s,m/s,
 9.3100974E+000, 6.1146314E+000,-8.6440772E-003
 9.3203079E+000, 6.1361152E+000,-3.7541950E-003
 9.3305183E+000, 6.1646134E+000,-4.3235579E-003
 9.3401913E+000, 6.1368639E+000,-9.1455671E-003
 9.3503987E+000, 6.0708434E+000,-1.7633079E-002
 9.3600497E+000, 5.9466108E+000,-3.1579305E-002
 9.3700022E+000, 5.8434451E+000,-3.8732197E-002
 9.3802781E+000, 5.7934566E+000,-4.0935735E-002
 9.3902506E+000, 5.7830545E+000,-4.2036640E-002
 9.4000952E+000, 5.7963146E+000,-3.8844582E-002
 9.4103618E+000, 5.8558880E+000,-3.0117871E-002
 9.4203142E+000, 5.9411252E+000,-2.1608895E-002
 9.4300707E+000, 6.0311564E+000,-1.1884273E-002
 9.4400541E+000, 6.1339903E+000,-2.1287615E-003
 9.4502488E+000, 6.2477585E+000, 1.1814596E-002
 9.4604027E+000, 6.4022460E+000, 2.7077345E-002
 9.4701681E+000, 6.5250126E+000, 3.7365046E-002
 9.4803287E+000, 6.6350926E+000, 4.7290481E-002
 9.4904998E+000, 6.6934087E+000, 5.0461834E-002
 9.5001241E+000, 6.7281658E+000, 5.6182798E-002
 9.5103499E+000, 6.7950603E+000, 6.2660720E-002
 9.5205756E+000, 6.8799122E+000, 7.3340803E-002
 9.5301999E+000, 6.9711756E+000, 7.9188935E-002
 9.5404257E+000, 7.0093424E+000, 8.1537333E-002
 9.5500793E+000, 6.9974501E+000, 7.7803714E-002
 9.5603868E+000, 6.9464641E+000, 7.2529933E-002
 9.5701217E+000, 6.8893537E+000, 6.6170620E-002
 9.5804292E+000, 6.8041111E+000, 5.4315425E-002
 9.5901641E+000, 6.6867695E+000, 4.3311104E-002
 9.6004716E+000, 6.5863772E+000, 3.4217218E-002
 9.6102065E+000, 6.4952907E+000, 2.6109134E-002
 9.6205141E+000, 6.3691982E+000, 6.9845703E-003
 9.6302490E+000, 6.1894573E+000,-6.2805627E-003
 9.6405565E+000, 6.1056597E+000,-1.0639082E-002
 9.6502914E+000, 6.0792110E+000,-1.5264166E-002
 9.6601260E+000, 5.9600899E+000,-3.1457835E-002
 9.6700891E+000, 5.8335484E+000,-4.0655175E-002
 9.6803003E+000, 5.7674603E+000,-4.5513866E-002
 9.6903170E+000, 5.7085238E+000,-5.1469958E-002
 9.7004420E+000, 5.6708142E+000,-5.4472808E-002
 9.7105669E+000, 5.6418099E+000,-5.6253495E-002
 9.7200260E+000, 5.6170504E+000,-6.2015377E-002
 9.7305341E+000, 5.5598719E+000,-6.4271068E-002
 9.7401862E+000, 5.5480905E+000,-6.6017644E-002
 9.7501445E+000, 5.5339545E+000,-6.6104957E-002
 9.7604899E+000, 5.5745022E+000,-5.8662817E-002
 9.7702269E+000, 5.6434587E+000,-5.3512608E-002
 9.7805724E+000, 5.6909508E+000,-4.7105620E-002
 9.7902859E+000, 5.7815018E+000,-3.7121570E-002
 9.8003435E+000, 5.8733067E+000,-3.1193615E-002
 9.8104532E+000, 5.8877855E+000,-3.0037129E-002
 9.8200815E+000, 5.9182317E+000,-2.5529928E-002
 9.8301912E+000, 5.9914259E+000,-1.6330020E-002
 9.8403009E+000, 6.0548306E+000,-1.3407758E-002
 9.8502661E+000, 6.1033274E+000,-5.9251498E-003
 9.8603277E+000, 6.1746873E+000,-3.9447142E-004
 9.8700628E+000, 6.2013193E+000, 1.0354805E-003
 9.8801306E+000, 6.2538908E+000, 1.0128798E-002
 9.8903532E+000, 6.3772235E+000, 2.4105013E-002
 9.9000080E+000, 6.4965047E+000, 3.3789326E-002
 9.9102973E+000, 6.5709556E+000, 3.8236077E-002
 9.9201079E+000, 6.5721201E+000, 3.7496070E-002
 9.9304583E+000, 6.5838922E+000, 3.7945551E-002
 9.9404041E+000, 6.5538293E+000, 3.4400502E-002
 9.9505360E+000, 6.5543829E+000, 3.7506090E-002
 9.9600212E+000, 6.6024750E+000, 4.1855169E-002
 9.9700993E+000, 6.6467263E+000, 4.6889052E-002
 9.9801774E+000, 6.6912935E+000, 5.2029556E-002
 9.9902554E+000, 6.7484736E+000, 5.6891624E-002
 1.0000000E+001, 6.7827064E+000, 6.0515630E-002
