s,m/s,
 9.3103175E+000, 5.8048393E+000,-3.8085672E-002
 9.3205482E+000, 5.8408919E+000,-3.4240489E-002
 9.3303741E+000, 5.8617120E+000,-3.4802981E-002
 9.3403920E+000, 5.8370846E+000,-3.5305909E-002
 9.3505652E+000, 5.8828455E+000,-2.8175677E-002
 9.3602626E+000, 5.9696786E+000,-1.9582150E-002
 9.3705661E+000, 6.0295811E+000,-1.4455857E-002
 9.3802635E+000, 6.0981491E+000,-4.6406475E-003
 9.3905669E+000, 6.2158466E+000, 7.1483021E-003
 9.4005673E+000, 6.3427213E+000, 2.0059604E-002
 9.4100525E+000, 6.4483738E+000, 2.7860207E-002
 9.4201350E+000, 6.5212944E+000, 3.5796863E-002
 9.4304988E+000, 6.5981531E+000, 4.3526826E-002
 9.4403704E+000, 6.6974141E+000, 5.5958616E-002
 9.4502950E+000, 6.8203233E+000, 6.6378666E-002
 9.4604332E+000, 6.8825904E+000, 6.6556698E-002
 9.4703532E+000, 6.8310886E+000, 5.9009814E-002
 9.4802700E+000, 6.7507980E+000, 5.2157905E-002
 9.4903628E+000, 6.6987256E+000, 4.7372958E-002
 9.5004556E+000, 6.6263676E+000, 3.9516397E-002
 9.5105484E+000, 6.5841549E+000, 3.7784215E-002
 9.5200805E+000, 6.5506564E+000, 3.1132471E-002
 9.5301734E+000, 6.4714235E+000, 2.3583933E-002
 9.5403614E+000, 6.4024027E+000, 1.7818841E-002
 9.5501144E+000, 6.3352906E+000, 8.4527279E-003
 9.5604091E+000, 6.1954835E+000,-7.4929730E-003
 9.5701621E+000, 6.0544786E+000,-2.1049799E-002
 9.5801859E+000, 5.9391606E+000,-2.9950410E-002
 9.5903182E+000, 5.8882533E+000,-3.2647033E-002
 9.6001259E+000, 5.8345272E+000,-3.9797876E-002
 9.6101238E+000, 5.7936907E+000,-4.1748769E-002
 9.6201217E+000, 5.7674586E+000,-4.3842927E-002
 9.6301196E+000, 5.7443025E+000,-4.5822071E-002
 9.6401175E+000, 5.7326086E+000,-4.7100030E-002
 9.6501155E+000, 5.7373543E+000,-4.6044709E-002
 9.6602642E+000, 5.7289838E+000,-4.7460764E-002
 9.6703696E+000, 5.7349224E+000,-4.5461945E-002
 9.6805276E+000, 5.7639795E+000,-4.2500218E-002
 9.6901699E+000, 5.7754291E+000,-4.3220018E-002
 9.7003795E+000, 5.7513616E+000,-4.4312433E-002
 9.7103718E+000, 5.7807687E+000,-3.9023122E-002
 9.7203080E+000, 5.8405423E+000,-3.3560858E-002
 9.7305217E+000, 5.8903067E+000,-2.9047414E-002
 9.7403494E+000, 5.9466547E+000,-2.0640410E-002
 9.7500734E+000, 6.0790292E+000,-3.7087680E-003
 9.7601892E+000, 6.2519078E+000, 1.1854871E-002
 9.7705154E+000, 6.3677094E+000, 2.1747279E-002
 9.7800303E+000, 6.4955573E+000, 3.6376488E-002
 9.7901546E+000, 6.6314374E+000, 4.9100465E-002
 9.8005963E+000, 6.7498785E+000, 6.0697570E-002
 9.8100483E+000, 6.8463654E+000, 6.7077550E-002
 9.8204870E+000, 6.8906550E+000, 6.9683863E-002
 9.8305491E+000, 6.8841540E+000, 6.7343753E-002
 9.8400193E+000, 6.8798523E+000, 6.9572645E-002
 9.8500814E+000, 6.9184523E+000, 7.2167474E-002
 9.8604160E+000, 6.8865883E+000, 6.5352619E-002
 9.8700785E+000, 6.8308689E+000, 6.1229326E-002
 9.8805330E+000, 6.8081878E+000, 5.9590414E-002
 9.8903452E+000, 6.7294664E+000, 4.8360398E-002
 9.9002121E+000, 6.6296208E+000, 3.8282589E-002
 9.9104425E+000, 6.5319350E+000, 2.6796408E-002
 9.9204566E+000, 6.3604699E+000, 6.7514324E-003
 9.9303920E+000, 6.1483052E+000,-1.4519569E-002
 9.9404645E+000, 5.9746211E+000,-2.9611470E-002
 9.9500335E+000, 5.8312660E+000,-4.4693923E-002
 9.9601060E+000, 5.6461888E+000,-6.3226522E-002
 9.9701786E+000, 5.5089151E+000,-7.4288946E-002
 9.9802512E+000, 5.4312193E+000,-7.9899974E-002
 9.9902062E+000, 5.3179711E+000,-9.4452921E-002
 1.0000000E+001, 5.2336107E+000,-9.8014028E-002
