s,m/s,
 9.3100535E+000, 5.8456516E+000,-3.6177113E-002
 9.3201158E+000, 5.8521887E+000,-3.2216202E-002
 9.3301782E+000, 5.9109179E+000,-2.7628272E-002
 9.3403875E+000, 5.9051886E+000,-3.0390611E-002
 9.3503677E+000, 5.8846712E+000,-3.2885211E-002
 9.3605823E+000, 5.8612828E+000,-3.4692846E-002
 9.3705048E+000, 5.8659318E+000,-3.1242148E-002
 9.3804777E+000, 5.9029814E+000,-2.7941657E-002
 9.3903806E+000, 5.9501197E+000,-2.2091839E-002
 9.4002834E+000, 6.0088397E+000,-1.7301372E-002
 9.4101312E+000, 6.0683183E+000,-7.7127740E-003
 9.4203261E+000, 6.1851431E+000, 1.5342658E-003
 9.4302282E+000, 6.2207948E+000, 2.9275569E-003
 9.4400359E+000, 6.2238746E+000, 2.1859702E-003
 9.4501502E+000, 6.2340085E+000, 4.0849483E-003
 9.4604201E+000, 6.2609762E+000, 8.9031123E-003
 9.4701194E+000, 6.3496193E+000, 2.0235674E-002
 9.4803893E+000, 6.4416098E+000, 2.6916234E-002
 9.4903582E+000, 6.4787590E+000, 2.7414936E-002
 9.5003589E+000, 6.4807301E+000, 2.7628118E-002
 9.5105057E+000, 6.4361256E+000, 1.9976311E-002
 9.5204517E+000, 6.3843315E+000, 1.7239688E-002
 9.5305081E+000, 6.3708225E+000, 1.7187241E-002
 9.5402330E+000, 6.3856397E+000, 1.9965815E-002
 9.5500705E+000, 6.3925170E+000, 1.8361236E-002
 9.5604972E+000, 6.3933611E+000, 1.9861534E-002
 9.5701051E+000, 6.3898349E+000, 1.7768886E-002
 9.5803134E+000, 6.3651486E+000, 1.6514226E-002
 9.5904617E+000, 6.3963686E+000, 2.3491725E-002
 9.6002008E+000, 6.4644562E+000, 2.8646282E-002
 9.6102784E+000, 6.4835474E+000, 2.7068450E-002
 9.6204654E+000, 6.4601469E+000, 2.5615465E-002
 9.6301941E+000, 6.4739502E+000, 2.7104969E-002
 9.6403841E+000, 6.4250042E+000, 1.7151720E-002
 9.6502089E+000, 6.3187881E+000, 8.2904955E-003
 9.6604728E+000, 6.2644616E+000, 6.4668752E-003
 9.6701959E+000, 6.2553288E+000, 1.9833601E-003
 9.6805836E+000, 6.1758406E+000,-5.0541054E-003
 9.6905040E+000, 6.1203472E+000,-1.0716281E-002
 9.7001490E+000, 6.0840386E+000,-1.3158232E-002
 9.7105745E+000, 6.0558278E+000,-1.5114831E-002
 9.7203867E+000, 6.0145323E+000,-2.0978500E-002
 9.7300149E+000, 5.9867938E+000,-2.0961769E-002
 9.7401338E+000, 6.0006330E+000,-1.8930194E-002
 9.7502527E+000, 6.0344378E+000,-1.4501066E-002
 9.7603878E+000, 6.0702935E+000,-1.0783705E-002
 9.7703017E+000, 6.1122368E+000,-6.8741841E-003
 9.7802157E+000, 6.1642152E+000,-7.2272679E-005
 9.7901296E+000, 6.2310378E+000, 5.5978759E-003
 9.8000435E+000, 6.2896827E+000, 1.0908385E-002
 9.8106183E+000, 6.3301257E+000, 1.5160117E-002
 9.8205322E+000, 6.3614771E+000, 1.7188893E-002
 9.8304462E+000, 6.4071585E+000, 2.3970541E-002
 9.8401731E+000, 6.4387322E+000, 2.2369978E-002
 9.8503740E+000, 6.4290636E+000, 2.3012327E-002
 9.8600082E+000, 6.4288237E+000, 2.2703991E-002
 9.8706058E+000, 6.4148877E+000, 1.9409856E-002
 9.8805800E+000, 6.3437582E+000, 1.0019573E-002
 9.8905542E+000, 6.2748303E+000, 4.6670795E-003
 9.9005284E+000, 6.2001779E+000,-2.9353743E-003
 9.9102406E+000, 6.1559935E+000,-6.6142482E-003
 9.9204259E+000, 6.0858359E+000,-1.3498671E-002
 9.9303968E+000, 6.0591606E+000,-1.4275384E-002
 9.9404213E+000, 6.0634466E+000,-1.3176851E-002
 9.9504458E+000, 6.0428495E+000,-1.8185962E-002
 9.9604703E+000, 5.9904439E+000,-2.4338498E-002
 9.9702542E+000, 5.9367140E+000,-2.7841151E-002
 9.9803871E+000, 5.8817513E+000,-3.5067142E-002
 9.9900134E+000, 5.8353527E+000,-3.7912980E-002
 1.0000000E+001, 5.8168982E+000,-3.8058225E-002
