s,m/s,
 9.3105488E+000, 6.3755990E+000, 1.7661648E-002
 9.3201733E+000, 6.3809312E+000, 1.8009730E-002
 9.3303992E+000, 6.3617846E+000, 1.4846654E-002
 9.3404790E+000, 6.3583098E+000, 1.7058442E-002
 9.3505195E+000, 6.3830510E+000, 1.7823542E-002
 9.3604015E+000, 6.3523354E+000, 1.2877210E-002
 9.3700105E+000, 6.3129864E+000, 1.0623316E-002
 9.3805299E+000, 6.2884862E+000, 6.8067590E-003
 9.3905435E+000, 6.2439864E+000, 1.6904727E-003
 9.4000565E+000, 6.2079220E+000, 4.4362371E-004
 9.4102825E+000, 6.1984646E+000,-1.1323876E-003
 9.4205471E+000, 6.1791248E+000,-2.8963170E-003
 9.4301055E+000, 6.1291693E+000,-1.2409309E-002
 9.4403580E+000, 6.0057942E+000,-2.5819108E-002
 9.4500710E+000, 5.8926720E+000,-3.4823455E-002
 9.4602749E+000, 5.8281788E+000,-3.8028015E-002
 9.4704480E+000, 5.8268786E+000,-3.6077438E-002
 9.4804256E+000, 5.8691742E+000,-2.9771121E-002
 9.4901632E+000, 5.9368795E+000,-2.2807198E-002
 9.5001679E+000, 6.0217476E+000,-1.4727564E-002
 9.5102977E+000, 6.0900338E+000,-7.3311346E-003
 9.5202592E+000, 6.1500719E+000,-4.4316551E-003
 9.5301255E+000, 6.1551272E+000,-3.6192542E-003
 9.5406085E+000, 6.1889067E+000,-3.9069710E-004
 9.5500432E+000, 6.1939412E+000, 6.0495220E-004
 9.5602179E+000, 6.2338788E+000, 6.3767141E-003
 9.5703926E+000, 6.2965758E+000, 1.2128757E-002
 9.5805672E+000, 6.3452671E+000, 1.5818647E-002
 9.5900294E+000, 6.3635207E+000, 1.6103220E-002
 9.6003493E+000, 6.3414098E+000, 1.1919208E-002
 9.6100622E+000, 6.3031903E+000, 9.5247566E-003
 9.6203822E+000, 6.2975916E+000, 1.0366146E-002
 9.6300951E+000, 6.3122143E+000, 1.1878829E-002
 9.6404150E+000, 6.3208794E+000, 1.2823269E-002
 9.6501279E+000, 6.3461799E+000, 1.6880518E-002
 9.6604479E+000, 6.4041144E+000, 2.2626683E-002
 9.6701608E+000, 6.4298291E+000, 2.3135908E-002
 9.6804807E+000, 6.4445759E+000, 2.4593562E-002
 9.6901936E+000, 6.4580191E+000, 2.7305235E-002
 9.7005136E+000, 6.4693889E+000, 2.6991694E-002
 9.7102265E+000, 6.4514956E+000, 2.3243768E-002
 9.7200272E+000, 6.4193128E+000, 1.9100849E-002
 9.7304367E+000, 6.3608751E+000, 1.5180528E-002
 9.7405750E+000, 6.3614547E+000, 1.7896391E-002
 9.7501170E+000, 6.3900044E+000, 1.8503178E-002
 9.7602553E+000, 6.3744229E+000, 1.5465041E-002
 9.7703936E+000, 6.3192284E+000, 9.5150465E-003
 9.7805320E+000, 6.2615612E+000, 2.9948781E-003
 9.7900740E+000, 6.2053051E+000,-1.5706394E-003
 9.8002123E+000, 6.1521344E+000,-8.9930133E-003
 9.8102245E+000, 6.0780075E+000,-1.3962341E-002
 9.8200912E+000, 6.0317228E+000,-1.9615910E-002
 9.8302404E+000, 5.9814159E+000,-2.2584910E-002
 9.8405657E+000, 5.9706716E+000,-2.4246720E-002
 9.8505385E+000, 5.9501204E+000,-2.5887497E-002
 9.8602339E+000, 5.9403839E+000,-2.5953464E-002
 9.8700407E+000, 5.9395923E+000,-2.6362101E-002
 9.8804605E+000, 5.9528645E+000,-2.2412170E-002
 9.8902673E+000, 6.0133346E+000,-1.5125855E-002
 9.9003806E+000, 6.1063907E+000,-3.9989474E-003
 9.9101439E+000, 6.2062795E+000, 2.8229080E-003
 9.9205141E+000, 6.1915031E+000,-5.8188212E-003
 9.9302524E+000, 6.0921141E+000,-1.4815713E-002
 9.9401047E+000, 6.0320549E+000,-1.7697210E-002
 9.9500342E+000, 6.0282300E+000,-1.6933865E-002
 9.9600149E+000, 6.0155118E+000,-1.7126478E-002
 9.9702982E+000, 6.0290182E+000,-1.9265594E-002
 9.9800837E+000, 5.9719887E+000,-2.6320828E-002
 9.9901693E+000, 5.9196033E+000,-2.7796811E-002
 1.0000000E+001, 5.9205090E+000,-2.8360381E-002
