s,m/s,
 9.3100751E+000, 6.3798598E+000, 1.9019181E-002
 9.3202292E+000, 6.3700765E+000, 9.5623428E-003
 9.3300905E+000, 6.1441756E+000,-2.2208529E-002
 9.3401682E+000, 5.8364225E+000,-4.5097368E-002
 9.3501244E+000, 5.8124824E+000,-3.2710106E-002
 9.3600115E+000, 5.8981716E+000,-2.9858407E-002
 9.3701520E+000, 5.8898725E+000,-2.9662316E-002
 9.3800391E+000, 5.9022789E+000,-3.2045914E-002
 9.3900773E+000, 5.8264535E+000,-4.0939419E-002
 9.4000243E+000, 5.7772361E+000,-4.4942866E-002
 9.4100754E+000, 5.7492494E+000,-3.9654712E-002
 9.4201150E+000, 5.9630872E+000,-8.6214593E-003
 9.4302035E+000, 6.2575433E+000, 1.7554114E-002
 9.4401697E+000, 6.5094168E+000, 4.5281257E-002
 9.4501358E+000, 6.8038748E+000, 7.1951572E-002
 9.4600716E+000, 6.9767447E+000, 7.8797762E-002
 9.4700542E+000, 6.9582409E+000, 6.7536329E-002
 9.4801620E+000, 6.8114066E+000, 5.9075550E-002
 9.4900348E+000, 6.7438564E+000, 4.7749289E-002
 9.5001662E+000, 6.5795436E+000, 2.9490154E-002
 9.5102505E+000, 6.4458297E+000, 2.0705304E-002
 9.5202218E+000, 6.3744275E+000, 1.4774772E-002
 9.5300133E+000, 6.3312807E+000, 1.1712338E-002
 9.5402225E+000, 6.2880271E+000, 5.5464296E-003
 9.5501765E+000, 6.2591696E+000, 5.5168596E-003
 9.5602238E+000, 6.1357223E+000,-1.8443644E-002
 9.5700313E+000, 5.9268763E+000,-3.5783738E-002
 9.5800099E+000, 5.7160386E+000,-5.8190650E-002
 9.5900100E+000, 5.5343388E+000,-7.7287984E-002
 9.6001287E+000, 5.2979587E+000,-9.9512391E-002
 9.6101993E+000, 5.2003433E+000,-9.4731311E-002
 9.6202141E+000, 5.3599061E+000,-7.4101350E-002
 9.6300717E+000, 5.5463048E+000,-5.7128073E-002
 9.6401370E+000, 5.7327788E+000,-3.4217670E-002
 9.6501244E+000, 6.0458054E+000, 4.5440789E-003
 9.6601572E+000, 6.4240768E+000, 3.6623252E-002
 9.6701165E+000, 6.6618804E+000, 5.3423238E-002
 9.6800759E+000, 6.8381915E+000, 7.7635435E-002
 9.6900603E+000, 7.1319233E+000, 1.0004967E-001
 9.7001708E+000, 7.1184086E+000, 8.0481657E-002
 9.7100514E+000, 6.8704369E+000, 5.8619141E-002
 9.7201675E+000, 6.7510152E+000, 4.9665788E-002
 9.7301054E+000, 6.6054388E+000, 2.8267291E-002
 9.7401520E+000, 6.3623498E+000, 5.2442503E-003
 9.7501986E+000, 6.1321909E+000,-1.7241664E-002
 9.7600059E+000, 5.9357832E+000,-3.3300800E-002
 9.7702084E+000, 5.9011775E+000,-2.7058702E-002
 9.7801822E+000, 5.9391079E+000,-2.1001955E-002
 9.7902263E+000, 6.0754013E+000,-9.0553052E-003
 9.8000128E+000, 6.1031319E+000,-1.2506422E-002
 9.8100569E+000, 6.0053049E+000,-2.4932960E-002
 9.8201010E+000, 5.8906194E+000,-3.5776657E-002
 9.8301451E+000, 5.8162683E+000,-3.8807117E-002
 9.8401892E+000, 5.8390730E+000,-3.4757985E-002
 9.8502333E+000, 5.8214697E+000,-4.1692111E-002
 9.8600198E+000, 5.7797436E+000,-4.0130886E-002
 9.8700639E+000, 5.8802070E+000,-2.1519700E-002
 9.8801080E+000, 6.0844578E+000,-7.7503958E-003
 9.8901521E+000, 6.1149877E+000,-5.7273269E-003
 9.9000385E+000, 6.2235709E+000, 1.2042683E-002
 9.9100190E+000, 6.4145888E+000, 2.4100546E-002
 9.9202491E+000, 6.4804971E+000, 3.2207171E-002
 9.9302297E+000, 6.5782313E+000, 3.8659821E-002
 9.9401594E+000, 6.5022282E+000, 2.2521820E-002
 9.9501376E+000, 6.3587359E+000, 1.4505086E-002
 9.9600238E+000, 6.3426219E+000, 1.1132712E-002
 9.9700277E+000, 6.2279617E+000,-5.0685677E-003
 9.9800716E+000, 6.0842131E+000,-1.5558067E-002
 9.9901112E+000, 6.0499488E+000,-1.0601181E-002
 1.0000000E+001, 6.0952334E+000,-1.2954804E-002
