s,m/s,
 9.3102314E+000, 5.8634078E+000,-3.9890085E-002
 9.3200027E+000, 5.7678779E+000,-4.2988727E-002
 9.3300403E+000, 5.8234748E+000,-3.1382231E-002
 9.3400411E+000, 5.9755791E+000,-1.3250388E-002
 9.3501984E+000, 6.1731186E+000, 6.7285268E-003
 9.3600722E+000, 6.3535909E+000, 2.5993046E-002
 9.3702093E+000, 6.6191732E+000, 5.3713367E-002
 9.3802003E+000, 6.8256250E+000, 6.7841295E-002
 9.3901026E+000, 6.8877192E+000, 6.7197623E-002
 9.4001687E+000, 6.8232731E+000, 5.7648267E-002
 9.4101755E+000, 6.7484855E+000, 5.1760046E-002
 9.4201823E+000, 6.6253849E+000, 3.1869879E-002
 9.4301891E+000, 6.4104115E+000, 1.3434951E-002
 9.4401959E+000, 6.2895301E+000, 4.3662388E-003
 9.4502027E+000, 6.2080693E+000,-6.3397711E-003
 9.4601069E+000, 6.0553688E+000,-1.8532146E-002
 9.4702676E+000, 6.0350091E+000,-1.6550536E-002
 9.4801462E+000, 6.0555193E+000,-1.1899662E-002
 9.4900247E+000, 6.0788125E+000,-1.4269946E-002
 9.5001854E+000, 6.0160780E+000,-2.1895882E-002
 9.5100639E+000, 5.9283494E+000,-3.2653774E-002
 9.5202021E+000, 5.8411617E+000,-3.5720659E-002
 9.5302306E+000, 5.8703814E+000,-3.1162931E-002
 9.5402590E+000, 5.8551784E+000,-3.8664703E-002
 9.5500969E+000, 5.7669746E+000,-4.5310143E-002
 9.5600357E+000, 5.8000028E+000,-3.1568042E-002
 9.5700011E+000, 5.9801017E+000,-1.5254003E-002
 9.5802508E+000, 6.0633602E+000,-1.2970483E-002
 9.5902199E+000, 6.1128449E+000,-3.6135237E-003
 9.6002016E+000, 6.2474993E+000, 1.1049699E-002
 9.6100725E+000, 6.2768034E+000, 1.1947213E-003
 9.6201903E+000, 6.1473617E+000,-9.6104720E-003
 9.6301352E+000, 6.1318919E+000,-4.4487490E-004
 9.6401790E+000, 6.2686407E+000, 9.5931418E-003
 9.6502230E+000, 6.2990880E+000, 1.1938036E-002
 9.6601413E+000, 6.3612594E+000, 1.8290184E-002
 9.6702286E+000, 6.4425679E+000, 3.1975350E-002
 9.6800422E+000, 6.5533096E+000, 3.8313344E-002
 9.6900578E+000, 6.6132498E+000, 4.0101392E-002
 9.7001187E+000, 6.5432450E+000, 2.6736485E-002
 9.7101796E+000, 6.3557596E+000, 3.9304757E-003
 9.7200346E+000, 6.1488762E+000,-1.1512981E-002
 9.7301458E+000, 6.0476531E+000,-1.9191389E-002
 9.7401061E+000, 5.9637500E+000,-2.6267810E-002
 9.7500663E+000, 5.9343373E+000,-2.5429806E-002
 9.7600266E+000, 6.0270522E+000,-7.0811965E-003
 9.7702635E+000, 6.1958721E+000, 2.7178802E-003
 9.7802238E+000, 6.2810201E+000, 1.6895580E-002
 9.7901840E+000, 6.4532143E+000, 2.8413230E-002
 9.8001150E+000, 6.4897047E+000, 2.7442781E-002
 9.8100112E+000, 6.4071038E+000, 1.2577013E-002
 9.8201168E+000, 6.2509504E+000, 1.1529637E-003
 9.8301359E+000, 6.1983405E+000,-1.3490283E-003
 9.8400335E+000, 6.1818756E+000,-3.7379909E-003
 9.8501985E+000, 6.0921019E+000,-1.7736982E-002
 9.8600961E+000, 5.9873609E+000,-2.1157161E-002
 9.8702611E+000, 6.0483266E+000,-8.6884703E-003
 9.8801587E+000, 6.1476021E+000,-1.1665821E-003
 9.8900562E+000, 6.2497128E+000, 8.5135984E-003
 9.9002213E+000, 6.2650541E+000, 5.7358900E-003
 9.9101188E+000, 6.2701112E+000, 8.6611023E-003
 9.9201956E+000, 6.3112256E+000, 1.0849964E-002
 9.9302203E+000, 6.2502817E+000, 6.5882838E-004
 9.9402145E+000, 6.1737000E+000,-5.2535647E-003
 9.9500888E+000, 6.1320961E+000,-9.4420612E-003
 9.9601228E+000, 6.0532692E+000,-1.9765978E-002
 9.9701818E+000, 5.9630083E+000,-2.5787870E-002
 9.9801155E+000, 5.9386201E+000,-2.4535562E-002
 9.9900491E+000, 5.9744312E+000,-2.1444973E-002
 1.0000000E+001, 5.9820961E+000,-2.0801995E-002
