s,m/s,
 9.3101690E+000, 6.4136928E+000, 2.1957549E-002
 9.3201229E+000, 6.4039103E+000, 1.8624536E-002
 9.3300767E+000, 6.3663818E+000, 1.5000079E-002
 9.3400306E+000, 6.3569610E+000, 1.6906860E-002
 9.3500992E+000, 6.3678850E+000, 1.4966076E-002
 9.3601067E+000, 6.3302367E+000, 1.1780048E-002
 9.3701573E+000, 6.2816719E+000, 2.9192794E-003
 9.3802258E+000, 6.1538432E+000,-1.1792806E-002
 9.3900029E+000, 6.0167985E+000,-2.5161903E-002
 9.4002537E+000, 5.8787983E+000,-3.6706136E-002
 9.4100332E+000, 5.8311274E+000,-3.4818760E-002
 9.4201003E+000, 5.8783988E+000,-3.2044678E-002
 9.4301067E+000, 5.8721685E+000,-3.4342942E-002
 9.4401657E+000, 5.8384522E+000,-3.6038051E-002
 9.4500704E+000, 5.8397366E+000,-3.7500378E-002
 9.4602581E+000, 5.8135417E+000,-3.7579446E-002
 9.4701629E+000, 5.8837192E+000,-2.4687363E-002
 9.4801681E+000, 6.0216446E+000,-1.4284572E-002
 9.4900646E+000, 6.0451831E+000,-1.7894920E-002
 9.5001133E+000, 5.9874114E+000,-2.1777798E-002
 9.5101319E+000, 6.0265633E+000,-1.1619467E-002
 9.5201316E+000, 6.1288065E+000,-4.7650260E-003
 9.5300137E+000, 6.1728155E+000,-1.4197661E-003
 9.5401978E+000, 6.1493071E+000,-7.1219873E-003
 9.5501829E+000, 6.1743078E+000, 2.4464916E-003
 9.5601679E+000, 6.2533512E+000, 7.2306148E-003
 9.5702159E+000, 6.2978597E+000, 8.5751447E-003
 9.5801555E+000, 6.2730399E+000, 7.3004707E-003
 9.5901455E+000, 6.3610680E+000, 2.5290812E-002
 9.6001285E+000, 6.4769792E+000, 2.6547787E-002
 9.6100827E+000, 6.3994265E+000, 1.4529335E-002
 9.6200121E+000, 6.3244152E+000, 1.4342977E-002
 9.6301406E+000, 6.3897512E+000, 2.0885751E-002
 9.6400984E+000, 6.4241326E+000, 2.2360735E-002
 9.6502051E+000, 6.3854163E+000, 1.5278319E-002
 9.6601609E+000, 6.3537672E+000, 1.4960900E-002
 9.6700705E+000, 6.2689235E+000,-1.3672398E-003
 9.6801252E+000, 6.1757188E+000,-2.1033649E-003
 9.6902282E+000, 6.1613054E+000,-4.2073943E-003
 9.7001103E+000, 6.1853622E+000, 1.2296694E-003
 9.7101871E+000, 6.2158188E+000, 2.2430403E-003
 9.7201991E+000, 6.2070979E+000,-1.3341380E-003
 9.7301468E+000, 6.1678271E+000,-3.3806494E-003
 9.7400946E+000, 6.1701724E+000,-2.6197206E-003
 9.7500423E+000, 6.1510553E+000,-8.6072143E-003
 9.7602663E+000, 6.0649705E+000,-1.7262239E-002
 9.7700546E+000, 6.0246430E+000,-1.6551474E-002
 9.7801133E+000, 6.0463508E+000,-1.3047771E-002
 9.7901696E+000, 6.1031692E+000,-6.8436320E-003
 9.8002258E+000, 6.1523243E+000,-1.7489476E-003
 9.8100203E+000, 6.2063751E+000,-2.5038362E-004
 9.8200558E+000, 6.1698806E+000,-4.4911092E-003
 9.8300866E+000, 6.1231624E+000,-9.7901502E-003
 9.8401306E+000, 6.0778800E+000,-1.4178594E-002
 9.8502518E+000, 6.0999373E+000,-6.0126696E-003
 9.8601670E+000, 6.1595965E+000,-2.4785228E-003
 9.8700168E+000, 6.1336313E+000,-1.1705822E-002
 9.8800527E+000, 6.0423595E+000,-1.7636482E-002
 9.8901137E+000, 6.0495359E+000,-1.1783740E-002
 9.9000493E+000, 6.1024310E+000,-8.8199685E-003
 9.9100582E+000, 6.0806846E+000,-1.7282228E-002
 9.9201309E+000, 5.9755194E+000,-2.5460090E-002
 9.9300561E+000, 5.9239982E+000,-2.8950452E-002
 9.9400551E+000, 5.9692626E+000,-1.6491085E-002
 9.9500541E+000, 6.0788267E+000,-8.3408986E-003
 9.9600475E+000, 6.1520134E+000, 1.5836019E-003
 9.9702746E+000, 6.2987143E+000, 1.7201932E-002
 9.9800193E+000, 6.4470889E+000, 3.0540543E-002
 9.9902037E+000, 6.4947971E+000, 2.4357896E-002
 1.0000000E+001, 6.4022986E+000, 1.9852335E-002
