s,m/s,
 9.3101158E+000, 6.2802961E+000, 1.0282833E-002
 9.3201330E+000, 6.3072382E+000, 1.2343848E-002
 9.3301502E+000, 6.3598256E+000, 1.6836736E-002
 9.3401674E+000, 6.3220992E+000, 7.9364069E-003
 9.3502206E+000, 6.2447813E+000, 1.1273993E-003
 9.3600939E+000, 6.2103528E+000, 4.1343770E-003
 9.3701669E+000, 6.2611150E+000, 5.0001253E-003
 9.3800986E+000, 6.2035101E+000,-3.2435257E-003
 9.3902482E+000, 6.1561390E+000,-1.5372946E-003
 9.4001267E+000, 6.2416791E+000, 8.3023407E-003
 9.4101079E+000, 6.2766307E+000, 3.8896761E-003
 9.4202150E+000, 6.1967196E+000,-2.7413553E-003
 9.4301299E+000, 6.1983508E+000, 4.9259475E-003
 9.4400111E+000, 6.3019262E+000, 1.0774822E-002
 9.4502072E+000, 6.2449538E+000,-7.7267930E-004
 9.4600409E+000, 6.1352267E+000,-1.1314074E-002
 9.4701130E+000, 6.0694118E+000,-1.5120755E-002
 9.4801085E+000, 6.0213089E+000,-2.1334262E-002
 9.4902209E+000, 5.9297920E+000,-3.2406919E-002
 9.5001054E+000, 5.8704662E+000,-3.0244104E-002
 9.5101701E+000, 5.9528447E+000,-2.2510678E-002
 9.5200421E+000, 5.9347771E+000,-2.9451541E-002
 9.5300067E+000, 5.9232245E+000,-2.2635734E-002
 9.5401205E+000, 6.0421590E+000,-1.0158133E-002
 9.5501622E+000, 6.1470976E+000,-3.3367654E-003
 9.5600808E+000, 6.1467814E+000,-6.8217715E-003
 9.5701906E+000, 6.1360145E+000,-6.9119302E-003
 9.5800702E+000, 6.1156257E+000,-1.0801402E-002
 9.5902556E+000, 6.0652804E+000,-1.6469376E-002
 9.6000881E+000, 5.9980605E+000,-2.4552871E-002
 9.6101794E+000, 5.9428241E+000,-2.2414149E-002
 9.6200119E+000, 6.0682629E+000,-3.5245946E-003
 9.6301032E+000, 6.2501671E+000, 1.0181637E-002
 9.6400910E+000, 6.3544475E+000, 2.2475564E-002
 9.6500529E+000, 6.5175289E+000, 4.0340720E-002
 9.6600148E+000, 6.6996602E+000, 5.6535608E-002
 9.6702072E+000, 6.7366963E+000, 4.9258961E-002
 9.6800583E+000, 6.6884025E+000, 5.2686419E-002
 9.6900219E+000, 6.7604576E+000, 5.6244854E-002
 9.7000200E+000, 6.7204188E+000, 4.5648605E-002
 9.7100181E+000, 6.5911694E+000, 3.1019441E-002
 9.7200162E+000, 6.4326264E+000, 1.6436893E-002
 9.7300144E+000, 6.2578484E+000,-3.5224707E-003
 9.7400125E+000, 6.0448926E+000,-2.7556549E-002
 9.7502356E+000, 5.8150185E+000,-4.7402326E-002
 9.7601337E+000, 5.7002696E+000,-5.0468772E-002
 9.7700319E+000, 5.6820030E+000,-5.4009346E-002
 9.7800400E+000, 5.6795160E+000,-4.7646800E-002
 9.7902320E+000, 5.7823216E+000,-3.4662992E-002
 9.8002453E+000, 5.9578372E+000,-1.7024684E-002
 9.8100722E+000, 6.0342954E+000,-1.6886720E-002
 9.8201049E+000, 6.0708477E+000,-5.1078327E-003
 9.8301107E+000, 6.2310151E+000, 8.7884838E-003
 9.8401166E+000, 6.3303485E+000, 1.5966012E-002
 9.8502117E+000, 6.4049630E+000, 2.8400234E-002
 9.8602424E+000, 6.5389214E+000, 3.5563903E-002
 9.8700410E+000, 6.5024527E+000, 2.3648336E-002
 9.8800754E+000, 6.3861394E+000, 1.4250267E-002
 9.8900432E+000, 6.2783520E+000,-4.1269528E-005
 9.9000596E+000, 6.1152401E+000,-1.3918959E-002
 9.9102219E+000, 6.0669074E+000,-1.0651852E-002
 9.9201168E+000, 6.0941852E+000,-1.3515803E-002
 9.9300117E+000, 5.9996441E+000,-2.4756960E-002
 9.9401740E+000, 5.9778166E+000,-1.4667842E-002
 9.9500073E+000, 6.1907995E+000, 8.6791287E-003
 9.9601728E+000, 6.3347731E+000, 1.8546516E-002
 9.9700735E+000, 6.4521326E+000, 3.2338250E-002
 9.9802654E+000, 6.5844007E+000, 4.3850735E-002
 9.9900400E+000, 6.6644521E+000, 4.5897120E-002
 1.0000000E+001, 6.5946836E+000, 3.2481317E-002
