s,m/s,
 9.3100559E+000, 6.7115860E+000, 5.3846466E-002
 9.3200766E+000, 6.7664891E+000, 5.7453147E-002
 9.3300973E+000, 6.7381964E+000, 4.9709259E-002
 9.3402103E+000, 6.6322118E+000, 3.4562292E-002
 9.3501709E+000, 6.3889332E+000, 2.7203632E-003
 9.3601793E+000, 6.0776733E+000,-2.5623296E-002
 9.3700721E+000, 5.8341757E+000,-4.7091503E-002
 9.3801635E+000, 5.6172114E+000,-6.6378897E-002
 9.3901117E+000, 5.5328844E+000,-6.4199646E-002
 9.4000599E+000, 5.6304485E+000,-5.1976940E-002
 9.4100081E+000, 5.7086246E+000,-4.5374425E-002
 9.4202405E+000, 5.8334610E+000,-2.8366891E-002
 9.4301887E+000, 5.9756632E+000,-1.7979728E-002
 9.4401369E+000, 6.0614025E+000,-9.7167420E-003
 9.4500850E+000, 6.1549278E+000, 1.4909236E-003
 9.4600332E+000, 6.2535712E+000, 8.5278901E-003
 9.4702370E+000, 6.3282851E+000, 1.8180895E-002
 9.4800043E+000, 6.4046222E+000, 2.0815426E-002
 9.4902093E+000, 6.4323659E+000, 2.5818810E-002
 9.5001678E+000, 6.4233124E+000, 1.7740236E-002
 9.5101263E+000, 6.3266366E+000, 8.8114492E-003
 9.5202591E+000, 6.2798960E+000, 7.8647153E-003
 9.5301181E+000, 6.2712182E+000, 5.8602764E-003
 9.5402092E+000, 6.2322983E+000, 2.4519123E-003
 9.5501260E+000, 6.2267307E+000, 2.5847495E-003
 9.5600428E+000, 6.2240789E+000, 2.3284574E-003
 9.5702277E+000, 6.2139667E+000, 2.6123997E-003
 9.5801445E+000, 6.2484578E+000, 5.8350031E-003
 9.5900334E+000, 6.2513936E+000, 1.9737565E-003
 9.6001915E+000, 6.1632516E+000,-9.0902397E-003
 9.6101239E+000, 6.0575056E+000,-1.8143597E-002
 9.6200035E+000, 6.0055651E+000,-1.9546049E-002
 9.6301736E+000, 6.0105127E+000,-1.6410542E-002
 9.6400532E+000, 6.0684733E+000,-1.0710936E-002
 9.6502233E+000, 6.1630376E+000, 5.2781043E-003
 9.6601029E+000, 6.3737292E+000, 2.8394084E-002
 9.6701489E+000, 6.5376374E+000, 3.4864512E-002
 9.6800651E+000, 6.5208045E+000, 3.1149407E-002
 9.6902423E+000, 6.4773810E+000, 2.1540100E-002
 9.7001585E+000, 6.3938631E+000, 1.8314448E-002
 9.7100748E+000, 6.3640242E+000, 1.1475125E-002
 9.7202519E+000, 6.2865477E+000, 7.0564829E-003
 9.7300116E+000, 6.2309421E+000,-6.6782829E-004
 9.7400359E+000, 6.1745904E+000,-4.5181131E-003
 9.7500946E+000, 6.1729050E+000, 3.1184596E-003
 9.7600705E+000, 6.2553945E+000, 6.3522639E-003
 9.7702268E+000, 6.2552889E+000, 3.7481377E-003
 9.7801649E+000, 6.1336111E+000,-1.7568049E-002
 9.7900189E+000, 5.9558553E+000,-3.0101288E-002
 9.8000344E+000, 5.8765837E+000,-3.2615360E-002
 9.8100258E+000, 5.8803280E+000,-3.2148903E-002
 9.8201590E+000, 5.8418994E+000,-4.1426911E-002
 9.8300878E+000, 5.7433172E+000,-4.9316994E-002
 9.8401372E+000, 5.7287338E+000,-4.3227136E-002
 9.8501865E+000, 5.7915086E+000,-4.0426080E-002
 9.8600440E+000, 5.7779069E+000,-4.2716081E-002
 9.8702066E+000, 5.8150548E+000,-3.1413235E-002
 9.8802288E+000, 6.0181766E+000,-7.6811196E-003
 9.8900107E+000, 6.1568312E+000,-4.3268233E-003
 9.9000499E+000, 6.1910862E+000, 4.5773148E-003
 9.9102694E+000, 6.3449975E+000, 2.8368814E-002
 9.9201420E+000, 6.6053270E+000, 4.5553904E-002
 9.9300201E+000, 6.6656275E+000, 4.6405132E-002
 9.9402501E+000, 6.6521521E+000, 4.4556191E-002
 9.9502036E+000, 6.6762147E+000, 4.9849631E-002
 9.9601306E+000, 6.6687396E+000, 4.2912036E-002
 9.9700380E+000, 6.5916714E+000, 3.8246954E-002
 9.9802132E+000, 6.6585679E+000, 5.3050857E-002
 9.9901206E+000, 6.7616595E+000, 5.4863756E-002
 1.0000000E+001, 6.6603763E+000, 3.8271119E-002
