s,m/s,
 9.3101808E+000, 6.6225883E+000, 5.2903029E-002
 9.3200738E+000, 6.8676975E+000, 7.9041224E-002
 9.3300878E+000, 7.0163839E+000, 7.9900730E-002
 9.3401017E+000, 7.0055828E+000, 8.4542435E-002
 9.3501157E+000, 7.0823019E+000, 9.1569459E-002
 9.3601297E+000, 7.0784278E+000, 7.6699066E-002
 9.3701437E+000, 6.7946526E+000, 4.4173198E-002
 9.3801577E+000, 6.5688243E+000, 3.2540955E-002
 9.3901717E+000, 6.4915280E+000, 2.4484791E-002
 9.4001857E+000, 6.3304270E+000,-8.8236106E-004
 9.4101573E+000, 6.0710529E+000,-2.1529128E-002
 9.4201347E+000, 5.9072197E+000,-3.6295534E-002
 9.4301121E+000, 5.7161324E+000,-6.0708707E-002
 9.4401371E+000, 5.4948182E+000,-7.4968005E-002
 9.4500670E+000, 5.4221771E+000,-8.4284329E-002
 9.4602582E+000, 5.3237931E+000,-8.6988593E-002
 9.4701881E+000, 5.3560624E+000,-8.3466606E-002
 9.4802487E+000, 5.3081031E+000,-9.3774006E-002
 9.4902376E+000, 5.2753808E+000,-8.9402249E-002
 9.5001871E+000, 5.3867272E+000,-7.0312425E-002
 9.5101621E+000, 5.6530339E+000,-4.1997903E-002
 9.5202647E+000, 5.9049282E+000,-1.5397535E-002
 9.5300398E+000, 6.2193670E+000, 1.9417452E-002
 9.5400390E+000, 6.5147490E+000, 4.2110583E-002
 9.5501193E+000, 6.6981184E+000, 5.0618825E-002
 9.5601340E+000, 6.6784398E+000, 4.6998465E-002
 9.5701684E+000, 6.5860528E+000, 2.7290947E-002
 9.5800497E+000, 6.3996034E+000, 1.4752491E-002
 9.5901946E+000, 6.2855857E+000, 4.1484069E-003
 9.6000979E+000, 6.2612748E+000, 1.2463772E-002
 9.6100012E+000, 6.4245748E+000, 2.8015154E-002
 9.6201460E+000, 6.4419536E+000, 2.0059689E-002
 9.6300251E+000, 6.3996976E+000, 2.4794603E-002
 9.6400935E+000, 6.4906211E+000, 3.1538261E-002
 9.6500778E+000, 6.5124584E+000, 2.8192455E-002
 9.6601572E+000, 6.3937051E+000, 1.0003443E-002
 9.6700939E+000, 6.2626126E+000, 6.7267884E-003
 9.6801812E+000, 6.2554219E+000,-1.1454588E-004
 9.6902328E+000, 6.0979965E+000,-1.8110843E-002
 9.7000506E+000, 6.0285221E+000,-1.3053523E-002
 9.7101022E+000, 6.0774284E+000,-1.4055425E-002
 9.7202239E+000, 6.0150633E+000,-2.1065186E-002
 9.7302521E+000, 6.0241880E+000,-1.5031834E-002
 9.7400231E+000, 6.0358740E+000,-2.0304932E-002
 9.7500513E+000, 5.9452992E+000,-2.9946318E-002
 9.7602192E+000, 5.9170498E+000,-2.4485131E-002
 9.7700826E+000, 5.9411223E+000,-3.0555626E-002
 9.7800221E+000, 5.7546385E+000,-5.8244390E-002
 9.7900812E+000, 5.4966444E+000,-7.5980781E-002
 9.8000214E+000, 5.5124200E+000,-5.9552912E-002
 9.8101223E+000, 5.7480762E+000,-3.2135310E-002
 9.8200926E+000, 5.8883172E+000,-3.2966287E-002
 9.8301589E+000, 5.8410204E+000,-3.5640062E-002
 9.8402243E+000, 5.9509048E+000,-1.5425077E-002
 9.8500753E+000, 6.0929734E+000,-7.4254908E-003
 9.8600092E+000, 6.0918170E+000,-1.3568589E-002
 9.8702026E+000, 6.1678448E+000, 1.3059944E-002
 9.8801048E+000, 6.5072908E+000, 4.8128434E-002
 9.8901936E+000, 6.8049707E+000, 7.2315159E-002
 9.9000573E+000, 7.0900392E+000, 1.0342191E-001
 9.9101754E+000, 7.2646163E+000, 1.0383606E-001
 9.9200736E+000, 7.1354892E+000, 8.2416636E-002
 9.9300683E+000, 6.7924494E+000, 3.8194541E-002
 9.9400465E+000, 6.4208061E+000, 7.1576940E-003
 9.9501848E+000, 6.1576486E+000,-1.7111279E-002
 9.9601083E+000, 5.9109465E+000,-3.6912655E-002
 9.9700318E+000, 5.8019695E+000,-3.6765414E-002
 9.9801207E+000, 5.9175008E+000,-2.0412620E-002
 9.9901174E+000, 6.1273186E+000, 7.2853316E-003
 1.0000000E+001, 6.3566755E+000, 1.9812887E-002
