s,m/s,
 9.3101328E+000, 6.3236522E+000, 1.1773618E-002
 9.3201236E+000, 6.3141365E+000, 7.2859802E-003
 9.3300039E+000, 6.2355169E+000, 3.2165214E-003
 9.3400910E+000, 6.2709780E+000, 7.0470675E-003
 9.3501357E+000, 6.2014065E+000,-8.3812142E-003
 9.3600467E+000, 5.9857060E+000,-3.4347217E-002
 9.3701881E+000, 5.7686963E+000,-4.7732567E-002
 9.3801014E+000, 5.7256914E+000,-4.6832262E-002
 9.3901414E+000, 5.7377066E+000,-4.5120403E-002
 9.4001815E+000, 5.7774924E+000,-4.0143033E-002
 9.4100314E+000, 5.8136561E+000,-3.6115398E-002
 9.4200117E+000, 5.9039882E+000,-2.3603243E-002
 9.4302944E+000, 6.0226842E+000,-1.3165725E-002
 9.4402746E+000, 6.1045041E+000,-5.2438528E-003
 9.4500910E+000, 6.2326175E+000, 1.1040931E-002
 9.4600787E+000, 6.3715167E+000, 2.1212545E-002
 9.4701306E+000, 6.4052295E+000, 1.9306042E-002
 9.4801124E+000, 6.3838302E+000, 1.8249857E-002
 9.4901410E+000, 6.3754331E+000, 1.6320666E-002
 9.5002263E+000, 6.3526493E+000, 1.1689390E-002
 9.5101016E+000, 6.2340337E+000,-5.4757678E-003
 9.5201146E+000, 6.0695195E+000,-1.7625576E-002
 9.5302195E+000, 5.9961183E+000,-2.3853517E-002
 9.5400718E+000, 5.9394119E+000,-2.6740031E-002
 9.5500504E+000, 5.9470645E+000,-2.3186124E-002
 9.5600543E+000, 6.0053979E+000,-1.5365113E-002
 9.5700581E+000, 6.0932816E+000,-4.2057299E-003
 9.5800620E+000, 6.2669489E+000, 1.7435807E-002
 9.5900659E+000, 6.4926380E+000, 3.7937163E-002
 9.6002200E+000, 6.6266175E+000, 4.7829291E-002
 9.6101963E+000, 6.7266133E+000, 5.5518819E-002
 9.6201727E+000, 6.7141243E+000, 4.4819349E-002
 9.6301093E+000, 6.5084992E+000, 1.7965231E-002
 9.6401367E+000, 6.3404542E+000, 1.3220293E-002
 9.6502374E+000, 6.3229135E+000, 1.0847917E-002
 9.6600300E+000, 6.2911352E+000, 7.8636015E-003
 9.6700916E+000, 6.3009657E+000, 1.3377174E-002
 9.6800658E+000, 6.3040934E+000, 5.4973490E-003
 9.6901072E+000, 6.2560372E+000, 6.6837950E-003
 9.7001486E+000, 6.2825649E+000, 9.6596650E-003
 9.7101900E+000, 6.3109464E+000, 9.6578819E-003
 9.7202314E+000, 6.2785758E+000, 6.5090181E-003
 9.7300142E+000, 6.1820353E+000,-1.0960657E-002
 9.7402528E+000, 6.0228024E+000,-2.0793057E-002
 9.7500226E+000, 5.9587161E+000,-2.6222663E-002
 9.7600638E+000, 5.9052404E+000,-3.1858124E-002
 9.7701836E+000, 5.8545785E+000,-3.8776634E-002
 9.7802062E+000, 5.7752804E+000,-4.6498421E-002
 9.7901240E+000, 5.7012981E+000,-5.2005421E-002
 9.8002303E+000, 5.6504221E+000,-5.7417415E-002
 9.8100515E+000, 5.6294489E+000,-5.4710350E-002
 9.8200282E+000, 5.7509888E+000,-3.2999506E-002
 9.8302145E+000, 5.9691630E+000,-1.6784326E-002
 9.8401972E+000, 6.0567600E+000,-1.0805938E-002
 9.8501800E+000, 6.1618968E+000, 3.6860894E-003
 9.8601363E+000, 6.3051461E+000, 1.5168409E-002
 9.8700280E+000, 6.3645166E+000, 1.8329425E-002
 9.8802312E+000, 6.3881051E+000, 1.6474645E-002
 9.8902503E+000, 6.3742871E+000, 2.0824485E-002
 9.9001336E+000, 6.4060343E+000, 1.5904688E-002
 9.9102152E+000, 6.3006050E+000, 8.0678593E-003
 9.9201669E+000, 6.3603402E+000, 2.4095079E-002
 9.9302464E+000, 6.4947653E+000, 3.3377106E-002
 9.9400675E+000, 6.5377181E+000, 3.5828083E-002
 9.9502245E+000, 6.5943713E+000, 4.3154542E-002
 9.9601053E+000, 6.6569935E+000, 4.8998752E-002
 9.9701904E+000, 6.7194663E+000, 5.1051733E-002
 9.9802754E+000, 6.6839446E+000, 4.6702446E-002
 9.9901855E+000, 6.6486566E+000, 4.3574903E-002
 1.0000000E+001, 6.6241009E+000, 3.9123185E-002
