s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
 3.900E+02, 9.019E+00, 9.013E+00, 9.009E+00, 9.009E+00, 9.025E+00, 9.015E+00, 9.009E+00, 9.009E+00, 9.018E+00, 9.009E+00, 9.011E+00, 1.138E+01, 1.102E+01, 1.132E+01, 1.129E+01, 1.015E+01, 1.035E+01, 1.056E+01, 1.046E+01, 9.888E+00, 8.587E+00, 8.482E+00, 7.155E+00, 5.359E+01, 4.624E+01, 6.514E+01, 5.542E+01, 4.730E+01, 5.253E+01, 6.111E+01, 3.107E+01, 5.441E+01, 5.619E+01, 4.327E+01, 3.388E+01, 4.006E+01, 4.690E+01, 4.562E+01, 3.960E+01, 3.865E+01, 4.116E+01, 3.520E+01, 3.346E+01, 3.435E+01, 3.606E+01, 4.366E+01, 3.951E+01, 4.097E+01, 4.003E+01, 3.970E+01, 3.765E+01, 4.107E+01, 4.031E+01, 3.877E+01, 4.180E+01, 4.314E+01, 4.182E+01, 4.028E+01, 3.838E+01, 4.026E+01, 4.028E+01, 3.976E+01, 4.012E+01, 4.084E+01, 4.030E+01, 3.966E+01, 4.055E+01, 4.078E+01, 4.083E+01, 4.023E+01, 9.154E-02, 5.779E-02, 4.199E-02, 6.810E-02, 4.449E-01, 4.378E-01, 4.319E-01, 1.240E+01
 4.000E+02, 9.017E+00, 9.012E+00, 9.008E+00, 9.007E+00, 9.025E+00, 9.013E+00, 9.007E+00, 9.007E+00, 9.016E+00, 9.008E+00, 9.010E+00, 1.134E+01, 1.097E+01, 1.126E+01, 1.122E+01, 1.013E+01, 1.036E+01, 1.058E+01, 1.043E+01, 9.876E+00, 8.695E+00, 8.674E+00, 7.221E+00, 5.403E+01, 4.738E+01, 6.734E+01, 5.098E+01, 4.812E+01, 5.217E+01, 5.965E+01, 3.029E+01, 5.739E+01, 5.662E+01, 4.494E+01, 3.347E+01, 3.759E+01, 4.677E+01, 4.312E+01, 3.981E+01, 3.624E+01, 4.019E+01, 3.684E+01, 3.434E+01, 3.448E+01, 3.488E+01, 4.401E+01, 3.974E+01, 4.113E+01, 4.092E+01, 4.033E+01, 3.921E+01, 4.139E+01, 3.968E+01, 4.167E+01, 4.282E+01, 4.337E+01, 4.131E+01, 4.022E+01, 3.790E+01, 3.905E+01, 4.010E+01, 3.960E+01, 3.903E+01, 4.006E+01, 4.031E+01, 3.951E+01, 3.951E+01, 4.005E+01, 4.004E+01, 3.967E+01, 9.515E-02, 5.905E-02, 4.198E-02, 6.722E-02, 4.735E-01, 4.289E-01, 4.333E-01, 1.240E+01
 4.100E+02, 9.015E+00, 9.009E+00, 9.005E+00, 9.005E+00, 9.023E+00, 9.011E+00, 9.005E+00, 9.005E+00, 9.015E+00, 9.007E+00, 9.010E+00, 1.134E+01, 1.100E+01, 1.130E+01, 1.129E+01, 1.012E+01, 1.031E+01, 1.057E+01, 1.046E+01, 9.912E+00, 8.771E+00, 8.811E+00, 7.203E+00, 5.003E+01, 4.949E+01, 6.635E+01, 5.015E+01, 5.160E+01, 4.973E+01, 5.496E+01, 3.162E+01, 6.273E+01, 6.248E+01, 4.827E+01, 3.406E+01, 3.763E+01, 4.449E+01, 4.371E+01, 4.189E+01, 3.595E+01, 4.154E+01, 3.667E+01, 3.613E+01, 3.546E+01, 3.552E+01, 4.586E+01, 4.075E+01, 4.165E+01, 4.083E+01, 4.013E+01, 4.026E+01, 4.263E+01, 4.009E+01, 4.221E+01, 4.385E+01, 4.471E+01, 4.185E+01, 4.110E+01, 3.880E+01, 4.051E+01, 4.073E+01, 4.006E+01, 3.986E+01, 4.095E+01, 4.083E+01, 4.053E+01, 4.034E+01, 4.119E+01, 4.139E+01, 4.070E+01, 9.444E-02, 5.920E-02, 4.285E-02, 6.988E-02, 4.625E-01, 4.341E-01, 4.285E-01, 1.240E+01
 4.200E+02, 9.015E+00, 9.010E+00, 9.006E+00, 9.005E+00, 9.023E+00, 9.011E+00, 9.005E+00, 9.005E+00, 9.016E+00, 9.006E+00, 9.010E+00, 1.135E+01, 1.105E+01, 1.135E+01, 1.131E+01, 1.014E+01, 1.038E+01, 1.061E+01, 1.048E+01, 9.854E+00, 8.648E+00, 8.589E+00, 7.054E+00, 5.390E+01, 4.787E+01, 6.359E+01, 5.182E+01, 4.970E+01, 5.489E+01, 6.057E+01, 3.395E+01, 5.688E+01, 6.204E+01, 4.728E+01, 3.540E+01, 3.926E+01, 4.443E+01, 4.475E+01, 4.339E+01, 3.611E+01, 4.285E+01, 3.830E+01, 3.689E+01, 3.621E+01, 3.667E+01, 4.340E+01, 4.042E+01, 4.131E+01, 4.039E+01, 3.981E+01, 4.077E+01, 4.143E+01, 4.016E+01, 4.193E+01, 4.483E+01, 4.550E+01, 4.172E+01, 3.917E+01, 3.790E+01, 4.015E+01, 4.039E+01, 3.976E+01, 3.969E+01, 4.078E+01, 4.047E+01, 3.960E+01, 4.042E+01, 4.117E+01, 4.127E+01, 4.059E+01, 9.635E-02, 6.054E-02, 4.304E-02, 7.008E-02, 5.123E-01, 4.890E-01, 4.935E-01, 1.240E+01
 4.300E+02, 9.016E+00, 9.010E+00, 9.006E+00, 9.005E+00, 9.023E+00, 9.011E+00, 9.005E+00, 9.004E+00, 9.018E+00, 9.008E+00, 9.010E+00, 1.152E+01, 1.130E+01, 1.165E+01, 1.161E+01, 1.022E+01, 1.051E+01, 1.080E+01, 1.066E+01, 9.923E+00, 8.793E+00, 8.654E+00, 7.246E+00, 5.447E+01, 4.791E+01, 6.913E+01, 5.272E+01, 4.831E+01, 5.345E+01, 6.583E+01, 3.391E+01, 5.443E+01, 5.760E+01, 4.557E+01, 3.574E+01, 4.291E+01, 4.883E+01, 4.581E+01, 4.267E+01, 4.039E+01, 4.423E+01, 3.918E+01, 3.755E+01, 3.752E+01, 3.844E+01, 4.747E+01, 4.201E+01, 4.387E+01, 4.266E+01, 4.257E+01, 4.215E+01, 4.420E+01, 4.271E+01, 4.328E+01, 4.738E+01, 4.832E+01, 4.478E+01, 4.250E+01, 4.040E+01, 4.169E+01, 4.225E+01, 4.196E+01, 4.132E+01, 4.289E+01, 4.253E+01, 4.185E+01, 4.226E+01, 4.310E+01, 4.337E+01, 4.220E+01, 1.006E-01, 6.273E-02, 4.403E-02, 7.171E-02, 4.909E-01, 4.928E-01, 4.938E-01, 1.240E+01
 4.400E+02, 9.016E+00, 9.011E+00, 9.006E+00, 9.006E+00, 9.023E+00, 9.011E+00, 9.005E+00, 9.006E+00, 9.017E+00, 9.007E+00, 9.012E+00, 1.158E+01, 1.140E+01, 1.176E+01, 1.168E+01, 1.031E+01, 1.062E+01, 1.085E+01, 1.066E+01, 9.986E+00, 9.042E+00, 8.902E+00, 7.372E+00, 5.616E+01, 4.236E+01, 6.320E+01, 4.381E+01, 5.650E+01, 5.129E+01, 6.727E+01, 3.582E+01, 5.739E+01, 5.863E+01, 4.939E+01, 3.793E+01, 4.999E+01, 5.117E+01, 4.790E+01, 4.096E+01, 4.599E+01, 4.484E+01, 4.053E+01, 3.743E+01, 3.773E+01, 4.306E+01, 4.841E+01, 4.354E+01, 4.483E+01, 4.322E+01, 4.344E+01, 4.121E+01, 4.478E+01, 4.461E+01, 4.263E+01, 4.634E+01, 4.800E+01, 4.585E+01, 4.405E+01, 4.214E+01, 4.347E+01, 4.359E+01, 4.271E+01, 4.302E+01, 4.484E+01, 4.397E+01, 4.297E+01, 4.400E+01, 4.531E+01, 4.545E+01, 4.384E+01, 1.016E-01, 6.369E-02, 4.490E-02, 7.322E-02, 4.970E-01, 4.924E-01, 5.208E-01, 1.240E+01
 4.500E+02, 9.017E+00, 9.011E+00, 9.006E+00, 9.006E+00, 9.024E+00, 9.012E+00, 9.006E+00, 9.007E+00, 9.017E+00, 9.008E+00, 9.012E+00, 1.165E+01, 1.142E+01, 1.177E+01, 1.172E+01, 1.033E+01, 1.058E+01, 1.086E+01, 1.070E+01, 1.000E+01, 8.987E+00, 8.784E+00, 7.159E+00, 5.475E+01, 4.613E+01, 6.603E+01, 4.706E+01, 5.774E+01, 5.200E+01, 7.072E+01, 3.811E+01, 5.770E+01, 6.080E+01, 5.249E+01, 3.929E+01, 5.052E+01, 5.151E+01, 5.000E+01, 4.132E+01, 4.669E+01, 4.591E+01, 4.136E+01, 3.952E+01, 3.988E+01, 4.507E+01, 5.056E+01, 4.586E+01, 4.599E+01, 4.487E+01, 4.441E+01, 4.301E+01, 4.631E+01, 4.540E+01, 4.364E+01, 4.717E+01, 4.855E+01, 4.719E+01, 4.491E+01, 4.270E+01, 4.360E+01, 4.448E+01, 4.384E+01, 4.365E+01, 4.519E+01, 4.476E+01, 4.442E+01, 4.543E+01, 4.604E+01, 4.580E+01, 4.506E+01, 1.093E-01, 6.741E-02, 4.599E-02, 7.459E-02, 5.373E-01, 5.415E-01, 5.519E-01, 1.240E+01
 4.600E+02, 9.019E+00, 9.012E+00, 9.007E+00, 9.007E+00, 9.028E+00, 9.015E+00, 9.007E+00, 9.007E+00, 9.018E+00, 9.009E+00, 9.011E+00, 1.160E+01, 1.132E+01, 1.167E+01, 1.165E+01, 1.025E+01, 1.052E+01, 1.079E+01, 1.066E+01, 1.010E+01, 8.862E+00, 8.686E+00, 7.338E+00, 5.212E+01, 6.123E+01, 7.183E+01, 6.664E+01, 5.788E+01, 5.690E+01, 5.869E+01, 4.311E+01, 6.702E+01, 6.727E+01, 5.430E+01, 4.468E+01, 4.427E+01, 4.972E+01, 5.101E+01, 4.770E+01, 4.438E+01, 5.066E+01, 4.215E+01, 4.489E+01, 4.488E+01, 3.942E+01, 4.687E+01, 4.663E+01, 4.757E+01, 4.682E+01, 4.575E+01, 4.563E+01, 4.735E+01, 4.615E+01, 4.700E+01, 5.095E+01, 5.080E+01, 4.664E+01, 4.453E+01, 4.554E+01, 4.423E+01, 4.570E+01, 4.460E+01, 4.423E+01, 4.551E+01, 4.598E+01, 4.465E+01, 4.586E+01, 4.631E+01, 4.611E+01, 4.537E+01, 1.141E-01, 7.022E-02, 4.772E-02, 7.769E-02, 5.672E-01, 5.400E-01, 5.250E-01, 1.240E+01
 4.700E+02, 9.019E+00, 9.012E+00, 9.006E+00, 9.006E+00, 9.027E+00, 9.013E+00, 9.006E+00, 9.007E+00, 9.021E+00, 9.010E+00, 9.012E+00, 1.196E+01, 1.191E+01, 1.229E+01, 1.219E+01, 1.048E+01, 1.085E+01, 1.109E+01, 1.089E+01, 1.020E+01, 9.109E+00, 9.066E+00, 7.430E+00, 6.510E+01, 6.687E+01, 8.915E+01, 7.426E+01, 5.801E+01, 6.691E+01, 7.905E+01, 4.737E+01, 6.325E+01, 7.098E+01, 5.594E+01, 4.553E+01, 5.731E+01, 6.417E+01, 6.270E+01, 4.940E+01, 5.429E+01, 6.050E+01, 4.650E+01, 4.728E+01, 4.932E+01, 4.895E+01, 5.937E+01, 5.146E+01, 5.570E+01, 5.555E+01, 5.461E+01, 4.751E+01, 5.657E+01, 5.444E+01, 4.954E+01, 5.458E+01, 5.700E+01, 5.500E+01, 5.362E+01, 5.354E+01, 4.799E+01, 5.029E+01, 4.929E+01, 4.719E+01, 5.000E+01, 5.068E+01, 4.938E+01, 4.885E+01, 5.091E+01, 5.120E+01, 5.053E+01, 1.259E-01, 7.700E-02, 5.148E-02, 8.386E-02, 7.089E-01, 7.146E-01, 7.214E-01, 1.240E+01
 4.800E+02, 9.024E+00, 9.016E+00, 9.009E+00, 9.008E+00, 9.035E+00, 9.019E+00, 9.010E+00, 9.009E+00, 9.029E+00, 9.014E+00, 9.014E+00, 1.219E+01, 1.210E+01, 1.250E+01, 1.242E+01, 1.068E+01, 1.106E+01, 1.136E+01, 1.116E+01, 1.039E+01, 9.242E+00, 9.081E+00, 7.701E+00, 7.202E+01, 7.117E+01, 9.644E+01, 8.881E+01, 6.439E+01, 7.577E+01, 8.493E+01, 5.653E+01, 7.380E+01, 7.832E+01, 5.983E+01, 5.079E+01, 6.161E+01, 7.039E+01, 6.905E+01, 6.057E+01, 6.179E+01, 6.630E+01, 5.671E+01, 5.686E+01, 5.841E+01, 5.360E+01, 6.377E+01, 5.937E+01, 6.198E+01, 6.200E+01, 6.226E+01, 5.690E+01, 6.396E+01, 6.218E+01, 5.980E+01, 6.369E+01, 6.499E+01, 6.399E+01, 5.793E+01, 5.987E+01, 5.449E+01, 5.613E+01, 5.617E+01, 5.338E+01, 5.702E+01, 5.682E+01, 5.616E+01, 5.590E+01, 5.738E+01, 5.761E+01, 5.699E+01, 1.441E-01, 8.733E-02, 5.646E-02, 9.099E-02, 7.892E-01, 7.935E-01, 7.696E-01, 1.240E+01
 4.900E+02, 9.026E+00, 9.018E+00, 9.010E+00, 9.010E+00, 9.039E+00, 9.022E+00, 9.010E+00, 9.009E+00, 9.029E+00, 9.013E+00, 9.012E+00, 1.237E+01, 1.243E+01, 1.284E+01, 1.273E+01, 1.071E+01, 1.111E+01, 1.142E+01, 1.121E+01, 1.044E+01, 9.037E+00, 9.262E+00, 7.545E+00, 7.925E+01, 7.599E+01, 1.006E+02, 9.370E+01, 7.345E+01, 8.509E+01, 9.253E+01, 6.317E+01, 8.426E+01, 8.387E+01, 6.600E+01, 5.842E+01, 6.902E+01, 7.718E+01, 7.630E+01, 6.973E+01, 6.776E+01, 7.340E+01, 6.690E+01, 6.398E+01, 6.435E+01, 5.980E+01, 7.155E+01, 6.595E+01, 6.899E+01, 6.979E+01, 6.896E+01, 6.352E+01, 7.080E+01, 6.877E+01, 6.580E+01, 7.084E+01, 7.423E+01, 7.072E+01, 6.454E+01, 6.568E+01, 6.148E+01, 6.441E+01, 6.301E+01, 6.058E+01, 6.435E+01, 6.476E+01, 6.297E+01, 6.355E+01, 6.527E+01, 6.515E+01, 6.463E+01, 1.488E-01, 9.002E-02, 5.819E-02, 9.631E-02, 9.004E-01, 8.782E-01, 8.539E-01, 1.240E+01
 5.000E+02, 9.029E+00, 9.018E+00, 9.009E+00, 9.008E+00, 9.049E+00, 9.025E+00, 9.010E+00, 9.009E+00, 9.031E+00, 9.014E+00, 9.016E+00, 1.248E+01, 1.234E+01, 1.268E+01, 1.258E+01, 1.080E+01, 1.120E+01, 1.147E+01, 1.128E+01, 1.066E+01, 9.252E+00, 9.185E+00, 8.050E+00, 7.837E+01, 8.325E+01, 9.827E+01, 9.969E+01, 8.231E+01, 8.135E+01, 8.627E+01, 6.827E+01, 1.014E+02, 9.811E+01, 6.898E+01, 6.803E+01, 7.151E+01, 7.693E+01, 8.169E+01, 7.577E+01, 7.384E+01, 8.086E+01, 7.338E+01, 7.632E+01, 7.985E+01, 6.098E+01, 7.218E+01, 6.911E+01, 7.374E+01, 7.482E+01, 7.411E+01, 6.994E+01, 7.633E+01, 7.587E+01, 7.313E+01, 7.842E+01, 8.138E+01, 7.693E+01, 6.724E+01, 7.099E+01, 6.912E+01, 7.022E+01, 6.894E+01, 6.766E+01, 7.209E+01, 7.068E+01, 6.790E+01, 7.003E+01, 7.254E+01, 7.224E+01, 6.998E+01, 1.911E-01, 1.105E-01, 6.464E-02, 1.057E-01, 1.016E+00, 9.419E-01, 9.244E-01, 1.240E+01
 5.100E+02, 9.034E+00, 9.023E+00, 9.014E+00, 9.012E+00, 9.051E+00, 9.028E+00, 9.013E+00, 9.011E+00, 9.035E+00, 9.016E+00, 9.015E+00, 1.293E+01, 1.290E+01, 1.326E+01, 1.318E+01, 1.108E+01, 1.149E+01, 1.179E+01, 1.159E+01, 1.092E+01, 9.494E+00, 9.537E+00, 8.114E+00, 9.247E+01, 9.104E+01, 1.103E+02, 1.014E+02, 1.049E+02, 9.435E+01, 1.082E+02, 7.672E+01, 1.150E+02, 1.090E+02, 7.710E+01, 8.008E+01, 8.242E+01, 8.827E+01, 8.941E+01, 8.323E+01, 8.586E+01, 9.006E+01, 8.117E+01, 8.343E+01, 8.453E+01, 7.063E+01, 8.156E+01, 7.931E+01, 8.267E+01, 8.331E+01, 8.231E+01, 7.800E+01, 8.548E+01, 8.265E+01, 8.213E+01, 8.776E+01, 8.858E+01, 8.441E+01, 7.521E+01, 7.755E+01, 7.567E+01, 7.836E+01, 7.645E+01, 7.375E+01, 7.879E+01, 7.772E+01, 7.442E+01, 7.617E+01, 7.867E+01, 7.898E+01, 7.471E+01, 1.906E-01, 1.119E-01, 6.920E-02, 1.169E-01, 1.145E+00, 1.138E+00, 1.080E+00, 1.240E+01
 5.200E+02, 9.031E+00, 9.021E+00, 9.013E+00, 9.012E+00, 9.049E+00, 9.025E+00, 9.012E+00, 9.011E+00, 9.034E+00, 9.014E+00, 9.016E+00, 1.299E+01, 1.301E+01, 1.334E+01, 1.326E+01, 1.105E+01, 1.151E+01, 1.178E+01, 1.156E+01, 1.086E+01, 9.330E+00, 9.540E+00, 8.065E+00, 1.010E+02, 1.035E+02, 1.174E+02, 1.229E+02, 1.197E+02, 1.060E+02, 1.090E+02, 8.623E+01, 1.298E+02, 1.209E+02, 8.272E+01, 9.212E+01, 8.999E+01, 9.548E+01, 9.552E+01, 9.903E+01, 9.353E+01, 1.009E+02, 8.972E+01, 9.365E+01, 9.890E+01, 7.693E+01, 8.299E+01, 8.825E+01, 9.138E+01, 9.155E+01, 8.876E+01, 8.804E+01, 9.286E+01, 8.879E+01, 9.191E+01, 9.857E+01, 9.892E+01, 9.150E+01, 8.053E+01, 8.245E+01, 8.295E+01, 8.554E+01, 8.197E+01, 8.034E+01, 8.564E+01, 8.424E+01, 8.011E+01, 8.401E+01, 8.538E+01, 8.497E+01, 8.080E+01, 1.985E-01, 1.141E-01, 6.950E-02, 1.168E-01, 1.298E+00, 1.265E+00, 1.206E+00, 1.240E+01
 5.300E+02, 9.034E+00, 9.024E+00, 9.014E+00, 9.013E+00, 9.053E+00, 9.028E+00, 9.013E+00, 9.012E+00, 9.040E+00, 9.017E+00, 9.016E+00, 1.316E+01, 1.319E+01, 1.351E+01, 1.351E+01, 1.112E+01, 1.158E+01, 1.197E+01, 1.176E+01, 1.113E+01, 9.432E+00, 9.747E+00, 8.181E+00, 1.078E+02, 1.055E+02, 1.333E+02, 1.261E+02, 1.366E+02, 1.129E+02, 1.215E+02, 8.541E+01, 1.348E+02, 1.202E+02, 9.333E+01, 9.172E+01, 9.466E+01, 1.023E+02, 1.069E+02, 1.051E+02, 1.018E+02, 1.073E+02, 9.944E+01, 9.833E+01, 1.002E+02, 8.036E+01, 9.223E+01, 9.538E+01, 9.993E+01, 9.990E+01, 9.809E+01, 9.213E+01, 1.007E+02, 9.814E+01, 9.514E+01, 1.037E+02, 1.060E+02, 9.925E+01, 8.742E+01, 9.244E+01, 8.955E+01, 9.388E+01, 9.124E+01, 8.692E+01, 9.457E+01, 9.291E+01, 8.803E+01, 9.196E+01, 9.450E+01, 9.487E+01, 8.979E+01, 2.163E-01, 1.253E-01, 7.423E-02, 1.272E-01, 1.367E+00, 1.349E+00, 1.339E+00, 1.240E+01
 5.400E+02, 9.034E+00, 9.023E+00, 9.013E+00, 9.011E+00, 9.053E+00, 9.029E+00, 9.013E+00, 9.011E+00, 9.040E+00, 9.018E+00, 9.017E+00, 1.305E+01, 1.292E+01, 1.326E+01, 1.321E+01, 1.112E+01, 1.154E+01, 1.181E+01, 1.161E+01, 1.114E+01, 9.421E+00, 9.570E+00, 8.161E+00, 1.037E+02, 1.044E+02, 1.197E+02, 1.195E+02, 1.155E+02, 1.083E+02, 1.129E+02, 8.674E+01, 1.311E+02, 1.213E+02, 8.678E+01, 9.195E+01, 9.175E+01, 9.614E+01, 9.810E+01, 1.034E+02, 9.528E+01, 1.017E+02, 9.430E+01, 9.854E+01, 9.879E+01, 7.628E+01, 8.803E+01, 9.294E+01, 9.635E+01, 9.597E+01, 9.457E+01, 9.073E+01, 9.717E+01, 9.503E+01, 9.344E+01, 1.002E+02, 1.025E+02, 9.681E+01, 8.446E+01, 8.990E+01, 9.050E+01, 9.528E+01, 9.277E+01, 8.808E+01, 9.606E+01, 9.511E+01, 9.096E+01, 9.350E+01, 9.579E+01, 9.639E+01, 9.284E+01, 1.952E-01, 1.152E-01, 7.380E-02, 1.298E-01, 1.283E+00, 1.238E+00, 1.176E+00, 1.240E+01
 5.500E+02, 9.031E+00, 9.021E+00, 9.012E+00, 9.010E+00, 9.048E+00, 9.025E+00, 9.010E+00, 9.010E+00, 9.037E+00, 9.015E+00, 9.016E+00, 1.316E+01, 1.319E+01, 1.356E+01, 1.345E+01, 1.121E+01, 1.165E+01, 1.194E+01, 1.170E+01, 1.105E+01, 9.586E+00, 9.819E+00, 8.074E+00, 9.791E+01, 9.643E+01, 1.212E+02, 1.130E+02, 1.070E+02, 9.832E+01, 1.119E+02, 8.286E+01, 1.177E+02, 1.125E+02, 8.785E+01, 8.340E+01, 9.232E+01, 9.642E+01, 9.707E+01, 9.377E+01, 9.518E+01, 9.852E+01, 8.946E+01, 9.188E+01, 9.183E+01, 7.940E+01, 8.898E+01, 8.940E+01, 9.187E+01, 9.297E+01, 9.277E+01, 8.786E+01, 9.610E+01, 9.310E+01, 9.100E+01, 9.651E+01, 9.872E+01, 9.503E+01, 8.237E+01, 8.733E+01, 8.676E+01, 9.162E+01, 8.869E+01, 8.353E+01, 9.058E+01, 9.155E+01, 8.726E+01, 8.751E+01, 9.266E+01, 9.368E+01, 8.882E+01, 2.009E-01, 1.164E-01, 7.326E-02, 1.264E-01, 1.266E+00, 1.259E+00, 1.204E+00, 1.240E+01
 5.600E+02, 9.030E+00, 9.020E+00, 9.012E+00, 9.012E+00, 9.050E+00, 9.025E+00, 9.011E+00, 9.010E+00, 9.034E+00, 9.015E+00, 9.016E+00, 1.288E+01, 1.273E+01, 1.310E+01, 1.303E+01, 1.098E+01, 1.135E+01, 1.164E+01, 1.147E+01, 1.090E+01, 9.180E+00, 9.513E+00, 7.624E+00, 9.550E+01, 9.784E+01, 1.061E+02, 1.108E+02, 1.051E+02, 1.011E+02, 1.016E+02, 7.946E+01, 1.169E+02, 1.136E+02, 7.821E+01, 8.051E+01, 8.397E+01, 9.036E+01, 9.328E+01, 9.034E+01, 8.576E+01, 9.493E+01, 8.425E+01, 8.433E+01, 8.686E+01, 7.321E+01, 8.466E+01, 8.351E+01, 8.668E+01, 8.778E+01, 8.874E+01, 8.258E+01, 8.903E+01, 8.852E+01, 8.683E+01, 9.207E+01, 9.255E+01, 8.925E+01, 7.961E+01, 8.571E+01, 8.316E+01, 8.705E+01, 8.517E+01, 8.055E+01, 8.785E+01, 8.733E+01, 8.461E+01, 8.555E+01, 8.916E+01, 8.885E+01, 8.701E+01, 1.831E-01, 1.075E-01, 7.205E-02, 1.269E-01, 1.101E+00, 1.093E+00, 1.083E+00, 1.240E+01
 5.700E+02, 9.034E+00, 9.024E+00, 9.014E+00, 9.013E+00, 9.052E+00, 9.027E+00, 9.013E+00, 9.012E+00, 9.034E+00, 9.015E+00, 9.017E+00, 1.290E+01, 1.275E+01, 1.310E+01, 1.300E+01, 1.098E+01, 1.134E+01, 1.164E+01, 1.147E+01, 1.084E+01, 9.183E+00, 9.397E+00, 8.220E+00, 9.235E+01, 9.293E+01, 1.057E+02, 1.115E+02, 1.077E+02, 9.719E+01, 9.165E+01, 7.927E+01, 1.209E+02, 1.132E+02, 7.505E+01, 8.446E+01, 7.924E+01, 8.340E+01, 8.911E+01, 9.086E+01, 8.390E+01, 9.158E+01, 7.974E+01, 8.368E+01, 8.780E+01, 6.787E+01, 7.959E+01, 8.015E+01, 8.212E+01, 8.298E+01, 8.251E+01, 8.083E+01, 8.440E+01, 8.286E+01, 8.207E+01, 8.803E+01, 8.992E+01, 8.392E+01, 7.385E+01, 7.866E+01, 7.970E+01, 8.387E+01, 8.198E+01, 7.765E+01, 8.367E+01, 8.372E+01, 7.899E+01, 8.059E+01, 8.379E+01, 8.401E+01, 8.049E+01, 1.849E-01, 1.098E-01, 7.196E-02, 1.248E-01, 1.106E+00, 1.051E+00, 9.986E-01, 1.240E+01
 5.800E+02, 9.031E+00, 9.020E+00, 9.011E+00, 9.011E+00, 9.053E+00, 9.027E+00, 9.012E+00, 9.011E+00, 9.037E+00, 9.017E+00, 9.016E+00, 1.267E+01, 1.239E+01, 1.274E+01, 1.266E+01, 1.098E+01, 1.135E+01, 1.163E+01, 1.144E+01, 1.085E+01, 9.296E+00, 9.240E+00, 8.127E+00, 9.605E+01, 8.977E+01, 1.010E+02, 1.039E+02, 1.130E+02, 1.006E+02, 9.426E+01, 6.488E+01, 1.078E+02, 1.020E+02, 7.062E+01, 7.816E+01, 7.338E+01, 7.740E+01, 8.281E+01, 8.299E+01, 7.907E+01, 8.728E+01, 7.599E+01, 7.802E+01, 8.171E+01, 5.965E+01, 7.226E+01, 7.768E+01, 7.974E+01, 7.808E+01, 7.813E+01, 7.700E+01, 7.921E+01, 7.846E+01, 8.011E+01, 8.638E+01, 8.797E+01, 7.936E+01, 6.949E+01, 7.457E+01, 7.715E+01, 8.123E+01, 7.814E+01, 7.516E+01, 8.048E+01, 7.991E+01, 7.580E+01, 7.783E+01, 8.055E+01, 8.058E+01, 7.654E+01, 1.816E-01, 1.087E-01, 7.195E-02, 1.254E-01, 1.022E+00, 9.897E-01, 9.567E-01, 1.240E+01
 5.900E+02, 9.030E+00, 9.020E+00, 9.011E+00, 9.010E+00, 9.047E+00, 9.024E+00, 9.010E+00, 9.010E+00, 9.035E+00, 9.015E+00, 9.016E+00, 1.275E+01, 1.264E+01, 1.305E+01, 1.301E+01, 1.095E+01, 1.137E+01, 1.173E+01, 1.155E+01, 1.078E+01, 9.371E+00, 9.676E+00, 7.937E+00, 8.849E+01, 8.479E+01, 1.044E+02, 9.934E+01, 9.022E+01, 8.876E+01, 9.906E+01, 7.004E+01, 9.522E+01, 9.476E+01, 7.603E+01, 6.461E+01, 7.224E+01, 8.144E+01, 8.378E+01, 7.820E+01, 7.218E+01, 8.475E+01, 7.566E+01, 7.113E+01, 7.369E+01, 6.314E+01, 7.501E+01, 7.239E+01, 7.621E+01, 7.769E+01, 7.655E+01, 7.324E+01, 7.736E+01, 7.633E+01, 7.503E+01, 7.975E+01, 8.024E+01, 7.759E+01, 7.030E+01, 7.370E+01, 7.408E+01, 7.642E+01, 7.468E+01, 7.213E+01, 7.694E+01, 7.621E+01, 7.345E+01, 7.484E+01, 7.749E+01, 7.764E+01, 7.440E+01, 1.810E-01, 1.086E-01, 7.117E-02, 1.219E-01, 9.484E-01, 9.401E-01, 9.600E-01, 1.240E+01
