s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
 3.900E+02, 9.023E+00, 9.016E+00, 9.010E+00, 9.009E+00, 9.026E+00, 9.014E+00, 9.008E+00, 9.008E+00, 9.018E+00, 9.010E+00, 9.012E+00, 1.185E+01, 1.152E+01, 1.183E+01, 1.176E+01, 1.072E+01, 1.084E+01, 1.109E+01, 1.090E+01, 9.986E+00, 9.658E+00, 9.761E+00, 8.414E+00, 5.090E+01, 4.880E+01, 6.476E+01, 5.637E+01, 4.116E+01, 4.848E+01, 5.207E+01, 3.984E+01, 4.638E+01, 5.034E+01, 4.664E+01, 3.766E+01, 4.333E+01, 4.938E+01, 4.472E+01, 4.099E+01, 4.338E+01, 4.225E+01, 3.781E+01, 3.960E+01, 4.048E+01, 3.781E+01, 4.333E+01, 4.131E+01, 4.235E+01, 4.342E+01, 4.303E+01, 4.081E+01, 4.447E+01, 4.336E+01, 4.107E+01, 4.492E+01, 4.677E+01, 4.520E+01, 4.023E+01, 4.077E+01, 4.241E+01, 4.252E+01, 4.187E+01, 4.236E+01, 4.330E+01, 4.265E+01, 4.201E+01, 4.294E+01, 4.377E+01, 4.364E+01, 4.262E+01, 9.520E-02, 6.289E-02, 5.018E-02, 7.895E-02, 4.615E-01, 4.184E-01, 4.020E-01, 1.240E+01
 4.000E+02, 9.021E+00, 9.014E+00, 9.009E+00, 9.009E+00, 9.025E+00, 9.013E+00, 9.007E+00, 9.008E+00, 9.015E+00, 9.008E+00, 9.012E+00, 1.190E+01, 1.165E+01, 1.196E+01, 1.185E+01, 1.073E+01, 1.091E+01, 1.114E+01, 1.093E+01, 1.001E+01, 9.642E+00, 9.724E+00, 8.433E+00, 4.911E+01, 4.752E+01, 6.213E+01, 6.168E+01, 4.341E+01, 4.677E+01, 5.350E+01, 4.085E+01, 4.399E+01, 4.829E+01, 4.468E+01, 3.694E+01, 4.579E+01, 4.912E+01, 4.453E+01, 4.014E+01, 4.504E+01, 4.316E+01, 3.747E+01, 3.819E+01, 3.916E+01, 3.914E+01, 4.451E+01, 4.104E+01, 4.221E+01, 4.324E+01, 4.382E+01, 3.968E+01, 4.524E+01, 4.421E+01, 4.021E+01, 4.402E+01, 4.679E+01, 4.558E+01, 4.138E+01, 4.145E+01, 4.207E+01, 4.303E+01, 4.276E+01, 4.159E+01, 4.318E+01, 4.305E+01, 4.262E+01, 4.264E+01, 4.336E+01, 4.353E+01, 4.263E+01, 9.252E-02, 6.173E-02, 5.024E-02, 7.953E-02, 4.794E-01, 4.299E-01, 4.213E-01, 1.240E+01
 4.100E+02, 9.022E+00, 9.014E+00, 9.008E+00, 9.008E+00, 9.028E+00, 9.014E+00, 9.008E+00, 9.008E+00, 9.018E+00, 9.011E+00, 9.012E+00, 1.190E+01, 1.162E+01, 1.198E+01, 1.190E+01, 1.077E+01, 1.096E+01, 1.119E+01, 1.099E+01, 1.012E+01, 9.726E+00, 9.897E+00, 8.648E+00, 5.003E+01, 4.860E+01, 6.416E+01, 5.700E+01, 4.431E+01, 4.954E+01, 5.792E+01, 3.873E+01, 4.774E+01, 5.131E+01, 4.688E+01, 3.666E+01, 4.394E+01, 5.050E+01, 4.562E+01, 4.250E+01, 4.346E+01, 4.381E+01, 4.048E+01, 3.981E+01, 4.115E+01, 3.830E+01, 4.617E+01, 4.280E+01, 4.368E+01, 4.409E+01, 4.407E+01, 4.175E+01, 4.580E+01, 4.459E+01, 4.252E+01, 4.639E+01, 4.805E+01, 4.614E+01, 4.191E+01, 4.155E+01, 4.223E+01, 4.335E+01, 4.294E+01, 4.202E+01, 4.385E+01, 4.378E+01, 4.297E+01, 4.331E+01, 4.475E+01, 4.467E+01, 4.374E+01, 9.883E-02, 6.472E-02, 5.109E-02, 7.949E-02, 4.813E-01, 4.683E-01, 4.613E-01, 1.240E+01
 4.200E+02, 9.022E+00, 9.015E+00, 9.009E+00, 9.009E+00, 9.024E+00, 9.013E+00, 9.008E+00, 9.008E+00, 9.017E+00, 9.009E+00, 9.011E+00, 1.207E+01, 1.187E+01, 1.221E+01, 1.213E+01, 1.080E+01, 1.100E+01, 1.126E+01, 1.102E+01, 1.009E+01, 9.734E+00, 9.855E+00, 8.384E+00, 5.154E+01, 5.010E+01, 6.565E+01, 6.151E+01, 4.567E+01, 4.967E+01, 5.815E+01, 4.456E+01, 4.581E+01, 5.255E+01, 5.023E+01, 3.967E+01, 5.046E+01, 5.311E+01, 4.860E+01, 4.125E+01, 4.869E+01, 4.670E+01, 4.064E+01, 4.170E+01, 4.348E+01, 4.269E+01, 4.789E+01, 4.466E+01, 4.561E+01, 4.578E+01, 4.545E+01, 4.212E+01, 4.740E+01, 4.615E+01, 4.343E+01, 4.729E+01, 4.952E+01, 4.738E+01, 4.462E+01, 4.438E+01, 4.345E+01, 4.521E+01, 4.455E+01, 4.335E+01, 4.517E+01, 4.538E+01, 4.453E+01, 4.470E+01, 4.541E+01, 4.552E+01, 4.512E+01, 9.598E-02, 6.405E-02, 5.168E-02, 8.116E-02, 5.331E-01, 4.956E-01, 4.684E-01, 1.240E+01
 4.300E+02, 9.022E+00, 9.015E+00, 9.009E+00, 9.009E+00, 9.026E+00, 9.014E+00, 9.008E+00, 9.009E+00, 9.018E+00, 9.009E+00, 9.013E+00, 1.200E+01, 1.176E+01, 1.208E+01, 1.198E+01, 1.080E+01, 1.104E+01, 1.127E+01, 1.103E+01, 1.018E+01, 9.730E+00, 9.839E+00, 8.321E+00, 5.268E+01, 5.057E+01, 6.504E+01, 5.812E+01, 4.596E+01, 5.087E+01, 5.847E+01, 4.305E+01, 4.943E+01, 5.551E+01, 5.030E+01, 3.915E+01, 4.550E+01, 5.260E+01, 4.841E+01, 4.307E+01, 4.581E+01, 4.702E+01, 4.129E+01, 4.242E+01, 4.297E+01, 4.053E+01, 4.841E+01, 4.499E+01, 4.681E+01, 4.679E+01, 4.615E+01, 4.345E+01, 4.798E+01, 4.715E+01, 4.487E+01, 4.741E+01, 5.068E+01, 4.902E+01, 4.513E+01, 4.449E+01, 4.409E+01, 4.579E+01, 4.517E+01, 4.372E+01, 4.583E+01, 4.598E+01, 4.483E+01, 4.516E+01, 4.627E+01, 4.636E+01, 4.547E+01, 1.020E-01, 6.608E-02, 5.247E-02, 8.273E-02, 5.237E-01, 4.866E-01, 4.855E-01, 1.240E+01
 4.400E+02, 9.021E+00, 9.013E+00, 9.007E+00, 9.007E+00, 9.025E+00, 9.013E+00, 9.008E+00, 9.008E+00, 9.021E+00, 9.011E+00, 9.013E+00, 1.203E+01, 1.184E+01, 1.223E+01, 1.214E+01, 1.086E+01, 1.110E+01, 1.136E+01, 1.115E+01, 1.020E+01, 9.820E+00, 9.964E+00, 8.647E+00, 5.507E+01, 5.430E+01, 7.079E+01, 6.411E+01, 4.932E+01, 5.379E+01, 6.077E+01, 4.429E+01, 4.945E+01, 5.499E+01, 5.062E+01, 4.015E+01, 4.967E+01, 5.339E+01, 5.053E+01, 4.441E+01, 4.963E+01, 4.949E+01, 4.230E+01, 4.393E+01, 4.653E+01, 4.185E+01, 5.018E+01, 4.598E+01, 4.789E+01, 4.778E+01, 4.771E+01, 4.393E+01, 4.937E+01, 4.825E+01, 4.513E+01, 4.882E+01, 5.171E+01, 5.022E+01, 4.636E+01, 4.578E+01, 4.538E+01, 4.697E+01, 4.607E+01, 4.460E+01, 4.690E+01, 4.698E+01, 4.607E+01, 4.612E+01, 4.807E+01, 4.792E+01, 4.711E+01, 1.112E-01, 7.283E-02, 5.542E-02, 8.603E-02, 5.609E-01, 5.389E-01, 5.318E-01, 1.240E+01
 4.500E+02, 9.023E+00, 9.015E+00, 9.009E+00, 9.008E+00, 9.028E+00, 9.015E+00, 9.009E+00, 9.009E+00, 9.020E+00, 9.011E+00, 9.013E+00, 1.219E+01, 1.198E+01, 1.236E+01, 1.229E+01, 1.093E+01, 1.116E+01, 1.143E+01, 1.120E+01, 1.028E+01, 9.830E+00, 1.002E+01, 8.765E+00, 5.599E+01, 5.529E+01, 7.365E+01, 6.582E+01, 4.939E+01, 5.405E+01, 6.475E+01, 4.174E+01, 5.067E+01, 5.729E+01, 5.526E+01, 3.969E+01, 5.231E+01, 5.678E+01, 5.365E+01, 4.308E+01, 5.203E+01, 5.150E+01, 4.343E+01, 4.335E+01, 4.629E+01, 4.244E+01, 5.009E+01, 4.659E+01, 4.906E+01, 4.983E+01, 4.966E+01, 4.347E+01, 5.073E+01, 5.012E+01, 4.552E+01, 4.846E+01, 5.206E+01, 5.095E+01, 4.739E+01, 4.766E+01, 4.699E+01, 4.872E+01, 4.763E+01, 4.581E+01, 4.863E+01, 4.880E+01, 4.704E+01, 4.764E+01, 4.919E+01, 4.926E+01, 4.815E+01, 1.099E-01, 7.093E-02, 5.501E-02, 8.655E-02, 5.643E-01, 5.328E-01, 5.329E-01, 1.240E+01
 4.600E+02, 9.026E+00, 9.018E+00, 9.011E+00, 9.010E+00, 9.030E+00, 9.016E+00, 9.009E+00, 9.010E+00, 9.020E+00, 9.010E+00, 9.014E+00, 1.236E+01, 1.220E+01, 1.252E+01, 1.239E+01, 1.105E+01, 1.129E+01, 1.153E+01, 1.130E+01, 1.037E+01, 9.951E+00, 1.016E+01, 8.667E+00, 5.949E+01, 5.709E+01, 7.670E+01, 6.974E+01, 5.372E+01, 5.808E+01, 6.574E+01, 4.802E+01, 5.399E+01, 5.970E+01, 5.671E+01, 4.189E+01, 5.460E+01, 5.938E+01, 5.516E+01, 4.833E+01, 5.352E+01, 5.322E+01, 4.660E+01, 4.590E+01, 4.685E+01, 4.454E+01, 5.241E+01, 4.704E+01, 5.104E+01, 5.191E+01, 5.185E+01, 4.662E+01, 5.335E+01, 5.244E+01, 4.782E+01, 5.108E+01, 5.452E+01, 5.377E+01, 4.843E+01, 4.898E+01, 4.722E+01, 4.902E+01, 4.810E+01, 4.694E+01, 4.957E+01, 4.901E+01, 4.823E+01, 4.884E+01, 5.043E+01, 5.021E+01, 4.905E+01, 1.193E-01, 7.648E-02, 5.860E-02, 9.317E-02, 6.036E-01, 6.141E-01, 6.104E-01, 1.240E+01
 4.700E+02, 9.030E+00, 9.021E+00, 9.012E+00, 9.011E+00, 9.036E+00, 9.020E+00, 9.012E+00, 9.011E+00, 9.025E+00, 9.014E+00, 9.016E+00, 1.273E+01, 1.265E+01, 1.296E+01, 1.281E+01, 1.122E+01, 1.150E+01, 1.176E+01, 1.152E+01, 1.056E+01, 1.010E+01, 1.035E+01, 8.863E+00, 6.227E+01, 6.396E+01, 7.909E+01, 7.855E+01, 6.439E+01, 6.478E+01, 7.485E+01, 6.139E+01, 6.631E+01, 6.742E+01, 6.338E+01, 5.038E+01, 6.108E+01, 6.442E+01, 6.290E+01, 5.697E+01, 6.114E+01, 6.269E+01, 5.417E+01, 5.280E+01, 5.432E+01, 5.015E+01, 5.771E+01, 5.295E+01, 5.682E+01, 5.781E+01, 5.766E+01, 5.154E+01, 5.792E+01, 5.695E+01, 5.337E+01, 5.861E+01, 6.094E+01, 5.887E+01, 5.236E+01, 5.530E+01, 5.114E+01, 5.244E+01, 5.208E+01, 5.104E+01, 5.354E+01, 5.294E+01, 5.204E+01, 5.277E+01, 5.420E+01, 5.443E+01, 5.366E+01, 1.452E-01, 8.991E-02, 6.334E-02, 9.927E-02, 7.318E-01, 6.947E-01, 6.897E-01, 1.240E+01
 4.800E+02, 9.028E+00, 9.018E+00, 9.010E+00, 9.009E+00, 9.035E+00, 9.019E+00, 9.010E+00, 9.009E+00, 9.027E+00, 9.013E+00, 9.015E+00, 1.293E+01, 1.289E+01, 1.329E+01, 1.317E+01, 1.144E+01, 1.174E+01, 1.201E+01, 1.176E+01, 1.084E+01, 1.030E+01, 1.056E+01, 9.007E+00, 6.960E+01, 7.129E+01, 8.700E+01, 8.278E+01, 8.092E+01, 7.285E+01, 8.211E+01, 6.082E+01, 8.321E+01, 7.881E+01, 7.040E+01, 6.174E+01, 6.618E+01, 7.232E+01, 6.896E+01, 6.423E+01, 6.818E+01, 6.870E+01, 6.054E+01, 6.597E+01, 6.391E+01, 5.537E+01, 6.238E+01, 6.087E+01, 6.349E+01, 6.460E+01, 6.450E+01, 6.031E+01, 6.581E+01, 6.451E+01, 6.272E+01, 6.656E+01, 6.996E+01, 6.583E+01, 5.849E+01, 6.061E+01, 5.923E+01, 5.991E+01, 5.799E+01, 5.839E+01, 6.171E+01, 5.999E+01, 5.707E+01, 6.024E+01, 6.226E+01, 6.211E+01, 5.937E+01, 1.586E-01, 9.753E-02, 6.773E-02, 1.049E-01, 8.426E-01, 8.298E-01, 8.176E-01, 1.240E+01
 4.900E+02, 9.031E+00, 9.020E+00, 9.011E+00, 9.011E+00, 9.043E+00, 9.022E+00, 9.011E+00, 9.010E+00, 9.029E+00, 9.013E+00, 9.016E+00, 1.316E+01, 1.318E+01, 1.352E+01, 1.338E+01, 1.150E+01, 1.189E+01, 1.216E+01, 1.187E+01, 1.096E+01, 1.038E+01, 1.066E+01, 9.142E+00, 7.691E+01, 8.199E+01, 9.755E+01, 9.570E+01, 8.127E+01, 8.199E+01, 8.503E+01, 6.699E+01, 9.305E+01, 8.466E+01, 7.414E+01, 6.551E+01, 6.950E+01, 7.694E+01, 7.637E+01, 7.096E+01, 7.480E+01, 7.629E+01, 6.897E+01, 7.415E+01, 7.229E+01, 5.685E+01, 6.682E+01, 6.710E+01, 7.059E+01, 7.147E+01, 7.113E+01, 6.583E+01, 7.194E+01, 7.097E+01, 6.828E+01, 7.277E+01, 7.394E+01, 7.175E+01, 6.240E+01, 6.653E+01, 6.419E+01, 6.654E+01, 6.430E+01, 6.227E+01, 6.726E+01, 6.610E+01, 6.313E+01, 6.554E+01, 6.770E+01, 6.767E+01, 6.453E+01, 1.807E-01, 1.074E-01, 7.192E-02, 1.140E-01, 9.395E-01, 9.202E-01, 8.955E-01, 1.240E+01
 5.000E+02, 9.038E+00, 9.026E+00, 9.015E+00, 9.014E+00, 9.050E+00, 9.028E+00, 9.013E+00, 9.012E+00, 9.037E+00, 9.018E+00, 9.017E+00, 1.376E+01, 1.379E+01, 1.418E+01, 1.404E+01, 1.189E+01, 1.227E+01, 1.254E+01, 1.225E+01, 1.134E+01, 1.070E+01, 1.103E+01, 9.444E+00, 8.255E+01, 8.696E+01, 1.089E+02, 1.035E+02, 1.036E+02, 8.793E+01, 9.983E+01, 7.399E+01, 1.042E+02, 9.798E+01, 8.481E+01, 7.073E+01, 8.445E+01, 8.816E+01, 8.694E+01, 7.447E+01, 8.678E+01, 8.286E+01, 7.474E+01, 7.858E+01, 8.023E+01, 6.856E+01, 7.611E+01, 7.607E+01, 7.846E+01, 7.849E+01, 7.781E+01, 7.292E+01, 8.125E+01, 7.750E+01, 7.468E+01, 8.141E+01, 8.430E+01, 8.012E+01, 7.098E+01, 7.312E+01, 7.038E+01, 7.410E+01, 7.090E+01, 6.796E+01, 7.345E+01, 7.377E+01, 7.021E+01, 7.154E+01, 7.449E+01, 7.446E+01, 7.222E+01, 1.965E-01, 1.199E-01, 7.957E-02, 1.257E-01, 1.097E+00, 1.092E+00, 1.071E+00, 1.240E+01
 5.100E+02, 9.042E+00, 9.029E+00, 9.017E+00, 9.015E+00, 9.056E+00, 9.031E+00, 9.015E+00, 9.014E+00, 9.036E+00, 9.019E+00, 9.020E+00, 1.405E+01, 1.386E+01, 1.405E+01, 1.389E+01, 1.196E+01, 1.229E+01, 1.247E+01, 1.218E+01, 1.141E+01, 1.064E+01, 1.094E+01, 9.571E+00, 9.457E+01, 1.004E+02, 1.105E+02, 1.129E+02, 1.223E+02, 1.034E+02, 1.012E+02, 8.478E+01, 1.126E+02, 1.064E+02, 9.202E+01, 7.997E+01, 8.815E+01, 9.502E+01, 9.393E+01, 8.874E+01, 9.149E+01, 9.199E+01, 8.713E+01, 8.885E+01, 8.929E+01, 6.908E+01, 7.954E+01, 8.290E+01, 8.590E+01, 8.630E+01, 8.610E+01, 8.223E+01, 8.858E+01, 8.631E+01, 8.470E+01, 8.919E+01, 9.093E+01, 8.624E+01, 7.522E+01, 7.833E+01, 7.638E+01, 7.846E+01, 7.555E+01, 7.440E+01, 7.986E+01, 7.829E+01, 7.467E+01, 7.907E+01, 8.010E+01, 7.986E+01, 7.682E+01, 2.079E-01, 1.263E-01, 8.281E-02, 1.348E-01, 1.198E+00, 1.198E+00, 1.142E+00, 1.240E+01
 5.200E+02, 9.047E+00, 9.031E+00, 9.017E+00, 9.015E+00, 9.070E+00, 9.038E+00, 9.016E+00, 9.014E+00, 9.042E+00, 9.020E+00, 9.019E+00, 1.401E+01, 1.387E+01, 1.414E+01, 1.399E+01, 1.210E+01, 1.236E+01, 1.255E+01, 1.225E+01, 1.176E+01, 1.083E+01, 1.115E+01, 9.625E+00, 1.153E+02, 1.014E+02, 1.079E+02, 1.126E+02, 1.456E+02, 1.200E+02, 1.068E+02, 9.279E+01, 1.453E+02, 1.211E+02, 1.022E+02, 9.776E+01, 9.396E+01, 9.796E+01, 9.893E+01, 1.039E+02, 9.913E+01, 1.004E+02, 9.757E+01, 9.787E+01, 9.681E+01, 7.569E+01, 8.105E+01, 9.121E+01, 9.281E+01, 9.196E+01, 9.017E+01, 9.267E+01, 9.268E+01, 9.162E+01, 9.369E+01, 9.888E+01, 9.987E+01, 9.184E+01, 7.962E+01, 8.371E+01, 8.490E+01, 8.746E+01, 8.422E+01, 8.282E+01, 8.855E+01, 8.569E+01, 8.063E+01, 8.679E+01, 8.718E+01, 8.682E+01, 8.278E+01, 2.475E-01, 1.458E-01, 9.082E-02, 1.479E-01, 1.320E+00, 1.307E+00, 1.234E+00, 1.240E+01
 5.300E+02, 9.044E+00, 9.030E+00, 9.017E+00, 9.015E+00, 9.063E+00, 9.033E+00, 9.015E+00, 9.013E+00, 9.044E+00, 9.020E+00, 9.020E+00, 1.450E+01, 1.460E+01, 1.480E+01, 1.462E+01, 1.229E+01, 1.273E+01, 1.290E+01, 1.258E+01, 1.183E+01, 1.099E+01, 1.138E+01, 9.773E+00, 1.176E+02, 1.100E+02, 1.319E+02, 1.270E+02, 1.444E+02, 1.214E+02, 1.261E+02, 9.474E+01, 1.488E+02, 1.258E+02, 1.069E+02, 8.906E+01, 1.068E+02, 1.133E+02, 1.116E+02, 1.010E+02, 1.113E+02, 1.096E+02, 1.002E+02, 1.006E+02, 1.046E+02, 8.702E+01, 9.299E+01, 9.631E+01, 1.012E+02, 1.024E+02, 1.013E+02, 9.793E+01, 1.029E+02, 1.003E+02, 9.992E+01, 1.064E+02, 1.059E+02, 1.012E+02, 8.915E+01, 9.239E+01, 8.856E+01, 9.357E+01, 9.139E+01, 8.657E+01, 9.351E+01, 9.271E+01, 8.861E+01, 9.132E+01, 9.364E+01, 9.382E+01, 8.958E+01, 2.395E-01, 1.432E-01, 9.103E-02, 1.479E-01, 1.450E+00, 1.432E+00, 1.442E+00, 1.240E+01
 5.400E+02, 9.044E+00, 9.030E+00, 9.018E+00, 9.017E+00, 9.060E+00, 9.033E+00, 9.016E+00, 9.015E+00, 9.042E+00, 9.020E+00, 9.021E+00, 1.424E+01, 1.412E+01, 1.442E+01, 1.430E+01, 1.226E+01, 1.261E+01, 1.278E+01, 1.248E+01, 1.183E+01, 1.099E+01, 1.133E+01, 9.746E+00, 1.090E+02, 1.062E+02, 1.244E+02, 1.294E+02, 1.484E+02, 1.143E+02, 1.172E+02, 9.489E+01, 1.476E+02, 1.222E+02, 1.005E+02, 9.568E+01, 1.013E+02, 1.049E+02, 1.040E+02, 1.072E+02, 1.032E+02, 1.032E+02, 1.038E+02, 1.041E+02, 1.014E+02, 8.307E+01, 9.298E+01, 9.813E+01, 1.016E+02, 1.009E+02, 9.785E+01, 9.844E+01, 1.025E+02, 9.901E+01, 1.015E+02, 1.038E+02, 1.056E+02, 1.017E+02, 9.010E+01, 9.228E+01, 9.272E+01, 9.524E+01, 9.218E+01, 9.152E+01, 9.750E+01, 9.491E+01, 9.019E+01, 9.718E+01, 9.864E+01, 9.771E+01, 9.238E+01, 2.275E-01, 1.367E-01, 9.120E-02, 1.502E-01, 1.356E+00, 1.341E+00, 1.319E+00, 1.240E+01
 5.500E+02, 9.047E+00, 9.032E+00, 9.019E+00, 9.017E+00, 9.070E+00, 9.038E+00, 9.019E+00, 9.017E+00, 9.046E+00, 9.024E+00, 9.022E+00, 1.408E+01, 1.381E+01, 1.406E+01, 1.388E+01, 1.222E+01, 1.247E+01, 1.261E+01, 1.230E+01, 1.169E+01, 1.076E+01, 1.105E+01, 9.627E+00, 1.139E+02, 1.038E+02, 1.088E+02, 1.129E+02, 1.455E+02, 1.248E+02, 1.052E+02, 8.530E+01, 1.437E+02, 1.172E+02, 9.475E+01, 9.600E+01, 1.016E+02, 9.855E+01, 9.484E+01, 9.957E+01, 1.035E+02, 9.818E+01, 9.070E+01, 9.816E+01, 1.019E+02, 7.738E+01, 8.133E+01, 9.144E+01, 9.567E+01, 9.491E+01, 9.170E+01, 9.191E+01, 9.636E+01, 9.233E+01, 9.443E+01, 9.855E+01, 1.008E+02, 9.589E+01, 8.343E+01, 8.528E+01, 9.029E+01, 9.235E+01, 8.952E+01, 8.777E+01, 9.425E+01, 9.218E+01, 8.682E+01, 9.386E+01, 9.520E+01, 9.443E+01, 8.847E+01, 2.300E-01, 1.415E-01, 9.394E-02, 1.546E-01, 1.261E+00, 1.227E+00, 1.127E+00, 1.240E+01
 5.600E+02, 9.040E+00, 9.027E+00, 9.016E+00, 9.014E+00, 9.057E+00, 9.030E+00, 9.015E+00, 9.015E+00, 9.041E+00, 9.020E+00, 9.022E+00, 1.398E+01, 1.392E+01, 1.425E+01, 1.411E+01, 1.214E+01, 1.250E+01, 1.273E+01, 1.241E+01, 1.166E+01, 1.087E+01, 1.117E+01, 9.626E+00, 9.878E+01, 9.894E+01, 1.155E+02, 1.080E+02, 1.320E+02, 1.065E+02, 1.076E+02, 8.552E+01, 1.309E+02, 1.101E+02, 8.956E+01, 8.780E+01, 9.191E+01, 9.581E+01, 9.510E+01, 9.539E+01, 9.712E+01, 9.451E+01, 9.200E+01, 9.571E+01, 9.827E+01, 7.563E+01, 8.297E+01, 8.593E+01, 9.054E+01, 9.233E+01, 9.081E+01, 8.483E+01, 9.286E+01, 9.180E+01, 8.824E+01, 9.312E+01, 9.535E+01, 9.296E+01, 8.085E+01, 8.386E+01, 8.597E+01, 8.989E+01, 8.698E+01, 8.339E+01, 8.967E+01, 8.919E+01, 8.364E+01, 8.721E+01, 8.979E+01, 8.969E+01, 8.509E+01, 2.273E-01, 1.382E-01, 9.246E-02, 1.504E-01, 1.221E+00, 1.173E+00, 1.123E+00, 1.240E+01
 5.700E+02, 9.046E+00, 9.032E+00, 9.020E+00, 9.018E+00, 9.065E+00, 9.035E+00, 9.018E+00, 9.017E+00, 9.041E+00, 9.020E+00, 9.023E+00, 1.413E+01, 1.403E+01, 1.423E+01, 1.401E+01, 1.210E+01, 1.248E+01, 1.270E+01, 1.240E+01, 1.162E+01, 1.076E+01, 1.116E+01, 9.721E+00, 9.674E+01, 9.216E+01, 1.078E+02, 9.978E+01, 1.329E+02, 1.030E+02, 1.027E+02, 7.845E+01, 1.262E+02, 1.105E+02, 8.700E+01, 8.225E+01, 8.777E+01, 9.148E+01, 9.196E+01, 8.882E+01, 9.088E+01, 9.295E+01, 8.708E+01, 8.845E+01, 8.951E+01, 7.193E+01, 7.850E+01, 8.301E+01, 8.737E+01, 8.695E+01, 8.585E+01, 8.156E+01, 8.815E+01, 8.527E+01, 8.457E+01, 9.034E+01, 9.029E+01, 8.585E+01, 7.829E+01, 8.106E+01, 8.086E+01, 8.472E+01, 8.280E+01, 7.860E+01, 8.510E+01, 8.453E+01, 8.185E+01, 8.328E+01, 8.581E+01, 8.593E+01, 8.317E+01, 2.222E-01, 1.350E-01, 9.254E-02, 1.564E-01, 1.138E+00, 1.098E+00, 1.065E+00, 1.240E+01
 5.800E+02, 9.043E+00, 9.029E+00, 9.017E+00, 9.016E+00, 9.062E+00, 9.034E+00, 9.016E+00, 9.014E+00, 9.040E+00, 9.018E+00, 9.018E+00, 1.393E+01, 1.368E+01, 1.391E+01, 1.375E+01, 1.195E+01, 1.228E+01, 1.244E+01, 1.217E+01, 1.136E+01, 1.067E+01, 1.098E+01, 9.465E+00, 9.105E+01, 9.039E+01, 1.019E+02, 9.982E+01, 1.054E+02, 9.720E+01, 9.371E+01, 7.687E+01, 1.048E+02, 1.002E+02, 8.410E+01, 8.057E+01, 8.165E+01, 8.426E+01, 8.839E+01, 8.757E+01, 8.680E+01, 8.990E+01, 8.274E+01, 8.413E+01, 8.586E+01, 6.331E+01, 7.212E+01, 7.922E+01, 8.195E+01, 8.105E+01, 8.028E+01, 7.844E+01, 8.310E+01, 8.039E+01, 8.057E+01, 8.602E+01, 8.859E+01, 8.417E+01, 7.076E+01, 7.296E+01, 7.988E+01, 8.328E+01, 8.085E+01, 7.782E+01, 8.262E+01, 8.283E+01, 7.805E+01, 8.075E+01, 8.243E+01, 8.254E+01, 7.726E+01, 1.986E-01, 1.239E-01, 8.861E-02, 1.455E-01, 1.097E+00, 1.042E+00, 9.918E-01, 1.240E+01
 5.900E+02, 9.039E+00, 9.027E+00, 9.017E+00, 9.016E+00, 9.052E+00, 9.029E+00, 9.016E+00, 9.014E+00, 9.035E+00, 9.017E+00, 9.018E+00, 1.385E+01, 1.347E+01, 1.365E+01, 1.344E+01, 1.185E+01, 1.217E+01, 1.228E+01, 1.196E+01, 1.117E+01, 1.044E+01, 1.072E+01, 9.433E+00, 8.711E+01, 8.508E+01, 9.228E+01, 9.509E+01, 1.007E+02, 8.903E+01, 8.740E+01, 6.892E+01, 1.041E+02, 9.448E+01, 7.724E+01, 7.564E+01, 7.455E+01, 8.092E+01, 8.193E+01, 8.228E+01, 7.969E+01, 8.296E+01, 7.815E+01, 8.000E+01, 8.163E+01, 6.025E+01, 6.923E+01, 7.370E+01, 7.528E+01, 7.699E+01, 7.595E+01, 7.505E+01, 7.783E+01, 7.637E+01, 7.575E+01, 8.106E+01, 8.324E+01, 7.892E+01, 6.749E+01, 7.261E+01, 7.519E+01, 7.823E+01, 7.601E+01, 7.428E+01, 7.945E+01, 7.755E+01, 7.463E+01, 7.766E+01, 7.998E+01, 7.965E+01, 7.520E+01, 1.745E-01, 1.121E-01, 8.537E-02, 1.423E-01, 1.011E+00, 9.465E-01, 9.229E-01, 1.240E+01
