s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
 3.900E+02, 1.388E+02, 5.444E+01, 3.321E+01, 2.856E+01, 1.564E+02, 7.768E+01, 3.419E+01, 2.605E+01, 1.170E+02, 4.268E+01, 2.063E+01, 2.770E+02, 1.054E+02, 7.840E+01, 6.375E+01, 2.956E+02, 1.039E+02, 5.672E+01, 4.238E+01, 3.734E+02, 1.491E+02, 6.172E+01, 2.895E+01, 4.964E+02, 4.136E+02, 2.533E+02, 1.403E+02, 5.458E+02, 4.251E+02, 2.741E+02, 5.501E+01, 5.510E+02, 4.719E+02, 1.896E+02, 3.677E+02, 2.802E+02, 1.405E+02, 7.587E+01, 3.933E+02, 2.533E+02, 5.056E+01, 3.772E+02, 3.117E+02, 2.222E+02, 2.262E+02, 7.657E+01, 3.024E+02, 2.536E+02, 1.432E+02, 6.403E+01, 2.929E+02, 2.178E+02, 5.693E+01, 3.090E+02, 3.049E+02, 1.787E+02, 7.012E+01, 2.368E+02, 7.141E+01, 2.105E+02, 1.877E+02, 1.129E+02, 6.236E+01, 2.072E+02, 1.629E+02, 4.934E+01, 2.177E+02, 2.168E+02, 1.452E+02, 5.384E+01, 2.172E+00, 1.512E+00, 7.207E-01, 4.756E-01, 7.737E+00, 6.245E+00, 4.531E+00, 3.113E+00, 8.835E+00
 4.000E+02, 1.461E+02, 5.502E+01, 3.349E+01, 2.901E+01, 1.618E+02, 8.251E+01, 3.243E+01, 2.584E+01, 1.290E+02, 4.476E+01, 2.020E+01, 2.852E+02, 1.119E+02, 7.675E+01, 6.279E+01, 3.051E+02, 1.093E+02, 5.951E+01, 4.495E+01, 3.801E+02, 1.554E+02, 6.195E+01, 2.901E+01, 4.983E+02, 4.041E+02, 2.580E+02, 1.314E+02, 5.470E+02, 4.379E+02, 2.847E+02, 5.482E+01, 5.541E+02, 4.497E+02, 2.032E+02, 3.599E+02, 2.828E+02, 1.462E+02, 7.308E+01, 3.880E+02, 2.535E+02, 5.051E+01, 3.726E+02, 3.202E+02, 2.283E+02, 2.453E+02, 7.220E+01, 3.006E+02, 2.509E+02, 1.369E+02, 6.483E+01, 2.922E+02, 2.111E+02, 5.585E+01, 3.098E+02, 3.062E+02, 1.758E+02, 6.702E+01, 2.316E+02, 7.031E+01, 2.094E+02, 1.865E+02, 1.158E+02, 6.125E+01, 2.065E+02, 1.614E+02, 4.834E+01, 2.174E+02, 2.168E+02, 1.441E+02, 5.356E+01, 2.139E+00, 1.479E+00, 7.241E-01, 4.982E-01, 7.699E+00, 6.315E+00, 4.504E+00, 3.068E+00, 8.835E+00
 4.100E+02, 1.489E+02, 5.942E+01, 3.320E+01, 2.885E+01, 1.656E+02, 8.984E+01, 3.388E+01, 2.630E+01, 1.348E+02, 4.632E+01, 2.108E+01, 2.867E+02, 1.143E+02, 8.127E+01, 6.404E+01, 3.112E+02, 1.105E+02, 5.706E+01, 4.104E+01, 3.825E+02, 1.566E+02, 6.483E+01, 2.907E+01, 4.854E+02, 3.890E+02, 2.697E+02, 1.427E+02, 5.421E+02, 4.243E+02, 2.849E+02, 5.506E+01, 5.547E+02, 4.671E+02, 2.003E+02, 3.539E+02, 2.816E+02, 1.404E+02, 7.351E+01, 3.843E+02, 2.585E+02, 5.253E+01, 3.698E+02, 3.248E+02, 2.320E+02, 2.349E+02, 6.898E+01, 2.981E+02, 2.558E+02, 1.499E+02, 6.745E+01, 2.878E+02, 2.155E+02, 5.679E+01, 3.061E+02, 3.017E+02, 1.773E+02, 6.839E+01, 2.383E+02, 7.751E+01, 2.151E+02, 1.902E+02, 1.119E+02, 6.325E+01, 2.110E+02, 1.595E+02, 4.995E+01, 2.205E+02, 2.169E+02, 1.446E+02, 5.439E+01, 2.376E+00, 1.644E+00, 7.835E-01, 5.255E-01, 7.740E+00, 6.353E+00, 4.590E+00, 3.133E+00, 8.835E+00
 4.200E+02, 1.548E+02, 5.732E+01, 3.453E+01, 2.943E+01, 1.675E+02, 8.594E+01, 3.473E+01, 2.669E+01, 1.385E+02, 4.567E+01, 2.103E+01, 2.901E+02, 1.129E+02, 8.099E+01, 6.548E+01, 3.160E+02, 1.125E+02, 5.726E+01, 4.103E+01, 3.874E+02, 1.571E+02, 6.602E+01, 2.892E+01, 5.107E+02, 4.243E+02, 2.821E+02, 1.497E+02, 5.552E+02, 4.366E+02, 3.026E+02, 5.544E+01, 5.744E+02, 4.681E+02, 1.993E+02, 3.621E+02, 2.812E+02, 1.400E+02, 7.333E+01, 3.944E+02, 2.635E+02, 5.197E+01, 3.743E+02, 3.283E+02, 2.408E+02, 2.333E+02, 6.964E+01, 3.059E+02, 2.612E+02, 1.610E+02, 6.900E+01, 2.975E+02, 2.206E+02, 5.624E+01, 3.134E+02, 3.084E+02, 1.802E+02, 6.872E+01, 2.395E+02, 8.274E+01, 2.150E+02, 1.892E+02, 1.148E+02, 6.357E+01, 2.113E+02, 1.635E+02, 5.096E+01, 2.202E+02, 2.207E+02, 1.535E+02, 5.628E+01, 2.320E+00, 1.600E+00, 7.838E-01, 5.289E-01, 8.161E+00, 6.773E+00, 4.953E+00, 3.315E+00, 8.835E+00
 4.300E+02, 1.563E+02, 6.405E+01, 3.728E+01, 3.199E+01, 1.697E+02, 9.350E+01, 3.622E+01, 2.803E+01, 1.365E+02, 4.695E+01, 2.122E+01, 2.901E+02, 1.158E+02, 8.441E+01, 6.915E+01, 3.117E+02, 1.144E+02, 6.257E+01, 4.631E+01, 3.880E+02, 1.587E+02, 6.941E+01, 3.034E+01, 5.365E+02, 4.362E+02, 2.995E+02, 1.589E+02, 5.948E+02, 4.549E+02, 3.342E+02, 6.002E+01, 6.158E+02, 5.175E+02, 2.110E+02, 3.852E+02, 3.012E+02, 1.518E+02, 7.690E+01, 4.161E+02, 2.801E+02, 5.381E+01, 3.944E+02, 3.378E+02, 2.336E+02, 2.559E+02, 7.201E+01, 3.208E+02, 2.725E+02, 1.553E+02, 6.960E+01, 3.096E+02, 2.378E+02, 5.756E+01, 3.262E+02, 3.258E+02, 1.895E+02, 6.915E+01, 2.498E+02, 8.193E+01, 2.214E+02, 1.984E+02, 1.200E+02, 6.474E+01, 2.155E+02, 1.713E+02, 5.113E+01, 2.253E+02, 2.280E+02, 1.540E+02, 5.602E+01, 2.409E+00, 1.693E+00, 8.279E-01, 5.374E-01, 9.119E+00, 7.612E+00, 5.573E+00, 3.723E+00, 8.835E+00
 4.400E+02, 1.693E+02, 6.330E+01, 3.815E+01, 3.334E+01, 1.807E+02, 9.645E+01, 3.878E+01, 2.894E+01, 1.482E+02, 5.191E+01, 2.195E+01, 3.068E+02, 1.231E+02, 8.145E+01, 6.514E+01, 3.358E+02, 1.190E+02, 6.308E+01, 4.596E+01, 4.115E+02, 1.703E+02, 7.206E+01, 3.228E+01, 5.603E+02, 4.612E+02, 2.957E+02, 1.555E+02, 6.114E+02, 4.878E+02, 3.469E+02, 6.296E+01, 6.244E+02, 5.240E+02, 2.218E+02, 3.943E+02, 3.190E+02, 1.542E+02, 8.164E+01, 4.196E+02, 2.881E+02, 5.649E+01, 3.995E+02, 3.440E+02, 2.489E+02, 2.709E+02, 7.857E+01, 3.210E+02, 2.693E+02, 1.564E+02, 7.230E+01, 3.123E+02, 2.378E+02, 6.033E+01, 3.316E+02, 3.316E+02, 1.971E+02, 7.208E+01, 2.533E+02, 8.229E+01, 2.263E+02, 2.030E+02, 1.226E+02, 6.690E+01, 2.217E+02, 1.736E+02, 5.243E+01, 2.319E+02, 2.317E+02, 1.538E+02, 5.800E+01, 2.548E+00, 1.781E+00, 9.133E-01, 6.098E-01, 1.024E+01, 8.396E+00, 5.936E+00, 3.967E+00, 8.835E+00
 4.500E+02, 1.757E+02, 6.530E+01, 3.988E+01, 3.433E+01, 1.867E+02, 9.741E+01, 4.009E+01, 3.075E+01, 1.514E+02, 5.415E+01, 2.315E+01, 3.202E+02, 1.286E+02, 8.929E+01, 7.290E+01, 3.495E+02, 1.223E+02, 6.639E+01, 4.792E+01, 4.135E+02, 1.763E+02, 7.545E+01, 3.308E+01, 5.713E+02, 4.792E+02, 3.135E+02, 1.708E+02, 6.409E+02, 5.316E+02, 3.814E+02, 6.640E+01, 6.576E+02, 5.616E+02, 2.461E+02, 4.132E+02, 3.373E+02, 1.622E+02, 8.483E+01, 4.364E+02, 3.012E+02, 6.202E+01, 4.183E+02, 3.562E+02, 2.526E+02, 2.858E+02, 8.085E+01, 3.319E+02, 2.748E+02, 1.642E+02, 7.608E+01, 3.200E+02, 2.478E+02, 6.418E+01, 3.365E+02, 3.432E+02, 2.030E+02, 7.942E+01, 2.633E+02, 8.619E+01, 2.288E+02, 2.062E+02, 1.258E+02, 6.839E+01, 2.247E+02, 1.759E+02, 5.376E+01, 2.354E+02, 2.368E+02, 1.544E+02, 5.925E+01, 2.646E+00, 1.853E+00, 9.304E-01, 6.071E-01, 1.095E+01, 9.101E+00, 6.554E+00, 4.322E+00, 8.835E+00
 4.600E+02, 1.826E+02, 6.631E+01, 4.075E+01, 3.479E+01, 1.923E+02, 9.719E+01, 3.999E+01, 3.093E+01, 1.535E+02, 5.433E+01, 2.299E+01, 3.276E+02, 1.346E+02, 9.701E+01, 7.923E+01, 3.507E+02, 1.351E+02, 7.207E+01, 5.173E+01, 4.201E+02, 1.938E+02, 7.671E+01, 3.279E+01, 5.855E+02, 4.993E+02, 3.258E+02, 1.714E+02, 6.435E+02, 5.145E+02, 3.770E+02, 6.477E+01, 6.529E+02, 5.662E+02, 2.530E+02, 4.118E+02, 3.396E+02, 1.633E+02, 8.496E+01, 4.390E+02, 3.057E+02, 5.959E+01, 4.194E+02, 3.642E+02, 2.630E+02, 2.825E+02, 7.938E+01, 3.372E+02, 2.870E+02, 1.752E+02, 7.777E+01, 3.269E+02, 2.555E+02, 6.403E+01, 3.458E+02, 3.496E+02, 2.141E+02, 8.167E+01, 2.672E+02, 9.341E+01, 2.343E+02, 2.124E+02, 1.242E+02, 7.031E+01, 2.314E+02, 1.790E+02, 5.619E+01, 2.415E+02, 2.415E+02, 1.562E+02, 6.207E+01, 2.703E+00, 1.902E+00, 9.689E-01, 6.182E-01, 1.141E+01, 9.301E+00, 6.642E+00, 4.485E+00, 8.835E+00
 4.700E+02, 1.783E+02, 6.890E+01, 4.197E+01, 3.584E+01, 1.853E+02, 1.018E+02, 4.103E+01, 3.058E+01, 1.533E+02, 5.534E+01, 2.287E+01, 3.365E+02, 1.337E+02, 9.458E+01, 7.690E+01, 3.527E+02, 1.316E+02, 6.903E+01, 5.091E+01, 4.171E+02, 1.929E+02, 7.460E+01, 3.289E+01, 5.597E+02, 4.962E+02, 3.478E+02, 1.718E+02, 6.046E+02, 5.288E+02, 3.790E+02, 6.780E+01, 6.312E+02, 5.484E+02, 2.412E+02, 4.133E+02, 3.342E+02, 1.626E+02, 8.645E+01, 4.376E+02, 3.129E+02, 6.143E+01, 4.174E+02, 3.683E+02, 2.677E+02, 2.859E+02, 7.535E+01, 3.423E+02, 2.881E+02, 1.788E+02, 8.042E+01, 3.288E+02, 2.548E+02, 6.290E+01, 3.459E+02, 3.476E+02, 2.069E+02, 8.033E+01, 2.748E+02, 9.554E+01, 2.353E+02, 2.112E+02, 1.291E+02, 7.102E+01, 2.302E+02, 1.832E+02, 5.580E+01, 2.427E+02, 2.436E+02, 1.616E+02, 6.219E+01, 2.841E+00, 2.003E+00, 9.574E-01, 6.209E-01, 1.086E+01, 8.919E+00, 6.514E+00, 4.431E+00, 8.835E+00
 4.800E+02, 1.775E+02, 6.999E+01, 4.280E+01, 3.541E+01, 1.848E+02, 1.003E+02, 4.252E+01, 3.126E+01, 1.505E+02, 5.479E+01, 2.325E+01, 3.342E+02, 1.313E+02, 9.383E+01, 7.796E+01, 3.553E+02, 1.290E+02, 7.144E+01, 5.303E+01, 4.245E+02, 1.855E+02, 7.406E+01, 3.269E+01, 5.861E+02, 4.837E+02, 3.318E+02, 1.805E+02, 6.429E+02, 5.396E+02, 3.704E+02, 7.008E+01, 6.535E+02, 5.666E+02, 2.389E+02, 4.166E+02, 3.442E+02, 1.669E+02, 8.497E+01, 4.403E+02, 3.077E+02, 6.146E+01, 4.178E+02, 3.669E+02, 2.678E+02, 2.886E+02, 8.212E+01, 3.355E+02, 2.837E+02, 1.748E+02, 7.734E+01, 3.218E+02, 2.548E+02, 6.262E+01, 3.414E+02, 3.431E+02, 2.110E+02, 7.795E+01, 2.693E+02, 9.330E+01, 2.341E+02, 2.133E+02, 1.326E+02, 7.150E+01, 2.299E+02, 1.849E+02, 5.670E+01, 2.408E+02, 2.423E+02, 1.643E+02, 6.250E+01, 2.713E+00, 1.901E+00, 9.806E-01, 6.477E-01, 1.148E+01, 9.440E+00, 6.922E+00, 4.590E+00, 8.835E+00
 4.900E+02, 1.852E+02, 7.314E+01, 4.408E+01, 3.666E+01, 1.958E+02, 1.006E+02, 4.396E+01, 3.270E+01, 1.580E+02, 5.890E+01, 2.478E+01, 3.228E+02, 1.326E+02, 9.491E+01, 7.828E+01, 3.507E+02, 1.324E+02, 7.010E+01, 5.147E+01, 4.178E+02, 1.858E+02, 8.015E+01, 3.508E+01, 6.043E+02, 4.967E+02, 3.285E+02, 1.792E+02, 6.553E+02, 5.594E+02, 3.803E+02, 7.043E+01, 6.703E+02, 5.591E+02, 2.587E+02, 4.288E+02, 3.385E+02, 1.731E+02, 8.906E+01, 4.544E+02, 3.134E+02, 6.354E+01, 4.313E+02, 3.769E+02, 2.722E+02, 2.884E+02, 9.233E+01, 3.426E+02, 2.880E+02, 1.649E+02, 7.995E+01, 3.344E+02, 2.597E+02, 6.662E+01, 3.535E+02, 3.530E+02, 2.150E+02, 8.274E+01, 2.735E+02, 8.887E+01, 2.358E+02, 2.158E+02, 1.356E+02, 7.272E+01, 2.319E+02, 1.883E+02, 5.710E+01, 2.438E+02, 2.444E+02, 1.633E+02, 6.296E+01, 2.702E+00, 1.894E+00, 9.776E-01, 6.243E-01, 1.180E+01, 9.763E+00, 7.065E+00, 4.701E+00, 8.835E+00
 5.000E+02, 1.857E+02, 7.342E+01, 4.443E+01, 3.749E+01, 1.999E+02, 1.038E+02, 4.527E+01, 3.228E+01, 1.567E+02, 6.028E+01, 2.345E+01, 3.323E+02, 1.309E+02, 9.963E+01, 8.342E+01, 3.511E+02, 1.361E+02, 7.324E+01, 5.214E+01, 4.256E+02, 1.891E+02, 8.019E+01, 3.358E+01, 5.746E+02, 4.682E+02, 3.541E+02, 1.823E+02, 6.276E+02, 5.158E+02, 3.685E+02, 6.810E+01, 6.434E+02, 5.410E+02, 2.377E+02, 4.153E+02, 3.325E+02, 1.827E+02, 8.859E+01, 4.355E+02, 3.170E+02, 6.404E+01, 4.196E+02, 3.748E+02, 2.872E+02, 2.910E+02, 8.613E+01, 3.424E+02, 3.000E+02, 1.812E+02, 8.445E+01, 3.310E+02, 2.625E+02, 6.629E+01, 3.479E+02, 3.460E+02, 2.166E+02, 8.237E+01, 2.763E+02, 9.794E+01, 2.391E+02, 2.157E+02, 1.357E+02, 7.554E+01, 2.353E+02, 1.868E+02, 5.943E+01, 2.456E+02, 2.432E+02, 1.644E+02, 6.581E+01, 2.958E+00, 2.094E+00, 1.074E+00, 6.455E-01, 1.117E+01, 9.234E+00, 6.779E+00, 4.560E+00, 8.835E+00
 5.100E+02, 1.876E+02, 7.090E+01, 4.338E+01, 3.598E+01, 1.983E+02, 9.993E+01, 4.527E+01, 3.306E+01, 1.515E+02, 5.817E+01, 2.378E+01, 3.295E+02, 1.355E+02, 1.003E+02, 8.537E+01, 3.455E+02, 1.411E+02, 7.683E+01, 5.647E+01, 4.220E+02, 1.881E+02, 8.556E+01, 3.342E+01, 5.775E+02, 5.008E+02, 3.372E+02, 1.719E+02, 6.491E+02, 5.033E+02, 3.862E+02, 6.530E+01, 6.767E+02, 5.359E+02, 2.377E+02, 4.200E+02, 3.361E+02, 1.721E+02, 8.467E+01, 4.447E+02, 3.105E+02, 6.018E+01, 4.200E+02, 3.739E+02, 2.700E+02, 2.863E+02, 8.023E+01, 3.370E+02, 2.942E+02, 1.830E+02, 8.285E+01, 3.324E+02, 2.583E+02, 6.487E+01, 3.501E+02, 3.493E+02, 2.122E+02, 8.006E+01, 2.736E+02, 9.755E+01, 2.388E+02, 2.156E+02, 1.338E+02, 7.402E+01, 2.342E+02, 1.888E+02, 5.924E+01, 2.446E+02, 2.478E+02, 1.679E+02, 6.500E+01, 2.871E+00, 1.990E+00, 1.019E+00, 6.467E-01, 1.126E+01, 9.421E+00, 6.794E+00, 4.584E+00, 8.835E+00
 5.200E+02, 1.810E+02, 7.039E+01, 4.352E+01, 3.656E+01, 1.961E+02, 1.021E+02, 4.512E+01, 3.335E+01, 1.478E+02, 5.962E+01, 2.242E+01, 3.211E+02, 1.427E+02, 9.968E+01, 8.286E+01, 3.426E+02, 1.446E+02, 7.896E+01, 5.941E+01, 4.130E+02, 1.961E+02, 8.559E+01, 3.476E+01, 5.604E+02, 4.776E+02, 3.378E+02, 1.704E+02, 6.150E+02, 5.022E+02, 3.638E+02, 7.005E+01, 6.377E+02, 5.300E+02, 2.479E+02, 4.067E+02, 3.288E+02, 1.765E+02, 8.909E+01, 4.326E+02, 3.051E+02, 6.164E+01, 4.107E+02, 3.674E+02, 2.709E+02, 2.908E+02, 8.314E+01, 3.357E+02, 2.911E+02, 1.829E+02, 8.015E+01, 3.258E+02, 2.539E+02, 6.455E+01, 3.427E+02, 3.392E+02, 2.026E+02, 7.951E+01, 2.725E+02, 9.793E+01, 2.398E+02, 2.186E+02, 1.326E+02, 7.347E+01, 2.350E+02, 1.882E+02, 5.833E+01, 2.452E+02, 2.435E+02, 1.658E+02, 6.485E+01, 2.765E+00, 1.932E+00, 9.847E-01, 6.143E-01, 1.102E+01, 9.212E+00, 6.670E+00, 4.415E+00, 8.835E+00
 5.300E+02, 1.718E+02, 6.986E+01, 4.495E+01, 3.860E+01, 1.871E+02, 9.821E+01, 4.351E+01, 3.131E+01, 1.487E+02, 5.619E+01, 2.377E+01, 3.199E+02, 1.278E+02, 9.545E+01, 8.028E+01, 3.383E+02, 1.322E+02, 7.396E+01, 5.596E+01, 4.030E+02, 1.768E+02, 8.127E+01, 3.392E+01, 5.554E+02, 4.655E+02, 3.053E+02, 1.687E+02, 6.306E+02, 5.131E+02, 3.659E+02, 6.749E+01, 6.459E+02, 5.411E+02, 2.416E+02, 4.146E+02, 3.485E+02, 1.670E+02, 8.672E+01, 4.321E+02, 2.803E+02, 6.342E+01, 4.126E+02, 3.481E+02, 2.600E+02, 2.940E+02, 8.408E+01, 3.299E+02, 2.843E+02, 1.678E+02, 7.698E+01, 3.173E+02, 2.508E+02, 6.595E+01, 3.348E+02, 3.382E+02, 2.113E+02, 8.125E+01, 2.643E+02, 9.123E+01, 2.298E+02, 2.103E+02, 1.280E+02, 7.151E+01, 2.275E+02, 1.841E+02, 5.775E+01, 2.364E+02, 2.374E+02, 1.625E+02, 6.386E+01, 2.660E+00, 1.886E+00, 9.701E-01, 6.049E-01, 1.064E+01, 8.814E+00, 6.335E+00, 4.232E+00, 8.835E+00
 5.400E+02, 1.723E+02, 7.121E+01, 4.238E+01, 3.499E+01, 1.816E+02, 1.004E+02, 4.259E+01, 3.009E+01, 1.407E+02, 5.654E+01, 2.194E+01, 3.124E+02, 1.274E+02, 9.240E+01, 7.637E+01, 3.313E+02, 1.267E+02, 6.551E+01, 4.946E+01, 3.976E+02, 1.699E+02, 7.387E+01, 3.237E+01, 5.445E+02, 4.569E+02, 3.005E+02, 1.581E+02, 6.242E+02, 4.734E+02, 3.335E+02, 6.529E+01, 6.119E+02, 4.932E+02, 2.348E+02, 4.014E+02, 3.129E+02, 1.612E+02, 8.699E+01, 4.200E+02, 2.726E+02, 6.054E+01, 4.033E+02, 3.459E+02, 2.559E+02, 2.790E+02, 8.359E+01, 3.245E+02, 2.723E+02, 1.584E+02, 7.533E+01, 3.171E+02, 2.426E+02, 6.515E+01, 3.335E+02, 3.346E+02, 2.037E+02, 7.985E+01, 2.551E+02, 8.775E+01, 2.300E+02, 2.073E+02, 1.301E+02, 7.298E+01, 2.257E+02, 1.832E+02, 5.886E+01, 2.347E+02, 2.336E+02, 1.623E+02, 6.400E+01, 2.525E+00, 1.772E+00, 9.000E-01, 5.786E-01, 9.457E+00, 7.792E+00, 5.683E+00, 3.832E+00, 8.835E+00
 5.500E+02, 1.630E+02, 6.529E+01, 4.046E+01, 3.394E+01, 1.746E+02, 8.890E+01, 4.012E+01, 2.916E+01, 1.316E+02, 5.180E+01, 2.142E+01, 3.022E+02, 1.236E+02, 9.223E+01, 7.315E+01, 3.174E+02, 1.232E+02, 6.309E+01, 4.625E+01, 3.911E+02, 1.640E+02, 7.377E+01, 3.021E+01, 4.847E+02, 4.058E+02, 2.822E+02, 1.439E+02, 5.520E+02, 4.296E+02, 3.133E+02, 5.952E+01, 5.557E+02, 4.558E+02, 2.045E+02, 3.642E+02, 2.822E+02, 1.453E+02, 7.618E+01, 3.940E+02, 2.513E+02, 5.559E+01, 3.827E+02, 3.252E+02, 2.456E+02, 2.487E+02, 7.276E+01, 3.121E+02, 2.662E+02, 1.606E+02, 7.386E+01, 3.060E+02, 2.281E+02, 5.997E+01, 3.213E+02, 3.174E+02, 1.874E+02, 7.356E+01, 2.521E+02, 8.722E+01, 2.257E+02, 1.989E+02, 1.243E+02, 7.012E+01, 2.231E+02, 1.768E+02, 5.649E+01, 2.327E+02, 2.322E+02, 1.586E+02, 6.090E+01, 2.499E+00, 1.738E+00, 8.821E-01, 5.718E-01, 7.678E+00, 6.380E+00, 4.775E+00, 3.373E+00, 8.835E+00
 5.600E+02, 1.525E+02, 6.002E+01, 3.808E+01, 3.272E+01, 1.626E+02, 8.225E+01, 3.754E+01, 2.867E+01, 1.311E+02, 4.697E+01, 2.219E+01, 2.814E+02, 1.182E+02, 8.763E+01, 7.089E+01, 3.007E+02, 1.154E+02, 6.581E+01, 4.902E+01, 3.754E+02, 1.578E+02, 7.207E+01, 3.116E+01, 4.910E+02, 3.989E+02, 2.556E+02, 1.361E+02, 5.435E+02, 4.369E+02, 3.049E+02, 5.871E+01, 5.404E+02, 4.380E+02, 2.025E+02, 3.611E+02, 2.761E+02, 1.435E+02, 7.538E+01, 3.836E+02, 2.550E+02, 5.456E+01, 3.714E+02, 3.137E+02, 2.227E+02, 2.380E+02, 7.192E+01, 2.969E+02, 2.554E+02, 1.470E+02, 7.244E+01, 2.885E+02, 2.164E+02, 5.919E+01, 3.067E+02, 3.002E+02, 1.806E+02, 7.254E+01, 2.431E+02, 8.484E+01, 2.162E+02, 1.941E+02, 1.206E+02, 6.714E+01, 2.129E+02, 1.707E+02, 5.485E+01, 2.231E+02, 2.227E+02, 1.564E+02, 5.997E+01, 2.344E+00, 1.640E+00, 8.218E-01, 5.425E-01, 7.700E+00, 6.412E+00, 4.658E+00, 3.185E+00, 8.835E+00
 5.700E+02, 1.430E+02, 5.586E+01, 3.462E+01, 2.995E+01, 1.581E+02, 7.760E+01, 3.523E+01, 2.658E+01, 1.159E+02, 4.690E+01, 2.104E+01, 2.723E+02, 1.154E+02, 8.348E+01, 6.687E+01, 2.968E+02, 1.111E+02, 6.133E+01, 4.470E+01, 3.718E+02, 1.546E+02, 6.543E+01, 3.109E+01, 4.401E+02, 3.808E+02, 2.502E+02, 1.357E+02, 4.780E+02, 3.706E+02, 2.773E+02, 5.682E+01, 4.842E+02, 3.889E+02, 1.800E+02, 3.449E+02, 2.704E+02, 1.360E+02, 7.438E+01, 3.705E+02, 2.485E+02, 5.467E+01, 3.574E+02, 3.114E+02, 2.261E+02, 2.344E+02, 7.205E+01, 2.897E+02, 2.465E+02, 1.449E+02, 6.965E+01, 2.908E+02, 2.087E+02, 5.866E+01, 3.053E+02, 2.952E+02, 1.760E+02, 6.971E+01, 2.316E+02, 8.098E+01, 2.136E+02, 1.907E+02, 1.181E+02, 6.559E+01, 2.118E+02, 1.666E+02, 5.407E+01, 2.213E+02, 2.205E+02, 1.515E+02, 5.941E+01, 2.112E+00, 1.455E+00, 7.311E-01, 4.982E-01, 6.511E+00, 5.454E+00, 4.012E+00, 2.742E+00, 8.835E+00
 5.800E+02, 1.228E+02, 5.052E+01, 3.244E+01, 2.824E+01, 1.418E+02, 7.073E+01, 3.221E+01, 2.594E+01, 1.052E+02, 4.107E+01, 2.032E+01, 2.537E+02, 1.097E+02, 7.909E+01, 5.920E+01, 2.709E+02, 1.019E+02, 5.021E+01, 3.662E+01, 3.496E+02, 1.401E+02, 5.640E+01, 2.836E+01, 4.058E+02, 3.400E+02, 2.589E+02, 1.030E+02, 4.367E+02, 3.369E+02, 2.490E+02, 4.771E+01, 4.414E+02, 3.563E+02, 1.549E+02, 3.143E+02, 2.401E+02, 1.242E+02, 6.372E+01, 3.462E+02, 2.305E+02, 4.836E+01, 3.387E+02, 2.878E+02, 2.207E+02, 2.075E+02, 6.145E+01, 2.803E+02, 2.406E+02, 1.430E+02, 6.543E+01, 2.776E+02, 1.989E+02, 5.464E+01, 2.875E+02, 2.780E+02, 1.644E+02, 6.720E+01, 2.279E+02, 7.655E+01, 2.086E+02, 1.842E+02, 1.125E+02, 6.307E+01, 2.074E+02, 1.622E+02, 5.235E+01, 2.155E+02, 2.120E+02, 1.490E+02, 5.806E+01, 1.986E+00, 1.354E+00, 6.699E-01, 4.617E-01, 5.436E+00, 4.504E+00, 3.416E+00, 2.406E+00, 8.835E+00
 5.900E+02, 1.097E+02, 4.201E+01, 2.886E+01, 2.522E+01, 1.268E+02, 5.848E+01, 2.881E+01, 2.381E+01, 9.082E+01, 3.561E+01, 1.963E+01, 2.267E+02, 9.837E+01, 6.863E+01, 4.993E+01, 2.426E+02, 9.196E+01, 4.425E+01, 3.244E+01, 3.286E+02, 1.188E+02, 5.049E+01, 2.628E+01, 3.732E+02, 3.024E+02, 2.144E+02, 1.082E+02, 3.832E+02, 2.920E+02, 2.027E+02, 4.537E+01, 3.979E+02, 3.193E+02, 1.360E+02, 2.787E+02, 2.006E+02, 1.193E+02, 6.235E+01, 3.183E+02, 2.138E+02, 4.511E+01, 3.113E+02, 2.668E+02, 1.975E+02, 1.767E+02, 6.089E+01, 2.609E+02, 2.225E+02, 1.356E+02, 6.034E+01, 2.591E+02, 1.782E+02, 5.035E+01, 2.680E+02, 2.487E+02, 1.464E+02, 6.029E+01, 2.133E+02, 7.441E+01, 2.043E+02, 1.798E+02, 1.072E+02, 5.986E+01, 2.014E+02, 1.576E+02, 4.990E+01, 2.087E+02, 2.070E+02, 1.490E+02, 5.478E+01, 1.783E+00, 1.158E+00, 5.836E-01, 4.318E-01, 4.503E+00, 3.720E+00, 2.859E+00, 2.058E+00, 8.835E+00
