s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
 3.900E+02, 9.830E+01, 3.660E+01, 2.353E+01, 2.104E+01, 1.175E+02, 5.514E+01, 2.369E+01, 1.967E+01, 8.373E+01, 3.162E+01, 1.850E+01, 2.298E+02, 9.381E+01, 6.155E+01, 4.678E+01, 2.695E+02, 9.208E+01, 4.086E+01, 3.085E+01, 3.475E+02, 1.304E+02, 5.116E+01, 2.467E+01, 4.338E+02, 3.807E+02, 2.808E+02, 1.402E+02, 4.676E+02, 3.805E+02, 2.808E+02, 4.929E+01, 4.745E+02, 3.707E+02, 1.517E+02, 3.310E+02, 2.618E+02, 1.288E+02, 6.532E+01, 3.572E+02, 2.513E+02, 4.426E+01, 3.414E+02, 3.156E+02, 2.385E+02, 1.974E+02, 7.300E+01, 2.819E+02, 2.525E+02, 1.363E+02, 6.424E+01, 2.702E+02, 2.077E+02, 5.044E+01, 2.914E+02, 2.902E+02, 1.650E+02, 5.907E+01, 2.286E+02, 7.266E+01, 2.011E+02, 1.806E+02, 1.067E+02, 5.744E+01, 1.925E+02, 1.593E+02, 4.446E+01, 2.138E+02, 2.150E+02, 1.468E+02, 5.023E+01, 2.166E+00, 1.381E+00, 5.775E-01, 3.883E-01, 7.330E+00, 6.112E+00, 4.391E+00, 2.871E+00, 8.835E+00
 4.000E+02, 1.015E+02, 4.141E+01, 2.645E+01, 2.258E+01, 1.250E+02, 5.848E+01, 2.540E+01, 2.028E+01, 8.844E+01, 3.187E+01, 1.796E+01, 2.291E+02, 9.832E+01, 6.554E+01, 5.035E+01, 2.704E+02, 9.296E+01, 4.564E+01, 3.215E+01, 3.475E+02, 1.317E+02, 5.251E+01, 2.524E+01, 4.404E+02, 3.808E+02, 2.913E+02, 1.346E+02, 4.670E+02, 3.748E+02, 2.775E+02, 5.159E+01, 4.769E+02, 3.796E+02, 1.638E+02, 3.214E+02, 2.426E+02, 1.339E+02, 6.856E+01, 3.551E+02, 2.614E+02, 4.594E+01, 3.411E+02, 3.167E+02, 2.405E+02, 1.908E+02, 7.508E+01, 2.818E+02, 2.548E+02, 1.494E+02, 6.624E+01, 2.673E+02, 2.087E+02, 5.019E+01, 2.895E+02, 2.795E+02, 1.652E+02, 6.281E+01, 2.337E+02, 7.751E+01, 2.022E+02, 1.840E+02, 1.095E+02, 5.996E+01, 1.931E+02, 1.640E+02, 4.633E+01, 2.139E+02, 2.174E+02, 1.497E+02, 5.248E+01, 2.214E+00, 1.429E+00, 6.094E-01, 3.971E-01, 7.389E+00, 6.135E+00, 4.335E+00, 2.978E+00, 8.835E+00
 4.100E+02, 1.083E+02, 4.074E+01, 2.525E+01, 2.189E+01, 1.317E+02, 5.709E+01, 2.533E+01, 2.031E+01, 8.703E+01, 3.229E+01, 1.834E+01, 2.226E+02, 9.566E+01, 6.513E+01, 4.742E+01, 2.642E+02, 9.176E+01, 4.403E+01, 3.101E+01, 3.473E+02, 1.288E+02, 5.103E+01, 2.555E+01, 4.536E+02, 4.011E+02, 2.982E+02, 1.419E+02, 4.910E+02, 3.977E+02, 2.851E+02, 5.114E+01, 5.066E+02, 4.010E+02, 1.709E+02, 3.374E+02, 2.543E+02, 1.334E+02, 6.763E+01, 3.653E+02, 2.594E+02, 4.573E+01, 3.503E+02, 3.142E+02, 2.356E+02, 2.048E+02, 7.413E+01, 2.848E+02, 2.587E+02, 1.517E+02, 6.701E+01, 2.712E+02, 2.106E+02, 5.129E+01, 2.942E+02, 2.852E+02, 1.657E+02, 6.519E+01, 2.340E+02, 7.566E+01, 2.061E+02, 1.929E+02, 1.125E+02, 5.983E+01, 1.934E+02, 1.673E+02, 4.621E+01, 2.154E+02, 2.186E+02, 1.558E+02, 5.244E+01, 2.244E+00, 1.455E+00, 5.889E-01, 3.984E-01, 7.746E+00, 6.337E+00, 4.509E+00, 3.164E+00, 8.835E+00
 4.200E+02, 1.109E+02, 4.136E+01, 2.493E+01, 2.200E+01, 1.338E+02, 5.803E+01, 2.576E+01, 2.093E+01, 8.704E+01, 3.386E+01, 1.904E+01, 2.328E+02, 9.793E+01, 6.808E+01, 5.084E+01, 2.758E+02, 9.452E+01, 4.634E+01, 3.230E+01, 3.602E+02, 1.333E+02, 5.492E+01, 2.593E+01, 4.573E+02, 4.167E+02, 2.955E+02, 1.463E+02, 5.093E+02, 4.297E+02, 3.034E+02, 5.380E+01, 5.267E+02, 4.076E+02, 1.660E+02, 3.496E+02, 2.652E+02, 1.352E+02, 7.086E+01, 3.805E+02, 2.677E+02, 4.725E+01, 3.548E+02, 3.250E+02, 2.332E+02, 2.116E+02, 7.985E+01, 2.914E+02, 2.603E+02, 1.386E+02, 6.881E+01, 2.791E+02, 2.126E+02, 5.338E+01, 3.007E+02, 2.960E+02, 1.685E+02, 6.390E+01, 2.359E+02, 7.691E+01, 2.094E+02, 1.945E+02, 1.124E+02, 6.174E+01, 1.978E+02, 1.678E+02, 4.777E+01, 2.194E+02, 2.210E+02, 1.526E+02, 5.442E+01, 2.393E+00, 1.538E+00, 6.318E-01, 4.258E-01, 8.621E+00, 7.066E+00, 4.952E+00, 3.359E+00, 8.835E+00
 4.300E+02, 1.270E+02, 4.446E+01, 2.738E+01, 2.383E+01, 1.486E+02, 6.550E+01, 2.774E+01, 2.181E+01, 9.635E+01, 3.541E+01, 1.904E+01, 2.473E+02, 1.020E+02, 6.974E+01, 5.368E+01, 2.963E+02, 9.902E+01, 4.847E+01, 3.454E+01, 3.690E+02, 1.410E+02, 5.557E+01, 2.661E+01, 4.928E+02, 4.186E+02, 3.109E+02, 1.600E+02, 5.319E+02, 4.149E+02, 2.938E+02, 5.575E+01, 5.569E+02, 4.481E+02, 1.769E+02, 3.490E+02, 2.776E+02, 1.478E+02, 7.263E+01, 3.871E+02, 2.814E+02, 4.952E+01, 3.702E+02, 3.371E+02, 2.399E+02, 2.172E+02, 8.248E+01, 3.020E+02, 2.681E+02, 1.489E+02, 6.956E+01, 2.871E+02, 2.253E+02, 5.569E+01, 3.102E+02, 3.073E+02, 1.778E+02, 6.716E+01, 2.402E+02, 7.605E+01, 2.119E+02, 1.960E+02, 1.148E+02, 6.213E+01, 2.009E+02, 1.690E+02, 4.797E+01, 2.235E+02, 2.243E+02, 1.523E+02, 5.486E+01, 2.550E+00, 1.673E+00, 6.790E-01, 4.448E-01, 9.239E+00, 7.517E+00, 5.280E+00, 3.609E+00, 8.835E+00
 4.400E+02, 1.221E+02, 4.557E+01, 2.937E+01, 2.539E+01, 1.434E+02, 6.529E+01, 2.953E+01, 2.267E+01, 9.640E+01, 3.741E+01, 1.909E+01, 2.591E+02, 1.077E+02, 7.358E+01, 5.773E+01, 3.041E+02, 1.066E+02, 5.046E+01, 3.603E+01, 3.708E+02, 1.512E+02, 5.917E+01, 2.663E+01, 5.017E+02, 4.590E+02, 3.349E+02, 1.708E+02, 5.510E+02, 4.291E+02, 3.251E+02, 5.791E+01, 5.698E+02, 4.412E+02, 1.878E+02, 3.588E+02, 2.757E+02, 1.518E+02, 7.599E+01, 3.918E+02, 2.889E+02, 5.088E+01, 3.721E+02, 3.455E+02, 2.530E+02, 2.182E+02, 8.055E+01, 3.089E+02, 2.808E+02, 1.623E+02, 6.890E+01, 2.947E+02, 2.376E+02, 5.628E+01, 3.190E+02, 3.142E+02, 1.808E+02, 6.747E+01, 2.508E+02, 8.113E+01, 2.183E+02, 2.012E+02, 1.176E+02, 6.546E+01, 2.082E+02, 1.737E+02, 5.004E+01, 2.298E+02, 2.315E+02, 1.571E+02, 5.635E+01, 2.622E+00, 1.718E+00, 7.043E-01, 4.662E-01, 9.644E+00, 8.050E+00, 5.724E+00, 3.920E+00, 8.835E+00
 4.500E+02, 1.153E+02, 4.249E+01, 2.808E+01, 2.465E+01, 1.381E+02, 6.450E+01, 2.827E+01, 2.201E+01, 9.700E+01, 3.635E+01, 1.902E+01, 2.562E+02, 1.094E+02, 7.525E+01, 5.513E+01, 2.975E+02, 1.063E+02, 4.849E+01, 3.411E+01, 3.711E+02, 1.527E+02, 5.830E+01, 2.625E+01, 5.260E+02, 4.633E+02, 3.482E+02, 1.815E+02, 5.703E+02, 4.595E+02, 3.480E+02, 6.202E+01, 5.895E+02, 4.821E+02, 1.902E+02, 3.775E+02, 2.903E+02, 1.621E+02, 7.990E+01, 4.094E+02, 3.041E+02, 5.198E+01, 3.853E+02, 3.565E+02, 2.702E+02, 2.232E+02, 8.382E+01, 3.224E+02, 2.908E+02, 1.672E+02, 7.071E+01, 3.054E+02, 2.378E+02, 5.703E+01, 3.293E+02, 3.270E+02, 1.862E+02, 6.924E+01, 2.620E+02, 8.438E+01, 2.258E+02, 2.051E+02, 1.239E+02, 6.736E+01, 2.163E+02, 1.781E+02, 5.134E+01, 2.378E+02, 2.395E+02, 1.597E+02, 5.791E+01, 2.619E+00, 1.662E+00, 6.655E-01, 4.538E-01, 1.095E+01, 9.003E+00, 6.242E+00, 4.317E+00, 8.835E+00
 4.600E+02, 1.104E+02, 4.188E+01, 2.635E+01, 2.344E+01, 1.322E+02, 5.832E+01, 2.681E+01, 2.212E+01, 8.751E+01, 3.485E+01, 1.958E+01, 2.638E+02, 1.101E+02, 7.253E+01, 5.413E+01, 3.040E+02, 1.047E+02, 4.851E+01, 3.320E+01, 3.794E+02, 1.511E+02, 5.686E+01, 2.618E+01, 5.331E+02, 4.680E+02, 3.559E+02, 1.769E+02, 5.891E+02, 4.630E+02, 3.372E+02, 6.127E+01, 5.993E+02, 4.662E+02, 1.803E+02, 3.787E+02, 2.950E+02, 1.566E+02, 8.027E+01, 4.170E+02, 3.014E+02, 5.257E+01, 3.873E+02, 3.606E+02, 2.713E+02, 2.360E+02, 8.840E+01, 3.209E+02, 2.920E+02, 1.733E+02, 7.535E+01, 3.093E+02, 2.363E+02, 5.832E+01, 3.328E+02, 3.292E+02, 1.921E+02, 7.083E+01, 2.656E+02, 9.170E+01, 2.278E+02, 2.092E+02, 1.275E+02, 6.952E+01, 2.182E+02, 1.839E+02, 5.247E+01, 2.392E+02, 2.431E+02, 1.664E+02, 5.948E+01, 2.655E+00, 1.662E+00, 6.850E-01, 4.791E-01, 1.064E+01, 8.936E+00, 6.504E+00, 4.447E+00, 8.835E+00
 4.700E+02, 1.231E+02, 4.359E+01, 2.608E+01, 2.310E+01, 1.455E+02, 6.263E+01, 2.760E+01, 2.167E+01, 9.839E+01, 3.477E+01, 1.903E+01, 2.641E+02, 1.084E+02, 7.212E+01, 5.329E+01, 3.114E+02, 1.061E+02, 4.652E+01, 3.390E+01, 3.851E+02, 1.580E+02, 5.686E+01, 2.660E+01, 5.470E+02, 4.739E+02, 3.475E+02, 1.787E+02, 5.741E+02, 4.480E+02, 3.445E+02, 6.189E+01, 5.760E+02, 4.629E+02, 1.948E+02, 3.842E+02, 3.089E+02, 1.554E+02, 7.696E+01, 4.154E+02, 3.049E+02, 5.352E+01, 3.917E+02, 3.575E+02, 2.687E+02, 2.402E+02, 8.547E+01, 3.229E+02, 2.898E+02, 1.684E+02, 7.407E+01, 3.099E+02, 2.377E+02, 5.763E+01, 3.316E+02, 3.281E+02, 1.967E+02, 7.135E+01, 2.578E+02, 8.687E+01, 2.274E+02, 2.090E+02, 1.316E+02, 6.945E+01, 2.168E+02, 1.849E+02, 5.211E+01, 2.394E+02, 2.415E+02, 1.680E+02, 5.963E+01, 2.747E+00, 1.845E+00, 7.412E-01, 5.045E-01, 1.088E+01, 9.030E+00, 6.491E+00, 4.328E+00, 8.835E+00
 4.800E+02, 1.355E+02, 4.883E+01, 3.027E+01, 2.604E+01, 1.585E+02, 7.170E+01, 3.087E+01, 2.462E+01, 1.156E+02, 3.724E+01, 1.922E+01, 2.646E+02, 1.124E+02, 7.499E+01, 5.725E+01, 3.113E+02, 1.101E+02, 5.083E+01, 3.597E+01, 3.877E+02, 1.613E+02, 6.069E+01, 2.691E+01, 5.322E+02, 4.724E+02, 3.630E+02, 1.857E+02, 5.764E+02, 4.674E+02, 3.552E+02, 6.413E+01, 5.863E+02, 4.808E+02, 1.996E+02, 3.909E+02, 3.221E+02, 1.607E+02, 7.957E+01, 4.169E+02, 3.099E+02, 5.437E+01, 3.999E+02, 3.634E+02, 2.746E+02, 2.530E+02, 8.444E+01, 3.274E+02, 2.917E+02, 1.757E+02, 7.724E+01, 3.116E+02, 2.477E+02, 5.945E+01, 3.318E+02, 3.350E+02, 1.961E+02, 7.223E+01, 2.647E+02, 9.188E+01, 2.292E+02, 2.117E+02, 1.297E+02, 6.926E+01, 2.183E+02, 1.865E+02, 5.302E+01, 2.407E+02, 2.430E+02, 1.650E+02, 5.951E+01, 2.849E+00, 1.847E+00, 7.631E-01, 5.039E-01, 1.116E+01, 9.226E+00, 6.571E+00, 4.484E+00, 8.835E+00
 4.900E+02, 1.287E+02, 5.019E+01, 3.127E+01, 2.683E+01, 1.568E+02, 6.876E+01, 3.084E+01, 2.445E+01, 1.041E+02, 3.959E+01, 1.914E+01, 2.647E+02, 1.189E+02, 7.945E+01, 6.189E+01, 3.071E+02, 1.156E+02, 5.415E+01, 3.891E+01, 3.843E+02, 1.715E+02, 6.428E+01, 2.734E+01, 5.398E+02, 4.637E+02, 3.749E+02, 1.842E+02, 5.867E+02, 4.605E+02, 3.439E+02, 6.107E+01, 5.957E+02, 4.914E+02, 2.012E+02, 3.830E+02, 3.086E+02, 1.621E+02, 7.783E+01, 4.154E+02, 3.101E+02, 5.387E+01, 3.996E+02, 3.690E+02, 2.791E+02, 2.419E+02, 8.208E+01, 3.272E+02, 3.021E+02, 1.845E+02, 7.724E+01, 3.130E+02, 2.552E+02, 5.939E+01, 3.342E+02, 3.337E+02, 2.005E+02, 7.214E+01, 2.743E+02, 9.518E+01, 2.309E+02, 2.147E+02, 1.326E+02, 7.016E+01, 2.200E+02, 1.882E+02, 5.402E+01, 2.422E+02, 2.454E+02, 1.691E+02, 6.121E+01, 2.724E+00, 1.721E+00, 7.439E-01, 4.972E-01, 1.148E+01, 9.569E+00, 6.677E+00, 4.515E+00, 8.835E+00
 5.000E+02, 1.188E+02, 4.663E+01, 2.873E+01, 2.424E+01, 1.416E+02, 6.568E+01, 2.775E+01, 2.251E+01, 9.593E+01, 3.674E+01, 1.868E+01, 2.771E+02, 1.158E+02, 7.679E+01, 5.640E+01, 3.157E+02, 1.135E+02, 4.993E+01, 3.538E+01, 3.836E+02, 1.621E+02, 6.265E+01, 2.675E+01, 5.637E+02, 4.905E+02, 3.775E+02, 1.803E+02, 5.996E+02, 4.757E+02, 3.596E+02, 5.977E+01, 6.083E+02, 4.684E+02, 1.882E+02, 3.882E+02, 2.962E+02, 1.597E+02, 7.411E+01, 4.340E+02, 3.179E+02, 5.245E+01, 4.115E+02, 3.791E+02, 2.901E+02, 2.358E+02, 8.207E+01, 3.368E+02, 3.039E+02, 1.775E+02, 7.506E+01, 3.196E+02, 2.483E+02, 5.754E+01, 3.439E+02, 3.396E+02, 1.946E+02, 6.980E+01, 2.741E+02, 8.952E+01, 2.343E+02, 2.182E+02, 1.331E+02, 7.093E+01, 2.232E+02, 1.912E+02, 5.345E+01, 2.449E+02, 2.477E+02, 1.717E+02, 6.019E+01, 2.757E+00, 1.691E+00, 7.260E-01, 4.972E-01, 1.174E+01, 9.756E+00, 7.139E+00, 4.748E+00, 8.835E+00
 5.100E+02, 1.215E+02, 4.637E+01, 2.575E+01, 2.232E+01, 1.444E+02, 6.765E+01, 2.646E+01, 2.198E+01, 9.587E+01, 3.384E+01, 1.950E+01, 2.773E+02, 1.156E+02, 7.768E+01, 5.992E+01, 3.155E+02, 1.141E+02, 5.189E+01, 3.694E+01, 3.913E+02, 1.763E+02, 6.446E+01, 2.672E+01, 5.389E+02, 4.820E+02, 3.567E+02, 1.839E+02, 5.811E+02, 4.741E+02, 3.591E+02, 6.316E+01, 5.758E+02, 4.809E+02, 2.126E+02, 3.845E+02, 3.085E+02, 1.590E+02, 7.674E+01, 4.230E+02, 3.067E+02, 5.459E+01, 4.007E+02, 3.631E+02, 2.730E+02, 2.400E+02, 8.466E+01, 3.297E+02, 2.952E+02, 1.807E+02, 7.909E+01, 3.143E+02, 2.504E+02, 5.950E+01, 3.398E+02, 3.413E+02, 2.015E+02, 7.166E+01, 2.685E+02, 9.100E+01, 2.335E+02, 2.180E+02, 1.349E+02, 7.146E+01, 2.219E+02, 1.918E+02, 5.383E+01, 2.450E+02, 2.505E+02, 1.684E+02, 5.963E+01, 2.933E+00, 1.918E+00, 7.654E-01, 5.235E-01, 1.121E+01, 9.423E+00, 6.811E+00, 4.526E+00, 8.835E+00
 5.200E+02, 1.238E+02, 4.547E+01, 2.839E+01, 2.428E+01, 1.444E+02, 6.586E+01, 2.824E+01, 2.259E+01, 9.693E+01, 3.526E+01, 1.968E+01, 2.580E+02, 1.114E+02, 7.616E+01, 5.820E+01, 3.055E+02, 1.091E+02, 4.880E+01, 3.494E+01, 3.797E+02, 1.543E+02, 6.309E+01, 2.709E+01, 5.227E+02, 4.683E+02, 3.656E+02, 1.725E+02, 5.681E+02, 4.598E+02, 3.528E+02, 5.878E+01, 5.789E+02, 4.531E+02, 1.851E+02, 3.798E+02, 2.903E+02, 1.708E+02, 7.871E+01, 4.138E+02, 3.092E+02, 5.198E+01, 3.957E+02, 3.628E+02, 2.840E+02, 2.338E+02, 8.043E+01, 3.255E+02, 2.957E+02, 1.837E+02, 7.821E+01, 3.113E+02, 2.439E+02, 5.895E+01, 3.321E+02, 3.265E+02, 1.977E+02, 7.083E+01, 2.681E+02, 9.686E+01, 2.327E+02, 2.174E+02, 1.322E+02, 7.133E+01, 2.224E+02, 1.905E+02, 5.455E+01, 2.441E+02, 2.468E+02, 1.686E+02, 6.165E+01, 2.716E+00, 1.708E+00, 7.134E-01, 4.928E-01, 1.063E+01, 8.907E+00, 6.295E+00, 4.313E+00, 8.835E+00
 5.300E+02, 1.156E+02, 4.403E+01, 2.725E+01, 2.361E+01, 1.382E+02, 6.049E+01, 2.830E+01, 2.262E+01, 9.097E+01, 3.561E+01, 1.974E+01, 2.615E+02, 1.064E+02, 7.235E+01, 5.571E+01, 3.041E+02, 1.108E+02, 5.133E+01, 3.600E+01, 3.736E+02, 1.611E+02, 5.912E+01, 2.699E+01, 4.936E+02, 4.316E+02, 3.413E+02, 1.682E+02, 5.418E+02, 4.258E+02, 3.283E+02, 5.913E+01, 5.524E+02, 4.421E+02, 1.856E+02, 3.685E+02, 2.873E+02, 1.545E+02, 7.769E+01, 4.015E+02, 2.963E+02, 5.265E+01, 3.836E+02, 3.531E+02, 2.706E+02, 2.373E+02, 8.160E+01, 3.191E+02, 2.870E+02, 1.736E+02, 7.508E+01, 3.051E+02, 2.391E+02, 5.874E+01, 3.264E+02, 3.215E+02, 1.953E+02, 6.860E+01, 2.611E+02, 9.105E+01, 2.278E+02, 2.124E+02, 1.304E+02, 6.935E+01, 2.161E+02, 1.849E+02, 5.394E+01, 2.369E+02, 2.431E+02, 1.711E+02, 6.051E+01, 2.548E+00, 1.630E+00, 7.064E-01, 4.688E-01, 9.417E+00, 7.877E+00, 5.655E+00, 3.896E+00, 8.835E+00
 5.400E+02, 1.220E+02, 4.214E+01, 2.811E+01, 2.484E+01, 1.399E+02, 5.884E+01, 2.835E+01, 2.329E+01, 8.948E+01, 3.666E+01, 1.939E+01, 2.491E+02, 1.051E+02, 7.301E+01, 5.775E+01, 2.900E+02, 1.066E+02, 5.029E+01, 3.601E+01, 3.695E+02, 1.586E+02, 5.910E+01, 2.716E+01, 4.744E+02, 4.292E+02, 3.040E+02, 1.558E+02, 5.171E+02, 4.283E+02, 3.225E+02, 5.828E+01, 5.240E+02, 4.164E+02, 1.797E+02, 3.584E+02, 2.787E+02, 1.486E+02, 7.373E+01, 3.871E+02, 2.739E+02, 5.214E+01, 3.698E+02, 3.383E+02, 2.646E+02, 2.198E+02, 8.033E+01, 3.081E+02, 2.732E+02, 1.657E+02, 7.433E+01, 2.972E+02, 2.252E+02, 5.864E+01, 3.161E+02, 3.131E+02, 1.805E+02, 7.157E+01, 2.500E+02, 8.660E+01, 2.236E+02, 2.090E+02, 1.265E+02, 7.073E+01, 2.126E+02, 1.820E+02, 5.463E+01, 2.334E+02, 2.386E+02, 1.683E+02, 6.056E+01, 2.581E+00, 1.718E+00, 7.296E-01, 4.700E-01, 8.569E+00, 7.319E+00, 5.254E+00, 3.537E+00, 8.835E+00
 5.500E+02, 1.146E+02, 4.162E+01, 2.875E+01, 2.499E+01, 1.319E+02, 5.969E+01, 2.814E+01, 2.265E+01, 9.209E+01, 3.534E+01, 1.912E+01, 2.360E+02, 1.003E+02, 6.927E+01, 5.306E+01, 2.796E+02, 1.003E+02, 4.696E+01, 3.434E+01, 3.587E+02, 1.420E+02, 5.618E+01, 2.673E+01, 4.575E+02, 4.058E+02, 2.969E+02, 1.411E+02, 4.948E+02, 3.736E+02, 2.845E+02, 5.309E+01, 4.860E+02, 3.639E+02, 1.689E+02, 3.317E+02, 2.430E+02, 1.479E+02, 7.588E+01, 3.650E+02, 2.635E+02, 5.095E+01, 3.561E+02, 3.211E+02, 2.425E+02, 1.982E+02, 7.741E+01, 3.018E+02, 2.716E+02, 1.673E+02, 7.182E+01, 2.898E+02, 2.180E+02, 5.784E+01, 3.107E+02, 2.980E+02, 1.740E+02, 6.896E+01, 2.461E+02, 8.719E+01, 2.212E+02, 2.024E+02, 1.251E+02, 6.859E+01, 2.123E+02, 1.798E+02, 5.359E+01, 2.317E+02, 2.337E+02, 1.647E+02, 5.954E+01, 2.340E+00, 1.479E+00, 6.459E-01, 4.339E-01, 7.187E+00, 5.992E+00, 4.495E+00, 3.122E+00, 8.835E+00
 5.600E+02, 1.050E+02, 4.006E+01, 2.564E+01, 2.284E+01, 1.247E+02, 5.883E+01, 2.522E+01, 2.177E+01, 8.827E+01, 3.222E+01, 1.899E+01, 2.264E+02, 9.984E+01, 6.663E+01, 4.987E+01, 2.609E+02, 9.697E+01, 4.355E+01, 3.241E+01, 3.399E+02, 1.370E+02, 5.073E+01, 2.631E+01, 4.389E+02, 3.880E+02, 2.933E+02, 1.343E+02, 4.647E+02, 3.463E+02, 2.847E+02, 4.993E+01, 4.617E+02, 3.306E+02, 1.477E+02, 3.148E+02, 2.325E+02, 1.363E+02, 6.431E+01, 3.453E+02, 2.510E+02, 4.864E+01, 3.409E+02, 3.052E+02, 2.241E+02, 1.816E+02, 6.730E+01, 2.853E+02, 2.599E+02, 1.563E+02, 7.104E+01, 2.765E+02, 2.103E+02, 5.433E+01, 2.957E+02, 2.811E+02, 1.664E+02, 6.314E+01, 2.377E+02, 8.491E+01, 2.130E+02, 1.943E+02, 1.221E+02, 6.827E+01, 2.050E+02, 1.772E+02, 5.239E+01, 2.241E+02, 2.267E+02, 1.692E+02, 5.914E+01, 2.188E+00, 1.412E+00, 6.276E-01, 4.143E-01, 6.771E+00, 5.614E+00, 4.218E+00, 2.846E+00, 8.835E+00
 5.700E+02, 9.756E+01, 3.800E+01, 2.452E+01, 2.179E+01, 1.158E+02, 5.686E+01, 2.527E+01, 2.082E+01, 8.289E+01, 3.186E+01, 1.868E+01, 2.162E+02, 9.321E+01, 6.343E+01, 4.610E+01, 2.526E+02, 8.837E+01, 4.223E+01, 3.076E+01, 3.350E+02, 1.215E+02, 4.931E+01, 2.546E+01, 4.128E+02, 3.584E+02, 2.625E+02, 1.264E+02, 4.431E+02, 3.420E+02, 2.597E+02, 4.766E+01, 4.331E+02, 3.239E+02, 1.393E+02, 3.055E+02, 2.156E+02, 1.252E+02, 6.392E+01, 3.384E+02, 2.322E+02, 4.790E+01, 3.266E+02, 2.921E+02, 2.171E+02, 1.755E+02, 6.851E+01, 2.727E+02, 2.453E+02, 1.504E+02, 6.805E+01, 2.686E+02, 1.990E+02, 5.355E+01, 2.837E+02, 2.710E+02, 1.567E+02, 6.147E+01, 2.238E+02, 7.950E+01, 2.084E+02, 1.878E+02, 1.150E+02, 6.593E+01, 1.989E+02, 1.692E+02, 5.099E+01, 2.168E+02, 2.197E+02, 1.587E+02, 5.646E+01, 2.097E+00, 1.356E+00, 6.052E-01, 4.083E-01, 6.019E+00, 5.036E+00, 3.737E+00, 2.636E+00, 8.835E+00
 5.800E+02, 9.230E+01, 3.706E+01, 2.467E+01, 2.200E+01, 1.081E+02, 5.305E+01, 2.497E+01, 2.022E+01, 7.745E+01, 3.122E+01, 1.818E+01, 2.164E+02, 9.194E+01, 6.262E+01, 4.408E+01, 2.455E+02, 8.643E+01, 3.982E+01, 2.944E+01, 3.241E+02, 1.171E+02, 4.711E+01, 2.490E+01, 3.533E+02, 3.039E+02, 2.420E+02, 1.177E+02, 3.918E+02, 2.840E+02, 2.288E+02, 4.553E+01, 3.860E+02, 2.947E+02, 1.330E+02, 2.715E+02, 2.067E+02, 1.180E+02, 6.124E+01, 3.077E+02, 2.156E+02, 4.566E+01, 3.023E+02, 2.642E+02, 2.074E+02, 1.646E+02, 6.704E+01, 2.592E+02, 2.328E+02, 1.371E+02, 6.479E+01, 2.530E+02, 1.838E+02, 5.086E+01, 2.641E+02, 2.484E+02, 1.456E+02, 5.981E+01, 2.145E+02, 7.349E+01, 1.991E+02, 1.789E+02, 1.103E+02, 6.294E+01, 1.917E+02, 1.610E+02, 5.002E+01, 2.089E+02, 2.094E+02, 1.537E+02, 5.599E+01, 1.993E+00, 1.262E+00, 5.691E-01, 3.881E-01, 4.677E+00, 4.006E+00, 3.157E+00, 2.236E+00, 8.835E+00
 5.900E+02, 8.203E+01, 3.075E+01, 2.142E+01, 1.986E+01, 9.324E+01, 4.443E+01, 2.216E+01, 1.900E+01, 6.799E+01, 2.690E+01, 1.790E+01, 1.932E+02, 8.596E+01, 5.420E+01, 3.617E+01, 2.156E+02, 8.197E+01, 3.396E+01, 2.629E+01, 2.935E+02, 1.079E+02, 4.235E+01, 2.387E+01, 3.263E+02, 2.918E+02, 2.316E+02, 9.772E+01, 3.549E+02, 2.611E+02, 2.127E+02, 4.049E+01, 3.438E+02, 2.471E+02, 1.200E+02, 2.531E+02, 1.950E+02, 1.148E+02, 5.717E+01, 2.839E+02, 2.056E+02, 4.266E+01, 2.816E+02, 2.432E+02, 1.907E+02, 1.627E+02, 6.190E+01, 2.428E+02, 2.166E+02, 1.329E+02, 6.198E+01, 2.406E+02, 1.775E+02, 4.893E+01, 2.513E+02, 2.329E+02, 1.401E+02, 5.502E+01, 1.997E+02, 7.233E+01, 1.887E+02, 1.690E+02, 1.083E+02, 6.052E+01, 1.860E+02, 1.558E+02, 4.815E+01, 1.996E+02, 2.005E+02, 1.494E+02, 5.395E+01, 1.604E+00, 9.015E-01, 4.495E-01, 3.356E-01, 4.060E+00, 3.476E+00, 2.717E+00, 1.877E+00, 8.835E+00
