s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
 3.900E+02, 1.011E+02, 5.179E+01, 1.867E+01, 1.748E+01, 1.443E+02, 9.610E+01, 1.841E+01, 1.745E+01, 1.400E+02, 2.047E+01, 1.733E+01, 2.241E+02, 8.550E+01, 4.821E+01, 2.976E+01, 2.546E+02, 8.382E+01, 2.938E+01, 2.293E+01, 3.253E+02, 1.161E+02, 4.451E+01, 2.186E+01, 4.569E+02, 3.807E+02, 2.784E+02, 1.029E+02, 5.047E+02, 3.559E+02, 2.640E+02, 4.414E+01, 5.198E+02, 3.833E+02, 1.425E+02, 3.273E+02, 2.356E+02, 1.186E+02, 6.088E+01, 3.692E+02, 2.422E+02, 4.041E+01, 3.492E+02, 3.110E+02, 2.196E+02, 2.030E+02, 5.474E+01, 2.945E+02, 2.527E+02, 1.418E+02, 5.727E+01, 2.894E+02, 1.953E+02, 4.423E+01, 3.002E+02, 2.880E+02, 1.557E+02, 5.335E+01, 2.300E+02, 7.011E+01, 2.094E+02, 1.812E+02, 1.058E+02, 5.251E+01, 2.112E+02, 1.631E+02, 4.232E+01, 2.210E+02, 2.184E+02, 1.552E+02, 4.765E+01, 1.828E+00, 1.063E+00, 4.067E-01, 3.115E-01, 7.270E+00, 5.736E+00, 4.128E+00, 2.891E+00, 8.835E+00
 4.000E+02, 1.080E+02, 5.932E+01, 1.921E+01, 1.747E+01, 1.417E+02, 1.012E+02, 1.956E+01, 1.756E+01, 1.410E+02, 2.507E+01, 1.735E+01, 2.292E+02, 8.517E+01, 4.799E+01, 3.152E+01, 2.629E+02, 8.399E+01, 3.197E+01, 2.398E+01, 3.330E+02, 1.257E+02, 4.592E+01, 2.226E+01, 4.499E+02, 3.676E+02, 3.099E+02, 1.076E+02, 4.985E+02, 3.538E+02, 2.581E+02, 4.538E+01, 5.163E+02, 3.720E+02, 1.327E+02, 3.183E+02, 2.319E+02, 1.246E+02, 6.166E+01, 3.639E+02, 2.490E+02, 4.291E+01, 3.473E+02, 3.070E+02, 2.235E+02, 1.950E+02, 5.242E+01, 2.928E+02, 2.506E+02, 1.393E+02, 5.892E+01, 2.881E+02, 1.982E+02, 4.578E+01, 2.987E+02, 2.800E+02, 1.488E+02, 5.381E+01, 2.344E+02, 7.374E+01, 2.120E+02, 1.824E+02, 1.073E+02, 5.468E+01, 2.124E+02, 1.630E+02, 4.283E+01, 2.228E+02, 2.191E+02, 1.524E+02, 4.818E+01, 2.046E+00, 1.101E+00, 4.418E-01, 3.211E-01, 6.975E+00, 5.655E+00, 4.129E+00, 2.930E+00, 8.835E+00
 4.100E+02, 1.144E+02, 7.831E+01, 2.550E+01, 1.864E+01, 1.382E+02, 1.080E+02, 2.613E+01, 1.751E+01, 1.304E+02, 4.541E+01, 1.737E+01, 2.404E+02, 8.822E+01, 5.411E+01, 3.675E+01, 2.654E+02, 8.948E+01, 3.521E+01, 2.568E+01, 3.340E+02, 1.313E+02, 4.646E+01, 2.253E+01, 4.692E+02, 3.859E+02, 2.863E+02, 9.763E+01, 5.225E+02, 3.756E+02, 2.914E+02, 4.515E+01, 5.226E+02, 3.904E+02, 1.469E+02, 3.363E+02, 2.412E+02, 1.212E+02, 6.228E+01, 3.763E+02, 2.554E+02, 4.068E+01, 3.566E+02, 3.136E+02, 2.136E+02, 2.040E+02, 5.331E+01, 2.976E+02, 2.504E+02, 1.401E+02, 5.763E+01, 2.917E+02, 1.986E+02, 4.707E+01, 3.061E+02, 2.858E+02, 1.535E+02, 5.455E+01, 2.317E+02, 7.029E+01, 2.111E+02, 1.802E+02, 1.072E+02, 5.652E+01, 2.104E+02, 1.666E+02, 4.374E+01, 2.217E+02, 2.195E+02, 1.572E+02, 4.841E+01, 2.095E+00, 1.036E+00, 4.426E-01, 3.327E-01, 7.483E+00, 5.917E+00, 4.337E+00, 3.010E+00, 8.835E+00
 4.200E+02, 1.061E+02, 8.156E+01, 3.268E+01, 1.923E+01, 1.198E+02, 9.462E+01, 3.439E+01, 1.771E+01, 1.107E+02, 5.894E+01, 1.738E+01, 2.509E+02, 9.134E+01, 5.453E+01, 3.885E+01, 2.736E+02, 9.298E+01, 3.768E+01, 2.706E+01, 3.383E+02, 1.350E+02, 5.114E+01, 2.223E+01, 4.963E+02, 4.084E+02, 3.039E+02, 1.100E+02, 5.522E+02, 3.930E+02, 3.147E+02, 4.796E+01, 5.672E+02, 3.950E+02, 1.547E+02, 3.379E+02, 2.521E+02, 1.169E+02, 5.944E+01, 3.817E+02, 2.603E+02, 4.073E+01, 3.655E+02, 3.212E+02, 2.244E+02, 2.056E+02, 5.240E+01, 3.021E+02, 2.540E+02, 1.472E+02, 5.854E+01, 2.966E+02, 2.044E+02, 4.605E+01, 3.092E+02, 2.935E+02, 1.544E+02, 5.404E+01, 2.373E+02, 7.088E+01, 2.166E+02, 1.895E+02, 1.057E+02, 5.331E+01, 2.166E+02, 1.632E+02, 4.289E+01, 2.260E+02, 2.221E+02, 1.511E+02, 4.731E+01, 2.240E+00, 1.187E+00, 5.086E-01, 3.607E-01, 8.338E+00, 6.719E+00, 4.874E+00, 3.314E+00, 8.835E+00
 4.300E+02, 1.082E+02, 7.781E+01, 4.304E+01, 2.519E+01, 1.227E+02, 9.815E+01, 4.485E+01, 1.821E+01, 1.081E+02, 7.665E+01, 1.742E+01, 2.623E+02, 9.773E+01, 6.316E+01, 4.343E+01, 2.888E+02, 9.888E+01, 4.202E+01, 2.861E+01, 3.506E+02, 1.431E+02, 5.548E+01, 2.273E+01, 5.088E+02, 4.381E+02, 3.092E+02, 1.100E+02, 5.809E+02, 4.316E+02, 3.193E+02, 4.968E+01, 6.072E+02, 4.250E+02, 1.661E+02, 3.640E+02, 2.489E+02, 1.205E+02, 6.024E+01, 4.021E+02, 2.656E+02, 4.286E+01, 3.821E+02, 3.332E+02, 2.361E+02, 2.147E+02, 5.206E+01, 3.108E+02, 2.690E+02, 1.600E+02, 5.874E+01, 3.036E+02, 2.154E+02, 4.655E+01, 3.188E+02, 3.049E+02, 1.635E+02, 5.635E+01, 2.474E+02, 7.606E+01, 2.220E+02, 1.958E+02, 1.065E+02, 5.430E+01, 2.205E+02, 1.661E+02, 4.368E+01, 2.292E+02, 2.267E+02, 1.502E+02, 4.767E+01, 2.388E+00, 1.262E+00, 5.432E-01, 3.884E-01, 9.686E+00, 7.761E+00, 5.432E+00, 3.705E+00, 8.835E+00
 4.400E+02, 1.179E+02, 8.670E+01, 4.300E+01, 2.302E+01, 1.354E+02, 9.721E+01, 4.368E+01, 1.812E+01, 1.112E+02, 7.144E+01, 1.749E+01, 2.730E+02, 1.023E+02, 6.382E+01, 4.231E+01, 2.996E+02, 1.004E+02, 4.177E+01, 2.900E+01, 3.600E+02, 1.454E+02, 5.809E+01, 2.314E+01, 5.319E+02, 4.454E+02, 3.220E+02, 1.208E+02, 6.002E+02, 4.382E+02, 3.222E+02, 5.475E+01, 6.316E+02, 4.865E+02, 1.723E+02, 3.787E+02, 2.810E+02, 1.351E+02, 6.729E+01, 4.175E+02, 2.755E+02, 4.491E+01, 3.932E+02, 3.506E+02, 2.498E+02, 2.235E+02, 5.849E+01, 3.215E+02, 2.736E+02, 1.517E+02, 6.098E+01, 3.157E+02, 2.250E+02, 4.926E+01, 3.325E+02, 3.195E+02, 1.731E+02, 5.949E+01, 2.518E+02, 7.139E+01, 2.260E+02, 2.020E+02, 1.122E+02, 5.693E+01, 2.257E+02, 1.700E+02, 4.501E+01, 2.346E+02, 2.315E+02, 1.515E+02, 4.976E+01, 2.553E+00, 1.448E+00, 5.614E-01, 4.066E-01, 1.040E+01, 8.155E+00, 5.863E+00, 4.089E+00, 8.835E+00
 4.500E+02, 1.089E+02, 5.867E+01, 2.841E+01, 2.031E+01, 1.170E+02, 8.211E+01, 3.386E+01, 1.817E+01, 1.013E+02, 6.167E+01, 1.750E+01, 2.800E+02, 1.073E+02, 6.920E+01, 4.713E+01, 3.014E+02, 1.026E+02, 4.543E+01, 2.914E+01, 3.643E+02, 1.454E+02, 6.072E+01, 2.312E+01, 5.681E+02, 4.584E+02, 3.495E+02, 1.329E+02, 6.202E+02, 4.643E+02, 3.365E+02, 5.514E+01, 6.380E+02, 5.246E+02, 1.759E+02, 3.867E+02, 2.907E+02, 1.365E+02, 7.038E+01, 4.267E+02, 2.896E+02, 4.689E+01, 4.054E+02, 3.641E+02, 2.601E+02, 2.294E+02, 5.737E+01, 3.319E+02, 2.805E+02, 1.485E+02, 6.331E+01, 3.246E+02, 2.294E+02, 5.028E+01, 3.405E+02, 3.276E+02, 1.782E+02, 6.118E+01, 2.618E+02, 7.476E+01, 2.294E+02, 2.014E+02, 1.140E+02, 5.814E+01, 2.303E+02, 1.733E+02, 4.701E+01, 2.405E+02, 2.356E+02, 1.566E+02, 5.204E+01, 2.600E+00, 1.507E+00, 5.571E-01, 4.248E-01, 1.179E+01, 9.600E+00, 6.596E+00, 4.489E+00, 8.835E+00
 4.600E+02, 1.203E+02, 5.022E+01, 2.378E+01, 1.916E+01, 1.355E+02, 7.385E+01, 2.512E+01, 1.809E+01, 1.034E+02, 4.378E+01, 1.755E+01, 2.776E+02, 1.086E+02, 7.396E+01, 5.099E+01, 3.034E+02, 1.009E+02, 4.782E+01, 2.957E+01, 3.691E+02, 1.491E+02, 5.956E+01, 2.330E+01, 5.633E+02, 4.777E+02, 3.365E+02, 1.407E+02, 6.281E+02, 4.783E+02, 3.377E+02, 5.578E+01, 6.728E+02, 5.044E+02, 1.683E+02, 4.085E+02, 2.986E+02, 1.485E+02, 7.098E+01, 4.463E+02, 3.001E+02, 4.704E+01, 4.127E+02, 3.669E+02, 2.583E+02, 2.220E+02, 6.479E+01, 3.403E+02, 2.812E+02, 1.580E+02, 6.445E+01, 3.322E+02, 2.301E+02, 5.178E+01, 3.440E+02, 3.326E+02, 1.811E+02, 6.200E+01, 2.666E+02, 7.450E+01, 2.346E+02, 2.081E+02, 1.153E+02, 5.805E+01, 2.327E+02, 1.756E+02, 4.691E+01, 2.436E+02, 2.380E+02, 1.539E+02, 5.099E+01, 2.800E+00, 1.600E+00, 5.595E-01, 4.391E-01, 1.222E+01, 9.916E+00, 6.859E+00, 4.644E+00, 8.835E+00
 4.700E+02, 1.153E+02, 5.195E+01, 2.702E+01, 2.092E+01, 1.327E+02, 6.789E+01, 2.740E+01, 1.952E+01, 9.384E+01, 3.820E+01, 1.757E+01, 2.782E+02, 1.099E+02, 7.498E+01, 5.445E+01, 3.064E+02, 1.050E+02, 5.000E+01, 3.167E+01, 3.625E+02, 1.547E+02, 6.047E+01, 2.337E+01, 5.673E+02, 4.743E+02, 3.431E+02, 1.554E+02, 6.453E+02, 4.361E+02, 3.149E+02, 5.724E+01, 6.737E+02, 5.143E+02, 1.795E+02, 3.961E+02, 2.936E+02, 1.567E+02, 7.436E+01, 4.444E+02, 2.969E+02, 4.826E+01, 4.180E+02, 3.703E+02, 2.709E+02, 2.328E+02, 6.963E+01, 3.481E+02, 2.878E+02, 1.497E+02, 6.248E+01, 3.351E+02, 2.339E+02, 5.357E+01, 3.456E+02, 3.352E+02, 1.835E+02, 6.363E+01, 2.701E+02, 6.760E+01, 2.319E+02, 2.063E+02, 1.223E+02, 6.045E+01, 2.342E+02, 1.784E+02, 4.770E+01, 2.455E+02, 2.409E+02, 1.549E+02, 5.170E+01, 2.791E+00, 1.561E+00, 5.744E-01, 4.392E-01, 1.216E+01, 9.741E+00, 6.797E+00, 4.731E+00, 8.835E+00
 4.800E+02, 1.216E+02, 5.250E+01, 2.697E+01, 2.233E+01, 1.410E+02, 6.922E+01, 2.759E+01, 2.054E+01, 9.952E+01, 3.988E+01, 1.760E+01, 2.816E+02, 1.129E+02, 7.388E+01, 5.432E+01, 3.106E+02, 1.083E+02, 4.835E+01, 3.184E+01, 3.666E+02, 1.586E+02, 6.305E+01, 2.390E+01, 5.711E+02, 4.787E+02, 3.670E+02, 1.509E+02, 6.346E+02, 4.623E+02, 3.285E+02, 5.781E+01, 6.772E+02, 5.460E+02, 1.738E+02, 4.023E+02, 2.943E+02, 1.470E+02, 7.504E+01, 4.482E+02, 3.006E+02, 4.998E+01, 4.236E+02, 3.696E+02, 2.716E+02, 2.344E+02, 6.872E+01, 3.491E+02, 2.886E+02, 1.533E+02, 6.473E+01, 3.372E+02, 2.360E+02, 5.402E+01, 3.489E+02, 3.347E+02, 1.892E+02, 6.423E+01, 2.691E+02, 7.195E+01, 2.337E+02, 2.042E+02, 1.242E+02, 6.224E+01, 2.366E+02, 1.793E+02, 4.826E+01, 2.473E+02, 2.389E+02, 1.618E+02, 5.414E+01, 2.794E+00, 1.544E+00, 5.757E-01, 4.505E-01, 1.271E+01, 1.029E+01, 7.241E+00, 4.857E+00, 8.835E+00
 4.900E+02, 1.182E+02, 5.014E+01, 2.851E+01, 2.294E+01, 1.318E+02, 6.511E+01, 2.727E+01, 1.927E+01, 9.255E+01, 3.752E+01, 1.761E+01, 2.832E+02, 1.186E+02, 7.639E+01, 5.390E+01, 3.038E+02, 1.102E+02, 4.995E+01, 3.359E+01, 3.710E+02, 1.644E+02, 6.405E+01, 2.387E+01, 5.921E+02, 4.975E+02, 3.710E+02, 1.453E+02, 6.638E+02, 4.657E+02, 3.142E+02, 5.743E+01, 6.832E+02, 5.432E+02, 1.900E+02, 4.043E+02, 2.884E+02, 1.525E+02, 7.218E+01, 4.500E+02, 3.072E+02, 4.907E+01, 4.250E+02, 3.767E+02, 2.756E+02, 2.443E+02, 6.733E+01, 3.477E+02, 2.930E+02, 1.606E+02, 6.553E+01, 3.387E+02, 2.404E+02, 5.483E+01, 3.488E+02, 3.414E+02, 1.894E+02, 6.637E+01, 2.695E+02, 7.117E+01, 2.369E+02, 2.095E+02, 1.238E+02, 6.150E+01, 2.376E+02, 1.782E+02, 4.863E+01, 2.483E+02, 2.411E+02, 1.568E+02, 5.368E+01, 2.818E+00, 1.557E+00, 5.978E-01, 4.606E-01, 1.302E+01, 1.048E+01, 7.214E+00, 4.953E+00, 8.835E+00
 5.000E+02, 1.279E+02, 5.193E+01, 2.405E+01, 1.975E+01, 1.387E+02, 6.673E+01, 2.586E+01, 1.868E+01, 9.802E+01, 3.791E+01, 1.774E+01, 2.791E+02, 1.116E+02, 7.247E+01, 5.023E+01, 3.029E+02, 1.057E+02, 4.615E+01, 2.955E+01, 3.659E+02, 1.503E+02, 5.935E+01, 2.382E+01, 5.801E+02, 4.643E+02, 3.443E+02, 1.509E+02, 6.449E+02, 4.622E+02, 3.091E+02, 5.989E+01, 6.864E+02, 5.317E+02, 1.783E+02, 4.016E+02, 2.827E+02, 1.496E+02, 7.282E+01, 4.537E+02, 3.014E+02, 4.926E+01, 4.275E+02, 3.753E+02, 2.640E+02, 2.261E+02, 6.941E+01, 3.490E+02, 2.908E+02, 1.605E+02, 6.672E+01, 3.417E+02, 2.378E+02, 5.481E+01, 3.551E+02, 3.403E+02, 1.920E+02, 6.510E+01, 2.708E+02, 7.290E+01, 2.394E+02, 2.167E+02, 1.251E+02, 6.358E+01, 2.391E+02, 1.811E+02, 4.932E+01, 2.497E+02, 2.425E+02, 1.588E+02, 5.371E+01, 2.805E+00, 1.533E+00, 5.736E-01, 4.519E-01, 1.291E+01, 1.024E+01, 7.110E+00, 4.979E+00, 8.835E+00
 5.100E+02, 1.206E+02, 5.225E+01, 2.583E+01, 2.086E+01, 1.349E+02, 6.955E+01, 2.694E+01, 1.885E+01, 1.034E+02, 3.668E+01, 1.789E+01, 2.774E+02, 1.157E+02, 7.688E+01, 5.601E+01, 3.043E+02, 1.113E+02, 4.914E+01, 3.182E+01, 3.686E+02, 1.664E+02, 6.387E+01, 2.402E+01, 5.687E+02, 4.869E+02, 3.477E+02, 1.491E+02, 6.294E+02, 4.686E+02, 3.390E+02, 5.770E+01, 6.722E+02, 4.956E+02, 1.826E+02, 4.085E+02, 2.853E+02, 1.575E+02, 7.644E+01, 4.520E+02, 3.033E+02, 4.873E+01, 4.247E+02, 3.686E+02, 2.629E+02, 2.378E+02, 6.964E+01, 3.502E+02, 2.881E+02, 1.569E+02, 6.578E+01, 3.426E+02, 2.328E+02, 5.602E+01, 3.527E+02, 3.419E+02, 1.888E+02, 6.669E+01, 2.647E+02, 7.493E+01, 2.379E+02, 2.110E+02, 1.266E+02, 6.432E+01, 2.391E+02, 1.828E+02, 5.022E+01, 2.501E+02, 2.451E+02, 1.612E+02, 5.484E+01, 2.849E+00, 1.509E+00, 5.883E-01, 4.605E-01, 1.244E+01, 9.962E+00, 7.017E+00, 4.807E+00, 8.835E+00
 5.200E+02, 1.164E+02, 4.767E+01, 2.578E+01, 2.147E+01, 1.376E+02, 6.658E+01, 2.599E+01, 1.950E+01, 1.020E+02, 3.544E+01, 1.767E+01, 2.785E+02, 1.105E+02, 7.526E+01, 5.319E+01, 2.987E+02, 1.063E+02, 4.619E+01, 2.966E+01, 3.642E+02, 1.516E+02, 5.997E+01, 2.364E+01, 5.567E+02, 4.778E+02, 3.374E+02, 1.379E+02, 6.229E+02, 4.586E+02, 3.283E+02, 5.550E+01, 6.398E+02, 4.761E+02, 1.769E+02, 3.960E+02, 2.900E+02, 1.429E+02, 6.972E+01, 4.387E+02, 2.983E+02, 4.719E+01, 4.172E+02, 3.688E+02, 2.628E+02, 2.371E+02, 6.701E+01, 3.455E+02, 2.853E+02, 1.471E+02, 6.335E+01, 3.351E+02, 2.402E+02, 5.398E+01, 3.504E+02, 3.389E+02, 1.886E+02, 6.532E+01, 2.661E+02, 6.617E+01, 2.363E+02, 2.086E+02, 1.215E+02, 6.218E+01, 2.389E+02, 1.782E+02, 4.984E+01, 2.502E+02, 2.444E+02, 1.558E+02, 5.413E+01, 2.653E+00, 1.488E+00, 5.949E-01, 4.559E-01, 1.162E+01, 9.533E+00, 6.601E+00, 4.552E+00, 8.835E+00
 5.300E+02, 1.184E+02, 4.275E+01, 2.620E+01, 2.227E+01, 1.331E+02, 6.236E+01, 2.737E+01, 2.069E+01, 9.504E+01, 3.484E+01, 1.784E+01, 2.774E+02, 1.120E+02, 7.002E+01, 4.934E+01, 2.968E+02, 1.062E+02, 4.217E+01, 2.894E+01, 3.660E+02, 1.541E+02, 5.405E+01, 2.380E+01, 5.206E+02, 4.426E+02, 3.307E+02, 1.282E+02, 5.881E+02, 4.070E+02, 3.125E+02, 5.213E+01, 6.112E+02, 4.351E+02, 1.645E+02, 3.733E+02, 2.575E+02, 1.386E+02, 6.902E+01, 4.207E+02, 2.799E+02, 4.619E+01, 4.007E+02, 3.568E+02, 2.511E+02, 2.163E+02, 6.384E+01, 3.329E+02, 2.794E+02, 1.525E+02, 6.094E+01, 3.253E+02, 2.294E+02, 5.256E+01, 3.391E+02, 3.223E+02, 1.767E+02, 6.364E+01, 2.638E+02, 6.767E+01, 2.332E+02, 2.061E+02, 1.193E+02, 5.968E+01, 2.344E+02, 1.770E+02, 4.908E+01, 2.453E+02, 2.393E+02, 1.544E+02, 5.280E+01, 2.861E+00, 1.588E+00, 5.796E-01, 4.516E-01, 9.835E+00, 8.056E+00, 5.799E+00, 3.965E+00, 8.835E+00
 5.400E+02, 1.116E+02, 3.996E+01, 2.536E+01, 2.182E+01, 1.267E+02, 6.128E+01, 2.675E+01, 1.992E+01, 9.858E+01, 3.261E+01, 1.774E+01, 2.627E+02, 1.074E+02, 6.733E+01, 4.868E+01, 2.842E+02, 1.016E+02, 4.073E+01, 2.799E+01, 3.565E+02, 1.515E+02, 5.364E+01, 2.339E+01, 4.917E+02, 4.182E+02, 3.311E+02, 1.160E+02, 5.442E+02, 3.826E+02, 3.249E+02, 5.148E+01, 5.597E+02, 3.942E+02, 1.537E+02, 3.585E+02, 2.505E+02, 1.298E+02, 6.449E+01, 4.001E+02, 2.633E+02, 4.574E+01, 3.842E+02, 3.342E+02, 2.463E+02, 2.024E+02, 5.721E+01, 3.221E+02, 2.756E+02, 1.471E+02, 6.211E+01, 3.150E+02, 2.253E+02, 5.089E+01, 3.277E+02, 3.104E+02, 1.682E+02, 6.135E+01, 2.532E+02, 7.157E+01, 2.313E+02, 2.033E+02, 1.170E+02, 5.859E+01, 2.320E+02, 1.742E+02, 4.823E+01, 2.407E+02, 2.332E+02, 1.575E+02, 5.245E+01, 2.637E+00, 1.420E+00, 5.518E-01, 4.248E-01, 8.623E+00, 7.092E+00, 5.299E+00, 3.580E+00, 8.835E+00
 5.500E+02, 1.008E+02, 3.800E+01, 2.277E+01, 2.066E+01, 1.181E+02, 5.521E+01, 2.484E+01, 1.975E+01, 9.174E+01, 2.995E+01, 1.781E+01, 2.580E+02, 1.010E+02, 6.519E+01, 4.466E+01, 2.825E+02, 9.645E+01, 3.817E+01, 2.696E+01, 3.449E+02, 1.450E+02, 5.092E+01, 2.356E+01, 4.824E+02, 3.913E+02, 3.274E+02, 1.038E+02, 5.221E+02, 3.910E+02, 2.863E+02, 4.904E+01, 5.196E+02, 3.577E+02, 1.557E+02, 3.384E+02, 2.396E+02, 1.210E+02, 5.759E+01, 3.804E+02, 2.558E+02, 4.434E+01, 3.659E+02, 3.233E+02, 2.363E+02, 1.952E+02, 5.399E+01, 3.088E+02, 2.666E+02, 1.546E+02, 6.335E+01, 3.033E+02, 2.188E+02, 4.942E+01, 3.120E+02, 2.939E+02, 1.594E+02, 5.811E+01, 2.497E+02, 7.711E+01, 2.260E+02, 2.004E+02, 1.152E+02, 5.907E+01, 2.258E+02, 1.729E+02, 4.796E+01, 2.346E+02, 2.320E+02, 1.570E+02, 5.230E+01, 2.374E+00, 1.163E+00, 5.378E-01, 4.102E-01, 7.753E+00, 6.313E+00, 4.620E+00, 3.128E+00, 8.835E+00
 5.600E+02, 1.007E+02, 3.594E+01, 2.303E+01, 2.083E+01, 1.228E+02, 5.144E+01, 2.469E+01, 2.017E+01, 8.216E+01, 2.912E+01, 1.786E+01, 2.487E+02, 9.523E+01, 6.105E+01, 4.088E+01, 2.630E+02, 9.414E+01, 3.528E+01, 2.635E+01, 3.390E+02, 1.383E+02, 4.466E+01, 2.343E+01, 4.408E+02, 3.712E+02, 2.806E+02, 9.838E+01, 4.775E+02, 3.568E+02, 2.624E+02, 4.584E+01, 4.839E+02, 3.495E+02, 1.402E+02, 3.254E+02, 2.226E+02, 1.276E+02, 6.116E+01, 3.678E+02, 2.468E+02, 4.302E+01, 3.509E+02, 3.069E+02, 2.253E+02, 1.808E+02, 5.315E+01, 2.992E+02, 2.501E+02, 1.420E+02, 5.862E+01, 2.933E+02, 1.985E+02, 4.802E+01, 3.031E+02, 2.877E+02, 1.531E+02, 5.668E+01, 2.373E+02, 6.571E+01, 2.222E+02, 1.988E+02, 1.114E+02, 5.815E+01, 2.211E+02, 1.702E+02, 4.708E+01, 2.285E+02, 2.260E+02, 1.549E+02, 5.070E+01, 2.229E+00, 1.155E+00, 5.125E-01, 3.936E-01, 6.575E+00, 5.415E+00, 4.028E+00, 2.803E+00, 8.835E+00
 5.700E+02, 9.686E+01, 3.502E+01, 2.279E+01, 2.015E+01, 1.116E+02, 4.964E+01, 2.324E+01, 1.873E+01, 7.998E+01, 3.005E+01, 1.769E+01, 2.287E+02, 9.151E+01, 5.653E+01, 3.719E+01, 2.507E+02, 8.644E+01, 3.392E+01, 2.649E+01, 3.293E+02, 1.301E+02, 4.313E+01, 2.352E+01, 3.835E+02, 3.420E+02, 2.634E+02, 8.745E+01, 4.284E+02, 3.169E+02, 2.549E+02, 4.279E+01, 4.251E+02, 2.997E+02, 1.355E+02, 2.874E+02, 2.051E+02, 1.189E+02, 5.745E+01, 3.357E+02, 2.297E+02, 4.207E+01, 3.250E+02, 2.869E+02, 2.101E+02, 1.758E+02, 5.191E+01, 2.783E+02, 2.351E+02, 1.439E+02, 5.782E+01, 2.790E+02, 1.868E+02, 4.783E+01, 2.870E+02, 2.645E+02, 1.449E+02, 5.822E+01, 2.259E+02, 6.790E+01, 2.132E+02, 1.869E+02, 1.080E+02, 5.669E+01, 2.130E+02, 1.653E+02, 4.621E+01, 2.218E+02, 2.177E+02, 1.544E+02, 5.048E+01, 2.136E+00, 1.111E+00, 4.722E-01, 3.702E-01, 5.319E+00, 4.399E+00, 3.434E+00, 2.418E+00, 8.835E+00
 5.800E+02, 8.737E+01, 3.400E+01, 2.082E+01, 1.888E+01, 1.035E+02, 4.647E+01, 2.123E+01, 1.816E+01, 6.858E+01, 2.811E+01, 1.753E+01, 2.230E+02, 9.096E+01, 5.200E+01, 3.342E+01, 2.343E+02, 8.163E+01, 3.109E+01, 2.430E+01, 3.130E+02, 1.188E+02, 3.991E+01, 2.263E+01, 3.702E+02, 3.045E+02, 2.506E+02, 7.759E+01, 4.008E+02, 2.812E+02, 2.266E+02, 4.044E+01, 3.956E+02, 2.596E+02, 1.253E+02, 2.680E+02, 1.963E+02, 1.206E+02, 5.640E+01, 3.139E+02, 2.225E+02, 4.124E+01, 3.079E+02, 2.712E+02, 1.995E+02, 1.664E+02, 5.009E+01, 2.609E+02, 2.219E+02, 1.342E+02, 5.484E+01, 2.635E+02, 1.750E+02, 4.530E+01, 2.691E+02, 2.493E+02, 1.373E+02, 5.422E+01, 2.145E+02, 6.676E+01, 2.034E+02, 1.743E+02, 1.025E+02, 5.563E+01, 2.048E+02, 1.591E+02, 4.533E+01, 2.126E+02, 2.096E+02, 1.532E+02, 4.972E+01, 1.879E+00, 9.482E-01, 4.347E-01, 3.420E-01, 4.743E+00, 3.894E+00, 3.047E+00, 2.144E+00, 8.835E+00
 5.900E+02, 7.394E+01, 3.554E+01, 2.277E+01, 1.914E+01, 8.162E+01, 4.393E+01, 2.450E+01, 1.855E+01, 6.048E+01, 2.848E+01, 1.740E+01, 1.995E+02, 8.267E+01, 4.814E+01, 3.157E+01, 2.124E+02, 7.825E+01, 2.935E+01, 2.386E+01, 2.891E+02, 1.049E+02, 3.801E+01, 2.175E+01, 3.370E+02, 2.858E+02, 2.307E+02, 6.799E+01, 3.516E+02, 2.635E+02, 2.286E+02, 3.919E+01, 3.370E+02, 2.241E+02, 1.104E+02, 2.494E+02, 1.788E+02, 1.048E+02, 5.134E+01, 2.818E+02, 1.997E+02, 3.978E+01, 2.767E+02, 2.444E+02, 1.804E+02, 1.594E+02, 5.022E+01, 2.441E+02, 2.048E+02, 1.261E+02, 5.308E+01, 2.475E+02, 1.588E+02, 4.390E+01, 2.537E+02, 2.318E+02, 1.266E+02, 5.042E+01, 1.987E+02, 6.072E+01, 1.933E+02, 1.628E+02, 9.873E+01, 5.303E+01, 1.946E+02, 1.540E+02, 4.346E+01, 2.031E+02, 2.002E+02, 1.519E+02, 4.841E+01, 1.585E+00, 8.446E-01, 3.919E-01, 3.083E-01, 3.562E+00, 3.158E+00, 2.594E+00, 1.774E+00, 8.835E+00
