s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
 3.900E+02, 9.474E+01, 6.922E+01, 2.552E+01, 1.905E+01, 1.134E+02, 9.581E+01, 3.157E+01, 1.786E+01, 1.054E+02, 5.259E+01, 1.735E+01, 2.465E+02, 9.046E+01, 5.341E+01, 3.527E+01, 2.712E+02, 8.845E+01, 3.478E+01, 2.536E+01, 3.353E+02, 1.308E+02, 4.893E+01, 2.239E+01, 4.683E+02, 3.891E+02, 2.894E+02, 1.069E+02, 5.002E+02, 3.540E+02, 2.786E+02, 4.518E+01, 5.135E+02, 3.837E+02, 1.416E+02, 3.255E+02, 2.350E+02, 1.183E+02, 5.662E+01, 3.710E+02, 2.507E+02, 3.962E+01, 3.518E+02, 3.117E+02, 2.262E+02, 1.983E+02, 5.237E+01, 2.925E+02, 2.486E+02, 1.384E+02, 5.524E+01, 2.882E+02, 1.967E+02, 4.466E+01, 2.987E+02, 2.840E+02, 1.520E+02, 5.342E+01, 2.315E+02, 6.319E+01, 2.098E+02, 1.815E+02, 1.033E+02, 5.325E+01, 2.094E+02, 1.615E+02, 4.275E+01, 2.182E+02, 2.154E+02, 1.527E+02, 4.735E+01, 1.963E+00, 1.117E+00, 4.574E-01, 3.319E-01, 7.404E+00, 5.992E+00, 4.215E+00, 2.878E+00, 8.835E+00
 4.000E+02, 9.571E+01, 6.337E+01, 2.593E+01, 1.906E+01, 1.057E+02, 8.233E+01, 3.060E+01, 1.781E+01, 9.895E+01, 5.307E+01, 1.737E+01, 2.410E+02, 9.004E+01, 5.388E+01, 3.474E+01, 2.603E+02, 8.840E+01, 3.428E+01, 2.457E+01, 3.355E+02, 1.273E+02, 4.913E+01, 2.225E+01, 4.461E+02, 3.905E+02, 2.772E+02, 1.082E+02, 5.012E+02, 3.697E+02, 2.791E+02, 4.493E+01, 5.252E+02, 3.768E+02, 1.435E+02, 3.270E+02, 2.426E+02, 1.159E+02, 5.931E+01, 3.680E+02, 2.483E+02, 4.003E+01, 3.478E+02, 3.077E+02, 2.209E+02, 1.931E+02, 5.381E+01, 2.938E+02, 2.547E+02, 1.405E+02, 5.644E+01, 2.880E+02, 2.008E+02, 4.577E+01, 3.001E+02, 2.879E+02, 1.498E+02, 5.490E+01, 2.316E+02, 6.656E+01, 2.115E+02, 1.867E+02, 1.031E+02, 5.270E+01, 2.118E+02, 1.614E+02, 4.244E+01, 2.222E+02, 2.187E+02, 1.507E+02, 4.682E+01, 2.100E+00, 1.163E+00, 4.338E-01, 3.447E-01, 7.109E+00, 5.782E+00, 4.167E+00, 2.930E+00, 8.835E+00
 4.100E+02, 8.412E+01, 4.705E+01, 2.590E+01, 2.077E+01, 9.124E+01, 5.514E+01, 2.754E+01, 1.833E+01, 7.350E+01, 4.150E+01, 1.737E+01, 2.416E+02, 9.185E+01, 5.601E+01, 3.661E+01, 2.676E+02, 8.878E+01, 3.545E+01, 2.575E+01, 3.325E+02, 1.265E+02, 4.840E+01, 2.235E+01, 4.582E+02, 3.733E+02, 3.192E+02, 1.169E+02, 4.974E+02, 3.435E+02, 2.758E+02, 4.551E+01, 5.213E+02, 3.716E+02, 1.412E+02, 3.173E+02, 2.333E+02, 1.214E+02, 5.724E+01, 3.581E+02, 2.521E+02, 4.085E+01, 3.469E+02, 3.136E+02, 2.385E+02, 1.877E+02, 5.059E+01, 2.907E+02, 2.563E+02, 1.480E+02, 5.717E+01, 2.861E+02, 2.018E+02, 4.515E+01, 2.969E+02, 2.895E+02, 1.470E+02, 5.506E+01, 2.335E+02, 7.026E+01, 2.121E+02, 1.861E+02, 1.036E+02, 5.301E+01, 2.110E+02, 1.629E+02, 4.296E+01, 2.212E+02, 2.187E+02, 1.495E+02, 4.770E+01, 2.135E+00, 1.206E+00, 4.664E-01, 3.502E-01, 7.417E+00, 6.115E+00, 4.374E+00, 2.987E+00, 8.835E+00
 4.200E+02, 7.676E+01, 5.402E+01, 2.704E+01, 2.012E+01, 8.938E+01, 6.913E+01, 2.760E+01, 1.794E+01, 7.775E+01, 5.198E+01, 1.738E+01, 2.513E+02, 9.468E+01, 6.161E+01, 4.497E+01, 2.797E+02, 9.553E+01, 3.840E+01, 2.661E+01, 3.384E+02, 1.367E+02, 5.209E+01, 2.254E+01, 4.991E+02, 4.169E+02, 3.113E+02, 1.025E+02, 5.629E+02, 3.980E+02, 3.088E+02, 4.878E+01, 5.861E+02, 4.363E+02, 1.591E+02, 3.397E+02, 2.543E+02, 1.212E+02, 5.840E+01, 3.924E+02, 2.552E+02, 4.164E+01, 3.702E+02, 3.227E+02, 2.346E+02, 2.014E+02, 5.039E+01, 3.068E+02, 2.640E+02, 1.440E+02, 5.595E+01, 2.980E+02, 2.127E+02, 4.678E+01, 3.109E+02, 2.992E+02, 1.587E+02, 5.612E+01, 2.443E+02, 6.639E+01, 2.148E+02, 1.866E+02, 1.069E+02, 5.521E+01, 2.142E+02, 1.661E+02, 4.367E+01, 2.230E+02, 2.220E+02, 1.516E+02, 4.802E+01, 2.168E+00, 1.221E+00, 4.812E-01, 3.618E-01, 8.946E+00, 7.042E+00, 4.997E+00, 3.456E+00, 8.835E+00
 4.300E+02, 8.140E+01, 4.991E+01, 2.521E+01, 2.018E+01, 9.032E+01, 6.064E+01, 2.552E+01, 1.788E+01, 7.413E+01, 4.541E+01, 1.740E+01, 2.562E+02, 9.523E+01, 6.210E+01, 4.254E+01, 2.793E+02, 9.463E+01, 4.175E+01, 2.784E+01, 3.488E+02, 1.356E+02, 5.278E+01, 2.264E+01, 5.244E+02, 4.197E+02, 3.234E+02, 1.099E+02, 5.894E+02, 4.101E+02, 3.082E+02, 5.042E+01, 6.131E+02, 4.404E+02, 1.590E+02, 3.579E+02, 2.653E+02, 1.287E+02, 5.960E+01, 4.039E+02, 2.716E+02, 4.274E+01, 3.813E+02, 3.370E+02, 2.431E+02, 2.076E+02, 5.344E+01, 3.160E+02, 2.660E+02, 1.487E+02, 5.949E+01, 3.063E+02, 2.192E+02, 4.630E+01, 3.220E+02, 3.101E+02, 1.654E+02, 5.644E+01, 2.499E+02, 7.091E+01, 2.230E+02, 1.940E+02, 1.067E+02, 5.574E+01, 2.205E+02, 1.652E+02, 4.412E+01, 2.304E+02, 2.272E+02, 1.483E+02, 4.865E+01, 2.272E+00, 1.311E+00, 4.857E-01, 3.876E-01, 9.656E+00, 7.836E+00, 5.573E+00, 3.818E+00, 8.835E+00
 4.400E+02, 9.604E+01, 4.343E+01, 2.233E+01, 1.929E+01, 9.043E+01, 5.348E+01, 2.154E+01, 1.775E+01, 7.358E+01, 3.903E+01, 1.743E+01, 2.513E+02, 1.017E+02, 6.908E+01, 4.696E+01, 2.770E+02, 9.696E+01, 4.432E+01, 2.853E+01, 3.540E+02, 1.362E+02, 5.679E+01, 2.260E+01, 5.416E+02, 4.458E+02, 3.365E+02, 1.310E+02, 6.114E+02, 4.368E+02, 3.011E+02, 5.177E+01, 6.387E+02, 4.712E+02, 1.757E+02, 3.757E+02, 2.727E+02, 1.382E+02, 6.681E+01, 4.278E+02, 2.951E+02, 4.421E+01, 4.006E+02, 3.574E+02, 2.476E+02, 2.062E+02, 6.064E+01, 3.290E+02, 2.696E+02, 1.452E+02, 5.787E+01, 3.216E+02, 2.152E+02, 4.815E+01, 3.345E+02, 3.237E+02, 1.717E+02, 5.827E+01, 2.529E+02, 6.673E+01, 2.262E+02, 1.957E+02, 1.091E+02, 5.509E+01, 2.259E+02, 1.666E+02, 4.456E+01, 2.358E+02, 2.312E+02, 1.474E+02, 4.809E+01, 2.460E+00, 1.366E+00, 5.083E-01, 3.954E-01, 1.148E+01, 9.183E+00, 6.355E+00, 4.296E+00, 8.835E+00
 4.500E+02, 1.039E+02, 5.113E+01, 2.275E+01, 1.887E+01, 1.080E+02, 6.217E+01, 2.352E+01, 1.826E+01, 8.719E+01, 4.741E+01, 1.747E+01, 2.732E+02, 1.101E+02, 7.222E+01, 5.052E+01, 2.978E+02, 1.049E+02, 4.761E+01, 3.068E+01, 3.608E+02, 1.508E+02, 6.120E+01, 2.295E+01, 5.475E+02, 4.712E+02, 3.564E+02, 1.358E+02, 6.182E+02, 4.702E+02, 3.222E+02, 5.390E+01, 6.504E+02, 4.996E+02, 1.734E+02, 3.905E+02, 2.978E+02, 1.404E+02, 6.693E+01, 4.339E+02, 2.943E+02, 4.618E+01, 4.087E+02, 3.638E+02, 2.648E+02, 2.355E+02, 5.948E+01, 3.347E+02, 2.830E+02, 1.584E+02, 6.175E+01, 3.292E+02, 2.325E+02, 4.965E+01, 3.424E+02, 3.258E+02, 1.827E+02, 6.069E+01, 2.648E+02, 7.350E+01, 2.289E+02, 1.979E+02, 1.168E+02, 5.843E+01, 2.294E+02, 1.689E+02, 4.623E+01, 2.408E+02, 2.345E+02, 1.499E+02, 5.043E+01, 2.669E+00, 1.531E+00, 5.511E-01, 4.311E-01, 1.214E+01, 9.883E+00, 6.818E+00, 4.581E+00, 8.835E+00
 4.600E+02, 1.063E+02, 4.681E+01, 2.572E+01, 2.083E+01, 1.179E+02, 6.142E+01, 3.000E+01, 1.941E+01, 8.891E+01, 4.209E+01, 1.752E+01, 2.789E+02, 1.115E+02, 7.649E+01, 5.648E+01, 3.035E+02, 1.076E+02, 4.892E+01, 3.221E+01, 3.674E+02, 1.549E+02, 5.918E+01, 2.357E+01, 5.790E+02, 4.744E+02, 3.336E+02, 1.431E+02, 6.540E+02, 4.627E+02, 3.007E+02, 5.445E+01, 6.813E+02, 5.166E+02, 1.824E+02, 4.039E+02, 2.830E+02, 1.461E+02, 7.148E+01, 4.492E+02, 3.017E+02, 4.643E+01, 4.167E+02, 3.764E+02, 2.599E+02, 2.393E+02, 6.912E+01, 3.465E+02, 2.827E+02, 1.530E+02, 6.122E+01, 3.350E+02, 2.318E+02, 5.178E+01, 3.452E+02, 3.339E+02, 1.811E+02, 6.452E+01, 2.683E+02, 6.511E+01, 2.314E+02, 2.060E+02, 1.199E+02, 5.908E+01, 2.320E+02, 1.771E+02, 4.721E+01, 2.422E+02, 2.367E+02, 1.554E+02, 5.095E+01, 2.796E+00, 1.623E+00, 5.947E-01, 4.432E-01, 1.290E+01, 1.016E+01, 6.987E+00, 4.823E+00, 8.835E+00
 4.700E+02, 1.039E+02, 4.618E+01, 2.914E+01, 2.225E+01, 1.173E+02, 5.890E+01, 3.050E+01, 1.915E+01, 8.353E+01, 4.310E+01, 1.753E+01, 2.905E+02, 1.095E+02, 7.682E+01, 5.492E+01, 3.142E+02, 1.105E+02, 4.836E+01, 3.140E+01, 3.735E+02, 1.576E+02, 6.285E+01, 2.365E+01, 5.608E+02, 4.676E+02, 3.352E+02, 1.497E+02, 6.181E+02, 4.670E+02, 3.348E+02, 5.475E+01, 6.500E+02, 5.071E+02, 1.756E+02, 3.993E+02, 2.905E+02, 1.403E+02, 7.028E+01, 4.441E+02, 2.896E+02, 4.651E+01, 4.170E+02, 3.707E+02, 2.574E+02, 2.361E+02, 6.506E+01, 3.444E+02, 2.835E+02, 1.448E+02, 6.189E+01, 3.347E+02, 2.322E+02, 5.233E+01, 3.473E+02, 3.346E+02, 1.823E+02, 6.285E+01, 2.688E+02, 6.880E+01, 2.335E+02, 2.059E+02, 1.230E+02, 6.012E+01, 2.343E+02, 1.773E+02, 4.741E+01, 2.457E+02, 2.368E+02, 1.572E+02, 5.196E+01, 2.869E+00, 1.613E+00, 6.091E-01, 4.714E-01, 1.187E+01, 9.676E+00, 6.800E+00, 4.632E+00, 8.835E+00
 4.800E+02, 1.167E+02, 4.529E+01, 2.916E+01, 2.407E+01, 1.271E+02, 6.155E+01, 3.025E+01, 1.936E+01, 9.048E+01, 3.976E+01, 1.759E+01, 2.831E+02, 1.139E+02, 7.539E+01, 5.205E+01, 3.080E+02, 1.115E+02, 4.886E+01, 3.248E+01, 3.726E+02, 1.554E+02, 6.255E+01, 2.400E+01, 5.831E+02, 4.705E+02, 3.352E+02, 1.414E+02, 6.432E+02, 4.857E+02, 3.437E+02, 5.833E+01, 6.889E+02, 5.126E+02, 1.849E+02, 4.037E+02, 2.928E+02, 1.544E+02, 7.555E+01, 4.504E+02, 2.893E+02, 4.837E+01, 4.187E+02, 3.689E+02, 2.684E+02, 2.322E+02, 6.930E+01, 3.446E+02, 2.846E+02, 1.560E+02, 6.375E+01, 3.326E+02, 2.351E+02, 5.289E+01, 3.491E+02, 3.358E+02, 1.838E+02, 6.442E+01, 2.709E+02, 7.363E+01, 2.330E+02, 2.067E+02, 1.237E+02, 6.083E+01, 2.359E+02, 1.791E+02, 4.781E+01, 2.456E+02, 2.393E+02, 1.545E+02, 5.253E+01, 2.874E+00, 1.638E+00, 6.070E-01, 4.550E-01, 1.282E+01, 1.019E+01, 7.194E+00, 4.835E+00, 8.835E+00
 4.900E+02, 1.159E+02, 4.934E+01, 2.835E+01, 2.210E+01, 1.322E+02, 6.368E+01, 2.830E+01, 1.939E+01, 9.401E+01, 3.905E+01, 1.760E+01, 2.777E+02, 1.172E+02, 7.827E+01, 5.443E+01, 3.063E+02, 1.132E+02, 5.043E+01, 3.300E+01, 3.705E+02, 1.627E+02, 6.376E+01, 2.381E+01, 5.813E+02, 5.000E+02, 3.712E+02, 1.451E+02, 6.504E+02, 4.740E+02, 3.506E+02, 6.030E+01, 6.665E+02, 5.490E+02, 1.814E+02, 4.027E+02, 2.951E+02, 1.514E+02, 7.752E+01, 4.448E+02, 3.058E+02, 5.036E+01, 4.263E+02, 3.754E+02, 2.753E+02, 2.392E+02, 6.865E+01, 3.461E+02, 2.879E+02, 1.592E+02, 6.854E+01, 3.373E+02, 2.391E+02, 5.573E+01, 3.523E+02, 3.397E+02, 1.906E+02, 6.410E+01, 2.731E+02, 7.543E+01, 2.350E+02, 2.057E+02, 1.235E+02, 6.070E+01, 2.373E+02, 1.794E+02, 4.934E+01, 2.476E+02, 2.407E+02, 1.575E+02, 5.325E+01, 2.689E+00, 1.505E+00, 5.823E-01, 4.474E-01, 1.265E+01, 1.014E+01, 7.162E+00, 4.884E+00, 8.835E+00
 5.000E+02, 1.145E+02, 4.883E+01, 2.542E+01, 2.095E+01, 1.309E+02, 6.760E+01, 2.490E+01, 1.898E+01, 9.623E+01, 3.466E+01, 1.834E+01, 2.708E+02, 1.129E+02, 7.711E+01, 5.547E+01, 2.964E+02, 1.082E+02, 4.882E+01, 3.202E+01, 3.663E+02, 1.624E+02, 6.320E+01, 2.355E+01, 5.883E+02, 4.931E+02, 3.730E+02, 1.489E+02, 6.636E+02, 4.884E+02, 3.643E+02, 5.802E+01, 6.705E+02, 5.167E+02, 1.868E+02, 3.999E+02, 3.017E+02, 1.446E+02, 7.217E+01, 4.452E+02, 3.136E+02, 4.938E+01, 4.280E+02, 3.762E+02, 2.740E+02, 2.514E+02, 6.396E+01, 3.424E+02, 2.965E+02, 1.655E+02, 6.946E+01, 3.391E+02, 2.448E+02, 5.509E+01, 3.540E+02, 3.364E+02, 1.850E+02, 6.501E+01, 2.769E+02, 8.317E+01, 2.398E+02, 2.151E+02, 1.252E+02, 6.241E+01, 2.400E+02, 1.826E+02, 5.001E+01, 2.497E+02, 2.460E+02, 1.608E+02, 5.444E+01, 2.817E+00, 1.512E+00, 5.773E-01, 4.503E-01, 1.341E+01, 1.081E+01, 7.504E+00, 5.053E+00, 8.835E+00
 5.100E+02, 1.227E+02, 5.250E+01, 2.698E+01, 2.203E+01, 1.422E+02, 7.252E+01, 2.695E+01, 1.961E+01, 1.051E+02, 4.011E+01, 1.788E+01, 2.814E+02, 1.139E+02, 7.486E+01, 5.145E+01, 3.135E+02, 1.098E+02, 4.634E+01, 3.115E+01, 3.733E+02, 1.638E+02, 6.128E+01, 2.399E+01, 5.842E+02, 4.950E+02, 3.754E+02, 1.338E+02, 6.536E+02, 4.983E+02, 3.393E+02, 5.755E+01, 6.810E+02, 5.015E+02, 1.796E+02, 4.084E+02, 2.989E+02, 1.546E+02, 7.022E+01, 4.491E+02, 3.042E+02, 4.845E+01, 4.187E+02, 3.789E+02, 2.752E+02, 2.532E+02, 6.029E+01, 3.422E+02, 2.947E+02, 1.647E+02, 6.503E+01, 3.397E+02, 2.492E+02, 5.396E+01, 3.545E+02, 3.460E+02, 1.894E+02, 6.715E+01, 2.755E+02, 7.515E+01, 2.396E+02, 2.155E+02, 1.191E+02, 6.217E+01, 2.390E+02, 1.808E+02, 4.994E+01, 2.485E+02, 2.442E+02, 1.583E+02, 5.441E+01, 2.946E+00, 1.565E+00, 6.080E-01, 4.782E-01, 1.319E+01, 1.062E+01, 7.364E+00, 4.932E+00, 8.835E+00
 5.200E+02, 1.199E+02, 4.986E+01, 3.144E+01, 2.522E+01, 1.399E+02, 6.550E+01, 2.973E+01, 2.107E+01, 1.046E+02, 3.847E+01, 1.771E+01, 2.735E+02, 1.176E+02, 7.506E+01, 5.120E+01, 3.015E+02, 1.104E+02, 4.692E+01, 3.123E+01, 3.679E+02, 1.602E+02, 5.969E+01, 2.400E+01, 5.422E+02, 4.456E+02, 3.456E+02, 1.500E+02, 6.075E+02, 4.449E+02, 3.096E+02, 5.777E+01, 6.326E+02, 4.850E+02, 1.746E+02, 3.937E+02, 2.874E+02, 1.524E+02, 7.258E+01, 4.365E+02, 3.030E+02, 4.879E+01, 4.129E+02, 3.694E+02, 2.659E+02, 2.339E+02, 6.615E+01, 3.421E+02, 2.902E+02, 1.521E+02, 6.519E+01, 3.345E+02, 2.376E+02, 5.401E+01, 3.484E+02, 3.418E+02, 1.932E+02, 6.393E+01, 2.695E+02, 6.963E+01, 2.372E+02, 2.120E+02, 1.220E+02, 6.163E+01, 2.373E+02, 1.796E+02, 4.952E+01, 2.477E+02, 2.425E+02, 1.556E+02, 5.330E+01, 2.885E+00, 1.549E+00, 6.302E-01, 4.582E-01, 1.123E+01, 9.189E+00, 6.399E+00, 4.407E+00, 8.835E+00
 5.300E+02, 1.212E+02, 4.772E+01, 2.795E+01, 2.320E+01, 1.384E+02, 6.207E+01, 2.789E+01, 2.012E+01, 1.035E+02, 3.573E+01, 1.786E+01, 2.673E+02, 1.087E+02, 6.773E+01, 4.705E+01, 2.937E+02, 1.047E+02, 4.250E+01, 2.848E+01, 3.579E+02, 1.494E+02, 5.855E+01, 2.328E+01, 5.220E+02, 4.016E+02, 3.462E+02, 1.304E+02, 5.848E+02, 4.021E+02, 2.778E+02, 5.529E+01, 5.918E+02, 4.364E+02, 1.764E+02, 3.792E+02, 2.710E+02, 1.543E+02, 7.477E+01, 4.211E+02, 2.906E+02, 4.930E+01, 3.995E+02, 3.579E+02, 2.581E+02, 2.195E+02, 6.747E+01, 3.360E+02, 2.806E+02, 1.539E+02, 6.406E+01, 3.283E+02, 2.236E+02, 5.348E+01, 3.404E+02, 3.263E+02, 1.790E+02, 6.323E+01, 2.678E+02, 7.424E+01, 2.325E+02, 2.055E+02, 1.276E+02, 6.251E+01, 2.334E+02, 1.792E+02, 4.989E+01, 2.444E+02, 2.405E+02, 1.612E+02, 5.407E+01, 2.749E+00, 1.443E+00, 5.648E-01, 4.380E-01, 1.031E+01, 8.333E+00, 5.938E+00, 4.074E+00, 8.835E+00
 5.400E+02, 1.117E+02, 4.706E+01, 2.748E+01, 2.335E+01, 1.320E+02, 5.980E+01, 2.916E+01, 2.015E+01, 9.230E+01, 3.457E+01, 1.769E+01, 2.623E+02, 1.091E+02, 6.893E+01, 4.525E+01, 2.801E+02, 1.024E+02, 4.153E+01, 2.914E+01, 3.523E+02, 1.490E+02, 5.490E+01, 2.359E+01, 4.726E+02, 4.019E+02, 3.286E+02, 1.295E+02, 5.316E+02, 3.661E+02, 2.970E+02, 5.129E+01, 5.452E+02, 4.070E+02, 1.693E+02, 3.586E+02, 2.751E+02, 1.447E+02, 6.667E+01, 3.925E+02, 2.724E+02, 4.623E+01, 3.720E+02, 3.392E+02, 2.542E+02, 2.245E+02, 6.017E+01, 3.205E+02, 2.770E+02, 1.562E+02, 6.397E+01, 3.114E+02, 2.226E+02, 5.224E+01, 3.234E+02, 3.086E+02, 1.754E+02, 6.043E+01, 2.589E+02, 7.706E+01, 2.273E+02, 1.996E+02, 1.220E+02, 6.193E+01, 2.298E+02, 1.765E+02, 4.904E+01, 2.419E+02, 2.376E+02, 1.610E+02, 5.364E+01, 2.547E+00, 1.465E+00, 5.567E-01, 4.254E-01, 8.533E+00, 7.050E+00, 5.131E+00, 3.542E+00, 8.835E+00
 5.500E+02, 1.090E+02, 4.340E+01, 2.724E+01, 2.317E+01, 1.309E+02, 5.802E+01, 2.873E+01, 2.064E+01, 8.592E+01, 3.534E+01, 1.760E+01, 2.522E+02, 1.046E+02, 6.536E+01, 4.297E+01, 2.719E+02, 9.796E+01, 3.793E+01, 2.720E+01, 3.404E+02, 1.446E+02, 4.821E+01, 2.339E+01, 4.622E+02, 3.916E+02, 3.086E+02, 1.291E+02, 5.075E+02, 3.661E+02, 2.987E+02, 5.021E+01, 5.156E+02, 3.660E+02, 1.436E+02, 3.324E+02, 2.451E+02, 1.265E+02, 6.583E+01, 3.717E+02, 2.564E+02, 4.488E+01, 3.586E+02, 3.206E+02, 2.443E+02, 2.044E+02, 5.684E+01, 3.054E+02, 2.718E+02, 1.596E+02, 6.395E+01, 3.006E+02, 2.211E+02, 5.057E+01, 3.124E+02, 2.985E+02, 1.660E+02, 6.154E+01, 2.479E+02, 7.562E+01, 2.238E+02, 1.970E+02, 1.200E+02, 6.023E+01, 2.250E+02, 1.755E+02, 4.815E+01, 2.352E+02, 2.321E+02, 1.650E+02, 5.282E+01, 2.349E+00, 1.233E+00, 5.418E-01, 4.008E-01, 7.053E+00, 5.883E+00, 4.488E+00, 3.166E+00, 8.835E+00
 5.600E+02, 1.020E+02, 4.249E+01, 2.522E+01, 2.133E+01, 1.194E+02, 5.475E+01, 2.579E+01, 1.953E+01, 8.119E+01, 3.160E+01, 1.756E+01, 2.436E+02, 9.975E+01, 6.168E+01, 4.081E+01, 2.655E+02, 9.608E+01, 3.723E+01, 2.718E+01, 3.343E+02, 1.381E+02, 4.645E+01, 2.307E+01, 4.327E+02, 3.666E+02, 2.846E+02, 9.235E+01, 4.823E+02, 3.361E+02, 2.834E+02, 4.721E+01, 4.789E+02, 3.299E+02, 1.374E+02, 3.081E+02, 2.189E+02, 1.172E+02, 5.760E+01, 3.595E+02, 2.444E+02, 4.310E+01, 3.506E+02, 3.066E+02, 2.198E+02, 1.907E+02, 5.049E+01, 2.947E+02, 2.596E+02, 1.556E+02, 6.040E+01, 2.942E+02, 2.038E+02, 4.843E+01, 3.021E+02, 2.782E+02, 1.487E+02, 5.662E+01, 2.354E+02, 7.748E+01, 2.198E+02, 1.932E+02, 1.159E+02, 6.024E+01, 2.197E+02, 1.722E+02, 4.797E+01, 2.285E+02, 2.261E+02, 1.646E+02, 5.307E+01, 2.139E+00, 1.093E+00, 5.079E-01, 3.882E-01, 6.569E+00, 5.374E+00, 3.995E+00, 2.775E+00, 8.835E+00
 5.700E+02, 9.144E+01, 4.158E+01, 2.437E+01, 2.000E+01, 1.043E+02, 5.059E+01, 2.587E+01, 1.899E+01, 7.612E+01, 3.639E+01, 1.751E+01, 2.333E+02, 9.692E+01, 6.002E+01, 3.832E+01, 2.510E+02, 9.194E+01, 3.563E+01, 2.605E+01, 3.254E+02, 1.273E+02, 4.641E+01, 2.262E+01, 4.066E+02, 3.477E+02, 2.795E+02, 8.418E+01, 4.310E+02, 3.064E+02, 2.653E+02, 4.396E+01, 4.362E+02, 2.906E+02, 1.333E+02, 2.881E+02, 2.172E+02, 1.103E+02, 5.570E+01, 3.341E+02, 2.310E+02, 4.208E+01, 3.267E+02, 2.889E+02, 2.104E+02, 1.714E+02, 4.972E+01, 2.799E+02, 2.457E+02, 1.464E+02, 5.856E+01, 2.795E+02, 1.888E+02, 4.718E+01, 2.858E+02, 2.681E+02, 1.392E+02, 5.612E+01, 2.254E+02, 7.382E+01, 2.138E+02, 1.861E+02, 1.080E+02, 5.682E+01, 2.137E+02, 1.642E+02, 4.604E+01, 2.218E+02, 2.184E+02, 1.577E+02, 5.001E+01, 2.087E+00, 1.070E+00, 4.738E-01, 3.683E-01, 5.462E+00, 4.474E+00, 3.525E+00, 2.464E+00, 8.835E+00
 5.800E+02, 8.114E+01, 4.104E+01, 2.524E+01, 2.003E+01, 8.222E+01, 4.981E+01, 2.432E+01, 1.770E+01, 6.411E+01, 3.513E+01, 1.742E+01, 2.170E+02, 8.976E+01, 5.670E+01, 3.746E+01, 2.265E+02, 8.541E+01, 3.337E+01, 2.421E+01, 3.047E+02, 1.165E+02, 4.406E+01, 2.203E+01, 3.663E+02, 3.280E+02, 2.606E+02, 8.752E+01, 3.937E+02, 2.837E+02, 2.508E+02, 4.084E+01, 3.965E+02, 2.518E+02, 1.237E+02, 2.717E+02, 1.987E+02, 1.116E+02, 5.291E+01, 3.079E+02, 2.201E+02, 4.087E+01, 3.029E+02, 2.692E+02, 2.017E+02, 1.656E+02, 4.865E+01, 2.606E+02, 2.292E+02, 1.409E+02, 5.721E+01, 2.637E+02, 1.809E+02, 4.633E+01, 2.702E+02, 2.477E+02, 1.356E+02, 5.252E+01, 2.197E+02, 6.739E+01, 2.045E+02, 1.775E+02, 1.037E+02, 5.547E+01, 2.055E+02, 1.605E+02, 4.519E+01, 2.140E+02, 2.117E+02, 1.528E+02, 4.925E+01, 1.798E+00, 9.023E-01, 4.250E-01, 3.343E-01, 4.591E+00, 3.924E+00, 3.104E+00, 2.177E+00, 8.835E+00
 5.900E+02, 6.968E+01, 4.431E+01, 2.255E+01, 1.842E+01, 8.724E+01, 5.840E+01, 2.119E+01, 1.760E+01, 7.368E+01, 2.706E+01, 1.737E+01, 1.967E+02, 7.988E+01, 4.471E+01, 3.035E+01, 2.048E+02, 7.910E+01, 3.068E+01, 2.375E+01, 2.853E+02, 1.044E+02, 3.979E+01, 2.162E+01, 3.131E+02, 2.805E+02, 2.329E+02, 8.203E+01, 3.394E+02, 2.399E+02, 2.112E+02, 3.959E+01, 3.312E+02, 2.235E+02, 1.139E+02, 2.392E+02, 1.769E+02, 1.173E+02, 5.540E+01, 2.748E+02, 2.032E+02, 4.039E+01, 2.738E+02, 2.473E+02, 1.865E+02, 1.519E+02, 4.888E+01, 2.422E+02, 2.116E+02, 1.293E+02, 5.569E+01, 2.438E+02, 1.678E+02, 4.418E+01, 2.510E+02, 2.272E+02, 1.295E+02, 5.032E+01, 2.012E+02, 6.767E+01, 1.930E+02, 1.661E+02, 1.019E+02, 5.438E+01, 1.958E+02, 1.551E+02, 4.427E+01, 2.042E+02, 2.018E+02, 1.501E+02, 4.906E+01, 1.566E+00, 7.637E-01, 3.949E-01, 3.071E-01, 3.542E+00, 3.130E+00, 2.503E+00, 1.766E+00, 8.835E+00
