s,Pa,kg/m3,kW,kW
 5.5700851E+003, 1.1652412E+005, 1.0175004E+000,-1.1132710E+004, 1.0873303E+004
 5.5801115E+003, 1.1652638E+005, 1.0258042E+000,-1.1185760E+004, 1.0864230E+004
 5.5900598E+003, 1.1653046E+005, 1.0332937E+000,-1.1289722E+004, 1.0684746E+004
 5.6000496E+003, 1.1653494E+005, 1.0293696E+000,-1.1123450E+004, 1.0701870E+004
 5.6101104E+003, 1.1653755E+005, 1.0219242E+000,-1.1062901E+004, 1.0825581E+004
 5.6200224E+003, 1.1653948E+005, 1.0275097E+000,-1.1010738E+004, 1.0828350E+004
 5.6300821E+003, 1.1654004E+005, 1.0316405E+000,-1.0917267E+004, 1.1072980E+004
 5.6400566E+003, 1.1653831E+005, 1.0375268E+000,-1.0921371E+004, 1.1201620E+004
 5.6501326E+003, 1.1653745E+005, 1.0401483E+000,-1.1082056E+004, 1.1177225E+004
 5.6600819E+003, 1.1653722E+005, 1.0381077E+000,-1.1141429E+004, 1.1167852E+004
 5.6700099E+003, 1.1653808E+005, 1.0400701E+000,-1.1187285E+004, 1.0989649E+004
 5.6801040E+003, 1.1653962E+005, 1.0401030E+000,-1.1071292E+004, 1.1023491E+004
 5.6900966E+003, 1.1653998E+005, 1.0287555E+000,-1.0976022E+004, 1.0990261E+004
 5.7000892E+003, 1.1654008E+005, 1.0200649E+000,-1.1064240E+004, 1.1050817E+004
 5.7100818E+003, 1.1654113E+005, 1.0258564E+000,-1.1259856E+004, 1.1147443E+004
 5.7201244E+003, 1.1654406E+005, 1.0256463E+000,-1.1467039E+004, 1.0939039E+004
 5.7301197E+003, 1.1654807E+005, 1.0273287E+000,-1.1284045E+004, 1.0981342E+004
 5.7400620E+003, 1.1654992E+005, 1.0219811E+000,-1.1139057E+004, 1.1023971E+004
 5.7500547E+003, 1.1655162E+005, 1.0203010E+000,-1.1188439E+004, 1.0975691E+004
 5.7600859E+003, 1.1655371E+005, 1.0348659E+000,-1.1210560E+004, 1.0924174E+004
 5.7700838E+003, 1.1655685E+005, 1.0173366E+000,-1.1367326E+004, 1.0938555E+004
 5.7800652E+003, 1.1656263E+005, 1.0263866E+000,-1.1933779E+004, 1.1047353E+004
 5.7900655E+003, 1.1657042E+005, 1.0036314E+000,-1.1833769E+004, 1.0962460E+004
 5.8000338E+003, 1.1657469E+005, 1.0180664E+000,-1.1478532E+004, 1.1318173E+004
 5.8100110E+003, 1.1657460E+005, 1.0285867E+000,-1.1438052E+004, 1.1567948E+004
 5.8200685E+003, 1.1657344E+005, 1.0299423E+000,-1.1474249E+004, 1.1489047E+004
 5.8300413E+003, 1.1657493E+005, 9.9579160E-001,-1.1405843E+004, 1.1229080E+004
 5.8400441E+003, 1.1657586E+005, 1.0016536E+000,-1.1339096E+004, 1.1281600E+004
 5.8500218E+003, 1.1657830E+005, 9.8464560E-001,-1.1610693E+004, 1.1243419E+004
 5.8600231E+003, 1.1658235E+005, 1.0056636E+000,-1.1660382E+004, 1.1122242E+004
 5.8700992E+003, 1.1658719E+005, 1.0135095E+000,-1.1470377E+004, 1.0906961E+004
 5.8801008E+003, 1.1659132E+005, 1.0097578E+000,-1.1192089E+004, 1.0752424E+004
 5.8900001E+003, 1.1659514E+005, 1.0038719E+000,-1.0923249E+004, 1.0470242E+004
 5.9000559E+003, 1.1659785E+005, 1.0162461E+000,-1.0822939E+004, 1.0612180E+004
 5.9100584E+003, 1.1659885E+005, 1.0313771E+000,-1.0784866E+004, 1.0762588E+004
 5.9201189E+003, 1.1659948E+005, 1.0342381E+000,-1.0742509E+004, 1.0626320E+004
 5.9300836E+003, 1.1660096E+005, 1.0299805E+000,-1.0672079E+004, 1.0500393E+004
 5.9400121E+003, 1.1660234E+005, 1.0273458E+000,-1.0668414E+004, 1.0554097E+004
 5.9500950E+003, 1.1660355E+005, 1.0296509E+000,-1.0758632E+004, 1.0572788E+004
 5.9600687E+003, 1.1660526E+005, 1.0348931E+000,-1.0781887E+004, 1.0609988E+004
 5.9700790E+003, 1.1660672E+005, 1.0311243E+000,-1.0774309E+004, 1.0624851E+004
 5.9800391E+003, 1.1660849E+005, 1.0316768E+000,-1.0804380E+004, 1.0614528E+004
 5.9900607E+003, 1.1660996E+005, 1.0320305E+000,-1.0834001E+004, 1.0778290E+004
 6.0000794E+003, 1.1661081E+005, 1.0294117E+000,-1.1093384E+004, 1.0984257E+004
 6.0100996E+003, 1.1661138E+005, 1.0275908E+000,-1.1234807E+004, 1.1322503E+004
 6.0200197E+003, 1.1660940E+005, 1.0221824E+000,-1.1313757E+004, 1.1734212E+004
 6.0300117E+003, 1.1660621E+005, 1.0141790E+000,-1.1286114E+004, 1.1773025E+004
 6.0400036E+003, 1.1660262E+005, 1.0169579E+000,-1.1152618E+004, 1.1638671E+004
 6.0500804E+003, 1.1659918E+005, 1.0048008E+000,-1.1168729E+004, 1.1606493E+004
 6.0600456E+003, 1.1659551E+005, 1.0074317E+000,-1.1348261E+004, 1.1842667E+004
 6.0700397E+003, 1.1659350E+005, 1.0287219E+000,-1.1846559E+004, 1.1853682E+004
 6.0800932E+003, 1.1659480E+005, 1.0155132E+000,-1.1846978E+004, 1.1520852E+004
 6.0901084E+003, 1.1659867E+005, 1.0169536E+000,-1.1691807E+004, 1.1144699E+004
 6.1000419E+003, 1.1660238E+005, 1.0261903E+000,-1.1444535E+004, 1.1088907E+004
 6.1100827E+003, 1.1660552E+005, 1.0377885E+000,-1.1484051E+004, 1.1061733E+004
 6.1200871E+003, 1.1660870E+005, 1.0194099E+000,-1.1355855E+004, 1.1038749E+004
 6.1300103E+003, 1.1661120E+005, 1.0347234E+000,-1.1155216E+004, 1.0914182E+004
 6.1400714E+003, 1.1661270E+005, 1.0253357E+000,-1.1013207E+004, 1.0857771E+004
 6.1500472E+003, 1.1661444E+005, 1.0235001E+000,-1.0964626E+004, 1.0781222E+004
 6.1600056E+003, 1.1661561E+005, 1.0179467E+000,-1.0895617E+004, 1.0842660E+004
 6.1701260E+003, 1.1661570E+005, 1.0201118E+000,-1.0850552E+004, 1.0975787E+004
 6.1800193E+003, 1.1661388E+005, 1.0214665E+000,-1.0954202E+004, 1.1260941E+004
 6.1900147E+003, 1.1661345E+005, 1.0299011E+000,-1.1114586E+004, 1.1047296E+004
 6.2000763E+003, 1.1661374E+005, 1.0210695E+000,-1.1038827E+004, 1.1134259E+004
 6.2100956E+003, 1.1661342E+005, 1.0176722E+000,-1.0981231E+004, 1.1005491E+004
 6.2200867E+003, 1.1661364E+005, 1.0090466E+000,-1.0881494E+004, 1.0869087E+004
 6.2301125E+003, 1.1661348E+005, 1.0250875E+000,-1.0824323E+004, 1.0869452E+004
 6.2400718E+003, 1.1661361E+005, 1.0379947E+000,-1.0850128E+004, 1.0888488E+004
 6.2500272E+003, 1.1661298E+005, 1.0352371E+000,-1.0762712E+004, 1.0973431E+004
 6.2601077E+003, 1.1661181E+005, 1.0348680E+000,-1.0779279E+004, 1.0951855E+004
 6.2700632E+003, 1.1661125E+005, 1.0341184E+000,-1.0905108E+004, 1.0961540E+004
 6.2800353E+003, 1.1661211E+005, 1.0362393E+000,-1.1002988E+004, 1.0796285E+004
 6.2900079E+003, 1.1661424E+005, 1.0361641E+000,-1.0900550E+004, 1.0678272E+004
 6.3000891E+003, 1.1661511E+005, 1.0305461E+000,-1.0804712E+004, 1.1024323E+004
 6.3100893E+003, 1.1661352E+005, 1.0330212E+000,-1.1152416E+004, 1.1233773E+004
 6.3200441E+003, 1.1661622E+005, 1.0302306E+000,-1.1529693E+004, 1.0975178E+004
 6.3300312E+003, 1.1662123E+005, 1.0271420E+000,-1.1502722E+004, 1.0956894E+004
 6.3400854E+003, 1.1662551E+005, 1.0317367E+000,-1.1269924E+004, 1.0967470E+004
 6.3500326E+003, 1.1662622E+005, 1.0195005E+000,-1.1042995E+004, 1.1237747E+004
 6.3600310E+003, 1.1662485E+005, 9.7374895E-001,-1.1046539E+004, 1.1276605E+004
 6.3700897E+003, 1.1662355E+005, 1.0122999E+000,-1.1019372E+004, 1.1136998E+004
 6.3801036E+003, 1.1662462E+005, 1.0228313E+000,-1.1138982E+004, 1.0825637E+004
 6.3900053E+003, 1.1662751E+005, 1.0280390E+000,-1.0956366E+004, 1.0661117E+004
 6.4000177E+003, 1.1662960E+005, 1.0317264E+000,-1.0869421E+004, 1.0711324E+004
 6.4100463E+003, 1.1663070E+005, 1.0338064E+000,-1.0872113E+004, 1.0899104E+004
 6.4200181E+003, 1.1663036E+005, 1.0339697E+000,-1.0915837E+004, 1.1010776E+004
 6.4301204E+003, 1.1663046E+005, 1.0329308E+000,-1.0984736E+004, 1.1060028E+004
 6.4400980E+003, 1.1663000E+005, 1.0305815E+000,-1.0979721E+004, 1.0985099E+004
 6.4501118E+003, 1.1663134E+005, 1.0383991E+000,-1.0976847E+004, 1.0769401E+004
 6.4600742E+003, 1.1663300E+005, 1.0372536E+000,-1.0874610E+004, 1.0769310E+004
 6.4700315E+003, 1.1663419E+005, 1.0376481E+000,-1.0884328E+004, 1.0775991E+004
 6.4800887E+003, 1.1663547E+005, 1.0379893E+000,-1.0874123E+004, 1.0838216E+004
 6.4900266E+003, 1.1663469E+005, 1.0382374E+000,-1.0874008E+004, 1.1251265E+004
 6.5000668E+003, 1.1663406E+005, 1.0395938E+000,-1.1355307E+004, 1.1124241E+004
 6.5100152E+003, 1.1663789E+005, 1.0382275E+000,-1.1400265E+004, 1.0912458E+004
 6.5200232E+003, 1.1664228E+005, 1.0357087E+000,-1.1266844E+004, 1.0784329E+004
 6.5300809E+003, 1.1664631E+005, 1.0333325E+000,-1.1101998E+004, 1.0672631E+004
 6.5400009E+003, 1.1664914E+005, 1.0043253E+000,-1.0986004E+004, 1.0778582E+004
 6.5500685E+003, 1.1665009E+005, 1.0292313E+000,-1.0954527E+004, 1.0992702E+004
 6.5601008E+003, 1.1664893E+005, 1.0206820E+000,-1.0943929E+004, 1.1229747E+004
 6.5700006E+003, 1.1664729E+005, 1.0306048E+000,-1.1013175E+004, 1.1246207E+004
 6.5800037E+003, 1.1664572E+005, 1.0415734E+000,-1.0991034E+004, 1.1179035E+004
 6.5900890E+003, 1.1664517E+005, 1.0413639E+000,-1.1235904E+004, 1.1062240E+004
 6.6000370E+003, 1.1664948E+005, 1.0266485E+000,-1.1506882E+004, 1.0812504E+004
 6.6100999E+003, 1.1665446E+005, 1.0322374E+000,-1.1330011E+004, 1.0887137E+004
 6.6200682E+003, 1.1665735E+005, 1.0302678E+000,-1.1133405E+004, 1.0876604E+004
 6.6300555E+003, 1.1665863E+005, 9.8761626E-001,-1.0956084E+004, 1.0963634E+004
 6.6400202E+003, 1.1665845E+005, 1.0037407E+000,-1.0916343E+004, 1.1000612E+004
 6.6500196E+003, 1.1665810E+005, 1.0186380E+000,-1.1037570E+004, 1.1098864E+004
 6.6600317E+003, 1.1665855E+005, 1.0440331E+000,-1.1334510E+004, 1.1130641E+004
 6.6700455E+003, 1.1666075E+005, 1.0407020E+000,-1.1310222E+004, 1.1042009E+004
 6.6801091E+003, 1.1666281E+005, 1.0065503E+000,-1.1164201E+004, 1.1068602E+004
 6.6900996E+003, 1.1666261E+005, 1.0153546E+000,-1.1194867E+004, 1.1363909E+004
 6.7000755E+003, 1.1666136E+005, 9.9597798E-001,-1.1181383E+004, 1.1381910E+004
 6.7100256E+003, 1.1666081E+005, 1.0301727E+000,-1.1140666E+004, 1.1123174E+004
 6.7200565E+003, 1.1666141E+005, 1.0344383E+000,-1.1051480E+004, 1.1009138E+004
 6.7300185E+003, 1.1666143E+005, 1.0398336E+000,-1.0982040E+004, 1.1031289E+004
 6.7400507E+003, 1.1666182E+005, 1.0373909E+000,-1.0963364E+004, 1.0821673E+004
 6.7500140E+003, 1.1666303E+005, 1.0355171E+000,-1.0896935E+004, 1.0826026E+004
 6.7600979E+003, 1.1666237E+005, 1.0337655E+000,-1.0841260E+004, 1.1150293E+004
 6.7701065E+003, 1.1666030E+005, 1.0356023E+000,-1.1157062E+004, 1.1185146E+004
 6.7800179E+003, 1.1666350E+005, 1.0193325E+000,-1.1387078E+004, 1.0870292E+004
 6.7901072E+003, 1.1666754E+005, 1.0139015E+000,-1.1207421E+004, 1.0932471E+004
 6.8000299E+003, 1.1666972E+005, 1.0134544E+000,-1.1078178E+004, 1.0843207E+004
 6.8100334E+003, 1.1667130E+005, 1.0186676E+000,-1.0933423E+004, 1.0901522E+004
 6.8200293E+003, 1.1667109E+005, 1.0314201E+000,-1.0888288E+004, 1.1052717E+004
 6.8300013E+003, 1.1666969E+005, 1.0309473E+000,-1.0836727E+004, 1.1035011E+004
 6.8400987E+003, 1.1666893E+005, 1.0371650E+000,-1.0874160E+004, 1.0900881E+004
 6.8500256E+003, 1.1666947E+005, 1.0361380E+000,-1.0954844E+004, 1.0875664E+004
 6.8600194E+003, 1.1667010E+005, 1.0395328E+000,-1.0940291E+004, 1.0963853E+004
 6.8700123E+003, 1.1666997E+005, 1.0399095E+000,-1.0829652E+004, 1.0858143E+004
 6.8800726E+003, 1.1667044E+005, 1.0362941E+000,-1.0733493E+004, 1.0691264E+004
 6.8900084E+003, 1.1667112E+005, 1.0344816E+000,-1.0712255E+004, 1.0650478E+004
 6.9001074E+003, 1.1667169E+005, 1.0368139E+000,-1.0741187E+004, 1.0726063E+004
 6.9100240E+003, 1.1667129E+005, 1.0357981E+000,-1.0794772E+004, 1.0991897E+004
 6.9201165E+003, 1.1667034E+005, 1.0358178E+000,-1.0925988E+004, 1.0967126E+004
 6.9300133E+003, 1.1667079E+005, 1.0392808E+000,-1.1015480E+004, 1.0967281E+004
 6.9401173E+003, 1.1667153E+005, 1.0356132E+000,-1.1024233E+004, 1.1034927E+004
 6.9501128E+003, 1.1667123E+005, 1.0203496E+000,-1.0963379E+004, 1.1105773E+004
 6.9600291E+003, 1.1667118E+005, 1.0236379E+000,-1.1113937E+004, 1.1176717E+004
 6.9700280E+003, 1.1667143E+005, 1.0301406E+000,-1.1235957E+004, 1.1225722E+004
 6.9801137E+003, 1.1667313E+005, 1.0293542E+000,-1.1200890E+004, 1.0942146E+004
 6.9900410E+003, 1.1667549E+005, 1.0313577E+000,-1.1067818E+004, 1.0868449E+004
 7.0000132E+003, 1.1667599E+005, 1.0123835E+000,-1.0912383E+004, 1.1121801E+004
 7.0100538E+003, 1.1667458E+005, 1.0214649E+000,-1.0974267E+004, 1.1155147E+004
 7.0200417E+003, 1.1667467E+005, 1.0303527E+000,-1.1096991E+004, 1.0995106E+004
 7.0301062E+003, 1.1667514E+005, 1.0259297E+000,-1.0932578E+004, 1.1046974E+004
 7.0400466E+003, 1.1667436E+005, 1.0284290E+000,-1.0860343E+004, 1.0998038E+004
 7.0500603E+003, 1.1667459E+005, 1.0310274E+000,-1.0865618E+004, 1.0759516E+004
 7.0600398E+003, 1.1667596E+005, 1.0331604E+000,-1.0838382E+004, 1.0636080E+004
 7.0700258E+003, 1.1667813E+005, 1.0341820E+000,-1.0891073E+004, 1.0640345E+004
 7.0800487E+003, 1.1667995E+005, 1.0347165E+000,-1.0875529E+004, 1.0802483E+004
 7.0900828E+003, 1.1668047E+005, 1.0293341E+000,-1.0849218E+004, 1.1014820E+004
 7.1000790E+003, 1.1667926E+005, 1.0284553E+000,-1.1013689E+004, 1.1280374E+004
 7.1100980E+003, 1.1667881E+005, 1.0251301E+000,-1.1240518E+004, 1.1160813E+004
 7.1201170E+003, 1.1668201E+005, 1.0131062E+000,-1.1491554E+004, 1.0999338E+004
 7.1300752E+003, 1.1668547E+005, 1.0206451E+000,-1.1389317E+004, 1.1091400E+004
 7.1400222E+003, 1.1668823E+005, 1.0221709E+000,-1.1348709E+004, 1.1025364E+004
 7.1500742E+003, 1.1669107E+005, 1.0159573E+000,-1.1272957E+004, 1.0997563E+004
 7.1600585E+003, 1.1669284E+005, 1.0113033E+000,-1.1136043E+004, 1.1019066E+004
 7.1700638E+003, 1.1669374E+005, 1.0055223E+000,-1.0933731E+004, 1.0925840E+004
 7.1800691E+003, 1.1669325E+005, 1.0227709E+000,-1.0896478E+004, 1.1166944E+004
 7.1900654E+003, 1.1669018E+005, 1.0390928E+000,-1.1033441E+004, 1.1515497E+004
 7.2001040E+003, 1.1668885E+005, 1.0489868E+000,-1.1366090E+004, 1.1266283E+004
 7.2100073E+003, 1.1669064E+005, 1.0329812E+000,-1.1441778E+004, 1.1224317E+004
 7.2200491E+003, 1.1669152E+005, 1.0378714E+000,-1.1369378E+004, 1.1433645E+004
 7.2300531E+003, 1.1669068E+005, 1.0168989E+000,-1.1213915E+004, 1.1346880E+004
 7.2400643E+003, 1.1669007E+005, 1.0012430E+000,-1.1162476E+004, 1.1303048E+004
 7.2500116E+003, 1.1668962E+005, 1.0375965E+000,-1.1219385E+004, 1.1291923E+004
 7.2601170E+003, 1.1668923E+005, 1.0409194E+000,-1.1345648E+004, 1.1358560E+004
 7.2700339E+003, 1.1669011E+005, 1.0362618E+000,-1.1349851E+004, 1.1229303E+004
 7.2800696E+003, 1.1669140E+005, 1.0271227E+000,-1.1377470E+004, 1.1141931E+004
 7.2900902E+003, 1.1669551E+005, 1.0227788E+000,-1.1605999E+004, 1.0948047E+004
 7.3000943E+003, 1.1670055E+005, 1.0184358E+000,-1.1419652E+004, 1.0970956E+004
 7.3100926E+003, 1.1670196E+005, 1.0101533E+000,-1.1031414E+004, 1.1139900E+004
 7.3200644E+003, 1.1670094E+005, 1.0019551E+000,-1.0930833E+004, 1.1100060E+004
 7.3300865E+003, 1.1670018E+005, 1.0185369E+000,-1.1060718E+004, 1.1113851E+004
 7.3400767E+003, 1.1670077E+005, 1.0142578E+000,-1.1167383E+004, 1.0979003E+004
 7.3500816E+003, 1.1670355E+005, 1.0255084E+000,-1.1380414E+004, 1.0852323E+004
 7.3600187E+003, 1.1670761E+005, 1.0232997E+000,-1.1225578E+004, 1.0876352E+004
 7.3700299E+003, 1.1670882E+005, 1.0279204E+000,-1.0922396E+004, 1.1017127E+004
 7.3800848E+003, 1.1670725E+005, 1.0315912E+000,-1.0790124E+004, 1.1090881E+004
 7.3900518E+003, 1.1670513E+005, 1.0257981E+000,-1.0915524E+004, 1.1170908E+004
 7.4001031E+003, 1.1670375E+005, 1.0264388E+000,-1.0971701E+004, 1.1080656E+004
 7.4100499E+003, 1.1670429E+005, 1.0331940E+000,-1.0912094E+004, 1.0678606E+004
 7.4200834E+003, 1.1670644E+005, 1.0262137E+000,-1.0722997E+004, 1.0575596E+004
 7.4300197E+003, 1.1670691E+005, 9.9958756E-001,-1.0622734E+004, 1.0745711E+004
 7.4400469E+003, 1.1670492E+005, 1.0097883E+000,-1.0669447E+004, 1.1099095E+004
 7.4500465E+003, 1.1670090E+005, 1.0229824E+000,-1.0827403E+004, 1.1388103E+004
 7.4600601E+003, 1.1669815E+005, 1.0217316E+000,-1.1172707E+004, 1.1243352E+004
 7.4700941E+003, 1.1670082E+005, 1.0213685E+000,-1.1672770E+004, 1.1101443E+004
 7.4800716E+003, 1.1670633E+005, 1.0299961E+000,-1.1748491E+004, 1.1079889E+004
 7.4900193E+003, 1.1671091E+005, 1.0045089E+000,-1.1620012E+004, 1.1130948E+004
 7.5000339E+003, 1.1671347E+005, 1.0126378E+000,-1.1352144E+004, 1.1198434E+004
 7.5100319E+003, 1.1671418E+005, 1.0237290E+000,-1.1188431E+004, 1.1143831E+004
 7.5200253E+003, 1.1671450E+005, 1.0158553E+000,-1.1119278E+004, 1.1138456E+004
 7.5300664E+003, 1.1671584E+005, 1.0211284E+000,-1.1264282E+004, 1.0905055E+004
 7.5400182E+003, 1.1671924E+005, 1.0289415E+000,-1.1232744E+004, 1.0975131E+004
 7.5500931E+003, 1.1672043E+005, 1.0158265E+000,-1.1016860E+004, 1.0969143E+004
 7.5600870E+003, 1.1672028E+005, 1.0209865E+000,-1.0902845E+004, 1.1013639E+004
 7.5700379E+003, 1.1671920E+005, 1.0249230E+000,-1.1033226E+004, 1.1153165E+004
 7.5800926E+003, 1.1671965E+005, 9.9540180E-001,-1.1321048E+004, 1.1176844E+004
 7.5900879E+003, 1.1672017E+005, 1.0139395E+000,-1.1357685E+004, 1.1309374E+004
 7.6000576E+003, 1.1672193E+005, 1.0219187E+000,-1.1350019E+004, 1.1122211E+004
 7.6100273E+003, 1.1672291E+005, 1.0302585E+000,-1.1072642E+004, 1.1024464E+004
 7.6200801E+003, 1.1672348E+005, 1.0316723E+000,-1.0881216E+004, 1.0831503E+004
 7.6300023E+003, 1.1672322E+005, 1.0391670E+000,-1.0745331E+004, 1.0903103E+004
 7.6400374E+003, 1.1672191E+005, 1.0346680E+000,-1.0711580E+004, 1.0970495E+004
 7.6500270E+003, 1.1671958E+005, 1.0366118E+000,-1.0698186E+004, 1.1100331E+004
 7.6600645E+003, 1.1671598E+005, 1.0393450E+000,-1.0812423E+004, 1.1290968E+004
 7.6701308E+003, 1.1671331E+005, 1.0403619E+000,-1.1022857E+004, 1.1274911E+004
 7.6800508E+003, 1.1671263E+005, 1.0362103E+000,-1.1123036E+004, 1.1144747E+004
 7.6901049E+003, 1.1671361E+005, 1.0256192E+000,-1.1132095E+004, 1.1093657E+004
 7.7000440E+003, 1.1671374E+005, 1.0260367E+000,-1.0936956E+004, 1.1030058E+004
 7.7100678E+003, 1.1671305E+005, 1.0319976E+000,-1.0924353E+004, 1.1091531E+004
 7.7200081E+003, 1.1671316E+005, 1.0322806E+000,-1.1222091E+004, 1.1087034E+004
 7.7301048E+003, 1.1671490E+005, 1.0254200E+000,-1.1322775E+004, 1.1182525E+004
 7.7400102E+003, 1.1671623E+005, 1.0121338E+000,-1.1268870E+004, 1.1280152E+004
 7.7501045E+003, 1.1671607E+005, 1.0152093E+000,-1.1132665E+004, 1.1326130E+004
 7.7600307E+003, 1.1671436E+005, 1.0275300E+000,-1.1082685E+004, 1.1244525E+004
 7.7700685E+003, 1.1671367E+005, 1.0254882E+000,-1.1172087E+004, 1.1154530E+004
 7.7770000E+003, 1.1671523E+005, 1.0214880E+000,-1.1320720E+004, 1.0845674E+004
