s,Pa,kg/m3,kW,kW
 5.5702142E+003, 1.1571075E+005, 1.0422345E+000,-1.1260357E+004, 1.1109637E+004
 5.5800357E+003, 1.1571194E+005, 1.0423860E+000,-1.1279750E+004, 1.1118772E+004
 5.5900803E+003, 1.1571319E+005, 1.0419710E+000,-1.1284572E+004, 1.1111992E+004
 5.6001250E+003, 1.1571486E+005, 1.0411638E+000,-1.1287273E+004, 1.1031620E+004
 5.6101696E+003, 1.1571702E+005, 1.0405561E+000,-1.1278536E+004, 1.1002945E+004
 5.6202142E+003, 1.1571898E+005, 1.0403389E+000,-1.1254049E+004, 1.1034493E+004
 5.6300357E+003, 1.1572062E+005, 1.0414265E+000,-1.1268909E+004, 1.1054709E+004
 5.6400803E+003, 1.1572236E+005, 1.0402283E+000,-1.1270488E+004, 1.1044488E+004
 5.6501250E+003, 1.1572415E+005, 1.0397631E+000,-1.1271333E+004, 1.1024510E+004
 5.6601696E+003, 1.1572635E+005, 1.0397772E+000,-1.1295611E+004, 1.0980236E+004
 5.6702142E+003, 1.1572905E+005, 1.0401314E+000,-1.1271198E+004, 1.0917993E+004
 5.6800357E+003, 1.1573172E+005, 1.0405197E+000,-1.1227261E+004, 1.0894186E+004
 5.6900803E+003, 1.1573442E+005, 1.0407731E+000,-1.1193783E+004, 1.0836312E+004
 5.7001250E+003, 1.1573709E+005, 1.0417204E+000,-1.1166928E+004, 1.0857532E+004
 5.7101696E+003, 1.1573931E+005, 1.0413853E+000,-1.1150835E+004, 1.0891441E+004
 5.7202142E+003, 1.1574122E+005, 1.0396946E+000,-1.1181275E+004, 1.0964315E+004
 5.7300357E+003, 1.1574271E+005, 1.0410717E+000,-1.1213754E+004, 1.1027464E+004
 5.7400803E+003, 1.1574427E+005, 1.0402841E+000,-1.1236732E+004, 1.1016800E+004
 5.7501250E+003, 1.1574611E+005, 1.0388229E+000,-1.1252700E+004, 1.1007417E+004
 5.7601696E+003, 1.1574799E+005, 1.0381363E+000,-1.1262510E+004, 1.1035941E+004
 5.7702142E+003, 1.1574958E+005, 1.0387797E+000,-1.1250086E+004, 1.1080512E+004
 5.7800357E+003, 1.1575056E+005, 1.0403321E+000,-1.1217333E+004, 1.1131697E+004
 5.7900803E+003, 1.1575106E+005, 1.0396644E+000,-1.1194378E+004, 1.1125963E+004
 5.8001250E+003, 1.1575203E+005, 1.0402399E+000,-1.1192403E+004, 1.0993893E+004
 5.8101696E+003, 1.1575405E+005, 1.0408040E+000,-1.1199481E+004, 1.0901511E+004
 5.8202142E+003, 1.1575632E+005, 1.0406522E+000,-1.1196095E+004, 1.0943561E+004
 5.8300357E+003, 1.1575783E+005, 1.0408772E+000,-1.1179978E+004, 1.1047543E+004
 5.8400803E+003, 1.1575853E+005, 1.0409615E+000,-1.1179982E+004, 1.1114779E+004
 5.8501250E+003, 1.1575909E+005, 1.0422189E+000,-1.1200223E+004, 1.1094832E+004
 5.8601696E+003, 1.1576024E+005, 1.0413247E+000,-1.1226092E+004, 1.1041398E+004
 5.8702142E+003, 1.1576184E+005, 1.0421993E+000,-1.1242818E+004, 1.1026922E+004
 5.8800357E+003, 1.1576350E+005, 1.0416110E+000,-1.1244893E+004, 1.1033190E+004
 5.8900803E+003, 1.1576509E+005, 1.0407793E+000,-1.1255964E+004, 1.1053250E+004
 5.9001250E+003, 1.1576670E+005, 1.0408855E+000,-1.1256603E+004, 1.1057187E+004
 5.9101696E+003, 1.1576807E+005, 1.0412000E+000,-1.1223516E+004, 1.1074859E+004
 5.9202142E+003, 1.1576922E+005, 1.0391285E+000,-1.1208775E+004, 1.1036485E+004
 5.9300357E+003, 1.1577096E+005, 1.0389523E+000,-1.1229520E+004, 1.0967433E+004
 5.9400803E+003, 1.1577296E+005, 1.0397633E+000,-1.1215436E+004, 1.0979205E+004
 5.9501250E+003, 1.1577450E+005, 1.0402861E+000,-1.1200833E+004, 1.1032967E+004
 5.9601696E+003, 1.1577578E+005, 1.0410212E+000,-1.1201928E+004, 1.1041389E+004
 5.9702142E+003, 1.1577708E+005, 1.0412403E+000,-1.1210914E+004, 1.1034260E+004
 5.9800357E+003, 1.1577845E+005, 1.0422358E+000,-1.1207213E+004, 1.1035053E+004
 5.9900803E+003, 1.1577970E+005, 1.0425750E+000,-1.1208287E+004, 1.1053123E+004
 6.0001250E+003, 1.1578089E+005, 1.0427331E+000,-1.1214420E+004, 1.1065298E+004
 6.0101696E+003, 1.1578201E+005, 1.0423144E+000,-1.1228024E+004, 1.1091981E+004
 6.0202142E+003, 1.1578300E+005, 1.0420264E+000,-1.1219342E+004, 1.1092533E+004
 6.0300357E+003, 1.1578406E+005, 1.0427475E+000,-1.1228842E+004, 1.1086829E+004
 6.0400803E+003, 1.1578518E+005, 1.0440850E+000,-1.1242054E+004, 1.1079760E+004
 6.0501250E+003, 1.1578670E+005, 1.0438384E+000,-1.1251164E+004, 1.1017789E+004
 6.0601696E+003, 1.1578881E+005, 1.0456140E+000,-1.1251360E+004, 1.0952069E+004
 6.0702142E+003, 1.1579124E+005, 1.0451403E+000,-1.1217034E+004, 1.0906334E+004
 6.0800357E+003, 1.1579358E+005, 1.0440549E+000,-1.1200321E+004, 1.0916032E+004
 6.0900803E+003, 1.1579563E+005, 1.0428429E+000,-1.1197248E+004, 1.0952963E+004
 6.1001250E+003, 1.1579747E+005, 1.0418107E+000,-1.1197699E+004, 1.0975549E+004
 6.1101696E+003, 1.1579917E+005, 1.0415629E+000,-1.1218174E+004, 1.1001775E+004
 6.1202142E+003, 1.1580089E+005, 1.0418964E+000,-1.1238962E+004, 1.1023682E+004
 6.1300357E+003, 1.1580244E+005, 1.0408012E+000,-1.1236070E+004, 1.1054690E+004
 6.1400803E+003, 1.1580376E+005, 1.0409683E+000,-1.1235276E+004, 1.1074674E+004
 6.1501250E+003, 1.1580496E+005, 1.0412480E+000,-1.1210678E+004, 1.1062134E+004
 6.1601696E+003, 1.1580626E+005, 1.0405462E+000,-1.1210759E+004, 1.1025928E+004
 6.1702142E+003, 1.1580764E+005, 1.0402590E+000,-1.1222963E+004, 1.1070880E+004
 6.1800357E+003, 1.1580850E+005, 1.0399830E+000,-1.1216682E+004, 1.1149221E+004
 6.1900803E+003, 1.1580881E+005, 1.0396892E+000,-1.1221998E+004, 1.1195376E+004
 6.2001250E+003, 1.1580897E+005, 1.0392101E+000,-1.1222616E+004, 1.1199134E+004
 6.2101696E+003, 1.1580919E+005, 1.0398487E+000,-1.1208804E+004, 1.1169494E+004
 6.2202142E+003, 1.1580974E+005, 1.0407125E+000,-1.1214008E+004, 1.1096385E+004
 6.2300357E+003, 1.1581084E+005, 1.0420991E+000,-1.1216006E+004, 1.1061158E+004
 6.2400803E+003, 1.1581216E+005, 1.0396725E+000,-1.1192148E+004, 1.1002635E+004
 6.2501250E+003, 1.1581375E+005, 1.0388621E+000,-1.1185892E+004, 1.0965508E+004
 6.2601696E+003, 1.1581559E+005, 1.0397881E+000,-1.1195826E+004, 1.0950804E+004
 6.2702142E+003, 1.1581768E+005, 1.0402149E+000,-1.1192183E+004, 1.0908128E+004
 6.2800357E+003, 1.1581976E+005, 1.0399360E+000,-1.1172289E+004, 1.0935680E+004
 6.2900803E+003, 1.1582155E+005, 1.0405842E+000,-1.1168359E+004, 1.0934770E+004
 6.3001250E+003, 1.1582329E+005, 1.0405687E+000,-1.1163437E+004, 1.0957361E+004
 6.3101696E+003, 1.1582482E+005, 1.0404818E+000,-1.1172021E+004, 1.0985149E+004
 6.3202142E+003, 1.1582613E+005, 1.0406925E+000,-1.1170335E+004, 1.1038886E+004
 6.3300357E+003, 1.1582686E+005, 1.0427031E+000,-1.1164516E+004, 1.1094664E+004
 6.3400803E+003, 1.1582727E+005, 1.0423970E+000,-1.1176135E+004, 1.1130292E+004
 6.3501250E+003, 1.1582767E+005, 1.0416597E+000,-1.1196545E+004, 1.1129898E+004
 6.3601696E+003, 1.1582821E+005, 1.0413041E+000,-1.1175557E+004, 1.1115462E+004
 6.3702142E+003, 1.1582855E+005, 1.0411574E+000,-1.1172390E+004, 1.1120873E+004
 6.3800357E+003, 1.1582907E+005, 1.0426207E+000,-1.1189415E+004, 1.1105997E+004
 6.3900803E+003, 1.1582973E+005, 1.0408821E+000,-1.1195138E+004, 1.1102442E+004
 6.4001250E+003, 1.1583069E+005, 1.0403469E+000,-1.1230026E+004, 1.1071207E+004
 6.4101696E+003, 1.1583191E+005, 1.0401211E+000,-1.1248858E+004, 1.1109054E+004
 6.4202142E+003, 1.1583293E+005, 1.0396334E+000,-1.1248258E+004, 1.1121850E+004
 6.4300357E+003, 1.1583389E+005, 1.0397179E+000,-1.1240387E+004, 1.1116075E+004
 6.4400803E+003, 1.1583501E+005, 1.0396174E+000,-1.1245776E+004, 1.1070195E+004
 6.4501250E+003, 1.1583668E+005, 1.0392384E+000,-1.1228155E+004, 1.0979163E+004
 6.4601696E+003, 1.1583874E+005, 1.0392250E+000,-1.1189796E+004, 1.0935957E+004
 6.4702142E+003, 1.1584065E+005, 1.0387599E+000,-1.1157978E+004, 1.0920458E+004
 6.4800357E+003, 1.1584244E+005, 1.0395240E+000,-1.1154516E+004, 1.0932288E+004
 6.4900803E+003, 1.1584412E+005, 1.0418675E+000,-1.1157369E+004, 1.0946433E+004
 6.5001250E+003, 1.1584590E+005, 1.0414320E+000,-1.1157538E+004, 1.0906918E+004
 6.5101696E+003, 1.1584794E+005, 1.0413371E+000,-1.1146780E+004, 1.0887526E+004
 6.5202142E+003, 1.1584981E+005, 1.0409160E+000,-1.1141514E+004, 1.0937975E+004
 6.5300357E+003, 1.1585111E+005, 1.0411404E+000,-1.1127890E+004, 1.0992947E+004
 6.5400803E+003, 1.1585191E+005, 1.0415918E+000,-1.1126925E+004, 1.1049800E+004
 6.5501250E+003, 1.1585234E+005, 1.0417794E+000,-1.1161267E+004, 1.1116467E+004
 6.5601696E+003, 1.1585280E+005, 1.0401610E+000,-1.1202879E+004, 1.1118474E+004
 6.5702142E+003, 1.1585361E+005, 1.0407084E+000,-1.1223877E+004, 1.1108477E+004
 6.5800357E+003, 1.1585441E+005, 1.0411374E+000,-1.1176533E+004, 1.1082675E+004
 6.5900803E+003, 1.1585521E+005, 1.0404345E+000,-1.1145133E+004, 1.1026824E+004
 6.6001250E+003, 1.1585610E+005, 1.0390775E+000,-1.1147783E+004, 1.1046419E+004
 6.6101696E+003, 1.1585678E+005, 1.0399318E+000,-1.1166021E+004, 1.1081572E+004
 6.6202142E+003, 1.1585744E+005, 1.0406521E+000,-1.1165044E+004, 1.1072656E+004
 6.6300357E+003, 1.1585834E+005, 1.0402935E+000,-1.1153831E+004, 1.1005862E+004
 6.6400803E+003, 1.1585964E+005, 1.0405715E+000,-1.1171980E+004, 1.1000122E+004
 6.6501250E+003, 1.1586082E+005, 1.0405203E+000,-1.1166405E+004, 1.1036883E+004
 6.6601696E+003, 1.1586186E+005, 1.0399832E+000,-1.1182464E+004, 1.1045814E+004
 6.6702142E+003, 1.1586271E+005, 1.0398567E+000,-1.1198404E+004, 1.1125221E+004
 6.6800357E+003, 1.1586308E+005, 1.0418564E+000,-1.1199724E+004, 1.1166727E+004
 6.6900803E+003, 1.1586332E+005, 1.0420429E+000,-1.1203464E+004, 1.1160843E+004
 6.7001250E+003, 1.1586379E+005, 1.0426787E+000,-1.1205093E+004, 1.1118810E+004
 6.7101696E+003, 1.1586475E+005, 1.0420600E+000,-1.1203258E+004, 1.1049441E+004
 6.7202142E+003, 1.1586586E+005, 1.0416876E+000,-1.1173897E+004, 1.1053606E+004
 6.7300357E+003, 1.1586674E+005, 1.0412347E+000,-1.1179476E+004, 1.1051156E+004
 6.7400803E+003, 1.1586796E+005, 1.0411728E+000,-1.1190212E+004, 1.1008463E+004
 6.7501250E+003, 1.1586940E+005, 1.0408207E+000,-1.1181783E+004, 1.1004177E+004
 6.7601696E+003, 1.1587069E+005, 1.0389163E+000,-1.1183209E+004, 1.1022760E+004
 6.7702142E+003, 1.1587202E+005, 1.0406819E+000,-1.1192350E+004, 1.1009264E+004
 6.7800357E+003, 1.1587349E+005, 1.0414859E+000,-1.1203408E+004, 1.1020302E+004
 6.7900803E+003, 1.1587471E+005, 1.0404099E+000,-1.1186640E+004, 1.1054335E+004
 6.8001250E+003, 1.1587560E+005, 1.0409643E+000,-1.1205144E+004, 1.1107999E+004
 6.8101696E+003, 1.1587607E+005, 1.0417160E+000,-1.1211612E+004, 1.1189720E+004
 6.8202142E+003, 1.1587613E+005, 1.0414133E+000,-1.1225957E+004, 1.1212205E+004
 6.8300357E+003, 1.1587640E+005, 1.0413989E+000,-1.1259868E+004, 1.1193856E+004
 6.8400803E+003, 1.1587699E+005, 1.0399989E+000,-1.1229935E+004, 1.1164162E+004
 6.8501250E+003, 1.1587736E+005, 1.0379724E+000,-1.1165949E+004, 1.1112594E+004
 6.8601696E+003, 1.1587802E+005, 1.0380106E+000,-1.1166999E+004, 1.1043226E+004
 6.8702142E+003, 1.1587909E+005, 1.0385677E+000,-1.1159337E+004, 1.1024384E+004
 6.8800357E+003, 1.1588008E+005, 1.0408874E+000,-1.1138559E+004, 1.1007828E+004
 6.8900803E+003, 1.1588110E+005, 1.0417583E+000,-1.1131169E+004, 1.1006136E+004
 6.9001250E+003, 1.1588194E+005, 1.0412132E+000,-1.1123395E+004, 1.1029922E+004
 6.9101696E+003, 1.1588269E+005, 1.0394997E+000,-1.1121754E+004, 1.1005433E+004
 6.9202142E+003, 1.1588381E+005, 1.0401343E+000,-1.1134087E+004, 1.0966296E+004
 6.9300357E+003, 1.1588531E+005, 1.0401368E+000,-1.1144468E+004, 1.0926966E+004
 6.9400803E+003, 1.1588698E+005, 1.0410124E+000,-1.1141726E+004, 1.0944900E+004
 6.9501250E+003, 1.1588823E+005, 1.0413746E+000,-1.1142976E+004, 1.1029624E+004
 6.9601696E+003, 1.1588889E+005, 1.0415506E+000,-1.1146845E+004, 1.1065411E+004
 6.9702142E+003, 1.1588958E+005, 1.0415036E+000,-1.1149075E+004, 1.1057597E+004
 6.9800357E+003, 1.1589026E+005, 1.0423935E+000,-1.1141998E+004, 1.1062060E+004
 6.9900803E+003, 1.1589071E+005, 1.0426706E+000,-1.1154015E+004, 1.1111169E+004
 7.0001250E+003, 1.1589088E+005, 1.0425724E+000,-1.1142246E+004, 1.1130657E+004
 7.0101696E+003, 1.1589094E+005, 1.0426604E+000,-1.1139180E+004, 1.1120995E+004
 7.0202142E+003, 1.1589125E+005, 1.0420263E+000,-1.1151791E+004, 1.1088242E+004
 7.0300357E+003, 1.1589171E+005, 1.0407158E+000,-1.1156605E+004, 1.1120570E+004
 7.0400803E+003, 1.1589163E+005, 1.0413506E+000,-1.1166288E+004, 1.1195733E+004
 7.0501250E+003, 1.1589158E+005, 1.0431029E+000,-1.1201824E+004, 1.1164002E+004
 7.0601696E+003, 1.1589217E+005, 1.0410252E+000,-1.1225766E+004, 1.1117456E+004
 7.0702142E+003, 1.1589309E+005, 1.0409445E+000,-1.1234621E+004, 1.1112411E+004
 7.0800357E+003, 1.1589403E+005, 1.0418677E+000,-1.1204325E+004, 1.1085652E+004
 7.0900803E+003, 1.1589495E+005, 1.0412526E+000,-1.1182505E+004, 1.1058671E+004
 7.1001250E+003, 1.1589598E+005, 1.0407149E+000,-1.1180160E+004, 1.1045066E+004
 7.1101696E+003, 1.1589704E+005, 1.0414477E+000,-1.1187975E+004, 1.1050578E+004
 7.1202142E+003, 1.1589810E+005, 1.0378554E+000,-1.1198618E+004, 1.1062578E+004
 7.1300357E+003, 1.1589917E+005, 1.0379503E+000,-1.1196547E+004, 1.1063282E+004
 7.1400803E+003, 1.1589996E+005, 1.0392006E+000,-1.1181536E+004, 1.1111042E+004
 7.1501250E+003, 1.1590032E+005, 1.0401052E+000,-1.1173562E+004, 1.1155227E+004
 7.1601696E+003, 1.1590016E+005, 1.0408596E+000,-1.1171756E+004, 1.1208505E+004
 7.1702142E+003, 1.1590010E+005, 1.0409258E+000,-1.1189650E+004, 1.1138095E+004
 7.1800357E+003, 1.1590097E+005, 1.0410776E+000,-1.1183093E+004, 1.1015747E+004
 7.1900803E+003, 1.1590234E+005, 1.0406805E+000,-1.1150793E+004, 1.0985721E+004
 7.2001250E+003, 1.1590342E+005, 1.0423856E+000,-1.1128150E+004, 1.1008516E+004
 7.2101696E+003, 1.1590431E+005, 1.0426582E+000,-1.1131041E+004, 1.1027462E+004
 7.2202142E+003, 1.1590503E+005, 1.0422637E+000,-1.1165227E+004, 1.1072818E+004
 7.2300357E+003, 1.1590582E+005, 1.0420934E+000,-1.1176896E+004, 1.1067117E+004
 7.2400803E+003, 1.1590659E+005, 1.0417806E+000,-1.1183522E+004, 1.1096815E+004
 7.2501250E+003, 1.1590725E+005, 1.0393967E+000,-1.1204141E+004, 1.1111320E+004
 7.2601696E+003, 1.1590787E+005, 1.0400118E+000,-1.1206876E+004, 1.1145932E+004
 7.2702142E+003, 1.1590837E+005, 1.0405014E+000,-1.1227937E+004, 1.1140407E+004
 7.2800357E+003, 1.1590931E+005, 1.0414325E+000,-1.1208193E+004, 1.1052204E+004
 7.2900803E+003, 1.1591060E+005, 1.0424212E+000,-1.1169548E+004, 1.1000796E+004
 7.3001250E+003, 1.1591192E+005, 1.0417804E+000,-1.1140426E+004, 1.0973662E+004
 7.3101696E+003, 1.1591330E+005, 1.0412849E+000,-1.1135586E+004, 1.0937862E+004
 7.3202142E+003, 1.1591494E+005, 1.0407923E+000,-1.1117128E+004, 1.0912223E+004
 7.3300357E+003, 1.1591658E+005, 1.0397321E+000,-1.1116921E+004, 1.0874699E+004
 7.3400803E+003, 1.1591866E+005, 1.0393808E+000,-1.1127752E+004, 1.0866821E+004
 7.3501250E+003, 1.1592043E+005, 1.0395632E+000,-1.1115684E+004, 1.0935768E+004
 7.3601696E+003, 1.1592155E+005, 1.0429697E+000,-1.1108074E+004, 1.0999954E+004
 7.3702142E+003, 1.1592216E+005, 1.0434000E+000,-1.1130062E+004, 1.1079273E+004
 7.3800357E+003, 1.1592224E+005, 1.0421931E+000,-1.1159980E+004, 1.1184927E+004
 7.3900803E+003, 1.1592185E+005, 1.0432631E+000,-1.1181690E+004, 1.1235646E+004
 7.4001250E+003, 1.1592147E+005, 1.0440313E+000,-1.1186973E+004, 1.1221276E+004
 7.4101696E+003, 1.1592130E+005, 1.0419407E+000,-1.1192307E+004, 1.1187526E+004
 7.4202142E+003, 1.1592148E+005, 1.0414695E+000,-1.1190005E+004, 1.1152510E+004
 7.4300357E+003, 1.1592181E+005, 1.0403000E+000,-1.1160282E+004, 1.1104801E+004
 7.4400803E+003, 1.1592225E+005, 1.0428086E+000,-1.1151189E+004, 1.1088806E+004
 7.4501250E+003, 1.1592278E+005, 1.0432233E+000,-1.1134648E+004, 1.1068331E+004
 7.4601696E+003, 1.1592332E+005, 1.0429001E+000,-1.1113964E+004, 1.1018606E+004
 7.4702142E+003, 1.1592432E+005, 1.0424499E+000,-1.1102999E+004, 1.0957765E+004
 7.4800357E+003, 1.1592524E+005, 1.0414050E+000,-1.1082368E+004, 1.1002025E+004
 7.4900803E+003, 1.1592561E+005, 1.0418089E+000,-1.1079504E+004, 1.1048309E+004
 7.5001250E+003, 1.1592588E+005, 1.0415517E+000,-1.1134026E+004, 1.1090514E+004
 7.5101696E+003, 1.1592611E+005, 1.0413614E+000,-1.1164521E+004, 1.1144875E+004
 7.5202142E+003, 1.1592629E+005, 1.0408627E+000,-1.1199896E+004, 1.1160733E+004
 7.5300357E+003, 1.1592656E+005, 1.0411894E+000,-1.1202151E+004, 1.1179516E+004
 7.5400803E+003, 1.1592655E+005, 1.0416964E+000,-1.1187327E+004, 1.1212238E+004
 7.5501250E+003, 1.1592624E+005, 1.0425382E+000,-1.1180287E+004, 1.1216434E+004
 7.5601696E+003, 1.1592591E+005, 1.0425389E+000,-1.1165815E+004, 1.1214904E+004
 7.5702142E+003, 1.1592533E+005, 1.0417097E+000,-1.1160368E+004, 1.1248610E+004
 7.5800357E+003, 1.1592470E+005, 1.0430823E+000,-1.1179492E+004, 1.1245078E+004
 7.5900803E+003, 1.1592419E+005, 1.0422391E+000,-1.1160032E+004, 1.1220201E+004
 7.6001250E+003, 1.1592380E+005, 1.0425707E+000,-1.1151512E+004, 1.1173555E+004
 7.6101696E+003, 1.1592373E+005, 1.0438682E+000,-1.1158068E+004, 1.1155019E+004
 7.6202142E+003, 1.1592395E+005, 1.0435155E+000,-1.1170948E+004, 1.1104955E+004
 7.6300357E+003, 1.1592445E+005, 1.0419634E+000,-1.1175053E+004, 1.1128551E+004
 7.6400803E+003, 1.1592459E+005, 1.0406171E+000,-1.1160466E+004, 1.1154877E+004
 7.6501250E+003, 1.1592475E+005, 1.0385366E+000,-1.1180070E+004, 1.1134627E+004
 7.6601696E+003, 1.1592513E+005, 1.0391157E+000,-1.1171552E+004, 1.1122274E+004
 7.6702142E+003, 1.1592562E+005, 1.0400368E+000,-1.1147058E+004, 1.1053983E+004
 7.6800357E+003, 1.1592657E+005, 1.0418633E+000,-1.1138799E+004, 1.0998810E+004
 7.6900803E+003, 1.1592749E+005, 1.0409414E+000,-1.1132949E+004, 1.1048819E+004
 7.7001250E+003, 1.1592790E+005, 1.0408142E+000,-1.1133737E+004, 1.1097141E+004
 7.7101696E+003, 1.1592820E+005, 1.0406213E+000,-1.1130817E+004, 1.1082453E+004
 7.7202142E+003, 1.1592853E+005, 1.0409763E+000,-1.1116146E+004, 1.1084562E+004
 7.7300357E+003, 1.1592849E+005, 1.0420552E+000,-1.1107854E+004, 1.1146816E+004
 7.7400803E+003, 1.1592805E+005, 1.0416126E+000,-1.1117666E+004, 1.1172091E+004
 7.7501250E+003, 1.1592771E+005, 1.0409485E+000,-1.1129636E+004, 1.1163353E+004
 7.7601696E+003, 1.1592739E+005, 1.0426514E+000,-1.1122021E+004, 1.1161422E+004
 7.7702142E+003, 1.1592716E+005, 1.0429231E+000,-1.1133116E+004, 1.1133205E+004
 7.7770000E+003, 1.1592732E+005, 1.0426100E+000,-1.1161041E+004, 1.1107963E+004
