s,Pa,kg/m3,kW,kW
 5.5701149E+003, 1.1553834E+005, 1.0396980E+000,-1.1570178E+004, 1.1244472E+004
 5.5801595E+003, 1.1554076E+005, 1.0406597E+000,-1.1558998E+004, 1.1288637E+004
 5.5902042E+003, 1.1554268E+005, 1.0410813E+000,-1.1505424E+004, 1.1283104E+004
 5.6000256E+003, 1.1554445E+005, 1.0392975E+000,-1.1520649E+004, 1.1287985E+004
 5.6100702E+003, 1.1554625E+005, 1.0399475E+000,-1.1559131E+004, 1.1342736E+004
 5.6201149E+003, 1.1554796E+005, 1.0397861E+000,-1.1583573E+004, 1.1360131E+004
 5.6301595E+003, 1.1554990E+005, 1.0399768E+000,-1.1618757E+004, 1.1350299E+004
 5.6402042E+003, 1.1555226E+005, 1.0399284E+000,-1.1646442E+004, 1.1338468E+004
 5.6500256E+003, 1.1555458E+005, 1.0397532E+000,-1.1603906E+004, 1.1322584E+004
 5.6600702E+003, 1.1555667E+005, 1.0411983E+000,-1.1553699E+004, 1.1322812E+004
 5.6701149E+003, 1.1555823E+005, 1.0426991E+000,-1.1486824E+004, 1.1312611E+004
 5.6801595E+003, 1.1555967E+005, 1.0430662E+000,-1.1463298E+004, 1.1267559E+004
 5.6902042E+003, 1.1556124E+005, 1.0433563E+000,-1.1436585E+004, 1.1247974E+004
 5.7000256E+003, 1.1556253E+005, 1.0433315E+000,-1.1412607E+004, 1.1274365E+004
 5.7100702E+003, 1.1556370E+005, 1.0423457E+000,-1.1440311E+004, 1.1261404E+004
 5.7201149E+003, 1.1556547E+005, 1.0424571E+000,-1.1458895E+004, 1.1200210E+004
 5.7301595E+003, 1.1556768E+005, 1.0437826E+000,-1.1464729E+004, 1.1163753E+004
 5.7402042E+003, 1.1557005E+005, 1.0424793E+000,-1.1444341E+004, 1.1176278E+004
 5.7500256E+003, 1.1557193E+005, 1.0416148E+000,-1.1413310E+004, 1.1189997E+004
 5.7600702E+003, 1.1557372E+005, 1.0407590E+000,-1.1420993E+004, 1.1198797E+004
 5.7701149E+003, 1.1557546E+005, 1.0399271E+000,-1.1416894E+004, 1.1193864E+004
 5.7801595E+003, 1.1557725E+005, 1.0402413E+000,-1.1392574E+004, 1.1167572E+004
 5.7902042E+003, 1.1557897E+005, 1.0422581E+000,-1.1387554E+004, 1.1184190E+004
 5.8000256E+003, 1.1558049E+005, 1.0424045E+000,-1.1385511E+004, 1.1209465E+004
 5.8100702E+003, 1.1558163E+005, 1.0435444E+000,-1.1383767E+004, 1.1262046E+004
 5.8201149E+003, 1.1558284E+005, 1.0429750E+000,-1.1440256E+004, 1.1240848E+004
 5.8301595E+003, 1.1558483E+005, 1.0428109E+000,-1.1484406E+004, 1.1188446E+004
 5.8402042E+003, 1.1558723E+005, 1.0438118E+000,-1.1465455E+004, 1.1188653E+004
 5.8500256E+003, 1.1558917E+005, 1.0439494E+000,-1.1404550E+004, 1.1175134E+004
 5.8600702E+003, 1.1559085E+005, 1.0440442E+000,-1.1382063E+004, 1.1194627E+004
 5.8701149E+003, 1.1559219E+005, 1.0425960E+000,-1.1350341E+004, 1.1193231E+004
 5.8801595E+003, 1.1559354E+005, 1.0410708E+000,-1.1342125E+004, 1.1155690E+004
 5.8902042E+003, 1.1559499E+005, 1.0426032E+000,-1.1325923E+004, 1.1148722E+004
 5.9000256E+003, 1.1559652E+005, 1.0417802E+000,-1.1313478E+004, 1.1090017E+004
 5.9100702E+003, 1.1559861E+005, 1.0419726E+000,-1.1337592E+004, 1.1026878E+004
 5.9201149E+003, 1.1560111E+005, 1.0420993E+000,-1.1362363E+004, 1.1071572E+004
 5.9301595E+003, 1.1560316E+005, 1.0421372E+000,-1.1362739E+004, 1.1133582E+004
 5.9402042E+003, 1.1560496E+005, 1.0422642E+000,-1.1346223E+004, 1.1118529E+004
 5.9500256E+003, 1.1560676E+005, 1.0419704E+000,-1.1335515E+004, 1.1096207E+004
 5.9600702E+003, 1.1560871E+005, 1.0417746E+000,-1.1339806E+004, 1.1094117E+004
 5.9701149E+003, 1.1561037E+005, 1.0418186E+000,-1.1313435E+004, 1.1162717E+004
 5.9801595E+003, 1.1561126E+005, 1.0412300E+000,-1.1295751E+004, 1.1200380E+004
 5.9902042E+003, 1.1561206E+005, 1.0391386E+000,-1.1315958E+004, 1.1210145E+004
 6.0000256E+003, 1.1561310E+005, 1.0405521E+000,-1.1368925E+004, 1.1204660E+004
 6.0100702E+003, 1.1561446E+005, 1.0413689E+000,-1.1405023E+004, 1.1233503E+004
 6.0201149E+003, 1.1561578E+005, 1.0414013E+000,-1.1419636E+004, 1.1271652E+004
 6.0301595E+003, 1.1561665E+005, 1.0411312E+000,-1.1425520E+004, 1.1354601E+004
 6.0402042E+003, 1.1561694E+005, 1.0416076E+000,-1.1399547E+004, 1.1389995E+004
 6.0500256E+003, 1.1561709E+005, 1.0420922E+000,-1.1406839E+004, 1.1376422E+004
 6.0600702E+003, 1.1561729E+005, 1.0424715E+000,-1.1400177E+004, 1.1380202E+004
 6.0701149E+003, 1.1561757E+005, 1.0427724E+000,-1.1416600E+004, 1.1355265E+004
 6.0801595E+003, 1.1561826E+005, 1.0429929E+000,-1.1456714E+004, 1.1346328E+004
 6.0902042E+003, 1.1561912E+005, 1.0407542E+000,-1.1481383E+004, 1.1385307E+004
 6.1000256E+003, 1.1561989E+005, 1.0409631E+000,-1.1475514E+004, 1.1389233E+004
 6.1100702E+003, 1.1562047E+005, 1.0423594E+000,-1.1470240E+004, 1.1402935E+004
 6.1201149E+003, 1.1562125E+005, 1.0436232E+000,-1.1469927E+004, 1.1323521E+004
 6.1301595E+003, 1.1562280E+005, 1.0437407E+000,-1.1483125E+004, 1.1251175E+004
 6.1402042E+003, 1.1562487E+005, 1.0431813E+000,-1.1451335E+004, 1.1157810E+004
 6.1500256E+003, 1.1562732E+005, 1.0421563E+000,-1.1420462E+004, 1.1115083E+004
 6.1600702E+003, 1.1562961E+005, 1.0424962E+000,-1.1410954E+004, 1.1123715E+004
 6.1701149E+003, 1.1563186E+005, 1.0422072E+000,-1.1396304E+004, 1.1130205E+004
 6.1801595E+003, 1.1563362E+005, 1.0415931E+000,-1.1383163E+004, 1.1221290E+004
 6.1902042E+003, 1.1563432E+005, 1.0414801E+000,-1.1358623E+004, 1.1352710E+004
 6.2000256E+003, 1.1563397E+005, 1.0417641E+000,-1.1324034E+004, 1.1394896E+004
 6.2100702E+003, 1.1563364E+005, 1.0430773E+000,-1.1355550E+004, 1.1351384E+004
 6.2201149E+003, 1.1563386E+005, 1.0426365E+000,-1.1394423E+004, 1.1359959E+004
 6.2301595E+003, 1.1563420E+005, 1.0418297E+000,-1.1389068E+004, 1.1324834E+004
 6.2402042E+003, 1.1563508E+005, 1.0422190E+000,-1.1374040E+004, 1.1218492E+004
 6.2500256E+003, 1.1563649E+005, 1.0405484E+000,-1.1397928E+004, 1.1200649E+004
 6.2600702E+003, 1.1563812E+005, 1.0409083E+000,-1.1431618E+004, 1.1224126E+004
 6.2701149E+003, 1.1563963E+005, 1.0400830E+000,-1.1413370E+004, 1.1249115E+004
 6.2801595E+003, 1.1564065E+005, 1.0397816E+000,-1.1391233E+004, 1.1288109E+004
 6.2902042E+003, 1.1564166E+005, 1.0408122E+000,-1.1434824E+004, 1.1269464E+004
 6.3000256E+003, 1.1564316E+005, 1.0418887E+000,-1.1481531E+004, 1.1276563E+004
 6.3100702E+003, 1.1564473E+005, 1.0416827E+000,-1.1479371E+004, 1.1295976E+004
 6.3201149E+003, 1.1564577E+005, 1.0417135E+000,-1.1458884E+004, 1.1405287E+004
 6.3301595E+003, 1.1564588E+005, 1.0407533E+000,-1.1460998E+004, 1.1443531E+004
 6.3402042E+003, 1.1564651E+005, 1.0420008E+000,-1.1559838E+004, 1.1431824E+004
 6.3500256E+003, 1.1564760E+005, 1.0420156E+000,-1.1549042E+004, 1.1405883E+004
 6.3600702E+003, 1.1564882E+005, 1.0442336E+000,-1.1532214E+004, 1.1363591E+004
 6.3701149E+003, 1.1565027E+005, 1.0446519E+000,-1.1477535E+004, 1.1272626E+004
 6.3801595E+003, 1.1565220E+005, 1.0428513E+000,-1.1488196E+004, 1.1223562E+004
 6.3902042E+003, 1.1565407E+005, 1.0419881E+000,-1.1437493E+004, 1.1251854E+004
 6.4000256E+003, 1.1565510E+005, 1.0416068E+000,-1.1412262E+004, 1.1324877E+004
 6.4100702E+003, 1.1565575E+005, 1.0398913E+000,-1.1424773E+004, 1.1335188E+004
 6.4201149E+003, 1.1565663E+005, 1.0405356E+000,-1.1405817E+004, 1.1276748E+004
 6.4301595E+003, 1.1565761E+005, 1.0419357E+000,-1.1367338E+004, 1.1254665E+004
 6.4402042E+003, 1.1565853E+005, 1.0427111E+000,-1.1340616E+004, 1.1212652E+004
 6.4500256E+003, 1.1565973E+005, 1.0430885E+000,-1.1362752E+004, 1.1189987E+004
 6.4600702E+003, 1.1566120E+005, 1.0427763E+000,-1.1390050E+004, 1.1192976E+004
 6.4701149E+003, 1.1566279E+005, 1.0433846E+000,-1.1396889E+004, 1.1199430E+004
 6.4801595E+003, 1.1566430E+005, 1.0426034E+000,-1.1366850E+004, 1.1189261E+004
 6.4902042E+003, 1.1566574E+005, 1.0413102E+000,-1.1355534E+004, 1.1160319E+004
 6.5000256E+003, 1.1566727E+005, 1.0414918E+000,-1.1320947E+004, 1.1143937E+004
 6.5100702E+003, 1.1566853E+005, 1.0415149E+000,-1.1307925E+004, 1.1163457E+004
 6.5201149E+003, 1.1566939E+005, 1.0406829E+000,-1.1334338E+004, 1.1270881E+004
 6.5301595E+003, 1.1566953E+005, 1.0384215E+000,-1.1372205E+004, 1.1397999E+004
 6.5402042E+003, 1.1566914E+005, 1.0408140E+000,-1.1395721E+004, 1.1463102E+004
 6.5500256E+003, 1.1566873E+005, 1.0400662E+000,-1.1399057E+004, 1.1421699E+004
 6.5600702E+003, 1.1566876E+005, 1.0405939E+000,-1.1398351E+004, 1.1389028E+004
 6.5701149E+003, 1.1566869E+005, 1.0400685E+000,-1.1368372E+004, 1.1398267E+004
 6.5801595E+003, 1.1566838E+005, 1.0393798E+000,-1.1347827E+004, 1.1379234E+004
 6.5902042E+003, 1.1566872E+005, 1.0400701E+000,-1.1360776E+004, 1.1221784E+004
 6.6000256E+003, 1.1567031E+005, 1.0407708E+000,-1.1347986E+004, 1.1112966E+004
 6.6100702E+003, 1.1567204E+005, 1.0415675E+000,-1.1300277E+004, 1.1106071E+004
 6.6201149E+003, 1.1567334E+005, 1.0414159E+000,-1.1253162E+004, 1.1112293E+004
 6.6301595E+003, 1.1567454E+005, 1.0421049E+000,-1.1255328E+004, 1.1072710E+004
 6.6402042E+003, 1.1567634E+005, 1.0413270E+000,-1.1313555E+004, 1.1056100E+004
 6.6500256E+003, 1.1567824E+005, 1.0411838E+000,-1.1295710E+004, 1.1090565E+004
 6.6600702E+003, 1.1567935E+005, 1.0407111E+000,-1.1261473E+004, 1.1187449E+004
 6.6701149E+003, 1.1567963E+005, 1.0426353E+000,-1.1267422E+004, 1.1259863E+004
 6.6801595E+003, 1.1567958E+005, 1.0423904E+000,-1.1297576E+004, 1.1311416E+004
 6.6902042E+003, 1.1567962E+005, 1.0410877E+000,-1.1370410E+004, 1.1328469E+004
 6.7000256E+003, 1.1568018E+005, 1.0420717E+000,-1.1379912E+004, 1.1295173E+004
 6.7100702E+003, 1.1568090E+005, 1.0438380E+000,-1.1353108E+004, 1.1257622E+004
 6.7201149E+003, 1.1568151E+005, 1.0437243E+000,-1.1351995E+004, 1.1301271E+004
 6.7301595E+003, 1.1568170E+005, 1.0416339E+000,-1.1364942E+004, 1.1365471E+004
 6.7402042E+003, 1.1568176E+005, 1.0412777E+000,-1.1403307E+004, 1.1375204E+004
 6.7500256E+003, 1.1568212E+005, 1.0421441E+000,-1.1400556E+004, 1.1353133E+004
 6.7600702E+003, 1.1568229E+005, 1.0427709E+000,-1.1387922E+004, 1.1394883E+004
 6.7701149E+003, 1.1568205E+005, 1.0422088E+000,-1.1375915E+004, 1.1418409E+004
 6.7801595E+003, 1.1568180E+005, 1.0422250E+000,-1.1406561E+004, 1.1430851E+004
 6.7902042E+003, 1.1568159E+005, 1.0422406E+000,-1.1423473E+004, 1.1454871E+004
 6.8000256E+003, 1.1568136E+005, 1.0420557E+000,-1.1446847E+004, 1.1468924E+004
 6.8100702E+003, 1.1568127E+005, 1.0428327E+000,-1.1500653E+004, 1.1503248E+004
 6.8201149E+003, 1.1568142E+005, 1.0437681E+000,-1.1533169E+004, 1.1490962E+004
 6.8301595E+003, 1.1568204E+005, 1.0437596E+000,-1.1553155E+004, 1.1441691E+004
 6.8402042E+003, 1.1568309E+005, 1.0420600E+000,-1.1546960E+004, 1.1396160E+004
 6.8500256E+003, 1.1568437E+005, 1.0394533E+000,-1.1515806E+004, 1.1358700E+004
 6.8600702E+003, 1.1568546E+005, 1.0405473E+000,-1.1485913E+004, 1.1365286E+004
 6.8701149E+003, 1.1568630E+005, 1.0407368E+000,-1.1471753E+004, 1.1386491E+004
 6.8801595E+003, 1.1568677E+005, 1.0411079E+000,-1.1432644E+004, 1.1405936E+004
 6.8902042E+003, 1.1568670E+005, 1.0409534E+000,-1.1393577E+004, 1.1424486E+004
 6.9000256E+003, 1.1568648E+005, 1.0411263E+000,-1.1394066E+004, 1.1426710E+004
 6.9100702E+003, 1.1568612E+005, 1.0417354E+000,-1.1406893E+004, 1.1471802E+004
 6.9201149E+003, 1.1568552E+005, 1.0413090E+000,-1.1408124E+004, 1.1479720E+004
 6.9301595E+003, 1.1568511E+005, 1.0414453E+000,-1.1411299E+004, 1.1436371E+004
 6.9402042E+003, 1.1568515E+005, 1.0423195E+000,-1.1409027E+004, 1.1378072E+004
 6.9500256E+003, 1.1568556E+005, 1.0426045E+000,-1.1411011E+004, 1.1321770E+004
 6.9600702E+003, 1.1568680E+005, 1.0418159E+000,-1.1426479E+004, 1.1201986E+004
 6.9701149E+003, 1.1568888E+005, 1.0402903E+000,-1.1428015E+004, 1.1135272E+004
 6.9801595E+003, 1.1569119E+005, 1.0394851E+000,-1.1424500E+004, 1.1155229E+004
 6.9902042E+003, 1.1569309E+005, 1.0407861E+000,-1.1393460E+004, 1.1175065E+004
 7.0000256E+003, 1.1569476E+005, 1.0409358E+000,-1.1387029E+004, 1.1185136E+004
 7.0100702E+003, 1.1569608E+005, 1.0390535E+000,-1.1367220E+004, 1.1258802E+004
 7.0201149E+003, 1.1569633E+005, 1.0423488E+000,-1.1317246E+004, 1.1347766E+004
 7.0301595E+003, 1.1569609E+005, 1.0427896E+000,-1.1341239E+004, 1.1348302E+004
 7.0402042E+003, 1.1569623E+005, 1.0410357E+000,-1.1357039E+004, 1.1326406E+004
 7.0500256E+003, 1.1569638E+005, 1.0409037E+000,-1.1329801E+004, 1.1327932E+004
 7.0600702E+003, 1.1569637E+005, 1.0428618E+000,-1.1318888E+004, 1.1322945E+004
 7.0701149E+003, 1.1569632E+005, 1.0433159E+000,-1.1320780E+004, 1.1319619E+004
 7.0801595E+003, 1.1569653E+005, 1.0428737E+000,-1.1364204E+004, 1.1304057E+004
 7.0902042E+003, 1.1569719E+005, 1.0418793E+000,-1.1380611E+004, 1.1290820E+004
 7.1000256E+003, 1.1569780E+005, 1.0425585E+000,-1.1360524E+004, 1.1289477E+004
 7.1100702E+003, 1.1569841E+005, 1.0421120E+000,-1.1351682E+004, 1.1272116E+004
 7.1201149E+003, 1.1569901E+005, 1.0415415E+000,-1.1350613E+004, 1.1279776E+004
 7.1301595E+003, 1.1569953E+005, 1.0413044E+000,-1.1343406E+004, 1.1284161E+004
 7.1402042E+003, 1.1569989E+005, 1.0420556E+000,-1.1334450E+004, 1.1317264E+004
 7.1500256E+003, 1.1569968E+005, 1.0416075E+000,-1.1346686E+004, 1.1403781E+004
 7.1600702E+003, 1.1569929E+005, 1.0429251E+000,-1.1359070E+004, 1.1386838E+004
 7.1701149E+003, 1.1569941E+005, 1.0430136E+000,-1.1392833E+004, 1.1328799E+004
 7.1801595E+003, 1.1570016E+005, 1.0413765E+000,-1.1428446E+004, 1.1333659E+004
 7.1902042E+003, 1.1570082E+005, 1.0404751E+000,-1.1406370E+004, 1.1322735E+004
 7.2000256E+003, 1.1570152E+005, 1.0399098E+000,-1.1372153E+004, 1.1283933E+004
 7.2100702E+003, 1.1570223E+005, 1.0404393E+000,-1.1335665E+004, 1.1241265E+004
 7.2201149E+003, 1.1570308E+005, 1.0405671E+000,-1.1341094E+004, 1.1217237E+004
 7.2301595E+003, 1.1570404E+005, 1.0416859E+000,-1.1344602E+004, 1.1249671E+004
 7.2402042E+003, 1.1570433E+005, 1.0437998E+000,-1.1300853E+004, 1.1328984E+004
 7.2500256E+003, 1.1570389E+005, 1.0434852E+000,-1.1286244E+004, 1.1346485E+004
 7.2600702E+003, 1.1570359E+005, 1.0420667E+000,-1.1324588E+004, 1.1344737E+004
 7.2701149E+003, 1.1570351E+005, 1.0423914E+000,-1.1331010E+004, 1.1319735E+004
 7.2801595E+003, 1.1570406E+005, 1.0419398E+000,-1.1344295E+004, 1.1205903E+004
 7.2902042E+003, 1.1570564E+005, 1.0427217E+000,-1.1346241E+004, 1.1095196E+004
 7.3000256E+003, 1.1570782E+005, 1.0420375E+000,-1.1330109E+004, 1.1049029E+004
 7.3100702E+003, 1.1570982E+005, 1.0399773E+000,-1.1318608E+004, 1.1095363E+004
 7.3201149E+003, 1.1571146E+005, 1.0387010E+000,-1.1314295E+004, 1.1119836E+004
 7.3301595E+003, 1.1571299E+005, 1.0389010E+000,-1.1297971E+004, 1.1111514E+004
 7.3402042E+003, 1.1571432E+005, 1.0404559E+000,-1.1309057E+004, 1.1179269E+004
 7.3500256E+003, 1.1571484E+005, 1.0419813E+000,-1.1297003E+004, 1.1297523E+004
 7.3600702E+003, 1.1571470E+005, 1.0414245E+000,-1.1286195E+004, 1.1300061E+004
 7.3701149E+003, 1.1571463E+005, 1.0412037E+000,-1.1310748E+004, 1.1324321E+004
 7.3801595E+003, 1.1571453E+005, 1.0403376E+000,-1.1324410E+004, 1.1324016E+004
 7.3902042E+003, 1.1571459E+005, 1.0396867E+000,-1.1338662E+004, 1.1343358E+004
 7.4000256E+003, 1.1571437E+005, 1.0378835E+000,-1.1337210E+004, 1.1384860E+004
 7.4100702E+003, 1.1571406E+005, 1.0398405E+000,-1.1340952E+004, 1.1354888E+004
 7.4201149E+003, 1.1571434E+005, 1.0417332E+000,-1.1344228E+004, 1.1269273E+004
 7.4301595E+003, 1.1571506E+005, 1.0433200E+000,-1.1329719E+004, 1.1227960E+004
 7.4402042E+003, 1.1571582E+005, 1.0428111E+000,-1.1372003E+004, 1.1296150E+004
 7.4500256E+003, 1.1571620E+005, 1.0419868E+000,-1.1383500E+004, 1.1359116E+004
 7.4600702E+003, 1.1571633E+005, 1.0420497E+000,-1.1372465E+004, 1.1368167E+004
 7.4701149E+003, 1.1571628E+005, 1.0418597E+000,-1.1371503E+004, 1.1385522E+004
 7.4801595E+003, 1.1571626E+005, 1.0424992E+000,-1.1381500E+004, 1.1349994E+004
 7.4902042E+003, 1.1571696E+005, 1.0408448E+000,-1.1401595E+004, 1.1283906E+004
 7.5000256E+003, 1.1571771E+005, 1.0401662E+000,-1.1396589E+004, 1.1328919E+004
 7.5100702E+003, 1.1571806E+005, 1.0412325E+000,-1.1397895E+004, 1.1386818E+004
 7.5201149E+003, 1.1571798E+005, 1.0426093E+000,-1.1384374E+004, 1.1400125E+004
 7.5301595E+003, 1.1571808E+005, 1.0419967E+000,-1.1387237E+004, 1.1342991E+004
 7.5402042E+003, 1.1571872E+005, 1.0405816E+000,-1.1390322E+004, 1.1277294E+004
 7.5500256E+003, 1.1571951E+005, 1.0406195E+000,-1.1375940E+004, 1.1307979E+004
 7.5600702E+003, 1.1571993E+005, 1.0406052E+000,-1.1380116E+004, 1.1321854E+004
 7.5701149E+003, 1.1572050E+005, 1.0416752E+000,-1.1378894E+004, 1.1301549E+004
 7.5801595E+003, 1.1572111E+005, 1.0391397E+000,-1.1386939E+004, 1.1318442E+004
 7.5902042E+003, 1.1572147E+005, 1.0384962E+000,-1.1350833E+004, 1.1326424E+004
 7.6000256E+003, 1.1572180E+005, 1.0401622E+000,-1.1357807E+004, 1.1282454E+004
 7.6100702E+003, 1.1572266E+005, 1.0407235E+000,-1.1378969E+004, 1.1240140E+004
 7.6201149E+003, 1.1572378E+005, 1.0411793E+000,-1.1385439E+004, 1.1253732E+004
 7.6301595E+003, 1.1572475E+005, 1.0414771E+000,-1.1393673E+004, 1.1292577E+004
 7.6402042E+003, 1.1572518E+005, 1.0411492E+000,-1.1375354E+004, 1.1378326E+004
 7.6500256E+003, 1.1572497E+005, 1.0403834E+000,-1.1378466E+004, 1.1405218E+004
 7.6600702E+003, 1.1572491E+005, 1.0412767E+000,-1.1363132E+004, 1.1347644E+004
 7.6701149E+003, 1.1572537E+005, 1.0424645E+000,-1.1363975E+004, 1.1262504E+004
 7.6801595E+003, 1.1572622E+005, 1.0398047E+000,-1.1344112E+004, 1.1251021E+004
 7.6902042E+003, 1.1572683E+005, 1.0399002E+000,-1.1324940E+004, 1.1257917E+004
 7.7000256E+003, 1.1572734E+005, 1.0404566E+000,-1.1320633E+004, 1.1259554E+004
 7.7100702E+003, 1.1572775E+005, 1.0412159E+000,-1.1313097E+004, 1.1264698E+004
 7.7201149E+003, 1.1572834E+005, 1.0406947E+000,-1.1315723E+004, 1.1211428E+004
 7.7301595E+003, 1.1572927E+005, 1.0400972E+000,-1.1331938E+004, 1.1205886E+004
 7.7402042E+003, 1.1573023E+005, 1.0416497E+000,-1.1326298E+004, 1.1214731E+004
 7.7500256E+003, 1.1573106E+005, 1.0426541E+000,-1.1345412E+004, 1.1239902E+004
 7.7600702E+003, 1.1573185E+005, 1.0433594E+000,-1.1363229E+004, 1.1271148E+004
 7.7701149E+003, 1.1573251E+005, 1.0415673E+000,-1.1367111E+004, 1.1298416E+004
 7.7770000E+003, 1.1573290E+005, 1.0417909E+000,-1.1370266E+004, 1.1318586E+004
