s,Pa,kg/m3,kW,kW
 5.5700109E+003, 1.1622193E+005, 1.0387867E+000,-1.0951657E+004, 1.0704206E+004
 5.5800555E+003, 1.1622398E+005, 1.0374061E+000,-1.0951637E+004, 1.0661617E+004
 5.5901002E+003, 1.1622643E+005, 1.0373991E+000,-1.0959531E+004, 1.0651811E+004
 5.6001448E+003, 1.1622869E+005, 1.0392824E+000,-1.0968137E+004, 1.0694184E+004
 5.6101894E+003, 1.1623092E+005, 1.0409161E+000,-1.0965084E+004, 1.0667627E+004
 5.6200109E+003, 1.1623345E+005, 1.0399436E+000,-1.0967546E+004, 1.0615548E+004
 5.6300555E+003, 1.1623622E+005, 1.0386631E+000,-1.0940286E+004, 1.0595817E+004
 5.6401002E+003, 1.1623884E+005, 1.0391123E+000,-1.0917757E+004, 1.0593904E+004
 5.6501448E+003, 1.1624133E+005, 1.0396069E+000,-1.0916941E+004, 1.0619680E+004
 5.6601894E+003, 1.1624348E+005, 1.0393511E+000,-1.0909269E+004, 1.0656283E+004
 5.6700109E+003, 1.1624536E+005, 1.0397314E+000,-1.0924374E+004, 1.0695771E+004
 5.6800555E+003, 1.1624698E+005, 1.0401649E+000,-1.0943547E+004, 1.0752298E+004
 5.6901002E+003, 1.1624850E+005, 1.0407546E+000,-1.0966411E+004, 1.0765338E+004
 5.7001448E+003, 1.1625014E+005, 1.0411842E+000,-1.0969165E+004, 1.0753349E+004
 5.7101894E+003, 1.1625180E+005, 1.0405953E+000,-1.0959774E+004, 1.0760605E+004
 5.7200109E+003, 1.1625332E+005, 1.0399820E+000,-1.0962580E+004, 1.0754574E+004
 5.7300555E+003, 1.1625524E+005, 1.0393501E+000,-1.0958702E+004, 1.0674420E+004
 5.7401002E+003, 1.1625764E+005, 1.0392343E+000,-1.0958745E+004, 1.0648016E+004
 5.7501448E+003, 1.1626017E+005, 1.0386713E+000,-1.0957133E+004, 1.0618939E+004
 5.7601894E+003, 1.1626283E+005, 1.0397976E+000,-1.0956488E+004, 1.0639804E+004
 5.7700109E+003, 1.1626508E+005, 1.0407324E+000,-1.0932975E+004, 1.0671608E+004
 5.7800555E+003, 1.1626697E+005, 1.0401764E+000,-1.0934846E+004, 1.0702669E+004
 5.7901002E+003, 1.1626889E+005, 1.0406670E+000,-1.0958901E+004, 1.0688138E+004
 5.8001448E+003, 1.1627128E+005, 1.0401686E+000,-1.0978273E+004, 1.0657316E+004
 5.8101894E+003, 1.1627377E+005, 1.0396246E+000,-1.0974949E+004, 1.0671398E+004
 5.8200109E+003, 1.1627598E+005, 1.0396110E+000,-1.0970706E+004, 1.0706352E+004
 5.8300555E+003, 1.1627798E+005, 1.0400130E+000,-1.0961824E+004, 1.0713115E+004
 5.8401002E+003, 1.1627990E+005, 1.0391485E+000,-1.0952472E+004, 1.0715968E+004
 5.8501448E+003, 1.1628162E+005, 1.0395092E+000,-1.0939614E+004, 1.0746370E+004
 5.8601894E+003, 1.1628305E+005, 1.0390820E+000,-1.0938454E+004, 1.0754575E+004
 5.8700109E+003, 1.1628457E+005, 1.0403057E+000,-1.0932919E+004, 1.0726376E+004
 5.8800555E+003, 1.1628625E+005, 1.0414182E+000,-1.0924807E+004, 1.0691705E+004
 5.8901002E+003, 1.1628827E+005, 1.0412860E+000,-1.0918170E+004, 1.0647998E+004
 5.9001448E+003, 1.1629037E+005, 1.0403345E+000,-1.0904620E+004, 1.0645270E+004
 5.9101894E+003, 1.1629231E+005, 1.0396102E+000,-1.0904705E+004, 1.0675987E+004
 5.9200109E+003, 1.1629381E+005, 1.0376725E+000,-1.0905787E+004, 1.0749884E+004
 5.9300555E+003, 1.1629487E+005, 1.0372197E+000,-1.0910517E+004, 1.0783276E+004
 5.9401002E+003, 1.1629609E+005, 1.0380184E+000,-1.0928095E+004, 1.0731477E+004
 5.9501448E+003, 1.1629774E+005, 1.0388662E+000,-1.0934966E+004, 1.0736082E+004
 5.9601894E+003, 1.1629918E+005, 1.0385552E+000,-1.0926269E+004, 1.0749184E+004
 5.9700109E+003, 1.1630065E+005, 1.0385897E+000,-1.0931573E+004, 1.0722878E+004
 5.9800555E+003, 1.1630244E+005, 1.0394194E+000,-1.0932986E+004, 1.0685007E+004
 5.9901002E+003, 1.1630434E+005, 1.0414135E+000,-1.0926520E+004, 1.0706033E+004
 6.0001448E+003, 1.1630594E+005, 1.0405766E+000,-1.0929097E+004, 1.0734960E+004
 6.0101894E+003, 1.1630761E+005, 1.0418084E+000,-1.0940844E+004, 1.0700649E+004
 6.0200109E+003, 1.1630945E+005, 1.0410990E+000,-1.0933136E+004, 1.0724303E+004
 6.0300555E+003, 1.1631080E+005, 1.0399981E+000,-1.0925430E+004, 1.0779175E+004
 6.0401002E+003, 1.1631189E+005, 1.0399715E+000,-1.0928565E+004, 1.0792143E+004
 6.0501448E+003, 1.1631292E+005, 1.0400944E+000,-1.0933859E+004, 1.0808755E+004
 6.0601894E+003, 1.1631381E+005, 1.0400405E+000,-1.0921440E+004, 1.0817878E+004
 6.0700109E+003, 1.1631467E+005, 1.0392515E+000,-1.0931732E+004, 1.0802419E+004
 6.0800555E+003, 1.1631574E+005, 1.0393431E+000,-1.0942205E+004, 1.0800955E+004
 6.0901002E+003, 1.1631689E+005, 1.0401747E+000,-1.0942347E+004, 1.0788371E+004
 6.1001448E+003, 1.1631816E+005, 1.0402063E+000,-1.0948159E+004, 1.0780948E+004
 6.1101894E+003, 1.1631945E+005, 1.0401678E+000,-1.0941059E+004, 1.0785177E+004
 6.1200109E+003, 1.1632058E+005, 1.0399161E+000,-1.0930649E+004, 1.0792470E+004
 6.1300555E+003, 1.1632166E+005, 1.0408683E+000,-1.0925822E+004, 1.0778637E+004
 6.1401002E+003, 1.1632297E+005, 1.0396794E+000,-1.0928767E+004, 1.0743715E+004
 6.1501448E+003, 1.1632443E+005, 1.0392924E+000,-1.0927573E+004, 1.0756301E+004
 6.1601894E+003, 1.1632555E+005, 1.0400761E+000,-1.0910255E+004, 1.0797967E+004
 6.1700109E+003, 1.1632622E+005, 1.0393053E+000,-1.0900973E+004, 1.0836368E+004
 6.1800555E+003, 1.1632657E+005, 1.0390214E+000,-1.0904190E+004, 1.0865793E+004
 6.1901002E+003, 1.1632700E+005, 1.0405824E+000,-1.0926817E+004, 1.0836541E+004
 6.2001448E+003, 1.1632806E+005, 1.0402018E+000,-1.0935006E+004, 1.0763404E+004
 6.2101894E+003, 1.1632950E+005, 1.0399654E+000,-1.0932031E+004, 1.0744566E+004
 6.2200109E+003, 1.1633093E+005, 1.0407437E+000,-1.0925237E+004, 1.0749583E+004
 6.2300555E+003, 1.1633222E+005, 1.0402714E+000,-1.0915385E+004, 1.0752031E+004
 6.2401002E+003, 1.1633352E+005, 1.0398628E+000,-1.0920816E+004, 1.0753999E+004
 6.2501448E+003, 1.1633487E+005, 1.0395356E+000,-1.0921573E+004, 1.0740672E+004
 6.2601894E+003, 1.1633636E+005, 1.0398062E+000,-1.0924602E+004, 1.0724555E+004
 6.2700109E+003, 1.1633800E+005, 1.0385638E+000,-1.0914770E+004, 1.0698107E+004
 6.2800555E+003, 1.1633968E+005, 1.0376931E+000,-1.0902064E+004, 1.0692218E+004
 6.2901002E+003, 1.1634133E+005, 1.0385127E+000,-1.0906573E+004, 1.0686648E+004
 6.3001448E+003, 1.1634328E+005, 1.0389355E+000,-1.0914314E+004, 1.0639828E+004
 6.3101894E+003, 1.1634538E+005, 1.0393251E+000,-1.0911471E+004, 1.0678965E+004
 6.3200109E+003, 1.1634682E+005, 1.0390784E+000,-1.0891383E+004, 1.0753287E+004
 6.3300555E+003, 1.1634775E+005, 1.0388726E+000,-1.0874445E+004, 1.0759635E+004
 6.3401002E+003, 1.1634867E+005, 1.0378258E+000,-1.0874686E+004, 1.0758348E+004
 6.3501448E+003, 1.1634941E+005, 1.0375059E+000,-1.0880892E+004, 1.0804352E+004
 6.3601894E+003, 1.1635011E+005, 1.0375528E+000,-1.0899331E+004, 1.0785318E+004
 6.3700109E+003, 1.1635109E+005, 1.0374793E+000,-1.0909640E+004, 1.0779723E+004
 6.3800555E+003, 1.1635202E+005, 1.0377173E+000,-1.0926896E+004, 1.0821433E+004
 6.3901002E+003, 1.1635280E+005, 1.0379622E+000,-1.0934397E+004, 1.0824012E+004
 6.4001448E+003, 1.1635379E+005, 1.0394995E+000,-1.0945250E+004, 1.0802692E+004
 6.4101894E+003, 1.1635505E+005, 1.0394946E+000,-1.0943912E+004, 1.0762345E+004
 6.4200109E+003, 1.1635656E+005, 1.0404424E+000,-1.0931263E+004, 1.0736081E+004
 6.4300555E+003, 1.1635790E+005, 1.0405961E+000,-1.0909191E+004, 1.0756330E+004
 6.4401002E+003, 1.1635908E+005, 1.0395295E+000,-1.0903515E+004, 1.0746873E+004
 6.4501448E+003, 1.1636045E+005, 1.0390438E+000,-1.0900181E+004, 1.0710885E+004
 6.4601894E+003, 1.1636186E+005, 1.0390410E+000,-1.0903969E+004, 1.0751835E+004
 6.4700109E+003, 1.1636259E+005, 1.0390233E+000,-1.0912734E+004, 1.0889841E+004
 6.4800555E+003, 1.1636239E+005, 1.0393624E+000,-1.0914924E+004, 1.0951203E+004
 6.4901002E+003, 1.1636243E+005, 1.0395103E+000,-1.0930178E+004, 1.0863656E+004
 6.5001448E+003, 1.1636333E+005, 1.0392185E+000,-1.0922705E+004, 1.0780604E+004
 6.5101894E+003, 1.1636451E+005, 1.0401518E+000,-1.0906818E+004, 1.0736620E+004
 6.5200109E+003, 1.1636606E+005, 1.0399601E+000,-1.0910115E+004, 1.0692137E+004
 6.5300555E+003, 1.1636770E+005, 1.0400660E+000,-1.0894342E+004, 1.0700409E+004
 6.5401002E+003, 1.1636911E+005, 1.0393347E+000,-1.0895536E+004, 1.0727075E+004
 6.5501448E+003, 1.1637043E+005, 1.0382098E+000,-1.0896432E+004, 1.0733711E+004
 6.5601894E+003, 1.1637152E+005, 1.0382615E+000,-1.0884651E+004, 1.0774303E+004
 6.5700109E+003, 1.1637230E+005, 1.0392227E+000,-1.0886137E+004, 1.0784721E+004
 6.5800555E+003, 1.1637322E+005, 1.0384107E+000,-1.0902085E+004, 1.0760667E+004
 6.5901002E+003, 1.1637447E+005, 1.0383689E+000,-1.0914331E+004, 1.0746065E+004
 6.6001448E+003, 1.1637570E+005, 1.0382627E+000,-1.0893700E+004, 1.0758881E+004
 6.6101894E+003, 1.1637650E+005, 1.0390513E+000,-1.0865451E+004, 1.0799059E+004
 6.6200109E+003, 1.1637682E+005, 1.0402688E+000,-1.0866553E+004, 1.0830820E+004
 6.6300555E+003, 1.1637722E+005, 1.0407393E+000,-1.0886856E+004, 1.0809323E+004
 6.6401002E+003, 1.1637807E+005, 1.0401714E+000,-1.0914099E+004, 1.0784086E+004
 6.6501448E+003, 1.1637907E+005, 1.0401303E+000,-1.0928271E+004, 1.0806523E+004
 6.6601894E+003, 1.1638001E+005, 1.0410447E+000,-1.0934906E+004, 1.0816865E+004
 6.6700109E+003, 1.1638086E+005, 1.0402357E+000,-1.0925466E+004, 1.0823166E+004
 6.6800555E+003, 1.1638166E+005, 1.0394535E+000,-1.0912413E+004, 1.0803650E+004
 6.6901002E+003, 1.1638250E+005, 1.0400026E+000,-1.0916296E+004, 1.0818716E+004
 6.7001448E+003, 1.1638316E+005, 1.0407619E+000,-1.0908504E+004, 1.0828195E+004
 6.7101894E+003, 1.1638385E+005, 1.0408460E+000,-1.0898784E+004, 1.0791181E+004
 6.7200109E+003, 1.1638483E+005, 1.0399738E+000,-1.0888748E+004, 1.0750343E+004
 6.7300555E+003, 1.1638588E+005, 1.0390736E+000,-1.0878063E+004, 1.0752237E+004
 6.7401002E+003, 1.1638673E+005, 1.0385234E+000,-1.0861225E+004, 1.0772171E+004
 6.7501448E+003, 1.1638739E+005, 1.0386288E+000,-1.0856567E+004, 1.0766233E+004
 6.7601894E+003, 1.1638817E+005, 1.0390967E+000,-1.0878389E+004, 1.0765710E+004
 6.7700109E+003, 1.1638911E+005, 1.0398821E+000,-1.0889033E+004, 1.0766549E+004
 6.7800555E+003, 1.1638995E+005, 1.0392697E+000,-1.0882732E+004, 1.0789476E+004
 6.7901002E+003, 1.1639072E+005, 1.0399141E+000,-1.0886709E+004, 1.0765772E+004
 6.8001448E+003, 1.1639199E+005, 1.0408066E+000,-1.0896677E+004, 1.0697827E+004
 6.8101894E+003, 1.1639360E+005, 1.0398463E+000,-1.0890281E+004, 1.0702429E+004
 6.8200109E+003, 1.1639474E+005, 1.0396230E+000,-1.0864834E+004, 1.0769855E+004
 6.8300555E+003, 1.1639512E+005, 1.0399817E+000,-1.0856357E+004, 1.0834750E+004
 6.8401002E+003, 1.1639532E+005, 1.0389194E+000,-1.0882484E+004, 1.0843517E+004
 6.8501448E+003, 1.1639558E+005, 1.0394498E+000,-1.0893360E+004, 1.0874103E+004
 6.8601894E+003, 1.1639565E+005, 1.0380042E+000,-1.0900645E+004, 1.0884656E+004
 6.8700109E+003, 1.1639596E+005, 1.0389154E+000,-1.0909015E+004, 1.0832872E+004
 6.8800555E+003, 1.1639691E+005, 1.0396253E+000,-1.0893523E+004, 1.0720145E+004
 6.8901002E+003, 1.1639849E+005, 1.0372738E+000,-1.0873883E+004, 1.0664900E+004
 6.9001448E+003, 1.1640009E+005, 1.0381635E+000,-1.0861035E+004, 1.0664300E+004
 6.9101894E+003, 1.1640150E+005, 1.0390733E+000,-1.0856025E+004, 1.0700147E+004
 6.9200109E+003, 1.1640260E+005, 1.0377109E+000,-1.0845033E+004, 1.0707725E+004
 6.9300555E+003, 1.1640379E+005, 1.0379784E+000,-1.0851667E+004, 1.0681597E+004
 6.9401002E+003, 1.1640521E+005, 1.0379155E+000,-1.0871279E+004, 1.0691018E+004
 6.9501448E+003, 1.1640663E+005, 1.0379955E+000,-1.0872494E+004, 1.0691214E+004
 6.9601894E+003, 1.1640802E+005, 1.0394161E+000,-1.0882685E+004, 1.0719895E+004
 6.9700109E+003, 1.1640903E+005, 1.0399077E+000,-1.0871751E+004, 1.0781543E+004
 6.9800555E+003, 1.1640952E+005, 1.0404707E+000,-1.0875817E+004, 1.0826026E+004
 6.9901002E+003, 1.1640992E+005, 1.0390052E+000,-1.0881513E+004, 1.0825587E+004
 7.0001448E+003, 1.1641040E+005, 1.0379059E+000,-1.0881120E+004, 1.0811471E+004
 7.0101894E+003, 1.1641096E+005, 1.0377389E+000,-1.0873656E+004, 1.0802868E+004
 7.0200109E+003, 1.1641146E+005, 1.0374297E+000,-1.0878036E+004, 1.0824191E+004
 7.0300555E+003, 1.1641175E+005, 1.0380678E+000,-1.0881615E+004, 1.0858553E+004
 7.0401002E+003, 1.1641182E+005, 1.0390826E+000,-1.0891418E+004, 1.0889387E+004
 7.0501448E+003, 1.1641189E+005, 1.0401895E+000,-1.0898082E+004, 1.0871361E+004
 7.0601894E+003, 1.1641227E+005, 1.0399765E+000,-1.0908392E+004, 1.0842950E+004
 7.0700109E+003, 1.1641274E+005, 1.0399739E+000,-1.0897017E+004, 1.0839663E+004
 7.0800555E+003, 1.1641330E+005, 1.0412280E+000,-1.0904777E+004, 1.0810776E+004
 7.0901002E+003, 1.1641424E+005, 1.0411368E+000,-1.0908247E+004, 1.0758856E+004
 7.1001448E+003, 1.1641546E+005, 1.0406008E+000,-1.0896042E+004, 1.0755153E+004
 7.1101894E+003, 1.1641626E+005, 1.0404715E+000,-1.0878251E+004, 1.0810515E+004
 7.1200109E+003, 1.1641680E+005, 1.0389471E+000,-1.0887627E+004, 1.0800709E+004
 7.1300555E+003, 1.1641755E+005, 1.0379523E+000,-1.0874796E+004, 1.0782595E+004
 7.1401002E+003, 1.1641818E+005, 1.0381328E+000,-1.0870056E+004, 1.0789165E+004
 7.1501448E+003, 1.1641882E+005, 1.0385212E+000,-1.0867483E+004, 1.0783908E+004
 7.1601894E+003, 1.1641953E+005, 1.0401992E+000,-1.0863319E+004, 1.0763058E+004
 7.1700109E+003, 1.1642033E+005, 1.0407157E+000,-1.0876789E+004, 1.0776946E+004
 7.1800555E+003, 1.1642094E+005, 1.0409410E+000,-1.0890136E+004, 1.0821936E+004
 7.1901002E+003, 1.1642150E+005, 1.0410763E+000,-1.0904823E+004, 1.0825766E+004
 7.2001448E+003, 1.1642208E+005, 1.0400505E+000,-1.0886825E+004, 1.0825095E+004
 7.2101894E+003, 1.1642233E+005, 1.0388530E+000,-1.0867556E+004, 1.0855304E+004
 7.2200109E+003, 1.1642248E+005, 1.0406885E+000,-1.0869683E+004, 1.0833554E+004
 7.2300555E+003, 1.1642282E+005, 1.0404610E+000,-1.0866678E+004, 1.0819193E+004
 7.2401002E+003, 1.1642327E+005, 1.0398680E+000,-1.0869396E+004, 1.0789738E+004
 7.2501448E+003, 1.1642408E+005, 1.0403256E+000,-1.0875581E+004, 1.0760105E+004
 7.2601894E+003, 1.1642480E+005, 1.0414182E+000,-1.0859628E+004, 1.0796122E+004
 7.2700109E+003, 1.1642509E+005, 1.0396122E+000,-1.0863867E+004, 1.0844612E+004
 7.2800555E+003, 1.1642529E+005, 1.0376836E+000,-1.0874182E+004, 1.0827949E+004
 7.2901002E+003, 1.1642569E+005, 1.0383630E+000,-1.0870508E+004, 1.0825560E+004
 7.3001448E+003, 1.1642600E+005, 1.0385561E+000,-1.0878517E+004, 1.0834074E+004
 7.3101894E+003, 1.1642643E+005, 1.0390339E+000,-1.0893139E+004, 1.0829946E+004
 7.3200109E+003, 1.1642697E+005, 1.0411227E+000,-1.0875517E+004, 1.0793283E+004
 7.3300555E+003, 1.1642776E+005, 1.0415428E+000,-1.0864682E+004, 1.0737612E+004
 7.3401002E+003, 1.1642890E+005, 1.0399871E+000,-1.0869657E+004, 1.0719555E+004
 7.3501448E+003, 1.1643000E+005, 1.0409284E+000,-1.0857555E+004, 1.0721703E+004
 7.3601894E+003, 1.1643116E+005, 1.0403890E+000,-1.0857665E+004, 1.0696583E+004
 7.3700109E+003, 1.1643242E+005, 1.0400198E+000,-1.0858295E+004, 1.0703751E+004
 7.3800555E+003, 1.1643345E+005, 1.0396647E+000,-1.0859490E+004, 1.0764372E+004
 7.3901002E+003, 1.1643381E+005, 1.0395047E+000,-1.0853740E+004, 1.0854655E+004
 7.4001448E+003, 1.1643358E+005, 1.0377946E+000,-1.0852603E+004, 1.0887224E+004
 7.4101894E+003, 1.1643350E+005, 1.0366893E+000,-1.0856539E+004, 1.0821935E+004
 7.4200109E+003, 1.1643398E+005, 1.0376207E+000,-1.0869668E+004, 1.0787270E+004
 7.4300555E+003, 1.1643474E+005, 1.0384525E+000,-1.0871937E+004, 1.0755740E+004
 7.4401002E+003, 1.1643568E+005, 1.0389262E+000,-1.0877152E+004, 1.0765008E+004
 7.4501448E+003, 1.1643645E+005, 1.0402842E+000,-1.0859604E+004, 1.0774544E+004
 7.4601894E+003, 1.1643706E+005, 1.0404984E+000,-1.0867525E+004, 1.0795762E+004
 7.4700109E+003, 1.1643751E+005, 1.0394453E+000,-1.0870059E+004, 1.0824772E+004
 7.4800555E+003, 1.1643781E+005, 1.0369916E+000,-1.0883760E+004, 1.0841408E+004
 7.4901002E+003, 1.1643813E+005, 1.0366094E+000,-1.0888739E+004, 1.0855260E+004
 7.5001448E+003, 1.1643821E+005, 1.0387619E+000,-1.0881957E+004, 1.0890718E+004
 7.5101894E+003, 1.1643803E+005, 1.0407001E+000,-1.0888403E+004, 1.0903656E+004
 7.5200109E+003, 1.1643825E+005, 1.0409874E+000,-1.0887030E+004, 1.0793799E+004
 7.5300555E+003, 1.1643946E+005, 1.0404894E+000,-1.0883131E+004, 1.0677949E+004
 7.5401002E+003, 1.1644123E+005, 1.0394294E+000,-1.0886328E+004, 1.0655757E+004
 7.5501448E+003, 1.1644294E+005, 1.0386176E+000,-1.0868522E+004, 1.0680577E+004
 7.5601894E+003, 1.1644412E+005, 1.0378860E+000,-1.0859086E+004, 1.0748873E+004
 7.5700109E+003, 1.1644462E+005, 1.0378625E+000,-1.0856527E+004, 1.0830193E+004
 7.5800555E+003, 1.1644475E+005, 1.0384250E+000,-1.0861385E+004, 1.0841372E+004
 7.5901002E+003, 1.1644495E+005, 1.0389636E+000,-1.0878032E+004, 1.0843085E+004
 7.6001448E+003, 1.1644530E+005, 1.0390169E+000,-1.0875927E+004, 1.0817213E+004
 7.6101894E+003, 1.1644575E+005, 1.0385511E+000,-1.0875826E+004, 1.0825086E+004
 7.6200109E+003, 1.1644613E+005, 1.0377508E+000,-1.0865973E+004, 1.0806126E+004
 7.6300555E+003, 1.1644671E+005, 1.0380206E+000,-1.0852601E+004, 1.0760416E+004
 7.6401002E+003, 1.1644751E+005, 1.0388067E+000,-1.0855296E+004, 1.0746624E+004
 7.6501448E+003, 1.1644828E+005, 1.0391489E+000,-1.0852955E+004, 1.0766661E+004
 7.6601894E+003, 1.1644889E+005, 1.0392417E+000,-1.0850088E+004, 1.0776683E+004
 7.6700109E+003, 1.1644951E+005, 1.0390958E+000,-1.0854819E+004, 1.0761370E+004
 7.6800555E+003, 1.1645034E+005, 1.0388828E+000,-1.0858984E+004, 1.0741965E+004
 7.6901002E+003, 1.1645123E+005, 1.0392433E+000,-1.0855884E+004, 1.0750032E+004
 7.7001448E+003, 1.1645196E+005, 1.0401397E+000,-1.0852823E+004, 1.0772445E+004
 7.7101894E+003, 1.1645253E+005, 1.0405247E+000,-1.0852495E+004, 1.0782673E+004
 7.7200109E+003, 1.1645303E+005, 1.0399674E+000,-1.0858606E+004, 1.0801157E+004
 7.7300555E+003, 1.1645344E+005, 1.0399762E+000,-1.0852967E+004, 1.0792343E+004
 7.7401002E+003, 1.1645411E+005, 1.0386509E+000,-1.0872861E+004, 1.0757538E+004
 7.7501448E+003, 1.1645513E+005, 1.0382257E+000,-1.0885565E+004, 1.0757648E+004
 7.7601894E+003, 1.1645588E+005, 1.0379651E+000,-1.0860514E+004, 1.0791559E+004
 7.7700109E+003, 1.1645640E+005, 1.0387696E+000,-1.0850575E+004, 1.0772027E+004
 7.7770000E+003, 1.1645705E+005, 1.0400226E+000,-1.0846652E+004, 1.0720199E+004
