s,Pa,kg/m3,kW,kW
 5.5700933E+003, 1.1547906E+005, 1.0395749E+000,-1.1358419E+004, 1.1151388E+004
 5.5801379E+003, 1.1548042E+005, 1.0410964E+000,-1.1351829E+004, 1.1201979E+004
 5.5901826E+003, 1.1548146E+005, 1.0430547E+000,-1.1343225E+004, 1.1222505E+004
 5.6000040E+003, 1.1548261E+005, 1.0426955E+000,-1.1360361E+004, 1.1180391E+004
 5.6100486E+003, 1.1548395E+005, 1.0425699E+000,-1.1369735E+004, 1.1214573E+004
 5.6200933E+003, 1.1548535E+005, 1.0411498E+000,-1.1391830E+004, 1.1180194E+004
 5.6301379E+003, 1.1548729E+005, 1.0414694E+000,-1.1419758E+004, 1.1152542E+004
 5.6401826E+003, 1.1548941E+005, 1.0433010E+000,-1.1439124E+004, 1.1172816E+004
 5.6500040E+003, 1.1549147E+005, 1.0430377E+000,-1.1453420E+004, 1.1186516E+004
 5.6600486E+003, 1.1549381E+005, 1.0403212E+000,-1.1470775E+004, 1.1140474E+004
 5.6700933E+003, 1.1549654E+005, 1.0423803E+000,-1.1487942E+004, 1.1140005E+004
 5.6801379E+003, 1.1549930E+005, 1.0422189E+000,-1.1470415E+004, 1.1133362E+004
 5.6901826E+003, 1.1550184E+005, 1.0405836E+000,-1.1423986E+004, 1.1105298E+004
 5.7000040E+003, 1.1550444E+005, 1.0424082E+000,-1.1402203E+004, 1.1069984E+004
 5.7100486E+003, 1.1550678E+005, 1.0431577E+000,-1.1375042E+004, 1.1119621E+004
 5.7200933E+003, 1.1550854E+005, 1.0430667E+000,-1.1359089E+004, 1.1153984E+004
 5.7301379E+003, 1.1551025E+005, 1.0423590E+000,-1.1362087E+004, 1.1134144E+004
 5.7401826E+003, 1.1551188E+005, 1.0420778E+000,-1.1347938E+004, 1.1172617E+004
 5.7500040E+003, 1.1551312E+005, 1.0458640E+000,-1.1328939E+004, 1.1193231E+004
 5.7600486E+003, 1.1551423E+005, 1.0369546E+000,-1.1355682E+004, 1.1174274E+004
 5.7700933E+003, 1.1551601E+005, 1.0397900E+000,-1.1368041E+004, 1.1118404E+004
 5.7801379E+003, 1.1551802E+005, 1.0407851E+000,-1.1350812E+004, 1.1105201E+004
 5.7901826E+003, 1.1551982E+005, 1.0420755E+000,-1.1327356E+004, 1.1110778E+004
 5.8000040E+003, 1.1552148E+005, 1.0412334E+000,-1.1337646E+004, 1.1131852E+004
 5.8100486E+003, 1.1552299E+005, 1.0405051E+000,-1.1352085E+004, 1.1184773E+004
 5.8200933E+003, 1.1552401E+005, 1.0410281E+000,-1.1357606E+004, 1.1268022E+004
 5.8301379E+003, 1.1552451E+005, 1.0426334E+000,-1.1383695E+004, 1.1336476E+004
 5.8401826E+003, 1.1552486E+005, 1.0418039E+000,-1.1403164E+004, 1.1356402E+004
 5.8500040E+003, 1.1552533E+005, 1.0422342E+000,-1.1412658E+004, 1.1329367E+004
 5.8600486E+003, 1.1552646E+005, 1.0420637E+000,-1.1424360E+004, 1.1206821E+004
 5.8700933E+003, 1.1552851E+005, 1.0384471E+000,-1.1425669E+004, 1.1157081E+004
 5.8801379E+003, 1.1553067E+005, 1.0400414E+000,-1.1428564E+004, 1.1143416E+004
 5.8901826E+003, 1.1553282E+005, 1.0410972E+000,-1.1450726E+004, 1.1217913E+004
 5.9000040E+003, 1.1553436E+005, 1.0433215E+000,-1.1471871E+004, 1.1309429E+004
 5.9100486E+003, 1.1553551E+005, 1.0442329E+000,-1.1474325E+004, 1.1334658E+004
 5.9200933E+003, 1.1553666E+005, 1.0421002E+000,-1.1483480E+004, 1.1331265E+004
 5.9301379E+003, 1.1553810E+005, 1.0427452E+000,-1.1471493E+004, 1.1249958E+004
 5.9401826E+003, 1.1554011E+005, 1.0426543E+000,-1.1458335E+004, 1.1181537E+004
 5.9500040E+003, 1.1554226E+005, 1.0401734E+000,-1.1418860E+004, 1.1166831E+004
 5.9600486E+003, 1.1554393E+005, 1.0395293E+000,-1.1412615E+004, 1.1230692E+004
 5.9700933E+003, 1.1554526E+005, 1.0418674E+000,-1.1417858E+004, 1.1264559E+004
 5.9801379E+003, 1.1554663E+005, 1.0442582E+000,-1.1437060E+004, 1.1228440E+004
 5.9901826E+003, 1.1554853E+005, 1.0419654E+000,-1.1445414E+004, 1.1181124E+004
 6.0000040E+003, 1.1555078E+005, 1.0417082E+000,-1.1435415E+004, 1.1136340E+004
 6.0100486E+003, 1.1555288E+005, 1.0443519E+000,-1.1407784E+004, 1.1186171E+004
 6.0200933E+003, 1.1555447E+005, 1.0405595E+000,-1.1392335E+004, 1.1194526E+004
 6.0301379E+003, 1.1555621E+005, 1.0415548E+000,-1.1398287E+004, 1.1164917E+004
 6.0401826E+003, 1.1555797E+005, 1.0378827E+000,-1.1405047E+004, 1.1211877E+004
 6.0500040E+003, 1.1555905E+005, 1.0375748E+000,-1.1377883E+004, 1.1302534E+004
 6.0600486E+003, 1.1555936E+005, 1.0402652E+000,-1.1376718E+004, 1.1354351E+004
 6.0700933E+003, 1.1555978E+005, 1.0411369E+000,-1.1393555E+004, 1.1293489E+004
 6.0801379E+003, 1.1556098E+005, 1.0387059E+000,-1.1426735E+004, 1.1231648E+004
 6.0901826E+003, 1.1556267E+005, 1.0394453E+000,-1.1408561E+004, 1.1185958E+004
 6.1000040E+003, 1.1556444E+005, 1.0415315E+000,-1.1410447E+004, 1.1184127E+004
 6.1100486E+003, 1.1556621E+005, 1.0427448E+000,-1.1428830E+004, 1.1205794E+004
 6.1200933E+003, 1.1556786E+005, 1.0390237E+000,-1.1452776E+004, 1.1270537E+004
 6.1301379E+003, 1.1556917E+005, 1.0404596E+000,-1.1422624E+004, 1.1257076E+004
 6.1401826E+003, 1.1557056E+005, 1.0407537E+000,-1.1420034E+004, 1.1253207E+004
 6.1500040E+003, 1.1557165E+005, 1.0425945E+000,-1.1432459E+004, 1.1299540E+004
 6.1600486E+003, 1.1557287E+005, 1.0419487E+000,-1.1455347E+004, 1.1279634E+004
 6.1700933E+003, 1.1557436E+005, 1.0434880E+000,-1.1421955E+004, 1.1228712E+004
 6.1801379E+003, 1.1557578E+005, 1.0413967E+000,-1.1382919E+004, 1.1221520E+004
 6.1901826E+003, 1.1557716E+005, 1.0420723E+000,-1.1372150E+004, 1.1172899E+004
 6.2000040E+003, 1.1557891E+005, 1.0426441E+000,-1.1365454E+004, 1.1122287E+004
 6.2100486E+003, 1.1558084E+005, 1.0430258E+000,-1.1363800E+004, 1.1123579E+004
 6.2200933E+003, 1.1558262E+005, 1.0426574E+000,-1.1336175E+004, 1.1133533E+004
 6.2301379E+003, 1.1558401E+005, 1.0408148E+000,-1.1309095E+004, 1.1164173E+004
 6.2401826E+003, 1.1558499E+005, 1.0383473E+000,-1.1292948E+004, 1.1187260E+004
 6.2500040E+003, 1.1558562E+005, 1.0397534E+000,-1.1304585E+004, 1.1249469E+004
 6.2600486E+003, 1.1558597E+005, 1.0389167E+000,-1.1354814E+004, 1.1314576E+004
 6.2700933E+003, 1.1558606E+005, 1.0374191E+000,-1.1371249E+004, 1.1390828E+004
 6.2801379E+003, 1.1558582E+005, 1.0388461E+000,-1.1373262E+004, 1.1406546E+004
 6.2901826E+003, 1.1558566E+005, 1.0424749E+000,-1.1388803E+004, 1.1378493E+004
 6.3000040E+003, 1.1558621E+005, 1.0420163E+000,-1.1405320E+004, 1.1279331E+004
 6.3100486E+003, 1.1558726E+005, 1.0422414E+000,-1.1380160E+004, 1.1256589E+004
 6.3200933E+003, 1.1558790E+005, 1.0398924E+000,-1.1328806E+004, 1.1293297E+004
 6.3301379E+003, 1.1558807E+005, 1.0410284E+000,-1.1314364E+004, 1.1286446E+004
 6.3401826E+003, 1.1558850E+005, 1.0370825E+000,-1.1313772E+004, 1.1245190E+004
 6.3500040E+003, 1.1558905E+005, 1.0394889E+000,-1.1311262E+004, 1.1233107E+004
 6.3600486E+003, 1.1558976E+005, 1.0413849E+000,-1.1320384E+004, 1.1221427E+004
 6.3700933E+003, 1.1559056E+005, 1.0393920E+000,-1.1305541E+004, 1.1208753E+004
 6.3801379E+003, 1.1559119E+005, 1.0421553E+000,-1.1309341E+004, 1.1234342E+004
 6.3901826E+003, 1.1559174E+005, 1.0409347E+000,-1.1310504E+004, 1.1257198E+004
 6.4000040E+003, 1.1559197E+005, 1.0388165E+000,-1.1318445E+004, 1.1308128E+004
 6.4100486E+003, 1.1559196E+005, 1.0410514E+000,-1.1337506E+004, 1.1332864E+004
 6.4200933E+003, 1.1559220E+005, 1.0434183E+000,-1.1362623E+004, 1.1304714E+004
 6.4301379E+003, 1.1559298E+005, 1.0433255E+000,-1.1390260E+004, 1.1247093E+004
 6.4401826E+003, 1.1559437E+005, 1.0438619E+000,-1.1402273E+004, 1.1211813E+004
 6.4500040E+003, 1.1559594E+005, 1.0426855E+000,-1.1376138E+004, 1.1144657E+004
 6.4600486E+003, 1.1559803E+005, 1.0419079E+000,-1.1351606E+004, 1.1077476E+004
 6.4700933E+003, 1.1559984E+005, 1.0434434E+000,-1.1313583E+004, 1.1139443E+004
 6.4801379E+003, 1.1560102E+005, 1.0413053E+000,-1.1317118E+004, 1.1177798E+004
 6.4901826E+003, 1.1560203E+005, 1.0372940E+000,-1.1331845E+004, 1.1218971E+004
 6.5000040E+003, 1.1560291E+005, 1.0366957E+000,-1.1345663E+004, 1.1230344E+004
 6.5100486E+003, 1.1560376E+005, 1.0419651E+000,-1.1361730E+004, 1.1258303E+004
 6.5200933E+003, 1.1560467E+005, 1.0419036E+000,-1.1384797E+004, 1.1252219E+004
 6.5301379E+003, 1.1560583E+005, 1.0373316E+000,-1.1388820E+004, 1.1238724E+004
 6.5401826E+003, 1.1560691E+005, 1.0364082E+000,-1.1386938E+004, 1.1276212E+004
 6.5500040E+003, 1.1560758E+005, 1.0367931E+000,-1.1372354E+004, 1.1312246E+004
 6.5600486E+003, 1.1560798E+005, 1.0382819E+000,-1.1378333E+004, 1.1328469E+004
 6.5700933E+003, 1.1560835E+005, 1.0418276E+000,-1.1377068E+004, 1.1334709E+004
 6.5801379E+003, 1.1560882E+005, 1.0410627E+000,-1.1383075E+004, 1.1302038E+004
 6.5901826E+003, 1.1560958E+005, 1.0368921E+000,-1.1357304E+004, 1.1260401E+004
 6.6000040E+003, 1.1561009E+005, 1.0394494E+000,-1.1329812E+004, 1.1294161E+004
 6.6100486E+003, 1.1561040E+005, 1.0399862E+000,-1.1326106E+004, 1.1262879E+004
 6.6200933E+003, 1.1561135E+005, 1.0377942E+000,-1.1341752E+004, 1.1169415E+004
 6.6301379E+003, 1.1561294E+005, 1.0397379E+000,-1.1351907E+004, 1.1123065E+004
 6.6401826E+003, 1.1561486E+005, 1.0415271E+000,-1.1351662E+004, 1.1115852E+004
 6.6500040E+003, 1.1561659E+005, 1.0412850E+000,-1.1355107E+004, 1.1151452E+004
 6.6600486E+003, 1.1561804E+005, 1.0432149E+000,-1.1366706E+004, 1.1207808E+004
 6.6700933E+003, 1.1561914E+005, 1.0446330E+000,-1.1357205E+004, 1.1236850E+004
 6.6801379E+003, 1.1562005E+005, 1.0434990E+000,-1.1371488E+004, 1.1256101E+004
 6.6901826E+003, 1.1562104E+005, 1.0445127E+000,-1.1393002E+004, 1.1261664E+004
 6.7000040E+003, 1.1562198E+005, 1.0348243E+000,-1.1376477E+004, 1.1282498E+004
 6.7100486E+003, 1.1562251E+005, 1.0367546E+000,-1.1366399E+004, 1.1319461E+004
 6.7200933E+003, 1.1562277E+005, 1.0400816E+000,-1.1379512E+004, 1.1359529E+004
 6.7301379E+003, 1.1562295E+005, 1.0423625E+000,-1.1383733E+004, 1.1351724E+004
 6.7401826E+003, 1.1562322E+005, 1.0379709E+000,-1.1406503E+004, 1.1377116E+004
 6.7500040E+003, 1.1562347E+005, 1.0419839E+000,-1.1404398E+004, 1.1353565E+004
 6.7600486E+003, 1.1562416E+005, 1.0391988E+000,-1.1403772E+004, 1.1293879E+004
 6.7700933E+003, 1.1562484E+005, 1.0398105E+000,-1.1401105E+004, 1.1352482E+004
 6.7801379E+003, 1.1562519E+005, 1.0389201E+000,-1.1419961E+004, 1.1346427E+004
 6.7901826E+003, 1.1562623E+005, 1.0397823E+000,-1.1420563E+004, 1.1254612E+004
 6.8000040E+003, 1.1562741E+005, 1.0419158E+000,-1.1375616E+004, 1.1258889E+004
 6.8100486E+003, 1.1562815E+005, 1.0424432E+000,-1.1342804E+004, 1.1256700E+004
 6.8200933E+003, 1.1562903E+005, 1.0377892E+000,-1.1339425E+004, 1.1197394E+004
 6.8301379E+003, 1.1563016E+005, 1.0409709E+000,-1.1325226E+004, 1.1197799E+004
 6.8401826E+003, 1.1563106E+005, 1.0415295E+000,-1.1313562E+004, 1.1217500E+004
 6.8500040E+003, 1.1563158E+005, 1.0380837E+000,-1.1313623E+004, 1.1273477E+004
 6.8600486E+003, 1.1563174E+005, 1.0397467E+000,-1.1327739E+004, 1.1340254E+004
 6.8700933E+003, 1.1563121E+005, 1.0431505E+000,-1.1330838E+004, 1.1442746E+004
 6.8801379E+003, 1.1563032E+005, 1.0426427E+000,-1.1369463E+004, 1.1476844E+004
 6.8901826E+003, 1.1562958E+005, 1.0414931E+000,-1.1382996E+004, 1.1450966E+004
 6.9000040E+003, 1.1562933E+005, 1.0433318E+000,-1.1403554E+004, 1.1396883E+004
 6.9100486E+003, 1.1562952E+005, 1.0400659E+000,-1.1449848E+004, 1.1424613E+004
 6.9200933E+003, 1.1562950E+005, 1.0364144E+000,-1.1447008E+004, 1.1472812E+004
 6.9301379E+003, 1.1562929E+005, 1.0425783E+000,-1.1459292E+004, 1.1485543E+004
 6.9401826E+003, 1.1562923E+005, 1.0441053E+000,-1.1448171E+004, 1.1436664E+004
 6.9500040E+003, 1.1562950E+005, 1.0380160E+000,-1.1469904E+004, 1.1403528E+004
 6.9600486E+003, 1.1563043E+005, 1.0377424E+000,-1.1514208E+004, 1.1347039E+004
 6.9700933E+003, 1.1563188E+005, 1.0422898E+000,-1.1519166E+004, 1.1332503E+004
 6.9801379E+003, 1.1563338E+005, 1.0434240E+000,-1.1491374E+004, 1.1299497E+004
 6.9901826E+003, 1.1563495E+005, 1.0436602E+000,-1.1471246E+004, 1.1273279E+004
 7.0000040E+003, 1.1563624E+005, 1.0406387E+000,-1.1430525E+004, 1.1307613E+004
 7.0100486E+003, 1.1563708E+005, 1.0393453E+000,-1.1432355E+004, 1.1330787E+004
 7.0200933E+003, 1.1563787E+005, 1.0397989E+000,-1.1429217E+004, 1.1335070E+004
 7.0301379E+003, 1.1563861E+005, 1.0393603E+000,-1.1417027E+004, 1.1323164E+004
 7.0401826E+003, 1.1563929E+005, 1.0405737E+000,-1.1390798E+004, 1.1318641E+004
 7.0500040E+003, 1.1563976E+005, 1.0409302E+000,-1.1374530E+004, 1.1336743E+004
 7.0600486E+003, 1.1563995E+005, 1.0424605E+000,-1.1365489E+004, 1.1336785E+004
 7.0700933E+003, 1.1564047E+005, 1.0340796E+000,-1.1408125E+004, 1.1309106E+004
 7.0801379E+003, 1.1564126E+005, 1.0409673E+000,-1.1427564E+004, 1.1331341E+004
 7.0901826E+003, 1.1564205E+005, 1.0407276E+000,-1.1426034E+004, 1.1315463E+004
 7.1000040E+003, 1.1564304E+005, 1.0413704E+000,-1.1416135E+004, 1.1289171E+004
 7.1100486E+003, 1.1564400E+005, 1.0432166E+000,-1.1400358E+004, 1.1268212E+004
 7.1200933E+003, 1.1564524E+005, 1.0427314E+000,-1.1405270E+004, 1.1227865E+004
 7.1301379E+003, 1.1564670E+005, 1.0399234E+000,-1.1468659E+004, 1.1291813E+004
 7.1401826E+003, 1.1564796E+005, 1.0386765E+000,-1.1469027E+004, 1.1333734E+004
 7.1500040E+003, 1.1564889E+005, 1.0399628E+000,-1.1460594E+004, 1.1350424E+004
 7.1600486E+003, 1.1564956E+005, 1.0414538E+000,-1.1440083E+004, 1.1395949E+004
 7.1700933E+003, 1.1564954E+005, 1.0407818E+000,-1.1405306E+004, 1.1440118E+004
 7.1801379E+003, 1.1564932E+005, 1.0403589E+000,-1.1386346E+004, 1.1385327E+004
 7.1901826E+003, 1.1564964E+005, 1.0419315E+000,-1.1379720E+004, 1.1314280E+004
 7.2000040E+003, 1.1565019E+005, 1.0427002E+000,-1.1353543E+004, 1.1280012E+004
 7.2100486E+003, 1.1565069E+005, 1.0391590E+000,-1.1346394E+004, 1.1291600E+004
 7.2200933E+003, 1.1565115E+005, 1.0354843E+000,-1.1331675E+004, 1.1258670E+004
 7.2301379E+003, 1.1565190E+005, 1.0390813E+000,-1.1341851E+004, 1.1223143E+004
 7.2401826E+003, 1.1565294E+005, 1.0411016E+000,-1.1355992E+004, 1.1220379E+004
 7.2500040E+003, 1.1565404E+005, 1.0402766E+000,-1.1378966E+004, 1.1237169E+004
 7.2600486E+003, 1.1565518E+005, 1.0376702E+000,-1.1386334E+004, 1.1240473E+004
 7.2700933E+003, 1.1565624E+005, 1.0353211E+000,-1.1411041E+004, 1.1298842E+004
 7.2801379E+003, 1.1565677E+005, 1.0401743E+000,-1.1377543E+004, 1.1374170E+004
 7.2901826E+003, 1.1565642E+005, 1.0405039E+000,-1.1357629E+004, 1.1424541E+004
 7.3000040E+003, 1.1565598E+005, 1.0394493E+000,-1.1369424E+004, 1.1408938E+004
 7.3100486E+003, 1.1565571E+005, 1.0392260E+000,-1.1360783E+004, 1.1387610E+004
 7.3200933E+003, 1.1565555E+005, 1.0367235E+000,-1.1344413E+004, 1.1367694E+004
 7.3301379E+003, 1.1565532E+005, 1.0336712E+000,-1.1326926E+004, 1.1356632E+004
 7.3401826E+003, 1.1565504E+005, 1.0364854E+000,-1.1353170E+004, 1.1404903E+004
 7.3500040E+003, 1.1565447E+005, 1.0390968E+000,-1.1374403E+004, 1.1465026E+004
 7.3600486E+003, 1.1565389E+005, 1.0390124E+000,-1.1394847E+004, 1.1439226E+004
 7.3700933E+003, 1.1565387E+005, 1.0394773E+000,-1.1420874E+004, 1.1371412E+004
 7.3801379E+003, 1.1565447E+005, 1.0384214E+000,-1.1409185E+004, 1.1341295E+004
 7.3901826E+003, 1.1565495E+005, 1.0415361E+000,-1.1360140E+004, 1.1313592E+004
 7.4000040E+003, 1.1565493E+005, 1.0416560E+000,-1.1306620E+004, 1.1361325E+004
 7.4100486E+003, 1.1565453E+005, 1.0393747E+000,-1.1287519E+004, 1.1299001E+004
 7.4200933E+003, 1.1565487E+005, 1.0412788E+000,-1.1292005E+004, 1.1205442E+004
 7.4301379E+003, 1.1565558E+005, 1.0407134E+000,-1.1288103E+004, 1.1222024E+004
 7.4401826E+003, 1.1565582E+005, 1.0387742E+000,-1.1232711E+004, 1.1213834E+004
 7.4500040E+003, 1.1565634E+005, 1.0406903E+000,-1.1258183E+004, 1.1130945E+004
 7.4600486E+003, 1.1565767E+005, 1.0400356E+000,-1.1284754E+004, 1.1083584E+004
 7.4700933E+003, 1.1565939E+005, 1.0379059E+000,-1.1304057E+004, 1.1078553E+004
 7.4801379E+003, 1.1566116E+005, 1.0402715E+000,-1.1306884E+004, 1.1095237E+004
 7.4901826E+003, 1.1566271E+005, 1.0421216E+000,-1.1299573E+004, 1.1115264E+004
 7.5000040E+003, 1.1566418E+005, 1.0412815E+000,-1.1322121E+004, 1.1127745E+004
 7.5100486E+003, 1.1566581E+005, 1.0357872E+000,-1.1343377E+004, 1.1135461E+004
 7.5200933E+003, 1.1566723E+005, 1.0417622E+000,-1.1366220E+004, 1.1235212E+004
 7.5301379E+003, 1.1566782E+005, 1.0406674E+000,-1.1374373E+004, 1.1348005E+004
 7.5401826E+003, 1.1566774E+005, 1.0430411E+000,-1.1369385E+004, 1.1415368E+004
 7.5500040E+003, 1.1566728E+005, 1.0406567E+000,-1.1355014E+004, 1.1410418E+004
 7.5600486E+003, 1.1566730E+005, 1.0418858E+000,-1.1368656E+004, 1.1286234E+004
 7.5700933E+003, 1.1566847E+005, 1.0394187E+000,-1.1398928E+004, 1.1215224E+004
 7.5801379E+003, 1.1566977E+005, 1.0412936E+000,-1.1374580E+004, 1.1252780E+004
 7.5901826E+003, 1.1567034E+005, 1.0409498E+000,-1.1320493E+004, 1.1309404E+004
 7.6000040E+003, 1.1566995E+005, 1.0404217E+000,-1.1264106E+004, 1.1362475E+004
 7.6100486E+003, 1.1566917E+005, 1.0436932E+000,-1.1290020E+004, 1.1373149E+004
 7.6200933E+003, 1.1566849E+005, 1.0428813E+000,-1.1283904E+004, 1.1384954E+004
 7.6301379E+003, 1.1566750E+005, 1.0419453E+000,-1.1278811E+004, 1.1426590E+004
 7.6401826E+003, 1.1566624E+005, 1.0418909E+000,-1.1289185E+004, 1.1445080E+004
 7.6500040E+003, 1.1566518E+005, 1.0420700E+000,-1.1300722E+004, 1.1404312E+004
 7.6600486E+003, 1.1566479E+005, 1.0435525E+000,-1.1348279E+004, 1.1345266E+004
 7.6700933E+003, 1.1566505E+005, 1.0413163E+000,-1.1352644E+004, 1.1297202E+004
 7.6801379E+003, 1.1566570E+005, 1.0416658E+000,-1.1353805E+004, 1.1239128E+004
 7.6901826E+003, 1.1566675E+005, 1.0402201E+000,-1.1397054E+004, 1.1271391E+004
 7.7000040E+003, 1.1566737E+005, 1.0382702E+000,-1.1374615E+004, 1.1346203E+004
 7.7100486E+003, 1.1566754E+005, 1.0405325E+000,-1.1370253E+004, 1.1333668E+004
 7.7200933E+003, 1.1566821E+005, 1.0406853E+000,-1.1393716E+004, 1.1267760E+004
 7.7301379E+003, 1.1566919E+005, 1.0427031E+000,-1.1389827E+004, 1.1280814E+004
 7.7401826E+003, 1.1566991E+005, 1.0407701E+000,-1.1376862E+004, 1.1305513E+004
 7.7500040E+003, 1.1567041E+005, 1.0385085E+000,-1.1386054E+004, 1.1328922E+004
 7.7600486E+003, 1.1567069E+005, 1.0425832E+000,-1.1408807E+004, 1.1392718E+004
 7.7700933E+003, 1.1567086E+005, 1.0412868E+000,-1.1437554E+004, 1.1399072E+004
 7.7770000E+003, 1.1567139E+005, 1.0382938E+000,-1.1465609E+004, 1.1340401E+004
