s,Pa,kg/m3,kW,kW
 5.5700109E+003, 1.1622163E+005, 1.0372473E+000,-1.0982973E+004, 1.0729761E+004
 5.5800555E+003, 1.1622376E+005, 1.0391295E+000,-1.0998827E+004, 1.0721406E+004
 5.5901002E+003, 1.1622580E+005, 1.0399616E+000,-1.0990388E+004, 1.0753389E+004
 5.6001448E+003, 1.1622746E+005, 1.0396471E+000,-1.0965271E+004, 1.0774086E+004
 5.6101894E+003, 1.1622884E+005, 1.0392024E+000,-1.0965098E+004, 1.0805704E+004
 5.6200109E+003, 1.1622990E+005, 1.0407138E+000,-1.0974629E+004, 1.0849835E+004
 5.6300555E+003, 1.1623099E+005, 1.0385393E+000,-1.0982766E+004, 1.0828671E+004
 5.6401002E+003, 1.1623219E+005, 1.0409314E+000,-1.0967658E+004, 1.0829459E+004
 5.6501448E+003, 1.1623317E+005, 1.0421647E+000,-1.0960707E+004, 1.0821556E+004
 5.6601894E+003, 1.1623466E+005, 1.0424105E+000,-1.0985312E+004, 1.0746311E+004
 5.6700109E+003, 1.1623655E+005, 1.0416917E+000,-1.0984721E+004, 1.0759426E+004
 5.6800555E+003, 1.1623826E+005, 1.0395601E+000,-1.0956016E+004, 1.0718809E+004
 5.6901002E+003, 1.1624046E+005, 1.0396931E+000,-1.0960304E+004, 1.0654882E+004
 5.7001448E+003, 1.1624277E+005, 1.0396284E+000,-1.0936919E+004, 1.0666203E+004
 5.7101894E+003, 1.1624480E+005, 1.0403632E+000,-1.0941772E+004, 1.0687748E+004
 5.7200109E+003, 1.1624691E+005, 1.0393263E+000,-1.0958798E+004, 1.0674179E+004
 5.7300555E+003, 1.1624917E+005, 1.0400788E+000,-1.0962433E+004, 1.0674662E+004
 5.7401002E+003, 1.1625128E+005, 1.0393944E+000,-1.0947305E+004, 1.0706173E+004
 5.7501448E+003, 1.1625300E+005, 1.0393887E+000,-1.0945210E+004, 1.0751130E+004
 5.7601894E+003, 1.1625437E+005, 1.0405854E+000,-1.0952642E+004, 1.0794102E+004
 5.7700109E+003, 1.1625550E+005, 1.0410118E+000,-1.0970648E+004, 1.0837991E+004
 5.7800555E+003, 1.1625655E+005, 1.0411787E+000,-1.0978946E+004, 1.0833265E+004
 5.7901002E+003, 1.1625781E+005, 1.0420537E+000,-1.0965820E+004, 1.0787034E+004
 5.8001448E+003, 1.1625947E+005, 1.0408257E+000,-1.0958563E+004, 1.0714428E+004
 5.8101894E+003, 1.1626149E+005, 1.0404156E+000,-1.0958793E+004, 1.0689788E+004
 5.8200109E+003, 1.1626374E+005, 1.0405547E+000,-1.0973203E+004, 1.0674103E+004
 5.8300555E+003, 1.1626606E+005, 1.0407255E+000,-1.0985243E+004, 1.0695359E+004
 5.8401002E+003, 1.1626823E+005, 1.0406852E+000,-1.0961168E+004, 1.0699563E+004
 5.8501448E+003, 1.1627030E+005, 1.0405599E+000,-1.0948830E+004, 1.0686862E+004
 5.8601894E+003, 1.1627228E+005, 1.0407232E+000,-1.0946760E+004, 1.0712374E+004
 5.8700109E+003, 1.1627393E+005, 1.0404947E+000,-1.0944543E+004, 1.0758302E+004
 5.8800555E+003, 1.1627525E+005, 1.0402193E+000,-1.0922455E+004, 1.0754442E+004
 5.8901002E+003, 1.1627667E+005, 1.0404057E+000,-1.0917533E+004, 1.0726714E+004
 5.9001448E+003, 1.1627825E+005, 1.0402289E+000,-1.0929896E+004, 1.0709629E+004
 5.9101894E+003, 1.1628022E+005, 1.0403529E+000,-1.0944597E+004, 1.0667317E+004
 5.9200109E+003, 1.1628245E+005, 1.0394476E+000,-1.0949373E+004, 1.0673515E+004
 5.9300555E+003, 1.1628423E+005, 1.0398904E+000,-1.0928731E+004, 1.0753934E+004
 5.9401002E+003, 1.1628532E+005, 1.0415903E+000,-1.0938592E+004, 1.0824774E+004
 5.9501448E+003, 1.1628607E+005, 1.0419336E+000,-1.0930554E+004, 1.0841112E+004
 5.9601894E+003, 1.1628700E+005, 1.0414456E+000,-1.0941615E+004, 1.0776794E+004
 5.9700109E+003, 1.1628856E+005, 1.0405507E+000,-1.0950711E+004, 1.0734567E+004
 5.9800555E+003, 1.1629007E+005, 1.0401880E+000,-1.0931033E+004, 1.0757214E+004
 5.9901002E+003, 1.1629145E+005, 1.0406340E+000,-1.0919293E+004, 1.0742176E+004
 6.0001448E+003, 1.1629277E+005, 1.0418779E+000,-1.0928886E+004, 1.0771062E+004
 6.0101894E+003, 1.1629394E+005, 1.0412414E+000,-1.0942762E+004, 1.0798532E+004
 6.0200109E+003, 1.1629509E+005, 1.0405372E+000,-1.0957444E+004, 1.0807604E+004
 6.0300555E+003, 1.1629620E+005, 1.0390971E+000,-1.0948667E+004, 1.0816069E+004
 6.0401002E+003, 1.1629720E+005, 1.0373991E+000,-1.0962273E+004, 1.0833139E+004
 6.0501448E+003, 1.1629840E+005, 1.0370753E+000,-1.0981413E+004, 1.0787991E+004
 6.0601894E+003, 1.1630030E+005, 1.0362498E+000,-1.0987838E+004, 1.0705283E+004
 6.0700109E+003, 1.1630256E+005, 1.0360054E+000,-1.0973298E+004, 1.0693678E+004
 6.0800555E+003, 1.1630448E+005, 1.0361200E+000,-1.0957339E+004, 1.0754497E+004
 6.0901002E+003, 1.1630573E+005, 1.0378029E+000,-1.0946348E+004, 1.0818507E+004
 6.1001448E+003, 1.1630678E+005, 1.0384951E+000,-1.0964377E+004, 1.0808123E+004
 6.1101894E+003, 1.1630836E+005, 1.0396150E+000,-1.0990300E+004, 1.0739973E+004
 6.1200109E+003, 1.1631046E+005, 1.0396324E+000,-1.0948103E+004, 1.0679414E+004
 6.1300555E+003, 1.1631234E+005, 1.0393249E+000,-1.0911375E+004, 1.0703316E+004
 6.1401002E+003, 1.1631379E+005, 1.0379290E+000,-1.0897236E+004, 1.0733041E+004
 6.1501448E+003, 1.1631500E+005, 1.0371509E+000,-1.0908697E+004, 1.0762984E+004
 6.1601894E+003, 1.1631610E+005, 1.0379261E+000,-1.0929553E+004, 1.0793372E+004
 6.1700109E+003, 1.1631710E+005, 1.0375142E+000,-1.0920698E+004, 1.0798666E+004
 6.1800555E+003, 1.1631801E+005, 1.0379362E+000,-1.0924205E+004, 1.0811142E+004
 6.1901002E+003, 1.1631883E+005, 1.0387215E+000,-1.0929795E+004, 1.0835010E+004
 6.2001448E+003, 1.1631952E+005, 1.0387636E+000,-1.0952629E+004, 1.0858957E+004
 6.2101894E+003, 1.1632040E+005, 1.0397599E+000,-1.0985337E+004, 1.0851755E+004
 6.2200109E+003, 1.1632149E+005, 1.0399103E+000,-1.0981866E+004, 1.0840367E+004
 6.2300555E+003, 1.1632264E+005, 1.0399835E+000,-1.0983142E+004, 1.0824754E+004
 6.2401002E+003, 1.1632389E+005, 1.0403617E+000,-1.0962884E+004, 1.0811271E+004
 6.2501448E+003, 1.1632502E+005, 1.0411715E+000,-1.0939473E+004, 1.0792117E+004
 6.2601894E+003, 1.1632643E+005, 1.0409575E+000,-1.0953953E+004, 1.0738478E+004
 6.2700109E+003, 1.1632833E+005, 1.0403876E+000,-1.0942952E+004, 1.0673983E+004
 6.2800555E+003, 1.1633050E+005, 1.0387085E+000,-1.0942157E+004, 1.0668935E+004
 6.2901002E+003, 1.1633252E+005, 1.0379102E+000,-1.0925250E+004, 1.0691094E+004
 6.3001448E+003, 1.1633418E+005, 1.0381980E+000,-1.0922779E+004, 1.0727138E+004
 6.3101894E+003, 1.1633558E+005, 1.0388613E+000,-1.0929955E+004, 1.0779380E+004
 6.3200109E+003, 1.1633656E+005, 1.0378693E+000,-1.0923977E+004, 1.0809671E+004
 6.3300555E+003, 1.1633745E+005, 1.0373238E+000,-1.0932072E+004, 1.0823874E+004
 6.3401002E+003, 1.1633816E+005, 1.0367671E+000,-1.0936857E+004, 1.0853079E+004
 6.3501448E+003, 1.1633894E+005, 1.0367508E+000,-1.0944471E+004, 1.0820059E+004
 6.3601894E+003, 1.1634011E+005, 1.0380740E+000,-1.0956309E+004, 1.0789003E+004
 6.3700109E+003, 1.1634133E+005, 1.0388980E+000,-1.0938755E+004, 1.0806031E+004
 6.3800555E+003, 1.1634223E+005, 1.0373880E+000,-1.0924256E+004, 1.0816417E+004
 6.3901002E+003, 1.1634308E+005, 1.0380345E+000,-1.0913973E+004, 1.0795923E+004
 6.4001448E+003, 1.1634412E+005, 1.0395983E+000,-1.0918421E+004, 1.0779201E+004
 6.4101894E+003, 1.1634512E+005, 1.0402841E+000,-1.0917649E+004, 1.0807412E+004
 6.4200109E+003, 1.1634589E+005, 1.0401729E+000,-1.0922370E+004, 1.0820979E+004
 6.4300555E+003, 1.1634669E+005, 1.0392734E+000,-1.0927879E+004, 1.0830805E+004
 6.4401002E+003, 1.1634744E+005, 1.0393589E+000,-1.0913882E+004, 1.0803400E+004
 6.4501448E+003, 1.1634862E+005, 1.0392369E+000,-1.0933567E+004, 1.0731366E+004
 6.4601894E+003, 1.1635049E+005, 1.0391217E+000,-1.0911111E+004, 1.0666995E+004
 6.4700109E+003, 1.1635226E+005, 1.0390137E+000,-1.0892619E+004, 1.0680223E+004
 6.4800555E+003, 1.1635385E+005, 1.0395642E+000,-1.0886116E+004, 1.0690726E+004
 6.4901002E+003, 1.1635531E+005, 1.0395103E+000,-1.0883962E+004, 1.0711629E+004
 6.5001448E+003, 1.1635658E+005, 1.0387314E+000,-1.0875951E+004, 1.0718700E+004
 6.5101894E+003, 1.1635777E+005, 1.0380767E+000,-1.0876307E+004, 1.0733529E+004
 6.5200109E+003, 1.1635881E+005, 1.0381491E+000,-1.0890428E+004, 1.0761803E+004
 6.5300555E+003, 1.1635991E+005, 1.0380587E+000,-1.0900118E+004, 1.0739481E+004
 6.5401002E+003, 1.1636122E+005, 1.0374733E+000,-1.0895149E+004, 1.0737219E+004
 6.5501448E+003, 1.1636230E+005, 1.0375456E+000,-1.0884688E+004, 1.0767511E+004
 6.5601894E+003, 1.1636319E+005, 1.0383149E+000,-1.0894531E+004, 1.0781468E+004
 6.5700109E+003, 1.1636411E+005, 1.0384700E+000,-1.0895964E+004, 1.0766267E+004
 6.5800555E+003, 1.1636521E+005, 1.0377740E+000,-1.0904059E+004, 1.0751718E+004
 6.5901002E+003, 1.1636640E+005, 1.0374188E+000,-1.0901300E+004, 1.0757230E+004
 6.6001448E+003, 1.1636745E+005, 1.0376085E+000,-1.0896990E+004, 1.0767539E+004
 6.6101894E+003, 1.1636842E+005, 1.0391496E+000,-1.0900092E+004, 1.0785250E+004
 6.6200109E+003, 1.1636930E+005, 1.0393576E+000,-1.0899523E+004, 1.0779475E+004
 6.6300555E+003, 1.1637037E+005, 1.0394082E+000,-1.0898877E+004, 1.0738692E+004
 6.6401002E+003, 1.1637173E+005, 1.0396265E+000,-1.0904962E+004, 1.0731817E+004
 6.6501448E+003, 1.1637295E+005, 1.0390851E+000,-1.0885109E+004, 1.0745914E+004
 6.6601894E+003, 1.1637396E+005, 1.0379543E+000,-1.0877129E+004, 1.0748334E+004
 6.6700109E+003, 1.1637500E+005, 1.0374090E+000,-1.0875912E+004, 1.0743410E+004
 6.6800555E+003, 1.1637599E+005, 1.0384120E+000,-1.0889345E+004, 1.0754141E+004
 6.6901002E+003, 1.1637720E+005, 1.0390661E+000,-1.0900941E+004, 1.0737322E+004
 6.7001448E+003, 1.1637837E+005, 1.0387927E+000,-1.0889840E+004, 1.0769509E+004
 6.7101894E+003, 1.1637910E+005, 1.0381641E+000,-1.0901781E+004, 1.0823073E+004
 6.7200109E+003, 1.1637983E+005, 1.0377036E+000,-1.0912278E+004, 1.0784795E+004
 6.7300555E+003, 1.1638103E+005, 1.0369510E+000,-1.0907933E+004, 1.0733693E+004
 6.7401002E+003, 1.1638251E+005, 1.0366064E+000,-1.0901006E+004, 1.0693913E+004
 6.7501448E+003, 1.1638430E+005, 1.0376530E+000,-1.0888376E+004, 1.0638888E+004
 6.7601894E+003, 1.1638638E+005, 1.0377000E+000,-1.0878287E+004, 1.0621351E+004
 6.7700109E+003, 1.1638811E+005, 1.0394681E+000,-1.0864557E+004, 1.0682223E+004
 6.7800555E+003, 1.1638928E+005, 1.0393560E+000,-1.0864847E+004, 1.0738918E+004
 6.7901002E+003, 1.1639019E+005, 1.0385107E+000,-1.0878371E+004, 1.0768354E+004
 6.8001448E+003, 1.1639104E+005, 1.0383724E+000,-1.0889112E+004, 1.0783316E+004
 6.8101894E+003, 1.1639189E+005, 1.0395644E+000,-1.0913848E+004, 1.0798463E+004
 6.8200109E+003, 1.1639283E+005, 1.0405562E+000,-1.0920625E+004, 1.0798393E+004
 6.8300555E+003, 1.1639370E+005, 1.0406117E+000,-1.0914116E+004, 1.0817898E+004
 6.8401002E+003, 1.1639437E+005, 1.0411408E+000,-1.0908186E+004, 1.0820322E+004
 6.8501448E+003, 1.1639513E+005, 1.0392457E+000,-1.0897484E+004, 1.0787004E+004
 6.8601894E+003, 1.1639607E+005, 1.0376579E+000,-1.0878484E+004, 1.0752763E+004
 6.8700109E+003, 1.1639707E+005, 1.0376925E+000,-1.0876262E+004, 1.0742188E+004
 6.8800555E+003, 1.1639810E+005, 1.0377450E+000,-1.0879533E+004, 1.0761854E+004
 6.8901002E+003, 1.1639877E+005, 1.0377690E+000,-1.0878748E+004, 1.0815342E+004
 6.9001448E+003, 1.1639929E+005, 1.0385730E+000,-1.0881579E+004, 1.0803482E+004
 6.9101894E+003, 1.1639991E+005, 1.0390487E+000,-1.0877337E+004, 1.0799705E+004
 6.9200109E+003, 1.1640043E+005, 1.0385669E+000,-1.0877590E+004, 1.0830941E+004
 6.9300555E+003, 1.1640066E+005, 1.0384902E+000,-1.0875925E+004, 1.0844478E+004
 6.9401002E+003, 1.1640106E+005, 1.0383473E+000,-1.0858996E+004, 1.0780178E+004
 6.9501448E+003, 1.1640189E+005, 1.0385267E+000,-1.0853659E+004, 1.0729680E+004
 6.9601894E+003, 1.1640283E+005, 1.0392409E+000,-1.0854495E+004, 1.0740478E+004
 6.9700109E+003, 1.1640368E+005, 1.0392788E+000,-1.0851988E+004, 1.0747513E+004
 6.9800555E+003, 1.1640442E+005, 1.0383177E+000,-1.0845417E+004, 1.0765992E+004
 6.9901002E+003, 1.1640489E+005, 1.0386242E+000,-1.0861925E+004, 1.0813950E+004
 7.0001448E+003, 1.1640525E+005, 1.0387112E+000,-1.0874066E+004, 1.0824323E+004
 7.0101894E+003, 1.1640578E+005, 1.0393032E+000,-1.0882805E+004, 1.0795104E+004
 7.0200109E+003, 1.1640659E+005, 1.0398460E+000,-1.0884944E+004, 1.0758769E+004
 7.0300555E+003, 1.1640775E+005, 1.0389669E+000,-1.0885694E+004, 1.0721251E+004
 7.0401002E+003, 1.1640897E+005, 1.0367669E+000,-1.0885711E+004, 1.0747533E+004
 7.0501448E+003, 1.1641001E+005, 1.0342240E+000,-1.0911267E+004, 1.0770027E+004
 7.0601894E+003, 1.1641118E+005, 1.0359993E+000,-1.0901303E+004, 1.0752374E+004
 7.0700109E+003, 1.1641228E+005, 1.0393017E+000,-1.0882479E+004, 1.0752577E+004
 7.0800555E+003, 1.1641305E+005, 1.0390033E+000,-1.0866327E+004, 1.0796906E+004
 7.0901002E+003, 1.1641344E+005, 1.0395303E+000,-1.0859880E+004, 1.0819915E+004
 7.1001448E+003, 1.1641382E+005, 1.0390946E+000,-1.0872716E+004, 1.0805501E+004
 7.1101894E+003, 1.1641452E+005, 1.0388799E+000,-1.0896797E+004, 1.0789827E+004
 7.1200109E+003, 1.1641535E+005, 1.0382382E+000,-1.0891699E+004, 1.0793884E+004
 7.1300555E+003, 1.1641598E+005, 1.0376835E+000,-1.0882352E+004, 1.0811678E+004
 7.1401002E+003, 1.1641645E+005, 1.0368902E+000,-1.0879051E+004, 1.0828255E+004
 7.1501448E+003, 1.1641685E+005, 1.0370069E+000,-1.0881048E+004, 1.0817054E+004
 7.1601894E+003, 1.1641747E+005, 1.0375246E+000,-1.0895278E+004, 1.0810517E+004
 7.1700109E+003, 1.1641794E+005, 1.0378064E+000,-1.0886662E+004, 1.0858092E+004
 7.1800555E+003, 1.1641804E+005, 1.0387477E+000,-1.0869610E+004, 1.0846220E+004
 7.1901002E+003, 1.1641850E+005, 1.0386141E+000,-1.0882780E+004, 1.0793305E+004
 7.2001448E+003, 1.1641923E+005, 1.0383982E+000,-1.0891050E+004, 1.0796065E+004
 7.2101894E+003, 1.1641996E+005, 1.0380611E+000,-1.0903923E+004, 1.0814737E+004
 7.2200109E+003, 1.1642064E+005, 1.0385034E+000,-1.0913674E+004, 1.0827051E+004
 7.2300555E+003, 1.1642123E+005, 1.0391279E+000,-1.0899434E+004, 1.0835411E+004
 7.2401002E+003, 1.1642159E+005, 1.0387527E+000,-1.0874821E+004, 1.0842392E+004
 7.2501448E+003, 1.1642185E+005, 1.0373958E+000,-1.0876563E+004, 1.0837406E+004
 7.2601894E+003, 1.1642211E+005, 1.0377001E+000,-1.0870565E+004, 1.0840977E+004
 7.2700109E+003, 1.1642241E+005, 1.0388336E+000,-1.0873609E+004, 1.0819417E+004
 7.2800555E+003, 1.1642290E+005, 1.0390201E+000,-1.0863677E+004, 1.0795462E+004
 7.2901002E+003, 1.1642330E+005, 1.0386340E+000,-1.0851839E+004, 1.0817712E+004
 7.3001448E+003, 1.1642339E+005, 1.0384051E+000,-1.0850203E+004, 1.0857928E+004
 7.3101894E+003, 1.1642320E+005, 1.0393081E+000,-1.0876429E+004, 1.0908283E+004
 7.3200109E+003, 1.1642308E+005, 1.0395605E+000,-1.0902722E+004, 1.0880674E+004
 7.3300555E+003, 1.1642355E+005, 1.0391498E+000,-1.0905686E+004, 1.0807282E+004
 7.3401002E+003, 1.1642448E+005, 1.0385797E+000,-1.0913509E+004, 1.0780097E+004
 7.3501448E+003, 1.1642547E+005, 1.0371352E+000,-1.0905814E+004, 1.0796129E+004
 7.3601894E+003, 1.1642618E+005, 1.0370382E+000,-1.0877292E+004, 1.0795705E+004
 7.3700109E+003, 1.1642680E+005, 1.0377531E+000,-1.0863254E+004, 1.0782441E+004
 7.3800555E+003, 1.1642742E+005, 1.0381795E+000,-1.0847518E+004, 1.0775059E+004
 7.3901002E+003, 1.1642780E+005, 1.0393464E+000,-1.0851186E+004, 1.0824523E+004
 7.4001448E+003, 1.1642796E+005, 1.0395507E+000,-1.0852100E+004, 1.0824795E+004
 7.4101894E+003, 1.1642812E+005, 1.0398276E+000,-1.0851042E+004, 1.0840513E+004
 7.4200109E+003, 1.1642813E+005, 1.0396451E+000,-1.0855041E+004, 1.0861382E+004
 7.4300555E+003, 1.1642801E+005, 1.0395504E+000,-1.0848851E+004, 1.0859042E+004
 7.4401002E+003, 1.1642805E+005, 1.0390698E+000,-1.0874733E+004, 1.0848426E+004
 7.4501448E+003, 1.1642836E+005, 1.0386884E+000,-1.0893806E+004, 1.0846394E+004
 7.4601894E+003, 1.1642871E+005, 1.0378513E+000,-1.0893854E+004, 1.0850537E+004
 7.4700109E+003, 1.1642904E+005, 1.0372380E+000,-1.0892626E+004, 1.0840642E+004
 7.4800555E+003, 1.1642966E+005, 1.0376556E+000,-1.0890102E+004, 1.0774644E+004
 7.4901002E+003, 1.1643070E+005, 1.0401041E+000,-1.0896234E+004, 1.0754372E+004
 7.5001448E+003, 1.1643185E+005, 1.0400564E+000,-1.0878635E+004, 1.0733756E+004
 7.5101894E+003, 1.1643284E+005, 1.0389777E+000,-1.0855045E+004, 1.0754555E+004
 7.5200109E+003, 1.1643347E+005, 1.0397210E+000,-1.0842778E+004, 1.0777539E+004
 7.5300555E+003, 1.1643377E+005, 1.0416250E+000,-1.0832978E+004, 1.0821349E+004
 7.5401002E+003, 1.1643375E+005, 1.0414208E+000,-1.0841109E+004, 1.0845640E+004
 7.5501448E+003, 1.1643380E+005, 1.0409941E+000,-1.0869862E+004, 1.0834330E+004
 7.5601894E+003, 1.1643446E+005, 1.0395330E+000,-1.0897785E+004, 1.0767685E+004
 7.5700109E+003, 1.1643553E+005, 1.0371862E+000,-1.0887460E+004, 1.0766950E+004
 7.5800555E+003, 1.1643619E+005, 1.0371450E+000,-1.0876645E+004, 1.0812460E+004
 7.5901002E+003, 1.1643689E+005, 1.0387899E+000,-1.0904677E+004, 1.0783727E+004
 7.6001448E+003, 1.1643790E+005, 1.0390422E+000,-1.0909965E+004, 1.0791419E+004
 7.6101894E+003, 1.1643864E+005, 1.0377963E+000,-1.0886771E+004, 1.0801970E+004
 7.6200109E+003, 1.1643940E+005, 1.0368095E+000,-1.0889038E+004, 1.0775396E+004
 7.6300555E+003, 1.1644020E+005, 1.0365204E+000,-1.0859400E+004, 1.0784066E+004
 7.6401002E+003, 1.1644047E+005, 1.0383086E+000,-1.0847340E+004, 1.0847132E+004
 7.6501448E+003, 1.1644039E+005, 1.0396249E+000,-1.0864195E+004, 1.0865144E+004
 7.6601894E+003, 1.1644044E+005, 1.0386091E+000,-1.0861442E+004, 1.0856153E+004
 7.6700109E+003, 1.1644051E+005, 1.0381556E+000,-1.0861228E+004, 1.0830809E+004
 7.6800555E+003, 1.1644099E+005, 1.0386871E+000,-1.0862836E+004, 1.0769898E+004
 7.6901002E+003, 1.1644179E+005, 1.0393716E+000,-1.0852489E+004, 1.0752515E+004
 7.7001448E+003, 1.1644249E+005, 1.0404072E+000,-1.0852340E+004, 1.0767547E+004
 7.7101894E+003, 1.1644319E+005, 1.0400979E+000,-1.0870124E+004, 1.0770856E+004
 7.7200109E+003, 1.1644404E+005, 1.0388382E+000,-1.0880623E+004, 1.0761978E+004
 7.7300555E+003, 1.1644487E+005, 1.0390940E+000,-1.0882694E+004, 1.0795566E+004
 7.7401002E+003, 1.1644541E+005, 1.0381056E+000,-1.0883128E+004, 1.0827525E+004
 7.7501448E+003, 1.1644576E+005, 1.0384859E+000,-1.0885381E+004, 1.0847664E+004
 7.7601894E+003, 1.1644597E+005, 1.0397524E+000,-1.0882125E+004, 1.0861317E+004
 7.7700109E+003, 1.1644614E+005, 1.0402595E+000,-1.0871796E+004, 1.0848907E+004
 7.7770000E+003, 1.1644621E+005, 1.0407033E+000,-1.0862168E+004, 1.0858329E+004
