s,Pa,kg/m3,kW,kW
 5.5702142E+003, 1.1571444E+005, 1.0434721E+000,-1.1292593E+004, 1.1102880E+004
 5.5800357E+003, 1.1571611E+005, 1.0433605E+000,-1.1281423E+004, 1.1062939E+004
 5.5900803E+003, 1.1571768E+005, 1.0439435E+000,-1.1257771E+004, 1.1063503E+004
 5.6001250E+003, 1.1571917E+005, 1.0428722E+000,-1.1261947E+004, 1.1073348E+004
 5.6101696E+003, 1.1572072E+005, 1.0420034E+000,-1.1256325E+004, 1.1044602E+004
 5.6202142E+003, 1.1572249E+005, 1.0399787E+000,-1.1244900E+004, 1.1002678E+004
 5.6300357E+003, 1.1572457E+005, 1.0405087E+000,-1.1249001E+004, 1.0954593E+004
 5.6400803E+003, 1.1572689E+005, 1.0411581E+000,-1.1230880E+004, 1.0946701E+004
 5.6501250E+003, 1.1572892E+005, 1.0413178E+000,-1.1215445E+004, 1.0970304E+004
 5.6601696E+003, 1.1573083E+005, 1.0415301E+000,-1.1212609E+004, 1.0970561E+004
 5.6702142E+003, 1.1573271E+005, 1.0413052E+000,-1.1223098E+004, 1.0990767E+004
 5.6800357E+003, 1.1573452E+005, 1.0415108E+000,-1.1230620E+004, 1.0992764E+004
 5.6900803E+003, 1.1573636E+005, 1.0416501E+000,-1.1235458E+004, 1.1002484E+004
 5.7001250E+003, 1.1573804E+005, 1.0430054E+000,-1.1233196E+004, 1.1047395E+004
 5.7101696E+003, 1.1573928E+005, 1.0432646E+000,-1.1230402E+004, 1.1084866E+004
 5.7202142E+003, 1.1574045E+005, 1.0427924E+000,-1.1217959E+004, 1.1058233E+004
 5.7300357E+003, 1.1574177E+005, 1.0422030E+000,-1.1209595E+004, 1.1027798E+004
 5.7400803E+003, 1.1574319E+005, 1.0418251E+000,-1.1212233E+004, 1.1030601E+004
 5.7501250E+003, 1.1574450E+005, 1.0418941E+000,-1.1212608E+004, 1.1060338E+004
 5.7601696E+003, 1.1574562E+005, 1.0405388E+000,-1.1218396E+004, 1.1085405E+004
 5.7702142E+003, 1.1574668E+005, 1.0402560E+000,-1.1227008E+004, 1.1077884E+004
 5.7800357E+003, 1.1574802E+005, 1.0416809E+000,-1.1219644E+004, 1.1021190E+004
 5.7900803E+003, 1.1574976E+005, 1.0424248E+000,-1.1231670E+004, 1.0989233E+004
 5.8001250E+003, 1.1575170E+005, 1.0414528E+000,-1.1244445E+004, 1.0992736E+004
 5.8101696E+003, 1.1575368E+005, 1.0401655E+000,-1.1235648E+004, 1.0981734E+004
 5.8202142E+003, 1.1575561E+005, 1.0403758E+000,-1.1233035E+004, 1.0993758E+004
 5.8300357E+003, 1.1575755E+005, 1.0408284E+000,-1.1242092E+004, 1.0983820E+004
 5.8400803E+003, 1.1575948E+005, 1.0416368E+000,-1.1223519E+004, 1.0984028E+004
 5.8501250E+003, 1.1576144E+005, 1.0412284E+000,-1.1198823E+004, 1.0932792E+004
 5.8601696E+003, 1.1576364E+005, 1.0411383E+000,-1.1189290E+004, 1.0908851E+004
 5.8702142E+003, 1.1576564E+005, 1.0417886E+000,-1.1186424E+004, 1.0959411E+004
 5.8800357E+003, 1.1576732E+005, 1.0430501E+000,-1.1169977E+004, 1.0950632E+004
 5.8900803E+003, 1.1576903E+005, 1.0434179E+000,-1.1172967E+004, 1.0949507E+004
 5.9001250E+003, 1.1577081E+005, 1.0427279E+000,-1.1175048E+004, 1.0946810E+004
 5.9101696E+003, 1.1577244E+005, 1.0430290E+000,-1.1185970E+004, 1.1012929E+004
 5.9202142E+003, 1.1577343E+005, 1.0426463E+000,-1.1180308E+004, 1.1082931E+004
 5.9300357E+003, 1.1577419E+005, 1.0427580E+000,-1.1199532E+004, 1.1095325E+004
 5.9400803E+003, 1.1577493E+005, 1.0429711E+000,-1.1204349E+004, 1.1116788E+004
 5.9501250E+003, 1.1577565E+005, 1.0413005E+000,-1.1233436E+004, 1.1124608E+004
 5.9601696E+003, 1.1577681E+005, 1.0414495E+000,-1.1280351E+004, 1.1081250E+004
 5.9702142E+003, 1.1577865E+005, 1.0422770E+000,-1.1278989E+004, 1.1025224E+004
 5.9800357E+003, 1.1578053E+005, 1.0401803E+000,-1.1247217E+004, 1.1031678E+004
 5.9900803E+003, 1.1578191E+005, 1.0400950E+000,-1.1226539E+004, 1.1071616E+004
 6.0001250E+003, 1.1578301E+005, 1.0411097E+000,-1.1230828E+004, 1.1106634E+004
 6.0101696E+003, 1.1578383E+005, 1.0422469E+000,-1.1231501E+004, 1.1143457E+004
 6.0202142E+003, 1.1578454E+005, 1.0432322E+000,-1.1252342E+004, 1.1128882E+004
 6.0300357E+003, 1.1578599E+005, 1.0435828E+000,-1.1287057E+004, 1.1038648E+004
 6.0400803E+003, 1.1578811E+005, 1.0434947E+000,-1.1275287E+004, 1.1004032E+004
 6.0501250E+003, 1.1579000E+005, 1.0410195E+000,-1.1251069E+004, 1.1037624E+004
 6.0601696E+003, 1.1579158E+005, 1.0413744E+000,-1.1261749E+004, 1.1074389E+004
 6.0702142E+003, 1.1579304E+005, 1.0411386E+000,-1.1265630E+004, 1.1081878E+004
 6.0800357E+003, 1.1579442E+005, 1.0392837E+000,-1.1251773E+004, 1.1079904E+004
 6.0900803E+003, 1.1579583E+005, 1.0383402E+000,-1.1278169E+004, 1.1076415E+004
 6.1001250E+003, 1.1579753E+005, 1.0392738E+000,-1.1280511E+004, 1.1056212E+004
 6.1101696E+003, 1.1579944E+005, 1.0406474E+000,-1.1277737E+004, 1.1007776E+004
 6.1202142E+003, 1.1580157E+005, 1.0421708E+000,-1.1260731E+004, 1.1014391E+004
 6.1300357E+003, 1.1580320E+005, 1.0422726E+000,-1.1228438E+004, 1.1050115E+004
 6.1400803E+003, 1.1580450E+005, 1.0425864E+000,-1.1248381E+004, 1.1083553E+004
 6.1501250E+003, 1.1580586E+005, 1.0424581E+000,-1.1262691E+004, 1.1073287E+004
 6.1601696E+003, 1.1580739E+005, 1.0435534E+000,-1.1255608E+004, 1.1062045E+004
 6.1702142E+003, 1.1580884E+005, 1.0429594E+000,-1.1255153E+004, 1.1081040E+004
 6.1800357E+003, 1.1581019E+005, 1.0426918E+000,-1.1237015E+004, 1.1056261E+004
 6.1900803E+003, 1.1581163E+005, 1.0428712E+000,-1.1202306E+004, 1.1016947E+004
 6.2001250E+003, 1.1581303E+005, 1.0424505E+000,-1.1192829E+004, 1.1015330E+004
 6.2101696E+003, 1.1581444E+005, 1.0402735E+000,-1.1190813E+004, 1.1004282E+004
 6.2202142E+003, 1.1581601E+005, 1.0430533E+000,-1.1186693E+004, 1.0977034E+004
 6.2300357E+003, 1.1581752E+005, 1.0444874E+000,-1.1180474E+004, 1.1015765E+004
 6.2400803E+003, 1.1581847E+005, 1.0437425E+000,-1.1168028E+004, 1.1083355E+004
 6.2501250E+003, 1.1581898E+005, 1.0440152E+000,-1.1178442E+004, 1.1112606E+004
 6.2601696E+003, 1.1581953E+005, 1.0439140E+000,-1.1208183E+004, 1.1133270E+004
 6.2702142E+003, 1.1582015E+005, 1.0418245E+000,-1.1238593E+004, 1.1146109E+004
 6.2800357E+003, 1.1582093E+005, 1.0404507E+000,-1.1242388E+004, 1.1126312E+004
 6.2900803E+003, 1.1582215E+005, 1.0408120E+000,-1.1237431E+004, 1.1029100E+004
 6.3001250E+003, 1.1582408E+005, 1.0409324E+000,-1.1212677E+004, 1.0944038E+004
 6.3101696E+003, 1.1582622E+005, 1.0410519E+000,-1.1191795E+004, 1.0921043E+004
 6.3202142E+003, 1.1582826E+005, 1.0418466E+000,-1.1165638E+004, 1.0921571E+004
 6.3300357E+003, 1.1583012E+005, 1.0421549E+000,-1.1164257E+004, 1.0933546E+004
 6.3400803E+003, 1.1583162E+005, 1.0426547E+000,-1.1172698E+004, 1.1028193E+004
 6.3501250E+003, 1.1583237E+005, 1.0426613E+000,-1.1163652E+004, 1.1114520E+004
 6.3601696E+003, 1.1583252E+005, 1.0421032E+000,-1.1176067E+004, 1.1176354E+004
 6.3702142E+003, 1.1583242E+005, 1.0407973E+000,-1.1185443E+004, 1.1199142E+004
 6.3800357E+003, 1.1583238E+005, 1.0416457E+000,-1.1194564E+004, 1.1177286E+004
 6.3900803E+003, 1.1583268E+005, 1.0419557E+000,-1.1211822E+004, 1.1143766E+004
 6.4001250E+003, 1.1583332E+005, 1.0414286E+000,-1.1193964E+004, 1.1106388E+004
 6.4101696E+003, 1.1583385E+005, 1.0425529E+000,-1.1187365E+004, 1.1136915E+004
 6.4202142E+003, 1.1583421E+005, 1.0435621E+000,-1.1215603E+004, 1.1165176E+004
 6.4300357E+003, 1.1583458E+005, 1.0434388E+000,-1.1237054E+004, 1.1190885E+004
 6.4400803E+003, 1.1583491E+005, 1.0442564E+000,-1.1251657E+004, 1.1203120E+004
 6.4501250E+003, 1.1583534E+005, 1.0425987E+000,-1.1259005E+004, 1.1189648E+004
 6.4601696E+003, 1.1583612E+005, 1.0410173E+000,-1.1254100E+004, 1.1120605E+004
 6.4702142E+003, 1.1583742E+005, 1.0413156E+000,-1.1266912E+004, 1.1069647E+004
 6.4800357E+003, 1.1583915E+005, 1.0419042E+000,-1.1261510E+004, 1.1005676E+004
 6.4900803E+003, 1.1584141E+005, 1.0417556E+000,-1.1264329E+004, 1.0946048E+004
 6.5001250E+003, 1.1584387E+005, 1.0410386E+000,-1.1250196E+004, 1.0965277E+004
 6.5101696E+003, 1.1584579E+005, 1.0402252E+000,-1.1212186E+004, 1.1006236E+004
 6.5202142E+003, 1.1584740E+005, 1.0419082E+000,-1.1206253E+004, 1.1004586E+004
 6.5300357E+003, 1.1584871E+005, 1.0426460E+000,-1.1202348E+004, 1.1078949E+004
 6.5400803E+003, 1.1584932E+005, 1.0414257E+000,-1.1191535E+004, 1.1134952E+004
 6.5501250E+003, 1.1584983E+005, 1.0414924E+000,-1.1203344E+004, 1.1127227E+004
 6.5601696E+003, 1.1585022E+005, 1.0410593E+000,-1.1200175E+004, 1.1178312E+004
 6.5702142E+003, 1.1585018E+005, 1.0408941E+000,-1.1205304E+004, 1.1230441E+004
 6.5800357E+003, 1.1584986E+005, 1.0420626E+000,-1.1197574E+004, 1.1243104E+004
 6.5900803E+003, 1.1584955E+005, 1.0419511E+000,-1.1184184E+004, 1.1207572E+004
 6.6001250E+003, 1.1584944E+005, 1.0406911E+000,-1.1192282E+004, 1.1186376E+004
 6.6101696E+003, 1.1584965E+005, 1.0407433E+000,-1.1195567E+004, 1.1136340E+004
 6.6202142E+003, 1.1585040E+005, 1.0416414E+000,-1.1193651E+004, 1.1057512E+004
 6.6300357E+003, 1.1585164E+005, 1.0424239E+000,-1.1180993E+004, 1.1003496E+004
 6.6400803E+003, 1.1585301E+005, 1.0429281E+000,-1.1176775E+004, 1.1005745E+004
 6.6501250E+003, 1.1585425E+005, 1.0433692E+000,-1.1197845E+004, 1.1048754E+004
 6.6601696E+003, 1.1585542E+005, 1.0430041E+000,-1.1219179E+004, 1.1067061E+004
 6.6702142E+003, 1.1585660E+005, 1.0418926E+000,-1.1223480E+004, 1.1084512E+004
 6.6800357E+003, 1.1585741E+005, 1.0419444E+000,-1.1216290E+004, 1.1147904E+004
 6.6900803E+003, 1.1585770E+005, 1.0415033E+000,-1.1231734E+004, 1.1218314E+004
 6.7001250E+003, 1.1585772E+005, 1.0417338E+000,-1.1215561E+004, 1.1213316E+004
 6.7101696E+003, 1.1585772E+005, 1.0413765E+000,-1.1187981E+004, 1.1182077E+004
 6.7202142E+003, 1.1585790E+005, 1.0418129E+000,-1.1201891E+004, 1.1147910E+004
 6.7300357E+003, 1.1585855E+005, 1.0423513E+000,-1.1220570E+004, 1.1102772E+004
 6.7400803E+003, 1.1585964E+005, 1.0401439E+000,-1.1195355E+004, 1.1041562E+004
 6.7501250E+003, 1.1586080E+005, 1.0401721E+000,-1.1150307E+004, 1.1008827E+004
 6.7601696E+003, 1.1586190E+005, 1.0393413E+000,-1.1167731E+004, 1.1022903E+004
 6.7702142E+003, 1.1586306E+005, 1.0376735E+000,-1.1166824E+004, 1.1016545E+004
 6.7800357E+003, 1.1586427E+005, 1.0383326E+000,-1.1167485E+004, 1.0995636E+004
 6.7900803E+003, 1.1586564E+005, 1.0395074E+000,-1.1191243E+004, 1.1022261E+004
 6.8001250E+003, 1.1586674E+005, 1.0400742E+000,-1.1181112E+004, 1.1068789E+004
 6.8101696E+003, 1.1586752E+005, 1.0400026E+000,-1.1188919E+004, 1.1083616E+004
 6.8202142E+003, 1.1586842E+005, 1.0395919E+000,-1.1192146E+004, 1.1073706E+004
 6.8300357E+003, 1.1586933E+005, 1.0403097E+000,-1.1175978E+004, 1.1052989E+004
 6.8400803E+003, 1.1587016E+005, 1.0396051E+000,-1.1176665E+004, 1.1098446E+004
 6.8501250E+003, 1.1587045E+005, 1.0386973E+000,-1.1161990E+004, 1.1154185E+004
 6.8601696E+003, 1.1587042E+005, 1.0395284E+000,-1.1160302E+004, 1.1169122E+004
 6.8702142E+003, 1.1587026E+005, 1.0403857E+000,-1.1177410E+004, 1.1195011E+004
 6.8800357E+003, 1.1587015E+005, 1.0413285E+000,-1.1197756E+004, 1.1204964E+004
 6.8900803E+003, 1.1587005E+005, 1.0411335E+000,-1.1186982E+004, 1.1194985E+004
 6.9001250E+003, 1.1587012E+005, 1.0410455E+000,-1.1196754E+004, 1.1158456E+004
 6.9101696E+003, 1.1587047E+005, 1.0412185E+000,-1.1187770E+004, 1.1147024E+004
 6.9202142E+003, 1.1587060E+005, 1.0400043E+000,-1.1163137E+004, 1.1156314E+004
 6.9300357E+003, 1.1587084E+005, 1.0398820E+000,-1.1173941E+004, 1.1114958E+004
 6.9400803E+003, 1.1587122E+005, 1.0398094E+000,-1.1179784E+004, 1.1139277E+004
 6.9501250E+003, 1.1587158E+005, 1.0411394E+000,-1.1174583E+004, 1.1108609E+004
 6.9601696E+003, 1.1587239E+005, 1.0423606E+000,-1.1175993E+004, 1.1032654E+004
 6.9702142E+003, 1.1587358E+005, 1.0411180E+000,-1.1189128E+004, 1.1046521E+004
 6.9800357E+003, 1.1587438E+005, 1.0407211E+000,-1.1193474E+004, 1.1139427E+004
 6.9900803E+003, 1.1587452E+005, 1.0419430E+000,-1.1202853E+004, 1.1203552E+004
 7.0001250E+003, 1.1587445E+005, 1.0420757E+000,-1.1213817E+004, 1.1218537E+004
 7.0101696E+003, 1.1587448E+005, 1.0402153E+000,-1.1247091E+004, 1.1230403E+004
 7.0202142E+003, 1.1587448E+005, 1.0400423E+000,-1.1255962E+004, 1.1282242E+004
 7.0300357E+003, 1.1587392E+005, 1.0395948E+000,-1.1232632E+004, 1.1341164E+004
 7.0400803E+003, 1.1587293E+005, 1.0392797E+000,-1.1216235E+004, 1.1344477E+004
 7.0501250E+003, 1.1587197E+005, 1.0390893E+000,-1.1207574E+004, 1.1307250E+004
 7.0601696E+003, 1.1587142E+005, 1.0397691E+000,-1.1205391E+004, 1.1235449E+004
 7.0702142E+003, 1.1587142E+005, 1.0404772E+000,-1.1215273E+004, 1.1170085E+004
 7.0800357E+003, 1.1587216E+005, 1.0411708E+000,-1.1223841E+004, 1.1081887E+004
 7.0900803E+003, 1.1587342E+005, 1.0417772E+000,-1.1218460E+004, 1.1030110E+004
 7.1001250E+003, 1.1587509E+005, 1.0420081E+000,-1.1231521E+004, 1.1005677E+004
 7.1101696E+003, 1.1587684E+005, 1.0416277E+000,-1.1213060E+004, 1.1003918E+004
 7.1202142E+003, 1.1587837E+005, 1.0438140E+000,-1.1188539E+004, 1.1001623E+004
 7.1300357E+003, 1.1587988E+005, 1.0433915E+000,-1.1192203E+004, 1.0975889E+004
 7.1400803E+003, 1.1588196E+005, 1.0433363E+000,-1.1222339E+004, 1.0905771E+004
 7.1501250E+003, 1.1588456E+005, 1.0426666E+000,-1.1172617E+004, 1.0850573E+004
 7.1601696E+003, 1.1588675E+005, 1.0417688E+000,-1.1145984E+004, 1.0931379E+004
 7.1702142E+003, 1.1588808E+005, 1.0407522E+000,-1.1120795E+004, 1.0969468E+004
 7.1800357E+003, 1.1588938E+005, 1.0412655E+000,-1.1137776E+004, 1.0960648E+004
 7.1900803E+003, 1.1589055E+005, 1.0420452E+000,-1.1142327E+004, 1.1020549E+004
 7.2001250E+003, 1.1589136E+005, 1.0423597E+000,-1.1141167E+004, 1.1044122E+004
 7.2101696E+003, 1.1589212E+005, 1.0428276E+000,-1.1170683E+004, 1.1072301E+004
 7.2202142E+003, 1.1589291E+005, 1.0419037E+000,-1.1197966E+004, 1.1094184E+004
 7.2300357E+003, 1.1589360E+005, 1.0415412E+000,-1.1177846E+004, 1.1102418E+004
 7.2400803E+003, 1.1589426E+005, 1.0410593E+000,-1.1166383E+004, 1.1060254E+004
 7.2501250E+003, 1.1589530E+005, 1.0397856E+000,-1.1146368E+004, 1.0986200E+004
 7.2601696E+003, 1.1589659E+005, 1.0412735E+000,-1.1148399E+004, 1.0992165E+004
 7.2702142E+003, 1.1589757E+005, 1.0421373E+000,-1.1133937E+004, 1.1030340E+004
 7.2800357E+003, 1.1589836E+005, 1.0403161E+000,-1.1123614E+004, 1.1024576E+004
 7.2900803E+003, 1.1589909E+005, 1.0407764E+000,-1.1121141E+004, 1.1028542E+004
 7.3001250E+003, 1.1589971E+005, 1.0405589E+000,-1.1133104E+004, 1.1069451E+004
 7.3101696E+003, 1.1590001E+005, 1.0408940E+000,-1.1119543E+004, 1.1096841E+004
 7.3202142E+003, 1.1590015E+005, 1.0412497E+000,-1.1132057E+004, 1.1115361E+004
 7.3300357E+003, 1.1590021E+005, 1.0410952E+000,-1.1139150E+004, 1.1133622E+004
 7.3400803E+003, 1.1590016E+005, 1.0416054E+000,-1.1141658E+004, 1.1152146E+004
 7.3501250E+003, 1.1590010E+005, 1.0412885E+000,-1.1161598E+004, 1.1156683E+004
 7.3601696E+003, 1.1590019E+005, 1.0422918E+000,-1.1189612E+004, 1.1166635E+004
 7.3702142E+003, 1.1590024E+005, 1.0425653E+000,-1.1203713E+004, 1.1219920E+004
 7.3800357E+003, 1.1589996E+005, 1.0423045E+000,-1.1183504E+004, 1.1221616E+004
 7.3900803E+003, 1.1589973E+005, 1.0428990E+000,-1.1171985E+004, 1.1184332E+004
 7.4001250E+003, 1.1589980E+005, 1.0427880E+000,-1.1190862E+004, 1.1153598E+004
 7.4101696E+003, 1.1590028E+005, 1.0409567E+000,-1.1190363E+004, 1.1099561E+004
 7.4202142E+003, 1.1590111E+005, 1.0411666E+000,-1.1186340E+004, 1.1064353E+004
 7.4300357E+003, 1.1590223E+005, 1.0430710E+000,-1.1187503E+004, 1.1021454E+004
 7.4400803E+003, 1.1590337E+005, 1.0429371E+000,-1.1169148E+004, 1.1053580E+004
 7.4501250E+003, 1.1590399E+005, 1.0429493E+000,-1.1146430E+004, 1.1103875E+004
 7.4601696E+003, 1.1590426E+005, 1.0423154E+000,-1.1141829E+004, 1.1083086E+004
 7.4702142E+003, 1.1590489E+005, 1.0410776E+000,-1.1161750E+004, 1.1073057E+004
 7.4800357E+003, 1.1590552E+005, 1.0407168E+000,-1.1172170E+004, 1.1093588E+004
 7.4900803E+003, 1.1590603E+005, 1.0392758E+000,-1.1147076E+004, 1.1093762E+004
 7.5001250E+003, 1.1590626E+005, 1.0384511E+000,-1.1128233E+004, 1.1119706E+004
 7.5101696E+003, 1.1590615E+005, 1.0392937E+000,-1.1127584E+004, 1.1145835E+004
 7.5202142E+003, 1.1590607E+005, 1.0402700E+000,-1.1147501E+004, 1.1142892E+004
 7.5300357E+003, 1.1590622E+005, 1.0419427E+000,-1.1175474E+004, 1.1134829E+004
 7.5400803E+003, 1.1590663E+005, 1.0418001E+000,-1.1163502E+004, 1.1101558E+004
 7.5501250E+003, 1.1590698E+005, 1.0416009E+000,-1.1152467E+004, 1.1128281E+004
 7.5601696E+003, 1.1590717E+005, 1.0424579E+000,-1.1149437E+004, 1.1113550E+004
 7.5702142E+003, 1.1590758E+005, 1.0423964E+000,-1.1164245E+004, 1.1085135E+004
 7.5800357E+003, 1.1590835E+005, 1.0418914E+000,-1.1169617E+004, 1.1042839E+004
 7.5900803E+003, 1.1590954E+005, 1.0425641E+000,-1.1170261E+004, 1.0989619E+004
 7.6001250E+003, 1.1591107E+005, 1.0416962E+000,-1.1152465E+004, 1.0959854E+004
 7.6101696E+003, 1.1591236E+005, 1.0410461E+000,-1.1136286E+004, 1.0998818E+004
 7.6202142E+003, 1.1591329E+005, 1.0413983E+000,-1.1131325E+004, 1.1027104E+004
 7.6300357E+003, 1.1591404E+005, 1.0414365E+000,-1.1139900E+004, 1.1050681E+004
 7.6400803E+003, 1.1591467E+005, 1.0411075E+000,-1.1128987E+004, 1.1041032E+004
 7.6501250E+003, 1.1591537E+005, 1.0410249E+000,-1.1142221E+004, 1.1064056E+004
 7.6601696E+003, 1.1591566E+005, 1.0415042E+000,-1.1145234E+004, 1.1141421E+004
 7.6702142E+003, 1.1591570E+005, 1.0418417E+000,-1.1168353E+004, 1.1131733E+004
 7.6800357E+003, 1.1591647E+005, 1.0413068E+000,-1.1220777E+004, 1.1046128E+004
 7.6900803E+003, 1.1591811E+005, 1.0414790E+000,-1.1241441E+004, 1.1021251E+004
 7.7001250E+003, 1.1591966E+005, 1.0413653E+000,-1.1213113E+004, 1.1039162E+004
 7.7101696E+003, 1.1592087E+005, 1.0406786E+000,-1.1190601E+004, 1.1067926E+004
 7.7202142E+003, 1.1592148E+005, 1.0409154E+000,-1.1169508E+004, 1.1128942E+004
 7.7300357E+003, 1.1592158E+005, 1.0422172E+000,-1.1189881E+004, 1.1196781E+004
 7.7400803E+003, 1.1592149E+005, 1.0419683E+000,-1.1224290E+004, 1.1220916E+004
 7.7501250E+003, 1.1592180E+005, 1.0413684E+000,-1.1238716E+004, 1.1155124E+004
 7.7601696E+003, 1.1592284E+005, 1.0433307E+000,-1.1222688E+004, 1.1038708E+004
 7.7702142E+003, 1.1592444E+005, 1.0429158E+000,-1.1174103E+004, 1.0979576E+004
 7.7770000E+003, 1.1592549E+005, 1.0413556E+000,-1.1118420E+004, 1.0999350E+004
