s,Pa,kg/m3,kW,kW
 5.5700893E+003, 1.0195838E+005, 1.1896202E+000,-2.5914613E+002, 1.9891260E+002
 5.5801339E+003, 1.0195886E+005, 1.1895690E+000,-2.5901467E+002, 1.9903492E+002
 5.5901786E+003, 1.0195933E+005, 1.1895203E+000,-2.5892823E+002, 1.9922504E+002
 5.6000000E+003, 1.0195980E+005, 1.1894897E+000,-2.5888061E+002, 1.9937497E+002
 5.6100446E+003, 1.0196027E+005, 1.1894659E+000,-2.5880539E+002, 1.9944451E+002
 5.6200893E+003, 1.0196074E+005, 1.1894543E+000,-2.5868167E+002, 1.9950894E+002
 5.6301339E+003, 1.0196121E+005, 1.1894559E+000,-2.5852548E+002, 1.9958881E+002
 5.6401786E+003, 1.0196167E+005, 1.1894620E+000,-2.5840791E+002, 1.9965710E+002
 5.6500000E+003, 1.0196213E+005, 1.1894725E+000,-2.5831077E+002, 1.9973708E+002
 5.6600446E+003, 1.0196259E+005, 1.1894726E+000,-2.5825053E+002, 1.9985225E+002
 5.6700893E+003, 1.0196306E+005, 1.1894649E+000,-2.5823631E+002, 2.0005700E+002
 5.6801339E+003, 1.0196352E+005, 1.1894563E+000,-2.5825212E+002, 2.0035778E+002
 5.6901786E+003, 1.0196397E+005, 1.1894514E+000,-2.5826078E+002, 2.0067609E+002
 5.7000000E+003, 1.0196443E+005, 1.1894494E+000,-2.5827155E+002, 2.0099177E+002
 5.7100446E+003, 1.0196487E+005, 1.1894422E+000,-2.5828489E+002, 2.0125588E+002
 5.7200893E+003, 1.0196533E+005, 1.1894288E+000,-2.5823896E+002, 2.0146942E+002
 5.7301339E+003, 1.0196578E+005, 1.1894145E+000,-2.5816546E+002, 2.0163440E+002
 5.7401786E+003, 1.0196622E+005, 1.1894121E+000,-2.5809930E+002, 2.0173583E+002
 5.7500000E+003, 1.0196667E+005, 1.1894281E+000,-2.5805021E+002, 2.0183022E+002
 5.7600446E+003, 1.0196711E+005, 1.1894582E+000,-2.5804146E+002, 2.0201203E+002
 5.7700893E+003, 1.0196755E+005, 1.1894936E+000,-2.5799660E+002, 2.0221529E+002
 5.7801339E+003, 1.0196799E+005, 1.1895224E+000,-2.5794809E+002, 2.0236950E+002
 5.7901786E+003, 1.0196843E+005, 1.1895482E+000,-2.5790385E+002, 2.0247206E+002
 5.8000000E+003, 1.0196887E+005, 1.1895815E+000,-2.5785151E+002, 2.0253369E+002
 5.8100446E+003, 1.0196930E+005, 1.1896229E+000,-2.5778174E+002, 2.0257589E+002
 5.8200893E+003, 1.0196974E+005, 1.1896661E+000,-2.5770363E+002, 2.0267899E+002
 5.8301339E+003, 1.0197017E+005, 1.1897060E+000,-2.5766835E+002, 2.0283855E+002
 5.8401786E+003, 1.0197061E+005, 1.1897363E+000,-2.5764935E+002, 2.0306831E+002
 5.8500000E+003, 1.0197104E+005, 1.1897622E+000,-2.5761524E+002, 2.0333261E+002
 5.8600446E+003, 1.0197146E+005, 1.1897944E+000,-2.5753044E+002, 2.0355402E+002
 5.8700893E+003, 1.0197189E+005, 1.1898195E+000,-2.5744983E+002, 2.0369663E+002
 5.8801339E+003, 1.0197231E+005, 1.1898251E+000,-2.5735927E+002, 2.0381335E+002
 5.8901786E+003, 1.0197274E+005, 1.1898124E+000,-2.5729123E+002, 2.0389043E+002
 5.9000000E+003, 1.0197316E+005, 1.1897957E+000,-2.5719342E+002, 2.0387887E+002
 5.9100446E+003, 1.0197357E+005, 1.1897865E+000,-2.5705225E+002, 2.0379523E+002
 5.9200893E+003, 1.0197400E+005, 1.1897799E+000,-2.5692301E+002, 2.0366772E+002
 5.9301339E+003, 1.0197442E+005, 1.1897768E+000,-2.5677308E+002, 2.0349043E+002
 5.9401786E+003, 1.0197484E+005, 1.1897762E+000,-2.5661147E+002, 2.0327690E+002
 5.9500000E+003, 1.0197526E+005, 1.1897837E+000,-2.5648428E+002, 2.0302151E+002
 5.9600446E+003, 1.0197568E+005, 1.1897929E+000,-2.5637411E+002, 2.0280075E+002
 5.9700893E+003, 1.0197611E+005, 1.1897922E+000,-2.5628520E+002, 2.0262887E+002
 5.9801339E+003, 1.0197653E+005, 1.1897825E+000,-2.5618613E+002, 2.0255021E+002
 5.9901786E+003, 1.0197696E+005, 1.1897758E+000,-2.5608674E+002, 2.0254784E+002
 6.0000000E+003, 1.0197738E+005, 1.1897716E+000,-2.5597008E+002, 2.0255602E+002
 6.0100446E+003, 1.0197780E+005, 1.1897615E+000,-2.5584586E+002, 2.0258405E+002
 6.0200893E+003, 1.0197822E+005, 1.1897426E+000,-2.5573370E+002, 2.0268473E+002
 6.0301339E+003, 1.0197864E+005, 1.1897171E+000,-2.5564516E+002, 2.0291030E+002
 6.0401786E+003, 1.0197906E+005, 1.1896917E+000,-2.5557515E+002, 2.0321578E+002
 6.0500000E+003, 1.0197947E+005, 1.1896702E+000,-2.5550676E+002, 2.0351028E+002
 6.0600446E+003, 1.0197987E+005, 1.1896503E+000,-2.5543637E+002, 2.0374896E+002
 6.0700893E+003, 1.0198028E+005, 1.1896264E+000,-2.5536290E+002, 2.0391378E+002
 6.0801339E+003, 1.0198069E+005, 1.1895942E+000,-2.5533922E+002, 2.0405662E+002
 6.0901786E+003, 1.0198110E+005, 1.1895625E+000,-2.5533547E+002, 2.0421038E+002
 6.1000000E+003, 1.0198150E+005, 1.1895375E+000,-2.5534440E+002, 2.0430617E+002
 6.1100446E+003, 1.0198190E+005, 1.1895185E+000,-2.5532089E+002, 2.0440571E+002
 6.1200893E+003, 1.0198230E+005, 1.1895018E+000,-2.5529485E+002, 2.0451317E+002
 6.1301339E+003, 1.0198270E+005, 1.1894849E+000,-2.5524362E+002, 2.0463791E+002
 6.1401786E+003, 1.0198310E+005, 1.1894728E+000,-2.5520983E+002, 2.0471209E+002
 6.1500000E+003, 1.0198350E+005, 1.1894664E+000,-2.5518763E+002, 2.0481780E+002
 6.1600446E+003, 1.0198390E+005, 1.1894599E+000,-2.5518128E+002, 2.0493478E+002
 6.1700893E+003, 1.0198429E+005, 1.1894531E+000,-2.5521290E+002, 2.0509101E+002
 6.1801339E+003, 1.0198469E+005, 1.1894486E+000,-2.5523940E+002, 2.0526671E+002
 6.1901786E+003, 1.0198509E+005, 1.1894568E+000,-2.5526370E+002, 2.0538925E+002
 6.2000000E+003, 1.0198548E+005, 1.1895030E+000,-2.5519188E+002, 2.0545607E+002
 6.2100446E+003, 1.0198587E+005, 1.1895828E+000,-2.5508039E+002, 2.0553764E+002
 6.2200893E+003, 1.0198626E+005, 1.1896544E+000,-2.5491278E+002, 2.0563119E+002
 6.2301339E+003, 1.0198665E+005, 1.1896877E+000,-2.5473040E+002, 2.0573787E+002
 6.2401786E+003, 1.0198704E+005, 1.1896910E+000,-2.5458104E+002, 2.0578586E+002
 6.2500000E+003, 1.0198742E+005, 1.1896889E+000,-2.5449682E+002, 2.0579002E+002
 6.2600446E+003, 1.0198780E+005, 1.1896876E+000,-2.5443035E+002, 2.0578571E+002
 6.2700893E+003, 1.0198819E+005, 1.1896878E+000,-2.5436534E+002, 2.0577031E+002
 6.2801339E+003, 1.0198857E+005, 1.1896921E+000,-2.5425943E+002, 2.0568927E+002
 6.2901786E+003, 1.0198896E+005, 1.1897002E+000,-2.5410569E+002, 2.0551712E+002
 6.3000000E+003, 1.0198934E+005, 1.1897109E+000,-2.5396274E+002, 2.0532546E+002
 6.3100446E+003, 1.0198972E+005, 1.1897239E+000,-2.5385508E+002, 2.0511132E+002
 6.3200893E+003, 1.0199011E+005, 1.1897363E+000,-2.5379328E+002, 2.0487635E+002
 6.3301339E+003, 1.0199050E+005, 1.1897461E+000,-2.5377726E+002, 2.0465465E+002
 6.3401786E+003, 1.0199089E+005, 1.1897506E+000,-2.5375857E+002, 2.0448670E+002
 6.3500000E+003, 1.0199128E+005, 1.1897479E+000,-2.5368231E+002, 2.0443522E+002
 6.3600446E+003, 1.0199166E+005, 1.1897404E+000,-2.5360684E+002, 2.0444108E+002
 6.3700893E+003, 1.0199205E+005, 1.1897312E+000,-2.5353797E+002, 2.0445699E+002
 6.3801339E+003, 1.0199244E+005, 1.1897222E+000,-2.5348780E+002, 2.0450202E+002
 6.3901786E+003, 1.0199283E+005, 1.1897160E+000,-2.5347134E+002, 2.0457438E+002
 6.4000000E+003, 1.0199321E+005, 1.1897119E+000,-2.5344380E+002, 2.0467544E+002
 6.4100446E+003, 1.0199360E+005, 1.1897051E+000,-2.5340463E+002, 2.0483409E+002
 6.4200893E+003, 1.0199398E+005, 1.1896926E+000,-2.5334427E+002, 2.0505574E+002
 6.4301339E+003, 1.0199436E+005, 1.1896710E+000,-2.5327292E+002, 2.0529058E+002
 6.4401786E+003, 1.0199474E+005, 1.1896403E+000,-2.5323601E+002, 2.0557049E+002
 6.4500000E+003, 1.0199512E+005, 1.1896149E+000,-2.5321433E+002, 2.0592267E+002
 6.4600446E+003, 1.0199549E+005, 1.1895959E+000,-2.5314084E+002, 2.0625453E+002
 6.4700893E+003, 1.0199586E+005, 1.1895752E+000,-2.5302282E+002, 2.0655268E+002
 6.4801339E+003, 1.0199622E+005, 1.1895538E+000,-2.5291887E+002, 2.0686074E+002
 6.4901786E+003, 1.0199659E+005, 1.1895398E+000,-2.5284492E+002, 2.0723011E+002
 6.5000000E+003, 1.0199694E+005, 1.1895367E+000,-2.5282908E+002, 2.0753766E+002
 6.5100446E+003, 1.0199730E+005, 1.1895439E+000,-2.5281575E+002, 2.0776016E+002
 6.5200893E+003, 1.0199766E+005, 1.1895534E+000,-2.5279593E+002, 2.0795168E+002
 6.5301339E+003, 1.0199801E+005, 1.1895626E+000,-2.5276609E+002, 2.0808659E+002
 6.5401786E+003, 1.0199836E+005, 1.1895757E+000,-2.5276426E+002, 2.0809087E+002
 6.5500000E+003, 1.0199872E+005, 1.1895913E+000,-2.5275424E+002, 2.0799885E+002
 6.5600446E+003, 1.0199907E+005, 1.1896092E+000,-2.5272367E+002, 2.0794381E+002
 6.5700893E+003, 1.0199942E+005, 1.1896241E+000,-2.5263967E+002, 2.0795276E+002
 6.5801339E+003, 1.0199978E+005, 1.1896294E+000,-2.5249410E+002, 2.0794821E+002
 6.5901786E+003, 1.0200013E+005, 1.1896220E+000,-2.5234281E+002, 2.0792863E+002
 6.6000000E+003, 1.0200048E+005, 1.1896056E+000,-2.5218761E+002, 2.0792852E+002
 6.6100446E+003, 1.0200082E+005, 1.1895907E+000,-2.5204120E+002, 2.0792285E+002
 6.6200893E+003, 1.0200117E+005, 1.1895875E+000,-2.5186704E+002, 2.0783628E+002
 6.6301339E+003, 1.0200152E+005, 1.1895992E+000,-2.5166622E+002, 2.0767507E+002
 6.6401786E+003, 1.0200187E+005, 1.1896165E+000,-2.5147583E+002, 2.0749483E+002
 6.6500000E+003, 1.0200222E+005, 1.1896263E+000,-2.5135694E+002, 2.0731246E+002
 6.6600446E+003, 1.0200256E+005, 1.1895891E+000,-2.5130670E+002, 2.0714291E+002
 6.6700893E+003, 1.0200291E+005, 1.1895480E+000,-2.5128847E+002, 2.0704286E+002
 6.6801339E+003, 1.0200327E+005, 1.1895636E+000,-2.5129036E+002, 2.0703258E+002
 6.6901786E+003, 1.0200362E+005, 1.1895849E+000,-2.5124965E+002, 2.0706903E+002
 6.7000000E+003, 1.0200396E+005, 1.1895969E+000,-2.5117741E+002, 2.0712072E+002
 6.7100446E+003, 1.0200431E+005, 1.1896087E+000,-2.5108363E+002, 2.0727315E+002
 6.7200893E+003, 1.0200465E+005, 1.1896197E+000,-2.5101454E+002, 2.0749022E+002
 6.7301339E+003, 1.0200500E+005, 1.1896347E+000,-2.5100368E+002, 2.0775228E+002
 6.7401786E+003, 1.0200534E+005, 1.1896508E+000,-2.5096894E+002, 2.0803288E+002
 6.7500000E+003, 1.0200568E+005, 1.1896290E+000,-2.5093859E+002, 2.0827354E+002
 6.7600446E+003, 1.0200601E+005, 1.1895133E+000,-2.5089572E+002, 2.0850511E+002
 6.7700893E+003, 1.0200635E+005, 1.1894050E+000,-2.5085685E+002, 2.0870141E+002
 6.7801339E+003, 1.0200668E+005, 1.1894352E+000,-2.5083032E+002, 2.0886821E+002
 6.7901786E+003, 1.0200701E+005, 1.1895419E+000,-2.5081825E+002, 2.0894695E+002
 6.8000000E+003, 1.0200734E+005, 1.1896159E+000,-2.5079733E+002, 2.0898036E+002
 6.8100446E+003, 1.0200767E+005, 1.1896422E+000,-2.5078894E+002, 2.0904526E+002
 6.8200893E+003, 1.0200800E+005, 1.1896509E+000,-2.5074956E+002, 2.0911268E+002
 6.8301339E+003, 1.0200833E+005, 1.1896461E+000,-2.5072900E+002, 2.0914657E+002
 6.8401786E+003, 1.0200866E+005, 1.1896498E+000,-2.5071437E+002, 2.0913128E+002
 6.8500000E+003, 1.0200899E+005, 1.1896728E+000,-2.5068678E+002, 2.0902139E+002
 6.8600446E+003, 1.0200931E+005, 1.1897099E+000,-2.5063535E+002, 2.0887008E+002
 6.8700893E+003, 1.0200965E+005, 1.1897454E+000,-2.5059683E+002, 2.0873693E+002
 6.8801339E+003, 1.0200998E+005, 1.1897696E+000,-2.5051662E+002, 2.0862865E+002
 6.8901786E+003, 1.0201031E+005, 1.1897800E+000,-2.5043804E+002, 2.0855636E+002
 6.9000000E+003, 1.0201064E+005, 1.1897847E+000,-2.5034467E+002, 2.0859448E+002
 6.9100446E+003, 1.0201097E+005, 1.1897919E+000,-2.5023298E+002, 2.0866984E+002
 6.9200893E+003, 1.0201130E+005, 1.1897980E+000,-2.5009709E+002, 2.0869834E+002
 6.9301339E+003, 1.0201162E+005, 1.1898034E+000,-2.4995982E+002, 2.0871488E+002
 6.9401786E+003, 1.0201195E+005, 1.1898063E+000,-2.4983820E+002, 2.0877759E+002
 6.9500000E+003, 1.0201227E+005, 1.1898073E+000,-2.4972988E+002, 2.0886489E+002
 6.9600446E+003, 1.0201259E+005, 1.1898089E+000,-2.4963792E+002, 2.0894981E+002
 6.9700893E+003, 1.0201291E+005, 1.1898101E+000,-2.4954904E+002, 2.0903182E+002
 6.9801339E+003, 1.0201324E+005, 1.1898047E+000,-2.4949197E+002, 2.0908294E+002
 6.9901786E+003, 1.0201356E+005, 1.1897808E+000,-2.4943273E+002, 2.0911556E+002
 7.0000000E+003, 1.0201387E+005, 1.1897355E+000,-2.4933747E+002, 2.0910205E+002
 7.0100446E+003, 1.0201419E+005, 1.1896939E+000,-2.4928784E+002, 2.0904599E+002
 7.0200893E+003, 1.0201451E+005, 1.1896686E+000,-2.4925711E+002, 2.0899364E+002
 7.0301339E+003, 1.0201483E+005, 1.1896779E+000,-2.4919917E+002, 2.0901761E+002
 7.0401786E+003, 1.0201514E+005, 1.1896979E+000,-2.4917654E+002, 2.0916920E+002
 7.0500000E+003, 1.0201546E+005, 1.1897103E+000,-2.4912719E+002, 2.0948546E+002
 7.0600446E+003, 1.0201577E+005, 1.1897168E+000,-2.4910456E+002, 2.0978748E+002
 7.0700893E+003, 1.0201608E+005, 1.1897166E+000,-2.4909997E+002, 2.1009844E+002
 7.0801339E+003, 1.0201638E+005, 1.1897239E+000,-2.4905888E+002, 2.1032083E+002
 7.0901786E+003, 1.0201669E+005, 1.1897602E+000,-2.4907944E+002, 2.1043914E+002
 7.1000000E+003, 1.0201699E+005, 1.1898019E+000,-2.4909189E+002, 2.1045238E+002
 7.1100446E+003, 1.0201730E+005, 1.1898294E+000,-2.4912540E+002, 2.1042101E+002
 7.1200893E+003, 1.0201760E+005, 1.1898476E+000,-2.4908435E+002, 2.1044306E+002
 7.1301339E+003, 1.0201791E+005, 1.1898620E+000,-2.4902427E+002, 2.1055139E+002
 7.1401786E+003, 1.0201822E+005, 1.1898711E+000,-2.4896452E+002, 2.1068109E+002
 7.1500000E+003, 1.0201852E+005, 1.1898697E+000,-2.4892615E+002, 2.1079288E+002
 7.1600446E+003, 1.0201881E+005, 1.1898519E+000,-2.4890728E+002, 2.1092766E+002
 7.1700893E+003, 1.0201911E+005, 1.1898152E+000,-2.4888000E+002, 2.1106817E+002
 7.1801339E+003, 1.0201941E+005, 1.1897675E+000,-2.4882100E+002, 2.1114001E+002
 7.1901786E+003, 1.0201971E+005, 1.1897246E+000,-2.4879006E+002, 2.1107269E+002
 7.2000000E+003, 1.0202001E+005, 1.1896841E+000,-2.4878150E+002, 2.1089725E+002
 7.2100446E+003, 1.0202031E+005, 1.1896451E+000,-2.4874941E+002, 2.1069712E+002
 7.2200893E+003, 1.0202061E+005, 1.1896254E+000,-2.4868195E+002, 2.1051163E+002
 7.2301339E+003, 1.0202091E+005, 1.1896285E+000,-2.4859783E+002, 2.1038851E+002
 7.2401786E+003, 1.0202122E+005, 1.1896457E+000,-2.4850169E+002, 2.1027971E+002
 7.2500000E+003, 1.0202152E+005, 1.1896551E+000,-2.4840147E+002, 2.1029221E+002
 7.2600446E+003, 1.0202182E+005, 1.1896521E+000,-2.4829591E+002, 2.1041430E+002
 7.2700893E+003, 1.0202212E+005, 1.1896429E+000,-2.4821799E+002, 2.1061198E+002
 7.2801339E+003, 1.0202241E+005, 1.1896330E+000,-2.4811517E+002, 2.1082412E+002
 7.2901786E+003, 1.0202271E+005, 1.1896223E+000,-2.4795777E+002, 2.1101659E+002
 7.3000000E+003, 1.0202300E+005, 1.1896100E+000,-2.4777981E+002, 2.1117102E+002
 7.3100446E+003, 1.0202328E+005, 1.1895999E+000,-2.4762654E+002, 2.1131188E+002
 7.3200893E+003, 1.0202357E+005, 1.1895930E+000,-2.4752257E+002, 2.1145652E+002
 7.3301339E+003, 1.0202385E+005, 1.1895871E+000,-2.4743531E+002, 2.1159735E+002
 7.3401786E+003, 1.0202414E+005, 1.1895814E+000,-2.4736288E+002, 2.1179204E+002
 7.3500000E+003, 1.0202442E+005, 1.1895715E+000,-2.4732695E+002, 2.1193757E+002
 7.3600446E+003, 1.0202469E+005, 1.1895588E+000,-2.4731799E+002, 2.1198230E+002
 7.3700893E+003, 1.0202497E+005, 1.1895488E+000,-2.4731645E+002, 2.1196447E+002
 7.3801339E+003, 1.0202525E+005, 1.1895459E+000,-2.4729335E+002, 2.1193453E+002
 7.3901786E+003, 1.0202554E+005, 1.1895540E+000,-2.4724589E+002, 2.1184360E+002
 7.4000000E+003, 1.0202581E+005, 1.1895749E+000,-2.4722371E+002, 2.1178509E+002
 7.4100446E+003, 1.0202609E+005, 1.1896118E+000,-2.4722038E+002, 2.1189090E+002
 7.4200893E+003, 1.0202637E+005, 1.1896636E+000,-2.4717873E+002, 2.1208805E+002
 7.4301339E+003, 1.0202665E+005, 1.1897143E+000,-2.4712350E+002, 2.1225459E+002
 7.4401786E+003, 1.0202692E+005, 1.1897485E+000,-2.4709237E+002, 2.1239010E+002
 7.4500000E+003, 1.0202720E+005, 1.1897595E+000,-2.4708148E+002, 2.1246307E+002
 7.4600446E+003, 1.0202747E+005, 1.1897486E+000,-2.4703829E+002, 2.1244650E+002
 7.4700893E+003, 1.0202774E+005, 1.1897242E+000,-2.4699360E+002, 2.1233075E+002
 7.4801339E+003, 1.0202802E+005, 1.1896867E+000,-2.4696283E+002, 2.1221178E+002
 7.4901786E+003, 1.0202830E+005, 1.1896383E+000,-2.4693119E+002, 2.1207489E+002
 7.5000000E+003, 1.0202857E+005, 1.1895901E+000,-2.4692680E+002, 2.1202376E+002
 7.5100446E+003, 1.0202884E+005, 1.1895509E+000,-2.4693518E+002, 2.1204830E+002
 7.5200893E+003, 1.0202912E+005, 1.1895246E+000,-2.4692914E+002, 2.1211052E+002
 7.5301339E+003, 1.0202940E+005, 1.1895115E+000,-2.4691324E+002, 2.1215948E+002
 7.5401786E+003, 1.0202967E+005, 1.1894990E+000,-2.4687360E+002, 2.1213809E+002
 7.5500000E+003, 1.0202994E+005, 1.1894829E+000,-2.4687540E+002, 2.1214047E+002
 7.5600446E+003, 1.0203022E+005, 1.1894597E+000,-2.4682684E+002, 2.1217412E+002
 7.5700893E+003, 1.0203049E+005, 1.1894266E+000,-2.4675979E+002, 2.1221256E+002
 7.5801339E+003, 1.0203077E+005, 1.1894043E+000,-2.4671013E+002, 2.1210822E+002
 7.5901786E+003, 1.0203104E+005, 1.1894102E+000,-2.4670707E+002, 2.1192961E+002
 7.6000000E+003, 1.0203132E+005, 1.1894381E+000,-2.4670861E+002, 2.1170839E+002
 7.6100446E+003, 1.0203159E+005, 1.1894791E+000,-2.4668375E+002, 2.1155750E+002
 7.6200893E+003, 1.0203187E+005, 1.1895145E+000,-2.4663795E+002, 2.1149536E+002
 7.6301339E+003, 1.0203215E+005, 1.1895191E+000,-2.4658254E+002, 2.1155986E+002
 7.6401786E+003, 1.0203243E+005, 1.1894734E+000,-2.4655518E+002, 2.1167238E+002
 7.6500000E+003, 1.0203270E+005, 1.1893892E+000,-2.4653851E+002, 2.1181415E+002
 7.6600446E+003, 1.0203297E+005, 1.1893242E+000,-2.4656325E+002, 2.1199205E+002
 7.6700893E+003, 1.0203324E+005, 1.1892919E+000,-2.4656745E+002, 2.1212728E+002
 7.6801339E+003, 1.0203352E+005, 1.1892830E+000,-2.4648801E+002, 2.1225169E+002
 7.6901786E+003, 1.0203379E+005, 1.1892961E+000,-2.4639011E+002, 2.1234879E+002
 7.7000000E+003, 1.0203405E+005, 1.1893306E+000,-2.4630802E+002, 2.1240954E+002
 7.7100446E+003, 1.0203432E+005, 1.1893739E+000,-2.4621807E+002, 2.1249728E+002
 7.7200893E+003, 1.0203459E+005, 1.1894195E+000,-2.4610233E+002, 2.1255601E+002
 7.7301339E+003, 1.0203485E+005, 1.1894644E+000,-2.4597437E+002, 2.1259137E+002
 7.7401786E+003, 1.0203512E+005, 1.1895050E+000,-2.4590187E+002, 2.1267461E+002
 7.7500000E+003, 1.0203538E+005, 1.1895357E+000,-2.4586453E+002, 2.1277894E+002
 7.7600446E+003, 1.0203564E+005, 1.1895535E+000,-2.4581724E+002, 2.1285873E+002
 7.7700893E+003, 1.0203590E+005, 1.1895619E+000,-2.4573985E+002, 2.1293382E+002
 7.7801339E+003, 1.0203616E+005, 1.1895675E+000,-2.4565785E+002, 2.1299820E+002
 7.7901786E+003, 1.0203642E+005, 1.1895754E+000,-2.4554577E+002, 2.1311881E+002
 7.8000000E+003, 1.0203667E+005, 1.1895883E+000,-2.4546158E+002, 2.1330853E+002
 7.8100446E+003, 1.0203692E+005, 1.1896001E+000,-2.4540684E+002, 2.1350349E+002
 7.8200893E+003, 1.0203717E+005, 1.1895990E+000,-2.4538164E+002, 2.1367822E+002
 7.8301339E+003, 1.0203742E+005, 1.1895852E+000,-2.4539420E+002, 2.1383328E+002
 7.8401786E+003, 1.0203767E+005, 1.1895770E+000,-2.4539949E+002, 2.1394966E+002
 7.8500000E+003, 1.0203792E+005, 1.1895997E+000,-2.4539014E+002, 2.1401695E+002
 7.8600446E+003, 1.0203817E+005, 1.1896598E+000,-2.4535953E+002, 2.1406559E+002
 7.8700893E+003, 1.0203841E+005, 1.1897381E+000,-2.4531689E+002, 2.1408125E+002
 7.8801339E+003, 1.0203866E+005, 1.1898012E+000,-2.4525687E+002, 2.1403185E+002
 7.8901786E+003, 1.0203891E+005, 1.1898367E+000,-2.4515097E+002, 2.1394721E+002
 7.9000000E+003, 1.0203915E+005, 1.1898572E+000,-2.4505225E+002, 2.1390075E+002
 7.9100446E+003, 1.0203940E+005, 1.1898667E+000,-2.4499312E+002, 2.1390959E+002
 7.9200893E+003, 1.0203964E+005, 1.1898639E+000,-2.4500132E+002, 2.1395531E+002
 7.9301339E+003, 1.0203989E+005, 1.1898553E+000,-2.4500897E+002, 2.1396960E+002
 7.9401786E+003, 1.0204014E+005, 1.1898435E+000,-2.4499657E+002, 2.1396806E+002
 7.9500000E+003, 1.0204038E+005, 1.1898198E+000,-2.4493862E+002, 2.1402150E+002
 7.9600446E+003, 1.0204062E+005, 1.1897859E+000,-2.4485390E+002, 2.1409727E+002
 7.9700893E+003, 1.0204087E+005, 1.1897544E+000,-2.4476327E+002, 2.1406842E+002
 7.9801339E+003, 1.0204111E+005, 1.1897292E+000,-2.4467739E+002, 2.1395196E+002
 7.9901786E+003, 1.0204135E+005, 1.1896959E+000,-2.4460109E+002, 2.1385943E+002
 8.0000000E+003, 1.0204159E+005, 1.1896603E+000,-2.4454107E+002, 2.1379398E+002
 8.0100446E+003, 1.0204184E+005, 1.1896448E+000,-2.4449990E+002, 2.1376155E+002
 8.0200893E+003, 1.0204208E+005, 1.1896519E+000,-2.4443781E+002, 2.1378034E+002
 8.0301339E+003, 1.0204232E+005, 1.1896748E+000,-2.4437929E+002, 2.1384888E+002
 8.0401786E+003, 1.0204256E+005, 1.1897023E+000,-2.4436380E+002, 2.1393487E+002
 8.0500000E+003, 1.0204280E+005, 1.1897143E+000,-2.4437132E+002, 2.1404345E+002
 8.0600446E+003, 1.0204304E+005, 1.1897052E+000,-2.4442218E+002, 2.1412893E+002
 8.0700893E+003, 1.0204328E+005, 1.1896702E+000,-2.4443283E+002, 2.1415647E+002
 8.0801339E+003, 1.0204352E+005, 1.1895910E+000,-2.4445575E+002, 2.1417145E+002
 8.0901786E+003, 1.0204376E+005, 1.1895595E+000,-2.4448348E+002, 2.1417770E+002
 8.1000000E+003, 1.0204400E+005, 1.1896156E+000,-2.4454761E+002, 2.1419318E+002
 8.1100446E+003, 1.0204424E+005, 1.1896656E+000,-2.4461274E+002, 2.1418809E+002
 8.1200893E+003, 1.0204448E+005, 1.1896701E+000,-2.4468641E+002, 2.1418050E+002
 8.1301339E+003, 1.0204472E+005, 1.1896601E+000,-2.4470179E+002, 2.1421071E+002
 8.1401786E+003, 1.0204496E+005, 1.1896574E+000,-2.4465218E+002, 2.1427730E+002
 8.1500000E+003, 1.0204520E+005, 1.1896664E+000,-2.4461576E+002, 2.1440598E+002
 8.1600446E+003, 1.0204544E+005, 1.1896653E+000,-2.4456824E+002, 2.1453991E+002
 8.1700893E+003, 1.0204568E+005, 1.1896478E+000,-2.4446199E+002, 2.1465831E+002
 8.1801339E+003, 1.0204591E+005, 1.1896236E+000,-2.4431851E+002, 2.1479305E+002
 8.1901786E+003, 1.0204614E+005, 1.1895988E+000,-2.4415054E+002, 2.1487237E+002
 8.2000000E+003, 1.0204637E+005, 1.1895780E+000,-2.4399046E+002, 2.1488256E+002
 8.2100446E+003, 1.0204660E+005, 1.1895627E+000,-2.4383332E+002, 2.1497227E+002
 8.2200893E+003, 1.0204683E+005, 1.1895514E+000,-2.4371471E+002, 2.1508766E+002
 8.2301339E+003, 1.0204705E+005, 1.1895424E+000,-2.4361744E+002, 2.1514758E+002
 8.2401786E+003, 1.0204728E+005, 1.1895356E+000,-2.4352976E+002, 2.1511873E+002
 8.2500000E+003, 1.0204750E+005, 1.1895319E+000,-2.4343872E+002, 2.1510197E+002
 8.2600446E+003, 1.0204773E+005, 1.1895254E+000,-2.4339369E+002, 2.1513016E+002
 8.2700893E+003, 1.0204795E+005, 1.1895088E+000,-2.4335826E+002, 2.1521838E+002
 8.2801339E+003, 1.0204817E+005, 1.1894857E+000,-2.4333930E+002, 2.1535405E+002
 8.2901786E+003, 1.0204839E+005, 1.1894696E+000,-2.4331790E+002, 2.1548982E+002
 8.3000000E+003, 1.0204861E+005, 1.1894706E+000,-2.4330088E+002, 2.1565488E+002
 8.3100446E+003, 1.0204883E+005, 1.1894753E+000,-2.4331258E+002, 2.1578347E+002
 8.3200893E+003, 1.0204905E+005, 1.1894722E+000,-2.4334100E+002, 2.1593811E+002
 8.3301339E+003, 1.0204926E+005, 1.1894653E+000,-2.4336539E+002, 2.1602363E+002
 8.3401786E+003, 1.0204948E+005, 1.1894651E+000,-2.4337828E+002, 2.1609998E+002
 8.3500000E+003, 1.0204969E+005, 1.1894763E+000,-2.4339034E+002, 2.1615955E+002
