s,Pa,kg/m3,kW,kW
 5.5700893E+003, 1.0195263E+005, 1.1896076E+000,-2.5832984E+002, 2.0151369E+002
 5.5801339E+003, 1.0195308E+005, 1.1896004E+000,-2.5831434E+002, 2.0168516E+002
 5.5901786E+003, 1.0195353E+005, 1.1895858E+000,-2.5829375E+002, 2.0173864E+002
 5.6000000E+003, 1.0195397E+005, 1.1895665E+000,-2.5825023E+002, 2.0162573E+002
 5.6100446E+003, 1.0195442E+005, 1.1895507E+000,-2.5821292E+002, 2.0138966E+002
 5.6200893E+003, 1.0195487E+005, 1.1895363E+000,-2.5817337E+002, 2.0113698E+002
 5.6301339E+003, 1.0195532E+005, 1.1895091E+000,-2.5809235E+002, 2.0089366E+002
 5.6401786E+003, 1.0195578E+005, 1.1894539E+000,-2.5799095E+002, 2.0065078E+002
 5.6500000E+003, 1.0195623E+005, 1.1893758E+000,-2.5787856E+002, 2.0039743E+002
 5.6600446E+003, 1.0195668E+005, 1.1893105E+000,-2.5776326E+002, 2.0017882E+002
 5.6700893E+003, 1.0195714E+005, 1.1892823E+000,-2.5763381E+002, 1.9997674E+002
 5.6801339E+003, 1.0195760E+005, 1.1892747E+000,-2.5750831E+002, 1.9978767E+002
 5.6901786E+003, 1.0195805E+005, 1.1892780E+000,-2.5739198E+002, 1.9964690E+002
 5.7000000E+003, 1.0195851E+005, 1.1892896E+000,-2.5728619E+002, 1.9952309E+002
 5.7100446E+003, 1.0195896E+005, 1.1893044E+000,-2.5718312E+002, 1.9940921E+002
 5.7200893E+003, 1.0195942E+005, 1.1893219E+000,-2.5707889E+002, 1.9929013E+002
 5.7301339E+003, 1.0195988E+005, 1.1893431E+000,-2.5697415E+002, 1.9914638E+002
 5.7401786E+003, 1.0196034E+005, 1.1893610E+000,-2.5687200E+002, 1.9903832E+002
 5.7500000E+003, 1.0196079E+005, 1.1893729E+000,-2.5675729E+002, 1.9896661E+002
 5.7600446E+003, 1.0196125E+005, 1.1893875E+000,-2.5664152E+002, 1.9890713E+002
 5.7700893E+003, 1.0196170E+005, 1.1894256E+000,-2.5652431E+002, 1.9888725E+002
 5.7801339E+003, 1.0196216E+005, 1.1894892E+000,-2.5639941E+002, 1.9892257E+002
 5.7901786E+003, 1.0196262E+005, 1.1895506E+000,-2.5625866E+002, 1.9903436E+002
 5.8000000E+003, 1.0196306E+005, 1.1895908E+000,-2.5611148E+002, 1.9915958E+002
 5.8100446E+003, 1.0196351E+005, 1.1896027E+000,-2.5596475E+002, 1.9921894E+002
 5.8200893E+003, 1.0196396E+005, 1.1895892E+000,-2.5583853E+002, 1.9921467E+002
 5.8301339E+003, 1.0196441E+005, 1.1895629E+000,-2.5571854E+002, 1.9919288E+002
 5.8401786E+003, 1.0196486E+005, 1.1895335E+000,-2.5561483E+002, 1.9922437E+002
 5.8500000E+003, 1.0196530E+005, 1.1895038E+000,-2.5551118E+002, 1.9934155E+002
 5.8600446E+003, 1.0196574E+005, 1.1894642E+000,-2.5540400E+002, 1.9952082E+002
 5.8700893E+003, 1.0196618E+005, 1.1894249E+000,-2.5531681E+002, 1.9972543E+002
 5.8801339E+003, 1.0196662E+005, 1.1894286E+000,-2.5523703E+002, 1.9990860E+002
 5.8901786E+003, 1.0196706E+005, 1.1894653E+000,-2.5516105E+002, 2.0010683E+002
 5.9000000E+003, 1.0196749E+005, 1.1895151E+000,-2.5510357E+002, 2.0035329E+002
 5.9100446E+003, 1.0196792E+005, 1.1895565E+000,-2.5503549E+002, 2.0061070E+002
 5.9200893E+003, 1.0196835E+005, 1.1895680E+000,-2.5497841E+002, 2.0081367E+002
 5.9301339E+003, 1.0196878E+005, 1.1895601E+000,-2.5497123E+002, 2.0092404E+002
 5.9401786E+003, 1.0196921E+005, 1.1895426E+000,-2.5497182E+002, 2.0094047E+002
 5.9500000E+003, 1.0196963E+005, 1.1895247E+000,-2.5494336E+002, 2.0090766E+002
 5.9600446E+003, 1.0197006E+005, 1.1895175E+000,-2.5489949E+002, 2.0085642E+002
 5.9700893E+003, 1.0197049E+005, 1.1895147E+000,-2.5484399E+002, 2.0077479E+002
 5.9801339E+003, 1.0197092E+005, 1.1895092E+000,-2.5478308E+002, 2.0072075E+002
 5.9901786E+003, 1.0197135E+005, 1.1895011E+000,-2.5471242E+002, 2.0071146E+002
 6.0000000E+003, 1.0197177E+005, 1.1894936E+000,-2.5463545E+002, 2.0076533E+002
 6.0100446E+003, 1.0197219E+005, 1.1894850E+000,-2.5456799E+002, 2.0089650E+002
 6.0200893E+003, 1.0197262E+005, 1.1894726E+000,-2.5452586E+002, 2.0102525E+002
 6.0301339E+003, 1.0197304E+005, 1.1894664E+000,-2.5446494E+002, 2.0112059E+002
 6.0401786E+003, 1.0197346E+005, 1.1894647E+000,-2.5439403E+002, 2.0120760E+002
 6.0500000E+003, 1.0197388E+005, 1.1894582E+000,-2.5432444E+002, 2.0129435E+002
 6.0600446E+003, 1.0197430E+005, 1.1894473E+000,-2.5423046E+002, 2.0139111E+002
 6.0700893E+003, 1.0197471E+005, 1.1894351E+000,-2.5411270E+002, 2.0151714E+002
 6.0801339E+003, 1.0197513E+005, 1.1894226E+000,-2.5397854E+002, 2.0163316E+002
 6.0901786E+003, 1.0197555E+005, 1.1894093E+000,-2.5382951E+002, 2.0172017E+002
 6.1000000E+003, 1.0197595E+005, 1.1893983E+000,-2.5367339E+002, 2.0179386E+002
 6.1100446E+003, 1.0197636E+005, 1.1893915E+000,-2.5352440E+002, 2.0182678E+002
 6.1200893E+003, 1.0197677E+005, 1.1893909E+000,-2.5338583E+002, 2.0182291E+002
 6.1301339E+003, 1.0197718E+005, 1.1893948E+000,-2.5326406E+002, 2.0178900E+002
 6.1401786E+003, 1.0197759E+005, 1.1893983E+000,-2.5315358E+002, 2.0178069E+002
 6.1500000E+003, 1.0197799E+005, 1.1893999E+000,-2.5305408E+002, 2.0187764E+002
 6.1600446E+003, 1.0197839E+005, 1.1894057E+000,-2.5297566E+002, 2.0205811E+002
 6.1700893E+003, 1.0197879E+005, 1.1894207E+000,-2.5292105E+002, 2.0231110E+002
 6.1801339E+003, 1.0197919E+005, 1.1894458E+000,-2.5288605E+002, 2.0261590E+002
 6.1901786E+003, 1.0197959E+005, 1.1894713E+000,-2.5285096E+002, 2.0292980E+002
 6.2000000E+003, 1.0197998E+005, 1.1894897E+000,-2.5279909E+002, 2.0319999E+002
 6.2100446E+003, 1.0198037E+005, 1.1895056E+000,-2.5272830E+002, 2.0337285E+002
 6.2200893E+003, 1.0198076E+005, 1.1895276E+000,-2.5265738E+002, 2.0346771E+002
 6.2301339E+003, 1.0198115E+005, 1.1895543E+000,-2.5259781E+002, 2.0356737E+002
 6.2401786E+003, 1.0198154E+005, 1.1895713E+000,-2.5256293E+002, 2.0371071E+002
 6.2500000E+003, 1.0198192E+005, 1.1895649E+000,-2.5255349E+002, 2.0381492E+002
 6.2600446E+003, 1.0198230E+005, 1.1895436E+000,-2.5255651E+002, 2.0384035E+002
 6.2700893E+003, 1.0198269E+005, 1.1895250E+000,-2.5256353E+002, 2.0382763E+002
 6.2801339E+003, 1.0198308E+005, 1.1895144E+000,-2.5260207E+002, 2.0381124E+002
 6.2901786E+003, 1.0198347E+005, 1.1895180E+000,-2.5265323E+002, 2.0388150E+002
 6.3000000E+003, 1.0198385E+005, 1.1895438E+000,-2.5267901E+002, 2.0401164E+002
 6.3100446E+003, 1.0198423E+005, 1.1895542E+000,-2.5266705E+002, 2.0416207E+002
 6.3200893E+003, 1.0198462E+005, 1.1895399E+000,-2.5265453E+002, 2.0435023E+002
 6.3301339E+003, 1.0198500E+005, 1.1895336E+000,-2.5265911E+002, 2.0456207E+002
 6.3401786E+003, 1.0198538E+005, 1.1895386E+000,-2.5263490E+002, 2.0474980E+002
 6.3500000E+003, 1.0198575E+005, 1.1895274E+000,-2.5258313E+002, 2.0496480E+002
 6.3600446E+003, 1.0198613E+005, 1.1894940E+000,-2.5250675E+002, 2.0512814E+002
 6.3700893E+003, 1.0198650E+005, 1.1894608E+000,-2.5239717E+002, 2.0512776E+002
 6.3801339E+003, 1.0198688E+005, 1.1894635E+000,-2.5227687E+002, 2.0495203E+002
 6.3901786E+003, 1.0198725E+005, 1.1894775E+000,-2.5215691E+002, 2.0471877E+002
 6.4000000E+003, 1.0198763E+005, 1.1894961E+000,-2.5201675E+002, 2.0448783E+002
 6.4100446E+003, 1.0198800E+005, 1.1895067E+000,-2.5187633E+002, 2.0427539E+002
 6.4200893E+003, 1.0198838E+005, 1.1895020E+000,-2.5175889E+002, 2.0413546E+002
 6.4301339E+003, 1.0198876E+005, 1.1894967E+000,-2.5165802E+002, 2.0411181E+002
 6.4401786E+003, 1.0198913E+005, 1.1895024E+000,-2.5156415E+002, 2.0413529E+002
 6.4500000E+003, 1.0198950E+005, 1.1895264E+000,-2.5147148E+002, 2.0415933E+002
 6.4600446E+003, 1.0198988E+005, 1.1895474E+000,-2.5137812E+002, 2.0414722E+002
 6.4700893E+003, 1.0199025E+005, 1.1895151E+000,-2.5128867E+002, 2.0417010E+002
 6.4801339E+003, 1.0199062E+005, 1.1895034E+000,-2.5122306E+002, 2.0431164E+002
 6.4901786E+003, 1.0199100E+005, 1.1895273E+000,-2.5116909E+002, 2.0447696E+002
 6.5000000E+003, 1.0199136E+005, 1.1895463E+000,-2.5110288E+002, 2.0462184E+002
 6.5100446E+003, 1.0199173E+005, 1.1895174E+000,-2.5104944E+002, 2.0479371E+002
 6.5200893E+003, 1.0199209E+005, 1.1894467E+000,-2.5100296E+002, 2.0501832E+002
 6.5301339E+003, 1.0199246E+005, 1.1893894E+000,-2.5094227E+002, 2.0523159E+002
 6.5401786E+003, 1.0199282E+005, 1.1893943E+000,-2.5088756E+002, 2.0536606E+002
 6.5500000E+003, 1.0199317E+005, 1.1894265E+000,-2.5083336E+002, 2.0540437E+002
 6.5600446E+003, 1.0199353E+005, 1.1894243E+000,-2.5077526E+002, 2.0534297E+002
 6.5700893E+003, 1.0199389E+005, 1.1894012E+000,-2.5072223E+002, 2.0520636E+002
 6.5801339E+003, 1.0199425E+005, 1.1893703E+000,-2.5066738E+002, 2.0507754E+002
 6.5901786E+003, 1.0199462E+005, 1.1893542E+000,-2.5060099E+002, 2.0496324E+002
 6.6000000E+003, 1.0199497E+005, 1.1893626E+000,-2.5051285E+002, 2.0489418E+002
 6.6100446E+003, 1.0199533E+005, 1.1893754E+000,-2.5039876E+002, 2.0492076E+002
 6.6200893E+003, 1.0199569E+005, 1.1893831E+000,-2.5028439E+002, 2.0501437E+002
 6.6301339E+003, 1.0199605E+005, 1.1893870E+000,-2.5017528E+002, 2.0514338E+002
 6.6401786E+003, 1.0199641E+005, 1.1893872E+000,-2.5008205E+002, 2.0531957E+002
 6.6500000E+003, 1.0199676E+005, 1.1893858E+000,-2.5001616E+002, 2.0551559E+002
 6.6600446E+003, 1.0199711E+005, 1.1893927E+000,-2.4996423E+002, 2.0572027E+002
 6.6700893E+003, 1.0199746E+005, 1.1894343E+000,-2.4989355E+002, 2.0594917E+002
 6.6801339E+003, 1.0199780E+005, 1.1894812E+000,-2.4980701E+002, 2.0612998E+002
 6.6901786E+003, 1.0199815E+005, 1.1894575E+000,-2.4970815E+002, 2.0615511E+002
 6.7000000E+003, 1.0199849E+005, 1.1893558E+000,-2.4964392E+002, 2.0607272E+002
 6.7100446E+003, 1.0199883E+005, 1.1893006E+000,-2.4961449E+002, 2.0600807E+002
 6.7200893E+003, 1.0199918E+005, 1.1893011E+000,-2.4959965E+002, 2.0596301E+002
 6.7301339E+003, 1.0199953E+005, 1.1893148E+000,-2.4959744E+002, 2.0590545E+002
 6.7401786E+003, 1.0199987E+005, 1.1893485E+000,-2.4960475E+002, 2.0590481E+002
 6.7500000E+003, 1.0200022E+005, 1.1893910E+000,-2.4959734E+002, 2.0601134E+002
 6.7600446E+003, 1.0200056E+005, 1.1894266E+000,-2.4955982E+002, 2.0622493E+002
 6.7700893E+003, 1.0200090E+005, 1.1894514E+000,-2.4950734E+002, 2.0651592E+002
 6.7801339E+003, 1.0200124E+005, 1.1894732E+000,-2.4945128E+002, 2.0682264E+002
 6.7901786E+003, 1.0200158E+005, 1.1894870E+000,-2.4939239E+002, 2.0711165E+002
 6.8000000E+003, 1.0200191E+005, 1.1894963E+000,-2.4936507E+002, 2.0738073E+002
 6.8100446E+003, 1.0200223E+005, 1.1895081E+000,-2.4936611E+002, 2.0761410E+002
 6.8200893E+003, 1.0200257E+005, 1.1895200E+000,-2.4938703E+002, 2.0776367E+002
 6.8301339E+003, 1.0200290E+005, 1.1895279E+000,-2.4939013E+002, 2.0782444E+002
 6.8401786E+003, 1.0200323E+005, 1.1895341E+000,-2.4933862E+002, 2.0783077E+002
 6.8500000E+003, 1.0200355E+005, 1.1895434E+000,-2.4925385E+002, 2.0780542E+002
 6.8600446E+003, 1.0200388E+005, 1.1895624E+000,-2.4915606E+002, 2.0782466E+002
 6.8700893E+003, 1.0200420E+005, 1.1895978E+000,-2.4906583E+002, 2.0792503E+002
 6.8801339E+003, 1.0200453E+005, 1.1896373E+000,-2.4897487E+002, 2.0796707E+002
 6.8901786E+003, 1.0200486E+005, 1.1896485E+000,-2.4888044E+002, 2.0792561E+002
 6.9000000E+003, 1.0200518E+005, 1.1896272E+000,-2.4879704E+002, 2.0781819E+002
 6.9100446E+003, 1.0200550E+005, 1.1895977E+000,-2.4871783E+002, 2.0764664E+002
 6.9200893E+003, 1.0200583E+005, 1.1895673E+000,-2.4861815E+002, 2.0744698E+002
 6.9301339E+003, 1.0200615E+005, 1.1895195E+000,-2.4853067E+002, 2.0728787E+002
 6.9401786E+003, 1.0200648E+005, 1.1894539E+000,-2.4846561E+002, 2.0720166E+002
 6.9500000E+003, 1.0200680E+005, 1.1894076E+000,-2.4839319E+002, 2.0719811E+002
 6.9600446E+003, 1.0200713E+005, 1.1893929E+000,-2.4833121E+002, 2.0725761E+002
 6.9700893E+003, 1.0200745E+005, 1.1893826E+000,-2.4829801E+002, 2.0735341E+002
 6.9801339E+003, 1.0200778E+005, 1.1893669E+000,-2.4826022E+002, 2.0746714E+002
 6.9901786E+003, 1.0200810E+005, 1.1893428E+000,-2.4821576E+002, 2.0755579E+002
 7.0000000E+003, 1.0200842E+005, 1.1892980E+000,-2.4819131E+002, 2.0759051E+002
 7.0100446E+003, 1.0200874E+005, 1.1892413E+000,-2.4816984E+002, 2.0757790E+002
 7.0200893E+003, 1.0200906E+005, 1.1892003E+000,-2.4814391E+002, 2.0754338E+002
 7.0301339E+003, 1.0200938E+005, 1.1891880E+000,-2.4811906E+002, 2.0748184E+002
 7.0401786E+003, 1.0200971E+005, 1.1892020E+000,-2.4809518E+002, 2.0735281E+002
 7.0500000E+003, 1.0201003E+005, 1.1892346E+000,-2.4807776E+002, 2.0717679E+002
 7.0600446E+003, 1.0201035E+005, 1.1892725E+000,-2.4804767E+002, 2.0695389E+002
 7.0700893E+003, 1.0201068E+005, 1.1893059E+000,-2.4799381E+002, 2.0677663E+002
 7.0801339E+003, 1.0201100E+005, 1.1893304E+000,-2.4791684E+002, 2.0673488E+002
 7.0901786E+003, 1.0201133E+005, 1.1893567E+000,-2.4782178E+002, 2.0682040E+002
 7.1000000E+003, 1.0201165E+005, 1.1894037E+000,-2.4772510E+002, 2.0697232E+002
 7.1100446E+003, 1.0201197E+005, 1.1894705E+000,-2.4762701E+002, 2.0712059E+002
 7.1200893E+003, 1.0201229E+005, 1.1895250E+000,-2.4757112E+002, 2.0722183E+002
 7.1301339E+003, 1.0201261E+005, 1.1895586E+000,-2.4753062E+002, 2.0727422E+002
 7.1401786E+003, 1.0201293E+005, 1.1895781E+000,-2.4749165E+002, 2.0731506E+002
 7.1500000E+003, 1.0201325E+005, 1.1895890E+000,-2.4745280E+002, 2.0730705E+002
 7.1600446E+003, 1.0201356E+005, 1.1895955E+000,-2.4740419E+002, 2.0726999E+002
 7.1700893E+003, 1.0201388E+005, 1.1895846E+000,-2.4731524E+002, 2.0726221E+002
 7.1801339E+003, 1.0201420E+005, 1.1895472E+000,-2.4718370E+002, 2.0735413E+002
 7.1901786E+003, 1.0201451E+005, 1.1895047E+000,-2.4702737E+002, 2.0752712E+002
 7.2000000E+003, 1.0201482E+005, 1.1894667E+000,-2.4688444E+002, 2.0775217E+002
 7.2100446E+003, 1.0201513E+005, 1.1894855E+000,-2.4675225E+002, 2.0798202E+002
 7.2200893E+003, 1.0201543E+005, 1.1895851E+000,-2.4661194E+002, 2.0815874E+002
 7.2301339E+003, 1.0201574E+005, 1.1896214E+000,-2.4646392E+002, 2.0830737E+002
 7.2401786E+003, 1.0201604E+005, 1.1896187E+000,-2.4633224E+002, 2.0853428E+002
 7.2500000E+003, 1.0201633E+005, 1.1895979E+000,-2.4622754E+002, 2.0877721E+002
 7.2600446E+003, 1.0201663E+005, 1.1895733E+000,-2.4614405E+002, 2.0896753E+002
 7.2700893E+003, 1.0201692E+005, 1.1895551E+000,-2.4608599E+002, 2.0912635E+002
 7.2801339E+003, 1.0201721E+005, 1.1895429E+000,-2.4605639E+002, 2.0930706E+002
 7.2901786E+003, 1.0201750E+005, 1.1895240E+000,-2.4606201E+002, 2.0945230E+002
 7.3000000E+003, 1.0201779E+005, 1.1894889E+000,-2.4609613E+002, 2.0958602E+002
 7.3100446E+003, 1.0201808E+005, 1.1894574E+000,-2.4612852E+002, 2.0973748E+002
 7.3200893E+003, 1.0201837E+005, 1.1894451E+000,-2.4616101E+002, 2.0990272E+002
 7.3301339E+003, 1.0201865E+005, 1.1894530E+000,-2.4621016E+002, 2.1010209E+002
 7.3401786E+003, 1.0201894E+005, 1.1894788E+000,-2.4626201E+002, 2.1032678E+002
 7.3500000E+003, 1.0201922E+005, 1.1895145E+000,-2.4631568E+002, 2.1054493E+002
 7.3600446E+003, 1.0201950E+005, 1.1895412E+000,-2.4637279E+002, 2.1078769E+002
 7.3700893E+003, 1.0201978E+005, 1.1895480E+000,-2.4642394E+002, 2.1107886E+002
 7.3801339E+003, 1.0202006E+005, 1.1895467E+000,-2.4644872E+002, 2.1141609E+002
 7.3901786E+003, 1.0202034E+005, 1.1895552E+000,-2.4644118E+002, 2.1178329E+002
 7.4000000E+003, 1.0202061E+005, 1.1895769E+000,-2.4643034E+002, 2.1214391E+002
 7.4100446E+003, 1.0202088E+005, 1.1896028E+000,-2.4638990E+002, 2.1237118E+002
 7.4200893E+003, 1.0202115E+005, 1.1896015E+000,-2.4629379E+002, 2.1243750E+002
 7.4301339E+003, 1.0202142E+005, 1.1895656E+000,-2.4617424E+002, 2.1247367E+002
 7.4401786E+003, 1.0202168E+005, 1.1895189E+000,-2.4604138E+002, 2.1248309E+002
 7.4500000E+003, 1.0202195E+005, 1.1894830E+000,-2.4590869E+002, 2.1249108E+002
 7.4600446E+003, 1.0202221E+005, 1.1894487E+000,-2.4578981E+002, 2.1246404E+002
 7.4700893E+003, 1.0202247E+005, 1.1894455E+000,-2.4568259E+002, 2.1229083E+002
 7.4801339E+003, 1.0202274E+005, 1.1894706E+000,-2.4560178E+002, 2.1197467E+002
 7.4901786E+003, 1.0202301E+005, 1.1895013E+000,-2.4555234E+002, 2.1155665E+002
 7.5000000E+003, 1.0202327E+005, 1.1895323E+000,-2.4550847E+002, 2.1112318E+002
 7.5100446E+003, 1.0202354E+005, 1.1895589E+000,-2.4548108E+002, 2.1076723E+002
 7.5200893E+003, 1.0202382E+005, 1.1895687E+000,-2.4545409E+002, 2.1053147E+002
 7.5301339E+003, 1.0202410E+005, 1.1895517E+000,-2.4541956E+002, 2.1038902E+002
 7.5401786E+003, 1.0202438E+005, 1.1895071E+000,-2.4538674E+002, 2.1031064E+002
 7.5500000E+003, 1.0202465E+005, 1.1894792E+000,-2.4534331E+002, 2.1027389E+002
 7.5600446E+003, 1.0202493E+005, 1.1894926E+000,-2.4530601E+002, 2.1031327E+002
 7.5700893E+003, 1.0202520E+005, 1.1895265E+000,-2.4527951E+002, 2.1046577E+002
 7.5801339E+003, 1.0202548E+005, 1.1895561E+000,-2.4524212E+002, 2.1066694E+002
 7.5901786E+003, 1.0202575E+005, 1.1895853E+000,-2.4517559E+002, 2.1080106E+002
 7.6000000E+003, 1.0202602E+005, 1.1896204E+000,-2.4509585E+002, 2.1080182E+002
 7.6100446E+003, 1.0202629E+005, 1.1896533E+000,-2.4501590E+002, 2.1078133E+002
 7.6200893E+003, 1.0202656E+005, 1.1896611E+000,-2.4492637E+002, 2.1084816E+002
 7.6301339E+003, 1.0202683E+005, 1.1896416E+000,-2.4482775E+002, 2.1098442E+002
 7.6401786E+003, 1.0202710E+005, 1.1896011E+000,-2.4471735E+002, 2.1108833E+002
 7.6500000E+003, 1.0202736E+005, 1.1895356E+000,-2.4459789E+002, 2.1110824E+002
 7.6600446E+003, 1.0202763E+005, 1.1894785E+000,-2.4450380E+002, 2.1107257E+002
 7.6700893E+003, 1.0202789E+005, 1.1894478E+000,-2.4444078E+002, 2.1097657E+002
 7.6801339E+003, 1.0202816E+005, 1.1894350E+000,-2.4439657E+002, 2.1086643E+002
 7.6901786E+003, 1.0202842E+005, 1.1894305E+000,-2.4435696E+002, 2.1082708E+002
 7.7000000E+003, 1.0202869E+005, 1.1894269E+000,-2.4429771E+002, 2.1083868E+002
 7.7100446E+003, 1.0202895E+005, 1.1894218E+000,-2.4421932E+002, 2.1084526E+002
 7.7200893E+003, 1.0202921E+005, 1.1894157E+000,-2.4416431E+002, 2.1083837E+002
 7.7301339E+003, 1.0202948E+005, 1.1894089E+000,-2.4411039E+002, 2.1082120E+002
 7.7401786E+003, 1.0202974E+005, 1.1894005E+000,-2.4406420E+002, 2.1077824E+002
 7.7500000E+003, 1.0203000E+005, 1.1893936E+000,-2.4403912E+002, 2.1074927E+002
 7.7600446E+003, 1.0203027E+005, 1.1893930E+000,-2.4401477E+002, 2.1073486E+002
 7.7700893E+003, 1.0203053E+005, 1.1894016E+000,-2.4397935E+002, 2.1076161E+002
 7.7801339E+003, 1.0203079E+005, 1.1894195E+000,-2.4394681E+002, 2.1074798E+002
 7.7901786E+003, 1.0203106E+005, 1.1894431E+000,-2.4390717E+002, 2.1071792E+002
 7.8000000E+003, 1.0203132E+005, 1.1894675E+000,-2.4387214E+002, 2.1080277E+002
 7.8100446E+003, 1.0203158E+005, 1.1894900E+000,-2.4382473E+002, 2.1099028E+002
 7.8200893E+003, 1.0203184E+005, 1.1895131E+000,-2.4378185E+002, 2.1120893E+002
 7.8301339E+003, 1.0203209E+005, 1.1895466E+000,-2.4373328E+002, 2.1139099E+002
 7.8401786E+003, 1.0203235E+005, 1.1895901E+000,-2.4367530E+002, 2.1152058E+002
 7.8500000E+003, 1.0203260E+005, 1.1896200E+000,-2.4360895E+002, 2.1160467E+002
 7.8600446E+003, 1.0203285E+005, 1.1896150E+000,-2.4355200E+002, 2.1164538E+002
 7.8700893E+003, 1.0203310E+005, 1.1895587E+000,-2.4350757E+002, 2.1167621E+002
 7.8801339E+003, 1.0203336E+005, 1.1895003E+000,-2.4347874E+002, 2.1167353E+002
 7.8901786E+003, 1.0203361E+005, 1.1894960E+000,-2.4345705E+002, 2.1162550E+002
 7.9000000E+003, 1.0203386E+005, 1.1895667E+000,-2.4344504E+002, 2.1160645E+002
 7.9100446E+003, 1.0203411E+005, 1.1896124E+000,-2.4342714E+002, 2.1164361E+002
 7.9200893E+003, 1.0203436E+005, 1.1896081E+000,-2.4341371E+002, 2.1169703E+002
 7.9301339E+003, 1.0203461E+005, 1.1895920E+000,-2.4340214E+002, 2.1177954E+002
 7.9401786E+003, 1.0203486E+005, 1.1895887E+000,-2.4338635E+002, 2.1188282E+002
 7.9500000E+003, 1.0203511E+005, 1.1896010E+000,-2.4337512E+002, 2.1197540E+002
 7.9600446E+003, 1.0203536E+005, 1.1896117E+000,-2.4337790E+002, 2.1211388E+002
 7.9700893E+003, 1.0203560E+005, 1.1896209E+000,-2.4337707E+002, 2.1227712E+002
 7.9801339E+003, 1.0203585E+005, 1.1896317E+000,-2.4337099E+002, 2.1235585E+002
 7.9901786E+003, 1.0203610E+005, 1.1896436E+000,-2.4336437E+002, 2.1232711E+002
 8.0000000E+003, 1.0203634E+005, 1.1896532E+000,-2.4337040E+002, 2.1228980E+002
 8.0100446E+003, 1.0203659E+005, 1.1896536E+000,-2.4337488E+002, 2.1223518E+002
 8.0200893E+003, 1.0203683E+005, 1.1896310E+000,-2.4335292E+002, 2.1214969E+002
 8.0301339E+003, 1.0203708E+005, 1.1895905E+000,-2.4332087E+002, 2.1207186E+002
 8.0401786E+003, 1.0203733E+005, 1.1895453E+000,-2.4328555E+002, 2.1207307E+002
 8.0500000E+003, 1.0203757E+005, 1.1895091E+000,-2.4322180E+002, 2.1210758E+002
 8.0600446E+003, 1.0203782E+005, 1.1894863E+000,-2.4311414E+002, 2.1217695E+002
 8.0700893E+003, 1.0203806E+005, 1.1894759E+000,-2.4298507E+002, 2.1232789E+002
 8.0801339E+003, 1.0203830E+005, 1.1894749E+000,-2.4287053E+002, 2.1250529E+002
 8.0901786E+003, 1.0203854E+005, 1.1894825E+000,-2.4277873E+002, 2.1265654E+002
 8.1000000E+003, 1.0203878E+005, 1.1894950E+000,-2.4269290E+002, 2.1282485E+002
 8.1100446E+003, 1.0203901E+005, 1.1895035E+000,-2.4262170E+002, 2.1302752E+002
 8.1200893E+003, 1.0203925E+005, 1.1894922E+000,-2.4256517E+002, 2.1320146E+002
 8.1301339E+003, 1.0203948E+005, 1.1894678E+000,-2.4252179E+002, 2.1332254E+002
 8.1401786E+003, 1.0203971E+005, 1.1894445E+000,-2.4249840E+002, 2.1341680E+002
 8.1500000E+003, 1.0203994E+005, 1.1894321E+000,-2.4248315E+002, 2.1347907E+002
 8.1600446E+003, 1.0204017E+005, 1.1894403E+000,-2.4246793E+002, 2.1351340E+002
 8.1700893E+003, 1.0204040E+005, 1.1894589E+000,-2.4244490E+002, 2.1356077E+002
 8.1801339E+003, 1.0204063E+005, 1.1894597E+000,-2.4241835E+002, 2.1361440E+002
 8.1901786E+003, 1.0204085E+005, 1.1894422E+000,-2.4237693E+002, 2.1368372E+002
 8.2000000E+003, 1.0204108E+005, 1.1894316E+000,-2.4232915E+002, 2.1375326E+002
 8.2100446E+003, 1.0204130E+005, 1.1894307E+000,-2.4228251E+002, 2.1378147E+002
 8.2200893E+003, 1.0204153E+005, 1.1894305E+000,-2.4224192E+002, 2.1378188E+002
 8.2301339E+003, 1.0204175E+005, 1.1894218E+000,-2.4220598E+002, 2.1381308E+002
 8.2401786E+003, 1.0204198E+005, 1.1894090E+000,-2.4217230E+002, 2.1385859E+002
 8.2500000E+003, 1.0204220E+005, 1.1894018E+000,-2.4213790E+002, 2.1392653E+002
 8.2600446E+003, 1.0204242E+005, 1.1893966E+000,-2.4213369E+002, 2.1395917E+002
 8.2700893E+003, 1.0204265E+005, 1.1893871E+000,-2.4211633E+002, 2.1390356E+002
 8.2801339E+003, 1.0204287E+005, 1.1893761E+000,-2.4206597E+002, 2.1377254E+002
 8.2901786E+003, 1.0204310E+005, 1.1893709E+000,-2.4201324E+002, 2.1358273E+002
 8.3000000E+003, 1.0204332E+005, 1.1893807E+000,-2.4197207E+002, 2.1336708E+002
 8.3100446E+003, 1.0204354E+005, 1.1894070E+000,-2.4192279E+002, 2.1319018E+002
 8.3200893E+003, 1.0204377E+005, 1.1894225E+000,-2.4186145E+002, 2.1314058E+002
 8.3301339E+003, 1.0204400E+005, 1.1894159E+000,-2.4181659E+002, 2.1322309E+002
 8.3401786E+003, 1.0204423E+005, 1.1893996E+000,-2.4179409E+002, 2.1334000E+002
 8.3500000E+003, 1.0204445E+005, 1.1893858E+000,-2.4176310E+002, 2.1341387E+002
