s,Pa,kg/m3,kW,kW
 5.5700893E+003, 1.0195246E+005, 1.1894829E+000,-2.5806924E+002, 1.9880671E+002
 5.5801339E+003, 1.0195293E+005, 1.1894927E+000,-2.5801494E+002, 1.9907037E+002
 5.5901786E+003, 1.0195340E+005, 1.1895009E+000,-2.5794843E+002, 1.9938894E+002
 5.6000000E+003, 1.0195385E+005, 1.1895083E+000,-2.5787967E+002, 1.9967915E+002
 5.6100446E+003, 1.0195431E+005, 1.1895183E+000,-2.5780903E+002, 1.9990319E+002
 5.6200893E+003, 1.0195477E+005, 1.1895285E+000,-2.5773157E+002, 2.0005790E+002
 5.6301339E+003, 1.0195523E+005, 1.1895359E+000,-2.5765555E+002, 2.0013680E+002
 5.6401786E+003, 1.0195568E+005, 1.1895385E+000,-2.5758565E+002, 2.0014778E+002
 5.6500000E+003, 1.0195613E+005, 1.1895345E+000,-2.5752304E+002, 2.0014523E+002
 5.6600446E+003, 1.0195658E+005, 1.1895258E+000,-2.5747348E+002, 2.0016348E+002
 5.6700893E+003, 1.0195704E+005, 1.1895158E+000,-2.5740757E+002, 2.0015472E+002
 5.6801339E+003, 1.0195749E+005, 1.1895088E+000,-2.5733440E+002, 2.0011840E+002
 5.6901786E+003, 1.0195795E+005, 1.1895071E+000,-2.5726398E+002, 2.0006985E+002
 5.7000000E+003, 1.0195840E+005, 1.1895080E+000,-2.5718636E+002, 2.0005738E+002
 5.7100446E+003, 1.0195884E+005, 1.1895067E+000,-2.5711489E+002, 2.0009904E+002
 5.7200893E+003, 1.0195930E+005, 1.1895022E+000,-2.5702412E+002, 2.0017493E+002
 5.7301339E+003, 1.0195975E+005, 1.1894976E+000,-2.5692034E+002, 2.0023446E+002
 5.7401786E+003, 1.0196020E+005, 1.1894947E+000,-2.5682617E+002, 2.0022709E+002
 5.7500000E+003, 1.0196064E+005, 1.1894934E+000,-2.5672979E+002, 2.0019615E+002
 5.7600446E+003, 1.0196108E+005, 1.1894947E+000,-2.5663274E+002, 2.0017721E+002
 5.7700893E+003, 1.0196153E+005, 1.1894995E+000,-2.5653680E+002, 2.0013126E+002
 5.7801339E+003, 1.0196198E+005, 1.1895090E+000,-2.5644283E+002, 2.0008382E+002
 5.7901786E+003, 1.0196243E+005, 1.1895214E+000,-2.5632889E+002, 2.0009985E+002
 5.8000000E+003, 1.0196287E+005, 1.1895339E+000,-2.5622116E+002, 2.0016379E+002
 5.8100446E+003, 1.0196331E+005, 1.1895453E+000,-2.5610896E+002, 2.0023495E+002
 5.8200893E+003, 1.0196375E+005, 1.1895525E+000,-2.5599273E+002, 2.0026336E+002
 5.8301339E+003, 1.0196419E+005, 1.1895480E+000,-2.5588841E+002, 2.0027018E+002
 5.8401786E+003, 1.0196463E+005, 1.1895206E+000,-2.5580094E+002, 2.0030904E+002
 5.8500000E+003, 1.0196507E+005, 1.1894643E+000,-2.5569914E+002, 2.0036409E+002
 5.8600446E+003, 1.0196550E+005, 1.1893892E+000,-2.5557960E+002, 2.0038315E+002
 5.8700893E+003, 1.0196594E+005, 1.1893159E+000,-2.5546113E+002, 2.0035750E+002
 5.8801339E+003, 1.0196638E+005, 1.1892678E+000,-2.5534785E+002, 2.0034390E+002
 5.8901786E+003, 1.0196681E+005, 1.1892389E+000,-2.5522986E+002, 2.0039534E+002
 5.9000000E+003, 1.0196724E+005, 1.1892232E+000,-2.5511283E+002, 2.0048065E+002
 5.9100446E+003, 1.0196767E+005, 1.1892198E+000,-2.5499005E+002, 2.0060181E+002
 5.9200893E+003, 1.0196810E+005, 1.1892246E+000,-2.5488296E+002, 2.0073783E+002
 5.9301339E+003, 1.0196853E+005, 1.1892302E+000,-2.5479433E+002, 2.0087699E+002
 5.9401786E+003, 1.0196896E+005, 1.1892292E+000,-2.5472595E+002, 2.0097268E+002
 5.9500000E+003, 1.0196938E+005, 1.1892198E+000,-2.5466985E+002, 2.0103946E+002
 5.9600446E+003, 1.0196980E+005, 1.1892106E+000,-2.5462691E+002, 2.0106247E+002
 5.9700893E+003, 1.0197023E+005, 1.1892109E+000,-2.5460140E+002, 2.0107965E+002
 5.9801339E+003, 1.0197065E+005, 1.1892220E+000,-2.5457266E+002, 2.0116212E+002
 5.9901786E+003, 1.0197107E+005, 1.1892386E+000,-2.5452636E+002, 2.0131736E+002
 6.0000000E+003, 1.0197149E+005, 1.1892568E+000,-2.5448963E+002, 2.0144950E+002
 6.0100446E+003, 1.0197191E+005, 1.1892750E+000,-2.5447966E+002, 2.0157566E+002
 6.0200893E+003, 1.0197233E+005, 1.1892927E+000,-2.5446986E+002, 2.0167941E+002
 6.0301339E+003, 1.0197275E+005, 1.1893082E+000,-2.5443727E+002, 2.0178107E+002
 6.0401786E+003, 1.0197316E+005, 1.1893210E+000,-2.5440917E+002, 2.0186773E+002
 6.0500000E+003, 1.0197358E+005, 1.1893333E+000,-2.5435840E+002, 2.0193573E+002
 6.0600446E+003, 1.0197399E+005, 1.1893468E+000,-2.5427548E+002, 2.0198261E+002
 6.0700893E+003, 1.0197440E+005, 1.1893622E+000,-2.5420559E+002, 2.0201905E+002
 6.0801339E+003, 1.0197481E+005, 1.1893805E+000,-2.5414127E+002, 2.0204708E+002
 6.0901786E+003, 1.0197523E+005, 1.1894027E+000,-2.5406579E+002, 2.0209036E+002
 6.1000000E+003, 1.0197563E+005, 1.1894288E+000,-2.5399280E+002, 2.0215205E+002
 6.1100446E+003, 1.0197604E+005, 1.1894593E+000,-2.5392284E+002, 2.0222559E+002
 6.1200893E+003, 1.0197645E+005, 1.1894985E+000,-2.5385247E+002, 2.0228187E+002
 6.1301339E+003, 1.0197686E+005, 1.1895506E+000,-2.5377375E+002, 2.0226375E+002
 6.1401786E+003, 1.0197727E+005, 1.1896088E+000,-2.5369536E+002, 2.0217602E+002
 6.1500000E+003, 1.0197767E+005, 1.1896548E+000,-2.5361034E+002, 2.0208424E+002
 6.1600446E+003, 1.0197808E+005, 1.1896797E+000,-2.5353009E+002, 2.0200057E+002
 6.1700893E+003, 1.0197849E+005, 1.1896808E+000,-2.5346810E+002, 2.0187519E+002
 6.1801339E+003, 1.0197890E+005, 1.1896494E+000,-2.5342796E+002, 2.0172916E+002
 6.1901786E+003, 1.0197931E+005, 1.1895857E+000,-2.5340678E+002, 2.0164309E+002
 6.2000000E+003, 1.0197971E+005, 1.1895272E+000,-2.5337733E+002, 2.0159183E+002
 6.2100446E+003, 1.0198012E+005, 1.1894947E+000,-2.5332821E+002, 2.0156382E+002
 6.2200893E+003, 1.0198053E+005, 1.1894752E+000,-2.5326122E+002, 2.0162018E+002
 6.2301339E+003, 1.0198094E+005, 1.1894643E+000,-2.5314435E+002, 2.0179824E+002
 6.2401786E+003, 1.0198135E+005, 1.1894688E+000,-2.5298438E+002, 2.0205201E+002
 6.2500000E+003, 1.0198174E+005, 1.1894879E+000,-2.5283255E+002, 2.0234171E+002
 6.2600446E+003, 1.0198214E+005, 1.1895171E+000,-2.5269053E+002, 2.0268505E+002
 6.2700893E+003, 1.0198253E+005, 1.1895404E+000,-2.5254669E+002, 2.0308739E+002
 6.2801339E+003, 1.0198292E+005, 1.1895518E+000,-2.5240432E+002, 2.0345838E+002
 6.2901786E+003, 1.0198331E+005, 1.1895540E+000,-2.5229253E+002, 2.0376664E+002
 6.3000000E+003, 1.0198369E+005, 1.1895471E+000,-2.5221762E+002, 2.0406373E+002
 6.3100446E+003, 1.0198407E+005, 1.1895218E+000,-2.5216311E+002, 2.0436174E+002
 6.3200893E+003, 1.0198445E+005, 1.1894798E+000,-2.5213200E+002, 2.0460658E+002
 6.3301339E+003, 1.0198482E+005, 1.1894381E+000,-2.5211986E+002, 2.0475814E+002
 6.3401786E+003, 1.0198520E+005, 1.1894130E+000,-2.5212102E+002, 2.0480186E+002
 6.3500000E+003, 1.0198557E+005, 1.1894011E+000,-2.5209156E+002, 2.0477150E+002
 6.3600446E+003, 1.0198594E+005, 1.1893909E+000,-2.5203326E+002, 2.0472967E+002
 6.3700893E+003, 1.0198632E+005, 1.1893786E+000,-2.5198317E+002, 2.0473197E+002
 6.3801339E+003, 1.0198669E+005, 1.1893714E+000,-2.5195007E+002, 2.0480660E+002
 6.3901786E+003, 1.0198707E+005, 1.1893790E+000,-2.5188489E+002, 2.0491459E+002
 6.4000000E+003, 1.0198743E+005, 1.1893990E+000,-2.5183120E+002, 2.0503689E+002
 6.4100446E+003, 1.0198780E+005, 1.1894265E+000,-2.5181577E+002, 2.0516275E+002
 6.4200893E+003, 1.0198817E+005, 1.1894559E+000,-2.5181622E+002, 2.0524999E+002
 6.4301339E+003, 1.0198854E+005, 1.1894788E+000,-2.5181356E+002, 2.0534642E+002
 6.4401786E+003, 1.0198891E+005, 1.1894898E+000,-2.5179035E+002, 2.0550980E+002
 6.4500000E+003, 1.0198927E+005, 1.1894883E+000,-2.5175080E+002, 2.0569885E+002
 6.4600446E+003, 1.0198963E+005, 1.1894755E+000,-2.5169628E+002, 2.0584016E+002
 6.4700893E+003, 1.0198999E+005, 1.1894532E+000,-2.5164572E+002, 2.0589233E+002
 6.4801339E+003, 1.0199036E+005, 1.1894299E+000,-2.5161404E+002, 2.0586895E+002
 6.4901786E+003, 1.0199072E+005, 1.1894138E+000,-2.5159884E+002, 2.0581714E+002
 6.5000000E+003, 1.0199108E+005, 1.1894046E+000,-2.5160957E+002, 2.0574055E+002
 6.5100446E+003, 1.0199144E+005, 1.1893986E+000,-2.5158594E+002, 2.0565030E+002
 6.5200893E+003, 1.0199180E+005, 1.1893992E+000,-2.5153128E+002, 2.0558636E+002
 6.5301339E+003, 1.0199217E+005, 1.1894030E+000,-2.5148151E+002, 2.0559208E+002
 6.5401786E+003, 1.0199253E+005, 1.1894092E+000,-2.5143777E+002, 2.0565486E+002
 6.5500000E+003, 1.0199289E+005, 1.1894192E+000,-2.5135868E+002, 2.0573296E+002
 6.5600446E+003, 1.0199325E+005, 1.1894313E+000,-2.5127937E+002, 2.0582246E+002
 6.5700893E+003, 1.0199361E+005, 1.1894415E+000,-2.5119905E+002, 2.0589425E+002
 6.5801339E+003, 1.0199397E+005, 1.1894464E+000,-2.5109615E+002, 2.0595824E+002
 6.5901786E+003, 1.0199433E+005, 1.1894460E+000,-2.5099310E+002, 2.0599137E+002
 6.6000000E+003, 1.0199468E+005, 1.1894440E+000,-2.5087252E+002, 2.0601444E+002
 6.6100446E+003, 1.0199503E+005, 1.1894447E+000,-2.5073279E+002, 2.0602403E+002
 6.6200893E+003, 1.0199539E+005, 1.1894541E+000,-2.5059288E+002, 2.0599417E+002
 6.6301339E+003, 1.0199574E+005, 1.1894759E+000,-2.5043644E+002, 2.0590770E+002
 6.6401786E+003, 1.0199609E+005, 1.1895063E+000,-2.5030138E+002, 2.0579394E+002
 6.6500000E+003, 1.0199644E+005, 1.1895392E+000,-2.5017135E+002, 2.0572298E+002
 6.6600446E+003, 1.0199679E+005, 1.1895703E+000,-2.5003713E+002, 2.0567010E+002
 6.6700893E+003, 1.0199714E+005, 1.1895945E+000,-2.4993123E+002, 2.0556489E+002
 6.6801339E+003, 1.0199750E+005, 1.1896097E+000,-2.4985390E+002, 2.0540494E+002
 6.6901786E+003, 1.0199785E+005, 1.1896141E+000,-2.4977001E+002, 2.0524896E+002
 6.7000000E+003, 1.0199820E+005, 1.1896110E+000,-2.4966606E+002, 2.0517394E+002
 6.7100446E+003, 1.0199855E+005, 1.1896047E+000,-2.4959186E+002, 2.0517454E+002
 6.7200893E+003, 1.0199890E+005, 1.1895983E+000,-2.4954499E+002, 2.0521899E+002
 6.7301339E+003, 1.0199925E+005, 1.1895931E+000,-2.4949182E+002, 2.0529186E+002
 6.7401786E+003, 1.0199960E+005, 1.1895863E+000,-2.4944816E+002, 2.0540787E+002
 6.7500000E+003, 1.0199995E+005, 1.1895761E+000,-2.4939973E+002, 2.0557763E+002
 6.7600446E+003, 1.0200029E+005, 1.1895624E+000,-2.4932483E+002, 2.0574368E+002
 6.7700893E+003, 1.0200063E+005, 1.1895445E+000,-2.4923211E+002, 2.0587211E+002
 6.7801339E+003, 1.0200098E+005, 1.1895247E+000,-2.4914372E+002, 2.0601871E+002
 6.7901786E+003, 1.0200132E+005, 1.1895016E+000,-2.4908600E+002, 2.0621655E+002
 6.8000000E+003, 1.0200166E+005, 1.1894774E+000,-2.4904904E+002, 2.0644146E+002
 6.8100446E+003, 1.0200199E+005, 1.1894476E+000,-2.4900221E+002, 2.0669923E+002
 6.8200893E+003, 1.0200232E+005, 1.1894065E+000,-2.4892404E+002, 2.0697166E+002
 6.8301339E+003, 1.0200265E+005, 1.1893538E+000,-2.4884561E+002, 2.0719654E+002
 6.8401786E+003, 1.0200298E+005, 1.1893005E+000,-2.4878654E+002, 2.0733367E+002
 6.8500000E+003, 1.0200331E+005, 1.1892506E+000,-2.4876453E+002, 2.0738768E+002
 6.8600446E+003, 1.0200363E+005, 1.1892136E+000,-2.4877174E+002, 2.0737401E+002
 6.8700893E+003, 1.0200396E+005, 1.1892003E+000,-2.4878053E+002, 2.0733077E+002
 6.8801339E+003, 1.0200429E+005, 1.1892054E+000,-2.4877142E+002, 2.0727344E+002
 6.8901786E+003, 1.0200462E+005, 1.1892132E+000,-2.4871739E+002, 2.0720547E+002
 6.9000000E+003, 1.0200495E+005, 1.1892114E+000,-2.4867140E+002, 2.0710047E+002
 6.9100446E+003, 1.0200527E+005, 1.1892077E+000,-2.4864890E+002, 2.0701935E+002
 6.9200893E+003, 1.0200560E+005, 1.1892067E+000,-2.4861881E+002, 2.0697184E+002
 6.9301339E+003, 1.0200593E+005, 1.1892059E+000,-2.4857888E+002, 2.0700190E+002
 6.9401786E+003, 1.0200626E+005, 1.1892018E+000,-2.4852988E+002, 2.0712743E+002
 6.9500000E+003, 1.0200659E+005, 1.1892036E+000,-2.4845128E+002, 2.0730680E+002
 6.9600446E+003, 1.0200691E+005, 1.1892207E+000,-2.4835956E+002, 2.0745641E+002
 6.9700893E+003, 1.0200723E+005, 1.1892418E+000,-2.4824708E+002, 2.0758386E+002
 6.9801339E+003, 1.0200756E+005, 1.1892550E+000,-2.4810470E+002, 2.0772516E+002
 6.9901786E+003, 1.0200787E+005, 1.1892680E+000,-2.4795818E+002, 2.0782717E+002
 7.0000000E+003, 1.0200819E+005, 1.1892798E+000,-2.4781775E+002, 2.0787343E+002
 7.0100446E+003, 1.0200850E+005, 1.1892919E+000,-2.4768974E+002, 2.0788245E+002
 7.0200893E+003, 1.0200882E+005, 1.1893098E+000,-2.4758470E+002, 2.0787976E+002
 7.0301339E+003, 1.0200913E+005, 1.1893396E+000,-2.4753421E+002, 2.0784932E+002
 7.0401786E+003, 1.0200945E+005, 1.1893818E+000,-2.4750354E+002, 2.0775592E+002
 7.0500000E+003, 1.0200976E+005, 1.1894238E+000,-2.4748567E+002, 2.0762283E+002
 7.0600446E+003, 1.0201007E+005, 1.1894575E+000,-2.4747514E+002, 2.0749777E+002
 7.0700893E+003, 1.0201039E+005, 1.1894837E+000,-2.4746665E+002, 2.0737732E+002
 7.0801339E+003, 1.0201071E+005, 1.1894974E+000,-2.4746969E+002, 2.0728753E+002
 7.0901786E+003, 1.0201103E+005, 1.1894910E+000,-2.4750272E+002, 2.0729554E+002
 7.1000000E+003, 1.0201135E+005, 1.1894618E+000,-2.4756568E+002, 2.0737903E+002
 7.1100446E+003, 1.0201166E+005, 1.1894039E+000,-2.4758891E+002, 2.0742139E+002
 7.1200893E+003, 1.0201198E+005, 1.1893458E+000,-2.4756139E+002, 2.0749902E+002
 7.1301339E+003, 1.0201230E+005, 1.1893059E+000,-2.4750696E+002, 2.0766306E+002
 7.1401786E+003, 1.0201261E+005, 1.1892941E+000,-2.4743300E+002, 2.0785420E+002
 7.1500000E+003, 1.0201292E+005, 1.1893168E+000,-2.4736859E+002, 2.0798895E+002
 7.1600446E+003, 1.0201323E+005, 1.1893488E+000,-2.4733930E+002, 2.0813564E+002
 7.1700893E+003, 1.0201354E+005, 1.1893637E+000,-2.4731403E+002, 2.0828328E+002
 7.1801339E+003, 1.0201385E+005, 1.1893561E+000,-2.4727316E+002, 2.0837395E+002
 7.1901786E+003, 1.0201416E+005, 1.1893394E+000,-2.4722526E+002, 2.0845014E+002
 7.2000000E+003, 1.0201446E+005, 1.1893209E+000,-2.4717039E+002, 2.0850455E+002
 7.2100446E+003, 1.0201477E+005, 1.1893015E+000,-2.4706570E+002, 2.0854231E+002
 7.2200893E+003, 1.0201507E+005, 1.1892900E+000,-2.4693873E+002, 2.0852146E+002
 7.2301339E+003, 1.0201538E+005, 1.1892898E+000,-2.4682980E+002, 2.0850592E+002
 7.2401786E+003, 1.0201568E+005, 1.1892943E+000,-2.4675773E+002, 2.0844687E+002
 7.2500000E+003, 1.0201598E+005, 1.1892986E+000,-2.4670219E+002, 2.0832823E+002
 7.2600446E+003, 1.0201628E+005, 1.1893029E+000,-2.4662960E+002, 2.0822230E+002
 7.2700893E+003, 1.0201659E+005, 1.1893072E+000,-2.4657243E+002, 2.0817671E+002
 7.2801339E+003, 1.0201689E+005, 1.1893101E+000,-2.4654695E+002, 2.0817453E+002
 7.2901786E+003, 1.0201720E+005, 1.1893103E+000,-2.4655022E+002, 2.0816873E+002
 7.3000000E+003, 1.0201750E+005, 1.1893086E+000,-2.4653787E+002, 2.0819777E+002
 7.3100446E+003, 1.0201780E+005, 1.1893093E+000,-2.4648684E+002, 2.0830410E+002
 7.3200893E+003, 1.0201810E+005, 1.1893157E+000,-2.4642833E+002, 2.0840643E+002
 7.3301339E+003, 1.0201840E+005, 1.1893304E+000,-2.4635354E+002, 2.0849672E+002
 7.3401786E+003, 1.0201870E+005, 1.1893525E+000,-2.4625853E+002, 2.0859787E+002
 7.3500000E+003, 1.0201900E+005, 1.1893745E+000,-2.4615407E+002, 2.0867762E+002
 7.3600446E+003, 1.0201929E+005, 1.1893893E+000,-2.4606221E+002, 2.0867931E+002
 7.3700893E+003, 1.0201959E+005, 1.1894000E+000,-2.4600101E+002, 2.0869812E+002
 7.3801339E+003, 1.0201988E+005, 1.1894114E+000,-2.4595439E+002, 2.0885138E+002
 7.3901786E+003, 1.0202018E+005, 1.1894163E+000,-2.4589933E+002, 2.0907365E+002
 7.4000000E+003, 1.0202046E+005, 1.1894145E+000,-2.4585581E+002, 2.0929116E+002
 7.4100446E+003, 1.0202075E+005, 1.1894128E+000,-2.4580441E+002, 2.0953573E+002
 7.4200893E+003, 1.0202104E+005, 1.1894147E+000,-2.4575740E+002, 2.0977721E+002
 7.4301339E+003, 1.0202132E+005, 1.1894162E+000,-2.4573367E+002, 2.1002206E+002
 7.4401786E+003, 1.0202160E+005, 1.1894115E+000,-2.4573465E+002, 2.1027562E+002
 7.4500000E+003, 1.0202188E+005, 1.1893973E+000,-2.4576521E+002, 2.1046355E+002
 7.4600446E+003, 1.0202216E+005, 1.1893753E+000,-2.4578705E+002, 2.1054558E+002
 7.4700893E+003, 1.0202244E+005, 1.1893474E+000,-2.4580206E+002, 2.1062818E+002
 7.4801339E+003, 1.0202272E+005, 1.1893177E+000,-2.4581826E+002, 2.1073496E+002
 7.4901786E+003, 1.0202299E+005, 1.1893003E+000,-2.4583806E+002, 2.1082032E+002
 7.5000000E+003, 1.0202327E+005, 1.1892995E+000,-2.4588806E+002, 2.1087326E+002
 7.5100446E+003, 1.0202354E+005, 1.1893150E+000,-2.4594450E+002, 2.1085490E+002
 7.5200893E+003, 1.0202382E+005, 1.1893524E+000,-2.4599021E+002, 2.1077569E+002
 7.5301339E+003, 1.0202410E+005, 1.1894123E+000,-2.4599171E+002, 2.1067983E+002
 7.5401786E+003, 1.0202438E+005, 1.1894802E+000,-2.4592741E+002, 2.1058360E+002
 7.5500000E+003, 1.0202466E+005, 1.1895423E+000,-2.4586542E+002, 2.1050040E+002
 7.5600446E+003, 1.0202494E+005, 1.1895865E+000,-2.4581937E+002, 2.1041198E+002
 7.5700893E+003, 1.0202522E+005, 1.1896041E+000,-2.4576660E+002, 2.1035049E+002
 7.5801339E+003, 1.0202550E+005, 1.1896028E+000,-2.4568633E+002, 2.1030409E+002
 7.5901786E+003, 1.0202578E+005, 1.1895961E+000,-2.4557868E+002, 2.1028929E+002
 7.6000000E+003, 1.0202606E+005, 1.1896061E+000,-2.4547659E+002, 2.1029010E+002
 7.6100446E+003, 1.0202634E+005, 1.1896280E+000,-2.4538457E+002, 2.1033567E+002
 7.6200893E+003, 1.0202661E+005, 1.1896351E+000,-2.4528346E+002, 2.1041932E+002
 7.6301339E+003, 1.0202689E+005, 1.1896236E+000,-2.4517519E+002, 2.1054754E+002
 7.6401786E+003, 1.0202716E+005, 1.1896167E+000,-2.4506283E+002, 2.1066551E+002
 7.6500000E+003, 1.0202743E+005, 1.1896213E+000,-2.4495910E+002, 2.1070880E+002
 7.6600446E+003, 1.0202770E+005, 1.1896218E+000,-2.4484176E+002, 2.1069446E+002
 7.6700893E+003, 1.0202797E+005, 1.1896124E+000,-2.4470580E+002, 2.1068278E+002
 7.6801339E+003, 1.0202824E+005, 1.1895961E+000,-2.4455470E+002, 2.1069985E+002
 7.6901786E+003, 1.0202851E+005, 1.1895802E+000,-2.4440109E+002, 2.1076435E+002
 7.7000000E+003, 1.0202877E+005, 1.1895664E+000,-2.4424759E+002, 2.1088470E+002
 7.7100446E+003, 1.0202903E+005, 1.1895430E+000,-2.4411172E+002, 2.1103668E+002
 7.7200893E+003, 1.0202929E+005, 1.1895006E+000,-2.4400347E+002, 2.1117143E+002
 7.7301339E+003, 1.0202955E+005, 1.1894450E+000,-2.4391041E+002, 2.1127228E+002
 7.7401786E+003, 1.0202981E+005, 1.1894181E+000,-2.4382125E+002, 2.1134117E+002
 7.7500000E+003, 1.0203007E+005, 1.1894256E+000,-2.4373957E+002, 2.1140693E+002
 7.7600446E+003, 1.0203032E+005, 1.1894608E+000,-2.4365687E+002, 2.1146182E+002
 7.7700893E+003, 1.0203058E+005, 1.1894993E+000,-2.4359583E+002, 2.1149260E+002
 7.7801339E+003, 1.0203083E+005, 1.1895266E+000,-2.4357199E+002, 2.1161368E+002
 7.7901786E+003, 1.0203108E+005, 1.1895456E+000,-2.4358091E+002, 2.1184231E+002
 7.8000000E+003, 1.0203133E+005, 1.1895610E+000,-2.4359206E+002, 2.1210605E+002
 7.8100446E+003, 1.0203158E+005, 1.1895725E+000,-2.4362526E+002, 2.1239390E+002
 7.8200893E+003, 1.0203182E+005, 1.1895830E+000,-2.4366056E+002, 2.1268971E+002
 7.8301339E+003, 1.0203207E+005, 1.1895893E+000,-2.4368498E+002, 2.1284277E+002
 7.8401786E+003, 1.0203232E+005, 1.1895827E+000,-2.4369578E+002, 2.1280788E+002
 7.8500000E+003, 1.0203256E+005, 1.1895574E+000,-2.4370614E+002, 2.1267216E+002
 7.8600446E+003, 1.0203280E+005, 1.1895095E+000,-2.4371839E+002, 2.1253580E+002
 7.8700893E+003, 1.0203305E+005, 1.1894555E+000,-2.4370791E+002, 2.1244241E+002
 7.8801339E+003, 1.0203330E+005, 1.1894182E+000,-2.4370492E+002, 2.1235241E+002
 7.8901786E+003, 1.0203355E+005, 1.1894056E+000,-2.4370402E+002, 2.1231211E+002
 7.9000000E+003, 1.0203379E+005, 1.1894137E+000,-2.4368220E+002, 2.1235851E+002
 7.9100446E+003, 1.0203404E+005, 1.1894382E+000,-2.4365550E+002, 2.1240035E+002
 7.9200893E+003, 1.0203429E+005, 1.1894716E+000,-2.4362939E+002, 2.1242023E+002
 7.9301339E+003, 1.0203454E+005, 1.1895010E+000,-2.4363166E+002, 2.1239055E+002
 7.9401786E+003, 1.0203478E+005, 1.1895113E+000,-2.4364579E+002, 2.1234125E+002
 7.9500000E+003, 1.0203503E+005, 1.1895074E+000,-2.4365892E+002, 2.1224567E+002
 7.9600446E+003, 1.0203528E+005, 1.1894999E+000,-2.4366323E+002, 2.1210776E+002
 7.9700893E+003, 1.0203553E+005, 1.1894901E+000,-2.4364286E+002, 2.1201009E+002
 7.9801339E+003, 1.0203578E+005, 1.1894786E+000,-2.4360462E+002, 2.1190503E+002
 7.9901786E+003, 1.0203603E+005, 1.1894622E+000,-2.4356335E+002, 2.1185245E+002
 8.0000000E+003, 1.0203628E+005, 1.1894384E+000,-2.4352465E+002, 2.1186826E+002
 8.0100446E+003, 1.0203653E+005, 1.1894123E+000,-2.4348023E+002, 2.1189312E+002
 8.0200893E+003, 1.0203678E+005, 1.1894261E+000,-2.4343048E+002, 2.1181067E+002
 8.0301339E+003, 1.0203703E+005, 1.1895097E+000,-2.4336612E+002, 2.1166877E+002
 8.0401786E+003, 1.0203728E+005, 1.1895926E+000,-2.4329616E+002, 2.1152559E+002
 8.0500000E+003, 1.0203753E+005, 1.1896409E+000,-2.4322602E+002, 2.1141501E+002
 8.0600446E+003, 1.0203778E+005, 1.1896571E+000,-2.4312636E+002, 2.1135790E+002
 8.0700893E+003, 1.0203803E+005, 1.1896322E+000,-2.4301051E+002, 2.1136262E+002
 8.0801339E+003, 1.0203828E+005, 1.1895718E+000,-2.4287715E+002, 2.1135756E+002
 8.0901786E+003, 1.0203853E+005, 1.1895749E+000,-2.4274903E+002, 2.1132414E+002
 8.1000000E+003, 1.0203878E+005, 1.1896061E+000,-2.4264750E+002, 2.1130928E+002
 8.1100446E+003, 1.0203903E+005, 1.1896290E+000,-2.4256022E+002, 2.1134796E+002
 8.1200893E+003, 1.0203927E+005, 1.1896423E+000,-2.4248724E+002, 2.1144703E+002
 8.1301339E+003, 1.0203952E+005, 1.1896410E+000,-2.4243651E+002, 2.1158192E+002
 8.1401786E+003, 1.0203976E+005, 1.1896170E+000,-2.4238899E+002, 2.1175663E+002
 8.1500000E+003, 1.0204000E+005, 1.1895731E+000,-2.4234950E+002, 2.1200211E+002
 8.1600446E+003, 1.0204024E+005, 1.1895376E+000,-2.4232638E+002, 2.1227577E+002
 8.1700893E+003, 1.0204048E+005, 1.1895152E+000,-2.4230386E+002, 2.1253785E+002
 8.1801339E+003, 1.0204071E+005, 1.1895025E+000,-2.4227404E+002, 2.1281470E+002
 8.1901786E+003, 1.0204094E+005, 1.1894926E+000,-2.4226004E+002, 2.1310712E+002
 8.2000000E+003, 1.0204117E+005, 1.1894770E+000,-2.4226523E+002, 2.1344113E+002
 8.2100446E+003, 1.0204140E+005, 1.1894654E+000,-2.4230306E+002, 2.1374920E+002
 8.2200893E+003, 1.0204162E+005, 1.1894903E+000,-2.4235195E+002, 2.1397092E+002
 8.2301339E+003, 1.0204185E+005, 1.1895515E+000,-2.4240031E+002, 2.1416031E+002
 8.2401786E+003, 1.0204207E+005, 1.1896013E+000,-2.4244701E+002, 2.1438497E+002
 8.2500000E+003, 1.0204229E+005, 1.1896296E+000,-2.4247791E+002, 2.1463086E+002
 8.2600446E+003, 1.0204251E+005, 1.1896440E+000,-2.4247697E+002, 2.1485772E+002
 8.2700893E+003, 1.0204273E+005, 1.1896472E+000,-2.4244539E+002, 2.1507440E+002
 8.2801339E+003, 1.0204294E+005, 1.1896414E+000,-2.4240374E+002, 2.1528588E+002
 8.2901786E+003, 1.0204316E+005, 1.1896218E+000,-2.4234110E+002, 2.1547867E+002
 8.3000000E+003, 1.0204337E+005, 1.1895917E+000,-2.4227656E+002, 2.1561716E+002
 8.3100446E+003, 1.0204358E+005, 1.1895546E+000,-2.4222031E+002, 2.1568887E+002
 8.3200893E+003, 1.0204379E+005, 1.1895156E+000,-2.4215950E+002, 2.1566908E+002
 8.3301339E+003, 1.0204400E+005, 1.1894785E+000,-2.4211698E+002, 2.1556694E+002
 8.3401786E+003, 1.0204421E+005, 1.1894454E+000,-2.4209291E+002, 2.1538396E+002
 8.3500000E+003, 1.0204442E+005, 1.1894205E+000,-2.4205505E+002, 2.1518216E+002
