s,Pa,kg/m3,kW,kW
 5.5700893E+003, 1.0197073E+005, 1.1898598E+000,-2.5741737E+002, 1.9360804E+002
 5.5801339E+003, 1.0197123E+005, 1.1901939E+000,-2.5732066E+002, 1.9561859E+002
 5.5901786E+003, 1.0197171E+005, 1.1901443E+000,-2.5743233E+002, 2.0047877E+002
 5.6000000E+003, 1.0197215E+005, 1.1904801E+000,-2.5783303E+002, 2.0401142E+002
 5.6100446E+003, 1.0197257E+005, 1.1898808E+000,-2.5812934E+002, 2.0561537E+002
 5.6200893E+003, 1.0197299E+005, 1.1892599E+000,-2.5823302E+002, 2.0658613E+002
 5.6301339E+003, 1.0197340E+005, 1.1890934E+000,-2.5815630E+002, 2.0685535E+002
 5.6401786E+003, 1.0197381E+005, 1.1884980E+000,-2.5810108E+002, 2.0678912E+002
 5.6500000E+003, 1.0197422E+005, 1.1887302E+000,-2.5827929E+002, 2.0456861E+002
 5.6600446E+003, 1.0197466E+005, 1.1887452E+000,-2.5837433E+002, 2.0235460E+002
 5.6700893E+003, 1.0197511E+005, 1.1887002E+000,-2.5828599E+002, 2.0201705E+002
 5.6801339E+003, 1.0197557E+005, 1.1894581E+000,-2.5793086E+002, 2.0176530E+002
 5.6901786E+003, 1.0197601E+005, 1.1894648E+000,-2.5796219E+002, 2.0257280E+002
 5.7000000E+003, 1.0197644E+005, 1.1892493E+000,-2.5820909E+002, 2.0413210E+002
 5.7100446E+003, 1.0197686E+005, 1.1892339E+000,-2.5841246E+002, 2.0591147E+002
 5.7200893E+003, 1.0197728E+005, 1.1886324E+000,-2.5829410E+002, 2.0582960E+002
 5.7301339E+003, 1.0197770E+005, 1.1885307E+000,-2.5773006E+002, 2.0396517E+002
 5.7401786E+003, 1.0197813E+005, 1.1890682E+000,-2.5771461E+002, 2.0228238E+002
 5.7500000E+003, 1.0197857E+005, 1.1894310E+000,-2.5745328E+002, 2.0134876E+002
 5.7600446E+003, 1.0197901E+005, 1.1894021E+000,-2.5697476E+002, 2.0120429E+002
 5.7700893E+003, 1.0197945E+005, 1.1893619E+000,-2.5658252E+002, 2.0209755E+002
 5.7801339E+003, 1.0197989E+005, 1.1891404E+000,-2.5629235E+002, 2.0115303E+002
 5.7901786E+003, 1.0198033E+005, 1.1888343E+000,-2.5645994E+002, 1.9969747E+002
 5.8000000E+003, 1.0198079E+005, 1.1891405E+000,-2.5637519E+002, 1.9838101E+002
 5.8100446E+003, 1.0198125E+005, 1.1893379E+000,-2.5581668E+002, 1.9825614E+002
 5.8200893E+003, 1.0198170E+005, 1.1889189E+000,-2.5569942E+002, 2.0111993E+002
 5.8301339E+003, 1.0198213E+005, 1.1891817E+000,-2.5580365E+002, 2.0286346E+002
 5.8401786E+003, 1.0198256E+005, 1.1887727E+000,-2.5579370E+002, 2.0403790E+002
 5.8500000E+003, 1.0198297E+005, 1.1874722E+000,-2.5568763E+002, 2.0586691E+002
 5.8600446E+003, 1.0198337E+005, 1.1876520E+000,-2.5648051E+002, 2.0528616E+002
 5.8700893E+003, 1.0198381E+005, 1.1887160E+000,-2.5844761E+002, 2.0264582E+002
 5.8800579E+003, 1.0198426E+005, 1.1886636E+000,-2.5898969E+002, 2.0238879E+002
 5.8901025E+003, 1.0198470E+005, 1.1883672E+000,-2.5900746E+002, 2.0482438E+002
 5.9001471E+003, 1.0198512E+005, 1.1879531E+000,-2.5944378E+002, 2.0780281E+002
 5.9101918E+003, 1.0198552E+005, 1.1888108E+000,-2.5917347E+002, 2.1175799E+002
 5.9200132E+003, 1.0198589E+005, 1.1883451E+000,-2.5943735E+002, 2.1223061E+002
 5.9300579E+003, 1.0198627E+005, 1.1887028E+000,-2.5964675E+002, 2.1138529E+002
 5.9401025E+003, 1.0198665E+005, 1.1881666E+000,-2.5942516E+002, 2.1098515E+002
 5.9501471E+003, 1.0198705E+005, 1.1884287E+000,-2.5916694E+002, 2.0837972E+002
 5.9601918E+003, 1.0198748E+005, 1.1891865E+000,-2.5998172E+002, 2.0552145E+002
 5.9700132E+003, 1.0198792E+005, 1.1888215E+000,-2.5994044E+002, 2.0437587E+002
 5.9800579E+003, 1.0198836E+005, 1.1890919E+000,-2.5972627E+002, 2.0509309E+002
 5.9901025E+003, 1.0198880E+005, 1.1890485E+000,-2.5907528E+002, 2.0383416E+002
 6.0001471E+003, 1.0198924E+005, 1.1887734E+000,-2.5816088E+002, 2.0306626E+002
 6.0101918E+003, 1.0198968E+005, 1.1888849E+000,-2.5707601E+002, 2.0392682E+002
 6.0200132E+003, 1.0199009E+005, 1.1888633E+000,-2.5623599E+002, 2.0514014E+002
 6.0300579E+003, 1.0199050E+005, 1.1886418E+000,-2.5591371E+002, 2.0675479E+002
 6.0401025E+003, 1.0199090E+005, 1.1871367E+000,-2.5590091E+002, 2.0565316E+002
 6.0501471E+003, 1.0199131E+005, 1.1862881E+000,-2.5571005E+002, 2.0510062E+002
 6.0601918E+003, 1.0199172E+005, 1.1871504E+000,-2.5550975E+002, 2.0396983E+002
 6.0700132E+003, 1.0199213E+005, 1.1887639E+000,-2.5529796E+002, 2.0256455E+002
 6.0800579E+003, 1.0199255E+005, 1.1897527E+000,-2.5512535E+002, 2.0128995E+002
 6.0901025E+003, 1.0199298E+005, 1.1887587E+000,-2.5512522E+002, 2.0106198E+002
 6.1001471E+003, 1.0199341E+005, 1.1883518E+000,-2.5528108E+002, 2.0148543E+002
 6.1101918E+003, 1.0199384E+005, 1.1888663E+000,-2.5536221E+002, 2.0070833E+002
 6.1200132E+003, 1.0199427E+005, 1.1894716E+000,-2.5537363E+002, 2.0125376E+002
 6.1300579E+003, 1.0199469E+005, 1.1895494E+000,-2.5555082E+002, 2.0401546E+002
 6.1401025E+003, 1.0199509E+005, 1.1897625E+000,-2.5552241E+002, 2.0790610E+002
 6.1501471E+003, 1.0199545E+005, 1.1900172E+000,-2.5531085E+002, 2.1204293E+002
 6.1601918E+003, 1.0199579E+005, 1.1902073E+000,-2.5522060E+002, 2.1442511E+002
 6.1700132E+003, 1.0199612E+005, 1.1900458E+000,-2.5552302E+002, 2.1420322E+002
 6.1800579E+003, 1.0199645E+005, 1.1899760E+000,-2.5720435E+002, 2.1292266E+002
 6.1901025E+003, 1.0199681E+005, 1.1895995E+000,-2.5689215E+002, 2.1247041E+002
 6.2001471E+003, 1.0199716E+005, 1.1887567E+000,-2.5604018E+002, 2.1275471E+002
 6.2101918E+003, 1.0199750E+005, 1.1880754E+000,-2.5504236E+002, 2.1148354E+002
 6.2200132E+003, 1.0199786E+005, 1.1889318E+000,-2.5460421E+002, 2.0794278E+002
 6.2300579E+003, 1.0199823E+005, 1.1899151E+000,-2.5428115E+002, 2.0832545E+002
 6.2401025E+003, 1.0199859E+005, 1.1902301E+000,-2.5415728E+002, 2.0867249E+002
 6.2501471E+003, 1.0199896E+005, 1.1884139E+000,-2.5457308E+002, 2.0943279E+002
 6.2601918E+003, 1.0199932E+005, 1.1880758E+000,-2.5543818E+002, 2.0934350E+002
 6.2700132E+003, 1.0199970E+005, 1.1892660E+000,-2.5620093E+002, 2.0830950E+002
 6.2800579E+003, 1.0200009E+005, 1.1886403E+000,-2.5854534E+002, 2.0697634E+002
 6.2901025E+003, 1.0200051E+005, 1.1880563E+000,-2.5867974E+002, 2.0557390E+002
 6.3001471E+003, 1.0200093E+005, 1.1883913E+000,-2.5804381E+002, 2.0569248E+002
 6.3101918E+003, 1.0200135E+005, 1.1892676E+000,-2.5768045E+002, 2.0570346E+002
 6.3200132E+003, 1.0200176E+005, 1.1892415E+000,-2.5685348E+002, 2.0725342E+002
 6.3300579E+003, 1.0200215E+005, 1.1894220E+000,-2.5621355E+002, 2.0674377E+002
 6.3401025E+003, 1.0200255E+005, 1.1897348E+000,-2.5556686E+002, 2.0569441E+002
 6.3501471E+003, 1.0200294E+005, 1.1890252E+000,-2.5506431E+002, 2.0702201E+002
 6.3601918E+003, 1.0200332E+005, 1.1890192E+000,-2.5485429E+002, 2.0924618E+002
 6.3700132E+003, 1.0200367E+005, 1.1890821E+000,-2.5444762E+002, 2.1164080E+002
 6.3800579E+003, 1.0200401E+005, 1.1888870E+000,-2.5426436E+002, 2.1037466E+002
 6.3901025E+003, 1.0200436E+005, 1.1890433E+000,-2.5375951E+002, 2.0955650E+002
 6.4001471E+003, 1.0200472E+005, 1.1892858E+000,-2.5325873E+002, 2.0799263E+002
 6.4101918E+003, 1.0200509E+005, 1.1893025E+000,-2.5290409E+002, 2.0705820E+002
 6.4200132E+003, 1.0200545E+005, 1.1895023E+000,-2.5254104E+002, 2.0732959E+002
 6.4300579E+003, 1.0200580E+005, 1.1898679E+000,-2.5193654E+002, 2.0868135E+002
 6.4401025E+003, 1.0200614E+005, 1.1896919E+000,-2.5151071E+002, 2.1037031E+002
 6.4501471E+003, 1.0200647E+005, 1.1895362E+000,-2.5165463E+002, 2.1030727E+002
 6.4601918E+003, 1.0200681E+005, 1.1887209E+000,-2.5177913E+002, 2.0912432E+002
 6.4700132E+003, 1.0200716E+005, 1.1883515E+000,-2.5153550E+002, 2.0724848E+002
 6.4800579E+003, 1.0200753E+005, 1.1890881E+000,-2.5137997E+002, 2.0476202E+002
 6.4901025E+003, 1.0200792E+005, 1.1888608E+000,-2.5120464E+002, 2.0298090E+002
 6.5001471E+003, 1.0200831E+005, 1.1897213E+000,-2.5113515E+002, 2.0198045E+002
 6.5101918E+003, 1.0200870E+005, 1.1900705E+000,-2.5084586E+002, 2.0180161E+002
 6.5200132E+003, 1.0200909E+005, 1.1904980E+000,-2.5061187E+002, 2.0192487E+002
 6.5300579E+003, 1.0200947E+005, 1.1899323E+000,-2.5066040E+002, 2.0379303E+002
 6.5401025E+003, 1.0200984E+005, 1.1893092E+000,-2.5084350E+002, 2.0612683E+002
 6.5501471E+003, 1.0201020E+005, 1.1891166E+000,-2.5119579E+002, 2.0848013E+002
 6.5601918E+003, 1.0201053E+005, 1.1890217E+000,-2.5136260E+002, 2.1105839E+002
 6.5700132E+003, 1.0201084E+005, 1.1889052E+000,-2.5150515E+002, 2.1357114E+002
 6.5800579E+003, 1.0201114E+005, 1.1889196E+000,-2.5155244E+002, 2.1393404E+002
 6.5901025E+003, 1.0201145E+005, 1.1885889E+000,-2.5159618E+002, 2.1246703E+002
 6.6001471E+003, 1.0201177E+005, 1.1887388E+000,-2.5154189E+002, 2.1110309E+002
 6.6101918E+003, 1.0201209E+005, 1.1892111E+000,-2.5117365E+002, 2.1120795E+002
 6.6200132E+003, 1.0201241E+005, 1.1892900E+000,-2.5082223E+002, 2.1077579E+002
 6.6300579E+003, 1.0201273E+005, 1.1890473E+000,-2.5035907E+002, 2.0949539E+002
 6.6401025E+003, 1.0201307E+005, 1.1891792E+000,-2.5018750E+002, 2.0813198E+002
 6.6501471E+003, 1.0201341E+005, 1.1884074E+000,-2.5012209E+002, 2.0717851E+002
 6.6601918E+003, 1.0201376E+005, 1.1882168E+000,-2.5002836E+002, 2.0804000E+002
 6.6700132E+003, 1.0201409E+005, 1.1891976E+000,-2.5024623E+002, 2.0979515E+002
 6.6800579E+003, 1.0201440E+005, 1.1893064E+000,-2.5070311E+002, 2.1209470E+002
 6.6901025E+003, 1.0201471E+005, 1.1893301E+000,-2.5133788E+002, 2.1243394E+002
 6.7001471E+003, 1.0201503E+005, 1.1898497E+000,-2.5145377E+002, 2.1227849E+002
 6.7101918E+003, 1.0201534E+005, 1.1895779E+000,-2.5126044E+002, 2.1183215E+002
 6.7200132E+003, 1.0201565E+005, 1.1885885E+000,-2.5125784E+002, 2.1229380E+002
 6.7300579E+003, 1.0201595E+005, 1.1889562E+000,-2.5119750E+002, 2.1279343E+002
 6.7401025E+003, 1.0201626E+005, 1.1895790E+000,-2.5095606E+002, 2.1271990E+002
 6.7501471E+003, 1.0201656E+005, 1.1892962E+000,-2.5090476E+002, 2.1333326E+002
 6.7601918E+003, 1.0201686E+005, 1.1888229E+000,-2.5081230E+002, 2.1352351E+002
 6.7700132E+003, 1.0201715E+005, 1.1888548E+000,-2.5080716E+002, 2.1412636E+002
 6.7800579E+003, 1.0201744E+005, 1.1888542E+000,-2.5066522E+002, 2.1508479E+002
 6.7901025E+003, 1.0201773E+005, 1.1889731E+000,-2.5037844E+002, 2.1483190E+002
 6.8001471E+003, 1.0201802E+005, 1.1884167E+000,-2.5011762E+002, 2.1364940E+002
 6.8101918E+003, 1.0201831E+005, 1.1886276E+000,-2.4991852E+002, 2.1248153E+002
 6.8200132E+003, 1.0201861E+005, 1.1894157E+000,-2.4984669E+002, 2.1266608E+002
 6.8300579E+003, 1.0201891E+005, 1.1893355E+000,-2.4992188E+002, 2.1156834E+002
 6.8401025E+003, 1.0201922E+005, 1.1892019E+000,-2.5007061E+002, 2.0981759E+002
 6.8501471E+003, 1.0201955E+005, 1.1892259E+000,-2.5021464E+002, 2.0833749E+002
 6.8601918E+003, 1.0201990E+005, 1.1887586E+000,-2.5022419E+002, 2.0622956E+002
 6.8700132E+003, 1.0202025E+005, 1.1884702E+000,-2.4988206E+002, 2.0579448E+002
 6.8800579E+003, 1.0202059E+005, 1.1882125E+000,-2.4955020E+002, 2.0560782E+002
 6.8901025E+003, 1.0202095E+005, 1.1884140E+000,-2.4927619E+002, 2.0366375E+002
 6.9001471E+003, 1.0202132E+005, 1.1891153E+000,-2.4899898E+002, 2.0417195E+002
 6.9101918E+003, 1.0202167E+005, 1.1884705E+000,-2.4873020E+002, 2.0528119E+002
 6.9200132E+003, 1.0202202E+005, 1.1882042E+000,-2.4868681E+002, 2.0558253E+002
 6.9300579E+003, 1.0202236E+005, 1.1889155E+000,-2.4863288E+002, 2.0765143E+002
 6.9401025E+003, 1.0202268E+005, 1.1889134E+000,-2.4844598E+002, 2.0990817E+002
 6.9501471E+003, 1.0202298E+005, 1.1888665E+000,-2.4845140E+002, 2.1076533E+002
 6.9601918E+003, 1.0202328E+005, 1.1888973E+000,-2.4855502E+002, 2.1094165E+002
 6.9700132E+003, 1.0202357E+005, 1.1888330E+000,-2.4855026E+002, 2.1165135E+002
 6.9800579E+003, 1.0202386E+005, 1.1888672E+000,-2.4836013E+002, 2.1267977E+002
 6.9901025E+003, 1.0202415E+005, 1.1887535E+000,-2.4854410E+002, 2.1249025E+002
 7.0001471E+003, 1.0202444E+005, 1.1890296E+000,-2.4858636E+002, 2.1254896E+002
 7.0101918E+003, 1.0202473E+005, 1.1889687E+000,-2.4871959E+002, 2.1192040E+002
 7.0200132E+003, 1.0202503E+005, 1.1888981E+000,-2.4909244E+002, 2.1098836E+002
 7.0300579E+003, 1.0202534E+005, 1.1889198E+000,-2.4912542E+002, 2.1031415E+002
 7.0401025E+003, 1.0202565E+005, 1.1890030E+000,-2.4884694E+002, 2.1065608E+002
 7.0501471E+003, 1.0202596E+005, 1.1891501E+000,-2.4847975E+002, 2.1113227E+002
 7.0601918E+003, 1.0202626E+005, 1.1893092E+000,-2.4838407E+002, 2.1136284E+002
 7.0700132E+003, 1.0202656E+005, 1.1891608E+000,-2.4828400E+002, 2.0964275E+002
 7.0800579E+003, 1.0202686E+005, 1.1891035E+000,-2.4820628E+002, 2.0925859E+002
 7.0901025E+003, 1.0202719E+005, 1.1885386E+000,-2.4785173E+002, 2.0862176E+002
 7.1001471E+003, 1.0202751E+005, 1.1885761E+000,-2.4763821E+002, 2.0830586E+002
 7.1101918E+003, 1.0202782E+005, 1.1893202E+000,-2.4784768E+002, 2.0859355E+002
 7.1200132E+003, 1.0202814E+005, 1.1892583E+000,-2.4826550E+002, 2.0886078E+002
 7.1300579E+003, 1.0202846E+005, 1.1892646E+000,-2.4868072E+002, 2.0953630E+002
 7.1401025E+003, 1.0202877E+005, 1.1890180E+000,-2.4877756E+002, 2.1037555E+002
 7.1501471E+003, 1.0202908E+005, 1.1890312E+000,-2.4902024E+002, 2.1076118E+002
 7.1601918E+003, 1.0202939E+005, 1.1892172E+000,-2.4915390E+002, 2.1129375E+002
 7.1700132E+003, 1.0202968E+005, 1.1890120E+000,-2.4879024E+002, 2.1240521E+002
 7.1800579E+003, 1.0202997E+005, 1.1887952E+000,-2.4835114E+002, 2.1281139E+002
 7.1901025E+003, 1.0203027E+005, 1.1888701E+000,-2.4828343E+002, 2.1253216E+002
 7.2001471E+003, 1.0203056E+005, 1.1889902E+000,-2.4794748E+002, 2.1086530E+002
 7.2101918E+003, 1.0203086E+005, 1.1894651E+000,-2.4772269E+002, 2.0984799E+002
 7.2200132E+003, 1.0203117E+005, 1.1895926E+000,-2.4773155E+002, 2.0893673E+002
 7.2300579E+003, 1.0203146E+005, 1.1889074E+000,-2.4771860E+002, 2.1048546E+002
 7.2401025E+003, 1.0203176E+005, 1.1893674E+000,-2.4792807E+002, 2.1108102E+002
 7.2501471E+003, 1.0203205E+005, 1.1895299E+000,-2.4852494E+002, 2.1202869E+002
 7.2601918E+003, 1.0203234E+005, 1.1883636E+000,-2.4883610E+002, 2.1281343E+002
 7.2700132E+003, 1.0203263E+005, 1.1878782E+000,-2.4831720E+002, 2.1319787E+002
 7.2800579E+003, 1.0203291E+005, 1.1881978E+000,-2.4790142E+002, 2.1374617E+002
 7.2901025E+003, 1.0203319E+005, 1.1885602E+000,-2.4812780E+002, 2.1444239E+002
 7.3001471E+003, 1.0203346E+005, 1.1888663E+000,-2.4832598E+002, 2.1456135E+002
 7.3101918E+003, 1.0203374E+005, 1.1886644E+000,-2.4828228E+002, 2.1449795E+002
 7.3200132E+003, 1.0203401E+005, 1.1889186E+000,-2.4831629E+002, 2.1428681E+002
 7.3300579E+003, 1.0203428E+005, 1.1890927E+000,-2.4845598E+002, 2.1576424E+002
 7.3401025E+003, 1.0203453E+005, 1.1889605E+000,-2.4853014E+002, 2.1664638E+002
 7.3501471E+003, 1.0203479E+005, 1.1886590E+000,-2.4834969E+002, 2.1512074E+002
 7.3601918E+003, 1.0203507E+005, 1.1891611E+000,-2.4785672E+002, 2.1307618E+002
 7.3700132E+003, 1.0203534E+005, 1.1889244E+000,-2.4768437E+002, 2.1281293E+002
 7.3800579E+003, 1.0203561E+005, 1.1883714E+000,-2.4748316E+002, 2.1443083E+002
 7.3901025E+003, 1.0203587E+005, 1.1872921E+000,-2.4748033E+002, 2.1576648E+002
 7.4001471E+003, 1.0203612E+005, 1.1887129E+000,-2.4765140E+002, 2.1586663E+002
 7.4101918E+003, 1.0203638E+005, 1.1888755E+000,-2.4782807E+002, 2.1333547E+002
 7.4200132E+003, 1.0203666E+005, 1.1889266E+000,-2.4773874E+002, 2.1285460E+002
 7.4300579E+003, 1.0203693E+005, 1.1890420E+000,-2.4765917E+002, 2.1308378E+002
 7.4401025E+003, 1.0203721E+005, 1.1890970E+000,-2.4732424E+002, 2.1346410E+002
 7.4501471E+003, 1.0203748E+005, 1.1894104E+000,-2.4717541E+002, 2.1433123E+002
 7.4601918E+003, 1.0203775E+005, 1.1895179E+000,-2.4724585E+002, 2.1384398E+002
 7.4700132E+003, 1.0203803E+005, 1.1893470E+000,-2.4700436E+002, 2.1331143E+002
 7.4800579E+003, 1.0203830E+005, 1.1885002E+000,-2.4687257E+002, 2.1228691E+002
 7.4901025E+003, 1.0203859E+005, 1.1880686E+000,-2.4682873E+002, 2.1163702E+002
 7.5001471E+003, 1.0203888E+005, 1.1885813E+000,-2.4661559E+002, 2.1090412E+002
 7.5101918E+003, 1.0203917E+005, 1.1887328E+000,-2.4641050E+002, 2.1008663E+002
 7.5200132E+003, 1.0203946E+005, 1.1880296E+000,-2.4632893E+002, 2.0992781E+002
 7.5300579E+003, 1.0203975E+005, 1.1882636E+000,-2.4640694E+002, 2.1163116E+002
 7.5401025E+003, 1.0204002E+005, 1.1884160E+000,-2.4663489E+002, 2.1405564E+002
 7.5501471E+003, 1.0204028E+005, 1.1883471E+000,-2.4672917E+002, 2.1495161E+002
 7.5601918E+003, 1.0204053E+005, 1.1875214E+000,-2.4714013E+002, 2.1697358E+002
 7.5700132E+003, 1.0204076E+005, 1.1871952E+000,-2.4744972E+002, 2.1754686E+002
 7.5800579E+003, 1.0204100E+005, 1.1881112E+000,-2.4780462E+002, 2.1764079E+002
 7.5901025E+003, 1.0204125E+005, 1.1892826E+000,-2.4834011E+002, 2.1714800E+002
 7.6001471E+003, 1.0204151E+005, 1.1895083E+000,-2.4847464E+002, 2.1486923E+002
 7.6101918E+003, 1.0204178E+005, 1.1892048E+000,-2.4802616E+002, 2.1365095E+002
 7.6200132E+003, 1.0204206E+005, 1.1890527E+000,-2.4772092E+002, 2.1305247E+002
 7.6300579E+003, 1.0204234E+005, 1.1887682E+000,-2.4706190E+002, 2.1172347E+002
 7.6401025E+003, 1.0204263E+005, 1.1888353E+000,-2.4641530E+002, 2.1132121E+002
 7.6501471E+003, 1.0204290E+005, 1.1890825E+000,-2.4609788E+002, 2.1382995E+002
 7.6601918E+003, 1.0204315E+005, 1.1892655E+000,-2.4574528E+002, 2.1640505E+002
 7.6700132E+003, 1.0204338E+005, 1.1893305E+000,-2.4551759E+002, 2.1917225E+002
 7.6800579E+003, 1.0204358E+005, 1.1891551E+000,-2.4516826E+002, 2.2019178E+002
 7.6901025E+003, 1.0204378E+005, 1.1892486E+000,-2.4505901E+002, 2.2009935E+002
 7.7001471E+003, 1.0204399E+005, 1.1897083E+000,-2.4513539E+002, 2.1960191E+002
 7.7101918E+003, 1.0204420E+005, 1.1898904E+000,-2.4510110E+002, 2.1729890E+002
 7.7200132E+003, 1.0204443E+005, 1.1897996E+000,-2.4536669E+002, 2.1460885E+002
 7.7300579E+003, 1.0204468E+005, 1.1897978E+000,-2.4572966E+002, 2.1468709E+002
 7.7401025E+003, 1.0204493E+005, 1.1898550E+000,-2.4582067E+002, 2.1569644E+002
 7.7501471E+003, 1.0204517E+005, 1.1899251E+000,-2.4581464E+002, 2.1539566E+002
 7.7601918E+003, 1.0204543E+005, 1.1893190E+000,-2.4587205E+002, 2.1394594E+002
 7.7700132E+003, 1.0204569E+005, 1.1880102E+000,-2.4634920E+002, 2.1299117E+002
 7.7800579E+003, 1.0204596E+005, 1.1883324E+000,-2.4677732E+002, 2.1294959E+002
 7.7901025E+003, 1.0204624E+005, 1.1890381E+000,-2.4686063E+002, 2.1258432E+002
 7.8001471E+003, 1.0204652E+005, 1.1893559E+000,-2.4668760E+002, 2.1210913E+002
 7.8101918E+003, 1.0204680E+005, 1.1893683E+000,-2.4665607E+002, 2.1183727E+002
 7.8200132E+003, 1.0204707E+005, 1.1891065E+000,-2.4621368E+002, 2.1127853E+002
 7.8300579E+003, 1.0204735E+005, 1.1892409E+000,-2.4572566E+002, 2.1113152E+002
 7.8401025E+003, 1.0204761E+005, 1.1894179E+000,-2.4546737E+002, 2.1368083E+002
 7.8501471E+003, 1.0204786E+005, 1.1893824E+000,-2.4575895E+002, 2.1590409E+002
 7.8601918E+003, 1.0204808E+005, 1.1898404E+000,-2.4585088E+002, 2.1849778E+002
 7.8700132E+003, 1.0204830E+005, 1.1891291E+000,-2.4582527E+002, 2.1862593E+002
 7.8800579E+003, 1.0204852E+005, 1.1893761E+000,-2.4580168E+002, 2.1788059E+002
 7.8901025E+003, 1.0204874E+005, 1.1887518E+000,-2.4614950E+002, 2.1898441E+002
 7.9001471E+003, 1.0204896E+005, 1.1885087E+000,-2.4637226E+002, 2.1843159E+002
 7.9101918E+003, 1.0204919E+005, 1.1881593E+000,-2.4652336E+002, 2.1799844E+002
 7.9200132E+003, 1.0204941E+005, 1.1887637E+000,-2.4637922E+002, 2.1764179E+002
 7.9300579E+003, 1.0204964E+005, 1.1890652E+000,-2.4596428E+002, 2.1728313E+002
 7.9401025E+003, 1.0204987E+005, 1.1891189E+000,-2.4521813E+002, 2.1781207E+002
 7.9501471E+003, 1.0205008E+005, 1.1888644E+000,-2.4482914E+002, 2.1718570E+002
 7.9601918E+003, 1.0205031E+005, 1.1886795E+000,-2.4454896E+002, 2.1649930E+002
 7.9700132E+003, 1.0205053E+005, 1.1887260E+000,-2.4422875E+002, 2.1495709E+002
 7.9800579E+003, 1.0205076E+005, 1.1887391E+000,-2.4381271E+002, 2.1436752E+002
 7.9901025E+003, 1.0205100E+005, 1.1882389E+000,-2.4330167E+002, 2.1313397E+002
 8.0001471E+003, 1.0205126E+005, 1.1893372E+000,-2.4303779E+002, 2.1132566E+002
 8.0101918E+003, 1.0205153E+005, 1.1888157E+000,-2.4271551E+002, 2.0994213E+002
 8.0200132E+003, 1.0205180E+005, 1.1888391E+000,-2.4245562E+002, 2.0808532E+002
 8.0300579E+003, 1.0205208E+005, 1.1878678E+000,-2.4225567E+002, 2.0891912E+002
 8.0401025E+003, 1.0205234E+005, 1.1880555E+000,-2.4225292E+002, 2.0934746E+002
 8.0501471E+003, 1.0205260E+005, 1.1878116E+000,-2.4191849E+002, 2.0958483E+002
 8.0601918E+003, 1.0205287E+005, 1.1868542E+000,-2.4192587E+002, 2.1118129E+002
 8.0700132E+003, 1.0205310E+005, 1.1870910E+000,-2.4193527E+002, 2.1416509E+002
 8.0800579E+003, 1.0205332E+005, 1.1868634E+000,-2.4186647E+002, 2.1615528E+002
 8.0901025E+003, 1.0205353E+005, 1.1865169E+000,-2.4193032E+002, 2.1654862E+002
 8.1001471E+003, 1.0205374E+005, 1.1873026E+000,-2.4235648E+002, 2.1665434E+002
 8.1101918E+003, 1.0205396E+005, 1.1882591E+000,-2.4288731E+002, 2.1584316E+002
 8.1200132E+003, 1.0205418E+005, 1.1880774E+000,-2.4305574E+002, 2.1700355E+002
 8.1300579E+003, 1.0205438E+005, 1.1881740E+000,-2.4297384E+002, 2.1767388E+002
 8.1401025E+003, 1.0205460E+005, 1.1887247E+000,-2.4314566E+002, 2.1564931E+002
 8.1501471E+003, 1.0205482E+005, 1.1882682E+000,-2.4287971E+002, 2.1503196E+002
 8.1601918E+003, 1.0205505E+005, 1.1886689E+000,-2.4269619E+002, 2.1560664E+002
 8.1700132E+003, 1.0205526E+005, 1.1883534E+000,-2.4250190E+002, 2.1654318E+002
 8.1800579E+003, 1.0205547E+005, 1.1885620E+000,-2.4245646E+002, 2.1638042E+002
 8.1901025E+003, 1.0205568E+005, 1.1889621E+000,-2.4263150E+002, 2.1671479E+002
 8.2001471E+003, 1.0205588E+005, 1.1889569E+000,-2.4304104E+002, 2.1763775E+002
 8.2101918E+003, 1.0205608E+005, 1.1887370E+000,-2.4342022E+002, 2.1846573E+002
 8.2200132E+003, 1.0205628E+005, 1.1893073E+000,-2.4364229E+002, 2.1841937E+002
 8.2300579E+003, 1.0205649E+005, 1.1893924E+000,-2.4410939E+002, 2.1844537E+002
 8.2401025E+003, 1.0205669E+005, 1.1893723E+000,-2.4401825E+002, 2.1928546E+002
 8.2501471E+003, 1.0205689E+005, 1.1890780E+000,-2.4424039E+002, 2.1832159E+002
 8.2601918E+003, 1.0205711E+005, 1.1888760E+000,-2.4426051E+002, 2.1858201E+002
 8.2700132E+003, 1.0205731E+005, 1.1889050E+000,-2.4386814E+002, 2.1868268E+002
 8.2800579E+003, 1.0205752E+005, 1.1896009E+000,-2.4362895E+002, 2.1849020E+002
 8.2901025E+003, 1.0205772E+005, 1.1897893E+000,-2.4364120E+002, 2.1921451E+002
 8.3001471E+003, 1.0205791E+005, 1.1895651E+000,-2.4371968E+002, 2.2117030E+002
 8.3101918E+003, 1.0205808E+005, 1.1902354E+000,-2.4347680E+002, 2.2309878E+002
 8.3200132E+003, 1.0205823E+005, 1.1904539E+000,-2.4311171E+002, 2.2426813E+002
 8.3300579E+003, 1.0205839E+005, 1.1902553E+000,-2.4313657E+002, 2.2287157E+002
 8.3401025E+003, 1.0205855E+005, 1.1902975E+000,-2.4278661E+002, 2.2163735E+002
 8.3501471E+003, 1.0205873E+005, 1.1898339E+000,-2.4276894E+002, 2.1999562E+002
