s,Pa,kg/m3,kW,kW
 5.5700893E+003, 1.0195832E+005, 1.1894335E+000,-2.5944586E+002, 2.0033727E+002
 5.5801339E+003, 1.0195878E+005, 1.1894231E+000,-2.5933066E+002, 2.0051070E+002
 5.5901786E+003, 1.0195925E+005, 1.1894240E+000,-2.5921381E+002, 2.0064172E+002
 5.6000000E+003, 1.0195971E+005, 1.1894360E+000,-2.5912528E+002, 2.0072781E+002
 5.6100446E+003, 1.0196017E+005, 1.1894621E+000,-2.5908847E+002, 2.0077030E+002
 5.6200893E+003, 1.0196063E+005, 1.1894886E+000,-2.5906702E+002, 2.0074353E+002
 5.6301339E+003, 1.0196109E+005, 1.1894871E+000,-2.5902855E+002, 2.0071448E+002
 5.6401786E+003, 1.0196156E+005, 1.1894589E+000,-2.5894166E+002, 2.0066923E+002
 5.6500000E+003, 1.0196201E+005, 1.1894316E+000,-2.5884090E+002, 2.0063489E+002
 5.6600446E+003, 1.0196247E+005, 1.1894275E+000,-2.5875417E+002, 2.0053704E+002
 5.6700893E+003, 1.0196293E+005, 1.1894485E+000,-2.5868091E+002, 2.0045273E+002
 5.6801339E+003, 1.0196339E+005, 1.1894790E+000,-2.5860415E+002, 2.0043778E+002
 5.6901786E+003, 1.0196385E+005, 1.1895136E+000,-2.5853259E+002, 2.0052584E+002
 5.7000000E+003, 1.0196431E+005, 1.1895563E+000,-2.5846609E+002, 2.0067116E+002
 5.7100446E+003, 1.0196476E+005, 1.1896076E+000,-2.5840440E+002, 2.0084877E+002
 5.7200893E+003, 1.0196522E+005, 1.1896412E+000,-2.5832958E+002, 2.0099109E+002
 5.7301339E+003, 1.0196567E+005, 1.1896480E+000,-2.5825162E+002, 2.0116890E+002
 5.7401786E+003, 1.0196612E+005, 1.1896170E+000,-2.5817277E+002, 2.0141614E+002
 5.7500000E+003, 1.0196657E+005, 1.1895237E+000,-2.5812444E+002, 2.0168825E+002
 5.7600446E+003, 1.0196701E+005, 1.1893886E+000,-2.5806105E+002, 2.0193730E+002
 5.7700893E+003, 1.0196745E+005, 1.1893207E+000,-2.5795805E+002, 2.0211686E+002
 5.7801339E+003, 1.0196790E+005, 1.1893649E+000,-2.5786292E+002, 2.0220042E+002
 5.7901786E+003, 1.0196834E+005, 1.1895360E+000,-2.5774762E+002, 2.0219230E+002
 5.8000000E+003, 1.0196877E+005, 1.1896668E+000,-2.5766432E+002, 2.0211934E+002
 5.8100446E+003, 1.0196921E+005, 1.1895964E+000,-2.5758018E+002, 2.0200864E+002
 5.8200893E+003, 1.0196965E+005, 1.1894195E+000,-2.5752328E+002, 2.0187555E+002
 5.8301339E+003, 1.0197009E+005, 1.1893257E+000,-2.5746059E+002, 2.0171331E+002
 5.8401786E+003, 1.0197054E+005, 1.1893429E+000,-2.5741209E+002, 2.0151714E+002
 5.8500000E+003, 1.0197098E+005, 1.1893914E+000,-2.5740057E+002, 2.0136247E+002
 5.8600446E+003, 1.0197142E+005, 1.1894173E+000,-2.5734413E+002, 2.0129046E+002
 5.8700893E+003, 1.0197186E+005, 1.1894352E+000,-2.5724009E+002, 2.0121971E+002
 5.8801339E+003, 1.0197231E+005, 1.1894782E+000,-2.5712625E+002, 2.0113537E+002
 5.8901786E+003, 1.0197275E+005, 1.1895392E+000,-2.5696238E+002, 2.0109556E+002
 5.9000000E+003, 1.0197319E+005, 1.1895945E+000,-2.5674747E+002, 2.0110042E+002
 5.9100446E+003, 1.0197362E+005, 1.1896250E+000,-2.5653556E+002, 2.0113843E+002
 5.9200893E+003, 1.0197406E+005, 1.1896264E+000,-2.5641012E+002, 2.0122862E+002
 5.9301339E+003, 1.0197450E+005, 1.1896169E+000,-2.5635516E+002, 2.0133123E+002
 5.9401786E+003, 1.0197493E+005, 1.1896189E+000,-2.5633659E+002, 2.0142144E+002
 5.9500000E+003, 1.0197537E+005, 1.1896330E+000,-2.5632736E+002, 2.0152896E+002
 5.9600446E+003, 1.0197579E+005, 1.1896429E+000,-2.5635709E+002, 2.0170173E+002
 5.9700893E+003, 1.0197623E+005, 1.1896637E+000,-2.5637912E+002, 2.0183422E+002
 5.9801339E+003, 1.0197666E+005, 1.1896966E+000,-2.5633949E+002, 2.0194722E+002
 5.9901786E+003, 1.0197709E+005, 1.1897274E+000,-2.5627451E+002, 2.0208321E+002
 6.0000000E+003, 1.0197752E+005, 1.1897363E+000,-2.5620672E+002, 2.0222029E+002
 6.0100446E+003, 1.0197794E+005, 1.1897194E+000,-2.5611906E+002, 2.0233217E+002
 6.0200893E+003, 1.0197836E+005, 1.1896745E+000,-2.5603061E+002, 2.0246305E+002
 6.0301339E+003, 1.0197879E+005, 1.1896017E+000,-2.5599786E+002, 2.0269550E+002
 6.0401786E+003, 1.0197921E+005, 1.1895089E+000,-2.5593875E+002, 2.0295575E+002
 6.0500000E+003, 1.0197962E+005, 1.1894351E+000,-2.5587947E+002, 2.0325412E+002
 6.0600446E+003, 1.0198004E+005, 1.1893841E+000,-2.5583205E+002, 2.0355180E+002
 6.0700893E+003, 1.0198045E+005, 1.1893504E+000,-2.5575168E+002, 2.0382846E+002
 6.0801339E+003, 1.0198086E+005, 1.1893351E+000,-2.5563853E+002, 2.0413392E+002
 6.0901786E+003, 1.0198127E+005, 1.1893767E+000,-2.5551674E+002, 2.0447778E+002
 6.1000000E+003, 1.0198166E+005, 1.1894595E+000,-2.5543211E+002, 2.0482640E+002
 6.1100446E+003, 1.0198206E+005, 1.1895315E+000,-2.5545637E+002, 2.0513456E+002
 6.1200893E+003, 1.0198246E+005, 1.1895672E+000,-2.5545959E+002, 2.0534697E+002
 6.1301339E+003, 1.0198286E+005, 1.1895472E+000,-2.5540954E+002, 2.0547849E+002
 6.1401786E+003, 1.0198325E+005, 1.1895033E+000,-2.5526178E+002, 2.0554061E+002
 6.1500000E+003, 1.0198364E+005, 1.1894613E+000,-2.5508527E+002, 2.0550405E+002
 6.1600446E+003, 1.0198403E+005, 1.1894270E+000,-2.5493631E+002, 2.0538044E+002
 6.1700893E+003, 1.0198442E+005, 1.1894421E+000,-2.5485099E+002, 2.0520044E+002
 6.1801339E+003, 1.0198482E+005, 1.1895009E+000,-2.5478941E+002, 2.0500407E+002
 6.1901786E+003, 1.0198521E+005, 1.1895647E+000,-2.5473094E+002, 2.0489895E+002
 6.2000000E+003, 1.0198561E+005, 1.1896330E+000,-2.5468810E+002, 2.0484402E+002
 6.2100446E+003, 1.0198600E+005, 1.1896953E+000,-2.5459744E+002, 2.0476661E+002
 6.2200893E+003, 1.0198639E+005, 1.1897470E+000,-2.5444541E+002, 2.0469113E+002
 6.2301339E+003, 1.0198679E+005, 1.1897888E+000,-2.5426095E+002, 2.0466987E+002
 6.2401786E+003, 1.0198718E+005, 1.1897944E+000,-2.5411596E+002, 2.0471636E+002
 6.2500000E+003, 1.0198756E+005, 1.1897684E+000,-2.5399253E+002, 2.0476226E+002
 6.2600446E+003, 1.0198795E+005, 1.1897185E+000,-2.5388155E+002, 2.0476748E+002
 6.2700893E+003, 1.0198834E+005, 1.1896674E+000,-2.5382574E+002, 2.0478033E+002
 6.2801339E+003, 1.0198873E+005, 1.1896467E+000,-2.5379714E+002, 2.0485367E+002
 6.2901786E+003, 1.0198912E+005, 1.1896519E+000,-2.5376069E+002, 2.0491653E+002
 6.3000000E+003, 1.0198950E+005, 1.1896691E+000,-2.5369919E+002, 2.0500155E+002
 6.3100446E+003, 1.0198988E+005, 1.1896831E+000,-2.5362529E+002, 2.0510650E+002
 6.3200893E+003, 1.0199027E+005, 1.1896819E+000,-2.5362893E+002, 2.0523855E+002
 6.3301339E+003, 1.0199065E+005, 1.1896759E+000,-2.5366268E+002, 2.0545921E+002
 6.3401786E+003, 1.0199103E+005, 1.1896791E+000,-2.5367927E+002, 2.0559652E+002
 6.3500000E+003, 1.0199141E+005, 1.1896819E+000,-2.5364888E+002, 2.0562185E+002
 6.3600446E+003, 1.0199178E+005, 1.1896770E+000,-2.5357760E+002, 2.0565983E+002
 6.3700893E+003, 1.0199216E+005, 1.1896703E+000,-2.5350846E+002, 2.0573713E+002
 6.3801339E+003, 1.0199254E+005, 1.1896665E+000,-2.5345116E+002, 2.0580409E+002
 6.3901786E+003, 1.0199292E+005, 1.1896647E+000,-2.5340445E+002, 2.0594268E+002
 6.4000000E+003, 1.0199329E+005, 1.1896590E+000,-2.5338419E+002, 2.0607603E+002
 6.4100446E+003, 1.0199366E+005, 1.1896379E+000,-2.5336152E+002, 2.0612869E+002
 6.4200893E+003, 1.0199404E+005, 1.1895952E+000,-2.5337202E+002, 2.0619102E+002
 6.4301339E+003, 1.0199441E+005, 1.1895265E+000,-2.5339357E+002, 2.0629447E+002
 6.4401786E+003, 1.0199478E+005, 1.1894386E+000,-2.5339472E+002, 2.0652360E+002
 6.4500000E+003, 1.0199515E+005, 1.1893562E+000,-2.5335462E+002, 2.0682180E+002
 6.4600446E+003, 1.0199551E+005, 1.1892886E+000,-2.5329119E+002, 2.0709757E+002
 6.4700893E+003, 1.0199588E+005, 1.1892453E+000,-2.5323102E+002, 2.0738008E+002
 6.4801339E+003, 1.0199624E+005, 1.1892453E+000,-2.5313551E+002, 2.0759409E+002
 6.4901786E+003, 1.0199660E+005, 1.1892848E+000,-2.5300345E+002, 2.0768585E+002
 6.5000000E+003, 1.0199696E+005, 1.1893315E+000,-2.5287535E+002, 2.0767541E+002
 6.5100446E+003, 1.0199731E+005, 1.1893814E+000,-2.5273889E+002, 2.0759443E+002
 6.5200893E+003, 1.0199767E+005, 1.1894455E+000,-2.5260235E+002, 2.0749165E+002
 6.5301339E+003, 1.0199803E+005, 1.1895593E+000,-2.5250872E+002, 2.0740811E+002
 6.5401786E+003, 1.0199839E+005, 1.1897000E+000,-2.5241759E+002, 2.0731645E+002
 6.5500000E+003, 1.0199874E+005, 1.1897747E+000,-2.5231943E+002, 2.0726298E+002
 6.5600446E+003, 1.0199909E+005, 1.1897787E+000,-2.5222278E+002, 2.0728483E+002
 6.5700893E+003, 1.0199945E+005, 1.1897457E+000,-2.5215943E+002, 2.0730884E+002
 6.5801339E+003, 1.0199981E+005, 1.1897087E+000,-2.5210478E+002, 2.0727584E+002
 6.5901786E+003, 1.0200016E+005, 1.1896847E+000,-2.5204044E+002, 2.0721479E+002
 6.6000000E+003, 1.0200051E+005, 1.1896738E+000,-2.5199282E+002, 2.0715536E+002
 6.6100446E+003, 1.0200087E+005, 1.1896838E+000,-2.5201181E+002, 2.0708712E+002
 6.6200893E+003, 1.0200122E+005, 1.1897259E+000,-2.5203702E+002, 2.0699946E+002
 6.6301339E+003, 1.0200158E+005, 1.1897760E+000,-2.5202194E+002, 2.0692868E+002
 6.6401786E+003, 1.0200194E+005, 1.1898033E+000,-2.5196657E+002, 2.0692562E+002
 6.6500000E+003, 1.0200229E+005, 1.1897979E+000,-2.5190096E+002, 2.0699645E+002
 6.6600446E+003, 1.0200264E+005, 1.1896942E+000,-2.5180153E+002, 2.0708923E+002
 6.6700893E+003, 1.0200300E+005, 1.1895155E+000,-2.5167720E+002, 2.0713292E+002
 6.6801339E+003, 1.0200335E+005, 1.1894360E+000,-2.5158162E+002, 2.0714909E+002
 6.6901786E+003, 1.0200370E+005, 1.1895203E+000,-2.5151498E+002, 2.0720794E+002
 6.7000000E+003, 1.0200405E+005, 1.1896511E+000,-2.5144704E+002, 2.0722458E+002
 6.7100446E+003, 1.0200440E+005, 1.1896985E+000,-2.5136813E+002, 2.0717487E+002
 6.7200893E+003, 1.0200475E+005, 1.1896840E+000,-2.5125802E+002, 2.0713246E+002
 6.7301339E+003, 1.0200510E+005, 1.1896414E+000,-2.5115012E+002, 2.0714137E+002
 6.7401786E+003, 1.0200545E+005, 1.1895895E+000,-2.5102030E+002, 2.0719498E+002
 6.7500000E+003, 1.0200579E+005, 1.1895623E+000,-2.5088297E+002, 2.0725967E+002
 6.7600446E+003, 1.0200613E+005, 1.1895739E+000,-2.5078401E+002, 2.0729391E+002
 6.7700893E+003, 1.0200648E+005, 1.1895767E+000,-2.5069667E+002, 2.0727022E+002
 6.7801339E+003, 1.0200682E+005, 1.1895346E+000,-2.5061875E+002, 2.0723965E+002
 6.7901786E+003, 1.0200717E+005, 1.1894517E+000,-2.5056594E+002, 2.0720589E+002
 6.8000000E+003, 1.0200750E+005, 1.1894075E+000,-2.5050714E+002, 2.0718978E+002
 6.8100446E+003, 1.0200784E+005, 1.1893896E+000,-2.5047187E+002, 2.0721525E+002
 6.8200893E+003, 1.0200819E+005, 1.1893846E+000,-2.5046848E+002, 2.0730504E+002
 6.8301339E+003, 1.0200853E+005, 1.1893933E+000,-2.5044678E+002, 2.0749188E+002
 6.8401786E+003, 1.0200887E+005, 1.1894075E+000,-2.5043827E+002, 2.0774971E+002
 6.8500000E+003, 1.0200920E+005, 1.1894218E+000,-2.5045873E+002, 2.0799913E+002
 6.8600446E+003, 1.0200954E+005, 1.1894404E+000,-2.5048225E+002, 2.0812317E+002
 6.8700893E+003, 1.0200987E+005, 1.1894692E+000,-2.5050484E+002, 2.0819189E+002
 6.8801339E+003, 1.0201021E+005, 1.1895026E+000,-2.5052285E+002, 2.0821558E+002
 6.8901786E+003, 1.0201054E+005, 1.1895295E+000,-2.5054282E+002, 2.0815121E+002
 6.9000000E+003, 1.0201088E+005, 1.1895504E+000,-2.5053365E+002, 2.0811010E+002
 6.9100446E+003, 1.0201121E+005, 1.1895790E+000,-2.5045726E+002, 2.0817262E+002
 6.9200893E+003, 1.0201154E+005, 1.1896158E+000,-2.5033199E+002, 2.0834188E+002
 6.9301339E+003, 1.0201187E+005, 1.1896481E+000,-2.5017600E+002, 2.0860327E+002
 6.9401786E+003, 1.0201220E+005, 1.1896712E+000,-2.5005720E+002, 2.0889712E+002
 6.9500000E+003, 1.0201252E+005, 1.1896807E+000,-2.4997813E+002, 2.0912877E+002
 6.9600446E+003, 1.0201284E+005, 1.1896831E+000,-2.4990458E+002, 2.0926898E+002
 6.9700893E+003, 1.0201317E+005, 1.1896834E+000,-2.4979300E+002, 2.0938288E+002
 6.9801339E+003, 1.0201348E+005, 1.1896673E+000,-2.4965123E+002, 2.0949395E+002
 6.9901786E+003, 1.0201380E+005, 1.1896289E+000,-2.4952661E+002, 2.0964569E+002
 7.0000000E+003, 1.0201411E+005, 1.1896171E+000,-2.4943329E+002, 2.0972538E+002
 7.0100446E+003, 1.0201442E+005, 1.1896276E+000,-2.4935500E+002, 2.0983725E+002
 7.0200893E+003, 1.0201474E+005, 1.1896125E+000,-2.4927691E+002, 2.0998317E+002
 7.0301339E+003, 1.0201505E+005, 1.1895891E+000,-2.4920396E+002, 2.1011742E+002
 7.0401786E+003, 1.0201536E+005, 1.1896008E+000,-2.4913572E+002, 2.1022560E+002
 7.0500000E+003, 1.0201566E+005, 1.1896442E+000,-2.4905026E+002, 2.1019488E+002
 7.0600446E+003, 1.0201597E+005, 1.1896052E+000,-2.4894315E+002, 2.1011221E+002
 7.0700893E+003, 1.0201628E+005, 1.1893864E+000,-2.4886337E+002, 2.1004831E+002
 7.0801339E+003, 1.0201658E+005, 1.1891757E+000,-2.4882862E+002, 2.0999093E+002
 7.0901786E+003, 1.0201689E+005, 1.1891215E+000,-2.4879163E+002, 2.1000972E+002
 7.1000000E+003, 1.0201720E+005, 1.1892206E+000,-2.4876104E+002, 2.1007765E+002
 7.1100446E+003, 1.0201750E+005, 1.1893953E+000,-2.4871111E+002, 2.1012688E+002
 7.1200893E+003, 1.0201781E+005, 1.1895722E+000,-2.4866830E+002, 2.1018815E+002
 7.1301339E+003, 1.0201811E+005, 1.1896805E+000,-2.4863482E+002, 2.1026727E+002
 7.1401786E+003, 1.0201841E+005, 1.1897106E+000,-2.4857618E+002, 2.1036365E+002
 7.1500000E+003, 1.0201871E+005, 1.1897052E+000,-2.4850158E+002, 2.1050768E+002
 7.1600446E+003, 1.0201901E+005, 1.1897114E+000,-2.4845455E+002, 2.1064829E+002
 7.1700893E+003, 1.0201931E+005, 1.1897356E+000,-2.4841371E+002, 2.1075738E+002
 7.1801339E+003, 1.0201961E+005, 1.1897578E+000,-2.4834829E+002, 2.1081595E+002
 7.1901786E+003, 1.0201991E+005, 1.1897642E+000,-2.4827689E+002, 2.1086772E+002
 7.2000000E+003, 1.0202020E+005, 1.1897652E+000,-2.4825879E+002, 2.1092863E+002
 7.2100446E+003, 1.0202049E+005, 1.1897681E+000,-2.4827047E+002, 2.1089056E+002
 7.2200893E+003, 1.0202079E+005, 1.1897693E+000,-2.4830067E+002, 2.1078782E+002
 7.2301339E+003, 1.0202109E+005, 1.1897600E+000,-2.4829784E+002, 2.1069026E+002
 7.2401786E+003, 1.0202139E+005, 1.1897323E+000,-2.4825005E+002, 2.1059976E+002
 7.2500000E+003, 1.0202168E+005, 1.1897001E+000,-2.4817160E+002, 2.1053356E+002
 7.2600446E+003, 1.0202198E+005, 1.1896793E+000,-2.4808900E+002, 2.1050519E+002
 7.2700893E+003, 1.0202228E+005, 1.1896749E+000,-2.4803040E+002, 2.1049664E+002
 7.2801339E+003, 1.0202257E+005, 1.1896746E+000,-2.4799879E+002, 2.1047252E+002
 7.2901786E+003, 1.0202287E+005, 1.1896672E+000,-2.4798827E+002, 2.1044840E+002
 7.3000000E+003, 1.0202317E+005, 1.1896581E+000,-2.4797443E+002, 2.1050907E+002
 7.3100446E+003, 1.0202346E+005, 1.1896484E+000,-2.4786881E+002, 2.1061962E+002
 7.3200893E+003, 1.0202375E+005, 1.1896347E+000,-2.4773216E+002, 2.1072963E+002
 7.3301339E+003, 1.0202405E+005, 1.1896271E+000,-2.4761142E+002, 2.1084517E+002
 7.3401786E+003, 1.0202434E+005, 1.1896415E+000,-2.4752414E+002, 2.1099839E+002
 7.3500000E+003, 1.0202462E+005, 1.1896939E+000,-2.4743679E+002, 2.1119735E+002
 7.3600446E+003, 1.0202491E+005, 1.1897788E+000,-2.4733606E+002, 2.1141484E+002
 7.3700893E+003, 1.0202519E+005, 1.1898444E+000,-2.4718969E+002, 2.1154141E+002
 7.3801339E+003, 1.0202547E+005, 1.1898659E+000,-2.4710786E+002, 2.1160606E+002
 7.3901786E+003, 1.0202575E+005, 1.1898558E+000,-2.4709735E+002, 2.1173782E+002
 7.4000000E+003, 1.0202603E+005, 1.1898313E+000,-2.4711754E+002, 2.1181543E+002
 7.4100446E+003, 1.0202631E+005, 1.1897958E+000,-2.4710712E+002, 2.1179941E+002
 7.4200893E+003, 1.0202659E+005, 1.1897457E+000,-2.4708444E+002, 2.1174625E+002
 7.4301339E+003, 1.0202687E+005, 1.1896898E+000,-2.4701745E+002, 2.1168814E+002
 7.4401786E+003, 1.0202715E+005, 1.1896463E+000,-2.4693147E+002, 2.1160398E+002
 7.4500000E+003, 1.0202743E+005, 1.1896227E+000,-2.4682017E+002, 2.1151648E+002
 7.4600446E+003, 1.0202770E+005, 1.1896170E+000,-2.4668816E+002, 2.1142852E+002
 7.4700893E+003, 1.0202798E+005, 1.1896213E+000,-2.4659137E+002, 2.1132113E+002
 7.4801339E+003, 1.0202826E+005, 1.1896223E+000,-2.4651085E+002, 2.1124539E+002
 7.4901786E+003, 1.0202854E+005, 1.1896108E+000,-2.4643254E+002, 2.1124657E+002
 7.5000000E+003, 1.0202882E+005, 1.1895714E+000,-2.4637728E+002, 2.1130218E+002
 7.5100446E+003, 1.0202909E+005, 1.1895010E+000,-2.4637330E+002, 2.1142827E+002
 7.5200893E+003, 1.0202937E+005, 1.1894305E+000,-2.4635932E+002, 2.1158508E+002
 7.5301339E+003, 1.0202964E+005, 1.1893844E+000,-2.4634539E+002, 2.1174054E+002
 7.5401786E+003, 1.0202992E+005, 1.1893456E+000,-2.4633583E+002, 2.1187259E+002
 7.5500000E+003, 1.0203019E+005, 1.1893008E+000,-2.4632715E+002, 2.1194170E+002
 7.5600446E+003, 1.0203046E+005, 1.1892971E+000,-2.4631360E+002, 2.1200475E+002
 7.5700893E+003, 1.0203073E+005, 1.1893499E+000,-2.4631186E+002, 2.1207906E+002
 7.5801339E+003, 1.0203100E+005, 1.1893877E+000,-2.4630485E+002, 2.1214731E+002
 7.5901786E+003, 1.0203127E+005, 1.1893800E+000,-2.4633742E+002, 2.1219905E+002
 7.6000000E+003, 1.0203154E+005, 1.1893748E+000,-2.4635251E+002, 2.1222818E+002
 7.6100446E+003, 1.0203181E+005, 1.1894138E+000,-2.4637612E+002, 2.1230605E+002
 7.6200893E+003, 1.0203208E+005, 1.1894775E+000,-2.4637965E+002, 2.1249615E+002
 7.6301339E+003, 1.0203234E+005, 1.1895309E+000,-2.4635321E+002, 2.1267386E+002
 7.6401786E+003, 1.0203261E+005, 1.1895758E+000,-2.4630013E+002, 2.1277832E+002
 7.6500000E+003, 1.0203287E+005, 1.1895992E+000,-2.4629788E+002, 2.1280264E+002
 7.6600446E+003, 1.0203314E+005, 1.1896097E+000,-2.4630202E+002, 2.1283989E+002
 7.6700893E+003, 1.0203340E+005, 1.1896165E+000,-2.4628815E+002, 2.1285510E+002
 7.6801339E+003, 1.0203367E+005, 1.1896459E+000,-2.4624095E+002, 2.1286506E+002
 7.6901786E+003, 1.0203393E+005, 1.1897253E+000,-2.4615920E+002, 2.1297216E+002
 7.7000000E+003, 1.0203419E+005, 1.1897734E+000,-2.4606349E+002, 2.1303041E+002
 7.7100446E+003, 1.0203445E+005, 1.1897689E+000,-2.4595897E+002, 2.1295388E+002
 7.7200893E+003, 1.0203471E+005, 1.1897641E+000,-2.4585031E+002, 2.1294837E+002
 7.7301339E+003, 1.0203497E+005, 1.1897788E+000,-2.4573510E+002, 2.1307566E+002
 7.7401786E+003, 1.0203523E+005, 1.1897941E+000,-2.4563731E+002, 2.1320999E+002
 7.7500000E+003, 1.0203548E+005, 1.1897524E+000,-2.4552464E+002, 2.1328381E+002
 7.7600446E+003, 1.0203574E+005, 1.1896323E+000,-2.4541277E+002, 2.1340309E+002
 7.7700893E+003, 1.0203599E+005, 1.1895389E+000,-2.4535246E+002, 2.1352970E+002
 7.7801339E+003, 1.0203624E+005, 1.1895105E+000,-2.4534977E+002, 2.1366712E+002
 7.7901786E+003, 1.0203649E+005, 1.1895464E+000,-2.4539149E+002, 2.1381245E+002
 7.8000000E+003, 1.0203674E+005, 1.1895998E+000,-2.4541813E+002, 2.1396710E+002
 7.8100446E+003, 1.0203699E+005, 1.1896926E+000,-2.4542709E+002, 2.1410120E+002
 7.8200893E+003, 1.0203723E+005, 1.1898135E+000,-2.4543022E+002, 2.1432838E+002
 7.8301339E+003, 1.0203748E+005, 1.1898578E+000,-2.4542689E+002, 2.1463025E+002
 7.8401786E+003, 1.0203772E+005, 1.1898517E+000,-2.4541951E+002, 2.1491727E+002
 7.8500000E+003, 1.0203796E+005, 1.1897922E+000,-2.4542056E+002, 2.1518005E+002
 7.8600446E+003, 1.0203820E+005, 1.1897077E+000,-2.4542232E+002, 2.1529667E+002
 7.8700893E+003, 1.0203844E+005, 1.1896404E+000,-2.4542235E+002, 2.1527526E+002
 7.8801339E+003, 1.0203868E+005, 1.1896380E+000,-2.4537453E+002, 2.1522313E+002
 7.8901786E+003, 1.0203892E+005, 1.1896735E+000,-2.4533099E+002, 2.1516015E+002
 7.9000000E+003, 1.0203915E+005, 1.1896809E+000,-2.4529307E+002, 2.1505912E+002
 7.9100446E+003, 1.0203939E+005, 1.1896598E+000,-2.4528597E+002, 2.1497969E+002
 7.9200893E+003, 1.0203963E+005, 1.1896520E+000,-2.4525124E+002, 2.1488949E+002
 7.9301339E+003, 1.0203987E+005, 1.1896825E+000,-2.4520238E+002, 2.1475464E+002
 7.9401786E+003, 1.0204011E+005, 1.1897223E+000,-2.4516615E+002, 2.1465597E+002
 7.9500000E+003, 1.0204035E+005, 1.1897264E+000,-2.4513289E+002, 2.1460226E+002
 7.9600446E+003, 1.0204059E+005, 1.1895862E+000,-2.4508283E+002, 2.1462846E+002
 7.9700893E+003, 1.0204083E+005, 1.1894860E+000,-2.4504660E+002, 2.1469119E+002
 7.9801339E+003, 1.0204107E+005, 1.1894875E+000,-2.4502426E+002, 2.1478259E+002
 7.9901786E+003, 1.0204131E+005, 1.1895058E+000,-2.4495341E+002, 2.1485156E+002
 8.0000000E+003, 1.0204155E+005, 1.1895974E+000,-2.4489476E+002, 2.1492360E+002
 8.0100446E+003, 1.0204178E+005, 1.1896473E+000,-2.4484282E+002, 2.1501731E+002
 8.0200893E+003, 1.0204202E+005, 1.1896590E+000,-2.4479898E+002, 2.1516407E+002
 8.0301339E+003, 1.0204225E+005, 1.1896649E+000,-2.4475670E+002, 2.1530594E+002
 8.0401786E+003, 1.0204249E+005, 1.1896728E+000,-2.4470992E+002, 2.1537992E+002
 8.0500000E+003, 1.0204272E+005, 1.1896917E+000,-2.4467918E+002, 2.1537280E+002
 8.0600446E+003, 1.0204295E+005, 1.1896936E+000,-2.4466873E+002, 2.1530548E+002
 8.0700893E+003, 1.0204318E+005, 1.1896931E+000,-2.4467692E+002, 2.1515910E+002
 8.0801339E+003, 1.0204342E+005, 1.1897153E+000,-2.4470314E+002, 2.1489212E+002
 8.0901786E+003, 1.0204365E+005, 1.1897406E+000,-2.4471893E+002, 2.1458081E+002
 8.1000000E+003, 1.0204389E+005, 1.1897612E+000,-2.4470969E+002, 2.1428944E+002
 8.1100446E+003, 1.0204413E+005, 1.1897701E+000,-2.4467491E+002, 2.1403066E+002
 8.1200893E+003, 1.0204438E+005, 1.1897680E+000,-2.4460279E+002, 2.1383723E+002
 8.1301339E+003, 1.0204462E+005, 1.1897611E+000,-2.4451026E+002, 2.1374841E+002
 8.1401786E+003, 1.0204486E+005, 1.1897172E+000,-2.4441580E+002, 2.1377811E+002
 8.1500000E+003, 1.0204510E+005, 1.1896240E+000,-2.4431076E+002, 2.1394626E+002
 8.1600446E+003, 1.0204534E+005, 1.1895525E+000,-2.4421283E+002, 2.1417562E+002
 8.1700893E+003, 1.0204558E+005, 1.1895485E+000,-2.4412586E+002, 2.1434887E+002
 8.1801339E+003, 1.0204581E+005, 1.1895857E+000,-2.4404530E+002, 2.1446638E+002
 8.1901786E+003, 1.0204605E+005, 1.1896572E+000,-2.4395947E+002, 2.1455784E+002
 8.2000000E+003, 1.0204628E+005, 1.1897168E+000,-2.4386426E+002, 2.1459927E+002
 8.2100446E+003, 1.0204651E+005, 1.1897348E+000,-2.4378147E+002, 2.1458517E+002
 8.2200893E+003, 1.0204674E+005, 1.1897334E+000,-2.4367324E+002, 2.1453786E+002
 8.2301339E+003, 1.0204697E+005, 1.1897604E+000,-2.4357770E+002, 2.1448861E+002
 8.2401786E+003, 1.0204720E+005, 1.1898042E+000,-2.4347477E+002, 2.1434394E+002
 8.2500000E+003, 1.0204743E+005, 1.1898304E+000,-2.4335722E+002, 2.1408285E+002
 8.2600446E+003, 1.0204766E+005, 1.1898131E+000,-2.4327372E+002, 2.1377572E+002
 8.2700893E+003, 1.0204789E+005, 1.1897427E+000,-2.4323947E+002, 2.1354234E+002
 8.2801339E+003, 1.0204813E+005, 1.1896494E+000,-2.4321413E+002, 2.1340737E+002
 8.2901786E+003, 1.0204837E+005, 1.1895591E+000,-2.4315747E+002, 2.1327153E+002
 8.3000000E+003, 1.0204860E+005, 1.1894855E+000,-2.4308777E+002, 2.1314402E+002
 8.3100446E+003, 1.0204884E+005, 1.1894260E+000,-2.4300585E+002, 2.1313694E+002
 8.3200893E+003, 1.0204907E+005, 1.1893866E+000,-2.4292279E+002, 2.1326763E+002
 8.3301339E+003, 1.0204931E+005, 1.1893670E+000,-2.4287049E+002, 2.1351998E+002
 8.3401786E+003, 1.0204954E+005, 1.1893843E+000,-2.4283965E+002, 2.1378160E+002
 8.3500000E+003, 1.0204976E+005, 1.1894584E+000,-2.4281895E+002, 2.1402698E+002
