s,Pa,kg/m3,kW,kW
 5.5700893E+003, 1.0195904E+005, 1.1894485E+000,-2.5942653E+002, 2.0007359E+002
 5.5801339E+003, 1.0195951E+005, 1.1894721E+000,-2.5931054E+002, 2.0018862E+002
 5.5901786E+003, 1.0195998E+005, 1.1894882E+000,-2.5920275E+002, 2.0031710E+002
 5.6000000E+003, 1.0196044E+005, 1.1894972E+000,-2.5910827E+002, 2.0044669E+002
 5.6100446E+003, 1.0196090E+005, 1.1895001E+000,-2.5901901E+002, 2.0055721E+002
 5.6200893E+003, 1.0196136E+005, 1.1894950E+000,-2.5895540E+002, 2.0058152E+002
 5.6301339E+003, 1.0196183E+005, 1.1894794E+000,-2.5890135E+002, 2.0047220E+002
 5.6401786E+003, 1.0196229E+005, 1.1894600E+000,-2.5882423E+002, 2.0029512E+002
 5.6500000E+003, 1.0196275E+005, 1.1894470E+000,-2.5872289E+002, 2.0013600E+002
 5.6600446E+003, 1.0196321E+005, 1.1894369E+000,-2.5862932E+002, 1.9999986E+002
 5.6700893E+003, 1.0196368E+005, 1.1894261E+000,-2.5853130E+002, 1.9991231E+002
 5.6801339E+003, 1.0196414E+005, 1.1894163E+000,-2.5840442E+002, 1.9994337E+002
 5.6901786E+003, 1.0196460E+005, 1.1894121E+000,-2.5826205E+002, 2.0004513E+002
 5.7000000E+003, 1.0196506E+005, 1.1894204E+000,-2.5809928E+002, 2.0018774E+002
 5.7100446E+003, 1.0196551E+005, 1.1894521E+000,-2.5793486E+002, 2.0037717E+002
 5.7200893E+003, 1.0196597E+005, 1.1894927E+000,-2.5779056E+002, 2.0069837E+002
 5.7301339E+003, 1.0196642E+005, 1.1895165E+000,-2.5766666E+002, 2.0109094E+002
 5.7401786E+003, 1.0196687E+005, 1.1895301E+000,-2.5754602E+002, 2.0143058E+002
 5.7500000E+003, 1.0196731E+005, 1.1895545E+000,-2.5748154E+002, 2.0164874E+002
 5.7600446E+003, 1.0196774E+005, 1.1895969E+000,-2.5742832E+002, 2.0183992E+002
 5.7700893E+003, 1.0196818E+005, 1.1896338E+000,-2.5737613E+002, 2.0205454E+002
 5.7801339E+003, 1.0196862E+005, 1.1896617E+000,-2.5731713E+002, 2.0215740E+002
 5.7901786E+003, 1.0196906E+005, 1.1896774E+000,-2.5724270E+002, 2.0224218E+002
 5.8000000E+003, 1.0196949E+005, 1.1896760E+000,-2.5718941E+002, 2.0233905E+002
 5.8100446E+003, 1.0196992E+005, 1.1896631E+000,-2.5713229E+002, 2.0238228E+002
 5.8200893E+003, 1.0197035E+005, 1.1896414E+000,-2.5709940E+002, 2.0239811E+002
 5.8301339E+003, 1.0197079E+005, 1.1896270E+000,-2.5709539E+002, 2.0250317E+002
 5.8401786E+003, 1.0197122E+005, 1.1896267E+000,-2.5708132E+002, 2.0267247E+002
 5.8500000E+003, 1.0197165E+005, 1.1896360E+000,-2.5709033E+002, 2.0274112E+002
 5.8600446E+003, 1.0197207E+005, 1.1896495E+000,-2.5705715E+002, 2.0271166E+002
 5.8700893E+003, 1.0197251E+005, 1.1896555E+000,-2.5706738E+002, 2.0270050E+002
 5.8801339E+003, 1.0197294E+005, 1.1896508E+000,-2.5709225E+002, 2.0264126E+002
 5.8901786E+003, 1.0197337E+005, 1.1896414E+000,-2.5704329E+002, 2.0259526E+002
 5.9000000E+003, 1.0197380E+005, 1.1896381E+000,-2.5693482E+002, 2.0257667E+002
 5.9100446E+003, 1.0197422E+005, 1.1896461E+000,-2.5683168E+002, 2.0257833E+002
 5.9200893E+003, 1.0197465E+005, 1.1896575E+000,-2.5676962E+002, 2.0267301E+002
 5.9301339E+003, 1.0197508E+005, 1.1896677E+000,-2.5673905E+002, 2.0276831E+002
 5.9401786E+003, 1.0197551E+005, 1.1896732E+000,-2.5669074E+002, 2.0291883E+002
 5.9500000E+003, 1.0197593E+005, 1.1896732E+000,-2.5662457E+002, 2.0311468E+002
 5.9600446E+003, 1.0197635E+005, 1.1896690E+000,-2.5657769E+002, 2.0331300E+002
 5.9700893E+003, 1.0197677E+005, 1.1896597E+000,-2.5650624E+002, 2.0344057E+002
 5.9801339E+003, 1.0197719E+005, 1.1896471E+000,-2.5641538E+002, 2.0355850E+002
 5.9901786E+003, 1.0197761E+005, 1.1896367E+000,-2.5632951E+002, 2.0374478E+002
 6.0000000E+003, 1.0197802E+005, 1.1896285E+000,-2.5627587E+002, 2.0396315E+002
 6.0100446E+003, 1.0197843E+005, 1.1896232E+000,-2.5622880E+002, 2.0411303E+002
 6.0200893E+003, 1.0197884E+005, 1.1896202E+000,-2.5616863E+002, 2.0417058E+002
 6.0301339E+003, 1.0197926E+005, 1.1896249E+000,-2.5609948E+002, 2.0416371E+002
 6.0401786E+003, 1.0197967E+005, 1.1896423E+000,-2.5601006E+002, 2.0408333E+002
 6.0500000E+003, 1.0198008E+005, 1.1896650E+000,-2.5584839E+002, 2.0395504E+002
 6.0600446E+003, 1.0198048E+005, 1.1896868E+000,-2.5568760E+002, 2.0378341E+002
 6.0700893E+003, 1.0198090E+005, 1.1897038E+000,-2.5556920E+002, 2.0363726E+002
 6.0801339E+003, 1.0198131E+005, 1.1897100E+000,-2.5549519E+002, 2.0354411E+002
 6.0901786E+003, 1.0198172E+005, 1.1897072E+000,-2.5542276E+002, 2.0353709E+002
 6.1000000E+003, 1.0198213E+005, 1.1896994E+000,-2.5534761E+002, 2.0355409E+002
 6.1100446E+003, 1.0198253E+005, 1.1896737E+000,-2.5526127E+002, 2.0350367E+002
 6.1200893E+003, 1.0198294E+005, 1.1896169E+000,-2.5516608E+002, 2.0349121E+002
 6.1301339E+003, 1.0198335E+005, 1.1895703E+000,-2.5503565E+002, 2.0361019E+002
 6.1401786E+003, 1.0198376E+005, 1.1895611E+000,-2.5490456E+002, 2.0377882E+002
 6.1500000E+003, 1.0198416E+005, 1.1895719E+000,-2.5472977E+002, 2.0387534E+002
 6.1600446E+003, 1.0198456E+005, 1.1895792E+000,-2.5456487E+002, 2.0392421E+002
 6.1700893E+003, 1.0198496E+005, 1.1895692E+000,-2.5438517E+002, 2.0391394E+002
 6.1801339E+003, 1.0198536E+005, 1.1895416E+000,-2.5422264E+002, 2.0390188E+002
 6.1901786E+003, 1.0198576E+005, 1.1895171E+000,-2.5407878E+002, 2.0384171E+002
 6.2000000E+003, 1.0198615E+005, 1.1894895E+000,-2.5393437E+002, 2.0374082E+002
 6.2100446E+003, 1.0198655E+005, 1.1894383E+000,-2.5381201E+002, 2.0368268E+002
 6.2200893E+003, 1.0198694E+005, 1.1893657E+000,-2.5370724E+002, 2.0375507E+002
 6.2301339E+003, 1.0198734E+005, 1.1892963E+000,-2.5361441E+002, 2.0394794E+002
 6.2401786E+003, 1.0198773E+005, 1.1892468E+000,-2.5356634E+002, 2.0422120E+002
 6.2500000E+003, 1.0198812E+005, 1.1892258E+000,-2.5357083E+002, 2.0438688E+002
 6.2600446E+003, 1.0198850E+005, 1.1892375E+000,-2.5360420E+002, 2.0452449E+002
 6.2700893E+003, 1.0198889E+005, 1.1892816E+000,-2.5363506E+002, 2.0459709E+002
 6.2801339E+003, 1.0198928E+005, 1.1893328E+000,-2.5361747E+002, 2.0459686E+002
 6.2901786E+003, 1.0198967E+005, 1.1893530E+000,-2.5355986E+002, 2.0463880E+002
 6.3000000E+003, 1.0199006E+005, 1.1893325E+000,-2.5349460E+002, 2.0475311E+002
 6.3100446E+003, 1.0199044E+005, 1.1893096E+000,-2.5343646E+002, 2.0489244E+002
 6.3200893E+003, 1.0199082E+005, 1.1893180E+000,-2.5339843E+002, 2.0509230E+002
 6.3301339E+003, 1.0199120E+005, 1.1893577E+000,-2.5340633E+002, 2.0531338E+002
 6.3401786E+003, 1.0199159E+005, 1.1893989E+000,-2.5347562E+002, 2.0552825E+002
 6.3500000E+003, 1.0199196E+005, 1.1894103E+000,-2.5356276E+002, 2.0579076E+002
 6.3600446E+003, 1.0199234E+005, 1.1894039E+000,-2.5361947E+002, 2.0598709E+002
 6.3700893E+003, 1.0199271E+005, 1.1894002E+000,-2.5357973E+002, 2.0613249E+002
 6.3801339E+003, 1.0199309E+005, 1.1894048E+000,-2.5351692E+002, 2.0630035E+002
 6.3901786E+003, 1.0199346E+005, 1.1894166E+000,-2.5341815E+002, 2.0643556E+002
 6.4000000E+003, 1.0199383E+005, 1.1894334E+000,-2.5333478E+002, 2.0649040E+002
 6.4100446E+003, 1.0199420E+005, 1.1894508E+000,-2.5323873E+002, 2.0650355E+002
 6.4200893E+003, 1.0199457E+005, 1.1894646E+000,-2.5311104E+002, 2.0646054E+002
 6.4301339E+003, 1.0199494E+005, 1.1894770E+000,-2.5298164E+002, 2.0640506E+002
 6.4401786E+003, 1.0199531E+005, 1.1894913E+000,-2.5287297E+002, 2.0636937E+002
 6.4500000E+003, 1.0199567E+005, 1.1895073E+000,-2.5277322E+002, 2.0639662E+002
 6.4600446E+003, 1.0199603E+005, 1.1895248E+000,-2.5266238E+002, 2.0640609E+002
 6.4700893E+003, 1.0199640E+005, 1.1895435E+000,-2.5254277E+002, 2.0643421E+002
 6.4801339E+003, 1.0199677E+005, 1.1895575E+000,-2.5244552E+002, 2.0645900E+002
 6.4901786E+003, 1.0199713E+005, 1.1895647E+000,-2.5232737E+002, 2.0651395E+002
 6.5000000E+003, 1.0199749E+005, 1.1895645E+000,-2.5223007E+002, 2.0660600E+002
 6.5100446E+003, 1.0199785E+005, 1.1895624E+000,-2.5210992E+002, 2.0666304E+002
 6.5200893E+003, 1.0199821E+005, 1.1895572E+000,-2.5198380E+002, 2.0667503E+002
 6.5301339E+003, 1.0199857E+005, 1.1895471E+000,-2.5186194E+002, 2.0663008E+002
 6.5401786E+003, 1.0199893E+005, 1.1895239E+000,-2.5179689E+002, 2.0652932E+002
 6.5500000E+003, 1.0199928E+005, 1.1894871E+000,-2.5175710E+002, 2.0645530E+002
 6.5600446E+003, 1.0199964E+005, 1.1894448E+000,-2.5174006E+002, 2.0641691E+002
 6.5700893E+003, 1.0200000E+005, 1.1894055E+000,-2.5173506E+002, 2.0642724E+002
 6.5801339E+003, 1.0200036E+005, 1.1893732E+000,-2.5172402E+002, 2.0644541E+002
 6.5901786E+003, 1.0200072E+005, 1.1893485E+000,-2.5167189E+002, 2.0643332E+002
 6.6000000E+003, 1.0200107E+005, 1.1893324E+000,-2.5168751E+002, 2.0648331E+002
 6.6100446E+003, 1.0200142E+005, 1.1893273E+000,-2.5171831E+002, 2.0661251E+002
 6.6200893E+003, 1.0200178E+005, 1.1893365E+000,-2.5174350E+002, 2.0681151E+002
 6.6301339E+003, 1.0200214E+005, 1.1893593E+000,-2.5175175E+002, 2.0706531E+002
 6.6401786E+003, 1.0200249E+005, 1.1893905E+000,-2.5176146E+002, 2.0724877E+002
 6.6500000E+003, 1.0200284E+005, 1.1894316E+000,-2.5177522E+002, 2.0741541E+002
 6.6600446E+003, 1.0200319E+005, 1.1895202E+000,-2.5181474E+002, 2.0755686E+002
 6.6700893E+003, 1.0200354E+005, 1.1896284E+000,-2.5179767E+002, 2.0772215E+002
 6.6801339E+003, 1.0200389E+005, 1.1896739E+000,-2.5174937E+002, 2.0785034E+002
 6.6901786E+003, 1.0200424E+005, 1.1896394E+000,-2.5165396E+002, 2.0792422E+002
 6.7000000E+003, 1.0200458E+005, 1.1895824E+000,-2.5156612E+002, 2.0801337E+002
 6.7100446E+003, 1.0200492E+005, 1.1895426E+000,-2.5146886E+002, 2.0815895E+002
 6.7200893E+003, 1.0200526E+005, 1.1895085E+000,-2.5132877E+002, 2.0831323E+002
 6.7301339E+003, 1.0200560E+005, 1.1894828E+000,-2.5121752E+002, 2.0844551E+002
 6.7401786E+003, 1.0200594E+005, 1.1894571E+000,-2.5118771E+002, 2.0841110E+002
 6.7500000E+003, 1.0200628E+005, 1.1894226E+000,-2.5110794E+002, 2.0832000E+002
 6.7600446E+003, 1.0200661E+005, 1.1893835E+000,-2.5102324E+002, 2.0820640E+002
 6.7700893E+003, 1.0200695E+005, 1.1893494E+000,-2.5090354E+002, 2.0813606E+002
 6.7801339E+003, 1.0200729E+005, 1.1893356E+000,-2.5076519E+002, 2.0807746E+002
 6.7901786E+003, 1.0200763E+005, 1.1893475E+000,-2.5063767E+002, 2.0809419E+002
 6.8000000E+003, 1.0200796E+005, 1.1893856E+000,-2.5055727E+002, 2.0820251E+002
 6.8100446E+003, 1.0200829E+005, 1.1894344E+000,-2.5048132E+002, 2.0834544E+002
 6.8200893E+003, 1.0200863E+005, 1.1894731E+000,-2.5045050E+002, 2.0848714E+002
 6.8301339E+003, 1.0200896E+005, 1.1895066E+000,-2.5040229E+002, 2.0858608E+002
 6.8401786E+003, 1.0200929E+005, 1.1895576E+000,-2.5036492E+002, 2.0855686E+002
 6.8500000E+003, 1.0200962E+005, 1.1896010E+000,-2.5034802E+002, 2.0844633E+002
 6.8600446E+003, 1.0200995E+005, 1.1895813E+000,-2.5030116E+002, 2.0835478E+002
 6.8700893E+003, 1.0201028E+005, 1.1895268E+000,-2.5020439E+002, 2.0829344E+002
 6.8801339E+003, 1.0201061E+005, 1.1895048E+000,-2.5010022E+002, 2.0823746E+002
 6.8901786E+003, 1.0201095E+005, 1.1895429E+000,-2.4998066E+002, 2.0828339E+002
 6.9000000E+003, 1.0201127E+005, 1.1895861E+000,-2.4980576E+002, 2.0836116E+002
 6.9100446E+003, 1.0201160E+005, 1.1895993E+000,-2.4965119E+002, 2.0847677E+002
 6.9200893E+003, 1.0201192E+005, 1.1895960E+000,-2.4954761E+002, 2.0868368E+002
 6.9301339E+003, 1.0201224E+005, 1.1895924E+000,-2.4949805E+002, 2.0898314E+002
 6.9401786E+003, 1.0201256E+005, 1.1895897E+000,-2.4948763E+002, 2.0937908E+002
 6.9500000E+003, 1.0201288E+005, 1.1895866E+000,-2.4950317E+002, 2.0984572E+002
 6.9600446E+003, 1.0201319E+005, 1.1895814E+000,-2.4953625E+002, 2.1021787E+002
 6.9700893E+003, 1.0201350E+005, 1.1895706E+000,-2.4956421E+002, 2.1036698E+002
 6.9801339E+003, 1.0201381E+005, 1.1895507E+000,-2.4957783E+002, 2.1041814E+002
 6.9901786E+003, 1.0201412E+005, 1.1895245E+000,-2.4957677E+002, 2.1044217E+002
 7.0000000E+003, 1.0201443E+005, 1.1895002E+000,-2.4955589E+002, 2.1048977E+002
 7.0100446E+003, 1.0201473E+005, 1.1894822E+000,-2.4951499E+002, 2.1058203E+002
 7.0200893E+003, 1.0201504E+005, 1.1894724E+000,-2.4945329E+002, 2.1067073E+002
 7.0301339E+003, 1.0201535E+005, 1.1894702E+000,-2.4935726E+002, 2.1074707E+002
 7.0401786E+003, 1.0201565E+005, 1.1894678E+000,-2.4928698E+002, 2.1080946E+002
 7.0500000E+003, 1.0201596E+005, 1.1894659E+000,-2.4926071E+002, 2.1092056E+002
 7.0600446E+003, 1.0201626E+005, 1.1894845E+000,-2.4926032E+002, 2.1104429E+002
 7.0700893E+003, 1.0201656E+005, 1.1895217E+000,-2.4921269E+002, 2.1110649E+002
 7.0801339E+003, 1.0201686E+005, 1.1895193E+000,-2.4911276E+002, 2.1107585E+002
 7.0901786E+003, 1.0201716E+005, 1.1894968E+000,-2.4899099E+002, 2.1100095E+002
 7.1000000E+003, 1.0201746E+005, 1.1894724E+000,-2.4886738E+002, 2.1086774E+002
 7.1100446E+003, 1.0201776E+005, 1.1894407E+000,-2.4876823E+002, 2.1080212E+002
 7.1200893E+003, 1.0201806E+005, 1.1894048E+000,-2.4865895E+002, 2.1074216E+002
 7.1301339E+003, 1.0201836E+005, 1.1893918E+000,-2.4853395E+002, 2.1068021E+002
 7.1401786E+003, 1.0201866E+005, 1.1893975E+000,-2.4837127E+002, 2.1071472E+002
 7.1500000E+003, 1.0201896E+005, 1.1894028E+000,-2.4822679E+002, 2.1085672E+002
 7.1600446E+003, 1.0201925E+005, 1.1894021E+000,-2.4811382E+002, 2.1098288E+002
 7.1700893E+003, 1.0201954E+005, 1.1893967E+000,-2.4801323E+002, 2.1105185E+002
 7.1801339E+003, 1.0201983E+005, 1.1893986E+000,-2.4793853E+002, 2.1104391E+002
 7.1901786E+003, 1.0202013E+005, 1.1893969E+000,-2.4790099E+002, 2.1104456E+002
 7.2000000E+003, 1.0202042E+005, 1.1893901E+000,-2.4787044E+002, 2.1100341E+002
 7.2100446E+003, 1.0202071E+005, 1.1893979E+000,-2.4788726E+002, 2.1090096E+002
 7.2200893E+003, 1.0202100E+005, 1.1894126E+000,-2.4791843E+002, 2.1074303E+002
 7.2301339E+003, 1.0202130E+005, 1.1894202E+000,-2.4794860E+002, 2.1055645E+002
 7.2401786E+003, 1.0202159E+005, 1.1894374E+000,-2.4792334E+002, 2.1044184E+002
 7.2500000E+003, 1.0202189E+005, 1.1894621E+000,-2.4787380E+002, 2.1046867E+002
 7.2600446E+003, 1.0202218E+005, 1.1894662E+000,-2.4784090E+002, 2.1051595E+002
 7.2700893E+003, 1.0202247E+005, 1.1894581E+000,-2.4777516E+002, 2.1060086E+002
 7.2801339E+003, 1.0202277E+005, 1.1894563E+000,-2.4768840E+002, 2.1076694E+002
 7.2901786E+003, 1.0202306E+005, 1.1894595E+000,-2.4759189E+002, 2.1093372E+002
 7.3000000E+003, 1.0202335E+005, 1.1894680E+000,-2.4751644E+002, 2.1111108E+002
 7.3100446E+003, 1.0202363E+005, 1.1894886E+000,-2.4748284E+002, 2.1128861E+002
 7.3200893E+003, 1.0202392E+005, 1.1895192E+000,-2.4753100E+002, 2.1154355E+002
 7.3301339E+003, 1.0202420E+005, 1.1895401E+000,-2.4761954E+002, 2.1185927E+002
 7.3401786E+003, 1.0202449E+005, 1.1895435E+000,-2.4768021E+002, 2.1205152E+002
 7.3500000E+003, 1.0202477E+005, 1.1895385E+000,-2.4770742E+002, 2.1209780E+002
 7.3600446E+003, 1.0202505E+005, 1.1895348E+000,-2.4765256E+002, 2.1205546E+002
 7.3700893E+003, 1.0202533E+005, 1.1895369E+000,-2.4758420E+002, 2.1193936E+002
 7.3801339E+003, 1.0202561E+005, 1.1895461E+000,-2.4750037E+002, 2.1180704E+002
 7.3901786E+003, 1.0202589E+005, 1.1895515E+000,-2.4743037E+002, 2.1169474E+002
 7.4000000E+003, 1.0202618E+005, 1.1895431E+000,-2.4736598E+002, 2.1152644E+002
 7.4100446E+003, 1.0202646E+005, 1.1895243E+000,-2.4729543E+002, 2.1132128E+002
 7.4200893E+003, 1.0202674E+005, 1.1894959E+000,-2.4726404E+002, 2.1109978E+002
 7.4301339E+003, 1.0202703E+005, 1.1894631E+000,-2.4723470E+002, 2.1091690E+002
 7.4401786E+003, 1.0202732E+005, 1.1894235E+000,-2.4723084E+002, 2.1084463E+002
 7.4500000E+003, 1.0202760E+005, 1.1893862E+000,-2.4717517E+002, 2.1092670E+002
 7.4600446E+003, 1.0202789E+005, 1.1893602E+000,-2.4708255E+002, 2.1114320E+002
 7.4700893E+003, 1.0202817E+005, 1.1893494E+000,-2.4701317E+002, 2.1149037E+002
 7.4801339E+003, 1.0202845E+005, 1.1893546E+000,-2.4699370E+002, 2.1183714E+002
 7.4901786E+003, 1.0202873E+005, 1.1893805E+000,-2.4701840E+002, 2.1213419E+002
 7.5000000E+003, 1.0202900E+005, 1.1894430E+000,-2.4704949E+002, 2.1238440E+002
 7.5100446E+003, 1.0202927E+005, 1.1895176E+000,-2.4708861E+002, 2.1260889E+002
 7.5200893E+003, 1.0202955E+005, 1.1895349E+000,-2.4712361E+002, 2.1282111E+002
 7.5301339E+003, 1.0202982E+005, 1.1895219E+000,-2.4711567E+002, 2.1298994E+002
 7.5401786E+003, 1.0203009E+005, 1.1895257E+000,-2.4705331E+002, 2.1304017E+002
 7.5500000E+003, 1.0203035E+005, 1.1895980E+000,-2.4697200E+002, 2.1295286E+002
 7.5600446E+003, 1.0203062E+005, 1.1896759E+000,-2.4696955E+002, 2.1282596E+002
 7.5700893E+003, 1.0203089E+005, 1.1897308E+000,-2.4698995E+002, 2.1271078E+002
 7.5801339E+003, 1.0203117E+005, 1.1897575E+000,-2.4701656E+002, 2.1258049E+002
 7.5901786E+003, 1.0203144E+005, 1.1897556E+000,-2.4698926E+002, 2.1252213E+002
 7.6000000E+003, 1.0203171E+005, 1.1897403E+000,-2.4695671E+002, 2.1248326E+002
 7.6100446E+003, 1.0203198E+005, 1.1897169E+000,-2.4689434E+002, 2.1235912E+002
 7.6200893E+003, 1.0203225E+005, 1.1896917E+000,-2.4678659E+002, 2.1218011E+002
 7.6301339E+003, 1.0203253E+005, 1.1896764E+000,-2.4669528E+002, 2.1210710E+002
 7.6401786E+003, 1.0203280E+005, 1.1896749E+000,-2.4655739E+002, 2.1215517E+002
 7.6500000E+003, 1.0203307E+005, 1.1896832E+000,-2.4644697E+002, 2.1223958E+002
 7.6600446E+003, 1.0203334E+005, 1.1896937E+000,-2.4635586E+002, 2.1234728E+002
 7.6700893E+003, 1.0203361E+005, 1.1897008E+000,-2.4627891E+002, 2.1235411E+002
 7.6801339E+003, 1.0203388E+005, 1.1897022E+000,-2.4621386E+002, 2.1228775E+002
 7.6901786E+003, 1.0203415E+005, 1.1896974E+000,-2.4612738E+002, 2.1221862E+002
 7.7000000E+003, 1.0203441E+005, 1.1896915E+000,-2.4604707E+002, 2.1220301E+002
 7.7100446E+003, 1.0203468E+005, 1.1896877E+000,-2.4598350E+002, 2.1221078E+002
 7.7200893E+003, 1.0203495E+005, 1.1896806E+000,-2.4595336E+002, 2.1229196E+002
 7.7301339E+003, 1.0203521E+005, 1.1896682E+000,-2.4591086E+002, 2.1241793E+002
 7.7401786E+003, 1.0203548E+005, 1.1896599E+000,-2.4583322E+002, 2.1260027E+002
 7.7500000E+003, 1.0203574E+005, 1.1896665E+000,-2.4572864E+002, 2.1268082E+002
 7.7600446E+003, 1.0203600E+005, 1.1896885E+000,-2.4563656E+002, 2.1270628E+002
 7.7700893E+003, 1.0203626E+005, 1.1896603E+000,-2.4561674E+002, 2.1272419E+002
 7.7801339E+003, 1.0203652E+005, 1.1895108E+000,-2.4561245E+002, 2.1273906E+002
 7.7901786E+003, 1.0203678E+005, 1.1894693E+000,-2.4554460E+002, 2.1282008E+002
 7.8000000E+003, 1.0203703E+005, 1.1895576E+000,-2.4547238E+002, 2.1290657E+002
 7.8100446E+003, 1.0203729E+005, 1.1896241E+000,-2.4540062E+002, 2.1296696E+002
 7.8200893E+003, 1.0203755E+005, 1.1896227E+000,-2.4532562E+002, 2.1300934E+002
 7.8301339E+003, 1.0203780E+005, 1.1895669E+000,-2.4526333E+002, 2.1301778E+002
 7.8401786E+003, 1.0203806E+005, 1.1894837E+000,-2.4520036E+002, 2.1301691E+002
 7.8500000E+003, 1.0203831E+005, 1.1894245E+000,-2.4514898E+002, 2.1298627E+002
 7.8600446E+003, 1.0203856E+005, 1.1894218E+000,-2.4509878E+002, 2.1301918E+002
 7.8700893E+003, 1.0203882E+005, 1.1893914E+000,-2.4509718E+002, 2.1307194E+002
 7.8801339E+003, 1.0203907E+005, 1.1893304E+000,-2.4506639E+002, 2.1314366E+002
 7.8901786E+003, 1.0203932E+005, 1.1892932E+000,-2.4503426E+002, 2.1338219E+002
 7.9000000E+003, 1.0203957E+005, 1.1892490E+000,-2.4493892E+002, 2.1370148E+002
 7.9100446E+003, 1.0203981E+005, 1.1892207E+000,-2.4486104E+002, 2.1397283E+002
 7.9200893E+003, 1.0204006E+005, 1.1892603E+000,-2.4476602E+002, 2.1417143E+002
 7.9301339E+003, 1.0204030E+005, 1.1893691E+000,-2.4463513E+002, 2.1432233E+002
 7.9401786E+003, 1.0204054E+005, 1.1894748E+000,-2.4450972E+002, 2.1446883E+002
 7.9500000E+003, 1.0204077E+005, 1.1895349E+000,-2.4438394E+002, 2.1451316E+002
 7.9600446E+003, 1.0204101E+005, 1.1895830E+000,-2.4428106E+002, 2.1452398E+002
 7.9700893E+003, 1.0204124E+005, 1.1896342E+000,-2.4426884E+002, 2.1444136E+002
 7.9801339E+003, 1.0204148E+005, 1.1896533E+000,-2.4428506E+002, 2.1425486E+002
 7.9901786E+003, 1.0204172E+005, 1.1896475E+000,-2.4432436E+002, 2.1407438E+002
 8.0000000E+003, 1.0204196E+005, 1.1896310E+000,-2.4430491E+002, 2.1406948E+002
 8.0100446E+003, 1.0204219E+005, 1.1896010E+000,-2.4425327E+002, 2.1415070E+002
 8.0200893E+003, 1.0204243E+005, 1.1895505E+000,-2.4420555E+002, 2.1418923E+002
 8.0301339E+003, 1.0204267E+005, 1.1894698E+000,-2.4415595E+002, 2.1415393E+002
 8.0401786E+003, 1.0204291E+005, 1.1893791E+000,-2.4412060E+002, 2.1417684E+002
 8.0500000E+003, 1.0204314E+005, 1.1893128E+000,-2.4408585E+002, 2.1428420E+002
 8.0600446E+003, 1.0204338E+005, 1.1892798E+000,-2.4409485E+002, 2.1427518E+002
 8.0700893E+003, 1.0204361E+005, 1.1892730E+000,-2.4416214E+002, 2.1416804E+002
 8.0801339E+003, 1.0204385E+005, 1.1892785E+000,-2.4426379E+002, 2.1410076E+002
 8.0901786E+003, 1.0204409E+005, 1.1892879E+000,-2.4436608E+002, 2.1410841E+002
 8.1000000E+003, 1.0204433E+005, 1.1892974E+000,-2.4446091E+002, 2.1412876E+002
 8.1100446E+003, 1.0204457E+005, 1.1893118E+000,-2.4449537E+002, 2.1417977E+002
 8.1200893E+003, 1.0204481E+005, 1.1893405E+000,-2.4444824E+002, 2.1427317E+002
 8.1301339E+003, 1.0204505E+005, 1.1893884E+000,-2.4429740E+002, 2.1443381E+002
 8.1401786E+003, 1.0204528E+005, 1.1894478E+000,-2.4414063E+002, 2.1462648E+002
 8.1500000E+003, 1.0204551E+005, 1.1894941E+000,-2.4405638E+002, 2.1477796E+002
 8.1600446E+003, 1.0204574E+005, 1.1895109E+000,-2.4402142E+002, 2.1477395E+002
 8.1700893E+003, 1.0204598E+005, 1.1894982E+000,-2.4399255E+002, 2.1466789E+002
 8.1801339E+003, 1.0204621E+005, 1.1894424E+000,-2.4394019E+002, 2.1459933E+002
 8.1901786E+003, 1.0204644E+005, 1.1893579E+000,-2.4386963E+002, 2.1464254E+002
 8.2000000E+003, 1.0204667E+005, 1.1893111E+000,-2.4381965E+002, 2.1481343E+002
 8.2100446E+003, 1.0204690E+005, 1.1893236E+000,-2.4377402E+002, 2.1507730E+002
 8.2200893E+003, 1.0204712E+005, 1.1893503E+000,-2.4376113E+002, 2.1533680E+002
 8.2301339E+003, 1.0204735E+005, 1.1893714E+000,-2.4373785E+002, 2.1554426E+002
 8.2401786E+003, 1.0204757E+005, 1.1893927E+000,-2.4369547E+002, 2.1564931E+002
 8.2500000E+003, 1.0204779E+005, 1.1894127E+000,-2.4365443E+002, 2.1563053E+002
 8.2600446E+003, 1.0204801E+005, 1.1894236E+000,-2.4358234E+002, 2.1552579E+002
 8.2700893E+003, 1.0204823E+005, 1.1894268E+000,-2.4353730E+002, 2.1544098E+002
 8.2801339E+003, 1.0204846E+005, 1.1894343E+000,-2.4349103E+002, 2.1533108E+002
 8.2901786E+003, 1.0204868E+005, 1.1894541E+000,-2.4341248E+002, 2.1520252E+002
 8.3000000E+003, 1.0204890E+005, 1.1894856E+000,-2.4334203E+002, 2.1517908E+002
 8.3100446E+003, 1.0204912E+005, 1.1895023E+000,-2.4328665E+002, 2.1523700E+002
 8.3200893E+003, 1.0204934E+005, 1.1895095E+000,-2.4323678E+002, 2.1522048E+002
 8.3301339E+003, 1.0204957E+005, 1.1895156E+000,-2.4318224E+002, 2.1513049E+002
 8.3401786E+003, 1.0204979E+005, 1.1895235E+000,-2.4316206E+002, 2.1498938E+002
 8.3500000E+003, 1.0205001E+005, 1.1895356E+000,-2.4316343E+002, 2.1481541E+002
