s,Pa,kg/m3,kW,kW
 5.5700893E+003, 1.0195883E+005, 1.1895489E+000,-2.5965564E+002, 2.0151635E+002
 5.5801339E+003, 1.0195929E+005, 1.1895389E+000,-2.5957276E+002, 2.0151158E+002
 5.5901786E+003, 1.0195975E+005, 1.1895311E+000,-2.5948186E+002, 2.0144300E+002
 5.6000000E+003, 1.0196021E+005, 1.1895180E+000,-2.5935311E+002, 2.0128401E+002
 5.6100446E+003, 1.0196066E+005, 1.1894989E+000,-2.5920684E+002, 2.0105854E+002
 5.6200893E+003, 1.0196113E+005, 1.1894809E+000,-2.5908331E+002, 2.0089003E+002
 5.6301339E+003, 1.0196159E+005, 1.1894617E+000,-2.5896780E+002, 2.0076179E+002
 5.6401786E+003, 1.0196205E+005, 1.1894437E+000,-2.5880989E+002, 2.0063113E+002
 5.6500000E+003, 1.0196251E+005, 1.1894397E+000,-2.5864971E+002, 2.0054805E+002
 5.6600446E+003, 1.0196296E+005, 1.1894514E+000,-2.5851236E+002, 2.0053411E+002
 5.6700893E+003, 1.0196342E+005, 1.1894769E+000,-2.5841612E+002, 2.0061253E+002
 5.6801339E+003, 1.0196388E+005, 1.1894949E+000,-2.5830556E+002, 2.0070847E+002
 5.6901786E+003, 1.0196434E+005, 1.1894878E+000,-2.5819748E+002, 2.0075089E+002
 5.7000000E+003, 1.0196479E+005, 1.1894640E+000,-2.5808596E+002, 2.0084332E+002
 5.7100446E+003, 1.0196524E+005, 1.1894379E+000,-2.5793976E+002, 2.0098671E+002
 5.7200893E+003, 1.0196569E+005, 1.1894100E+000,-2.5780877E+002, 2.0111644E+002
 5.7301339E+003, 1.0196614E+005, 1.1893862E+000,-2.5772459E+002, 2.0120851E+002
 5.7401786E+003, 1.0196659E+005, 1.1893816E+000,-2.5768425E+002, 2.0130604E+002
 5.7500000E+003, 1.0196703E+005, 1.1894017E+000,-2.5766927E+002, 2.0142924E+002
 5.7600446E+003, 1.0196747E+005, 1.1894775E+000,-2.5766595E+002, 2.0156995E+002
 5.7700893E+003, 1.0196791E+005, 1.1896058E+000,-2.5763348E+002, 2.0170564E+002
 5.7801339E+003, 1.0196836E+005, 1.1896323E+000,-2.5757655E+002, 2.0183758E+002
 5.7901786E+003, 1.0196880E+005, 1.1896058E+000,-2.5750380E+002, 2.0190320E+002
 5.8000000E+003, 1.0196923E+005, 1.1895960E+000,-2.5742732E+002, 2.0195793E+002
 5.8100446E+003, 1.0196967E+005, 1.1896189E+000,-2.5734267E+002, 2.0198882E+002
 5.8200893E+003, 1.0197011E+005, 1.1896904E+000,-2.5724614E+002, 2.0204855E+002
 5.8301339E+003, 1.0197054E+005, 1.1897368E+000,-2.5718472E+002, 2.0215241E+002
 5.8401786E+003, 1.0197098E+005, 1.1897473E+000,-2.5713208E+002, 2.0226904E+002
 5.8500000E+003, 1.0197141E+005, 1.1897370E+000,-2.5713266E+002, 2.0243790E+002
 5.8600446E+003, 1.0197184E+005, 1.1897289E+000,-2.5715539E+002, 2.0265159E+002
 5.8700893E+003, 1.0197227E+005, 1.1897258E+000,-2.5715176E+002, 2.0284898E+002
 5.8801339E+003, 1.0197270E+005, 1.1897212E+000,-2.5711184E+002, 2.0302136E+002
 5.8901786E+003, 1.0197313E+005, 1.1897156E+000,-2.5703668E+002, 2.0325336E+002
 5.9000000E+003, 1.0197355E+005, 1.1897207E+000,-2.5693893E+002, 2.0349933E+002
 5.9100446E+003, 1.0197397E+005, 1.1897409E+000,-2.5685164E+002, 2.0365958E+002
 5.9200893E+003, 1.0197439E+005, 1.1897740E+000,-2.5674930E+002, 2.0372142E+002
 5.9301339E+003, 1.0197481E+005, 1.1898023E+000,-2.5664377E+002, 2.0376971E+002
 5.9401786E+003, 1.0197523E+005, 1.1898139E+000,-2.5654196E+002, 2.0381302E+002
 5.9500000E+003, 1.0197564E+005, 1.1898144E+000,-2.5640767E+002, 2.0385986E+002
 5.9600446E+003, 1.0197605E+005, 1.1898091E+000,-2.5631681E+002, 2.0388497E+002
 5.9700893E+003, 1.0197647E+005, 1.1897955E+000,-2.5625614E+002, 2.0377201E+002
 5.9801339E+003, 1.0197689E+005, 1.1897699E+000,-2.5618064E+002, 2.0352296E+002
 5.9901786E+003, 1.0197730E+005, 1.1897481E+000,-2.5609623E+002, 2.0325790E+002
 6.0000000E+003, 1.0197772E+005, 1.1897400E+000,-2.5600936E+002, 2.0303981E+002
 6.0100446E+003, 1.0197813E+005, 1.1897366E+000,-2.5593012E+002, 2.0292830E+002
 6.0200893E+003, 1.0197855E+005, 1.1897327E+000,-2.5585194E+002, 2.0298425E+002
 6.0301339E+003, 1.0197897E+005, 1.1897271E+000,-2.5577425E+002, 2.0311689E+002
 6.0401786E+003, 1.0197939E+005, 1.1897180E+000,-2.5571663E+002, 2.0335437E+002
 6.0500000E+003, 1.0197980E+005, 1.1896998E+000,-2.5566875E+002, 2.0364292E+002
 6.0600446E+003, 1.0198021E+005, 1.1896603E+000,-2.5561672E+002, 2.0396953E+002
 6.0700893E+003, 1.0198062E+005, 1.1895989E+000,-2.5556906E+002, 2.0419805E+002
 6.0801339E+003, 1.0198102E+005, 1.1895487E+000,-2.5553817E+002, 2.0429764E+002
 6.0901786E+003, 1.0198143E+005, 1.1895258E+000,-2.5551389E+002, 2.0432391E+002
 6.1000000E+003, 1.0198183E+005, 1.1895272E+000,-2.5551078E+002, 2.0436916E+002
 6.1100446E+003, 1.0198223E+005, 1.1895372E+000,-2.5552132E+002, 2.0445205E+002
 6.1200893E+003, 1.0198264E+005, 1.1895457E+000,-2.5558655E+002, 2.0454799E+002
 6.1301339E+003, 1.0198304E+005, 1.1895544E+000,-2.5562024E+002, 2.0460745E+002
 6.1401786E+003, 1.0198345E+005, 1.1895672E+000,-2.5560210E+002, 2.0468231E+002
 6.1500000E+003, 1.0198385E+005, 1.1895845E+000,-2.5549706E+002, 2.0471950E+002
 6.1600446E+003, 1.0198425E+005, 1.1895991E+000,-2.5538313E+002, 2.0469984E+002
 6.1700893E+003, 1.0198465E+005, 1.1896068E+000,-2.5527423E+002, 2.0472963E+002
 6.1801339E+003, 1.0198505E+005, 1.1896092E+000,-2.5515477E+002, 2.0482681E+002
 6.1901786E+003, 1.0198545E+005, 1.1896073E+000,-2.5507746E+002, 2.0482696E+002
 6.2000000E+003, 1.0198584E+005, 1.1896026E+000,-2.5496325E+002, 2.0476506E+002
 6.2100446E+003, 1.0198623E+005, 1.1895985E+000,-2.5483399E+002, 2.0470714E+002
 6.2200893E+003, 1.0198663E+005, 1.1895958E+000,-2.5469541E+002, 2.0472699E+002
 6.2301339E+003, 1.0198703E+005, 1.1895925E+000,-2.5455726E+002, 2.0472110E+002
 6.2401786E+003, 1.0198742E+005, 1.1895848E+000,-2.5441140E+002, 2.0464218E+002
 6.2500000E+003, 1.0198781E+005, 1.1895669E+000,-2.5424346E+002, 2.0449794E+002
 6.2600446E+003, 1.0198820E+005, 1.1895251E+000,-2.5410550E+002, 2.0432709E+002
 6.2700893E+003, 1.0198860E+005, 1.1894567E+000,-2.5401065E+002, 2.0415232E+002
 6.2801339E+003, 1.0198900E+005, 1.1894015E+000,-2.5396704E+002, 2.0407763E+002
 6.2901786E+003, 1.0198939E+005, 1.1893817E+000,-2.5395818E+002, 2.0414287E+002
 6.3000000E+003, 1.0198978E+005, 1.1893888E+000,-2.5395427E+002, 2.0433148E+002
 6.3100446E+003, 1.0199017E+005, 1.1894122E+000,-2.5393328E+002, 2.0461676E+002
 6.3200893E+003, 1.0199056E+005, 1.1894436E+000,-2.5394562E+002, 2.0496316E+002
 6.3301339E+003, 1.0199095E+005, 1.1894793E+000,-2.5396009E+002, 2.0527939E+002
 6.3401786E+003, 1.0199133E+005, 1.1895226E+000,-2.5397046E+002, 2.0557937E+002
 6.3500000E+003, 1.0199171E+005, 1.1895677E+000,-2.5389354E+002, 2.0582850E+002
 6.3600446E+003, 1.0199209E+005, 1.1895910E+000,-2.5375271E+002, 2.0606780E+002
 6.3700893E+003, 1.0199246E+005, 1.1895894E+000,-2.5357162E+002, 2.0628610E+002
 6.3801339E+003, 1.0199284E+005, 1.1895809E+000,-2.5341886E+002, 2.0642365E+002
 6.3901786E+003, 1.0199321E+005, 1.1895884E+000,-2.5325528E+002, 2.0650206E+002
 6.4000000E+003, 1.0199358E+005, 1.1896234E+000,-2.5312873E+002, 2.0649845E+002
 6.4100446E+003, 1.0199394E+005, 1.1896736E+000,-2.5304768E+002, 2.0645853E+002
 6.4200893E+003, 1.0199431E+005, 1.1897100E+000,-2.5301308E+002, 2.0640436E+002
 6.4301339E+003, 1.0199468E+005, 1.1897215E+000,-2.5298905E+002, 2.0638755E+002
 6.4401786E+003, 1.0199505E+005, 1.1897187E+000,-2.5295273E+002, 2.0640943E+002
 6.4500000E+003, 1.0199542E+005, 1.1897063E+000,-2.5293624E+002, 2.0631969E+002
 6.4600446E+003, 1.0199578E+005, 1.1896875E+000,-2.5293279E+002, 2.0621606E+002
 6.4700893E+003, 1.0199616E+005, 1.1896660E+000,-2.5293490E+002, 2.0624687E+002
 6.4801339E+003, 1.0199653E+005, 1.1896476E+000,-2.5291285E+002, 2.0632579E+002
 6.4901786E+003, 1.0199689E+005, 1.1896351E+000,-2.5285550E+002, 2.0633564E+002
 6.5000000E+003, 1.0199726E+005, 1.1896275E+000,-2.5282208E+002, 2.0634315E+002
 6.5100446E+003, 1.0199762E+005, 1.1896271E+000,-2.5282387E+002, 2.0641768E+002
 6.5200893E+003, 1.0199799E+005, 1.1896358E+000,-2.5278585E+002, 2.0654765E+002
 6.5301339E+003, 1.0199836E+005, 1.1896513E+000,-2.5272402E+002, 2.0667843E+002
 6.5401786E+003, 1.0199872E+005, 1.1896663E+000,-2.5262877E+002, 2.0682037E+002
 6.5500000E+003, 1.0199908E+005, 1.1896742E+000,-2.5247660E+002, 2.0698332E+002
 6.5600446E+003, 1.0199944E+005, 1.1896745E+000,-2.5234413E+002, 2.0722153E+002
 6.5700893E+003, 1.0199979E+005, 1.1896678E+000,-2.5223718E+002, 2.0743314E+002
 6.5801339E+003, 1.0200015E+005, 1.1896563E+000,-2.5217476E+002, 2.0760771E+002
 6.5901786E+003, 1.0200050E+005, 1.1896429E+000,-2.5217437E+002, 2.0772252E+002
 6.6000000E+003, 1.0200085E+005, 1.1896270E+000,-2.5217885E+002, 2.0782519E+002
 6.6100446E+003, 1.0200120E+005, 1.1896051E+000,-2.5213728E+002, 2.0782737E+002
 6.6200893E+003, 1.0200155E+005, 1.1895762E+000,-2.5202429E+002, 2.0772795E+002
 6.6301339E+003, 1.0200190E+005, 1.1895459E+000,-2.5190443E+002, 2.0768215E+002
 6.6401786E+003, 1.0200225E+005, 1.1895179E+000,-2.5184197E+002, 2.0763203E+002
 6.6500000E+003, 1.0200260E+005, 1.1895022E+000,-2.5176043E+002, 2.0755070E+002
 6.6600446E+003, 1.0200294E+005, 1.1895015E+000,-2.5170711E+002, 2.0748914E+002
 6.6700893E+003, 1.0200329E+005, 1.1895282E+000,-2.5170304E+002, 2.0748406E+002
 6.6801339E+003, 1.0200365E+005, 1.1895910E+000,-2.5166907E+002, 2.0748635E+002
 6.6901786E+003, 1.0200400E+005, 1.1896449E+000,-2.5159804E+002, 2.0755634E+002
 6.7000000E+003, 1.0200434E+005, 1.1896706E+000,-2.5153834E+002, 2.0768376E+002
 6.7100446E+003, 1.0200468E+005, 1.1896814E+000,-2.5143298E+002, 2.0781453E+002
 6.7200893E+003, 1.0200503E+005, 1.1896797E+000,-2.5133896E+002, 2.0791858E+002
 6.7301339E+003, 1.0200537E+005, 1.1896717E+000,-2.5124138E+002, 2.0802564E+002
 6.7401786E+003, 1.0200572E+005, 1.1896634E+000,-2.5116237E+002, 2.0814429E+002
 6.7500000E+003, 1.0200605E+005, 1.1896531E+000,-2.5111948E+002, 2.0823826E+002
 6.7600446E+003, 1.0200639E+005, 1.1896357E+000,-2.5110063E+002, 2.0831679E+002
 6.7700893E+003, 1.0200673E+005, 1.1896135E+000,-2.5106966E+002, 2.0845072E+002
 6.7801339E+003, 1.0200707E+005, 1.1895918E+000,-2.5099019E+002, 2.0859193E+002
 6.7901786E+003, 1.0200740E+005, 1.1895767E+000,-2.5087237E+002, 2.0863997E+002
 6.8000000E+003, 1.0200773E+005, 1.1895766E+000,-2.5076328E+002, 2.0863994E+002
 6.8100446E+003, 1.0200806E+005, 1.1895883E+000,-2.5064787E+002, 2.0864809E+002
 6.8200893E+003, 1.0200839E+005, 1.1896017E+000,-2.5052741E+002, 2.0864301E+002
 6.8301339E+003, 1.0200873E+005, 1.1896091E+000,-2.5042108E+002, 2.0864769E+002
 6.8401786E+003, 1.0200906E+005, 1.1896105E+000,-2.5033730E+002, 2.0868508E+002
 6.8500000E+003, 1.0200938E+005, 1.1896051E+000,-2.5028632E+002, 2.0871691E+002
 6.8600446E+003, 1.0200971E+005, 1.1895769E+000,-2.5024107E+002, 2.0876537E+002
 6.8700893E+003, 1.0201004E+005, 1.1895253E+000,-2.5019866E+002, 2.0879218E+002
 6.8801339E+003, 1.0201037E+005, 1.1894896E+000,-2.5020306E+002, 2.0878637E+002
 6.8901786E+003, 1.0201070E+005, 1.1894897E+000,-2.5022770E+002, 2.0885794E+002
 6.9000000E+003, 1.0201102E+005, 1.1895122E+000,-2.5021563E+002, 2.0904666E+002
 6.9100446E+003, 1.0201134E+005, 1.1895435E+000,-2.5016979E+002, 2.0927200E+002
 6.9200893E+003, 1.0201167E+005, 1.1895630E+000,-2.5008358E+002, 2.0950334E+002
 6.9301339E+003, 1.0201199E+005, 1.1895564E+000,-2.4997757E+002, 2.0972183E+002
 6.9401786E+003, 1.0201231E+005, 1.1895330E+000,-2.4988031E+002, 2.0991938E+002
 6.9500000E+003, 1.0201262E+005, 1.1895118E+000,-2.4983857E+002, 2.1005365E+002
 6.9600446E+003, 1.0201293E+005, 1.1895033E+000,-2.4980304E+002, 2.1018974E+002
 6.9700893E+003, 1.0201324E+005, 1.1895104E+000,-2.4977836E+002, 2.1031465E+002
 6.9801339E+003, 1.0201356E+005, 1.1895207E+000,-2.4975469E+002, 2.1035131E+002
 6.9901786E+003, 1.0201387E+005, 1.1895150E+000,-2.4970440E+002, 2.1024849E+002
 7.0000000E+003, 1.0201418E+005, 1.1894848E+000,-2.4966647E+002, 2.1008963E+002
 7.0100446E+003, 1.0201449E+005, 1.1894563E+000,-2.4965728E+002, 2.0998666E+002
 7.0200893E+003, 1.0201480E+005, 1.1894463E+000,-2.4961554E+002, 2.0991175E+002
 7.0301339E+003, 1.0201512E+005, 1.1894478E+000,-2.4952906E+002, 2.0981186E+002
 7.0401786E+003, 1.0201544E+005, 1.1894565E+000,-2.4942955E+002, 2.0965506E+002
 7.0500000E+003, 1.0201575E+005, 1.1894676E+000,-2.4934738E+002, 2.0952263E+002
 7.0600446E+003, 1.0201606E+005, 1.1894788E+000,-2.4929088E+002, 2.0952068E+002
 7.0700893E+003, 1.0201638E+005, 1.1894897E+000,-2.4921901E+002, 2.0955445E+002
 7.0801339E+003, 1.0201669E+005, 1.1895020E+000,-2.4912989E+002, 2.0962949E+002
 7.0901786E+003, 1.0201700E+005, 1.1895168E+000,-2.4906639E+002, 2.0969296E+002
 7.1000000E+003, 1.0201731E+005, 1.1895368E+000,-2.4900318E+002, 2.0977062E+002
 7.1100446E+003, 1.0201762E+005, 1.1895779E+000,-2.4893294E+002, 2.0989248E+002
 7.1200893E+003, 1.0201793E+005, 1.1896472E+000,-2.4884324E+002, 2.0996478E+002
 7.1301339E+003, 1.0201823E+005, 1.1897152E+000,-2.4874412E+002, 2.1005800E+002
 7.1401786E+003, 1.0201854E+005, 1.1897573E+000,-2.4865448E+002, 2.1022164E+002
 7.1500000E+003, 1.0201884E+005, 1.1897709E+000,-2.4860126E+002, 2.1034041E+002
 7.1600446E+003, 1.0201914E+005, 1.1897593E+000,-2.4857849E+002, 2.1034058E+002
 7.1700893E+003, 1.0201945E+005, 1.1897176E+000,-2.4856324E+002, 2.1030173E+002
 7.1801339E+003, 1.0201975E+005, 1.1896217E+000,-2.4850102E+002, 2.1032479E+002
 7.1901786E+003, 1.0202005E+005, 1.1895042E+000,-2.4848239E+002, 2.1038343E+002
 7.2000000E+003, 1.0202035E+005, 1.1894155E+000,-2.4848660E+002, 2.1048509E+002
 7.2100446E+003, 1.0202065E+005, 1.1893840E+000,-2.4843205E+002, 2.1059820E+002
 7.2200893E+003, 1.0202095E+005, 1.1893883E+000,-2.4830463E+002, 2.1065955E+002
 7.2301339E+003, 1.0202124E+005, 1.1894241E+000,-2.4817301E+002, 2.1072815E+002
 7.2401786E+003, 1.0202154E+005, 1.1894875E+000,-2.4803117E+002, 2.1072960E+002
 7.2500000E+003, 1.0202183E+005, 1.1895441E+000,-2.4794585E+002, 2.1077830E+002
 7.2600446E+003, 1.0202212E+005, 1.1895717E+000,-2.4792120E+002, 2.1089106E+002
 7.2700893E+003, 1.0202242E+005, 1.1895666E+000,-2.4788975E+002, 2.1103640E+002
 7.2801339E+003, 1.0202271E+005, 1.1895563E+000,-2.4785390E+002, 2.1119905E+002
 7.2901786E+003, 1.0202300E+005, 1.1895597E+000,-2.4780188E+002, 2.1127961E+002
 7.3000000E+003, 1.0202329E+005, 1.1895626E+000,-2.4772822E+002, 2.1124656E+002
 7.3100446E+003, 1.0202357E+005, 1.1895567E+000,-2.4770340E+002, 2.1117530E+002
 7.3200893E+003, 1.0202386E+005, 1.1895417E+000,-2.4767917E+002, 2.1102922E+002
 7.3301339E+003, 1.0202415E+005, 1.1895267E+000,-2.4764399E+002, 2.1087889E+002
 7.3401786E+003, 1.0202445E+005, 1.1895228E+000,-2.4759391E+002, 2.1075119E+002
 7.3500000E+003, 1.0202473E+005, 1.1895317E+000,-2.4757927E+002, 2.1070377E+002
 7.3600446E+003, 1.0202502E+005, 1.1895428E+000,-2.4756216E+002, 2.1072811E+002
 7.3700893E+003, 1.0202532E+005, 1.1895533E+000,-2.4754427E+002, 2.1087558E+002
 7.3801339E+003, 1.0202561E+005, 1.1895650E+000,-2.4756695E+002, 2.1105844E+002
 7.3901786E+003, 1.0202589E+005, 1.1895767E+000,-2.4758288E+002, 2.1124774E+002
 7.4000000E+003, 1.0202618E+005, 1.1895868E+000,-2.4755196E+002, 2.1140545E+002
 7.4100446E+003, 1.0202646E+005, 1.1895971E+000,-2.4750989E+002, 2.1151560E+002
 7.4200893E+003, 1.0202675E+005, 1.1896096E+000,-2.4745364E+002, 2.1162724E+002
 7.4301339E+003, 1.0202703E+005, 1.1896242E+000,-2.4742367E+002, 2.1170010E+002
 7.4401786E+003, 1.0202731E+005, 1.1896428E+000,-2.4744386E+002, 2.1173330E+002
 7.4500000E+003, 1.0202759E+005, 1.1896622E+000,-2.4743133E+002, 2.1172412E+002
 7.4600446E+003, 1.0202788E+005, 1.1896797E+000,-2.4735047E+002, 2.1161418E+002
 7.4700893E+003, 1.0202816E+005, 1.1897098E+000,-2.4720871E+002, 2.1152027E+002
 7.4801339E+003, 1.0202844E+005, 1.1897457E+000,-2.4703285E+002, 2.1136296E+002
 7.4901786E+003, 1.0202872E+005, 1.1897627E+000,-2.4686824E+002, 2.1115709E+002
 7.5000000E+003, 1.0202901E+005, 1.1897319E+000,-2.4676544E+002, 2.1094200E+002
 7.5100446E+003, 1.0202929E+005, 1.1896422E+000,-2.4671754E+002, 2.1080935E+002
 7.5200893E+003, 1.0202957E+005, 1.1895417E+000,-2.4664098E+002, 2.1079369E+002
 7.5301339E+003, 1.0202986E+005, 1.1895023E+000,-2.4658180E+002, 2.1084047E+002
 7.5401786E+003, 1.0203014E+005, 1.1895105E+000,-2.4650116E+002, 2.1095259E+002
 7.5500000E+003, 1.0203042E+005, 1.1895294E+000,-2.4641617E+002, 2.1109281E+002
 7.5600446E+003, 1.0203069E+005, 1.1895472E+000,-2.4635976E+002, 2.1126757E+002
 7.5700893E+003, 1.0203097E+005, 1.1895643E+000,-2.4632541E+002, 2.1154121E+002
 7.5801339E+003, 1.0203125E+005, 1.1895648E+000,-2.4628646E+002, 2.1177783E+002
 7.5901786E+003, 1.0203152E+005, 1.1895404E+000,-2.4622414E+002, 2.1206327E+002
 7.6000000E+003, 1.0203179E+005, 1.1895226E+000,-2.4615061E+002, 2.1225713E+002
 7.6100446E+003, 1.0203205E+005, 1.1895506E+000,-2.4606191E+002, 2.1242240E+002
 7.6200893E+003, 1.0203232E+005, 1.1895804E+000,-2.4598556E+002, 2.1259336E+002
 7.6301339E+003, 1.0203258E+005, 1.1895920E+000,-2.4597121E+002, 2.1270815E+002
 7.6401786E+003, 1.0203284E+005, 1.1895943E+000,-2.4599595E+002, 2.1284023E+002
 7.6500000E+003, 1.0203310E+005, 1.1895925E+000,-2.4604282E+002, 2.1299913E+002
 7.6600446E+003, 1.0203336E+005, 1.1895900E+000,-2.4613929E+002, 2.1314250E+002
 7.6700893E+003, 1.0203362E+005, 1.1895841E+000,-2.4623842E+002, 2.1328836E+002
 7.6801339E+003, 1.0203389E+005, 1.1895679E+000,-2.4631270E+002, 2.1340641E+002
 7.6901786E+003, 1.0203415E+005, 1.1895446E+000,-2.4634422E+002, 2.1354625E+002
 7.7000000E+003, 1.0203440E+005, 1.1895245E+000,-2.4632331E+002, 2.1369295E+002
 7.7100446E+003, 1.0203466E+005, 1.1895146E+000,-2.4628683E+002, 2.1380196E+002
 7.7200893E+003, 1.0203492E+005, 1.1895135E+000,-2.4623767E+002, 2.1385433E+002
 7.7301339E+003, 1.0203517E+005, 1.1895224E+000,-2.4616065E+002, 2.1385707E+002
 7.7401786E+003, 1.0203543E+005, 1.1895307E+000,-2.4607791E+002, 2.1382414E+002
 7.7500000E+003, 1.0203568E+005, 1.1895385E+000,-2.4600812E+002, 2.1374462E+002
 7.7600446E+003, 1.0203593E+005, 1.1895656E+000,-2.4596469E+002, 2.1368816E+002
 7.7700893E+003, 1.0203619E+005, 1.1895887E+000,-2.4592921E+002, 2.1363201E+002
 7.7801339E+003, 1.0203645E+005, 1.1895905E+000,-2.4585589E+002, 2.1350435E+002
 7.7901786E+003, 1.0203670E+005, 1.1895899E+000,-2.4574414E+002, 2.1334949E+002
 7.8000000E+003, 1.0203696E+005, 1.1895963E+000,-2.4560038E+002, 2.1324250E+002
 7.8100446E+003, 1.0203721E+005, 1.1896001E+000,-2.4544831E+002, 2.1318573E+002
 7.8200893E+003, 1.0203747E+005, 1.1896094E+000,-2.4534782E+002, 2.1314787E+002
 7.8301339E+003, 1.0203772E+005, 1.1896321E+000,-2.4526049E+002, 2.1316718E+002
 7.8401786E+003, 1.0203798E+005, 1.1896779E+000,-2.4516015E+002, 2.1319210E+002
 7.8500000E+003, 1.0203823E+005, 1.1897332E+000,-2.4504322E+002, 2.1324440E+002
 7.8600446E+003, 1.0203848E+005, 1.1897891E+000,-2.4493214E+002, 2.1337137E+002
 7.8700893E+003, 1.0203872E+005, 1.1898304E+000,-2.4481644E+002, 2.1355085E+002
 7.8801339E+003, 1.0203897E+005, 1.1898472E+000,-2.4472858E+002, 2.1376684E+002
 7.8901786E+003, 1.0203922E+005, 1.1898417E+000,-2.4469636E+002, 2.1399008E+002
 7.9000000E+003, 1.0203946E+005, 1.1898238E+000,-2.4465538E+002, 2.1413965E+002
 7.9100446E+003, 1.0203969E+005, 1.1898075E+000,-2.4468652E+002, 2.1422403E+002
 7.9200893E+003, 1.0203994E+005, 1.1897963E+000,-2.4472303E+002, 2.1420979E+002
 7.9301339E+003, 1.0204018E+005, 1.1897745E+000,-2.4475327E+002, 2.1407616E+002
 7.9401786E+003, 1.0204042E+005, 1.1897357E+000,-2.4478396E+002, 2.1397021E+002
 7.9500000E+003, 1.0204067E+005, 1.1896888E+000,-2.4482905E+002, 2.1391181E+002
 7.9600446E+003, 1.0204091E+005, 1.1896419E+000,-2.4485286E+002, 2.1387298E+002
 7.9700893E+003, 1.0204115E+005, 1.1895937E+000,-2.4480640E+002, 2.1389581E+002
 7.9801339E+003, 1.0204140E+005, 1.1895514E+000,-2.4473252E+002, 2.1392344E+002
 7.9901786E+003, 1.0204164E+005, 1.1895196E+000,-2.4464436E+002, 2.1394434E+002
 8.0000000E+003, 1.0204188E+005, 1.1894860E+000,-2.4455785E+002, 2.1397058E+002
 8.0100446E+003, 1.0204212E+005, 1.1894655E+000,-2.4446134E+002, 2.1401232E+002
 8.0200893E+003, 1.0204236E+005, 1.1894624E+000,-2.4434565E+002, 2.1407168E+002
 8.0301339E+003, 1.0204260E+005, 1.1894709E+000,-2.4428268E+002, 2.1419168E+002
 8.0401786E+003, 1.0204284E+005, 1.1894849E+000,-2.4423083E+002, 2.1434401E+002
 8.0500000E+003, 1.0204307E+005, 1.1895031E+000,-2.4424682E+002, 2.1444951E+002
 8.0600446E+003, 1.0204331E+005, 1.1895293E+000,-2.4427737E+002, 2.1443477E+002
 8.0700893E+003, 1.0204355E+005, 1.1895602E+000,-2.4425984E+002, 2.1432607E+002
 8.0801339E+003, 1.0204378E+005, 1.1896014E+000,-2.4419318E+002, 2.1412520E+002
 8.0901786E+003, 1.0204402E+005, 1.1896466E+000,-2.4412300E+002, 2.1389205E+002
 8.1000000E+003, 1.0204426E+005, 1.1896840E+000,-2.4404378E+002, 2.1370090E+002
 8.1100446E+003, 1.0204450E+005, 1.1897059E+000,-2.4398584E+002, 2.1360415E+002
 8.1200893E+003, 1.0204474E+005, 1.1897054E+000,-2.4392472E+002, 2.1360804E+002
 8.1301339E+003, 1.0204498E+005, 1.1896787E+000,-2.4388117E+002, 2.1365165E+002
 8.1401786E+003, 1.0204522E+005, 1.1896350E+000,-2.4385957E+002, 2.1368222E+002
 8.1500000E+003, 1.0204545E+005, 1.1895974E+000,-2.4385684E+002, 2.1371401E+002
 8.1600446E+003, 1.0204569E+005, 1.1895755E+000,-2.4386362E+002, 2.1372072E+002
 8.1700893E+003, 1.0204593E+005, 1.1895687E+000,-2.4385890E+002, 2.1363810E+002
 8.1801339E+003, 1.0204617E+005, 1.1895716E+000,-2.4389521E+002, 2.1357343E+002
 8.1901786E+003, 1.0204641E+005, 1.1895771E+000,-2.4394128E+002, 2.1355221E+002
 8.2000000E+003, 1.0204665E+005, 1.1895793E+000,-2.4393637E+002, 2.1360329E+002
 8.2100446E+003, 1.0204689E+005, 1.1895760E+000,-2.4391444E+002, 2.1373140E+002
 8.2200893E+003, 1.0204713E+005, 1.1895672E+000,-2.4384295E+002, 2.1401754E+002
 8.2301339E+003, 1.0204736E+005, 1.1895559E+000,-2.4378629E+002, 2.1430107E+002
 8.2401786E+003, 1.0204759E+005, 1.1895502E+000,-2.4375822E+002, 2.1450099E+002
 8.2500000E+003, 1.0204782E+005, 1.1895524E+000,-2.4370154E+002, 2.1461425E+002
 8.2600446E+003, 1.0204805E+005, 1.1895539E+000,-2.4361596E+002, 2.1469830E+002
 8.2700893E+003, 1.0204828E+005, 1.1895456E+000,-2.4352973E+002, 2.1472938E+002
 8.2801339E+003, 1.0204851E+005, 1.1895304E+000,-2.4343337E+002, 2.1469180E+002
 8.2901786E+003, 1.0204874E+005, 1.1895130E+000,-2.4336148E+002, 2.1467434E+002
 8.3000000E+003, 1.0204896E+005, 1.1894988E+000,-2.4327847E+002, 2.1464335E+002
 8.3100446E+003, 1.0204919E+005, 1.1894946E+000,-2.4321504E+002, 2.1457551E+002
 8.3200893E+003, 1.0204941E+005, 1.1894978E+000,-2.4318806E+002, 2.1451880E+002
 8.3301339E+003, 1.0204964E+005, 1.1895014E+000,-2.4319843E+002, 2.1445775E+002
 8.3401786E+003, 1.0204987E+005, 1.1895033E+000,-2.4320065E+002, 2.1450832E+002
 8.3500000E+003, 1.0205009E+005, 1.1895029E+000,-2.4318956E+002, 2.1466280E+002
