s,kW,kW,Pa,kg/m3
 5.5701262E+003,-3.0368214E-001, 3.0364552E-001, 1.0149949E+005, 1.1976619E+000
 5.5800083E+003,-3.0323231E-001, 3.0292084E-001, 1.0149949E+005, 1.1976871E+000
 5.5900316E+003,-3.0270533E-001, 3.0243771E-001, 1.0149949E+005, 1.1976708E+000
 5.6000549E+003,-3.0207551E-001, 3.0226876E-001, 1.0149949E+005, 1.1976215E+000
 5.6100782E+003,-3.0174491E-001, 3.0202444E-001, 1.0149949E+005, 1.1976244E+000
 5.6201015E+003,-3.0169855E-001, 3.0171395E-001, 1.0149949E+005, 1.1976969E+000
 5.6301248E+003,-3.0165651E-001, 3.0156811E-001, 1.0149949E+005, 1.1977161E+000
 5.6400069E+003,-3.0180337E-001, 3.0155478E-001, 1.0149949E+005, 1.1976569E+000
 5.6500302E+003,-3.0231602E-001, 3.0174191E-001, 1.0149950E+005, 1.1977364E+000
 5.6600535E+003,-3.0276900E-001, 3.0197215E-001, 1.0149950E+005, 1.1978928E+000
 5.6700768E+003,-3.0309737E-001, 3.0235391E-001, 1.0149951E+005, 1.1979059E+000
 5.6801001E+003,-3.0347484E-001, 3.0305422E-001, 1.0149951E+005, 1.1978746E+000
 5.6901234E+003,-3.0401323E-001, 3.0387616E-001, 1.0149952E+005, 1.1979320E+000
 5.7000055E+003,-3.0449714E-001, 3.0476734E-001, 1.0149952E+005, 1.1979802E+000
 5.7100288E+003,-3.0500750E-001, 3.0545537E-001, 1.0149951E+005, 1.1979104E+000
 5.7200521E+003,-3.0558290E-001, 3.0593424E-001, 1.0149951E+005, 1.1979539E+000
 5.7300754E+003,-3.0602138E-001, 3.0628236E-001, 1.0149951E+005, 1.1978360E+000
 5.7400986E+003,-3.0636586E-001, 3.0635406E-001, 1.0149951E+005, 1.1977954E+000
 5.7501219E+003,-3.0665240E-001, 3.0614726E-001, 1.0149951E+005, 1.1977203E+000
 5.7600041E+003,-3.0663174E-001, 3.0579966E-001, 1.0149951E+005, 1.1977659E+000
 5.7700273E+003,-3.0610070E-001, 3.0541986E-001, 1.0149952E+005, 1.1977241E+000
 5.7800506E+003,-3.0548155E-001, 3.0495398E-001, 1.0149952E+005, 1.1976810E+000
 5.7900739E+003,-3.0518583E-001, 3.0446736E-001, 1.0149953E+005, 1.1976969E+000
 5.8000972E+003,-3.0477732E-001, 3.0372783E-001, 1.0149954E+005, 1.1976367E+000
 5.8101205E+003,-3.0409143E-001, 3.0312387E-001, 1.0149954E+005, 1.1976854E+000
 5.8200026E+003,-3.0346894E-001, 3.0279761E-001, 1.0149955E+005, 1.1977771E+000
 5.8300259E+003,-3.0282428E-001, 3.0263617E-001, 1.0149956E+005, 1.1978265E+000
 5.8400492E+003,-3.0222420E-001, 3.0257831E-001, 1.0149955E+005, 1.1978350E+000
 5.8500725E+003,-3.0200206E-001, 3.0257497E-001, 1.0149955E+005, 1.1977681E+000
 5.8600958E+003,-3.0220437E-001, 3.0256054E-001, 1.0149955E+005, 1.1977068E+000
 5.8701191E+003,-3.0247546E-001, 3.0251983E-001, 1.0149955E+005, 1.1976401E+000
 5.8800012E+003,-3.0249434E-001, 3.0263880E-001, 1.0149955E+005, 1.1976136E+000
 5.8900245E+003,-3.0232534E-001, 3.0283082E-001, 1.0149954E+005, 1.1976079E+000
 5.9000478E+003,-3.0209994E-001, 3.0289382E-001, 1.0149954E+005, 1.1976063E+000
 5.9100711E+003,-3.0199663E-001, 3.0264716E-001, 1.0149953E+005, 1.1976535E+000
 5.9200944E+003,-3.0172540E-001, 3.0241901E-001, 1.0149953E+005, 1.1977352E+000
 5.9301177E+003,-3.0138273E-001, 3.0236712E-001, 1.0149952E+005, 1.1978447E+000
 5.9401409E+003,-3.0124364E-001, 3.0217179E-001, 1.0149951E+005, 1.1979345E+000
 5.9500231E+003,-3.0123858E-001, 3.0172781E-001, 1.0149951E+005, 1.1979368E+000
 5.9600464E+003,-3.0136254E-001, 3.0146770E-001, 1.0149951E+005, 1.1979364E+000
 5.9700696E+003,-3.0153349E-001, 3.0143111E-001, 1.0149951E+005, 1.1977737E+000
 5.9800929E+003,-3.0193274E-001, 3.0158096E-001, 1.0149951E+005, 1.1978000E+000
 5.9901162E+003,-3.0235673E-001, 3.0193894E-001, 1.0149951E+005, 1.1978440E+000
 6.0001395E+003,-3.0247521E-001, 3.0221283E-001, 1.0149951E+005, 1.1979042E+000
 6.0100216E+003,-3.0257017E-001, 3.0241188E-001, 1.0149951E+005, 1.1979198E+000
 6.0200449E+003,-3.0293123E-001, 3.0274167E-001, 1.0149952E+005, 1.1978630E+000
 6.0300682E+003,-3.0358342E-001, 3.0313092E-001, 1.0149952E+005, 1.1978595E+000
 6.0400915E+003,-3.0377999E-001, 3.0384001E-001, 1.0149952E+005, 1.1977444E+000
 6.0501148E+003,-3.0374516E-001, 3.0455606E-001, 1.0149952E+005, 1.1976465E+000
 6.0601381E+003,-3.0401846E-001, 3.0507297E-001, 1.0149951E+005, 1.1978243E+000
 6.0700202E+003,-3.0429930E-001, 3.0573303E-001, 1.0149950E+005, 1.1979386E+000
 6.0800435E+003,-3.0457052E-001, 3.0624296E-001, 1.0149949E+005, 1.1978690E+000
 6.0900668E+003,-3.0475048E-001, 3.0621616E-001, 1.0149948E+005, 1.1977686E+000
 6.1000901E+003,-3.0504732E-001, 3.0554738E-001, 1.0149947E+005, 1.1977654E+000
 6.1101134E+003,-3.0539440E-001, 3.0453096E-001, 1.0149947E+005, 1.1978167E+000
 6.1201367E+003,-3.0531317E-001, 3.0346524E-001, 1.0149948E+005, 1.1978550E+000
 6.1300188E+003,-3.0501650E-001, 3.0259103E-001, 1.0149950E+005, 1.1978287E+000
 6.1400421E+003,-3.0473025E-001, 3.0227051E-001, 1.0149952E+005, 1.1977450E+000
 6.1500654E+003,-3.0438395E-001, 3.0236134E-001, 1.0149954E+005, 1.1978151E+000
 6.1600886E+003,-3.0402186E-001, 3.0258985E-001, 1.0149955E+005, 1.1977413E+000
 6.1701119E+003,-3.0382816E-001, 3.0283841E-001, 1.0149956E+005, 1.1976520E+000
 6.1801352E+003,-3.0378821E-001, 3.0317968E-001, 1.0149957E+005, 1.1976617E+000
 6.1900173E+003,-3.0390805E-001, 3.0364005E-001, 1.0149957E+005, 1.1976143E+000
 6.2000406E+003,-3.0409651E-001, 3.0428921E-001, 1.0149957E+005, 1.1975716E+000
 6.2100639E+003,-3.0402280E-001, 3.0468534E-001, 1.0149957E+005, 1.1976337E+000
 6.2200872E+003,-3.0372129E-001, 3.0470409E-001, 1.0149956E+005, 1.1975832E+000
 6.2301105E+003,-3.0356062E-001, 3.0448577E-001, 1.0149955E+005, 1.1975584E+000
 6.2401338E+003,-3.0373569E-001, 3.0420286E-001, 1.0149955E+005, 1.1975629E+000
 6.2500159E+003,-3.0387985E-001, 3.0411351E-001, 1.0149955E+005, 1.1975835E+000
 6.2600392E+003,-3.0393959E-001, 3.0418883E-001, 1.0149954E+005, 1.1976126E+000
 6.2700625E+003,-3.0396465E-001, 3.0427798E-001, 1.0149954E+005, 1.1976514E+000
 6.2800858E+003,-3.0374135E-001, 3.0441489E-001, 1.0149954E+005, 1.1976848E+000
 6.2901091E+003,-3.0340857E-001, 3.0448563E-001, 1.0149953E+005, 1.1977155E+000
 6.3001324E+003,-3.0314642E-001, 3.0448590E-001, 1.0149952E+005, 1.1977560E+000
 6.3100145E+003,-3.0294666E-001, 3.0446297E-001, 1.0149951E+005, 1.1977750E+000
 6.3200378E+003,-3.0284495E-001, 3.0435510E-001, 1.0149950E+005, 1.1977841E+000
 6.3300611E+003,-3.0270378E-001, 3.0385403E-001, 1.0149949E+005, 1.1977541E+000
 6.3400844E+003,-3.0231207E-001, 3.0306346E-001, 1.0149948E+005, 1.1976820E+000
 6.3501077E+003,-3.0194197E-001, 3.0241322E-001, 1.0149948E+005, 1.1977553E+000
 6.3601309E+003,-3.0177605E-001, 3.0195732E-001, 1.0149947E+005, 1.1978454E+000
 6.3700131E+003,-3.0179140E-001, 3.0182901E-001, 1.0149947E+005, 1.1979717E+000
 6.3800364E+003,-3.0180613E-001, 3.0198747E-001, 1.0149947E+005, 1.1981199E+000
 6.3900596E+003,-3.0174791E-001, 3.0198242E-001, 1.0149947E+005, 1.1981313E+000
 6.4000829E+003,-3.0184473E-001, 3.0180572E-001, 1.0149947E+005, 1.1981030E+000
 6.4101062E+003,-3.0210339E-001, 3.0177527E-001, 1.0149947E+005, 1.1980590E+000
 6.4201295E+003,-3.0237408E-001, 3.0196440E-001, 1.0149947E+005, 1.1979876E+000
 6.4300116E+003,-3.0266199E-001, 3.0245671E-001, 1.0149948E+005, 1.1979039E+000
 6.4400349E+003,-3.0327498E-001, 3.0318189E-001, 1.0149948E+005, 1.1979027E+000
 6.4500582E+003,-3.0390847E-001, 3.0382335E-001, 1.0149948E+005, 1.1978913E+000
 6.4540000E+003,-3.0414678E-001, 3.0405463E-001, 1.0149948E+005, 1.1978784E+000
