s,kW,kW,Pa,kg/m3
 5.5701262E+003,-3.0323845E-001, 3.0392805E-001, 1.0149972E+005, 1.1971620E+000
 5.5800083E+003,-3.0357413E-001, 3.0409385E-001, 1.0149972E+005, 1.1972368E+000
 5.5900316E+003,-3.0411244E-001, 3.0391563E-001, 1.0149972E+005, 1.1972037E+000
 5.6000549E+003,-3.0438212E-001, 3.0351430E-001, 1.0149972E+005, 1.1971575E+000
 5.6100782E+003,-3.0446803E-001, 3.0324978E-001, 1.0149973E+005, 1.1971704E+000
 5.6201015E+003,-3.0446754E-001, 3.0307017E-001, 1.0149974E+005, 1.1971944E+000
 5.6301248E+003,-3.0410986E-001, 3.0288254E-001, 1.0149975E+005, 1.1972037E+000
 5.6400069E+003,-3.0354688E-001, 3.0291894E-001, 1.0149976E+005, 1.1972243E+000
 5.6500302E+003,-3.0315745E-001, 3.0292445E-001, 1.0149976E+005, 1.1972396E+000
 5.6600535E+003,-3.0296046E-001, 3.0281061E-001, 1.0149976E+005, 1.1972625E+000
 5.6700768E+003,-3.0310450E-001, 3.0265724E-001, 1.0149976E+005, 1.1973403E+000
 5.6801001E+003,-3.0359455E-001, 3.0264263E-001, 1.0149977E+005, 1.1973533E+000
 5.6901234E+003,-3.0420600E-001, 3.0299615E-001, 1.0149978E+005, 1.1973298E+000
 5.7000055E+003,-3.0476419E-001, 3.0379809E-001, 1.0149979E+005, 1.1973379E+000
 5.7100288E+003,-3.0504466E-001, 3.0463815E-001, 1.0149979E+005, 1.1973272E+000
 5.7200521E+003,-3.0492659E-001, 3.0497193E-001, 1.0149979E+005, 1.1971599E+000
 5.7300754E+003,-3.0445036E-001, 3.0474985E-001, 1.0149979E+005, 1.1970555E+000
 5.7400986E+003,-3.0401528E-001, 3.0415248E-001, 1.0149979E+005, 1.1970086E+000
 5.7501219E+003,-3.0363725E-001, 3.0337817E-001, 1.0149979E+005, 1.1970192E+000
 5.7600041E+003,-3.0334269E-001, 3.0283274E-001, 1.0149979E+005, 1.1970959E+000
 5.7700273E+003,-3.0301082E-001, 3.0252560E-001, 1.0149980E+005, 1.1970873E+000
 5.7800506E+003,-3.0261164E-001, 3.0248157E-001, 1.0149980E+005, 1.1971244E+000
 5.7900739E+003,-3.0226405E-001, 3.0259707E-001, 1.0149980E+005, 1.1971686E+000
 5.8000972E+003,-3.0211451E-001, 3.0252401E-001, 1.0149980E+005, 1.1971799E+000
 5.8101205E+003,-3.0224547E-001, 3.0256231E-001, 1.0149979E+005, 1.1971908E+000
 5.8200026E+003,-3.0264133E-001, 3.0281882E-001, 1.0149979E+005, 1.1972089E+000
 5.8300259E+003,-3.0328812E-001, 3.0351624E-001, 1.0149979E+005, 1.1972330E+000
 5.8400492E+003,-3.0404891E-001, 3.0428467E-001, 1.0149979E+005, 1.1972575E+000
 5.8500725E+003,-3.0495948E-001, 3.0467260E-001, 1.0149979E+005, 1.1971128E+000
 5.8600958E+003,-3.0542716E-001, 3.0490511E-001, 1.0149979E+005, 1.1970208E+000
 5.8701191E+003,-3.0517729E-001, 3.0517437E-001, 1.0149980E+005, 1.1970377E+000
 5.8800012E+003,-3.0479765E-001, 3.0517516E-001, 1.0149979E+005, 1.1970191E+000
 5.8900245E+003,-3.0472178E-001, 3.0475180E-001, 1.0149979E+005, 1.1970460E+000
 5.9000478E+003,-3.0507442E-001, 3.0420978E-001, 1.0149980E+005, 1.1970489E+000
 5.9100711E+003,-3.0549948E-001, 3.0393281E-001, 1.0149981E+005, 1.1970568E+000
 5.9200944E+003,-3.0592086E-001, 3.0392008E-001, 1.0149982E+005, 1.1971722E+000
 5.9301177E+003,-3.0620697E-001, 3.0375223E-001, 1.0149984E+005, 1.1972477E+000
 5.9401409E+003,-3.0604678E-001, 3.0347444E-001, 1.0149986E+005, 1.1971723E+000
 5.9500231E+003,-3.0541925E-001, 3.0335243E-001, 1.0149988E+005, 1.1972610E+000
 5.9600464E+003,-3.0477252E-001, 3.0312182E-001, 1.0149989E+005, 1.1971942E+000
 5.9700696E+003,-3.0451288E-001, 3.0266059E-001, 1.0149990E+005, 1.1970580E+000
 5.9800929E+003,-3.0439220E-001, 3.0216141E-001, 1.0149992E+005, 1.1969657E+000
 5.9901162E+003,-3.0418941E-001, 3.0198188E-001, 1.0149994E+005, 1.1970022E+000
 6.0001395E+003,-3.0409042E-001, 3.0226365E-001, 1.0149996E+005, 1.1970315E+000
 6.0100216E+003,-3.0386327E-001, 3.0274325E-001, 1.0149997E+005, 1.1970008E+000
 6.0200449E+003,-3.0348080E-001, 3.0315330E-001, 1.0149997E+005, 1.1969997E+000
 6.0300682E+003,-3.0326392E-001, 3.0344634E-001, 1.0149997E+005, 1.1970029E+000
 6.0400915E+003,-3.0323256E-001, 3.0383691E-001, 1.0149997E+005, 1.1970537E+000
 6.0501148E+003,-3.0325444E-001, 3.0438604E-001, 1.0149996E+005, 1.1970824E+000
 6.0601381E+003,-3.0326435E-001, 3.0465278E-001, 1.0149995E+005, 1.1971061E+000
 6.0700202E+003,-3.0340974E-001, 3.0447389E-001, 1.0149994E+005, 1.1971261E+000
 6.0800435E+003,-3.0373660E-001, 3.0417250E-001, 1.0149994E+005, 1.1971028E+000
 6.0900668E+003,-3.0375073E-001, 3.0386944E-001, 1.0149994E+005, 1.1971128E+000
 6.1000901E+003,-3.0347018E-001, 3.0351030E-001, 1.0149994E+005, 1.1971190E+000
 6.1101134E+003,-3.0330477E-001, 3.0320684E-001, 1.0149994E+005, 1.1970979E+000
 6.1201367E+003,-3.0332994E-001, 3.0326884E-001, 1.0149994E+005, 1.1970624E+000
 6.1300188E+003,-3.0330116E-001, 3.0363296E-001, 1.0149994E+005, 1.1970776E+000
 6.1400421E+003,-3.0334526E-001, 3.0393541E-001, 1.0149993E+005, 1.1971025E+000
 6.1500654E+003,-3.0346285E-001, 3.0406039E-001, 1.0149993E+005, 1.1970749E+000
 6.1600886E+003,-3.0359047E-001, 3.0411437E-001, 1.0149992E+005, 1.1970389E+000
 6.1701119E+003,-3.0366985E-001, 3.0399534E-001, 1.0149992E+005, 1.1970607E+000
 6.1801352E+003,-3.0339361E-001, 3.0365178E-001, 1.0149992E+005, 1.1970550E+000
 6.1900173E+003,-3.0290314E-001, 3.0335611E-001, 1.0149992E+005, 1.1970773E+000
 6.2000406E+003,-3.0265296E-001, 3.0328701E-001, 1.0149991E+005, 1.1971369E+000
 6.2100639E+003,-3.0264263E-001, 3.0338409E-001, 1.0149991E+005, 1.1972414E+000
 6.2200872E+003,-3.0256851E-001, 3.0325449E-001, 1.0149990E+005, 1.1972965E+000
 6.2301105E+003,-3.0231926E-001, 3.0298743E-001, 1.0149989E+005, 1.1972906E+000
 6.2401338E+003,-3.0198313E-001, 3.0265644E-001, 1.0149989E+005, 1.1972553E+000
 6.2500159E+003,-3.0178705E-001, 3.0224213E-001, 1.0149989E+005, 1.1971617E+000
 6.2600392E+003,-3.0173076E-001, 3.0202959E-001, 1.0149988E+005, 1.1971558E+000
 6.2700625E+003,-3.0185637E-001, 3.0227899E-001, 1.0149988E+005, 1.1971918E+000
 6.2800858E+003,-3.0203793E-001, 3.0259752E-001, 1.0149988E+005, 1.1972001E+000
 6.2901091E+003,-3.0207941E-001, 3.0282581E-001, 1.0149987E+005, 1.1971862E+000
 6.3001324E+003,-3.0202174E-001, 3.0300137E-001, 1.0149987E+005, 1.1972009E+000
 6.3100145E+003,-3.0203758E-001, 3.0303418E-001, 1.0149986E+005, 1.1972324E+000
 6.3200378E+003,-3.0227782E-001, 3.0285930E-001, 1.0149985E+005, 1.1971410E+000
 6.3300611E+003,-3.0262228E-001, 3.0247185E-001, 1.0149985E+005, 1.1970224E+000
 6.3400844E+003,-3.0299296E-001, 3.0220507E-001, 1.0149985E+005, 1.1969709E+000
 6.3501077E+003,-3.0362875E-001, 3.0194352E-001, 1.0149986E+005, 1.1969506E+000
 6.3601309E+003,-3.0403246E-001, 3.0147690E-001, 1.0149988E+005, 1.1969431E+000
 6.3700131E+003,-3.0376513E-001, 3.0106755E-001, 1.0149990E+005, 1.1969462E+000
 6.3800364E+003,-3.0323882E-001, 3.0109613E-001, 1.0149992E+005, 1.1971345E+000
 6.3900596E+003,-3.0278068E-001, 3.0156291E-001, 1.0149994E+005, 1.1973248E+000
 6.4000829E+003,-3.0242760E-001, 3.0219802E-001, 1.0149994E+005, 1.1973477E+000
 6.4101062E+003,-3.0228389E-001, 3.0282385E-001, 1.0149994E+005, 1.1973054E+000
 6.4201295E+003,-3.0225193E-001, 3.0325398E-001, 1.0149994E+005, 1.1972676E+000
 6.4300116E+003,-3.0261856E-001, 3.0327966E-001, 1.0149993E+005, 1.1972787E+000
 6.4400349E+003,-3.0332078E-001, 3.0320097E-001, 1.0149993E+005, 1.1972873E+000
 6.4500582E+003,-3.0364646E-001, 3.0313023E-001, 1.0149993E+005, 1.1971709E+000
 6.4540000E+003,-3.0349158E-001, 3.0289309E-001, 1.0149993E+005, 1.1970787E+000
