s,kW,kW,Pa,kg/m3
 5.5701262E+003,-3.0563306E-001, 3.0459044E-001, 1.0149920E+005, 1.1976699E+000
 5.5800083E+003,-3.0569311E-001, 3.0412709E-001, 1.0149921E+005, 1.1978421E+000
 5.5900316E+003,-3.0588597E-001, 3.0360070E-001, 1.0149922E+005, 1.1971661E+000
 5.6000549E+003,-3.0552075E-001, 3.0303937E-001, 1.0149924E+005, 1.1967941E+000
 5.6100782E+003,-3.0504822E-001, 3.0255930E-001, 1.0149926E+005, 1.1973795E+000
 5.6201015E+003,-3.0509000E-001, 3.0214564E-001, 1.0149928E+005, 1.1973474E+000
 5.6301248E+003,-3.0483424E-001, 3.0181507E-001, 1.0149931E+005, 1.1974930E+000
 5.6400069E+003,-3.0396647E-001, 3.0189595E-001, 1.0149933E+005, 1.1973226E+000
 5.6500302E+003,-3.0327315E-001, 3.0214026E-001, 1.0149934E+005, 1.1970849E+000
 5.6600535E+003,-3.0282383E-001, 3.0253757E-001, 1.0149934E+005, 1.1972360E+000
 5.6700768E+003,-3.0249079E-001, 3.0338638E-001, 1.0149934E+005, 1.1976432E+000
 5.6801001E+003,-3.0273909E-001, 3.0388949E-001, 1.0149933E+005, 1.1973417E+000
 5.6901234E+003,-3.0306830E-001, 3.0426551E-001, 1.0149932E+005, 1.1971073E+000
 5.7000055E+003,-3.0339980E-001, 3.0493852E-001, 1.0149931E+005, 1.1972655E+000
 5.7100288E+003,-3.0362399E-001, 3.0535329E-001, 1.0149930E+005, 1.1972951E+000
 5.7200521E+003,-3.0422543E-001, 3.0564077E-001, 1.0149928E+005, 1.1974662E+000
 5.7300754E+003,-3.0440753E-001, 3.0602941E-001, 1.0149927E+005, 1.1976007E+000
 5.7400986E+003,-3.0419976E-001, 3.0585494E-001, 1.0149926E+005, 1.1973874E+000
 5.7501219E+003,-3.0436863E-001, 3.0512542E-001, 1.0149925E+005, 1.1972045E+000
 5.7600041E+003,-3.0454493E-001, 3.0450944E-001, 1.0149925E+005, 1.1972204E+000
 5.7700273E+003,-3.0458767E-001, 3.0421562E-001, 1.0149925E+005, 1.1976090E+000
 5.7800506E+003,-3.0430401E-001, 3.0441408E-001, 1.0149925E+005, 1.1974365E+000
 5.7900739E+003,-3.0387593E-001, 3.0475716E-001, 1.0149924E+005, 1.1973290E+000
 5.8000972E+003,-3.0360192E-001, 3.0468998E-001, 1.0149924E+005, 1.1973801E+000
 5.8101205E+003,-3.0348497E-001, 3.0452011E-001, 1.0149923E+005, 1.1973853E+000
 5.8200026E+003,-3.0344163E-001, 3.0441134E-001, 1.0149922E+005, 1.1972970E+000
 5.8300259E+003,-3.0345360E-001, 3.0409127E-001, 1.0149921E+005, 1.1973682E+000
 5.8400492E+003,-3.0346218E-001, 3.0388931E-001, 1.0149921E+005, 1.1971561E+000
 5.8500725E+003,-3.0372600E-001, 3.0388778E-001, 1.0149921E+005, 1.1970902E+000
 5.8600958E+003,-3.0393285E-001, 3.0390926E-001, 1.0149921E+005, 1.1971315E+000
 5.8701191E+003,-3.0431167E-001, 3.0392694E-001, 1.0149921E+005, 1.1972640E+000
 5.8800012E+003,-3.0485648E-001, 3.0374014E-001, 1.0149921E+005, 1.1973184E+000
 5.8900245E+003,-3.0483513E-001, 3.0374863E-001, 1.0149922E+005, 1.1972245E+000
 5.9000478E+003,-3.0460342E-001, 3.0444865E-001, 1.0149922E+005, 1.1972594E+000
 5.9100711E+003,-3.0487462E-001, 3.0549514E-001, 1.0149922E+005, 1.1975218E+000
 5.9200944E+003,-3.0529851E-001, 3.0606387E-001, 1.0149921E+005, 1.1976149E+000
 5.9301177E+003,-3.0567442E-001, 3.0615525E-001, 1.0149921E+005, 1.1972004E+000
 5.9401409E+003,-3.0613290E-001, 3.0615770E-001, 1.0149921E+005, 1.1974660E+000
 5.9500231E+003,-3.0673384E-001, 3.0600114E-001, 1.0149921E+005, 1.1978197E+000
 5.9600464E+003,-3.0689420E-001, 3.0577926E-001, 1.0149922E+005, 1.1974784E+000
 5.9700696E+003,-3.0700303E-001, 3.0557019E-001, 1.0149923E+005, 1.1974696E+000
 5.9800929E+003,-3.0691732E-001, 3.0521984E-001, 1.0149924E+005, 1.1970236E+000
 5.9901162E+003,-3.0670610E-001, 3.0504011E-001, 1.0149925E+005, 1.1970308E+000
 6.0001395E+003,-3.0666569E-001, 3.0514231E-001, 1.0149926E+005, 1.1972177E+000
 6.0100216E+003,-3.0718894E-001, 3.0563854E-001, 1.0149927E+005, 1.1973025E+000
 6.0200449E+003,-3.0797004E-001, 3.0620772E-001, 1.0149929E+005, 1.1973266E+000
 6.0300682E+003,-3.0822628E-001, 3.0676023E-001, 1.0149930E+005, 1.1974343E+000
 6.0400915E+003,-3.0809192E-001, 3.0717979E-001, 1.0149931E+005, 1.1975132E+000
 6.0501148E+003,-3.0777489E-001, 3.0700931E-001, 1.0149931E+005, 1.1972587E+000
 6.0601381E+003,-3.0731880E-001, 3.0649286E-001, 1.0149932E+005, 1.1969875E+000
 6.0700202E+003,-3.0684005E-001, 3.0604737E-001, 1.0149932E+005, 1.1972628E+000
 6.0800435E+003,-3.0637101E-001, 3.0534908E-001, 1.0149933E+005, 1.1972845E+000
 6.0900668E+003,-3.0572268E-001, 3.0474879E-001, 1.0149934E+005, 1.1976917E+000
 6.1000901E+003,-3.0509252E-001, 3.0430407E-001, 1.0149935E+005, 1.1976745E+000
 6.1101134E+003,-3.0449524E-001, 3.0417805E-001, 1.0149935E+005, 1.1973861E+000
 6.1201367E+003,-3.0403768E-001, 3.0445156E-001, 1.0149935E+005, 1.1974155E+000
 6.1300188E+003,-3.0361220E-001, 3.0425247E-001, 1.0149934E+005, 1.1975480E+000
 6.1400421E+003,-3.0333795E-001, 3.0366607E-001, 1.0149934E+005, 1.1976466E+000
 6.1500654E+003,-3.0344661E-001, 3.0305448E-001, 1.0149934E+005, 1.1974108E+000
 6.1600886E+003,-3.0410252E-001, 3.0250428E-001, 1.0149934E+005, 1.1971204E+000
 6.1701119E+003,-3.0513040E-001, 3.0235759E-001, 1.0149936E+005, 1.1973076E+000
 6.1801352E+003,-3.0558383E-001, 3.0251186E-001, 1.0149939E+005, 1.1973506E+000
 6.1900173E+003,-3.0525764E-001, 3.0334254E-001, 1.0149941E+005, 1.1975528E+000
 6.2000406E+003,-3.0474136E-001, 3.0452684E-001, 1.0149941E+005, 1.1976979E+000
 6.2100639E+003,-3.0449495E-001, 3.0508359E-001, 1.0149941E+005, 1.1974500E+000
 6.2200872E+003,-3.0475973E-001, 3.0523396E-001, 1.0149940E+005, 1.1972875E+000
 6.2301105E+003,-3.0504520E-001, 3.0517295E-001, 1.0149940E+005, 1.1973970E+000
 6.2401338E+003,-3.0500868E-001, 3.0486414E-001, 1.0149940E+005, 1.1974360E+000
 6.2500159E+003,-3.0490930E-001, 3.0479299E-001, 1.0149940E+005, 1.1974930E+000
 6.2600392E+003,-3.0530498E-001, 3.0504846E-001, 1.0149940E+005, 1.1974702E+000
 6.2700625E+003,-3.0587271E-001, 3.0507994E-001, 1.0149940E+005, 1.1972335E+000
 6.2800858E+003,-3.0604928E-001, 3.0492046E-001, 1.0149941E+005, 1.1972579E+000
 6.2901091E+003,-3.0580197E-001, 3.0488737E-001, 1.0149942E+005, 1.1975226E+000
 6.3001324E+003,-3.0551782E-001, 3.0510342E-001, 1.0149942E+005, 1.1975228E+000
 6.3100145E+003,-3.0540987E-001, 3.0529504E-001, 1.0149943E+005, 1.1974701E+000
 6.3200378E+003,-3.0519767E-001, 3.0539460E-001, 1.0149943E+005, 1.1974711E+000
 6.3300611E+003,-3.0478118E-001, 3.0523556E-001, 1.0149942E+005, 1.1975361E+000
 6.3400844E+003,-3.0450916E-001, 3.0466028E-001, 1.0149942E+005, 1.1975408E+000
 6.3501077E+003,-3.0431093E-001, 3.0399485E-001, 1.0149942E+005, 1.1974419E+000
 6.3601309E+003,-3.0427163E-001, 3.0373167E-001, 1.0149942E+005, 1.1974155E+000
 6.3700131E+003,-3.0433186E-001, 3.0356581E-001, 1.0149943E+005, 1.1974258E+000
 6.3800364E+003,-3.0439221E-001, 3.0342145E-001, 1.0149944E+005, 1.1976611E+000
 6.3900596E+003,-3.0449903E-001, 3.0377605E-001, 1.0149944E+005, 1.1973196E+000
 6.4000829E+003,-3.0403477E-001, 3.0422257E-001, 1.0149944E+005, 1.1969795E+000
 6.4101062E+003,-3.0361524E-001, 3.0439063E-001, 1.0149944E+005, 1.1976094E+000
 6.4201295E+003,-3.0369145E-001, 3.0455881E-001, 1.0149943E+005, 1.1979107E+000
 6.4300116E+003,-3.0426307E-001, 3.0457724E-001, 1.0149943E+005, 1.1977686E+000
 6.4400349E+003,-3.0482929E-001, 3.0429083E-001, 1.0149943E+005, 1.1973845E+000
 6.4500582E+003,-3.0533909E-001, 3.0388922E-001, 1.0149943E+005, 1.1971304E+000
 6.4540000E+003,-3.0568121E-001, 3.0379676E-001, 1.0149944E+005, 1.1972109E+000
