s,kW,kW,Pa,kg/m3
 5.5701262E+003,-3.0230370E-001, 3.0303641E-001, 1.0149674E+005, 1.1971320E+000
 5.5800083E+003,-3.0241265E-001, 3.0294949E-001, 1.0149673E+005, 1.1971390E+000
 5.5900316E+003,-3.0273080E-001, 3.0271234E-001, 1.0149673E+005, 1.1972243E+000
 5.6000549E+003,-3.0321026E-001, 3.0242756E-001, 1.0149673E+005, 1.1973639E+000
 5.6100782E+003,-3.0340234E-001, 3.0216141E-001, 1.0149674E+005, 1.1973339E+000
 5.6201015E+003,-3.0327347E-001, 3.0204440E-001, 1.0149675E+005, 1.1972016E+000
 5.6301248E+003,-3.0305574E-001, 3.0198322E-001, 1.0149676E+005, 1.1970810E+000
 5.6400069E+003,-3.0278008E-001, 3.0214634E-001, 1.0149677E+005, 1.1970871E+000
 5.6500302E+003,-3.0291758E-001, 3.0255255E-001, 1.0149677E+005, 1.1971290E+000
 5.6600535E+003,-3.0346345E-001, 3.0299454E-001, 1.0149677E+005, 1.1971521E+000
 5.6700768E+003,-3.0393560E-001, 3.0350467E-001, 1.0149678E+005, 1.1971732E+000
 5.6801001E+003,-3.0414245E-001, 3.0421675E-001, 1.0149678E+005, 1.1971488E+000
 5.6901234E+003,-3.0403049E-001, 3.0482715E-001, 1.0149678E+005, 1.1971495E+000
 5.7000055E+003,-3.0383603E-001, 3.0525471E-001, 1.0149677E+005, 1.1971511E+000
 5.7100288E+003,-3.0366310E-001, 3.0553580E-001, 1.0149675E+005, 1.1971580E+000
 5.7200521E+003,-3.0354670E-001, 3.0523103E-001, 1.0149674E+005, 1.1972232E+000
 5.7300754E+003,-3.0370559E-001, 3.0435165E-001, 1.0149673E+005, 1.1972135E+000
 5.7400986E+003,-3.0417338E-001, 3.0327546E-001, 1.0149673E+005, 1.1971908E+000
 5.7501219E+003,-3.0465296E-001, 3.0245459E-001, 1.0149674E+005, 1.1972490E+000
 5.7600041E+003,-3.0488656E-001, 3.0227974E-001, 1.0149676E+005, 1.1972759E+000
 5.7700273E+003,-3.0469557E-001, 3.0253388E-001, 1.0149678E+005, 1.1972555E+000
 5.7800506E+003,-3.0422309E-001, 3.0293136E-001, 1.0149679E+005, 1.1972776E+000
 5.7900739E+003,-3.0359262E-001, 3.0337656E-001, 1.0149680E+005, 1.1972116E+000
 5.8000972E+003,-3.0297656E-001, 3.0379195E-001, 1.0149680E+005, 1.1972198E+000
 5.8101205E+003,-3.0253436E-001, 3.0410842E-001, 1.0149679E+005, 1.1971538E+000
 5.8200026E+003,-3.0232224E-001, 3.0395679E-001, 1.0149678E+005, 1.1970371E+000
 5.8300259E+003,-3.0227175E-001, 3.0350407E-001, 1.0149676E+005, 1.1970376E+000
 5.8400492E+003,-3.0245502E-001, 3.0301445E-001, 1.0149676E+005, 1.1971064E+000
 5.8500725E+003,-3.0273162E-001, 3.0269641E-001, 1.0149675E+005, 1.1970923E+000
 5.8600958E+003,-3.0292890E-001, 3.0271077E-001, 1.0149676E+005, 1.1970126E+000
 5.8701191E+003,-3.0298493E-001, 3.0301353E-001, 1.0149676E+005, 1.1971953E+000
 5.8800012E+003,-3.0273239E-001, 3.0324214E-001, 1.0149675E+005, 1.1972891E+000
 5.8900245E+003,-3.0249838E-001, 3.0297788E-001, 1.0149675E+005, 1.1973029E+000
 5.9000478E+003,-3.0243300E-001, 3.0249330E-001, 1.0149675E+005, 1.1972739E+000
 5.9100711E+003,-3.0215841E-001, 3.0213351E-001, 1.0149675E+005, 1.1969450E+000
 5.9200944E+003,-3.0186585E-001, 3.0193022E-001, 1.0149675E+005, 1.1969321E+000
 5.9301177E+003,-3.0189419E-001, 3.0184530E-001, 1.0149675E+005, 1.1971068E+000
 5.9401409E+003,-3.0189948E-001, 3.0208517E-001, 1.0149675E+005, 1.1971881E+000
 5.9500231E+003,-3.0188627E-001, 3.0245318E-001, 1.0149675E+005, 1.1971991E+000
 5.9600464E+003,-3.0209967E-001, 3.0281217E-001, 1.0149674E+005, 1.1971443E+000
 5.9700696E+003,-3.0263671E-001, 3.0316884E-001, 1.0149673E+005, 1.1971271E+000
 5.9800929E+003,-3.0352005E-001, 3.0320365E-001, 1.0149673E+005, 1.1970901E+000
 5.9901162E+003,-3.0446874E-001, 3.0304603E-001, 1.0149674E+005, 1.1970757E+000
 6.0001395E+003,-3.0510084E-001, 3.0315538E-001, 1.0149676E+005, 1.1971105E+000
 6.0100216E+003,-3.0525975E-001, 3.0372215E-001, 1.0149677E+005, 1.1971231E+000
 6.0200449E+003,-3.0510981E-001, 3.0445463E-001, 1.0149678E+005, 1.1970935E+000
 6.0300682E+003,-3.0512799E-001, 3.0501982E-001, 1.0149678E+005, 1.1971360E+000
 6.0400915E+003,-3.0552176E-001, 3.0544901E-001, 1.0149678E+005, 1.1972132E+000
 6.0501148E+003,-3.0617691E-001, 3.0589409E-001, 1.0149678E+005, 1.1971870E+000
 6.0601381E+003,-3.0642389E-001, 3.0628338E-001, 1.0149679E+005, 1.1971216E+000
 6.0700202E+003,-3.0614928E-001, 3.0638263E-001, 1.0149679E+005, 1.1971741E+000
 6.0800435E+003,-3.0550208E-001, 3.0635438E-001, 1.0149678E+005, 1.1972171E+000
 6.0900668E+003,-3.0473164E-001, 3.0611134E-001, 1.0149677E+005, 1.1972267E+000
 6.1000901E+003,-3.0419780E-001, 3.0574904E-001, 1.0149676E+005, 1.1972115E+000
 6.1101134E+003,-3.0376362E-001, 3.0545563E-001, 1.0149675E+005, 1.1972132E+000
 6.1201367E+003,-3.0375478E-001, 3.0501330E-001, 1.0149674E+005, 1.1972803E+000
 6.1300188E+003,-3.0413090E-001, 3.0456441E-001, 1.0149673E+005, 1.1972927E+000
 6.1400421E+003,-3.0470766E-001, 3.0425632E-001, 1.0149673E+005, 1.1973032E+000
 6.1500654E+003,-3.0533853E-001, 3.0408029E-001, 1.0149674E+005, 1.1973105E+000
 6.1600886E+003,-3.0567195E-001, 3.0397831E-001, 1.0149675E+005, 1.1973158E+000
 6.1701119E+003,-3.0550637E-001, 3.0381450E-001, 1.0149676E+005, 1.1973340E+000
 6.1801352E+003,-3.0483067E-001, 3.0364277E-001, 1.0149677E+005, 1.1973486E+000
 6.1900173E+003,-3.0365296E-001, 3.0359000E-001, 1.0149678E+005, 1.1973531E+000
 6.2000406E+003,-3.0232736E-001, 3.0379591E-001, 1.0149677E+005, 1.1973806E+000
 6.2100639E+003,-3.0146127E-001, 3.0405772E-001, 1.0149676E+005, 1.1974274E+000
 6.2200872E+003,-3.0145161E-001, 3.0411354E-001, 1.0149674E+005, 1.1974430E+000
 6.2301105E+003,-3.0202425E-001, 3.0399153E-001, 1.0149672E+005, 1.1973504E+000
 6.2401338E+003,-3.0256561E-001, 3.0385254E-001, 1.0149670E+005, 1.1972991E+000
 6.2500159E+003,-3.0286604E-001, 3.0377537E-001, 1.0149670E+005, 1.1973220E+000
 6.2600392E+003,-3.0300860E-001, 3.0361960E-001, 1.0149669E+005, 1.1973778E+000
 6.2700625E+003,-3.0325058E-001, 3.0357880E-001, 1.0149669E+005, 1.1973960E+000
 6.2800858E+003,-3.0359311E-001, 3.0403598E-001, 1.0149668E+005, 1.1973992E+000
 6.2901091E+003,-3.0418139E-001, 3.0459988E-001, 1.0149668E+005, 1.1973312E+000
 6.3001324E+003,-3.0492300E-001, 3.0488499E-001, 1.0149668E+005, 1.1972514E+000
 6.3100145E+003,-3.0548532E-001, 3.0521771E-001, 1.0149668E+005, 1.1972726E+000
 6.3200378E+003,-3.0539916E-001, 3.0566225E-001, 1.0149668E+005, 1.1973784E+000
 6.3300611E+003,-3.0488539E-001, 3.0553040E-001, 1.0149668E+005, 1.1974052E+000
 6.3400844E+003,-3.0458956E-001, 3.0504844E-001, 1.0149667E+005, 1.1975682E+000
 6.3501077E+003,-3.0462358E-001, 3.0468950E-001, 1.0149667E+005, 1.1976527E+000
 6.3601309E+003,-3.0440830E-001, 3.0421883E-001, 1.0149667E+005, 1.1977223E+000
 6.3700131E+003,-3.0409027E-001, 3.0395245E-001, 1.0149667E+005, 1.1976203E+000
 6.3800364E+003,-3.0381277E-001, 3.0422180E-001, 1.0149667E+005, 1.1975934E+000
 6.3900596E+003,-3.0363793E-001, 3.0465838E-001, 1.0149667E+005, 1.1975254E+000
 6.4000829E+003,-3.0364687E-001, 3.0489546E-001, 1.0149666E+005, 1.1973903E+000
 6.4101062E+003,-3.0350160E-001, 3.0485335E-001, 1.0149665E+005, 1.1974610E+000
 6.4201295E+003,-3.0309958E-001, 3.0483536E-001, 1.0149664E+005, 1.1973638E+000
 6.4300116E+003,-3.0277131E-001, 3.0476339E-001, 1.0149662E+005, 1.1973809E+000
 6.4400349E+003,-3.0285095E-001, 3.0427151E-001, 1.0149661E+005, 1.1974027E+000
 6.4500582E+003,-3.0314093E-001, 3.0351730E-001, 1.0149660E+005, 1.1973827E+000
 6.4540000E+003,-3.0335978E-001, 3.0312485E-001, 1.0149660E+005, 1.1973681E+000
