s,kW,kW,Pa,kg/m3
 5.5701262E+003,-3.4599039E-001, 3.4802072E-001, 1.0151916E+005, 1.1972248E+000
 5.5800083E+003,-3.4679746E-001, 3.4859602E-001, 1.0151915E+005, 1.1968362E+000
 5.5900316E+003,-3.4736303E-001, 3.4893551E-001, 1.0151914E+005, 1.1967434E+000
 5.6000549E+003,-3.4632181E-001, 3.4858716E-001, 1.0151912E+005, 1.1969360E+000
 5.6100782E+003,-3.4483096E-001, 3.4733350E-001, 1.0151910E+005, 1.1971890E+000
 5.6201015E+003,-3.4451171E-001, 3.4625916E-001, 1.0151909E+005, 1.1973335E+000
 5.6301248E+003,-3.4423065E-001, 3.4585414E-001, 1.0151907E+005, 1.1977748E+000
 5.6400069E+003,-3.4345172E-001, 3.4537965E-001, 1.0151906E+005, 1.1974729E+000
 5.6500302E+003,-3.4214526E-001, 3.4479577E-001, 1.0151903E+005, 1.1980155E+000
 5.6600535E+003,-3.4096379E-001, 3.4419808E-001, 1.0151901E+005, 1.1974842E+000
 5.6700768E+003,-3.4174137E-001, 3.4370071E-001, 1.0151898E+005, 1.1974554E+000
 5.6801001E+003,-3.4326490E-001, 3.4344551E-001, 1.0151897E+005, 1.1972827E+000
 5.6901234E+003,-3.4406934E-001, 3.4334134E-001, 1.0151897E+005, 1.1976589E+000
 5.7000055E+003,-3.4437097E-001, 3.4334735E-001, 1.0151898E+005, 1.1975075E+000
 5.7100288E+003,-3.4543959E-001, 3.4389051E-001, 1.0151899E+005, 1.1971932E+000
 5.7200521E+003,-3.4467541E-001, 3.4538416E-001, 1.0151899E+005, 1.1969313E+000
 5.7300754E+003,-3.4487976E-001, 3.4683993E-001, 1.0151897E+005, 1.1967998E+000
 5.7400986E+003,-3.4582443E-001, 3.4726006E-001, 1.0151896E+005, 1.1970169E+000
 5.7501219E+003,-3.4702258E-001, 3.4681064E-001, 1.0151895E+005, 1.1972275E+000
 5.7600041E+003,-3.4655429E-001, 3.4643655E-001, 1.0151895E+005, 1.1973898E+000
 5.7700273E+003,-3.4518072E-001, 3.4633575E-001, 1.0151894E+005, 1.1976953E+000
 5.7800506E+003,-3.4507001E-001, 3.4590772E-001, 1.0151893E+005, 1.1977139E+000
 5.7900739E+003,-3.4570161E-001, 3.4530792E-001, 1.0151893E+005, 1.1974652E+000
 5.8000972E+003,-3.4572828E-001, 3.4506953E-001, 1.0151893E+005, 1.1975992E+000
 5.8101205E+003,-3.4679265E-001, 3.4538914E-001, 1.0151894E+005, 1.1978616E+000
 5.8200026E+003,-3.4667773E-001, 3.4566758E-001, 1.0151895E+005, 1.1973960E+000
 5.8300259E+003,-3.4571517E-001, 3.4568538E-001, 1.0151895E+005, 1.1975241E+000
 5.8400492E+003,-3.4429795E-001, 3.4640342E-001, 1.0151894E+005, 1.1977730E+000
 5.8500725E+003,-3.4400399E-001, 3.4710563E-001, 1.0151891E+005, 1.1977211E+000
 5.8600958E+003,-3.4383419E-001, 3.4702519E-001, 1.0151888E+005, 1.1979090E+000
 5.8701191E+003,-3.4463073E-001, 3.4668380E-001, 1.0151886E+005, 1.1973439E+000
 5.8800012E+003,-3.4576560E-001, 3.4632350E-001, 1.0151885E+005, 1.1970040E+000
 5.8900245E+003,-3.4658096E-001, 3.4608346E-001, 1.0151885E+005, 1.1971619E+000
 5.9000478E+003,-3.4596315E-001, 3.4589552E-001, 1.0151885E+005, 1.1974162E+000
 5.9100711E+003,-3.4502915E-001, 3.4581872E-001, 1.0151884E+005, 1.1978108E+000
 5.9200944E+003,-3.4544344E-001, 3.4531501E-001, 1.0151884E+005, 1.1976784E+000
 5.9301177E+003,-3.4537084E-001, 3.4490105E-001, 1.0151884E+005, 1.1975163E+000
 5.9401409E+003,-3.4583208E-001, 3.4466167E-001, 1.0151884E+005, 1.1978754E+000
 5.9500231E+003,-3.4648708E-001, 3.4429137E-001, 1.0151885E+005, 1.1975521E+000
 5.9600464E+003,-3.4738637E-001, 3.4393601E-001, 1.0151887E+005, 1.1980113E+000
 5.9700696E+003,-3.4799607E-001, 3.4360111E-001, 1.0151890E+005, 1.1978828E+000
 5.9800929E+003,-3.4809203E-001, 3.4345314E-001, 1.0151893E+005, 1.1976105E+000
 5.9901162E+003,-3.4776090E-001, 3.4357718E-001, 1.0151896E+005, 1.1972931E+000
 6.0001395E+003,-3.4758672E-001, 3.4421500E-001, 1.0151899E+005, 1.1966218E+000
 6.0100216E+003,-3.4657665E-001, 3.4513811E-001, 1.0151900E+005, 1.1969701E+000
 6.0200449E+003,-3.4507877E-001, 3.4516972E-001, 1.0151900E+005, 1.1975783E+000
 6.0300682E+003,-3.4639263E-001, 3.4476336E-001, 1.0151900E+005, 1.1976965E+000
 6.0400915E+003,-3.4803013E-001, 3.4467838E-001, 1.0151902E+005, 1.1976314E+000
 6.0501148E+003,-3.4850120E-001, 3.4478221E-001, 1.0151904E+005, 1.1974715E+000
 6.0601381E+003,-3.4968946E-001, 3.4557207E-001, 1.0151907E+005, 1.1973219E+000
 6.0700202E+003,-3.5020809E-001, 3.4656806E-001, 1.0151910E+005, 1.1971706E+000
 6.0800435E+003,-3.4971474E-001, 3.4761560E-001, 1.0151912E+005, 1.1972125E+000
 6.0900668E+003,-3.4992433E-001, 3.4829778E-001, 1.0151914E+005, 1.1974231E+000
 6.1000901E+003,-3.4931460E-001, 3.4861909E-001, 1.0151915E+005, 1.1977169E+000
 6.1101134E+003,-3.5087881E-001, 3.4844127E-001, 1.0151916E+005, 1.1981432E+000
 6.1201367E+003,-3.5239069E-001, 3.4790436E-001, 1.0151918E+005, 1.1978674E+000
 6.1300188E+003,-3.5176249E-001, 3.4813493E-001, 1.0151922E+005, 1.1976829E+000
 6.1400421E+003,-3.5056348E-001, 3.4853161E-001, 1.0151924E+005, 1.1980353E+000
 6.1500654E+003,-3.4946516E-001, 3.4848962E-001, 1.0151925E+005, 1.1968981E+000
 6.1600886E+003,-3.4895526E-001, 3.4762283E-001, 1.0151926E+005, 1.1970013E+000
 6.1701119E+003,-3.4934383E-001, 3.4680859E-001, 1.0151927E+005, 1.1967247E+000
 6.1801352E+003,-3.4814925E-001, 3.4632677E-001, 1.0151929E+005, 1.1970484E+000
 6.1900173E+003,-3.4637472E-001, 3.4568891E-001, 1.0151930E+005, 1.1973789E+000
 6.2000406E+003,-3.4580244E-001, 3.4496572E-001, 1.0151930E+005, 1.1975015E+000
 6.2100639E+003,-3.4611532E-001, 3.4453763E-001, 1.0151931E+005, 1.1976238E+000
 6.2200872E+003,-3.4644864E-001, 3.4438413E-001, 1.0151932E+005, 1.1973868E+000
 6.2301105E+003,-3.4749821E-001, 3.4466032E-001, 1.0151933E+005, 1.1976729E+000
 6.2401338E+003,-3.4765528E-001, 3.4505058E-001, 1.0151935E+005, 1.1975645E+000
 6.2500159E+003,-3.4713985E-001, 3.4577805E-001, 1.0151937E+005, 1.1973404E+000
 6.2600392E+003,-3.4610705E-001, 3.4622995E-001, 1.0151937E+005, 1.1973881E+000
 6.2700625E+003,-3.4514776E-001, 3.4611189E-001, 1.0151936E+005, 1.1973248E+000
 6.2800858E+003,-3.4575466E-001, 3.4601845E-001, 1.0151935E+005, 1.1973535E+000
 6.2901091E+003,-3.4641792E-001, 3.4640662E-001, 1.0151934E+005, 1.1976026E+000
 6.3001324E+003,-3.4710217E-001, 3.4737858E-001, 1.0151934E+005, 1.1975588E+000
 6.3100145E+003,-3.4811414E-001, 3.4853080E-001, 1.0151933E+005, 1.1976285E+000
 6.3200378E+003,-3.4894849E-001, 3.4920519E-001, 1.0151933E+005, 1.1976725E+000
 6.3300611E+003,-3.4992077E-001, 3.4891052E-001, 1.0151933E+005, 1.1976392E+000
 6.3400844E+003,-3.5042472E-001, 3.4853572E-001, 1.0151934E+005, 1.1977299E+000
 6.3501077E+003,-3.4945873E-001, 3.4798830E-001, 1.0151935E+005, 1.1980535E+000
 6.3601309E+003,-3.4900831E-001, 3.4761947E-001, 1.0151936E+005, 1.1977582E+000
 6.3700131E+003,-3.4896759E-001, 3.4737520E-001, 1.0151938E+005, 1.1977107E+000
 6.3800364E+003,-3.4833110E-001, 3.4731111E-001, 1.0151939E+005, 1.1980687E+000
 6.3900596E+003,-3.4757601E-001, 3.4716715E-001, 1.0151939E+005, 1.1981734E+000
 6.4000829E+003,-3.4819942E-001, 3.4679671E-001, 1.0151940E+005, 1.1979154E+000
 6.4101062E+003,-3.4820866E-001, 3.4672662E-001, 1.0151940E+005, 1.1971547E+000
 6.4201295E+003,-3.4801871E-001, 3.4680885E-001, 1.0151941E+005, 1.1971670E+000
 6.4300116E+003,-3.4732553E-001, 3.4674397E-001, 1.0151942E+005, 1.1972109E+000
 6.4400349E+003,-3.4631847E-001, 3.4656738E-001, 1.0151942E+005, 1.1976292E+000
 6.4500582E+003,-3.4581173E-001, 3.4657587E-001, 1.0151941E+005, 1.1971744E+000
 6.4540000E+003,-3.4594062E-001, 3.4657450E-001, 1.0151941E+005, 1.1972345E+000
