s,kW,kW,Pa,kg/m3
 5.5701262E+003,-3.0212164E-001, 3.0222843E-001, 1.0149628E+005, 1.1975280E+000
 5.5800083E+003,-3.0241801E-001, 3.0178326E-001, 1.0149628E+005, 1.1974926E+000
 5.5900316E+003,-3.0262891E-001, 3.0169510E-001, 1.0149629E+005, 1.1974879E+000
 5.6000549E+003,-3.0261394E-001, 3.0198139E-001, 1.0149629E+005, 1.1974932E+000
 5.6100782E+003,-3.0270823E-001, 3.0245563E-001, 1.0149630E+005, 1.1974987E+000
 5.6201015E+003,-3.0296577E-001, 3.0304768E-001, 1.0149630E+005, 1.1975042E+000
 5.6301248E+003,-3.0296544E-001, 3.0343011E-001, 1.0149630E+005, 1.1974967E+000
 5.6400069E+003,-3.0257005E-001, 3.0359867E-001, 1.0149629E+005, 1.1974821E+000
 5.6500302E+003,-3.0254751E-001, 3.0349589E-001, 1.0149628E+005, 1.1974666E+000
 5.6600535E+003,-3.0301049E-001, 3.0300065E-001, 1.0149628E+005, 1.1974911E+000
 5.6700768E+003,-3.0339899E-001, 3.0285877E-001, 1.0149628E+005, 1.1974797E+000
 5.6801001E+003,-3.0359598E-001, 3.0315001E-001, 1.0149629E+005, 1.1974562E+000
 5.6901234E+003,-3.0396129E-001, 3.0348901E-001, 1.0149629E+005, 1.1975122E+000
 5.7000055E+003,-3.0441588E-001, 3.0392496E-001, 1.0149629E+005, 1.1975351E+000
 5.7100288E+003,-3.0475005E-001, 3.0426843E-001, 1.0149630E+005, 1.1975120E+000
 5.7200521E+003,-3.0515042E-001, 3.0434103E-001, 1.0149630E+005, 1.1974192E+000
 5.7300754E+003,-3.0531134E-001, 3.0432406E-001, 1.0149631E+005, 1.1973326E+000
 5.7400986E+003,-3.0480271E-001, 3.0429198E-001, 1.0149631E+005, 1.1973277E+000
 5.7501219E+003,-3.0362758E-001, 3.0402875E-001, 1.0149631E+005, 1.1972695E+000
 5.7600041E+003,-3.0241462E-001, 3.0342496E-001, 1.0149631E+005, 1.1972427E+000
 5.7700273E+003,-3.0179974E-001, 3.0265482E-001, 1.0149630E+005, 1.1972293E+000
 5.7800506E+003,-3.0165408E-001, 3.0193647E-001, 1.0149630E+005, 1.1972334E+000
 5.7900739E+003,-3.0137522E-001, 3.0161554E-001, 1.0149629E+005, 1.1972314E+000
 5.8000972E+003,-3.0109842E-001, 3.0191700E-001, 1.0149629E+005, 1.1972466E+000
 5.8101205E+003,-3.0097686E-001, 3.0253242E-001, 1.0149628E+005, 1.1972626E+000
 5.8200026E+003,-3.0098736E-001, 3.0285266E-001, 1.0149627E+005, 1.1972896E+000
 5.8300259E+003,-3.0116433E-001, 3.0282203E-001, 1.0149625E+005, 1.1972943E+000
 5.8400492E+003,-3.0147252E-001, 3.0266048E-001, 1.0149624E+005, 1.1972901E+000
 5.8500725E+003,-3.0176638E-001, 3.0260243E-001, 1.0149623E+005, 1.1972761E+000
 5.8600958E+003,-3.0217734E-001, 3.0269071E-001, 1.0149623E+005, 1.1972753E+000
 5.8701191E+003,-3.0264404E-001, 3.0261180E-001, 1.0149622E+005, 1.1973063E+000
 5.8800012E+003,-3.0302613E-001, 3.0263397E-001, 1.0149623E+005, 1.1973582E+000
 5.8900245E+003,-3.0343203E-001, 3.0302927E-001, 1.0149623E+005, 1.1974376E+000
 5.9000478E+003,-3.0400660E-001, 3.0392452E-001, 1.0149623E+005, 1.1974483E+000
 5.9100711E+003,-3.0437183E-001, 3.0498437E-001, 1.0149623E+005, 1.1973918E+000
 5.9200944E+003,-3.0459664E-001, 3.0533531E-001, 1.0149622E+005, 1.1973691E+000
 5.9301177E+003,-3.0476840E-001, 3.0521501E-001, 1.0149622E+005, 1.1973949E+000
 5.9401409E+003,-3.0467038E-001, 3.0496679E-001, 1.0149622E+005, 1.1973874E+000
 5.9500231E+003,-3.0450910E-001, 3.0456162E-001, 1.0149621E+005, 1.1973902E+000
 5.9600464E+003,-3.0444314E-001, 3.0415388E-001, 1.0149622E+005, 1.1974196E+000
 5.9700696E+003,-3.0440118E-001, 3.0415574E-001, 1.0149622E+005, 1.1974913E+000
 5.9800929E+003,-3.0436540E-001, 3.0424739E-001, 1.0149622E+005, 1.1976409E+000
 5.9901162E+003,-3.0408963E-001, 3.0416377E-001, 1.0149622E+005, 1.1977378E+000
 6.0001395E+003,-3.0363012E-001, 3.0397136E-001, 1.0149622E+005, 1.1976635E+000
 6.0100216E+003,-3.0348407E-001, 3.0373358E-001, 1.0149622E+005, 1.1976329E+000
 6.0200449E+003,-3.0383350E-001, 3.0362788E-001, 1.0149622E+005, 1.1976695E+000
 6.0300682E+003,-3.0404118E-001, 3.0357587E-001, 1.0149622E+005, 1.1976938E+000
 6.0400915E+003,-3.0387326E-001, 3.0360661E-001, 1.0149622E+005, 1.1976692E+000
 6.0501148E+003,-3.0334705E-001, 3.0384029E-001, 1.0149622E+005, 1.1976573E+000
 6.0601381E+003,-3.0256080E-001, 3.0409880E-001, 1.0149622E+005, 1.1976618E+000
 6.0700202E+003,-3.0177405E-001, 3.0432913E-001, 1.0149620E+005, 1.1976356E+000
 6.0800435E+003,-3.0106928E-001, 3.0466043E-001, 1.0149618E+005, 1.1976040E+000
 6.0900668E+003,-3.0065270E-001, 3.0474900E-001, 1.0149615E+005, 1.1976154E+000
 6.1000901E+003,-3.0098996E-001, 3.0432615E-001, 1.0149612E+005, 1.1976176E+000
 6.1101134E+003,-3.0176267E-001, 3.0385308E-001, 1.0149609E+005, 1.1976036E+000
 6.1201367E+003,-3.0233796E-001, 3.0359837E-001, 1.0149608E+005, 1.1975995E+000
 6.1300188E+003,-3.0256196E-001, 3.0322704E-001, 1.0149607E+005, 1.1976378E+000
 6.1400421E+003,-3.0262145E-001, 3.0305652E-001, 1.0149607E+005, 1.1977176E+000
 6.1500654E+003,-3.0259795E-001, 3.0289392E-001, 1.0149607E+005, 1.1977245E+000
 6.1600886E+003,-3.0251358E-001, 3.0265359E-001, 1.0149607E+005, 1.1976738E+000
 6.1701119E+003,-3.0265270E-001, 3.0252534E-001, 1.0149607E+005, 1.1976259E+000
 6.1801352E+003,-3.0305950E-001, 3.0249255E-001, 1.0149607E+005, 1.1975964E+000
 6.1900173E+003,-3.0344737E-001, 3.0276254E-001, 1.0149607E+005, 1.1975724E+000
 6.2000406E+003,-3.0356359E-001, 3.0336417E-001, 1.0149608E+005, 1.1975298E+000
 6.2100639E+003,-3.0367765E-001, 3.0435776E-001, 1.0149608E+005, 1.1974948E+000
 6.2200872E+003,-3.0402323E-001, 3.0533134E-001, 1.0149607E+005, 1.1975039E+000
 6.2301105E+003,-3.0434936E-001, 3.0592818E-001, 1.0149606E+005, 1.1975409E+000
 6.2401338E+003,-3.0460093E-001, 3.0592407E-001, 1.0149604E+005, 1.1975026E+000
 6.2500159E+003,-3.0490378E-001, 3.0579037E-001, 1.0149604E+005, 1.1974759E+000
 6.2600392E+003,-3.0529714E-001, 3.0602559E-001, 1.0149603E+005, 1.1974264E+000
 6.2700625E+003,-3.0559321E-001, 3.0629462E-001, 1.0149602E+005, 1.1973833E+000
 6.2800858E+003,-3.0540098E-001, 3.0631294E-001, 1.0149602E+005, 1.1974410E+000
 6.2901091E+003,-3.0471845E-001, 3.0600524E-001, 1.0149601E+005, 1.1974083E+000
 6.3001324E+003,-3.0394825E-001, 3.0536323E-001, 1.0149600E+005, 1.1973213E+000
 6.3100145E+003,-3.0324080E-001, 3.0434954E-001, 1.0149599E+005, 1.1972764E+000
 6.3200378E+003,-3.0270899E-001, 3.0327162E-001, 1.0149598E+005, 1.1972564E+000
 6.3300611E+003,-3.0228070E-001, 3.0247861E-001, 1.0149598E+005, 1.1970894E+000
 6.3400844E+003,-3.0197970E-001, 3.0204844E-001, 1.0149598E+005, 1.1970905E+000
 6.3501077E+003,-3.0185541E-001, 3.0208068E-001, 1.0149598E+005, 1.1972841E+000
 6.3601309E+003,-3.0184873E-001, 3.0263494E-001, 1.0149597E+005, 1.1973376E+000
 6.3700131E+003,-3.0187609E-001, 3.0335953E-001, 1.0149596E+005, 1.1973801E+000
 6.3800364E+003,-3.0223310E-001, 3.0371831E-001, 1.0149595E+005, 1.1973465E+000
 6.3900596E+003,-3.0284986E-001, 3.0381831E-001, 1.0149594E+005, 1.1971008E+000
 6.4000829E+003,-3.0350943E-001, 3.0381300E-001, 1.0149594E+005, 1.1970747E+000
 6.4101062E+003,-3.0412718E-001, 3.0409118E-001, 1.0149594E+005, 1.1971502E+000
 6.4201295E+003,-3.0422736E-001, 3.0474029E-001, 1.0149593E+005, 1.1971467E+000
 6.4300116E+003,-3.0431684E-001, 3.0518126E-001, 1.0149593E+005, 1.1970923E+000
 6.4400349E+003,-3.0506348E-001, 3.0562190E-001, 1.0149592E+005, 1.1970516E+000
 6.4500582E+003,-3.0619509E-001, 3.0590770E-001, 1.0149592E+005, 1.1970270E+000
 6.4540000E+003,-3.0682732E-001, 3.0612778E-001, 1.0149592E+005, 1.1971551E+000
