s,kW,kW,Pa,kg/m3
 5.5701262E+003,-3.0626857E-001, 3.0646847E-001, 1.0150001E+005, 1.1977663E+000
 5.5800083E+003,-3.0575006E-001, 3.0621080E-001, 1.0150001E+005, 1.1977740E+000
 5.5900316E+003,-3.0542157E-001, 3.0597045E-001, 1.0150001E+005, 1.1977560E+000
 5.6000549E+003,-3.0530804E-001, 3.0580583E-001, 1.0150000E+005, 1.1977241E+000
 5.6100782E+003,-3.0522752E-001, 3.0566412E-001, 1.0150000E+005, 1.1977273E+000
 5.6201015E+003,-3.0505273E-001, 3.0564029E-001, 1.0150000E+005, 1.1977426E+000
 5.6301248E+003,-3.0493103E-001, 3.0553683E-001, 1.0149999E+005, 1.1977681E+000
 5.6400069E+003,-3.0487981E-001, 3.0531821E-001, 1.0149999E+005, 1.1978697E+000
 5.6500302E+003,-3.0485032E-001, 3.0500793E-001, 1.0149999E+005, 1.1980441E+000
 5.6600535E+003,-3.0489479E-001, 3.0471197E-001, 1.0149999E+005, 1.1980579E+000
 5.6700768E+003,-3.0491883E-001, 3.0445020E-001, 1.0149999E+005, 1.1979356E+000
 5.6801001E+003,-3.0488152E-001, 3.0431689E-001, 1.0150000E+005, 1.1978517E+000
 5.6901234E+003,-3.0466272E-001, 3.0403422E-001, 1.0150000E+005, 1.1978624E+000
 5.7000055E+003,-3.0415241E-001, 3.0371285E-001, 1.0150000E+005, 1.1979104E+000
 5.7100288E+003,-3.0348588E-001, 3.0323628E-001, 1.0150001E+005, 1.1980267E+000
 5.7200521E+003,-3.0284138E-001, 3.0275072E-001, 1.0150001E+005, 1.1979917E+000
 5.7300754E+003,-3.0223814E-001, 3.0240158E-001, 1.0150001E+005, 1.1978100E+000
 5.7400986E+003,-3.0180503E-001, 3.0218944E-001, 1.0150001E+005, 1.1977340E+000
 5.7501219E+003,-3.0181449E-001, 3.0216165E-001, 1.0150000E+005, 1.1977555E+000
 5.7600041E+003,-3.0200844E-001, 3.0247090E-001, 1.0150000E+005, 1.1977328E+000
 5.7700273E+003,-3.0244621E-001, 3.0293218E-001, 1.0150000E+005, 1.1977884E+000
 5.7800506E+003,-3.0284571E-001, 3.0315452E-001, 1.0149999E+005, 1.1978746E+000
 5.7900739E+003,-3.0294604E-001, 3.0330487E-001, 1.0149999E+005, 1.1978301E+000
 5.8000972E+003,-3.0302479E-001, 3.0357677E-001, 1.0149999E+005, 1.1979128E+000
 5.8101205E+003,-3.0291196E-001, 3.0371614E-001, 1.0149998E+005, 1.1981171E+000
 5.8200026E+003,-3.0258467E-001, 3.0359744E-001, 1.0149997E+005, 1.1980811E+000
 5.8300259E+003,-3.0226226E-001, 3.0356914E-001, 1.0149996E+005, 1.1976841E+000
 5.8400492E+003,-3.0201211E-001, 3.0382469E-001, 1.0149995E+005, 1.1975783E+000
 5.8500725E+003,-3.0188423E-001, 3.0425281E-001, 1.0149993E+005, 1.1975795E+000
 5.8600958E+003,-3.0192544E-001, 3.0444430E-001, 1.0149991E+005, 1.1976263E+000
 5.8701191E+003,-3.0211389E-001, 3.0448125E-001, 1.0149990E+005, 1.1977430E+000
 5.8800012E+003,-3.0242459E-001, 3.0441699E-001, 1.0149988E+005, 1.1977180E+000
 5.8900245E+003,-3.0278149E-001, 3.0429889E-001, 1.0149987E+005, 1.1978287E+000
 5.9000478E+003,-3.0300492E-001, 3.0437698E-001, 1.0149985E+005, 1.1977160E+000
 5.9100711E+003,-3.0347349E-001, 3.0464443E-001, 1.0149984E+005, 1.1976673E+000
 5.9200944E+003,-3.0428380E-001, 3.0483536E-001, 1.0149984E+005, 1.1976961E+000
 5.9301177E+003,-3.0473267E-001, 3.0490386E-001, 1.0149983E+005, 1.1977665E+000
 5.9401409E+003,-3.0461910E-001, 3.0509109E-001, 1.0149983E+005, 1.1978403E+000
 5.9500231E+003,-3.0437651E-001, 3.0542968E-001, 1.0149983E+005, 1.1980154E+000
 5.9600464E+003,-3.0414892E-001, 3.0571813E-001, 1.0149982E+005, 1.1979209E+000
 5.9700696E+003,-3.0376309E-001, 3.0582671E-001, 1.0149980E+005, 1.1977516E+000
 5.9800929E+003,-3.0320384E-001, 3.0564246E-001, 1.0149979E+005, 1.1977255E+000
 5.9901162E+003,-3.0281224E-001, 3.0523355E-001, 1.0149977E+005, 1.1977828E+000
 6.0001395E+003,-3.0254316E-001, 3.0435913E-001, 1.0149975E+005, 1.1978874E+000
 6.0100216E+003,-3.0204907E-001, 3.0335326E-001, 1.0149974E+005, 1.1980827E+000
 6.0200449E+003,-3.0147105E-001, 3.0273460E-001, 1.0149973E+005, 1.1981042E+000
 6.0300682E+003,-3.0130773E-001, 3.0240275E-001, 1.0149972E+005, 1.1981391E+000
 6.0400915E+003,-3.0164323E-001, 3.0227114E-001, 1.0149971E+005, 1.1981053E+000
 6.0501148E+003,-3.0206428E-001, 3.0217981E-001, 1.0149971E+005, 1.1980561E+000
 6.0601381E+003,-3.0257501E-001, 3.0247903E-001, 1.0149971E+005, 1.1980717E+000
 6.0700202E+003,-3.0318297E-001, 3.0321291E-001, 1.0149971E+005, 1.1980618E+000
 6.0800435E+003,-3.0378208E-001, 3.0408444E-001, 1.0149971E+005, 1.1980329E+000
 6.0900668E+003,-3.0441696E-001, 3.0505849E-001, 1.0149971E+005, 1.1979853E+000
 6.1000901E+003,-3.0518071E-001, 3.0562457E-001, 1.0149970E+005, 1.1979766E+000
 6.1101134E+003,-3.0569655E-001, 3.0579552E-001, 1.0149970E+005, 1.1979463E+000
 6.1201367E+003,-3.0584093E-001, 3.0566666E-001, 1.0149970E+005, 1.1978957E+000
 6.1300188E+003,-3.0586569E-001, 3.0556433E-001, 1.0149970E+005, 1.1978825E+000
 6.1400421E+003,-3.0557821E-001, 3.0549121E-001, 1.0149970E+005, 1.1978939E+000
 6.1500654E+003,-3.0514574E-001, 3.0551894E-001, 1.0149970E+005, 1.1979073E+000
 6.1600886E+003,-3.0480406E-001, 3.0572084E-001, 1.0149970E+005, 1.1978894E+000
 6.1701119E+003,-3.0455461E-001, 3.0583169E-001, 1.0149969E+005, 1.1978662E+000
 6.1801352E+003,-3.0428261E-001, 3.0618154E-001, 1.0149968E+005, 1.1978704E+000
 6.1900173E+003,-3.0391794E-001, 3.0628194E-001, 1.0149966E+005, 1.1978693E+000
 6.2000406E+003,-3.0349334E-001, 3.0589595E-001, 1.0149964E+005, 1.1978366E+000
 6.2100639E+003,-3.0320725E-001, 3.0525047E-001, 1.0149962E+005, 1.1977872E+000
 6.2200872E+003,-3.0309091E-001, 3.0477528E-001, 1.0149961E+005, 1.1977797E+000
 6.2301105E+003,-3.0299988E-001, 3.0468076E-001, 1.0149959E+005, 1.1977765E+000
 6.2401338E+003,-3.0284742E-001, 3.0474845E-001, 1.0149958E+005, 1.1977751E+000
 6.2500159E+003,-3.0284809E-001, 3.0497328E-001, 1.0149956E+005, 1.1977924E+000
 6.2600392E+003,-3.0311344E-001, 3.0534285E-001, 1.0149955E+005, 1.1978087E+000
 6.2700625E+003,-3.0332610E-001, 3.0567558E-001, 1.0149953E+005, 1.1978084E+000
 6.2800858E+003,-3.0345012E-001, 3.0596907E-001, 1.0149951E+005, 1.1978088E+000
 6.2901091E+003,-3.0366043E-001, 3.0631361E-001, 1.0149949E+005, 1.1978126E+000
 6.3001324E+003,-3.0411765E-001, 3.0683280E-001, 1.0149947E+005, 1.1978120E+000
 6.3100145E+003,-3.0470238E-001, 3.0726791E-001, 1.0149945E+005, 1.1978140E+000
 6.3200378E+003,-3.0512862E-001, 3.0735275E-001, 1.0149943E+005, 1.1978003E+000
 6.3300611E+003,-3.0519273E-001, 3.0696521E-001, 1.0149941E+005, 1.1977974E+000
 6.3400844E+003,-3.0505824E-001, 3.0635282E-001, 1.0149940E+005, 1.1978095E+000
 6.3501077E+003,-3.0509016E-001, 3.0588483E-001, 1.0149939E+005, 1.1977912E+000
 6.3601309E+003,-3.0509200E-001, 3.0578219E-001, 1.0149938E+005, 1.1977397E+000
 6.3700131E+003,-3.0485245E-001, 3.0574237E-001, 1.0149938E+005, 1.1977122E+000
 6.3800364E+003,-3.0447048E-001, 3.0553625E-001, 1.0149937E+005, 1.1977193E+000
 6.3900596E+003,-3.0414348E-001, 3.0523186E-001, 1.0149936E+005, 1.1977355E+000
 6.4000829E+003,-3.0386908E-001, 3.0474793E-001, 1.0149935E+005, 1.1977405E+000
 6.4101062E+003,-3.0360744E-001, 3.0427174E-001, 1.0149935E+005, 1.1977462E+000
 6.4201295E+003,-3.0349522E-001, 3.0405818E-001, 1.0149934E+005, 1.1977544E+000
 6.4300116E+003,-3.0349973E-001, 3.0413379E-001, 1.0149934E+005, 1.1977697E+000
 6.4400349E+003,-3.0340501E-001, 3.0434075E-001, 1.0149933E+005, 1.1977708E+000
 6.4500582E+003,-3.0311687E-001, 3.0450774E-001, 1.0149932E+005, 1.1977513E+000
 6.4540000E+003,-3.0289805E-001, 3.0450613E-001, 1.0149931E+005, 1.1977607E+000
