s,kW/m2,kW/m2,Pa,kg/m3
 5.5704318E+002,-2.8221462E-003, 1.1406924E-003, 1.0132465E+005, 1.1959992E+000
 5.5802499E+002,-2.5307402E-003, 1.0715741E-003, 1.0132463E+005, 1.1958956E+000
 5.5900680E+002,-2.2087805E-003, 1.1437898E-003, 1.0132463E+005, 1.1958845E+000
 5.6003324E+002,-1.9654937E-003, 1.2028356E-003, 1.0132465E+005, 1.1959556E+000
 5.6101505E+002,-2.1883023E-003, 1.2088732E-003, 1.0132467E+005, 1.1958564E+000
 5.6204148E+002,-2.6533898E-003, 1.1893002E-003, 1.0132468E+005, 1.1957805E+000
 5.6302329E+002,-2.5045051E-003, 1.1817385E-003, 1.0132467E+005, 1.1961232E+000
 5.6400510E+002,-2.3946007E-003, 1.2387856E-003, 1.0132465E+005, 1.1963896E+000
 5.6503154E+002,-2.4412534E-003, 1.3709965E-003, 1.0132464E+005, 1.1963609E+000
 5.6601335E+002,-2.5930032E-003, 1.5606922E-003, 1.0132465E+005, 1.1964717E+000
 5.6703979E+002,-2.6471604E-003, 1.6432738E-003, 1.0132466E+005, 1.1967359E+000
 5.6802160E+002,-2.5599664E-003, 1.5441430E-003, 1.0132469E+005, 1.1970436E+000
 5.6900341E+002,-2.4458020E-003, 1.3046893E-003, 1.0132475E+005, 1.1965723E+000
 5.7002984E+002,-2.3724927E-003, 1.0221165E-003, 1.0132484E+005, 1.1961881E+000
 5.7101165E+002,-2.3744787E-003, 1.1996267E-003, 1.0132495E+005, 1.1958767E+000
 5.7203809E+002,-2.3666791E-003, 2.0857663E-003, 1.0132505E+005, 1.1957427E+000
 5.7301990E+002,-2.3753773E-003, 2.1790142E-003, 1.0132512E+005, 1.1958301E+000
 5.7400171E+002,-2.3360133E-003, 1.9038506E-003, 1.0132515E+005, 1.1962040E+000
 5.7502815E+002,-2.2979079E-003, 1.7013708E-003, 1.0132514E+005, 1.1964618E+000
 5.7600996E+002,-2.4176279E-003, 1.5178502E-003, 1.0132513E+005, 1.1963878E+000
 5.7703640E+002,-2.4732239E-003, 1.3214409E-003, 1.0132512E+005, 1.1962454E+000
 5.7801821E+002,-2.3252251E-003, 1.0962788E-003, 1.0132514E+005, 1.1964126E+000
 5.7900002E+002,-2.1244238E-003, 1.0591570E-003, 1.0132518E+005, 1.1967243E+000
 5.8002645E+002,-1.9514722E-003, 1.3571138E-003, 1.0132522E+005, 1.1966668E+000
 5.8100826E+002,-1.7847523E-003, 1.6551481E-003, 1.0132525E+005, 1.1965173E+000
 5.8203470E+002,-1.7402288E-003, 1.8263340E-003, 1.0132528E+005, 1.1963888E+000
 5.8301651E+002,-2.0045141E-003, 1.8446659E-003, 1.0132530E+005, 1.1963766E+000
 5.8404295E+002,-2.3139408E-003, 1.9840113E-003, 1.0132530E+005, 1.1962304E+000
 5.8502476E+002,-2.3337871E-003, 1.7657413E-003, 1.0132527E+005, 1.1962185E+000
 5.8600657E+002,-2.2977036E-003, 1.4965197E-003, 1.0132522E+005, 1.1958919E+000
 5.8703300E+002,-2.3101081E-003, 1.3959752E-003, 1.0132516E+005, 1.1959223E+000
 5.8801481E+002,-2.2415030E-003, 1.2745800E-003, 1.0132509E+005, 1.1963878E+000
 5.8904125E+002,-2.1447147E-003, 1.0696801E-003, 1.0132503E+005, 1.1960789E+000
 5.9002306E+002,-2.2300713E-003, 1.6698266E-003, 1.0132499E+005, 1.1955290E+000
 5.9100487E+002,-2.8892240E-003, 2.0846540E-003, 1.0132498E+005, 1.1955854E+000
 5.9203131E+002,-3.4045785E-003, 1.8709540E-003, 1.0132499E+005, 1.1956838E+000
 5.9301312E+002,-3.4828214E-003, 1.8885456E-003, 1.0132502E+005, 1.1960387E+000
 5.9403956E+002,-3.3095935E-003, 1.9106568E-003, 1.0132504E+005, 1.1969561E+000
 5.9502137E+002,-3.2309301E-003, 1.7165758E-003, 1.0132502E+005, 1.1966717E+000
 5.9600318E+002,-3.2725236E-003, 2.0093743E-003, 1.0132497E+005, 1.1962470E+000
 5.9702961E+002,-3.0954223E-003, 2.1769033E-003, 1.0132490E+005, 1.1960817E+000
 5.9801142E+002,-2.7846381E-003, 1.9846329E-003, 1.0132481E+005, 1.1963644E+000
 5.9903786E+002,-2.5269004E-003, 2.0696931E-003, 1.0132474E+005, 1.1964632E+000
 6.0001967E+002,-2.3369540E-003, 2.0566039E-003, 1.0132469E+005, 1.1963538E+000
 6.0100148E+002,-2.1548109E-003, 1.9770548E-003, 1.0132467E+005, 1.1960200E+000
 6.0202792E+002,-1.9857611E-003, 1.9367781E-003, 1.0132466E+005, 1.1957537E+000
 6.0300973E+002,-1.9768127E-003, 1.7028787E-003, 1.0132464E+005, 1.1957674E+000
 6.0403617E+002,-2.1946245E-003, 1.4646527E-003, 1.0132461E+005, 1.1958588E+000
 6.0501798E+002,-2.3678563E-003, 1.3836233E-003, 1.0132459E+005, 1.1959458E+000
 6.0604441E+002,-2.2470857E-003, 1.4916697E-003, 1.0132456E+005, 1.1959858E+000
 6.0702622E+002,-2.0097587E-003, 1.3229112E-003, 1.0132453E+005, 1.1960157E+000
 6.0800803E+002,-2.8907947E-003, 1.1771211E-003, 1.0132451E+005, 1.1961322E+000
 6.0903447E+002,-3.5435714E-003, 1.1170867E-003, 1.0132453E+005, 1.1967973E+000
 6.1001628E+002,-3.4520489E-003, 9.1589340E-004, 1.0132456E+005, 1.1970982E+000
 6.1104272E+002,-3.4278097E-003, 8.1026371E-004, 1.0132460E+005, 1.1968121E+000
 6.1202453E+002,-3.2706591E-003, 1.0334353E-003, 1.0132462E+005, 1.1963958E+000
 6.1300634E+002,-2.9011093E-003, 2.1038182E-003, 1.0132462E+005, 1.1960291E+000
 6.1403277E+002,-2.6783244E-003, 2.0919054E-003, 1.0132459E+005, 1.1958981E+000
 6.1501458E+002,-2.8276980E-003, 1.9319747E-003, 1.0132455E+005, 1.1959557E+000
 6.1604102E+002,-2.8871714E-003, 1.7911071E-003, 1.0132451E+005, 1.1968685E+000
 6.1702283E+002,-2.7164327E-003, 1.6547431E-003, 1.0132447E+005, 1.1967481E+000
 6.1800464E+002,-2.4494640E-003, 1.8012976E-003, 1.0132441E+005, 1.1965492E+000
 6.1903108E+002,-2.2373099E-003, 2.1212700E-003, 1.0132433E+005, 1.1965146E+000
 6.2001289E+002,-2.1915979E-003, 2.0820833E-003, 1.0132421E+005, 1.1964294E+000
 6.2103933E+002,-2.2754463E-003, 1.9811972E-003, 1.0132406E+005, 1.1963459E+000
 6.2202114E+002,-2.2131248E-003, 2.0176418E-003, 1.0132394E+005, 1.1961453E+000
 6.2300295E+002,-1.9428708E-003, 2.0182677E-003, 1.0132385E+005, 1.1959631E+000
 6.2402938E+002,-1.6595317E-003, 1.9385499E-003, 1.0132380E+005, 1.1953360E+000
 6.2501119E+002,-1.6658493E-003, 1.8207611E-003, 1.0132378E+005, 1.1952659E+000
 6.2600000E+002,-2.3885159E-003, 1.7792161E-003, 1.0132378E+005, 1.1959668E+000
