s,Pa,kg/m3,kW,kW
 5.5700893E+003, 1.0159231E+005, 1.1848764E+000,-2.4806339E+002, 2.2244492E+002
 5.5800223E+003, 1.0159251E+005, 1.1848950E+000,-2.4795585E+002, 2.2216851E+002
 5.5900670E+003, 1.0159271E+005, 1.1848595E+000,-2.4764753E+002, 2.2196419E+002
 5.6001116E+003, 1.0159292E+005, 1.1848208E+000,-2.4723386E+002, 2.2200109E+002
 5.6100446E+003, 1.0159311E+005, 1.1848532E+000,-2.4696983E+002, 2.2212977E+002
 5.6200893E+003, 1.0159331E+005, 1.1848835E+000,-2.4692739E+002, 2.2241637E+002
 5.6300223E+003, 1.0159350E+005, 1.1848976E+000,-2.4706388E+002, 2.2289842E+002
 5.6400670E+003, 1.0159369E+005, 1.1848911E+000,-2.4714101E+002, 2.2336985E+002
 5.6501116E+003, 1.0159388E+005, 1.1848669E+000,-2.4700012E+002, 2.2354224E+002
 5.6600446E+003, 1.0159406E+005, 1.1848498E+000,-2.4693074E+002, 2.2343799E+002
 5.6700893E+003, 1.0159425E+005, 1.1848381E+000,-2.4711979E+002, 2.2304221E+002
 5.6800223E+003, 1.0159444E+005, 1.1848052E+000,-2.4733916E+002, 2.2267462E+002
 5.6900670E+003, 1.0159464E+005, 1.1847622E+000,-2.4733873E+002, 2.2251020E+002
 5.7001116E+003, 1.0159484E+005, 1.1847488E+000,-2.4707512E+002, 2.2252534E+002
 5.7100446E+003, 1.0159503E+005, 1.1847689E+000,-2.4675794E+002, 2.2268029E+002
 5.7200893E+003, 1.0159522E+005, 1.1848220E+000,-2.4650930E+002, 2.2282371E+002
 5.7300223E+003, 1.0159541E+005, 1.1848477E+000,-2.4639570E+002, 2.2292570E+002
 5.7400670E+003, 1.0159559E+005, 1.1848363E+000,-2.4645788E+002, 2.2326807E+002
 5.7501116E+003, 1.0159577E+005, 1.1848240E+000,-2.4652839E+002, 2.2398130E+002
 5.7600446E+003, 1.0159595E+005, 1.1848367E+000,-2.4657603E+002, 2.2460828E+002
 5.7700893E+003, 1.0159612E+005, 1.1848398E+000,-2.4660640E+002, 2.2485352E+002
 5.7800223E+003, 1.0159629E+005, 1.1848335E+000,-2.4651312E+002, 2.2487782E+002
 5.7900670E+003, 1.0159646E+005, 1.1847982E+000,-2.4648136E+002, 2.2472096E+002
 5.8001116E+003, 1.0159664E+005, 1.1846943E+000,-2.4667921E+002, 2.2461432E+002
 5.8100446E+003, 1.0159681E+005, 1.1848243E+000,-2.4686896E+002, 2.2453187E+002
 5.8200893E+003, 1.0159699E+005, 1.1849703E+000,-2.4685830E+002, 2.2428622E+002
 5.8300223E+003, 1.0159717E+005, 1.1849337E+000,-2.4670986E+002, 2.2402342E+002
 5.8400670E+003, 1.0159735E+005, 1.1849459E+000,-2.4657643E+002, 2.2404898E+002
 5.8501116E+003, 1.0159753E+005, 1.1849757E+000,-2.4650399E+002, 2.2423317E+002
 5.8600446E+003, 1.0159770E+005, 1.1849846E+000,-2.4631629E+002, 2.2456301E+002
 5.8700893E+003, 1.0159787E+005, 1.1849760E+000,-2.4600437E+002, 2.2480721E+002
 5.8800223E+003, 1.0159804E+005, 1.1849722E+000,-2.4579326E+002, 2.2487358E+002
 5.8900670E+003, 1.0159820E+005, 1.1849791E+000,-2.4580969E+002, 2.2469787E+002
 5.9001116E+003, 1.0159837E+005, 1.1849490E+000,-2.4596039E+002, 2.2440565E+002
 5.9100446E+003, 1.0159854E+005, 1.1847953E+000,-2.4597500E+002, 2.2412147E+002
 5.9200893E+003, 1.0159872E+005, 1.1847674E+000,-2.4583090E+002, 2.2399182E+002
 5.9300223E+003, 1.0159889E+005, 1.1848308E+000,-2.4584845E+002, 2.2392262E+002
 5.9400670E+003, 1.0159906E+005, 1.1848526E+000,-2.4602737E+002, 2.2392759E+002
 5.9501116E+003, 1.0159924E+005, 1.1847007E+000,-2.4622408E+002, 2.2408192E+002
 5.9600446E+003, 1.0159941E+005, 1.1848689E+000,-2.4630567E+002, 2.2452709E+002
 5.9700893E+003, 1.0159958E+005, 1.1849746E+000,-2.4631283E+002, 2.2484441E+002
 5.9800223E+003, 1.0159975E+005, 1.1850052E+000,-2.4650065E+002, 2.2501267E+002
 5.9900670E+003, 1.0159992E+005, 1.1850516E+000,-2.4674272E+002, 2.2499627E+002
 6.0001116E+003, 1.0160010E+005, 1.1851029E+000,-2.4683280E+002, 2.2478760E+002
 6.0100446E+003, 1.0160027E+005, 1.1851058E+000,-2.4673483E+002, 2.2446960E+002
 6.0200893E+003, 1.0160045E+005, 1.1850982E+000,-2.4644602E+002, 2.2395418E+002
 6.0300223E+003, 1.0160063E+005, 1.1850686E+000,-2.4624297E+002, 2.2360471E+002
 6.0400670E+003, 1.0160081E+005, 1.1849798E+000,-2.4628095E+002, 2.2342060E+002
 6.0501116E+003, 1.0160099E+005, 1.1849289E+000,-2.4632915E+002, 2.2337392E+002
 6.0600446E+003, 1.0160117E+005, 1.1849526E+000,-2.4614547E+002, 2.2347077E+002
 6.0700893E+003, 1.0160135E+005, 1.1849803E+000,-2.4589501E+002, 2.2384115E+002
 6.0800223E+003, 1.0160152E+005, 1.1849938E+000,-2.4584528E+002, 2.2426292E+002
 6.0900670E+003, 1.0160169E+005, 1.1850088E+000,-2.4586170E+002, 2.2457846E+002
 6.1001116E+003, 1.0160186E+005, 1.1850232E+000,-2.4575386E+002, 2.2452988E+002
 6.1100446E+003, 1.0160203E+005, 1.1850153E+000,-2.4550685E+002, 2.2418676E+002
 6.1200893E+003, 1.0160220E+005, 1.1849944E+000,-2.4536954E+002, 2.2376169E+002
 6.1300223E+003, 1.0160237E+005, 1.1849726E+000,-2.4532088E+002, 2.2361379E+002
 6.1400670E+003, 1.0160254E+005, 1.1849465E+000,-2.4534788E+002, 2.2373265E+002
 6.1501116E+003, 1.0160271E+005, 1.1849046E+000,-2.4550919E+002, 2.2395134E+002
 6.1600446E+003, 1.0160288E+005, 1.1848698E+000,-2.4564588E+002, 2.2420505E+002
 6.1700893E+003, 1.0160305E+005, 1.1848505E+000,-2.4574405E+002, 2.2449618E+002
 6.1800223E+003, 1.0160322E+005, 1.1848521E+000,-2.4583691E+002, 2.2473536E+002
 6.1900670E+003, 1.0160338E+005, 1.1848709E+000,-2.4595610E+002, 2.2496827E+002
 6.2001116E+003, 1.0160355E+005, 1.1848216E+000,-2.4603211E+002, 2.2517771E+002
 6.2100446E+003, 1.0160371E+005, 1.1847054E+000,-2.4593474E+002, 2.2517707E+002
 6.2200893E+003, 1.0160388E+005, 1.1847436E+000,-2.4567846E+002, 2.2511723E+002
 6.2300223E+003, 1.0160404E+005, 1.1848191E+000,-2.4538818E+002, 2.2504233E+002
 6.2400670E+003, 1.0160420E+005, 1.1848279E+000,-2.4523639E+002, 2.2493600E+002
 6.2501116E+003, 1.0160436E+005, 1.1847971E+000,-2.4516309E+002, 2.2486768E+002
 6.2600446E+003, 1.0160452E+005, 1.1847811E+000,-2.4524761E+002, 2.2495960E+002
 6.2700893E+003, 1.0160468E+005, 1.1848739E+000,-2.4532937E+002, 2.2528273E+002
 6.2800223E+003, 1.0160484E+005, 1.1848761E+000,-2.4544021E+002, 2.2563171E+002
 6.2900670E+003, 1.0160500E+005, 1.1847990E+000,-2.4537230E+002, 2.2574344E+002
 6.3001116E+003, 1.0160515E+005, 1.1847575E+000,-2.4506291E+002, 2.2550084E+002
 6.3100446E+003, 1.0160531E+005, 1.1847279E+000,-2.4483742E+002, 2.2495441E+002
 6.3200893E+003, 1.0160547E+005, 1.1847246E+000,-2.4483159E+002, 2.2447386E+002
 6.3300223E+003, 1.0160563E+005, 1.1847238E+000,-2.4497496E+002, 2.2412817E+002
 6.3400670E+003, 1.0160579E+005, 1.1847271E+000,-2.4509565E+002, 2.2402043E+002
 6.3501116E+003, 1.0160596E+005, 1.1847699E+000,-2.4504266E+002, 2.2413548E+002
 6.3600446E+003, 1.0160613E+005, 1.1848246E+000,-2.4483772E+002, 2.2443341E+002
 6.3700893E+003, 1.0160628E+005, 1.1848607E+000,-2.4464228E+002, 2.2489496E+002
 6.3800223E+003, 1.0160644E+005, 1.1848707E+000,-2.4445654E+002, 2.2517829E+002
 6.3900670E+003, 1.0160659E+005, 1.1848958E+000,-2.4427019E+002, 2.2519137E+002
 6.4001116E+003, 1.0160674E+005, 1.1849748E+000,-2.4412374E+002, 2.2488664E+002
 6.4100446E+003, 1.0160690E+005, 1.1849322E+000,-2.4407393E+002, 2.2461406E+002
 6.4200893E+003, 1.0160705E+005, 1.1848476E+000,-2.4404326E+002, 2.2454444E+002
 6.4300223E+003, 1.0160720E+005, 1.1849110E+000,-2.4410862E+002, 2.2466454E+002
 6.4400670E+003, 1.0160736E+005, 1.1849119E+000,-2.4421032E+002, 2.2473630E+002
 6.4501116E+003, 1.0160751E+005, 1.1849006E+000,-2.4431068E+002, 2.2471805E+002
 6.4600446E+003, 1.0160767E+005, 1.1848799E+000,-2.4441181E+002, 2.2479366E+002
 6.4700893E+003, 1.0160783E+005, 1.1848432E+000,-2.4447456E+002, 2.2491917E+002
 6.4800223E+003, 1.0160798E+005, 1.1848205E+000,-2.4438137E+002, 2.2509960E+002
 6.4900670E+003, 1.0160813E+005, 1.1847949E+000,-2.4449629E+002, 2.2537840E+002
 6.5001116E+003, 1.0160828E+005, 1.1847618E+000,-2.4462631E+002, 2.2564345E+002
 6.5100446E+003, 1.0160843E+005, 1.1847233E+000,-2.4457409E+002, 2.2553000E+002
 6.5200893E+003, 1.0160858E+005, 1.1847047E+000,-2.4441893E+002, 2.2543183E+002
 6.5300223E+003, 1.0160873E+005, 1.1847012E+000,-2.4435803E+002, 2.2563477E+002
 6.5400670E+003, 1.0160888E+005, 1.1846922E+000,-2.4431224E+002, 2.2602617E+002
 6.5501116E+003, 1.0160902E+005, 1.1846798E+000,-2.4403110E+002, 2.2618352E+002
 6.5600446E+003, 1.0160916E+005, 1.1846594E+000,-2.4388707E+002, 2.2597278E+002
 6.5700893E+003, 1.0160931E+005, 1.1846504E+000,-2.4396715E+002, 2.2555696E+002
 6.5800223E+003, 1.0160946E+005, 1.1846638E+000,-2.4417380E+002, 2.2540806E+002
 6.5900670E+003, 1.0160960E+005, 1.1847376E+000,-2.4446209E+002, 2.2547534E+002
 6.6001116E+003, 1.0160976E+005, 1.1849081E+000,-2.4467492E+002, 2.2552646E+002
 6.6100446E+003, 1.0160991E+005, 1.1849232E+000,-2.4466255E+002, 2.2554252E+002
 6.6200893E+003, 1.0161006E+005, 1.1849015E+000,-2.4457673E+002, 2.2566653E+002
 6.6300223E+003, 1.0161021E+005, 1.1848826E+000,-2.4462326E+002, 2.2581332E+002
 6.6400670E+003, 1.0161035E+005, 1.1848881E+000,-2.4464759E+002, 2.2618623E+002
 6.6501116E+003, 1.0161050E+005, 1.1848829E+000,-2.4485034E+002, 2.2644065E+002
 6.6600446E+003, 1.0161065E+005, 1.1849130E+000,-2.4501466E+002, 2.2631303E+002
 6.6700893E+003, 1.0161079E+005, 1.1849177E+000,-2.4478251E+002, 2.2611502E+002
 6.6800223E+003, 1.0161094E+005, 1.1849148E+000,-2.4451755E+002, 2.2591486E+002
 6.6900670E+003, 1.0161109E+005, 1.1849239E+000,-2.4441146E+002, 2.2568689E+002
 6.7001116E+003, 1.0161124E+005, 1.1849344E+000,-2.4437252E+002, 2.2559102E+002
 6.7100446E+003, 1.0161139E+005, 1.1849425E+000,-2.4437226E+002, 2.2569570E+002
 6.7200893E+003, 1.0161153E+005, 1.1848748E+000,-2.4439451E+002, 2.2591364E+002
 6.7300223E+003, 1.0161168E+005, 1.1846553E+000,-2.4424489E+002, 2.2639074E+002
 6.7400670E+003, 1.0161181E+005, 1.1847193E+000,-2.4393908E+002, 2.2696458E+002
 6.7501116E+003, 1.0161195E+005, 1.1848523E+000,-2.4378598E+002, 2.2730913E+002
 6.7600446E+003, 1.0161208E+005, 1.1850038E+000,-2.4383529E+002, 2.2714055E+002
 6.7700893E+003, 1.0161221E+005, 1.1850412E+000,-2.4388508E+002, 2.2680146E+002
 6.7800223E+003, 1.0161235E+005, 1.1850122E+000,-2.4376904E+002, 2.2652486E+002
 6.7900670E+003, 1.0161248E+005, 1.1849712E+000,-2.4357733E+002, 2.2626909E+002
 6.8001116E+003, 1.0161262E+005, 1.1849603E+000,-2.4351062E+002, 2.2628634E+002
 6.8100446E+003, 1.0161276E+005, 1.1849553E+000,-2.4356923E+002, 2.2677841E+002
 6.8200893E+003, 1.0161289E+005, 1.1849110E+000,-2.4381569E+002, 2.2748750E+002
 6.8300223E+003, 1.0161302E+005, 1.1848986E+000,-2.4414267E+002, 2.2787652E+002
 6.8400670E+003, 1.0161315E+005, 1.1849056E+000,-2.4437196E+002, 2.2775272E+002
 6.8501116E+003, 1.0161328E+005, 1.1849086E+000,-2.4452502E+002, 2.2718811E+002
 6.8600446E+003, 1.0161342E+005, 1.1848977E+000,-2.4451021E+002, 2.2667651E+002
 6.8700893E+003, 1.0161356E+005, 1.1848760E+000,-2.4440838E+002, 2.2630230E+002
 6.8800223E+003, 1.0161371E+005, 1.1848472E+000,-2.4411827E+002, 2.2602960E+002
 6.8900670E+003, 1.0161385E+005, 1.1848587E+000,-2.4373898E+002, 2.2588819E+002
 6.9001116E+003, 1.0161399E+005, 1.1848343E+000,-2.4355308E+002, 2.2594824E+002
 6.9100446E+003, 1.0161413E+005, 1.1847939E+000,-2.4344279E+002, 2.2614114E+002
 6.9200893E+003, 1.0161426E+005, 1.1847171E+000,-2.4333405E+002, 2.2624911E+002
 6.9300223E+003, 1.0161440E+005, 1.1847139E+000,-2.4313968E+002, 2.2637163E+002
 6.9400670E+003, 1.0161453E+005, 1.1848649E+000,-2.4301468E+002, 2.2632927E+002
 6.9501116E+003, 1.0161466E+005, 1.1849521E+000,-2.4300711E+002, 2.2632982E+002
 6.9600446E+003, 1.0161479E+005, 1.1849868E+000,-2.4299766E+002, 2.2645545E+002
 6.9700893E+003, 1.0161492E+005, 1.1850019E+000,-2.4283878E+002, 2.2663537E+002
 6.9800223E+003, 1.0161505E+005, 1.1850008E+000,-2.4254449E+002, 2.2714531E+002
 6.9900670E+003, 1.0161517E+005, 1.1849823E+000,-2.4238774E+002, 2.2764170E+002
 7.0001116E+003, 1.0161529E+005, 1.1849152E+000,-2.4234079E+002, 2.2776755E+002
 7.0100446E+003, 1.0161540E+005, 1.1848553E+000,-2.4264407E+002, 2.2766097E+002
 7.0200893E+003, 1.0161552E+005, 1.1848512E+000,-2.4319061E+002, 2.2753163E+002
 7.0300223E+003, 1.0161565E+005, 1.1848510E+000,-2.4363407E+002, 2.2736431E+002
 7.0400670E+003, 1.0161578E+005, 1.1848557E+000,-2.4378760E+002, 2.2723532E+002
 7.0501116E+003, 1.0161591E+005, 1.1848781E+000,-2.4377238E+002, 2.2707802E+002
 7.0600446E+003, 1.0161604E+005, 1.1848413E+000,-2.4376614E+002, 2.2695321E+002
 7.0700893E+003, 1.0161618E+005, 1.1847133E+000,-2.4398126E+002, 2.2693413E+002
 7.0800223E+003, 1.0161631E+005, 1.1847965E+000,-2.4413262E+002, 2.2697903E+002
 7.0900670E+003, 1.0161645E+005, 1.1848109E+000,-2.4389376E+002, 2.2697664E+002
 7.1001116E+003, 1.0161658E+005, 1.1847682E+000,-2.4350105E+002, 2.2687093E+002
 7.1100446E+003, 1.0161671E+005, 1.1846288E+000,-2.4316844E+002, 2.2674527E+002
 7.1200893E+003, 1.0161684E+005, 1.1845682E+000,-2.4296966E+002, 2.2669152E+002
 7.1300223E+003, 1.0161697E+005, 1.1846111E+000,-2.4294873E+002, 2.2683540E+002
 7.1400670E+003, 1.0161709E+005, 1.1847349E+000,-2.4292170E+002, 2.2717967E+002
 7.1501116E+003, 1.0161722E+005, 1.1848320E+000,-2.4270037E+002, 2.2753171E+002
 7.1600446E+003, 1.0161733E+005, 1.1847644E+000,-2.4243797E+002, 2.2778637E+002
 7.1700893E+003, 1.0161745E+005, 1.1847256E+000,-2.4235299E+002, 2.2791011E+002
 7.1800223E+003, 1.0161756E+005, 1.1847540E+000,-2.4237820E+002, 2.2782349E+002
 7.1900670E+003, 1.0161768E+005, 1.1847512E+000,-2.4266002E+002, 2.2771702E+002
 7.2001116E+003, 1.0161780E+005, 1.1847498E+000,-2.4301520E+002, 2.2762596E+002
 7.2100446E+003, 1.0161792E+005, 1.1847792E+000,-2.4330846E+002, 2.2756205E+002
 7.2200893E+003, 1.0161805E+005, 1.1848012E+000,-2.4343236E+002, 2.2743927E+002
 7.2300223E+003, 1.0161817E+005, 1.1848122E+000,-2.4341251E+002, 2.2721658E+002
 7.2400670E+003, 1.0161830E+005, 1.1848273E+000,-2.4328412E+002, 2.2694456E+002
 7.2501116E+003, 1.0161843E+005, 1.1848506E+000,-2.4316188E+002, 2.2671600E+002
 7.2600446E+003, 1.0161856E+005, 1.1848507E+000,-2.4292016E+002, 2.2671829E+002
 7.2700893E+003, 1.0161869E+005, 1.1847913E+000,-2.4254983E+002, 2.2709600E+002
 7.2800223E+003, 1.0161881E+005, 1.1848156E+000,-2.4244482E+002, 2.2738580E+002
 7.2900670E+003, 1.0161893E+005, 1.1848450E+000,-2.4252245E+002, 2.2750159E+002
 7.3001116E+003, 1.0161905E+005, 1.1848447E+000,-2.4262737E+002, 2.2760578E+002
 7.3100446E+003, 1.0161916E+005, 1.1849733E+000,-2.4261469E+002, 2.2778813E+002
 7.3200893E+003, 1.0161928E+005, 1.1850489E+000,-2.4259106E+002, 2.2787515E+002
 7.3300223E+003, 1.0161940E+005, 1.1849826E+000,-2.4266850E+002, 2.2787645E+002
 7.3400670E+003, 1.0161951E+005, 1.1849366E+000,-2.4262714E+002, 2.2776626E+002
 7.3501116E+003, 1.0161963E+005, 1.1850045E+000,-2.4253730E+002, 2.2789047E+002
 7.3600446E+003, 1.0161975E+005, 1.1850412E+000,-2.4240401E+002, 2.2815291E+002
 7.3700893E+003, 1.0161986E+005, 1.1850462E+000,-2.4229651E+002, 2.2831217E+002
 7.3800223E+003, 1.0161997E+005, 1.1850360E+000,-2.4222492E+002, 2.2835079E+002
 7.3900670E+003, 1.0162008E+005, 1.1850276E+000,-2.4221231E+002, 2.2823554E+002
 7.4001116E+003, 1.0162019E+005, 1.1850219E+000,-2.4222273E+002, 2.2805187E+002
 7.4100446E+003, 1.0162030E+005, 1.1850110E+000,-2.4222822E+002, 2.2798141E+002
 7.4200893E+003, 1.0162042E+005, 1.1849897E+000,-2.4233099E+002, 2.2800106E+002
 7.4300223E+003, 1.0162053E+005, 1.1849572E+000,-2.4247632E+002, 2.2796575E+002
 7.4400670E+003, 1.0162065E+005, 1.1849189E+000,-2.4269613E+002, 2.2791154E+002
 7.4501116E+003, 1.0162076E+005, 1.1848790E+000,-2.4300365E+002, 2.2792412E+002
 7.4600446E+003, 1.0162088E+005, 1.1848472E+000,-2.4317066E+002, 2.2795827E+002
 7.4700893E+003, 1.0162100E+005, 1.1848558E+000,-2.4346723E+002, 2.2810278E+002
 7.4800223E+003, 1.0162113E+005, 1.1849353E+000,-2.4379745E+002, 2.2820310E+002
 7.4900670E+003, 1.0162125E+005, 1.1849372E+000,-2.4389671E+002, 2.2823995E+002
 7.5001116E+003, 1.0162137E+005, 1.1849166E+000,-2.4372317E+002, 2.2809166E+002
 7.5100446E+003, 1.0162150E+005, 1.1848409E+000,-2.4328368E+002, 2.2790950E+002
 7.5200893E+003, 1.0162162E+005, 1.1847232E+000,-2.4290932E+002, 2.2789418E+002
 7.5300223E+003, 1.0162174E+005, 1.1848528E+000,-2.4275170E+002, 2.2815859E+002
 7.5400670E+003, 1.0162185E+005, 1.1849082E+000,-2.4261445E+002, 2.2858547E+002
 7.5501116E+003, 1.0162196E+005, 1.1849498E+000,-2.4246111E+002, 2.2876260E+002
 7.5600446E+003, 1.0162207E+005, 1.1849580E+000,-2.4219728E+002, 2.2880119E+002
 7.5700893E+003, 1.0162217E+005, 1.1849611E+000,-2.4199791E+002, 2.2862439E+002
 7.5800223E+003, 1.0162228E+005, 1.1849468E+000,-2.4188254E+002, 2.2850035E+002
 7.5900670E+003, 1.0162238E+005, 1.1849190E+000,-2.4188576E+002, 2.2831932E+002
 7.6001116E+003, 1.0162249E+005, 1.1848952E+000,-2.4191416E+002, 2.2827188E+002
 7.6100446E+003, 1.0162260E+005, 1.1849060E+000,-2.4175300E+002, 2.2835034E+002
 7.6200893E+003, 1.0162270E+005, 1.1849303E+000,-2.4153288E+002, 2.2840814E+002
 7.6300223E+003, 1.0162281E+005, 1.1849173E+000,-2.4155154E+002, 2.2851013E+002
 7.6400670E+003, 1.0162291E+005, 1.1848647E+000,-2.4167227E+002, 2.2882207E+002
 7.6501116E+003, 1.0162301E+005, 1.1848289E+000,-2.4175330E+002, 2.2913554E+002
 7.6600446E+003, 1.0162311E+005, 1.1848280E+000,-2.4181258E+002, 2.2920009E+002
 7.6700893E+003, 1.0162321E+005, 1.1848340E+000,-2.4183800E+002, 2.2878709E+002
 7.6800223E+003, 1.0162332E+005, 1.1848221E+000,-2.4181399E+002, 2.2809357E+002
 7.6900670E+003, 1.0162343E+005, 1.1848270E+000,-2.4183090E+002, 2.2746436E+002
 7.7001116E+003, 1.0162354E+005, 1.1848476E+000,-2.4184208E+002, 2.2712774E+002
 7.7100446E+003, 1.0162366E+005, 1.1849193E+000,-2.4190000E+002, 2.2690402E+002
 7.7200893E+003, 1.0162378E+005, 1.1849847E+000,-2.4179452E+002, 2.2693909E+002
 7.7300223E+003, 1.0162389E+005, 1.1849763E+000,-2.4157460E+002, 2.2718035E+002
 7.7400670E+003, 1.0162401E+005, 1.1849833E+000,-2.4143147E+002, 2.2747227E+002
 7.7501116E+003, 1.0162412E+005, 1.1849023E+000,-2.4136847E+002, 2.2776501E+002
 7.7600446E+003, 1.0162422E+005, 1.1848037E+000,-2.4136381E+002, 2.2795872E+002
 7.7700893E+003, 1.0162433E+005, 1.1848184E+000,-2.4127002E+002, 2.2802049E+002
 7.7800223E+003, 1.0162443E+005, 1.1848601E+000,-2.4124198E+002, 2.2797617E+002
 7.7900670E+003, 1.0162454E+005, 1.1848747E+000,-2.4131252E+002, 2.2786065E+002
 7.8001116E+003, 1.0162465E+005, 1.1848622E+000,-2.4135701E+002, 2.2754534E+002
 7.8100446E+003, 1.0162476E+005, 1.1848502E+000,-2.4145822E+002, 2.2752210E+002
 7.8200893E+003, 1.0162487E+005, 1.1848152E+000,-2.4171370E+002, 2.2790598E+002
 7.8300223E+003, 1.0162497E+005, 1.1847641E+000,-2.4204953E+002, 2.2823752E+002
 7.8400670E+003, 1.0162509E+005, 1.1847485E+000,-2.4239264E+002, 2.2831096E+002
 7.8501116E+003, 1.0162520E+005, 1.1847443E+000,-2.4252784E+002, 2.2850425E+002
 7.8600446E+003, 1.0162531E+005, 1.1847477E+000,-2.4240560E+002, 2.2899749E+002
 7.8700893E+003, 1.0162541E+005, 1.1847451E+000,-2.4207561E+002, 2.2942134E+002
 7.8800223E+003, 1.0162551E+005, 1.1847182E+000,-2.4164093E+002, 2.2963396E+002
 7.8900670E+003, 1.0162560E+005, 1.1847184E+000,-2.4122471E+002, 2.2937294E+002
 7.9001116E+003, 1.0162569E+005, 1.1847520E+000,-2.4100338E+002, 2.2895226E+002
 7.9100446E+003, 1.0162579E+005, 1.1847571E+000,-2.4094410E+002, 2.2876372E+002
 7.9200893E+003, 1.0162589E+005, 1.1847598E+000,-2.4096296E+002, 2.2899299E+002
 7.9300223E+003, 1.0162598E+005, 1.1847611E+000,-2.4093995E+002, 2.2938702E+002
 7.9400670E+003, 1.0162607E+005, 1.1847506E+000,-2.4106790E+002, 2.2966373E+002
 7.9501116E+003, 1.0162616E+005, 1.1847440E+000,-2.4132407E+002, 2.2970121E+002
 7.9600446E+003, 1.0162625E+005, 1.1847412E+000,-2.4153251E+002, 2.2970919E+002
 7.9700893E+003, 1.0162635E+005, 1.1847221E+000,-2.4171275E+002, 2.2969621E+002
 7.9800223E+003, 1.0162644E+005, 1.1846922E+000,-2.4182842E+002, 2.2954873E+002
 7.9900670E+003, 1.0162654E+005, 1.1846648E+000,-2.4179069E+002, 2.2912527E+002
 8.0001116E+003, 1.0162664E+005, 1.1846418E+000,-2.4157906E+002, 2.2865509E+002
 8.0100446E+003, 1.0162675E+005, 1.1846329E+000,-2.4133134E+002, 2.2834562E+002
 8.0200893E+003, 1.0162685E+005, 1.1847501E+000,-2.4111397E+002, 2.2820343E+002
 8.0300223E+003, 1.0162695E+005, 1.1849276E+000,-2.4099446E+002, 2.2814941E+002
 8.0400670E+003, 1.0162705E+005, 1.1849392E+000,-2.4107033E+002, 2.2808218E+002
 8.0501116E+003, 1.0162716E+005, 1.1848972E+000,-2.4109042E+002, 2.2811250E+002
 8.0600446E+003, 1.0162726E+005, 1.1848714E+000,-2.4107272E+002, 2.2823118E+002
 8.0700893E+003, 1.0162736E+005, 1.1848054E+000,-2.4102298E+002, 2.2827258E+002
 8.0800223E+003, 1.0162746E+005, 1.1847882E+000,-2.4087609E+002, 2.2823778E+002
 8.0900670E+003, 1.0162756E+005, 1.1847907E+000,-2.4075453E+002, 2.2819587E+002
 8.1001116E+003, 1.0162766E+005, 1.1847864E+000,-2.4069947E+002, 2.2831688E+002
 8.1100446E+003, 1.0162776E+005, 1.1847765E+000,-2.4072329E+002, 2.2838913E+002
 8.1200893E+003, 1.0162786E+005, 1.1847694E+000,-2.4085707E+002, 2.2830382E+002
 8.1300223E+003, 1.0162796E+005, 1.1847700E+000,-2.4096718E+002, 2.2824463E+002
 8.1400670E+003, 1.0162806E+005, 1.1847721E+000,-2.4103529E+002, 2.2807880E+002
 8.1501116E+003, 1.0162816E+005, 1.1847760E+000,-2.4094904E+002, 2.2791255E+002
 8.1600446E+003, 1.0162826E+005, 1.1847773E+000,-2.4092233E+002, 2.2785193E+002
 8.1700893E+003, 1.0162837E+005, 1.1847776E+000,-2.4093114E+002, 2.2801870E+002
 8.1800223E+003, 1.0162847E+005, 1.1848012E+000,-2.4094697E+002, 2.2834368E+002
 8.1900670E+003, 1.0162857E+005, 1.1847516E+000,-2.4093591E+002, 2.2868184E+002
 8.2001116E+003, 1.0162866E+005, 1.1847392E+000,-2.4095066E+002, 2.2886973E+002
 8.2100446E+003, 1.0162876E+005, 1.1848432E+000,-2.4094312E+002, 2.2896634E+002
 8.2200893E+003, 1.0162885E+005, 1.1848563E+000,-2.4086807E+002, 2.2893718E+002
 8.2300223E+003, 1.0162895E+005, 1.1849017E+000,-2.4086366E+002, 2.2896576E+002
 8.2400670E+003, 1.0162904E+005, 1.1849608E+000,-2.4105218E+002, 2.2908448E+002
 8.2501116E+003, 1.0162914E+005, 1.1849591E+000,-2.4143717E+002, 2.2925973E+002
 8.2600446E+003, 1.0162924E+005, 1.1848476E+000,-2.4170365E+002, 2.2942756E+002
 8.2700893E+003, 1.0162933E+005, 1.1847683E+000,-2.4181978E+002, 2.2941277E+002
 8.2800223E+003, 1.0162943E+005, 1.1848699E+000,-2.4175900E+002, 2.2922900E+002
 8.2900670E+003, 1.0162953E+005, 1.1848950E+000,-2.4169266E+002, 2.2892867E+002
 8.3001116E+003, 1.0162963E+005, 1.1848867E+000,-2.4157551E+002, 2.2860210E+002
 8.3100446E+003, 1.0162974E+005, 1.1848831E+000,-2.4121212E+002, 2.2832985E+002
 8.3200893E+003, 1.0162984E+005, 1.1848547E+000,-2.4081872E+002, 2.2818636E+002
 8.3300223E+003, 1.0162993E+005, 1.1848359E+000,-2.4040884E+002, 2.2807657E+002
 8.3400670E+003, 1.0163003E+005, 1.1848320E+000,-2.3999947E+002, 2.2810267E+002
 8.3501116E+003, 1.0163012E+005, 1.1848278E+000,-2.3978920E+002, 2.2841250E+002
