s,Pa,kg/m3,kW,kW
 5.5700893E+003, 1.0159795E+005, 1.1849561E+000,-2.4650576E+002, 2.2143978E+002
 5.5800223E+003, 1.0159815E+005, 1.1848861E+000,-2.4645530E+002, 2.2113613E+002
 5.5900670E+003, 1.0159835E+005, 1.1847314E+000,-2.4635254E+002, 2.2073725E+002
 5.6001116E+003, 1.0159856E+005, 1.1846689E+000,-2.4619737E+002, 2.2026285E+002
 5.6100446E+003, 1.0159876E+005, 1.1847268E+000,-2.4605877E+002, 2.1996385E+002
 5.6200893E+003, 1.0159897E+005, 1.1847537E+000,-2.4603480E+002, 2.1992843E+002
 5.6300223E+003, 1.0159918E+005, 1.1847496E+000,-2.4609381E+002, 2.1995368E+002
 5.6400670E+003, 1.0159938E+005, 1.1847627E+000,-2.4611046E+002, 2.1994344E+002
 5.6501116E+003, 1.0159959E+005, 1.1848207E+000,-2.4604365E+002, 2.2002279E+002
 5.6600446E+003, 1.0159980E+005, 1.1849060E+000,-2.4608678E+002, 2.2013233E+002
 5.6700893E+003, 1.0160000E+005, 1.1849616E+000,-2.4623102E+002, 2.2036302E+002
 5.6800223E+003, 1.0160020E+005, 1.1849815E+000,-2.4621017E+002, 2.2076490E+002
 5.6900670E+003, 1.0160040E+005, 1.1848520E+000,-2.4609760E+002, 2.2118937E+002
 5.7001116E+003, 1.0160060E+005, 1.1847293E+000,-2.4600041E+002, 2.2157336E+002
 5.7100446E+003, 1.0160079E+005, 1.1847359E+000,-2.4587963E+002, 2.2171335E+002
 5.7200893E+003, 1.0160098E+005, 1.1847012E+000,-2.4579740E+002, 2.2150103E+002
 5.7300223E+003, 1.0160118E+005, 1.1846619E+000,-2.4580603E+002, 2.2107359E+002
 5.7400670E+003, 1.0160137E+005, 1.1847358E+000,-2.4595220E+002, 2.2078418E+002
 5.7501116E+003, 1.0160158E+005, 1.1847919E+000,-2.4620811E+002, 2.2073266E+002
 5.7600446E+003, 1.0160178E+005, 1.1848159E+000,-2.4641950E+002, 2.2082283E+002
 5.7700893E+003, 1.0160198E+005, 1.1849227E+000,-2.4629592E+002, 2.2112836E+002
 5.7800223E+003, 1.0160218E+005, 1.1849131E+000,-2.4582184E+002, 2.2157460E+002
 5.7900670E+003, 1.0160236E+005, 1.1848144E+000,-2.4541291E+002, 2.2200461E+002
 5.8001116E+003, 1.0160255E+005, 1.1848317E+000,-2.4522749E+002, 2.2241564E+002
 5.8100446E+003, 1.0160273E+005, 1.1848794E+000,-2.4531680E+002, 2.2272687E+002
 5.8200893E+003, 1.0160291E+005, 1.1848868E+000,-2.4555934E+002, 2.2303420E+002
 5.8300223E+003, 1.0160308E+005, 1.1848370E+000,-2.4590309E+002, 2.2330845E+002
 5.8400670E+003, 1.0160326E+005, 1.1848135E+000,-2.4609377E+002, 2.2347157E+002
 5.8501116E+003, 1.0160344E+005, 1.1848041E+000,-2.4607742E+002, 2.2335536E+002
 5.8600446E+003, 1.0160362E+005, 1.1847817E+000,-2.4608513E+002, 2.2312775E+002
 5.8700893E+003, 1.0160380E+005, 1.1847943E+000,-2.4608217E+002, 2.2309186E+002
 5.8800223E+003, 1.0160399E+005, 1.1848294E+000,-2.4592872E+002, 2.2310751E+002
 5.8900670E+003, 1.0160416E+005, 1.1848547E+000,-2.4579069E+002, 2.2324602E+002
 5.9001116E+003, 1.0160434E+005, 1.1849503E+000,-2.4566695E+002, 2.2338760E+002
 5.9100446E+003, 1.0160452E+005, 1.1850558E+000,-2.4550309E+002, 2.2339652E+002
 5.9200893E+003, 1.0160470E+005, 1.1850527E+000,-2.4543059E+002, 2.2325830E+002
 5.9300223E+003, 1.0160487E+005, 1.1848828E+000,-2.4533241E+002, 2.2311874E+002
 5.9400670E+003, 1.0160505E+005, 1.1846455E+000,-2.4520483E+002, 2.2305496E+002
 5.9501116E+003, 1.0160522E+005, 1.1843392E+000,-2.4523954E+002, 2.2320343E+002
 5.9600446E+003, 1.0160540E+005, 1.1846160E+000,-2.4524158E+002, 2.2331057E+002
 5.9700893E+003, 1.0160557E+005, 1.1849018E+000,-2.4527345E+002, 2.2336168E+002
 5.9800223E+003, 1.0160574E+005, 1.1850435E+000,-2.4538317E+002, 2.2342425E+002
 5.9900670E+003, 1.0160592E+005, 1.1850165E+000,-2.4537728E+002, 2.2330412E+002
 6.0001116E+003, 1.0160609E+005, 1.1849421E+000,-2.4526367E+002, 2.2319041E+002
 6.0100446E+003, 1.0160627E+005, 1.1849223E+000,-2.4521946E+002, 2.2315846E+002
 6.0200893E+003, 1.0160644E+005, 1.1848634E+000,-2.4512588E+002, 2.2319582E+002
 6.0300223E+003, 1.0160661E+005, 1.1847845E+000,-2.4493057E+002, 2.2333632E+002
 6.0400670E+003, 1.0160678E+005, 1.1847902E+000,-2.4470167E+002, 2.2361024E+002
 6.0501116E+003, 1.0160695E+005, 1.1848968E+000,-2.4444876E+002, 2.2376010E+002
 6.0600446E+003, 1.0160711E+005, 1.1849660E+000,-2.4429806E+002, 2.2356935E+002
 6.0700893E+003, 1.0160728E+005, 1.1849599E+000,-2.4424935E+002, 2.2334181E+002
 6.0800223E+003, 1.0160744E+005, 1.1849623E+000,-2.4427984E+002, 2.2320775E+002
 6.0900670E+003, 1.0160761E+005, 1.1849934E+000,-2.4432912E+002, 2.2309601E+002
 6.1001116E+003, 1.0160778E+005, 1.1849684E+000,-2.4448210E+002, 2.2292904E+002
 6.1100446E+003, 1.0160795E+005, 1.1848322E+000,-2.4461777E+002, 2.2272237E+002
 6.1200893E+003, 1.0160813E+005, 1.1848434E+000,-2.4466173E+002, 2.2258003E+002
 6.1300223E+003, 1.0160830E+005, 1.1848377E+000,-2.4466024E+002, 2.2258461E+002
 6.1400670E+003, 1.0160848E+005, 1.1848072E+000,-2.4463682E+002, 2.2266741E+002
 6.1501116E+003, 1.0160865E+005, 1.1847700E+000,-2.4456819E+002, 2.2293076E+002
 6.1600446E+003, 1.0160882E+005, 1.1847413E+000,-2.4441043E+002, 2.2316499E+002
 6.1700893E+003, 1.0160899E+005, 1.1847248E+000,-2.4430045E+002, 2.2303822E+002
 6.1800223E+003, 1.0160916E+005, 1.1847286E+000,-2.4427085E+002, 2.2285221E+002
 6.1900670E+003, 1.0160933E+005, 1.1847313E+000,-2.4419788E+002, 2.2268324E+002
 6.2001116E+003, 1.0160950E+005, 1.1847309E+000,-2.4418614E+002, 2.2261675E+002
 6.2100446E+003, 1.0160967E+005, 1.1847290E+000,-2.4421711E+002, 2.2269233E+002
 6.2200893E+003, 1.0160984E+005, 1.1847323E+000,-2.4425071E+002, 2.2271741E+002
 6.2300223E+003, 1.0161001E+005, 1.1847317E+000,-2.4427333E+002, 2.2273679E+002
 6.2400670E+003, 1.0161018E+005, 1.1847104E+000,-2.4420409E+002, 2.2284366E+002
 6.2501116E+003, 1.0161035E+005, 1.1846757E+000,-2.4414694E+002, 2.2298998E+002
 6.2600446E+003, 1.0161051E+005, 1.1846438E+000,-2.4409417E+002, 2.2323370E+002
 6.2700893E+003, 1.0161068E+005, 1.1846124E+000,-2.4404697E+002, 2.2368454E+002
 6.2800223E+003, 1.0161084E+005, 1.1845925E+000,-2.4404371E+002, 2.2406131E+002
 6.2900670E+003, 1.0161099E+005, 1.1846222E+000,-2.4407037E+002, 2.2404378E+002
 6.3001116E+003, 1.0161115E+005, 1.1847065E+000,-2.4401526E+002, 2.2381144E+002
 6.3100446E+003, 1.0161132E+005, 1.1847549E+000,-2.4395348E+002, 2.2352175E+002
 6.3200893E+003, 1.0161148E+005, 1.1847786E+000,-2.4387269E+002, 2.2332645E+002
 6.3300223E+003, 1.0161164E+005, 1.1848609E+000,-2.4384652E+002, 2.2331484E+002
 6.3400670E+003, 1.0161180E+005, 1.1848941E+000,-2.4369355E+002, 2.2350355E+002
 6.3501116E+003, 1.0161196E+005, 1.1848332E+000,-2.4356213E+002, 2.2390136E+002
 6.3600446E+003, 1.0161212E+005, 1.1848209E+000,-2.4357398E+002, 2.2426374E+002
 6.3700893E+003, 1.0161227E+005, 1.1848211E+000,-2.4370481E+002, 2.2453124E+002
 6.3800223E+003, 1.0161242E+005, 1.1848296E+000,-2.4382251E+002, 2.2463696E+002
 6.3900670E+003, 1.0161257E+005, 1.1848675E+000,-2.4389164E+002, 2.2454744E+002
 6.4001116E+003, 1.0161273E+005, 1.1848395E+000,-2.4389286E+002, 2.2431725E+002
 6.4100446E+003, 1.0161288E+005, 1.1847998E+000,-2.4390209E+002, 2.2408667E+002
 6.4200893E+003, 1.0161304E+005, 1.1848437E+000,-2.4389313E+002, 2.2406207E+002
 6.4300223E+003, 1.0161319E+005, 1.1848607E+000,-2.4384211E+002, 2.2433464E+002
 6.4400670E+003, 1.0161335E+005, 1.1848369E+000,-2.4373992E+002, 2.2486751E+002
 6.4501116E+003, 1.0161349E+005, 1.1848703E+000,-2.4363034E+002, 2.2563185E+002
 6.4600446E+003, 1.0161363E+005, 1.1849146E+000,-2.4358330E+002, 2.2620430E+002
 6.4700893E+003, 1.0161377E+005, 1.1849248E+000,-2.4365199E+002, 2.2629571E+002
 6.4800223E+003, 1.0161391E+005, 1.1849232E+000,-2.4372618E+002, 2.2610095E+002
 6.4900670E+003, 1.0161405E+005, 1.1849233E+000,-2.4365674E+002, 2.2564663E+002
 6.5001116E+003, 1.0161419E+005, 1.1849159E+000,-2.4350113E+002, 2.2514630E+002
 6.5100446E+003, 1.0161434E+005, 1.1849028E+000,-2.4342779E+002, 2.2495724E+002
 6.5200893E+003, 1.0161448E+005, 1.1848773E+000,-2.4333539E+002, 2.2504876E+002
 6.5300223E+003, 1.0161463E+005, 1.1848657E+000,-2.4326431E+002, 2.2524262E+002
 6.5400670E+003, 1.0161477E+005, 1.1848971E+000,-2.4323638E+002, 2.2538327E+002
 6.5501116E+003, 1.0161491E+005, 1.1848897E+000,-2.4328271E+002, 2.2550866E+002
 6.5600446E+003, 1.0161505E+005, 1.1848419E+000,-2.4345635E+002, 2.2567600E+002
 6.5700893E+003, 1.0161519E+005, 1.1848313E+000,-2.4361516E+002, 2.2586055E+002
 6.5800223E+003, 1.0161533E+005, 1.1848732E+000,-2.4370051E+002, 2.2587450E+002
 6.5900670E+003, 1.0161548E+005, 1.1849182E+000,-2.4363938E+002, 2.2565780E+002
 6.6001116E+003, 1.0161562E+005, 1.1849364E+000,-2.4352749E+002, 2.2538263E+002
 6.6100446E+003, 1.0161576E+005, 1.1849469E+000,-2.4341704E+002, 2.2501312E+002
 6.6200893E+003, 1.0161591E+005, 1.1849308E+000,-2.4325836E+002, 2.2464473E+002
 6.6300223E+003, 1.0161606E+005, 1.1849211E+000,-2.4314602E+002, 2.2445786E+002
 6.6400670E+003, 1.0161621E+005, 1.1849308E+000,-2.4313336E+002, 2.2445399E+002
 6.6501116E+003, 1.0161635E+005, 1.1849294E+000,-2.4308271E+002, 2.2468575E+002
 6.6600446E+003, 1.0161650E+005, 1.1849150E+000,-2.4300729E+002, 2.2482983E+002
 6.6700893E+003, 1.0161664E+005, 1.1848948E+000,-2.4296207E+002, 2.2470309E+002
 6.6800223E+003, 1.0161679E+005, 1.1848918E+000,-2.4289724E+002, 2.2453919E+002
 6.6900670E+003, 1.0161693E+005, 1.1849275E+000,-2.4287387E+002, 2.2460137E+002
 6.7001116E+003, 1.0161708E+005, 1.1849593E+000,-2.4289191E+002, 2.2473617E+002
 6.7100446E+003, 1.0161722E+005, 1.1849486E+000,-2.4290766E+002, 2.2474222E+002
 6.7200893E+003, 1.0161737E+005, 1.1849196E+000,-2.4296841E+002, 2.2466435E+002
 6.7300223E+003, 1.0161751E+005, 1.1848672E+000,-2.4301904E+002, 2.2475378E+002
 6.7400670E+003, 1.0161766E+005, 1.1848209E+000,-2.4297106E+002, 2.2502001E+002
 6.7501116E+003, 1.0161780E+005, 1.1848071E+000,-2.4286771E+002, 2.2505649E+002
 6.7600446E+003, 1.0161794E+005, 1.1848346E+000,-2.4282150E+002, 2.2478358E+002
 6.7700893E+003, 1.0161808E+005, 1.1848715E+000,-2.4289623E+002, 2.2431373E+002
 6.7800223E+003, 1.0161823E+005, 1.1848882E+000,-2.4309565E+002, 2.2398146E+002
 6.7900670E+003, 1.0161839E+005, 1.1848937E+000,-2.4331980E+002, 2.2409119E+002
 6.8001116E+003, 1.0161854E+005, 1.1848551E+000,-2.4332923E+002, 2.2445649E+002
 6.8100446E+003, 1.0161869E+005, 1.1848467E+000,-2.4315437E+002, 2.2480279E+002
 6.8200893E+003, 1.0161883E+005, 1.1848102E+000,-2.4302287E+002, 2.2502963E+002
 6.8300223E+003, 1.0161897E+005, 1.1847694E+000,-2.4290195E+002, 2.2502250E+002
 6.8400670E+003, 1.0161911E+005, 1.1847969E+000,-2.4286185E+002, 2.2485853E+002
 6.8501116E+003, 1.0161926E+005, 1.1848449E+000,-2.4275895E+002, 2.2450312E+002
 6.8600446E+003, 1.0161940E+005, 1.1848370E+000,-2.4252201E+002, 2.2423197E+002
 6.8700893E+003, 1.0161955E+005, 1.1848112E+000,-2.4226479E+002, 2.2427466E+002
 6.8800223E+003, 1.0161969E+005, 1.1848056E+000,-2.4190124E+002, 2.2428923E+002
 6.8900670E+003, 1.0161983E+005, 1.1848423E+000,-2.4168293E+002, 2.2434106E+002
 6.9001116E+003, 1.0161996E+005, 1.1848469E+000,-2.4176986E+002, 2.2458147E+002
 6.9100446E+003, 1.0162010E+005, 1.1847618E+000,-2.4205789E+002, 2.2494065E+002
 6.9200893E+003, 1.0162023E+005, 1.1847138E+000,-2.4237248E+002, 2.2537543E+002
 6.9300223E+003, 1.0162037E+005, 1.1847323E+000,-2.4251844E+002, 2.2569854E+002
 6.9400670E+003, 1.0162050E+005, 1.1847926E+000,-2.4235925E+002, 2.2597713E+002
 6.9501116E+003, 1.0162063E+005, 1.1847375E+000,-2.4214276E+002, 2.2610904E+002
 6.9600446E+003, 1.0162075E+005, 1.1848084E+000,-2.4204903E+002, 2.2597433E+002
 6.9700893E+003, 1.0162088E+005, 1.1848557E+000,-2.4211488E+002, 2.2563560E+002
 6.9800223E+003, 1.0162101E+005, 1.1848726E+000,-2.4238524E+002, 2.2534018E+002
 6.9900670E+003, 1.0162115E+005, 1.1849121E+000,-2.4279597E+002, 2.2533930E+002
 7.0001116E+003, 1.0162129E+005, 1.1849337E+000,-2.4301842E+002, 2.2544655E+002
 7.0100446E+003, 1.0162143E+005, 1.1849636E+000,-2.4307426E+002, 2.2549149E+002
 7.0200893E+003, 1.0162157E+005, 1.1849661E+000,-2.4298858E+002, 2.2550679E+002
 7.0300223E+003, 1.0162171E+005, 1.1849280E+000,-2.4284981E+002, 2.2556752E+002
 7.0400670E+003, 1.0162184E+005, 1.1849002E+000,-2.4270661E+002, 2.2586667E+002
 7.0501116E+003, 1.0162197E+005, 1.1848638E+000,-2.4250492E+002, 2.2618217E+002
 7.0600446E+003, 1.0162210E+005, 1.1848296E+000,-2.4220194E+002, 2.2636554E+002
 7.0700893E+003, 1.0162223E+005, 1.1848041E+000,-2.4189003E+002, 2.2624894E+002
 7.0800223E+003, 1.0162235E+005, 1.1847668E+000,-2.4183630E+002, 2.2611631E+002
 7.0900670E+003, 1.0162248E+005, 1.1847622E+000,-2.4204871E+002, 2.2607348E+002
 7.1001116E+003, 1.0162260E+005, 1.1847920E+000,-2.4218896E+002, 2.2614169E+002
 7.1100446E+003, 1.0162273E+005, 1.1848236E+000,-2.4212032E+002, 2.2632680E+002
 7.1200893E+003, 1.0162285E+005, 1.1848456E+000,-2.4195574E+002, 2.2651873E+002
 7.1300223E+003, 1.0162298E+005, 1.1848438E+000,-2.4189049E+002, 2.2657456E+002
 7.1400670E+003, 1.0162310E+005, 1.1848408E+000,-2.4187018E+002, 2.2659456E+002
 7.1501116E+003, 1.0162322E+005, 1.1848725E+000,-2.4185559E+002, 2.2686708E+002
 7.1600446E+003, 1.0162333E+005, 1.1849268E+000,-2.4183598E+002, 2.2720451E+002
 7.1700893E+003, 1.0162345E+005, 1.1849260E+000,-2.4184777E+002, 2.2725085E+002
 7.1800223E+003, 1.0162357E+005, 1.1848953E+000,-2.4179299E+002, 2.2698338E+002
 7.1900670E+003, 1.0162369E+005, 1.1848745E+000,-2.4181016E+002, 2.2678440E+002
 7.2001116E+003, 1.0162381E+005, 1.1848583E+000,-2.4187998E+002, 2.2664288E+002
 7.2100446E+003, 1.0162393E+005, 1.1848423E+000,-2.4198574E+002, 2.2658339E+002
 7.2200893E+003, 1.0162405E+005, 1.1848109E+000,-2.4194734E+002, 2.2654862E+002
 7.2300223E+003, 1.0162417E+005, 1.1847787E+000,-2.4166789E+002, 2.2652733E+002
 7.2400670E+003, 1.0162429E+005, 1.1847575E+000,-2.4141623E+002, 2.2644422E+002
 7.2501116E+003, 1.0162441E+005, 1.1847549E+000,-2.4131918E+002, 2.2629412E+002
 7.2600446E+003, 1.0162453E+005, 1.1847297E+000,-2.4131764E+002, 2.2596894E+002
 7.2700893E+003, 1.0162465E+005, 1.1846933E+000,-2.4144234E+002, 2.2568332E+002
 7.2800223E+003, 1.0162478E+005, 1.1846803E+000,-2.4154007E+002, 2.2567983E+002
 7.2900670E+003, 1.0162490E+005, 1.1847870E+000,-2.4156644E+002, 2.2595046E+002
 7.3001116E+003, 1.0162503E+005, 1.1848818E+000,-2.4165190E+002, 2.2618208E+002
 7.3100446E+003, 1.0162515E+005, 1.1849397E+000,-2.4174226E+002, 2.2629103E+002
 7.3200893E+003, 1.0162527E+005, 1.1849495E+000,-2.4170776E+002, 2.2636818E+002
 7.3300223E+003, 1.0162539E+005, 1.1849342E+000,-2.4162235E+002, 2.2631684E+002
 7.3400670E+003, 1.0162551E+005, 1.1849297E+000,-2.4165675E+002, 2.2621211E+002
 7.3501116E+003, 1.0162564E+005, 1.1849643E+000,-2.4172685E+002, 2.2611921E+002
 7.3600446E+003, 1.0162576E+005, 1.1849414E+000,-2.4177592E+002, 2.2609579E+002
 7.3700893E+003, 1.0162589E+005, 1.1848981E+000,-2.4182346E+002, 2.2591383E+002
 7.3800223E+003, 1.0162601E+005, 1.1849787E+000,-2.4176407E+002, 2.2575556E+002
 7.3900670E+003, 1.0162614E+005, 1.1849455E+000,-2.4165103E+002, 2.2594986E+002
 7.4001116E+003, 1.0162626E+005, 1.1849693E+000,-2.4141792E+002, 2.2611515E+002
 7.4100446E+003, 1.0162638E+005, 1.1850167E+000,-2.4130794E+002, 2.2610458E+002
 7.4200893E+003, 1.0162650E+005, 1.1850143E+000,-2.4140431E+002, 2.2602277E+002
 7.4300223E+003, 1.0162663E+005, 1.1849950E+000,-2.4149698E+002, 2.2603352E+002
 7.4400670E+003, 1.0162675E+005, 1.1849668E+000,-2.4147352E+002, 2.2599580E+002
 7.4501116E+003, 1.0162687E+005, 1.1849432E+000,-2.4142200E+002, 2.2576816E+002
 7.4600446E+003, 1.0162700E+005, 1.1849262E+000,-2.4142015E+002, 2.2566210E+002
 7.4700893E+003, 1.0162712E+005, 1.1848917E+000,-2.4139123E+002, 2.2583874E+002
 7.4800223E+003, 1.0162724E+005, 1.1848291E+000,-2.4127949E+002, 2.2619574E+002
 7.4900670E+003, 1.0162736E+005, 1.1847910E+000,-2.4114214E+002, 2.2678012E+002
 7.5001116E+003, 1.0162747E+005, 1.1847861E+000,-2.4103454E+002, 2.2727262E+002
 7.5100446E+003, 1.0162758E+005, 1.1847910E+000,-2.4098778E+002, 2.2745892E+002
 7.5200893E+003, 1.0162768E+005, 1.1848060E+000,-2.4097290E+002, 2.2740280E+002
 7.5300223E+003, 1.0162779E+005, 1.1848243E+000,-2.4095857E+002, 2.2723621E+002
 7.5400670E+003, 1.0162790E+005, 1.1848231E+000,-2.4096189E+002, 2.2695185E+002
 7.5501116E+003, 1.0162802E+005, 1.1848139E+000,-2.4112167E+002, 2.2668272E+002
 7.5600446E+003, 1.0162813E+005, 1.1848146E+000,-2.4127302E+002, 2.2668917E+002
 7.5700893E+003, 1.0162824E+005, 1.1848025E+000,-2.4126994E+002, 2.2692209E+002
 7.5800223E+003, 1.0162836E+005, 1.1847390E+000,-2.4118285E+002, 2.2731464E+002
 7.5900670E+003, 1.0162846E+005, 1.1847088E+000,-2.4110426E+002, 2.2774678E+002
 7.6001116E+003, 1.0162857E+005, 1.1847354E+000,-2.4107074E+002, 2.2808891E+002
 7.6100446E+003, 1.0162867E+005, 1.1847440E+000,-2.4106275E+002, 2.2821475E+002
 7.6200893E+003, 1.0162877E+005, 1.1847566E+000,-2.4111495E+002, 2.2800231E+002
 7.6300223E+003, 1.0162888E+005, 1.1847617E+000,-2.4120491E+002, 2.2761524E+002
 7.6400670E+003, 1.0162899E+005, 1.1847582E+000,-2.4123152E+002, 2.2720686E+002
 7.6501116E+003, 1.0162910E+005, 1.1847465E+000,-2.4110773E+002, 2.2682545E+002
 7.6600446E+003, 1.0162921E+005, 1.1847284E+000,-2.4086590E+002, 2.2649918E+002
 7.6700893E+003, 1.0162933E+005, 1.1847262E+000,-2.4052795E+002, 2.2629558E+002
 7.6800223E+003, 1.0162944E+005, 1.1847345E+000,-2.4037129E+002, 2.2639536E+002
 7.6900670E+003, 1.0162955E+005, 1.1847434E+000,-2.4046837E+002, 2.2675173E+002
 7.7001116E+003, 1.0162966E+005, 1.1847615E+000,-2.4060104E+002, 2.2734529E+002
 7.7100446E+003, 1.0162976E+005, 1.1847541E+000,-2.4071806E+002, 2.2772768E+002
 7.7200893E+003, 1.0162986E+005, 1.1847145E+000,-2.4083677E+002, 2.2774465E+002
 7.7300223E+003, 1.0162997E+005, 1.1846816E+000,-2.4094977E+002, 2.2740869E+002
 7.7400670E+003, 1.0163008E+005, 1.1846894E+000,-2.4095894E+002, 2.2701137E+002
 7.7501116E+003, 1.0163019E+005, 1.1847117E+000,-2.4087791E+002, 2.2670148E+002
 7.7600446E+003, 1.0163030E+005, 1.1847541E+000,-2.4074951E+002, 2.2643047E+002
 7.7700893E+003, 1.0163042E+005, 1.1847847E+000,-2.4061801E+002, 2.2619515E+002
 7.7800223E+003, 1.0163053E+005, 1.1848021E+000,-2.4046537E+002, 2.2621065E+002
 7.7900670E+003, 1.0163064E+005, 1.1848580E+000,-2.4028315E+002, 2.2633471E+002
 7.8001116E+003, 1.0163075E+005, 1.1848964E+000,-2.4012362E+002, 2.2656549E+002
 7.8100446E+003, 1.0163086E+005, 1.1849083E+000,-2.4001449E+002, 2.2686627E+002
 7.8200893E+003, 1.0163096E+005, 1.1849097E+000,-2.3997453E+002, 2.2711104E+002
 7.8300223E+003, 1.0163106E+005, 1.1849021E+000,-2.3996009E+002, 2.2724071E+002
 7.8400670E+003, 1.0163116E+005, 1.1849151E+000,-2.4004534E+002, 2.2723664E+002
 7.8501116E+003, 1.0163127E+005, 1.1849150E+000,-2.4005180E+002, 2.2695760E+002
 7.8600446E+003, 1.0163137E+005, 1.1849078E+000,-2.4007852E+002, 2.2673324E+002
 7.8700893E+003, 1.0163148E+005, 1.1849045E+000,-2.4025719E+002, 2.2672620E+002
 7.8800223E+003, 1.0163158E+005, 1.1848964E+000,-2.4048532E+002, 2.2715505E+002
 7.8900670E+003, 1.0163169E+005, 1.1848648E+000,-2.4067390E+002, 2.2756456E+002
 7.9001116E+003, 1.0163179E+005, 1.1847943E+000,-2.4069750E+002, 2.2767751E+002
 7.9100446E+003, 1.0163189E+005, 1.1847790E+000,-2.4060139E+002, 2.2773296E+002
 7.9200893E+003, 1.0163200E+005, 1.1847292E+000,-2.4041289E+002, 2.2779591E+002
 7.9300223E+003, 1.0163209E+005, 1.1846879E+000,-2.4028451E+002, 2.2797097E+002
 7.9400670E+003, 1.0163219E+005, 1.1847854E+000,-2.4025228E+002, 2.2808777E+002
 7.9501116E+003, 1.0163229E+005, 1.1847768E+000,-2.4031922E+002, 2.2805712E+002
 7.9600446E+003, 1.0163239E+005, 1.1848140E+000,-2.4034125E+002, 2.2791528E+002
 7.9700893E+003, 1.0163249E+005, 1.1849125E+000,-2.4044723E+002, 2.2778728E+002
 7.9800223E+003, 1.0163259E+005, 1.1848871E+000,-2.4066775E+002, 2.2781416E+002
 7.9900670E+003, 1.0163269E+005, 1.1849308E+000,-2.4081994E+002, 2.2780375E+002
 8.0001116E+003, 1.0163280E+005, 1.1848914E+000,-2.4076967E+002, 2.2764278E+002
 8.0100446E+003, 1.0163290E+005, 1.1848160E+000,-2.4045637E+002, 2.2775377E+002
 8.0200893E+003, 1.0163300E+005, 1.1847674E+000,-2.4003920E+002, 2.2784850E+002
 8.0300223E+003, 1.0163309E+005, 1.1847432E+000,-2.3979731E+002, 2.2779497E+002
 8.0400670E+003, 1.0163318E+005, 1.1846615E+000,-2.3972746E+002, 2.2770181E+002
 8.0501116E+003, 1.0163328E+005, 1.1845825E+000,-2.3973705E+002, 2.2769728E+002
 8.0600446E+003, 1.0163338E+005, 1.1845630E+000,-2.3980857E+002, 2.2779188E+002
 8.0700893E+003, 1.0163347E+005, 1.1845806E+000,-2.3991920E+002, 2.2789965E+002
 8.0800223E+003, 1.0163357E+005, 1.1846014E+000,-2.4003141E+002, 2.2804634E+002
 8.0900670E+003, 1.0163366E+005, 1.1846175E+000,-2.4017204E+002, 2.2815670E+002
 8.1001116E+003, 1.0163376E+005, 1.1846435E+000,-2.4019119E+002, 2.2796532E+002
 8.1100446E+003, 1.0163386E+005, 1.1846336E+000,-2.4006978E+002, 2.2758631E+002
 8.1200893E+003, 1.0163395E+005, 1.1845843E+000,-2.3985205E+002, 2.2716771E+002
 8.1300223E+003, 1.0163405E+005, 1.1845789E+000,-2.3969230E+002, 2.2698800E+002
 8.1400670E+003, 1.0163415E+005, 1.1846270E+000,-2.3977615E+002, 2.2722460E+002
 8.1501116E+003, 1.0163425E+005, 1.1846625E+000,-2.3987176E+002, 2.2771214E+002
 8.1600446E+003, 1.0163435E+005, 1.1846592E+000,-2.3985772E+002, 2.2808078E+002
 8.1700893E+003, 1.0163444E+005, 1.1846678E+000,-2.3968135E+002, 2.2823516E+002
 8.1800223E+003, 1.0163453E+005, 1.1846885E+000,-2.3956476E+002, 2.2834533E+002
 8.1900670E+003, 1.0163462E+005, 1.1847179E+000,-2.3954569E+002, 2.2848880E+002
 8.2001116E+003, 1.0163471E+005, 1.1847486E+000,-2.3958859E+002, 2.2844460E+002
 8.2100446E+003, 1.0163480E+005, 1.1847658E+000,-2.3963919E+002, 2.2815205E+002
 8.2200893E+003, 1.0163489E+005, 1.1847709E+000,-2.3978611E+002, 2.2784174E+002
 8.2300223E+003, 1.0163498E+005, 1.1847592E+000,-2.3982302E+002, 2.2764806E+002
 8.2400670E+003, 1.0163508E+005, 1.1847067E+000,-2.3976401E+002, 2.2763664E+002
 8.2501116E+003, 1.0163518E+005, 1.1846848E+000,-2.3958698E+002, 2.2772689E+002
 8.2600446E+003, 1.0163527E+005, 1.1847246E+000,-2.3932020E+002, 2.2780906E+002
 8.2700893E+003, 1.0163536E+005, 1.1847614E+000,-2.3920188E+002, 2.2802023E+002
 8.2800223E+003, 1.0163545E+005, 1.1847761E+000,-2.3933985E+002, 2.2840731E+002
 8.2900670E+003, 1.0163553E+005, 1.1847767E+000,-2.3946481E+002, 2.2846294E+002
 8.3001116E+003, 1.0163562E+005, 1.1847879E+000,-2.3950107E+002, 2.2823268E+002
 8.3100446E+003, 1.0163571E+005, 1.1848140E+000,-2.3952595E+002, 2.2804217E+002
 8.3200893E+003, 1.0163580E+005, 1.1848694E+000,-2.3952568E+002, 2.2791149E+002
 8.3300223E+003, 1.0163590E+005, 1.1849179E+000,-2.3955475E+002, 2.2787008E+002
 8.3400670E+003, 1.0163599E+005, 1.1849530E+000,-2.3957800E+002, 2.2792149E+002
 8.3501116E+003, 1.0163608E+005, 1.1849726E+000,-2.3964433E+002, 2.2797569E+002
