s,Pa,kg/m3,kW,kW
 5.5700893E+003, 1.0160057E+005, 1.1847059E+000,-2.4467746E+002, 2.1851376E+002
 5.5800223E+003, 1.0160078E+005, 1.1847120E+000,-2.4473753E+002, 2.1834382E+002
 5.5900670E+003, 1.0160099E+005, 1.1847224E+000,-2.4455894E+002, 2.1833642E+002
 5.6001116E+003, 1.0160120E+005, 1.1847243E+000,-2.4425708E+002, 2.1846396E+002
 5.6100446E+003, 1.0160140E+005, 1.1847121E+000,-2.4396372E+002, 2.1871863E+002
 5.6200893E+003, 1.0160160E+005, 1.1846932E+000,-2.4383257E+002, 2.1907175E+002
 5.6300223E+003, 1.0160179E+005, 1.1846844E+000,-2.4379594E+002, 2.1944817E+002
 5.6400670E+003, 1.0160198E+005, 1.1846791E+000,-2.4372248E+002, 2.1979213E+002
 5.6501116E+003, 1.0160217E+005, 1.1846779E+000,-2.4369863E+002, 2.2001250E+002
 5.6600446E+003, 1.0160236E+005, 1.1846816E+000,-2.4374127E+002, 2.2007646E+002
 5.6700893E+003, 1.0160255E+005, 1.1846864E+000,-2.4379323E+002, 2.1983067E+002
 5.6800223E+003, 1.0160274E+005, 1.1846740E+000,-2.4379590E+002, 2.1940998E+002
 5.6900670E+003, 1.0160294E+005, 1.1846891E+000,-2.4376349E+002, 2.1907937E+002
 5.7001116E+003, 1.0160313E+005, 1.1847460E+000,-2.4367027E+002, 2.1897786E+002
 5.7100446E+003, 1.0160333E+005, 1.1847608E+000,-2.4351323E+002, 2.1929063E+002
 5.7200893E+003, 1.0160352E+005, 1.1847520E+000,-2.4331351E+002, 2.1977503E+002
 5.7300223E+003, 1.0160370E+005, 1.1847466E+000,-2.4317316E+002, 2.2008120E+002
 5.7400670E+003, 1.0160388E+005, 1.1847432E+000,-2.4313166E+002, 2.2011121E+002
 5.7501116E+003, 1.0160407E+005, 1.1847287E+000,-2.4316153E+002, 2.1995311E+002
 5.7600446E+003, 1.0160425E+005, 1.1846826E+000,-2.4327370E+002, 2.1966160E+002
 5.7700893E+003, 1.0160444E+005, 1.1846886E+000,-2.4337116E+002, 2.1938543E+002
 5.7800223E+003, 1.0160463E+005, 1.1846985E+000,-2.4341798E+002, 2.1921178E+002
 5.7900670E+003, 1.0160483E+005, 1.1847312E+000,-2.4347616E+002, 2.1908453E+002
 5.8001116E+003, 1.0160502E+005, 1.1849002E+000,-2.4353060E+002, 2.1884021E+002
 5.8100446E+003, 1.0160522E+005, 1.1848891E+000,-2.4355229E+002, 2.1854033E+002
 5.8200893E+003, 1.0160542E+005, 1.1849357E+000,-2.4346383E+002, 2.1844196E+002
 5.8300223E+003, 1.0160562E+005, 1.1849639E+000,-2.4331855E+002, 2.1858730E+002
 5.8400670E+003, 1.0160581E+005, 1.1849696E+000,-2.4310135E+002, 2.1885814E+002
 5.8501116E+003, 1.0160600E+005, 1.1849510E+000,-2.4289344E+002, 2.1914145E+002
 5.8600446E+003, 1.0160619E+005, 1.1848851E+000,-2.4281570E+002, 2.1935133E+002
 5.8700893E+003, 1.0160637E+005, 1.1848370E+000,-2.4285745E+002, 2.1952674E+002
 5.8800223E+003, 1.0160656E+005, 1.1848100E+000,-2.4298954E+002, 2.1971070E+002
 5.8900670E+003, 1.0160674E+005, 1.1847949E+000,-2.4308681E+002, 2.1994748E+002
 5.9001116E+003, 1.0160693E+005, 1.1847824E+000,-2.4314573E+002, 2.2027495E+002
 5.9100446E+003, 1.0160711E+005, 1.1847607E+000,-2.4308952E+002, 2.2055467E+002
 5.9200893E+003, 1.0160729E+005, 1.1847113E+000,-2.4301876E+002, 2.2064469E+002
 5.9300223E+003, 1.0160746E+005, 1.1846648E+000,-2.4295313E+002, 2.2051200E+002
 5.9400670E+003, 1.0160764E+005, 1.1847764E+000,-2.4287006E+002, 2.2027007E+002
 5.9501116E+003, 1.0160782E+005, 1.1848443E+000,-2.4286410E+002, 2.2007181E+002
 5.9600446E+003, 1.0160800E+005, 1.1846103E+000,-2.4285917E+002, 2.1998091E+002
 5.9700893E+003, 1.0160819E+005, 1.1844756E+000,-2.4287557E+002, 2.2016848E+002
 5.9800223E+003, 1.0160837E+005, 1.1846124E+000,-2.4286781E+002, 2.2046663E+002
 5.9900670E+003, 1.0160854E+005, 1.1847048E+000,-2.4290958E+002, 2.2073249E+002
 6.0001116E+003, 1.0160872E+005, 1.1847226E+000,-2.4294919E+002, 2.2083453E+002
 6.0100446E+003, 1.0160889E+005, 1.1847150E+000,-2.4298155E+002, 2.2075903E+002
 6.0200893E+003, 1.0160907E+005, 1.1847045E+000,-2.4295368E+002, 2.2059942E+002
 6.0300223E+003, 1.0160925E+005, 1.1847063E+000,-2.4283123E+002, 2.2045578E+002
 6.0400670E+003, 1.0160943E+005, 1.1847178E+000,-2.4273329E+002, 2.2030269E+002
 6.0501116E+003, 1.0160961E+005, 1.1847088E+000,-2.4264966E+002, 2.2002995E+002
 6.0600446E+003, 1.0160979E+005, 1.1846611E+000,-2.4259155E+002, 2.1969720E+002
 6.0700893E+003, 1.0160997E+005, 1.1846175E+000,-2.4246881E+002, 2.1958921E+002
 6.0800223E+003, 1.0161015E+005, 1.1847221E+000,-2.4230395E+002, 2.1976529E+002
 6.0900670E+003, 1.0161033E+005, 1.1848420E+000,-2.4215161E+002, 2.2014111E+002
 6.1001116E+003, 1.0161050E+005, 1.1848511E+000,-2.4205870E+002, 2.2040690E+002
 6.1100446E+003, 1.0161067E+005, 1.1848473E+000,-2.4201593E+002, 2.2044726E+002
 6.1200893E+003, 1.0161084E+005, 1.1848396E+000,-2.4204488E+002, 2.2036760E+002
 6.1300223E+003, 1.0161102E+005, 1.1848639E+000,-2.4213719E+002, 2.2004615E+002
 6.1400670E+003, 1.0161119E+005, 1.1848732E+000,-2.4221389E+002, 2.1968537E+002
 6.1501116E+003, 1.0161138E+005, 1.1848485E+000,-2.4226349E+002, 2.1962922E+002
 6.1600446E+003, 1.0161156E+005, 1.1848238E+000,-2.4230099E+002, 2.1966424E+002
 6.1700893E+003, 1.0161173E+005, 1.1848131E+000,-2.4232107E+002, 2.1982149E+002
 6.1800223E+003, 1.0161191E+005, 1.1847963E+000,-2.4242927E+002, 2.2011141E+002
 6.1900670E+003, 1.0161209E+005, 1.1847539E+000,-2.4261958E+002, 2.2037060E+002
 6.2001116E+003, 1.0161227E+005, 1.1847420E+000,-2.4261362E+002, 2.2054645E+002
 6.2100446E+003, 1.0161244E+005, 1.1847559E+000,-2.4241064E+002, 2.2054112E+002
 6.2200893E+003, 1.0161261E+005, 1.1847568E+000,-2.4215227E+002, 2.2039922E+002
 6.2300223E+003, 1.0161279E+005, 1.1847286E+000,-2.4194283E+002, 2.2013162E+002
 6.2400670E+003, 1.0161296E+005, 1.1846529E+000,-2.4178606E+002, 2.1998128E+002
 6.2501116E+003, 1.0161313E+005, 1.1845622E+000,-2.4175505E+002, 2.2010162E+002
 6.2600446E+003, 1.0161330E+005, 1.1845374E+000,-2.4178885E+002, 2.2029291E+002
 6.2700893E+003, 1.0161347E+005, 1.1845593E+000,-2.4180515E+002, 2.2060683E+002
 6.2800223E+003, 1.0161364E+005, 1.1845626E+000,-2.4178000E+002, 2.2076094E+002
 6.2900670E+003, 1.0161381E+005, 1.1845426E+000,-2.4175825E+002, 2.2070450E+002
 6.3001116E+003, 1.0161398E+005, 1.1845413E+000,-2.4168665E+002, 2.2058369E+002
 6.3100446E+003, 1.0161415E+005, 1.1845489E+000,-2.4156109E+002, 2.2050261E+002
 6.3200893E+003, 1.0161431E+005, 1.1845542E+000,-2.4147329E+002, 2.2046643E+002
 6.3300223E+003, 1.0161448E+005, 1.1845589E+000,-2.4152549E+002, 2.2044600E+002
 6.3400670E+003, 1.0161465E+005, 1.1845829E+000,-2.4162346E+002, 2.2045073E+002
 6.3501116E+003, 1.0161482E+005, 1.1846795E+000,-2.4168482E+002, 2.2058989E+002
 6.3600446E+003, 1.0161498E+005, 1.1847480E+000,-2.4177436E+002, 2.2076732E+002
 6.3700893E+003, 1.0161515E+005, 1.1847251E+000,-2.4196308E+002, 2.2081042E+002
 6.3800223E+003, 1.0161532E+005, 1.1846503E+000,-2.4217934E+002, 2.2074198E+002
 6.3900670E+003, 1.0161549E+005, 1.1845822E+000,-2.4225620E+002, 2.2064987E+002
 6.4001116E+003, 1.0161566E+005, 1.1845497E+000,-2.4210507E+002, 2.2061468E+002
 6.4100446E+003, 1.0161583E+005, 1.1845899E+000,-2.4181509E+002, 2.2072771E+002
 6.4200893E+003, 1.0161600E+005, 1.1848413E+000,-2.4144031E+002, 2.2094871E+002
 6.4300223E+003, 1.0161616E+005, 1.1849627E+000,-2.4116505E+002, 2.2107990E+002
 6.4400670E+003, 1.0161632E+005, 1.1849828E+000,-2.4106188E+002, 2.2118465E+002
 6.4501116E+003, 1.0161648E+005, 1.1849762E+000,-2.4110312E+002, 2.2128252E+002
 6.4600446E+003, 1.0161664E+005, 1.1849716E+000,-2.4125566E+002, 2.2134575E+002
 6.4700893E+003, 1.0161679E+005, 1.1849636E+000,-2.4147754E+002, 2.2136020E+002
 6.4800223E+003, 1.0161696E+005, 1.1849406E+000,-2.4165556E+002, 2.2128533E+002
 6.4900670E+003, 1.0161712E+005, 1.1848840E+000,-2.4174644E+002, 2.2109743E+002
 6.5001116E+003, 1.0161728E+005, 1.1848172E+000,-2.4179517E+002, 2.2085959E+002
 6.5100446E+003, 1.0161745E+005, 1.1847794E+000,-2.4182844E+002, 2.2062241E+002
 6.5200893E+003, 1.0161762E+005, 1.1847576E+000,-2.4177899E+002, 2.2047700E+002
 6.5300223E+003, 1.0161779E+005, 1.1847362E+000,-2.4163031E+002, 2.2046632E+002
 6.5400670E+003, 1.0161795E+005, 1.1846973E+000,-2.4141572E+002, 2.2063978E+002
 6.5501116E+003, 1.0161812E+005, 1.1846507E+000,-2.4123649E+002, 2.2096851E+002
 6.5600446E+003, 1.0161828E+005, 1.1846267E+000,-2.4119822E+002, 2.2126689E+002
 6.5700893E+003, 1.0161844E+005, 1.1846607E+000,-2.4120467E+002, 2.2149335E+002
 6.5800223E+003, 1.0161859E+005, 1.1847255E+000,-2.4114448E+002, 2.2157323E+002
 6.5900670E+003, 1.0161875E+005, 1.1847320E+000,-2.4109723E+002, 2.2152320E+002
 6.6001116E+003, 1.0161890E+005, 1.1846473E+000,-2.4113222E+002, 2.2137287E+002
 6.6100446E+003, 1.0161906E+005, 1.1845517E+000,-2.4120252E+002, 2.2124367E+002
 6.6200893E+003, 1.0161922E+005, 1.1845218E+000,-2.4119043E+002, 2.2105091E+002
 6.6300223E+003, 1.0161938E+005, 1.1845570E+000,-2.4110003E+002, 2.2078727E+002
 6.6400670E+003, 1.0161954E+005, 1.1845815E+000,-2.4097642E+002, 2.2054067E+002
 6.6501116E+003, 1.0161971E+005, 1.1845913E+000,-2.4077442E+002, 2.2049489E+002
 6.6600446E+003, 1.0161987E+005, 1.1846179E+000,-2.4050340E+002, 2.2057322E+002
 6.6700893E+003, 1.0162002E+005, 1.1846450E+000,-2.4025546E+002, 2.2080067E+002
 6.6800223E+003, 1.0162017E+005, 1.1846560E+000,-2.4007613E+002, 2.2115470E+002
 6.6900670E+003, 1.0162032E+005, 1.1846567E+000,-2.3997127E+002, 2.2152100E+002
 6.7001116E+003, 1.0162047E+005, 1.1846536E+000,-2.3999848E+002, 2.2181140E+002
 6.7100446E+003, 1.0162061E+005, 1.1846548E+000,-2.4021746E+002, 2.2198030E+002
 6.7200893E+003, 1.0162076E+005, 1.1846630E+000,-2.4053973E+002, 2.2199785E+002
 6.7300223E+003, 1.0162091E+005, 1.1846704E+000,-2.4081951E+002, 2.2187942E+002
 6.7400670E+003, 1.0162106E+005, 1.1846675E+000,-2.4090510E+002, 2.2162583E+002
 6.7501116E+003, 1.0162121E+005, 1.1846599E+000,-2.4079455E+002, 2.2132763E+002
 6.7600446E+003, 1.0162137E+005, 1.1846570E+000,-2.4059662E+002, 2.2114890E+002
 6.7700893E+003, 1.0162152E+005, 1.1846747E+000,-2.4044469E+002, 2.2111202E+002
 6.7800223E+003, 1.0162168E+005, 1.1847205E+000,-2.4034224E+002, 2.2116864E+002
 6.7900670E+003, 1.0162183E+005, 1.1847563E+000,-2.4026186E+002, 2.2142575E+002
 6.8001116E+003, 1.0162198E+005, 1.1847540E+000,-2.4019472E+002, 2.2189706E+002
 6.8100446E+003, 1.0162212E+005, 1.1847217E+000,-2.4016033E+002, 2.2243076E+002
 6.8200893E+003, 1.0162226E+005, 1.1846968E+000,-2.4020718E+002, 2.2283236E+002
 6.8300223E+003, 1.0162240E+005, 1.1846751E+000,-2.4024830E+002, 2.2314269E+002
 6.8400670E+003, 1.0162253E+005, 1.1847591E+000,-2.4023679E+002, 2.2317226E+002
 6.8501116E+003, 1.0162267E+005, 1.1847896E+000,-2.4021539E+002, 2.2291323E+002
 6.8600446E+003, 1.0162281E+005, 1.1848190E+000,-2.4023042E+002, 2.2265130E+002
 6.8700893E+003, 1.0162295E+005, 1.1848530E+000,-2.4029037E+002, 2.2244245E+002
 6.8800223E+003, 1.0162309E+005, 1.1848336E+000,-2.4031476E+002, 2.2243843E+002
 6.8900670E+003, 1.0162323E+005, 1.1847754E+000,-2.4026842E+002, 2.2271962E+002
 6.9001116E+003, 1.0162337E+005, 1.1847168E+000,-2.4015614E+002, 2.2308378E+002
 6.9100446E+003, 1.0162350E+005, 1.1846871E+000,-2.4011785E+002, 2.2344814E+002
 6.9200893E+003, 1.0162364E+005, 1.1846900E+000,-2.4010946E+002, 2.2378376E+002
 6.9300223E+003, 1.0162376E+005, 1.1847206E+000,-2.4006460E+002, 2.2396326E+002
 6.9400670E+003, 1.0162389E+005, 1.1847604E+000,-2.4012998E+002, 2.2394208E+002
 6.9501116E+003, 1.0162402E+005, 1.1847818E+000,-2.4029486E+002, 2.2378988E+002
 6.9600446E+003, 1.0162416E+005, 1.1847917E+000,-2.4048466E+002, 2.2354094E+002
 6.9700893E+003, 1.0162429E+005, 1.1847909E+000,-2.4059928E+002, 2.2335650E+002
 6.9800223E+003, 1.0162443E+005, 1.1847621E+000,-2.4053358E+002, 2.2341204E+002
 6.9900670E+003, 1.0162456E+005, 1.1846914E+000,-2.4040333E+002, 2.2364544E+002
 7.0001116E+003, 1.0162470E+005, 1.1846738E+000,-2.4018767E+002, 2.2387418E+002
 7.0100446E+003, 1.0162482E+005, 1.1847017E+000,-2.3990026E+002, 2.2402684E+002
 7.0200893E+003, 1.0162495E+005, 1.1847136E+000,-2.3964346E+002, 2.2394091E+002
 7.0300223E+003, 1.0162508E+005, 1.1847001E+000,-2.3936818E+002, 2.2376356E+002
 7.0400670E+003, 1.0162520E+005, 1.1846782E+000,-2.3914568E+002, 2.2367217E+002
 7.0501116E+003, 1.0162532E+005, 1.1847008E+000,-2.3903258E+002, 2.2362558E+002
 7.0600446E+003, 1.0162545E+005, 1.1847120E+000,-2.3906090E+002, 2.2361686E+002
 7.0700893E+003, 1.0162557E+005, 1.1845811E+000,-2.3921753E+002, 2.2353145E+002
 7.0800223E+003, 1.0162569E+005, 1.1846250E+000,-2.3944451E+002, 2.2346948E+002
 7.0900670E+003, 1.0162582E+005, 1.1847715E+000,-2.3963519E+002, 2.2336789E+002
 7.1001116E+003, 1.0162595E+005, 1.1847857E+000,-2.3975073E+002, 2.2314372E+002
 7.1100446E+003, 1.0162609E+005, 1.1848076E+000,-2.3978878E+002, 2.2292571E+002
 7.1200893E+003, 1.0162622E+005, 1.1848475E+000,-2.3980550E+002, 2.2271872E+002
 7.1300223E+003, 1.0162636E+005, 1.1847914E+000,-2.3987217E+002, 2.2254704E+002
 7.1400670E+003, 1.0162650E+005, 1.1847024E+000,-2.3990233E+002, 2.2232311E+002
 7.1501116E+003, 1.0162664E+005, 1.1846480E+000,-2.3983270E+002, 2.2226325E+002
 7.1600446E+003, 1.0162678E+005, 1.1846467E+000,-2.3971950E+002, 2.2244274E+002
 7.1700893E+003, 1.0162691E+005, 1.1846606E+000,-2.3953132E+002, 2.2271867E+002
 7.1800223E+003, 1.0162704E+005, 1.1846652E+000,-2.3933026E+002, 2.2294612E+002
 7.1900670E+003, 1.0162717E+005, 1.1846572E+000,-2.3931005E+002, 2.2306563E+002
 7.2001116E+003, 1.0162730E+005, 1.1846650E+000,-2.3943799E+002, 2.2294462E+002
 7.2100446E+003, 1.0162744E+005, 1.1846841E+000,-2.3960500E+002, 2.2273701E+002
 7.2200893E+003, 1.0162757E+005, 1.1847083E+000,-2.3967540E+002, 2.2255526E+002
 7.2300223E+003, 1.0162771E+005, 1.1847348E+000,-2.3964503E+002, 2.2249149E+002
 7.2400670E+003, 1.0162784E+005, 1.1847544E+000,-2.3962688E+002, 2.2252834E+002
 7.2501116E+003, 1.0162798E+005, 1.1847534E+000,-2.3965610E+002, 2.2263975E+002
 7.2600446E+003, 1.0162811E+005, 1.1847362E+000,-2.3970019E+002, 2.2281937E+002
 7.2700893E+003, 1.0162825E+005, 1.1847029E+000,-2.3969390E+002, 2.2299166E+002
 7.2800223E+003, 1.0162838E+005, 1.1846696E+000,-2.3958095E+002, 2.2317053E+002
 7.2900670E+003, 1.0162851E+005, 1.1846562E+000,-2.3942648E+002, 2.2336787E+002
 7.3001116E+003, 1.0162864E+005, 1.1846570E+000,-2.3929340E+002, 2.2351232E+002
 7.3100446E+003, 1.0162876E+005, 1.1846657E+000,-2.3922154E+002, 2.2346375E+002
 7.3200893E+003, 1.0162889E+005, 1.1846854E+000,-2.3924535E+002, 2.2328440E+002
 7.3300223E+003, 1.0162902E+005, 1.1847225E+000,-2.3943615E+002, 2.2321726E+002
 7.3400670E+003, 1.0162915E+005, 1.1847698E+000,-2.3975526E+002, 2.2335255E+002
 7.3501116E+003, 1.0162928E+005, 1.1847889E+000,-2.3991922E+002, 2.2366086E+002
 7.3600446E+003, 1.0162940E+005, 1.1847877E+000,-2.3980127E+002, 2.2389829E+002
 7.3700893E+003, 1.0162953E+005, 1.1847711E+000,-2.3951275E+002, 2.2395684E+002
 7.3800223E+003, 1.0162965E+005, 1.1847642E+000,-2.3928819E+002, 2.2380987E+002
 7.3900670E+003, 1.0162977E+005, 1.1847884E+000,-2.3917942E+002, 2.2372564E+002
 7.4001116E+003, 1.0162990E+005, 1.1848543E+000,-2.3915087E+002, 2.2375390E+002
 7.4100446E+003, 1.0163002E+005, 1.1849010E+000,-2.3907761E+002, 2.2398993E+002
 7.4200893E+003, 1.0163014E+005, 1.1849067E+000,-2.3902879E+002, 2.2435302E+002
 7.4300223E+003, 1.0163025E+005, 1.1848841E+000,-2.3893043E+002, 2.2463404E+002
 7.4400670E+003, 1.0163037E+005, 1.1848562E+000,-2.3895469E+002, 2.2472360E+002
 7.4501116E+003, 1.0163048E+005, 1.1848398E+000,-2.3894746E+002, 2.2468629E+002
 7.4600446E+003, 1.0163060E+005, 1.1848411E+000,-2.3892565E+002, 2.2461030E+002
 7.4700893E+003, 1.0163071E+005, 1.1848348E+000,-2.3896355E+002, 2.2461427E+002
 7.4800223E+003, 1.0163082E+005, 1.1848041E+000,-2.3902994E+002, 2.2466385E+002
 7.4900670E+003, 1.0163094E+005, 1.1847878E+000,-2.3922125E+002, 2.2456279E+002
 7.5001116E+003, 1.0163106E+005, 1.1848190E+000,-2.3942327E+002, 2.2425935E+002
 7.5100446E+003, 1.0163118E+005, 1.1848349E+000,-2.3957610E+002, 2.2400413E+002
 7.5200893E+003, 1.0163130E+005, 1.1848250E+000,-2.3957910E+002, 2.2382918E+002
 7.5300223E+003, 1.0163143E+005, 1.1848041E+000,-2.3944202E+002, 2.2384406E+002
 7.5400670E+003, 1.0163155E+005, 1.1848016E+000,-2.3921991E+002, 2.2404044E+002
 7.5501116E+003, 1.0163167E+005, 1.1847724E+000,-2.3893299E+002, 2.2425393E+002
 7.5600446E+003, 1.0163178E+005, 1.1847439E+000,-2.3866862E+002, 2.2453003E+002
 7.5700893E+003, 1.0163189E+005, 1.1847353E+000,-2.3846588E+002, 2.2461279E+002
 7.5800223E+003, 1.0163201E+005, 1.1847448E+000,-2.3832936E+002, 2.2435581E+002
 7.5900670E+003, 1.0163212E+005, 1.1847903E+000,-2.3824791E+002, 2.2410807E+002
 7.6001116E+003, 1.0163223E+005, 1.1848241E+000,-2.3823757E+002, 2.2385841E+002
 7.6100446E+003, 1.0163235E+005, 1.1848195E+000,-2.3825537E+002, 2.2365643E+002
 7.6200893E+003, 1.0163247E+005, 1.1847706E+000,-2.3828344E+002, 2.2352782E+002
 7.6300223E+003, 1.0163258E+005, 1.1846964E+000,-2.3837895E+002, 2.2339366E+002
 7.6400670E+003, 1.0163270E+005, 1.1846121E+000,-2.3852594E+002, 2.2337248E+002
 7.6501116E+003, 1.0163282E+005, 1.1845494E+000,-2.3864690E+002, 2.2352155E+002
 7.6600446E+003, 1.0163294E+005, 1.1845537E+000,-2.3867525E+002, 2.2381449E+002
 7.6700893E+003, 1.0163306E+005, 1.1846444E+000,-2.3858595E+002, 2.2399084E+002
 7.6800223E+003, 1.0163318E+005, 1.1847233E+000,-2.3845302E+002, 2.2380244E+002
 7.6900670E+003, 1.0163329E+005, 1.1847569E+000,-2.3828085E+002, 2.2351225E+002
 7.7001116E+003, 1.0163341E+005, 1.1847382E+000,-2.3817293E+002, 2.2325442E+002
 7.7100446E+003, 1.0163353E+005, 1.1847150E+000,-2.3813800E+002, 2.2330842E+002
 7.7200893E+003, 1.0163365E+005, 1.1846846E+000,-2.3814147E+002, 2.2362185E+002
 7.7300223E+003, 1.0163376E+005, 1.1847504E+000,-2.3815862E+002, 2.2396111E+002
 7.7400670E+003, 1.0163388E+005, 1.1846784E+000,-2.3816148E+002, 2.2426521E+002
 7.7501116E+003, 1.0163399E+005, 1.1845175E+000,-2.3815693E+002, 2.2441402E+002
 7.7600446E+003, 1.0163410E+005, 1.1845751E+000,-2.3812408E+002, 2.2438174E+002
 7.7700893E+003, 1.0163421E+005, 1.1846431E+000,-2.3817233E+002, 2.2428316E+002
 7.7800223E+003, 1.0163432E+005, 1.1846425E+000,-2.3825946E+002, 2.2421500E+002
 7.7900670E+003, 1.0163443E+005, 1.1846711E+000,-2.3835061E+002, 2.2436535E+002
 7.8001116E+003, 1.0163454E+005, 1.1847260E+000,-2.3845635E+002, 2.2445231E+002
 7.8100446E+003, 1.0163465E+005, 1.1848050E+000,-2.3858663E+002, 2.2437629E+002
 7.8200893E+003, 1.0163477E+005, 1.1848352E+000,-2.3861453E+002, 2.2431791E+002
 7.8300223E+003, 1.0163488E+005, 1.1848221E+000,-2.3843646E+002, 2.2442958E+002
 7.8400670E+003, 1.0163499E+005, 1.1848015E+000,-2.3819785E+002, 2.2473479E+002
 7.8501116E+003, 1.0163509E+005, 1.1848185E+000,-2.3799938E+002, 2.2509223E+002
 7.8600446E+003, 1.0163520E+005, 1.1848968E+000,-2.3784112E+002, 2.2537234E+002
 7.8700893E+003, 1.0163529E+005, 1.1849316E+000,-2.3771673E+002, 2.2536420E+002
 7.8800223E+003, 1.0163539E+005, 1.1849511E+000,-2.3758914E+002, 2.2525589E+002
 7.8900670E+003, 1.0163549E+005, 1.1849622E+000,-2.3753802E+002, 2.2515290E+002
 7.9001116E+003, 1.0163559E+005, 1.1849679E+000,-2.3763016E+002, 2.2508220E+002
 7.9100446E+003, 1.0163569E+005, 1.1849559E+000,-2.3784750E+002, 2.2509223E+002
 7.9200893E+003, 1.0163580E+005, 1.1849006E+000,-2.3809766E+002, 2.2523372E+002
 7.9300223E+003, 1.0163590E+005, 1.1848919E+000,-2.3828822E+002, 2.2539316E+002
 7.9400670E+003, 1.0163600E+005, 1.1849155E+000,-2.3838586E+002, 2.2535269E+002
 7.9501116E+003, 1.0163611E+005, 1.1848721E+000,-2.3830698E+002, 2.2516343E+002
 7.9600446E+003, 1.0163621E+005, 1.1848054E+000,-2.3809624E+002, 2.2494580E+002
 7.9700893E+003, 1.0163631E+005, 1.1847870E+000,-2.3773685E+002, 2.2485634E+002
 7.9800223E+003, 1.0163642E+005, 1.1847877E+000,-2.3745050E+002, 2.2487905E+002
 7.9900670E+003, 1.0163652E+005, 1.1847426E+000,-2.3740189E+002, 2.2496355E+002
 8.0001116E+003, 1.0163662E+005, 1.1846892E+000,-2.3748655E+002, 2.2516994E+002
 8.0100446E+003, 1.0163672E+005, 1.1846750E+000,-2.3767146E+002, 2.2542356E+002
 8.0200893E+003, 1.0163681E+005, 1.1846814E+000,-2.3789204E+002, 2.2554633E+002
 8.0300223E+003, 1.0163691E+005, 1.1846941E+000,-2.3805823E+002, 2.2547274E+002
 8.0400670E+003, 1.0163702E+005, 1.1847037E+000,-2.3817675E+002, 2.2520944E+002
 8.0501116E+003, 1.0163712E+005, 1.1847028E+000,-2.3824307E+002, 2.2494210E+002
 8.0600446E+003, 1.0163723E+005, 1.1846994E+000,-2.3824661E+002, 2.2470443E+002
 8.0700893E+003, 1.0163734E+005, 1.1846969E+000,-2.3815369E+002, 2.2443610E+002
 8.0800223E+003, 1.0163745E+005, 1.1846846E+000,-2.3798693E+002, 2.2422077E+002
 8.0900670E+003, 1.0163755E+005, 1.1846627E+000,-2.3771258E+002, 2.2408076E+002
 8.1001116E+003, 1.0163766E+005, 1.1846316E+000,-2.3740539E+002, 2.2401892E+002
 8.1100446E+003, 1.0163777E+005, 1.1845965E+000,-2.3714788E+002, 2.2404673E+002
 8.1200893E+003, 1.0163787E+005, 1.1845872E+000,-2.3697015E+002, 2.2416866E+002
 8.1300223E+003, 1.0163797E+005, 1.1846180E+000,-2.3694551E+002, 2.2433002E+002
 8.1400670E+003, 1.0163807E+005, 1.1846608E+000,-2.3708644E+002, 2.2442464E+002
 8.1501116E+003, 1.0163818E+005, 1.1846898E+000,-2.3729039E+002, 2.2442904E+002
 8.1600446E+003, 1.0163828E+005, 1.1846872E+000,-2.3749866E+002, 2.2443584E+002
 8.1700893E+003, 1.0163838E+005, 1.1847049E+000,-2.3751544E+002, 2.2442795E+002
 8.1800223E+003, 1.0163849E+005, 1.1847756E+000,-2.3739484E+002, 2.2434992E+002
 8.1900670E+003, 1.0163859E+005, 1.1848042E+000,-2.3733824E+002, 2.2430917E+002
 8.2001116E+003, 1.0163869E+005, 1.1847682E+000,-2.3743725E+002, 2.2427619E+002
 8.2100446E+003, 1.0163880E+005, 1.1846881E+000,-2.3760960E+002, 2.2427929E+002
 8.2200893E+003, 1.0163891E+005, 1.1846341E+000,-2.3770094E+002, 2.2442484E+002
 8.2300223E+003, 1.0163901E+005, 1.1846209E+000,-2.3760048E+002, 2.2472118E+002
 8.2400670E+003, 1.0163911E+005, 1.1846230E+000,-2.3735935E+002, 2.2516272E+002
 8.2501116E+003, 1.0163921E+005, 1.1846310E+000,-2.3707811E+002, 2.2554791E+002
 8.2600446E+003, 1.0163930E+005, 1.1846449E+000,-2.3686319E+002, 2.2572816E+002
 8.2700893E+003, 1.0163939E+005, 1.1846620E+000,-2.3685072E+002, 2.2573379E+002
 8.2800223E+003, 1.0163947E+005, 1.1846696E+000,-2.3699890E+002, 2.2562029E+002
 8.2900670E+003, 1.0163957E+005, 1.1846684E+000,-2.3730827E+002, 2.2547751E+002
 8.3001116E+003, 1.0163966E+005, 1.1846639E+000,-2.3773448E+002, 2.2533227E+002
 8.3100446E+003, 1.0163977E+005, 1.1846565E+000,-2.3812221E+002, 2.2524654E+002
 8.3200893E+003, 1.0163987E+005, 1.1846502E+000,-2.3835164E+002, 2.2512689E+002
 8.3300223E+003, 1.0163997E+005, 1.1846640E+000,-2.3828564E+002, 2.2507875E+002
 8.3400670E+003, 1.0164008E+005, 1.1847023E+000,-2.3793560E+002, 2.2506533E+002
 8.3501116E+003, 1.0164018E+005, 1.1847402E+000,-2.3760569E+002, 2.2521845E+002
