s,Pa,kg/m3,kW,kW
 5.5700862E+003, 1.0150680E+005, 1.1834326E+000,-2.4467592E+002, 2.2581018E+002
 5.5800192E+003, 1.0150694E+005, 1.1838859E+000,-2.4460491E+002, 2.2603199E+002
 5.5900639E+003, 1.0150709E+005, 1.1837353E+000,-2.4458427E+002, 2.2618181E+002
 5.6001085E+003, 1.0150723E+005, 1.1834646E+000,-2.4440191E+002, 2.2584426E+002
 5.6100415E+003, 1.0150738E+005, 1.1832782E+000,-2.4449147E+002, 2.2513800E+002
 5.6200862E+003, 1.0150754E+005, 1.1832772E+000,-2.4462202E+002, 2.2431074E+002
 5.6300192E+003, 1.0150770E+005, 1.1836623E+000,-2.4475019E+002, 2.2409984E+002
 5.6400639E+003, 1.0150786E+005, 1.1838368E+000,-2.4486048E+002, 2.2440735E+002
 5.6501085E+003, 1.0150801E+005, 1.1837436E+000,-2.4460197E+002, 2.2475957E+002
 5.6600415E+003, 1.0150817E+005, 1.1837285E+000,-2.4429653E+002, 2.2489326E+002
 5.6700862E+003, 1.0150832E+005, 1.1838302E+000,-2.4417429E+002, 2.2489795E+002
 5.6800192E+003, 1.0150847E+005, 1.1839826E+000,-2.4411734E+002, 2.2496336E+002
 5.6900639E+003, 1.0150861E+005, 1.1844126E+000,-2.4384489E+002, 2.2514011E+002
 5.7001085E+003, 1.0150876E+005, 1.1828848E+000,-2.4356097E+002, 2.2565399E+002
 5.7100415E+003, 1.0150889E+005, 1.1831142E+000,-2.4343163E+002, 2.2617046E+002
 5.7200862E+003, 1.0150903E+005, 1.1832329E+000,-2.4350395E+002, 2.2655377E+002
 5.7300192E+003, 1.0150916E+005, 1.1832868E+000,-2.4345202E+002, 2.2657157E+002
 5.7400639E+003, 1.0150929E+005, 1.1834466E+000,-2.4334616E+002, 2.2641597E+002
 5.7501085E+003, 1.0150942E+005, 1.1835482E+000,-2.4347158E+002, 2.2638790E+002
 5.7600415E+003, 1.0150956E+005, 1.1835342E+000,-2.4369272E+002, 2.2679811E+002
 5.7700862E+003, 1.0150969E+005, 1.1836299E+000,-2.4380991E+002, 2.2742900E+002
 5.7800192E+003, 1.0150981E+005, 1.1836960E+000,-2.4374629E+002, 2.2816670E+002
 5.7900639E+003, 1.0150993E+005, 1.1835985E+000,-2.4373773E+002, 2.2861530E+002
 5.8001085E+003, 1.0151005E+005, 1.1836361E+000,-2.4390908E+002, 2.2879285E+002
 5.8100415E+003, 1.0151017E+005, 1.1841085E+000,-2.4399552E+002, 2.2850055E+002
 5.8200862E+003, 1.0151029E+005, 1.1837623E+000,-2.4394695E+002, 2.2810226E+002
 5.8300192E+003, 1.0151041E+005, 1.1831747E+000,-2.4390658E+002, 2.2789695E+002
 5.8400639E+003, 1.0151054E+005, 1.1839983E+000,-2.4369087E+002, 2.2800428E+002
 5.8501085E+003, 1.0151066E+005, 1.1838680E+000,-2.4344628E+002, 2.2818919E+002
 5.8600415E+003, 1.0151077E+005, 1.1833035E+000,-2.4330159E+002, 2.2846039E+002
 5.8700862E+003, 1.0151089E+005, 1.1836627E+000,-2.4308805E+002, 2.2898571E+002
 5.8800192E+003, 1.0151099E+005, 1.1843663E+000,-2.4294225E+002, 2.2934671E+002
 5.8900639E+003, 1.0151110E+005, 1.1842183E+000,-2.4283557E+002, 2.2934612E+002
 5.9001085E+003, 1.0151120E+005, 1.1836685E+000,-2.4289883E+002, 2.2916484E+002
 5.9100415E+003, 1.0151131E+005, 1.1841106E+000,-2.4314489E+002, 2.2909519E+002
 5.9200862E+003, 1.0151142E+005, 1.1833803E+000,-2.4345904E+002, 2.2900265E+002
 5.9300192E+003, 1.0151154E+005, 1.1832030E+000,-2.4390975E+002, 2.2873127E+002
 5.9400639E+003, 1.0151166E+005, 1.1828262E+000,-2.4413389E+002, 2.2818802E+002
 5.9501085E+003, 1.0151179E+005, 1.1828674E+000,-2.4412119E+002, 2.2760813E+002
 5.9600415E+003, 1.0151192E+005, 1.1827196E+000,-2.4423804E+002, 2.2701236E+002
 5.9700862E+003, 1.0151206E+005, 1.1837914E+000,-2.4435135E+002, 2.2644284E+002
 5.9800192E+003, 1.0151220E+005, 1.1845113E+000,-2.4418130E+002, 2.2626598E+002
 5.9900639E+003, 1.0151234E+005, 1.1853865E+000,-2.4389525E+002, 2.2648907E+002
 6.0001085E+003, 1.0151247E+005, 1.1841415E+000,-2.4357351E+002, 2.2679658E+002
 6.0100415E+003, 1.0151260E+005, 1.1833923E+000,-2.4335830E+002, 2.2680725E+002
 6.0200862E+003, 1.0151273E+005, 1.1823090E+000,-2.4331311E+002, 2.2651611E+002
 6.0300192E+003, 1.0151286E+005, 1.1821508E+000,-2.4343816E+002, 2.2586496E+002
 6.0400639E+003, 1.0151300E+005, 1.1829898E+000,-2.4336439E+002, 2.2542691E+002
 6.0501085E+003, 1.0151314E+005, 1.1828323E+000,-2.4326003E+002, 2.2505233E+002
 6.0600415E+003, 1.0151328E+005, 1.1829921E+000,-2.4330647E+002, 2.2499379E+002
 6.0700862E+003, 1.0151342E+005, 1.1831885E+000,-2.4319763E+002, 2.2545480E+002
 6.0800192E+003, 1.0151356E+005, 1.1835052E+000,-2.4296065E+002, 2.2633477E+002
 6.0900639E+003, 1.0151368E+005, 1.1836317E+000,-2.4259144E+002, 2.2718295E+002
 6.1001085E+003, 1.0151380E+005, 1.1836084E+000,-2.4233792E+002, 2.2778812E+002
 6.1100415E+003, 1.0151391E+005, 1.1834886E+000,-2.4232591E+002, 2.2794546E+002
 6.1200862E+003, 1.0151403E+005, 1.1833856E+000,-2.4249983E+002, 2.2783368E+002
 6.1300192E+003, 1.0151414E+005, 1.1835686E+000,-2.4255413E+002, 2.2774693E+002
 6.1400639E+003, 1.0151426E+005, 1.1837308E+000,-2.4250541E+002, 2.2768426E+002
 6.1501085E+003, 1.0151437E+005, 1.1838206E+000,-2.4255831E+002, 2.2779978E+002
 6.1600415E+003, 1.0151449E+005, 1.1840204E+000,-2.4254773E+002, 2.2816602E+002
 6.1700862E+003, 1.0151460E+005, 1.1839190E+000,-2.4252561E+002, 2.2856193E+002
 6.1800192E+003, 1.0151471E+005, 1.1836587E+000,-2.4244701E+002, 2.2871202E+002
 6.1900639E+003, 1.0151481E+005, 1.1832261E+000,-2.4231978E+002, 2.2860921E+002
 6.2001085E+003, 1.0151492E+005, 1.1823394E+000,-2.4232495E+002, 2.2846249E+002
 6.2100415E+003, 1.0151503E+005, 1.1826398E+000,-2.4256731E+002, 2.2849755E+002
 6.2200862E+003, 1.0151514E+005, 1.1829679E+000,-2.4289174E+002, 2.2862883E+002
 6.2300192E+003, 1.0151525E+005, 1.1832809E+000,-2.4302972E+002, 2.2856876E+002
 6.2400639E+003, 1.0151537E+005, 1.1835503E+000,-2.4297443E+002, 2.2844911E+002
 6.2501085E+003, 1.0151548E+005, 1.1837522E+000,-2.4283203E+002, 2.2854883E+002
 6.2600415E+003, 1.0151559E+005, 1.1835557E+000,-2.4276789E+002, 2.2882774E+002
 6.2700862E+003, 1.0151569E+005, 1.1833413E+000,-2.4276208E+002, 2.2894379E+002
 6.2800192E+003, 1.0151580E+005, 1.1831019E+000,-2.4270923E+002, 2.2891171E+002
 6.2900639E+003, 1.0151591E+005, 1.1832280E+000,-2.4264027E+002, 2.2878011E+002
 6.3001085E+003, 1.0151601E+005, 1.1834388E+000,-2.4252953E+002, 2.2892963E+002
 6.3100415E+003, 1.0151612E+005, 1.1838309E+000,-2.4243976E+002, 2.2937464E+002
 6.3200862E+003, 1.0151621E+005, 1.1839471E+000,-2.4236545E+002, 2.2976774E+002
 6.3300192E+003, 1.0151631E+005, 1.1839686E+000,-2.4238353E+002, 2.2999378E+002
 6.3400639E+003, 1.0151641E+005, 1.1839476E+000,-2.4257036E+002, 2.2971646E+002
 6.3501085E+003, 1.0151651E+005, 1.1840553E+000,-2.4298835E+002, 2.2910704E+002
 6.3600415E+003, 1.0151662E+005, 1.1841425E+000,-2.4350684E+002, 2.2840740E+002
 6.3700862E+003, 1.0151674E+005, 1.1840644E+000,-2.4379864E+002, 2.2806518E+002
 6.3800192E+003, 1.0151686E+005, 1.1838495E+000,-2.4362036E+002, 2.2799557E+002
 6.3900639E+003, 1.0151698E+005, 1.1837736E+000,-2.4301969E+002, 2.2807611E+002
 6.4001085E+003, 1.0151709E+005, 1.1834006E+000,-2.4238367E+002, 2.2824236E+002
 6.4100415E+003, 1.0151720E+005, 1.1832114E+000,-2.4188264E+002, 2.2835264E+002
 6.4200862E+003, 1.0151730E+005, 1.1834286E+000,-2.4159912E+002, 2.2832169E+002
 6.4300192E+003, 1.0151741E+005, 1.1836477E+000,-2.4144760E+002, 2.2825243E+002
 6.4400639E+003, 1.0151751E+005, 1.1837819E+000,-2.4147076E+002, 2.2819618E+002
 6.4501085E+003, 1.0151761E+005, 1.1832163E+000,-2.4166700E+002, 2.2827810E+002
 6.4600415E+003, 1.0151772E+005, 1.1828322E+000,-2.4199814E+002, 2.2807658E+002
 6.4700862E+003, 1.0151783E+005, 1.1830476E+000,-2.4232072E+002, 2.2778723E+002
 6.4800192E+003, 1.0151794E+005, 1.1834234E+000,-2.4254218E+002, 2.2784047E+002
 6.4900639E+003, 1.0151805E+005, 1.1836557E+000,-2.4261100E+002, 2.2827045E+002
 6.5001085E+003, 1.0151816E+005, 1.1835698E+000,-2.4259185E+002, 2.2883415E+002
 6.5100415E+003, 1.0151827E+005, 1.1833741E+000,-2.4253492E+002, 2.2902171E+002
 6.5200862E+003, 1.0151837E+005, 1.1833470E+000,-2.4238255E+002, 2.2846769E+002
 6.5300192E+003, 1.0151848E+005, 1.1835877E+000,-2.4235688E+002, 2.2765129E+002
 6.5400639E+003, 1.0151860E+005, 1.1837409E+000,-2.4259486E+002, 2.2748523E+002
 6.5501085E+003, 1.0151872E+005, 1.1837270E+000,-2.4231656E+002, 2.2767768E+002
 6.5600415E+003, 1.0151883E+005, 1.1836889E+000,-2.4193108E+002, 2.2800194E+002
 6.5700862E+003, 1.0151894E+005, 1.1836512E+000,-2.4166151E+002, 2.2817649E+002
 6.5800192E+003, 1.0151904E+005, 1.1836560E+000,-2.4163155E+002, 2.2830689E+002
 6.5900639E+003, 1.0151914E+005, 1.1838956E+000,-2.4170274E+002, 2.2835879E+002
 6.6001085E+003, 1.0151925E+005, 1.1841146E+000,-2.4180139E+002, 2.2843128E+002
 6.6100415E+003, 1.0151935E+005, 1.1840153E+000,-2.4182227E+002, 2.2857327E+002
 6.6200862E+003, 1.0151946E+005, 1.1838028E+000,-2.4182384E+002, 2.2879129E+002
 6.6300192E+003, 1.0151956E+005, 1.1837093E+000,-2.4184536E+002, 2.2889808E+002
 6.6400639E+003, 1.0151966E+005, 1.1835711E+000,-2.4185469E+002, 2.2913471E+002
 6.6501085E+003, 1.0151975E+005, 1.1835363E+000,-2.4182597E+002, 2.2932584E+002
 6.6600415E+003, 1.0151985E+005, 1.1837583E+000,-2.4178321E+002, 2.2932149E+002
 6.6700862E+003, 1.0151995E+005, 1.1839350E+000,-2.4192519E+002, 2.2926226E+002
 6.6800192E+003, 1.0152005E+005, 1.1838785E+000,-2.4215991E+002, 2.2911469E+002
 6.6900639E+003, 1.0152015E+005, 1.1836671E+000,-2.4229941E+002, 2.2869180E+002
 6.7001085E+003, 1.0152026E+005, 1.1833769E+000,-2.4237542E+002, 2.2824103E+002
 6.7100415E+003, 1.0152037E+005, 1.1830643E+000,-2.4242065E+002, 2.2816727E+002
 6.7200862E+003, 1.0152048E+005, 1.1829905E+000,-2.4234020E+002, 2.2834552E+002
 6.7300192E+003, 1.0152059E+005, 1.1831339E+000,-2.4221410E+002, 2.2865972E+002
 6.7400639E+003, 1.0152069E+005, 1.1833551E+000,-2.4211477E+002, 2.2895830E+002
 6.7501085E+003, 1.0152079E+005, 1.1834772E+000,-2.4205673E+002, 2.2894983E+002
 6.7600415E+003, 1.0152089E+005, 1.1834664E+000,-2.4197011E+002, 2.2880900E+002
 6.7700862E+003, 1.0152100E+005, 1.1837156E+000,-2.4170041E+002, 2.2867188E+002
 6.7800192E+003, 1.0152110E+005, 1.1837815E+000,-2.4154958E+002, 2.2855119E+002
 6.7900639E+003, 1.0152120E+005, 1.1838260E+000,-2.4164260E+002, 2.2883339E+002
 6.8001085E+003, 1.0152130E+005, 1.1838911E+000,-2.4181032E+002, 2.2923059E+002
 6.8100415E+003, 1.0152139E+005, 1.1836088E+000,-2.4188898E+002, 2.2953401E+002
 6.8200862E+003, 1.0152149E+005, 1.1833362E+000,-2.4186445E+002, 2.2946199E+002
 6.8300192E+003, 1.0152159E+005, 1.1838930E+000,-2.4188061E+002, 2.2929305E+002
 6.8400639E+003, 1.0152168E+005, 1.1828631E+000,-2.4195037E+002, 2.2910118E+002
 6.8501085E+003, 1.0152179E+005, 1.1827527E+000,-2.4191603E+002, 2.2901860E+002
 6.8600415E+003, 1.0152189E+005, 1.1833877E+000,-2.4166084E+002, 2.2875725E+002
 6.8700862E+003, 1.0152199E+005, 1.1836384E+000,-2.4137337E+002, 2.2851624E+002
 6.8800192E+003, 1.0152208E+005, 1.1838014E+000,-2.4125420E+002, 2.2871235E+002
 6.8900639E+003, 1.0152218E+005, 1.1839119E+000,-2.4137474E+002, 2.2917373E+002
 6.9001085E+003, 1.0152227E+005, 1.1835729E+000,-2.4148853E+002, 2.2965595E+002
 6.9100415E+003, 1.0152236E+005, 1.1832276E+000,-2.4146640E+002, 2.2963016E+002
 6.9200862E+003, 1.0152246E+005, 1.1832232E+000,-2.4169198E+002, 2.2923413E+002
 6.9300192E+003, 1.0152256E+005, 1.1833256E+000,-2.4186499E+002, 2.2875152E+002
 6.9400639E+003, 1.0152266E+005, 1.1833820E+000,-2.4175882E+002, 2.2844204E+002
 6.9501085E+003, 1.0152276E+005, 1.1836380E+000,-2.4154027E+002, 2.2839338E+002
 6.9600415E+003, 1.0152287E+005, 1.1838397E+000,-2.4141075E+002, 2.2841736E+002
 6.9700862E+003, 1.0152296E+005, 1.1832116E+000,-2.4146526E+002, 2.2873653E+002
 6.9800192E+003, 1.0152306E+005, 1.1833815E+000,-2.4151999E+002, 2.2932610E+002
 6.9900639E+003, 1.0152316E+005, 1.1835423E+000,-2.4151271E+002, 2.2973851E+002
 7.0001085E+003, 1.0152325E+005, 1.1834586E+000,-2.4125764E+002, 2.2968616E+002
 7.0100415E+003, 1.0152334E+005, 1.1833473E+000,-2.4094767E+002, 2.2935717E+002
 7.0200862E+003, 1.0152343E+005, 1.1833225E+000,-2.4072373E+002, 2.2886960E+002
 7.0300192E+003, 1.0152352E+005, 1.1833582E+000,-2.4073894E+002, 2.2820574E+002
 7.0400639E+003, 1.0152362E+005, 1.1836632E+000,-2.4076509E+002, 2.2792041E+002
 7.0501085E+003, 1.0152372E+005, 1.1839103E+000,-2.4069862E+002, 2.2822439E+002
 7.0600415E+003, 1.0152381E+005, 1.1839397E+000,-2.4061296E+002, 2.2916613E+002
 7.0700862E+003, 1.0152389E+005, 1.1838610E+000,-2.4067118E+002, 2.3033162E+002
 7.0800192E+003, 1.0152397E+005, 1.1836952E+000,-2.4091418E+002, 2.3145762E+002
 7.0900639E+003, 1.0152404E+005, 1.1836314E+000,-2.4132000E+002, 2.3205799E+002
 7.1001085E+003, 1.0152411E+005, 1.1837690E+000,-2.4178335E+002, 2.3220252E+002
 7.1100415E+003, 1.0152419E+005, 1.1838735E+000,-2.4200325E+002, 2.3168152E+002
 7.1200862E+003, 1.0152427E+005, 1.1838739E+000,-2.4184760E+002, 2.3103273E+002
 7.1300192E+003, 1.0152435E+005, 1.1838566E+000,-2.4170643E+002, 2.3082124E+002
 7.1400639E+003, 1.0152444E+005, 1.1836149E+000,-2.4160969E+002, 2.3095609E+002
 7.1501085E+003, 1.0152451E+005, 1.1833305E+000,-2.4134590E+002, 2.3109619E+002
 7.1600415E+003, 1.0152459E+005, 1.1833221E+000,-2.4111560E+002, 2.3115961E+002
 7.1700862E+003, 1.0152467E+005, 1.1834085E+000,-2.4110883E+002, 2.3126147E+002
 7.1800192E+003, 1.0152474E+005, 1.1835149E+000,-2.4132785E+002, 2.3138479E+002
 7.1900639E+003, 1.0152482E+005, 1.1834560E+000,-2.4144779E+002, 2.3154664E+002
 7.2001085E+003, 1.0152489E+005, 1.1832914E+000,-2.4122374E+002, 2.3161403E+002
 7.2100415E+003, 1.0152497E+005, 1.1832716E+000,-2.4114523E+002, 2.3118683E+002
 7.2200862E+003, 1.0152505E+005, 1.1837119E+000,-2.4124204E+002, 2.3021040E+002
 7.2300192E+003, 1.0152514E+005, 1.1840585E+000,-2.4144366E+002, 2.2922550E+002
 7.2400639E+003, 1.0152524E+005, 1.1841058E+000,-2.4153155E+002, 2.2891418E+002
 7.2501085E+003, 1.0152533E+005, 1.1836375E+000,-2.4144192E+002, 2.2914932E+002
 7.2600415E+003, 1.0152543E+005, 1.1836407E+000,-2.4126854E+002, 2.2947838E+002
 7.2700862E+003, 1.0152552E+005, 1.1839752E+000,-2.4106193E+002, 2.2960741E+002
 7.2800192E+003, 1.0152560E+005, 1.1836388E+000,-2.4089112E+002, 2.2956241E+002
 7.2900639E+003, 1.0152569E+005, 1.1835105E+000,-2.4069822E+002, 2.2953468E+002
 7.3001085E+003, 1.0152578E+005, 1.1837115E+000,-2.4049807E+002, 2.2961870E+002
 7.3100415E+003, 1.0152586E+005, 1.1837219E+000,-2.4047996E+002, 2.2979152E+002
 7.3200862E+003, 1.0152594E+005, 1.1837049E+000,-2.4056828E+002, 2.2974853E+002
 7.3300192E+003, 1.0152603E+005, 1.1837512E+000,-2.4064048E+002, 2.2987866E+002
 7.3400639E+003, 1.0152611E+005, 1.1837374E+000,-2.4063398E+002, 2.3032522E+002
 7.3501085E+003, 1.0152619E+005, 1.1838233E+000,-2.4055048E+002, 2.3072291E+002
 7.3600415E+003, 1.0152626E+005, 1.1835378E+000,-2.4053686E+002, 2.3092488E+002
 7.3700862E+003, 1.0152634E+005, 1.1833905E+000,-2.4067823E+002, 2.3112584E+002
 7.3800192E+003, 1.0152641E+005, 1.1835026E+000,-2.4083107E+002, 2.3141356E+002
 7.3900639E+003, 1.0152648E+005, 1.1837381E+000,-2.4098592E+002, 2.3175064E+002
 7.4001085E+003, 1.0152656E+005, 1.1836359E+000,-2.4109260E+002, 2.3207824E+002
 7.4100415E+003, 1.0152663E+005, 1.1834793E+000,-2.4129974E+002, 2.3210045E+002
 7.4200862E+003, 1.0152670E+005, 1.1833858E+000,-2.4145288E+002, 2.3195393E+002
 7.4300192E+003, 1.0152677E+005, 1.1834572E+000,-2.4139393E+002, 2.3170727E+002
 7.4400639E+003, 1.0152685E+005, 1.1837773E+000,-2.4143963E+002, 2.3133795E+002
 7.4501085E+003, 1.0152693E+005, 1.1839920E+000,-2.4119270E+002, 2.3093448E+002
 7.4600415E+003, 1.0152701E+005, 1.1839278E+000,-2.4088376E+002, 2.3070816E+002
 7.4700862E+003, 1.0152709E+005, 1.1835252E+000,-2.4068367E+002, 2.3064852E+002
 7.4800192E+003, 1.0152716E+005, 1.1835267E+000,-2.4054458E+002, 2.3081498E+002
 7.4900639E+003, 1.0152724E+005, 1.1835802E+000,-2.4062116E+002, 2.3117086E+002
 7.5001085E+003, 1.0152731E+005, 1.1836682E+000,-2.4072819E+002, 2.3149297E+002
 7.5100415E+003, 1.0152738E+005, 1.1842141E+000,-2.4082079E+002, 2.3180403E+002
 7.5200862E+003, 1.0152745E+005, 1.1843166E+000,-2.4080790E+002, 2.3176710E+002
 7.5300192E+003, 1.0152752E+005, 1.1833482E+000,-2.4081978E+002, 2.3135346E+002
 7.5400639E+003, 1.0152760E+005, 1.1835593E+000,-2.4086658E+002, 2.3083058E+002
 7.5501085E+003, 1.0152768E+005, 1.1834777E+000,-2.4098409E+002, 2.3003317E+002
 7.5600415E+003, 1.0152776E+005, 1.1827809E+000,-2.4106922E+002, 2.2970121E+002
 7.5700862E+003, 1.0152785E+005, 1.1832393E+000,-2.4080636E+002, 2.2994803E+002
 7.5800192E+003, 1.0152793E+005, 1.1834813E+000,-2.4043740E+002, 2.3041785E+002
 7.5900639E+003, 1.0152801E+005, 1.1835396E+000,-2.4037156E+002, 2.3078389E+002
 7.6001085E+003, 1.0152808E+005, 1.1837187E+000,-2.4056877E+002, 2.3085086E+002
 7.6100415E+003, 1.0152816E+005, 1.1838036E+000,-2.4084540E+002, 2.3053145E+002
 7.6200862E+003, 1.0152824E+005, 1.1838958E+000,-2.4094838E+002, 2.2977003E+002
 7.6300192E+003, 1.0152833E+005, 1.1838823E+000,-2.4093878E+002, 2.2910672E+002
 7.6400639E+003, 1.0152842E+005, 1.1837878E+000,-2.4067606E+002, 2.2881867E+002
 7.6501085E+003, 1.0152852E+005, 1.1835389E+000,-2.4033452E+002, 2.2892973E+002
 7.6600415E+003, 1.0152860E+005, 1.1834615E+000,-2.4013759E+002, 2.2941383E+002
 7.6700862E+003, 1.0152868E+005, 1.1833664E+000,-2.4006316E+002, 2.3015435E+002
 7.6800192E+003, 1.0152876E+005, 1.1833817E+000,-2.4016849E+002, 2.3081125E+002
 7.6900639E+003, 1.0152883E+005, 1.1834363E+000,-2.4035040E+002, 2.3125441E+002
 7.7001085E+003, 1.0152890E+005, 1.1835029E+000,-2.4067281E+002, 2.3132409E+002
 7.7100415E+003, 1.0152897E+005, 1.1836661E+000,-2.4100921E+002, 2.3084760E+002
 7.7200862E+003, 1.0152906E+005, 1.1838115E+000,-2.4100692E+002, 2.3019715E+002
 7.7300192E+003, 1.0152914E+005, 1.1838653E+000,-2.4088302E+002, 2.2968884E+002
 7.7400639E+003, 1.0152923E+005, 1.1838183E+000,-2.4084516E+002, 2.2980397E+002
 7.7501085E+003, 1.0152931E+005, 1.1835457E+000,-2.4088373E+002, 2.3062304E+002
 7.7600415E+003, 1.0152939E+005, 1.1831590E+000,-2.4082867E+002, 2.3153774E+002
 7.7700862E+003, 1.0152945E+005, 1.1831978E+000,-2.4073753E+002, 2.3207950E+002
 7.7800192E+003, 1.0152952E+005, 1.1835360E+000,-2.4064442E+002, 2.3224860E+002
 7.7900639E+003, 1.0152959E+005, 1.1837614E+000,-2.4078349E+002, 2.3187956E+002
 7.8001085E+003, 1.0152966E+005, 1.1836936E+000,-2.4111452E+002, 2.3133802E+002
 7.8100415E+003, 1.0152974E+005, 1.1835890E+000,-2.4117054E+002, 2.3073888E+002
 7.8200862E+003, 1.0152982E+005, 1.1834178E+000,-2.4077472E+002, 2.3037374E+002
 7.8300192E+003, 1.0152989E+005, 1.1833975E+000,-2.4049891E+002, 2.3061560E+002
 7.8400639E+003, 1.0152996E+005, 1.1835684E+000,-2.4022529E+002, 2.3125608E+002
 7.8501085E+003, 1.0153003E+005, 1.1835430E+000,-2.4003492E+002, 2.3169294E+002
 7.8600415E+003, 1.0153009E+005, 1.1834886E+000,-2.4001708E+002, 2.3177780E+002
 7.8700862E+003, 1.0153016E+005, 1.1835935E+000,-2.3977291E+002, 2.3161221E+002
 7.8800192E+003, 1.0153022E+005, 1.1835127E+000,-2.3980412E+002, 2.3135822E+002
 7.8900639E+003, 1.0153029E+005, 1.1834414E+000,-2.3995921E+002, 2.3093585E+002
 7.9001085E+003, 1.0153036E+005, 1.1837547E+000,-2.4007719E+002, 2.3031554E+002
 7.9100415E+003, 1.0153044E+005, 1.1837691E+000,-2.4006616E+002, 2.3000968E+002
 7.9200862E+003, 1.0153052E+005, 1.1835306E+000,-2.4014016E+002, 2.3019346E+002
 7.9300192E+003, 1.0153059E+005, 1.1835771E+000,-2.4022298E+002, 2.3052400E+002
 7.9400639E+003, 1.0153067E+005, 1.1837163E+000,-2.4016450E+002, 2.3073945E+002
 7.9501085E+003, 1.0153074E+005, 1.1836183E+000,-2.4018249E+002, 2.3101825E+002
 7.9600415E+003, 1.0153081E+005, 1.1836741E+000,-2.4019333E+002, 2.3134652E+002
 7.9700862E+003, 1.0153088E+005, 1.1840102E+000,-2.4016129E+002, 2.3137685E+002
 7.9800192E+003, 1.0153095E+005, 1.1842241E+000,-2.4026644E+002, 2.3108163E+002
 7.9900639E+003, 1.0153102E+005, 1.1834779E+000,-2.4032611E+002, 2.3072027E+002
 8.0001085E+003, 1.0153109E+005, 1.1830134E+000,-2.4025597E+002, 2.3038531E+002
 8.0100415E+003, 1.0153117E+005, 1.1829653E+000,-2.4010411E+002, 2.3000931E+002
 8.0200862E+003, 1.0153125E+005, 1.1831137E+000,-2.4005070E+002, 2.2980410E+002
 8.0300192E+003, 1.0153133E+005, 1.1835382E+000,-2.4023868E+002, 2.2974540E+002
 8.0400639E+003, 1.0153141E+005, 1.1833691E+000,-2.4031109E+002, 2.2967150E+002
 8.0501085E+003, 1.0153149E+005, 1.1831936E+000,-2.4006794E+002, 2.2965656E+002
 8.0600415E+003, 1.0153157E+005, 1.1841350E+000,-2.3991386E+002, 2.2946771E+002
 8.0700862E+003, 1.0153165E+005, 1.1844354E+000,-2.3995416E+002, 2.2938211E+002
 8.0800192E+003, 1.0153173E+005, 1.1841203E+000,-2.3994506E+002, 2.2964498E+002
 8.0900639E+003, 1.0153181E+005, 1.1841498E+000,-2.3976643E+002, 2.3009761E+002
 8.1001085E+003, 1.0153188E+005, 1.1829976E+000,-2.3953845E+002, 2.3052469E+002
 8.1100415E+003, 1.0153195E+005, 1.1840075E+000,-2.3929545E+002, 2.3074640E+002
 8.1200862E+003, 1.0153201E+005, 1.1838298E+000,-2.3905185E+002, 2.3063123E+002
 8.1300192E+003, 1.0153208E+005, 1.1835428E+000,-2.3891808E+002, 2.3052515E+002
 8.1400639E+003, 1.0153214E+005, 1.1839572E+000,-2.3899197E+002, 2.3043389E+002
 8.1501085E+003, 1.0153221E+005, 1.1837917E+000,-2.3913341E+002, 2.3036884E+002
 8.1600415E+003, 1.0153228E+005, 1.1835381E+000,-2.3940276E+002, 2.3030148E+002
 8.1700862E+003, 1.0153235E+005, 1.1834100E+000,-2.3970019E+002, 2.3014144E+002
 8.1800192E+003, 1.0153242E+005, 1.1834858E+000,-2.3984533E+002, 2.3020272E+002
 8.1900639E+003, 1.0153250E+005, 1.1834798E+000,-2.3965420E+002, 2.3045819E+002
 8.2001085E+003, 1.0153256E+005, 1.1834912E+000,-2.3946568E+002, 2.3072160E+002
 8.2100415E+003, 1.0153263E+005, 1.1837356E+000,-2.3946447E+002, 2.3065639E+002
 8.2200862E+003, 1.0153270E+005, 1.1840891E+000,-2.3948296E+002, 2.3007655E+002
 8.2300192E+003, 1.0153278E+005, 1.1838031E+000,-2.3953096E+002, 2.2950766E+002
 8.2400639E+003, 1.0153285E+005, 1.1832605E+000,-2.3969544E+002, 2.2946595E+002
 8.2501085E+003, 1.0153293E+005, 1.1830019E+000,-2.3979535E+002, 2.3017127E+002
 8.2600415E+003, 1.0153300E+005, 1.1830305E+000,-2.3987525E+002, 2.3078304E+002
 8.2700862E+003, 1.0153307E+005, 1.1830079E+000,-2.3997424E+002, 2.3079993E+002
 8.2800192E+003, 1.0153314E+005, 1.1830859E+000,-2.3998847E+002, 2.3096975E+002
 8.2900639E+003, 1.0153321E+005, 1.1831993E+000,-2.3989218E+002, 2.3142639E+002
 8.3001085E+003, 1.0153328E+005, 1.1834462E+000,-2.3975271E+002, 2.3193785E+002
 8.3100415E+003, 1.0153333E+005, 1.1836719E+000,-2.3961724E+002, 2.3207483E+002
 8.3200862E+003, 1.0153339E+005, 1.1836784E+000,-2.3950739E+002, 2.3211914E+002
 8.3300192E+003, 1.0153345E+005, 1.1834966E+000,-2.3931529E+002, 2.3232561E+002
 8.3400639E+003, 1.0153350E+005, 1.1834232E+000,-2.3913928E+002, 2.3282523E+002
 8.3501085E+003, 1.0153354E+005, 1.1835482E+000,-2.3915555E+002, 2.3328220E+002
