s,Pa,kg/m3,kW,kW
 5.5700893E+003, 1.0160070E+005, 1.1847563E+000,-2.4367301E+002, 2.1914084E+002
 5.5800223E+003, 1.0160089E+005, 1.1847657E+000,-2.4362422E+002, 2.1889723E+002
 5.5900670E+003, 1.0160109E+005, 1.1847732E+000,-2.4362409E+002, 2.1863181E+002
 5.6001116E+003, 1.0160129E+005, 1.1847751E+000,-2.4364338E+002, 2.1846101E+002
 5.6100446E+003, 1.0160149E+005, 1.1847730E+000,-2.4376370E+002, 2.1852201E+002
 5.6200893E+003, 1.0160169E+005, 1.1847752E+000,-2.4400646E+002, 2.1874762E+002
 5.6300223E+003, 1.0160189E+005, 1.1847690E+000,-2.4433628E+002, 2.1870616E+002
 5.6400670E+003, 1.0160210E+005, 1.1847415E+000,-2.4452122E+002, 2.1841905E+002
 5.6501116E+003, 1.0160231E+005, 1.1847248E+000,-2.4438286E+002, 2.1812759E+002
 5.6600446E+003, 1.0160251E+005, 1.1847243E+000,-2.4400678E+002, 2.1796875E+002
 5.6700893E+003, 1.0160272E+005, 1.1847315E+000,-2.4359726E+002, 2.1801985E+002
 5.6800223E+003, 1.0160292E+005, 1.1847558E+000,-2.4330218E+002, 2.1821041E+002
 5.6900670E+003, 1.0160312E+005, 1.1847926E+000,-2.4310091E+002, 2.1839404E+002
 5.7001116E+003, 1.0160332E+005, 1.1848235E+000,-2.4303625E+002, 2.1848283E+002
 5.7100446E+003, 1.0160351E+005, 1.1846333E+000,-2.4309442E+002, 2.1855215E+002
 5.7200893E+003, 1.0160371E+005, 1.1841426E+000,-2.4329101E+002, 2.1865353E+002
 5.7300223E+003, 1.0160390E+005, 1.1842083E+000,-2.4363270E+002, 2.1867047E+002
 5.7400670E+003, 1.0160410E+005, 1.1843395E+000,-2.4403993E+002, 2.1857191E+002
 5.7501116E+003, 1.0160431E+005, 1.1844405E+000,-2.4430884E+002, 2.1839785E+002
 5.7600446E+003, 1.0160451E+005, 1.1845123E+000,-2.4433565E+002, 2.1813341E+002
 5.7700893E+003, 1.0160472E+005, 1.1845523E+000,-2.4409233E+002, 2.1793015E+002
 5.7800223E+003, 1.0160493E+005, 1.1845547E+000,-2.4363865E+002, 2.1791272E+002
 5.7900670E+003, 1.0160513E+005, 1.1846215E+000,-2.4318468E+002, 2.1806977E+002
 5.8001116E+003, 1.0160533E+005, 1.1847362E+000,-2.4296153E+002, 2.1838074E+002
 5.8100446E+003, 1.0160552E+005, 1.1847568E+000,-2.4288338E+002, 2.1877488E+002
 5.8200893E+003, 1.0160571E+005, 1.1847373E+000,-2.4286724E+002, 2.1913031E+002
 5.8300223E+003, 1.0160590E+005, 1.1847109E+000,-2.4291461E+002, 2.1938607E+002
 5.8400670E+003, 1.0160609E+005, 1.1846522E+000,-2.4299094E+002, 2.1950708E+002
 5.8501116E+003, 1.0160628E+005, 1.1845534E+000,-2.4305817E+002, 2.1934685E+002
 5.8600446E+003, 1.0160647E+005, 1.1846117E+000,-2.4311955E+002, 2.1907152E+002
 5.8700893E+003, 1.0160666E+005, 1.1846453E+000,-2.4321929E+002, 2.1885255E+002
 5.8800223E+003, 1.0160685E+005, 1.1846595E+000,-2.4329428E+002, 2.1870542E+002
 5.8900670E+003, 1.0160704E+005, 1.1847940E+000,-2.4325763E+002, 2.1880107E+002
 5.9001116E+003, 1.0160724E+005, 1.1848389E+000,-2.4314224E+002, 2.1899000E+002
 5.9100446E+003, 1.0160743E+005, 1.1848326E+000,-2.4304365E+002, 2.1918831E+002
 5.9200893E+003, 1.0160762E+005, 1.1848396E+000,-2.4300128E+002, 2.1945128E+002
 5.9300223E+003, 1.0160780E+005, 1.1848335E+000,-2.4293239E+002, 2.1970272E+002
 5.9400670E+003, 1.0160799E+005, 1.1847882E+000,-2.4286155E+002, 2.1992619E+002
 5.9501116E+003, 1.0160817E+005, 1.1847052E+000,-2.4289010E+002, 2.2012502E+002
 5.9600446E+003, 1.0160835E+005, 1.1846353E+000,-2.4292187E+002, 2.2018020E+002
 5.9700893E+003, 1.0160853E+005, 1.1846042E+000,-2.4291663E+002, 2.2022105E+002
 5.9800223E+003, 1.0160871E+005, 1.1845918E+000,-2.4285114E+002, 2.2030661E+002
 5.9900670E+003, 1.0160889E+005, 1.1845872E+000,-2.4278586E+002, 2.2048941E+002
 6.0001116E+003, 1.0160907E+005, 1.1845970E+000,-2.4281848E+002, 2.2071340E+002
 6.0100446E+003, 1.0160924E+005, 1.1846225E+000,-2.4284565E+002, 2.2074741E+002
 6.0200893E+003, 1.0160942E+005, 1.1846687E+000,-2.4273771E+002, 2.2047347E+002
 6.0300223E+003, 1.0160960E+005, 1.1847285E+000,-2.4250392E+002, 2.2019059E+002
 6.0400670E+003, 1.0160977E+005, 1.1847571E+000,-2.4219524E+002, 2.2016475E+002
 6.0501116E+003, 1.0160995E+005, 1.1847606E+000,-2.4192690E+002, 2.2029808E+002
 6.0600446E+003, 1.0161012E+005, 1.1847582E+000,-2.4185086E+002, 2.2053631E+002
 6.0700893E+003, 1.0161029E+005, 1.1847565E+000,-2.4191926E+002, 2.2080150E+002
 6.0800223E+003, 1.0161045E+005, 1.1847488E+000,-2.4204281E+002, 2.2098260E+002
 6.0900670E+003, 1.0161062E+005, 1.1847240E+000,-2.4219593E+002, 2.2090730E+002
 6.1001116E+003, 1.0161079E+005, 1.1846814E+000,-2.4237482E+002, 2.2079675E+002
 6.1100446E+003, 1.0161097E+005, 1.1846559E+000,-2.4255674E+002, 2.2071990E+002
 6.1200893E+003, 1.0161114E+005, 1.1846508E+000,-2.4269258E+002, 2.2055887E+002
 6.1300223E+003, 1.0161132E+005, 1.1846471E+000,-2.4278275E+002, 2.2020933E+002
 6.1400670E+003, 1.0161150E+005, 1.1846296E+000,-2.4276172E+002, 2.1985182E+002
 6.1501116E+003, 1.0161168E+005, 1.1846058E+000,-2.4259892E+002, 2.1968456E+002
 6.1600446E+003, 1.0161186E+005, 1.1846102E+000,-2.4235485E+002, 2.1977577E+002
 6.1700893E+003, 1.0161204E+005, 1.1845452E+000,-2.4214257E+002, 2.2011853E+002
 6.1800223E+003, 1.0161221E+005, 1.1845119E+000,-2.4200932E+002, 2.2035629E+002
 6.1900670E+003, 1.0161239E+005, 1.1846438E+000,-2.4195570E+002, 2.2032926E+002
 6.2001116E+003, 1.0161256E+005, 1.1848724E+000,-2.4195489E+002, 2.2011179E+002
 6.2100446E+003, 1.0161273E+005, 1.1849424E+000,-2.4196015E+002, 2.1974972E+002
 6.2200893E+003, 1.0161291E+005, 1.1849368E+000,-2.4197778E+002, 2.1943934E+002
 6.2300223E+003, 1.0161309E+005, 1.1848729E+000,-2.4197372E+002, 2.1930565E+002
 6.2400670E+003, 1.0161327E+005, 1.1847527E+000,-2.4195104E+002, 2.1945899E+002
 6.2501116E+003, 1.0161345E+005, 1.1847081E+000,-2.4191394E+002, 2.1973109E+002
 6.2600446E+003, 1.0161362E+005, 1.1847075E+000,-2.4180518E+002, 2.1989943E+002
 6.2700893E+003, 1.0161380E+005, 1.1846915E+000,-2.4171947E+002, 2.1993039E+002
 6.2800223E+003, 1.0161397E+005, 1.1846742E+000,-2.4170281E+002, 2.1984499E+002
 6.2900670E+003, 1.0161415E+005, 1.1846751E+000,-2.4178941E+002, 2.1969611E+002
 6.3001116E+003, 1.0161432E+005, 1.1847025E+000,-2.4190398E+002, 2.1961383E+002
 6.3100446E+003, 1.0161450E+005, 1.1847352E+000,-2.4191080E+002, 2.1962019E+002
 6.3200893E+003, 1.0161468E+005, 1.1847557E+000,-2.4183586E+002, 2.1966221E+002
 6.3300223E+003, 1.0161485E+005, 1.1847663E+000,-2.4173766E+002, 2.1980787E+002
 6.3400670E+003, 1.0161503E+005, 1.1847662E+000,-2.4163079E+002, 2.2005024E+002
 6.3501116E+003, 1.0161520E+005, 1.1847591E+000,-2.4154986E+002, 2.2031437E+002
 6.3600446E+003, 1.0161536E+005, 1.1847516E+000,-2.4148758E+002, 2.2048858E+002
 6.3700893E+003, 1.0161553E+005, 1.1847488E+000,-2.4152614E+002, 2.2056986E+002
 6.3800223E+003, 1.0161570E+005, 1.1847394E+000,-2.4155404E+002, 2.2053839E+002
 6.3900670E+003, 1.0161586E+005, 1.1847293E+000,-2.4139968E+002, 2.2041797E+002
 6.4001116E+003, 1.0161603E+005, 1.1847368E+000,-2.4115800E+002, 2.2025505E+002
 6.4100446E+003, 1.0161620E+005, 1.1847306E+000,-2.4102193E+002, 2.2019154E+002
 6.4200893E+003, 1.0161636E+005, 1.1846964E+000,-2.4099362E+002, 2.2027383E+002
 6.4300223E+003, 1.0161653E+005, 1.1846565E+000,-2.4096299E+002, 2.2044078E+002
 6.4400670E+003, 1.0161669E+005, 1.1846493E+000,-2.4094859E+002, 2.2069082E+002
 6.4501116E+003, 1.0161685E+005, 1.1846488E+000,-2.4094798E+002, 2.2103969E+002
 6.4600446E+003, 1.0161701E+005, 1.1846423E+000,-2.4101828E+002, 2.2150202E+002
 6.4700893E+003, 1.0161716E+005, 1.1846341E+000,-2.4112674E+002, 2.2186224E+002
 6.4800223E+003, 1.0161731E+005, 1.1846352E+000,-2.4116467E+002, 2.2198145E+002
 6.4900670E+003, 1.0161746E+005, 1.1846396E+000,-2.4108308E+002, 2.2181647E+002
 6.5001116E+003, 1.0161762E+005, 1.1846429E+000,-2.4099216E+002, 2.2147234E+002
 6.5100446E+003, 1.0161777E+005, 1.1846434E+000,-2.4097320E+002, 2.2116845E+002
 6.5200893E+003, 1.0161793E+005, 1.1846245E+000,-2.4096517E+002, 2.2110313E+002
 6.5300223E+003, 1.0161809E+005, 1.1846007E+000,-2.4092899E+002, 2.2130836E+002
 6.5400670E+003, 1.0161824E+005, 1.1846680E+000,-2.4089937E+002, 2.2175494E+002
 6.5501116E+003, 1.0161839E+005, 1.1846985E+000,-2.4085355E+002, 2.2211163E+002
 6.5600446E+003, 1.0161854E+005, 1.1847554E+000,-2.4076055E+002, 2.2229593E+002
 6.5700893E+003, 1.0161869E+005, 1.1848172E+000,-2.4061821E+002, 2.2227123E+002
 6.5800223E+003, 1.0161883E+005, 1.1847463E+000,-2.4058341E+002, 2.2214455E+002
 6.5900670E+003, 1.0161898E+005, 1.1846677E+000,-2.4065947E+002, 2.2201632E+002
 6.6001116E+003, 1.0161913E+005, 1.1846509E+000,-2.4070209E+002, 2.2181682E+002
 6.6100446E+003, 1.0161928E+005, 1.1846640E+000,-2.4077066E+002, 2.2147298E+002
 6.6200893E+003, 1.0161944E+005, 1.1846870E+000,-2.4086526E+002, 2.2134897E+002
 6.6300223E+003, 1.0161959E+005, 1.1846990E+000,-2.4086899E+002, 2.2137331E+002
 6.6400670E+003, 1.0161975E+005, 1.1846998E+000,-2.4090586E+002, 2.2149704E+002
 6.6501116E+003, 1.0161990E+005, 1.1846908E+000,-2.4101613E+002, 2.2155508E+002
 6.6600446E+003, 1.0162006E+005, 1.1846809E+000,-2.4112095E+002, 2.2134647E+002
 6.6700893E+003, 1.0162022E+005, 1.1846736E+000,-2.4111583E+002, 2.2099401E+002
 6.6800223E+003, 1.0162038E+005, 1.1846692E+000,-2.4100281E+002, 2.2072304E+002
 6.6900670E+003, 1.0162054E+005, 1.1846506E+000,-2.4085946E+002, 2.2071319E+002
 6.7001116E+003, 1.0162070E+005, 1.1846119E+000,-2.4080034E+002, 2.2085006E+002
 6.7100446E+003, 1.0162086E+005, 1.1845866E+000,-2.4079463E+002, 2.2101481E+002
 6.7200893E+003, 1.0162101E+005, 1.1845692E+000,-2.4070874E+002, 2.2114474E+002
 6.7300223E+003, 1.0162117E+005, 1.1845468E+000,-2.4051830E+002, 2.2120069E+002
 6.7400670E+003, 1.0162132E+005, 1.1845257E+000,-2.4028483E+002, 2.2110445E+002
 6.7501116E+003, 1.0162147E+005, 1.1845083E+000,-2.4009224E+002, 2.2110438E+002
 6.7600446E+003, 1.0162162E+005, 1.1844965E+000,-2.4004183E+002, 2.2124797E+002
 6.7700893E+003, 1.0162177E+005, 1.1844964E+000,-2.4012326E+002, 2.2146956E+002
 6.7800223E+003, 1.0162192E+005, 1.1845086E+000,-2.4022063E+002, 2.2173575E+002
 6.7900670E+003, 1.0162207E+005, 1.1845210E+000,-2.4031808E+002, 2.2206688E+002
 6.8001116E+003, 1.0162221E+005, 1.1845295E+000,-2.4044024E+002, 2.2231879E+002
 6.8100446E+003, 1.0162236E+005, 1.1845439E+000,-2.4044084E+002, 2.2234880E+002
 6.8200893E+003, 1.0162250E+005, 1.1845675E+000,-2.4034955E+002, 2.2234807E+002
 6.8300223E+003, 1.0162264E+005, 1.1845856E+000,-2.4019731E+002, 2.2225298E+002
 6.8400670E+003, 1.0162278E+005, 1.1845919E+000,-2.4002158E+002, 2.2210107E+002
 6.8501116E+003, 1.0162293E+005, 1.1845915E+000,-2.3990517E+002, 2.2207843E+002
 6.8600446E+003, 1.0162307E+005, 1.1845900E+000,-2.3986842E+002, 2.2223944E+002
 6.8700893E+003, 1.0162321E+005, 1.1845915E+000,-2.3983267E+002, 2.2241114E+002
 6.8800223E+003, 1.0162335E+005, 1.1845994E+000,-2.3976829E+002, 2.2255257E+002
 6.8900670E+003, 1.0162348E+005, 1.1846089E+000,-2.3967007E+002, 2.2275581E+002
 6.9001116E+003, 1.0162362E+005, 1.1846143E+000,-2.3962251E+002, 2.2298010E+002
 6.9100446E+003, 1.0162375E+005, 1.1846592E+000,-2.3978353E+002, 2.2307723E+002
 6.9200893E+003, 1.0162388E+005, 1.1848022E+000,-2.4021764E+002, 2.2303412E+002
 6.9300223E+003, 1.0162402E+005, 1.1847969E+000,-2.4075066E+002, 2.2291311E+002
 6.9400670E+003, 1.0162417E+005, 1.1847212E+000,-2.4111860E+002, 2.2277891E+002
 6.9501116E+003, 1.0162431E+005, 1.1846323E+000,-2.4101705E+002, 2.2269783E+002
 6.9600446E+003, 1.0162446E+005, 1.1845960E+000,-2.4062868E+002, 2.2271652E+002
 6.9700893E+003, 1.0162460E+005, 1.1845979E+000,-2.4018753E+002, 2.2281709E+002
 6.9800223E+003, 1.0162473E+005, 1.1846096E+000,-2.3977920E+002, 2.2294578E+002
 6.9900670E+003, 1.0162486E+005, 1.1846245E+000,-2.3955020E+002, 2.2325453E+002
 7.0001116E+003, 1.0162499E+005, 1.1846153E+000,-2.3954225E+002, 2.2362988E+002
 7.0100446E+003, 1.0162512E+005, 1.1846255E+000,-2.3968727E+002, 2.2393050E+002
 7.0200893E+003, 1.0162525E+005, 1.1846872E+000,-2.3989714E+002, 2.2418173E+002
 7.0300223E+003, 1.0162537E+005, 1.1847993E+000,-2.4002106E+002, 2.2416687E+002
 7.0400670E+003, 1.0162550E+005, 1.1847782E+000,-2.4003289E+002, 2.2385555E+002
 7.0501116E+003, 1.0162563E+005, 1.1846584E+000,-2.4006006E+002, 2.2344825E+002
 7.0600446E+003, 1.0162576E+005, 1.1846790E+000,-2.4015789E+002, 2.2315876E+002
 7.0700893E+003, 1.0162590E+005, 1.1847372E+000,-2.4029118E+002, 2.2296605E+002
 7.0800223E+003, 1.0162604E+005, 1.1847295E+000,-2.4028562E+002, 2.2284525E+002
 7.0900670E+003, 1.0162618E+005, 1.1847626E+000,-2.4002877E+002, 2.2289780E+002
 7.1001116E+003, 1.0162631E+005, 1.1847888E+000,-2.3973840E+002, 2.2323026E+002
 7.1100446E+003, 1.0162644E+005, 1.1847856E+000,-2.3950745E+002, 2.2358027E+002
 7.1200893E+003, 1.0162656E+005, 1.1848227E+000,-2.3933295E+002, 2.2367785E+002
 7.1300223E+003, 1.0162669E+005, 1.1848779E+000,-2.3926231E+002, 2.2360224E+002
 7.1400670E+003, 1.0162682E+005, 1.1848906E+000,-2.3938408E+002, 2.2321245E+002
 7.1501116E+003, 1.0162695E+005, 1.1848381E+000,-2.3964087E+002, 2.2284192E+002
 7.1600446E+003, 1.0162709E+005, 1.1847831E+000,-2.3990947E+002, 2.2266150E+002
 7.1700893E+003, 1.0162722E+005, 1.1847665E+000,-2.4005007E+002, 2.2269991E+002
 7.1800223E+003, 1.0162736E+005, 1.1847650E+000,-2.4005785E+002, 2.2281391E+002
 7.1900670E+003, 1.0162750E+005, 1.1847359E+000,-2.3992117E+002, 2.2290065E+002
 7.2001116E+003, 1.0162763E+005, 1.1847703E+000,-2.3973969E+002, 2.2279252E+002
 7.2100446E+003, 1.0162777E+005, 1.1848798E+000,-2.3958573E+002, 2.2257619E+002
 7.2200893E+003, 1.0162790E+005, 1.1849593E+000,-2.3949406E+002, 2.2247143E+002
 7.2300223E+003, 1.0162804E+005, 1.1850345E+000,-2.3950901E+002, 2.2249768E+002
 7.2400670E+003, 1.0162817E+005, 1.1850584E+000,-2.3954542E+002, 2.2256506E+002
 7.2501116E+003, 1.0162831E+005, 1.1850532E+000,-2.3945235E+002, 2.2253561E+002
 7.2600446E+003, 1.0162844E+005, 1.1850489E+000,-2.3926502E+002, 2.2225456E+002
 7.2700893E+003, 1.0162858E+005, 1.1850329E+000,-2.3911460E+002, 2.2202248E+002
 7.2800223E+003, 1.0162871E+005, 1.1850043E+000,-2.3903682E+002, 2.2209034E+002
 7.2900670E+003, 1.0162885E+005, 1.1849660E+000,-2.3904578E+002, 2.2234742E+002
 7.3001116E+003, 1.0162898E+005, 1.1849163E+000,-2.3908997E+002, 2.2252526E+002
 7.3100446E+003, 1.0162911E+005, 1.1848830E+000,-2.3914367E+002, 2.2264699E+002
 7.3200893E+003, 1.0162924E+005, 1.1848843E+000,-2.3925605E+002, 2.2272858E+002
 7.3300223E+003, 1.0162937E+005, 1.1849026E+000,-2.3934267E+002, 2.2274469E+002
 7.3400670E+003, 1.0162951E+005, 1.1848979E+000,-2.3930128E+002, 2.2283091E+002
 7.3501116E+003, 1.0162964E+005, 1.1848701E+000,-2.3916314E+002, 2.2303302E+002
 7.3600446E+003, 1.0162976E+005, 1.1848443E+000,-2.3890550E+002, 2.2333023E+002
 7.3700893E+003, 1.0162989E+005, 1.1847300E+000,-2.3870246E+002, 2.2358836E+002
 7.3800223E+003, 1.0163000E+005, 1.1846805E+000,-2.3860417E+002, 2.2368061E+002
 7.3900670E+003, 1.0163012E+005, 1.1847439E+000,-2.3857798E+002, 2.2366443E+002
 7.4001116E+003, 1.0163024E+005, 1.1847791E+000,-2.3870262E+002, 2.2366045E+002
 7.4100446E+003, 1.0163036E+005, 1.1848016E+000,-2.3891788E+002, 2.2365835E+002
 7.4200893E+003, 1.0163048E+005, 1.1848314E+000,-2.3906137E+002, 2.2365426E+002
 7.4300223E+003, 1.0163061E+005, 1.1848303E+000,-2.3905613E+002, 2.2361617E+002
 7.4400670E+003, 1.0163073E+005, 1.1848010E+000,-2.3894586E+002, 2.2348912E+002
 7.4501116E+003, 1.0163085E+005, 1.1847731E+000,-2.3885459E+002, 2.2339189E+002
 7.4600446E+003, 1.0163097E+005, 1.1847633E+000,-2.3875973E+002, 2.2339756E+002
 7.4700893E+003, 1.0163110E+005, 1.1847717E+000,-2.3874754E+002, 2.2349143E+002
 7.4800223E+003, 1.0163122E+005, 1.1848136E+000,-2.3873726E+002, 2.2372282E+002
 7.4900670E+003, 1.0163134E+005, 1.1848724E+000,-2.3871631E+002, 2.2403224E+002
 7.5001116E+003, 1.0163145E+005, 1.1849074E+000,-2.3855032E+002, 2.2435723E+002
 7.5100446E+003, 1.0163156E+005, 1.1848861E+000,-2.3832217E+002, 2.2444668E+002
 7.5200893E+003, 1.0163167E+005, 1.1848207E+000,-2.3815489E+002, 2.2437682E+002
 7.5300223E+003, 1.0163178E+005, 1.1845998E+000,-2.3806223E+002, 2.2419018E+002
 7.5400670E+003, 1.0163189E+005, 1.1846233E+000,-2.3805976E+002, 2.2407093E+002
 7.5501116E+003, 1.0163201E+005, 1.1846224E+000,-2.3820155E+002, 2.2402244E+002
 7.5600446E+003, 1.0163212E+005, 1.1846222E+000,-2.3845355E+002, 2.2398175E+002
 7.5700893E+003, 1.0163224E+005, 1.1846665E+000,-2.3879144E+002, 2.2394989E+002
 7.5800223E+003, 1.0163236E+005, 1.1847210E+000,-2.3911665E+002, 2.2399169E+002
 7.5900670E+003, 1.0163248E+005, 1.1847360E+000,-2.3925509E+002, 2.2409922E+002
 7.6001116E+003, 1.0163260E+005, 1.1847581E+000,-2.3908954E+002, 2.2429683E+002
 7.6100446E+003, 1.0163271E+005, 1.1848008E+000,-2.3867063E+002, 2.2448344E+002
 7.6200893E+003, 1.0163282E+005, 1.1848397E+000,-2.3830650E+002, 2.2461393E+002
 7.6300223E+003, 1.0163293E+005, 1.1848596E+000,-2.3819997E+002, 2.2475073E+002
 7.6400670E+003, 1.0163304E+005, 1.1848613E+000,-2.3829427E+002, 2.2487399E+002
 7.6501116E+003, 1.0163315E+005, 1.1848507E+000,-2.3837917E+002, 2.2487598E+002
 7.6600446E+003, 1.0163325E+005, 1.1848210E+000,-2.3838457E+002, 2.2472800E+002
 7.6700893E+003, 1.0163336E+005, 1.1847743E+000,-2.3840236E+002, 2.2452645E+002
 7.6800223E+003, 1.0163348E+005, 1.1847367E+000,-2.3852049E+002, 2.2448732E+002
 7.6900670E+003, 1.0163359E+005, 1.1847263E+000,-2.3868255E+002, 2.2451508E+002
 7.7001116E+003, 1.0163370E+005, 1.1847350E+000,-2.3882465E+002, 2.2460382E+002
 7.7100446E+003, 1.0163381E+005, 1.1847486E+000,-2.3876668E+002, 2.2466354E+002
 7.7200893E+003, 1.0163392E+005, 1.1847576E+000,-2.3847284E+002, 2.2468572E+002
 7.7300223E+003, 1.0163403E+005, 1.1847711E+000,-2.3815629E+002, 2.2467533E+002
 7.7400670E+003, 1.0163414E+005, 1.1847985E+000,-2.3788863E+002, 2.2477117E+002
 7.7501116E+003, 1.0163424E+005, 1.1848300E+000,-2.3779750E+002, 2.2477428E+002
 7.7600446E+003, 1.0163435E+005, 1.1848209E+000,-2.3787334E+002, 2.2464392E+002
 7.7700893E+003, 1.0163446E+005, 1.1847976E+000,-2.3792567E+002, 2.2453595E+002
 7.7800223E+003, 1.0163456E+005, 1.1847749E+000,-2.3793713E+002, 2.2452437E+002
 7.7900670E+003, 1.0163467E+005, 1.1847597E+000,-2.3796558E+002, 2.2463074E+002
 7.8001116E+003, 1.0163478E+005, 1.1847547E+000,-2.3808332E+002, 2.2471556E+002
 7.8100446E+003, 1.0163488E+005, 1.1847484E+000,-2.3824748E+002, 2.2474766E+002
 7.8200893E+003, 1.0163499E+005, 1.1847287E+000,-2.3842684E+002, 2.2462585E+002
 7.8300223E+003, 1.0163510E+005, 1.1847200E+000,-2.3849704E+002, 2.2438623E+002
 7.8400670E+003, 1.0163522E+005, 1.1847239E+000,-2.3851829E+002, 2.2421451E+002
 7.8501116E+003, 1.0163533E+005, 1.1847149E+000,-2.3852575E+002, 2.2422688E+002
 7.8600446E+003, 1.0163545E+005, 1.1847256E+000,-2.3848681E+002, 2.2436158E+002
 7.8700893E+003, 1.0163556E+005, 1.1848240E+000,-2.3840232E+002, 2.2463076E+002
 7.8800223E+003, 1.0163567E+005, 1.1848671E+000,-2.3827912E+002, 2.2495657E+002
 7.8900670E+003, 1.0163577E+005, 1.1848992E+000,-2.3819208E+002, 2.2519960E+002
 7.9001116E+003, 1.0163588E+005, 1.1848739E+000,-2.3814529E+002, 2.2524942E+002
 7.9100446E+003, 1.0163598E+005, 1.1848234E+000,-2.3814677E+002, 2.2527963E+002
 7.9200893E+003, 1.0163608E+005, 1.1847905E+000,-2.3824754E+002, 2.2531234E+002
 7.9300223E+003, 1.0163619E+005, 1.1847869E+000,-2.3841331E+002, 2.2530524E+002
 7.9400670E+003, 1.0163629E+005, 1.1848184E+000,-2.3855924E+002, 2.2526999E+002
 7.9501116E+003, 1.0163640E+005, 1.1848304E+000,-2.3866180E+002, 2.2523367E+002
 7.9600446E+003, 1.0163650E+005, 1.1848275E+000,-2.3863803E+002, 2.2515627E+002
 7.9700893E+003, 1.0163661E+005, 1.1848211E+000,-2.3841334E+002, 2.2509231E+002
 7.9800223E+003, 1.0163672E+005, 1.1848030E+000,-2.3814658E+002, 2.2500374E+002
 7.9900670E+003, 1.0163682E+005, 1.1847842E+000,-2.3794517E+002, 2.2494588E+002
 8.0001116E+003, 1.0163693E+005, 1.1847859E+000,-2.3781886E+002, 2.2481742E+002
 8.0100446E+003, 1.0163703E+005, 1.1847917E+000,-2.3778819E+002, 2.2461402E+002
 8.0200893E+003, 1.0163714E+005, 1.1847822E+000,-2.3782416E+002, 2.2438900E+002
 8.0300223E+003, 1.0163724E+005, 1.1847594E+000,-2.3782579E+002, 2.2425581E+002
 8.0400670E+003, 1.0163735E+005, 1.1847515E+000,-2.3780856E+002, 2.2428536E+002
 8.0501116E+003, 1.0163746E+005, 1.1847365E+000,-2.3780240E+002, 2.2443582E+002
 8.0600446E+003, 1.0163757E+005, 1.1847104E+000,-2.3787628E+002, 2.2450763E+002
 8.0700893E+003, 1.0163767E+005, 1.1846846E+000,-2.3802905E+002, 2.2460925E+002
 8.0800223E+003, 1.0163778E+005, 1.1846621E+000,-2.3813239E+002, 2.2457554E+002
 8.0900670E+003, 1.0163789E+005, 1.1846192E+000,-2.3812508E+002, 2.2449329E+002
 8.1001116E+003, 1.0163800E+005, 1.1845539E+000,-2.3805584E+002, 2.2451675E+002
 8.1100446E+003, 1.0163810E+005, 1.1845080E+000,-2.3791514E+002, 2.2466869E+002
 8.1200893E+003, 1.0163821E+005, 1.1845052E+000,-2.3780632E+002, 2.2480038E+002
 8.1300223E+003, 1.0163831E+005, 1.1845319E+000,-2.3775696E+002, 2.2480300E+002
 8.1400670E+003, 1.0163842E+005, 1.1845934E+000,-2.3768487E+002, 2.2465144E+002
 8.1501116E+003, 1.0163852E+005, 1.1846802E+000,-2.3763632E+002, 2.2460065E+002
 8.1600446E+003, 1.0163862E+005, 1.1847077E+000,-2.3762471E+002, 2.2486420E+002
 8.1700893E+003, 1.0163872E+005, 1.1847371E+000,-2.3769718E+002, 2.2524170E+002
 8.1800223E+003, 1.0163882E+005, 1.1847750E+000,-2.3784330E+002, 2.2549701E+002
 8.1900670E+003, 1.0163892E+005, 1.1847841E+000,-2.3791998E+002, 2.2563577E+002
 8.2001116E+003, 1.0163902E+005, 1.1847577E+000,-2.3792762E+002, 2.2567078E+002
 8.2100446E+003, 1.0163911E+005, 1.1847230E+000,-2.3774678E+002, 2.2556867E+002
 8.2200893E+003, 1.0163921E+005, 1.1847107E+000,-2.3746152E+002, 2.2539209E+002
 8.2300223E+003, 1.0163931E+005, 1.1847123E+000,-2.3715205E+002, 2.2519437E+002
 8.2400670E+003, 1.0163940E+005, 1.1847100E+000,-2.3689478E+002, 2.2510321E+002
 8.2501116E+003, 1.0163950E+005, 1.1847201E+000,-2.3678322E+002, 2.2510827E+002
 8.2600446E+003, 1.0163959E+005, 1.1848170E+000,-2.3675601E+002, 2.2513491E+002
 8.2700893E+003, 1.0163968E+005, 1.1848797E+000,-2.3678568E+002, 2.2530883E+002
 8.2800223E+003, 1.0163977E+005, 1.1849109E+000,-2.3684691E+002, 2.2551352E+002
 8.2900670E+003, 1.0163986E+005, 1.1849052E+000,-2.3694935E+002, 2.2570562E+002
 8.3001116E+003, 1.0163995E+005, 1.1848998E+000,-2.3712238E+002, 2.2580989E+002
 8.3100446E+003, 1.0164004E+005, 1.1849083E+000,-2.3734966E+002, 2.2576744E+002
 8.3200893E+003, 1.0164014E+005, 1.1848692E+000,-2.3751191E+002, 2.2556338E+002
 8.3300223E+003, 1.0164023E+005, 1.1847882E+000,-2.3753836E+002, 2.2529764E+002
 8.3400670E+003, 1.0164033E+005, 1.1847393E+000,-2.3741759E+002, 2.2515826E+002
 8.3501116E+003, 1.0164043E+005, 1.1847872E+000,-2.3711902E+002, 2.2512286E+002
