s,Pa,kg/m3,kW,kW
 5.5700280E+003, 1.0154766E+005, 1.1844229E+000,-2.4455923E+002, 2.3155628E+002
 5.5800726E+003, 1.0154777E+005, 1.1837302E+000,-2.4463286E+002, 2.3207277E+002
 5.5900057E+003, 1.0154789E+005, 1.1831343E+000,-2.4519865E+002, 2.3256513E+002
 5.6000503E+003, 1.0154800E+005, 1.1828468E+000,-2.4572878E+002, 2.3309598E+002
 5.6100949E+003, 1.0154812E+005, 1.1836993E+000,-2.4573700E+002, 2.3320907E+002
 5.6200280E+003, 1.0154824E+005, 1.1837720E+000,-2.4650299E+002, 2.3327029E+002
 5.6300726E+003, 1.0154836E+005, 1.1839020E+000,-2.4678186E+002, 2.3383539E+002
 5.6400057E+003, 1.0154846E+005, 1.1825771E+000,-2.4617575E+002, 2.3473753E+002
 5.6500503E+003, 1.0154856E+005, 1.1828445E+000,-2.4663682E+002, 2.3428438E+002
 5.6600949E+003, 1.0154868E+005, 1.1833267E+000,-2.4780979E+002, 2.3373200E+002
 5.6700280E+003, 1.0154880E+005, 1.1842237E+000,-2.4764108E+002, 2.3364019E+002
 5.6800726E+003, 1.0154892E+005, 1.1838263E+000,-2.4714732E+002, 2.3269142E+002
 5.6900057E+003, 1.0154905E+005, 1.1822573E+000,-2.4692006E+002, 2.3228774E+002
 5.7000503E+003, 1.0154917E+005, 1.1816508E+000,-2.4734115E+002, 2.3312141E+002
 5.7100949E+003, 1.0154928E+005, 1.1821415E+000,-2.4646593E+002, 2.3433456E+002
 5.7200280E+003, 1.0154939E+005, 1.1823310E+000,-2.4607322E+002, 2.3405350E+002
 5.7300726E+003, 1.0154950E+005, 1.1827482E+000,-2.4680565E+002, 2.3264825E+002
 5.7400057E+003, 1.0154963E+005, 1.1838498E+000,-2.4734702E+002, 2.3075065E+002
 5.7500503E+003, 1.0154978E+005, 1.1841440E+000,-2.4683602E+002, 2.2965045E+002
 5.7600949E+003, 1.0154993E+005, 1.1835549E+000,-2.4653418E+002, 2.2962373E+002
 5.7700280E+003, 1.0155007E+005, 1.1838739E+000,-2.4679812E+002, 2.3101433E+002
 5.7800726E+003, 1.0155020E+005, 1.1843903E+000,-2.4647964E+002, 2.3219678E+002
 5.7900057E+003, 1.0155032E+005, 1.1827148E+000,-2.4620157E+002, 2.3180035E+002
 5.8000503E+003, 1.0155045E+005, 1.1840071E+000,-2.4602425E+002, 2.3154805E+002
 5.8100949E+003, 1.0155057E+005, 1.1843193E+000,-2.4594473E+002, 2.3177651E+002
 5.8200280E+003, 1.0155069E+005, 1.1823414E+000,-2.4575399E+002, 2.3274906E+002
 5.8300726E+003, 1.0155080E+005, 1.1835977E+000,-2.4577222E+002, 2.3343610E+002
 5.8400057E+003, 1.0155092E+005, 1.1842286E+000,-2.4658765E+002, 2.3438111E+002
 5.8500503E+003, 1.0155103E+005, 1.1841515E+000,-2.4667672E+002, 2.3358870E+002
 5.8600949E+003, 1.0155114E+005, 1.1832525E+000,-2.4658921E+002, 2.3253121E+002
 5.8700280E+003, 1.0155126E+005, 1.1825361E+000,-2.4608334E+002, 2.3204953E+002
 5.8800726E+003, 1.0155138E+005, 1.1834619E+000,-2.4639350E+002, 2.3241921E+002
 5.8900057E+003, 1.0155151E+005, 1.1846209E+000,-2.4708338E+002, 2.3152069E+002
 5.9000503E+003, 1.0155164E+005, 1.1839299E+000,-2.4614491E+002, 2.3107542E+002
 5.9100949E+003, 1.0155177E+005, 1.1841432E+000,-2.4538219E+002, 2.3020939E+002
 5.9200280E+003, 1.0155189E+005, 1.1841202E+000,-2.4418407E+002, 2.2960058E+002
 5.9300726E+003, 1.0155202E+005, 1.1842180E+000,-2.4334489E+002, 2.2955610E+002
 5.9400057E+003, 1.0155213E+005, 1.1838258E+000,-2.4327391E+002, 2.3061578E+002
 5.9500503E+003, 1.0155224E+005, 1.1834354E+000,-2.4370392E+002, 2.3192205E+002
 5.9600949E+003, 1.0155234E+005, 1.1834596E+000,-2.4415367E+002, 2.3163645E+002
 5.9700280E+003, 1.0155246E+005, 1.1838214E+000,-2.4492859E+002, 2.3148535E+002
 5.9800726E+003, 1.0155258E+005, 1.1843845E+000,-2.4621699E+002, 2.3170288E+002
 5.9900057E+003, 1.0155271E+005, 1.1820930E+000,-2.4644917E+002, 2.3095627E+002
 6.0000503E+003, 1.0155284E+005, 1.1826848E+000,-2.4636893E+002, 2.3001033E+002
 6.0100949E+003, 1.0155298E+005, 1.1848269E+000,-2.4547420E+002, 2.2983498E+002
 6.0200280E+003, 1.0155312E+005, 1.1849458E+000,-2.4514211E+002, 2.2988585E+002
 6.0300726E+003, 1.0155325E+005, 1.1835223E+000,-2.4578228E+002, 2.3055154E+002
 6.0400057E+003, 1.0155338E+005, 1.1831071E+000,-2.4682399E+002, 2.3140289E+002
 6.0500503E+003, 1.0155351E+005, 1.1822241E+000,-2.4773229E+002, 2.3140392E+002
 6.0600949E+003, 1.0155366E+005, 1.1835665E+000,-2.4758090E+002, 2.3067241E+002
 6.0700280E+003, 1.0155381E+005, 1.1843429E+000,-2.4747408E+002, 2.2964476E+002
 6.0800726E+003, 1.0155397E+005, 1.1821581E+000,-2.4736100E+002, 2.2931634E+002
 6.0900057E+003, 1.0155412E+005, 1.1817487E+000,-2.4607098E+002, 2.2889422E+002
 6.1000503E+003, 1.0155426E+005, 1.1828622E+000,-2.4488034E+002, 2.3060190E+002
 6.1100949E+003, 1.0155437E+005, 1.1820031E+000,-2.4430195E+002, 2.3234307E+002
 6.1200280E+003, 1.0155447E+005, 1.1837529E+000,-2.4396180E+002, 2.3162827E+002
 6.1300726E+003, 1.0155458E+005, 1.1840946E+000,-2.4437341E+002, 2.3035219E+002
 6.1400057E+003, 1.0155471E+005, 1.1851221E+000,-2.4446251E+002, 2.2945318E+002
 6.1500503E+003, 1.0155485E+005, 1.1854592E+000,-2.4482852E+002, 2.2844378E+002
 6.1600949E+003, 1.0155499E+005, 1.1851738E+000,-2.4472530E+002, 2.2870221E+002
 6.1700280E+003, 1.0155513E+005, 1.1837042E+000,-2.4428086E+002, 2.2867161E+002
 6.1800726E+003, 1.0155526E+005, 1.1841855E+000,-2.4442918E+002, 2.2863168E+002
 6.1900057E+003, 1.0155539E+005, 1.1845126E+000,-2.4432907E+002, 2.2896984E+002
 6.2000503E+003, 1.0155552E+005, 1.1862677E+000,-2.4414829E+002, 2.2958467E+002
 6.2100949E+003, 1.0155564E+005, 1.1845952E+000,-2.4383832E+002, 2.2953830E+002
 6.2200280E+003, 1.0155576E+005, 1.1836991E+000,-2.4354488E+002, 2.2954511E+002
 6.2300726E+003, 1.0155589E+005, 1.1833250E+000,-2.4337533E+002, 2.2926886E+002
 6.2400057E+003, 1.0155601E+005, 1.1842257E+000,-2.4380946E+002, 2.2922501E+002
 6.2500503E+003, 1.0155613E+005, 1.1844720E+000,-2.4417024E+002, 2.2934952E+002
 6.2600949E+003, 1.0155626E+005, 1.1836683E+000,-2.4384892E+002, 2.3037503E+002
 6.2700280E+003, 1.0155637E+005, 1.1835574E+000,-2.4382915E+002, 2.3169606E+002
 6.2800726E+003, 1.0155647E+005, 1.1834370E+000,-2.4335060E+002, 2.3239752E+002
 6.2900057E+003, 1.0155657E+005, 1.1838785E+000,-2.4363888E+002, 2.3161069E+002
 6.3000503E+003, 1.0155668E+005, 1.1836778E+000,-2.4410798E+002, 2.3152892E+002
 6.3100949E+003, 1.0155679E+005, 1.1838890E+000,-2.4430936E+002, 2.3187994E+002
 6.3200280E+003, 1.0155690E+005, 1.1840674E+000,-2.4399201E+002, 2.3219444E+002
 6.3300726E+003, 1.0155700E+005, 1.1844705E+000,-2.4392955E+002, 2.3260887E+002
 6.3400057E+003, 1.0155710E+005, 1.1847712E+000,-2.4396648E+002, 2.3221150E+002
 6.3500503E+003, 1.0155721E+005, 1.1833936E+000,-2.4427253E+002, 2.3181735E+002
 6.3600949E+003, 1.0155732E+005, 1.1843417E+000,-2.4481066E+002, 2.3109790E+002
 6.3700280E+003, 1.0155744E+005, 1.1838427E+000,-2.4442175E+002, 2.3125601E+002
 6.3800726E+003, 1.0155755E+005, 1.1826772E+000,-2.4372175E+002, 2.3280265E+002
 6.3900057E+003, 1.0155764E+005, 1.1835288E+000,-2.4364634E+002, 2.3433744E+002
 6.4000503E+003, 1.0155773E+005, 1.1839611E+000,-2.4415612E+002, 2.3420869E+002
 6.4100949E+003, 1.0155782E+005, 1.1843283E+000,-2.4450462E+002, 2.3358439E+002
 6.4200280E+003, 1.0155793E+005, 1.1842071E+000,-2.4498591E+002, 2.3246360E+002
 6.4300726E+003, 1.0155805E+005, 1.1840776E+000,-2.4489131E+002, 2.3176289E+002
 6.4400057E+003, 1.0155816E+005, 1.1841160E+000,-2.4491829E+002, 2.3078303E+002
 6.4500503E+003, 1.0155829E+005, 1.1842410E+000,-2.4519062E+002, 2.3144808E+002
 6.4600949E+003, 1.0155841E+005, 1.1812525E+000,-2.4490483E+002, 2.3229090E+002
 6.4700280E+003, 1.0155852E+005, 1.1816142E+000,-2.4441158E+002, 2.3202933E+002
 6.4800726E+003, 1.0155864E+005, 1.1851537E+000,-2.4434012E+002, 2.3112531E+002
 6.4900057E+003, 1.0155876E+005, 1.1843895E+000,-2.4457272E+002, 2.3096036E+002
 6.5000503E+003, 1.0155887E+005, 1.1826433E+000,-2.4468097E+002, 2.3173875E+002
 6.5100949E+003, 1.0155898E+005, 1.1828620E+000,-2.4466602E+002, 2.3265927E+002
 6.5200280E+003, 1.0155909E+005, 1.1835271E+000,-2.4452732E+002, 2.3394138E+002
 6.5300726E+003, 1.0155918E+005, 1.1833807E+000,-2.4482294E+002, 2.3425749E+002
 6.5400057E+003, 1.0155928E+005, 1.1830738E+000,-2.4533334E+002, 2.3334991E+002
 6.5500503E+003, 1.0155939E+005, 1.1836563E+000,-2.4590978E+002, 2.3274243E+002
 6.5600949E+003, 1.0155951E+005, 1.1837276E+000,-2.4582866E+002, 2.3260907E+002
 6.5700280E+003, 1.0155962E+005, 1.1840897E+000,-2.4472486E+002, 2.3295698E+002
 6.5800726E+003, 1.0155971E+005, 1.1838428E+000,-2.4383722E+002, 2.3387151E+002
 6.5900057E+003, 1.0155979E+005, 1.1840641E+000,-2.4363897E+002, 2.3567660E+002
 6.6000503E+003, 1.0155985E+005, 1.1831126E+000,-2.4342877E+002, 2.3688733E+002
 6.6100949E+003, 1.0155991E+005, 1.1827445E+000,-2.4381520E+002, 2.3773892E+002
 6.6200280E+003, 1.0155997E+005, 1.1821144E+000,-2.4447469E+002, 2.3784691E+002
 6.6300726E+003, 1.0156004E+005, 1.1835078E+000,-2.4486800E+002, 2.3868444E+002
 6.6400057E+003, 1.0156010E+005, 1.1836776E+000,-2.4460557E+002, 2.3948043E+002
 6.6500503E+003, 1.0156014E+005, 1.1836219E+000,-2.4500338E+002, 2.4131261E+002
 6.6600949E+003, 1.0156019E+005, 1.1839674E+000,-2.4767606E+002, 2.3909101E+002
 6.6700280E+003, 1.0156027E+005, 1.1827413E+000,-2.4595589E+002, 2.3803350E+002
 6.6800726E+003, 1.0156034E+005, 1.1824778E+000,-2.4463969E+002, 2.3659121E+002
 6.6900057E+003, 1.0156041E+005, 1.1835220E+000,-2.4425036E+002, 2.3716906E+002
 6.7000503E+003, 1.0156048E+005, 1.1832707E+000,-2.4432087E+002, 2.3745251E+002
 6.7100949E+003, 1.0156055E+005, 1.1841088E+000,-2.4436032E+002, 2.3517399E+002
 6.7200280E+003, 1.0156064E+005, 1.1842642E+000,-2.4429351E+002, 2.3317170E+002
 6.7300726E+003, 1.0156074E+005, 1.1837328E+000,-2.4406255E+002, 2.3248482E+002
 6.7400057E+003, 1.0156084E+005, 1.1843379E+000,-2.4366106E+002, 2.3294820E+002
 6.7500503E+003, 1.0156093E+005, 1.1843908E+000,-2.4324713E+002, 2.3382516E+002
 6.7600949E+003, 1.0156101E+005, 1.1842205E+000,-2.4280368E+002, 2.3379230E+002
 6.7700280E+003, 1.0156110E+005, 1.1843003E+000,-2.4338161E+002, 2.3370403E+002
 6.7800726E+003, 1.0156119E+005, 1.1847502E+000,-2.4407324E+002, 2.3399257E+002
 6.7900057E+003, 1.0156128E+005, 1.1837687E+000,-2.4418250E+002, 2.3423742E+002
 6.8000503E+003, 1.0156137E+005, 1.1833685E+000,-2.4387022E+002, 2.3256166E+002
 6.8100949E+003, 1.0156148E+005, 1.1831674E+000,-2.4371730E+002, 2.3054071E+002
 6.8200280E+003, 1.0156161E+005, 1.1843413E+000,-2.4378390E+002, 2.2936550E+002
 6.8300726E+003, 1.0156174E+005, 1.1844941E+000,-2.4337779E+002, 2.3000410E+002
 6.8400057E+003, 1.0156185E+005, 1.1836973E+000,-2.4293078E+002, 2.3107429E+002
 6.8500503E+003, 1.0156195E+005, 1.1828100E+000,-2.4289792E+002, 2.3218791E+002
 6.8600949E+003, 1.0156204E+005, 1.1839693E+000,-2.4313858E+002, 2.3265668E+002
 6.8700280E+003, 1.0156213E+005, 1.1841703E+000,-2.4282021E+002, 2.3276457E+002
 6.8800726E+003, 1.0156222E+005, 1.1846230E+000,-2.4230755E+002, 2.3304183E+002
 6.8900057E+003, 1.0156230E+005, 1.1843929E+000,-2.4203032E+002, 2.3340895E+002
 6.9000503E+003, 1.0156238E+005, 1.1842448E+000,-2.4153635E+002, 2.3391551E+002
 6.9100949E+003, 1.0156245E+005, 1.1841977E+000,-2.4133529E+002, 2.3408630E+002
 6.9200280E+003, 1.0156252E+005, 1.1839987E+000,-2.4128913E+002, 2.3447281E+002
 6.9300726E+003, 1.0156258E+005, 1.1834017E+000,-2.4155858E+002, 2.3424759E+002
 6.9400057E+003, 1.0156266E+005, 1.1836825E+000,-2.4207379E+002, 2.3417117E+002
 6.9500503E+003, 1.0156273E+005, 1.1843450E+000,-2.4243842E+002, 2.3492359E+002
 6.9600949E+003, 1.0156281E+005, 1.1843518E+000,-2.4306649E+002, 2.3492220E+002
 6.9700280E+003, 1.0156289E+005, 1.1840972E+000,-2.4367085E+002, 2.3467412E+002
 6.9800726E+003, 1.0156297E+005, 1.1834818E+000,-2.4390946E+002, 2.3472747E+002
 6.9900057E+003, 1.0156306E+005, 1.1828573E+000,-2.4357907E+002, 2.3512830E+002
 7.0000503E+003, 1.0156313E+005, 1.1829900E+000,-2.4306017E+002, 2.3531685E+002
 7.0100949E+003, 1.0156321E+005, 1.1835381E+000,-2.4242365E+002, 2.3541663E+002
 7.0200280E+003, 1.0156327E+005, 1.1840350E+000,-2.4237159E+002, 2.3528095E+002
 7.0300726E+003, 1.0156334E+005, 1.1846750E+000,-2.4215563E+002, 2.3563790E+002
 7.0400057E+003, 1.0156340E+005, 1.1837575E+000,-2.4249150E+002, 2.3568597E+002
 7.0500503E+003, 1.0156346E+005, 1.1833048E+000,-2.4411061E+002, 2.3702668E+002
 7.0600949E+003, 1.0156353E+005, 1.1837955E+000,-2.4425455E+002, 2.3757133E+002
 7.0700280E+003, 1.0156359E+005, 1.1826429E+000,-2.4432651E+002, 2.3760601E+002
 7.0800726E+003, 1.0156366E+005, 1.1825789E+000,-2.4495577E+002, 2.3748559E+002
 7.0900057E+003, 1.0156373E+005, 1.1841595E+000,-2.4454989E+002, 2.3803395E+002
 7.1000503E+003, 1.0156380E+005, 1.1855953E+000,-2.4399316E+002, 2.3750444E+002
 7.1100949E+003, 1.0156386E+005, 1.1851259E+000,-2.4384069E+002, 2.3605387E+002
 7.1200280E+003, 1.0156394E+005, 1.1842501E+000,-2.4375583E+002, 2.3588886E+002
 7.1300726E+003, 1.0156401E+005, 1.1815052E+000,-2.4358326E+002, 2.3637074E+002
 7.1400057E+003, 1.0156407E+005, 1.1837486E+000,-2.4298017E+002, 2.3650563E+002
 7.1500503E+003, 1.0156414E+005, 1.1823886E+000,-2.4265555E+002, 2.3660628E+002
 7.1600949E+003, 1.0156419E+005, 1.1824201E+000,-2.4360460E+002, 2.3712946E+002
 7.1700280E+003, 1.0156426E+005, 1.1829534E+000,-2.4443709E+002, 2.3755866E+002
 7.1800726E+003, 1.0156432E+005, 1.1837576E+000,-2.4437235E+002, 2.3735374E+002
 7.1900057E+003, 1.0156439E+005, 1.1837737E+000,-2.4505859E+002, 2.3621085E+002
 7.2000503E+003, 1.0156446E+005, 1.1834735E+000,-2.4406603E+002, 2.3601039E+002
 7.2100949E+003, 1.0156453E+005, 1.1838007E+000,-2.4243594E+002, 2.3554833E+002
 7.2200280E+003, 1.0156459E+005, 1.1814440E+000,-2.4187103E+002, 2.3598690E+002
 7.2300726E+003, 1.0156465E+005, 1.1824873E+000,-2.4156088E+002, 2.3529349E+002
 7.2400057E+003, 1.0156471E+005, 1.1833093E+000,-2.4174251E+002, 2.3511711E+002
 7.2500503E+003, 1.0156477E+005, 1.1836898E+000,-2.4273376E+002, 2.3662180E+002
 7.2600949E+003, 1.0156483E+005, 1.1847047E+000,-2.4319339E+002, 2.3541582E+002
 7.2700280E+003, 1.0156491E+005, 1.1838982E+000,-2.4298435E+002, 2.3406242E+002
 7.2800726E+003, 1.0156500E+005, 1.1838999E+000,-2.4249698E+002, 2.3328711E+002
 7.2900057E+003, 1.0156508E+005, 1.1842784E+000,-2.4251539E+002, 2.3276279E+002
 7.3000503E+003, 1.0156518E+005, 1.1843986E+000,-2.4291748E+002, 2.3211429E+002
 7.3100949E+003, 1.0156527E+005, 1.1832615E+000,-2.4281356E+002, 2.3235065E+002
 7.3200280E+003, 1.0156537E+005, 1.1830917E+000,-2.4251515E+002, 2.3191039E+002
 7.3300726E+003, 1.0156546E+005, 1.1838062E+000,-2.4275909E+002, 2.3141670E+002
 7.3400057E+003, 1.0156556E+005, 1.1839539E+000,-2.4279335E+002, 2.3241543E+002
 7.3500503E+003, 1.0156564E+005, 1.1842788E+000,-2.4291028E+002, 2.3361797E+002
 7.3600949E+003, 1.0156572E+005, 1.1841279E+000,-2.4261484E+002, 2.3448587E+002
 7.3700280E+003, 1.0156580E+005, 1.1841625E+000,-2.4203267E+002, 2.3465828E+002
 7.3800726E+003, 1.0156586E+005, 1.1838413E+000,-2.4176791E+002, 2.3442023E+002
 7.3900057E+003, 1.0156594E+005, 1.1838925E+000,-2.4145956E+002, 2.3381075E+002
 7.4000503E+003, 1.0156601E+005, 1.1838885E+000,-2.4142696E+002, 2.3335278E+002
 7.4100949E+003, 1.0156608E+005, 1.1835513E+000,-2.4145482E+002, 2.3353119E+002
 7.4200280E+003, 1.0156616E+005, 1.1843128E+000,-2.4127236E+002, 2.3343917E+002
 7.4300726E+003, 1.0156623E+005, 1.1838374E+000,-2.4114296E+002, 2.3268854E+002
 7.4400057E+003, 1.0156631E+005, 1.1838482E+000,-2.4115731E+002, 2.3203693E+002
 7.4500503E+003, 1.0156640E+005, 1.1837537E+000,-2.4147002E+002, 2.3102167E+002
 7.4600949E+003, 1.0156650E+005, 1.1829208E+000,-2.4202720E+002, 2.2981817E+002
 7.4700280E+003, 1.0156661E+005, 1.1837820E+000,-2.4182877E+002, 2.2915820E+002
 7.4800726E+003, 1.0156673E+005, 1.1828453E+000,-2.4139863E+002, 2.2931577E+002
 7.4900057E+003, 1.0156684E+005, 1.1835378E+000,-2.4120967E+002, 2.2902984E+002
 7.5000503E+003, 1.0156695E+005, 1.1846500E+000,-2.4131059E+002, 2.2811496E+002
 7.5100949E+003, 1.0156707E+005, 1.1839538E+000,-2.4114569E+002, 2.2837770E+002
 7.5200280E+003, 1.0156717E+005, 1.1862501E+000,-2.4098788E+002, 2.2970177E+002
 7.5300726E+003, 1.0156727E+005, 1.1845039E+000,-2.4087558E+002, 2.3102957E+002
 7.5400057E+003, 1.0156736E+005, 1.1865544E+000,-2.4086790E+002, 2.3203545E+002
 7.5500503E+003, 1.0156744E+005, 1.1839216E+000,-2.4106351E+002, 2.3269211E+002
 7.5600949E+003, 1.0156752E+005, 1.1827135E+000,-2.4144110E+002, 2.3291839E+002
 7.5700280E+003, 1.0156761E+005, 1.1833241E+000,-2.4200891E+002, 2.3303736E+002
 7.5800726E+003, 1.0156769E+005, 1.1836238E+000,-2.4255263E+002, 2.3395285E+002
 7.5900057E+003, 1.0156777E+005, 1.1826022E+000,-2.4243916E+002, 2.3430611E+002
 7.6000503E+003, 1.0156785E+005, 1.1830531E+000,-2.4256557E+002, 2.3375401E+002
 7.6100949E+003, 1.0156792E+005, 1.1834293E+000,-2.4265155E+002, 2.3438189E+002
 7.6200280E+003, 1.0156799E+005, 1.1833932E+000,-2.4253511E+002, 2.3541858E+002
 7.6300726E+003, 1.0156806E+005, 1.1841590E+000,-2.4250246E+002, 2.3589414E+002
 7.6400057E+003, 1.0156812E+005, 1.1850235E+000,-2.4268513E+002, 2.3642252E+002
 7.6500503E+003, 1.0156819E+005, 1.1831307E+000,-2.4271215E+002, 2.3665235E+002
 7.6600949E+003, 1.0156825E+005, 1.1837207E+000,-2.4297606E+002, 2.3666863E+002
 7.6700280E+003, 1.0156832E+005, 1.1831778E+000,-2.4322670E+002, 2.3647849E+002
 7.6800726E+003, 1.0156838E+005, 1.1834448E+000,-2.4306147E+002, 2.3590348E+002
 7.6900057E+003, 1.0156845E+005, 1.1842568E+000,-2.4273050E+002, 2.3673414E+002
 7.7000503E+003, 1.0156850E+005, 1.1832215E+000,-2.4248265E+002, 2.3712283E+002
 7.7100949E+003, 1.0156855E+005, 1.1833499E+000,-2.4194280E+002, 2.3627780E+002
 7.7200280E+003, 1.0156861E+005, 1.1835240E+000,-2.4157625E+002, 2.3588199E+002
 7.7300726E+003, 1.0156867E+005, 1.1834624E+000,-2.4107772E+002, 2.3461711E+002
 7.7400057E+003, 1.0156873E+005, 1.1836048E+000,-2.4063906E+002, 2.3460000E+002
 7.7500503E+003, 1.0156879E+005, 1.1840491E+000,-2.4041256E+002, 2.3529141E+002
 7.7600949E+003, 1.0156884E+005, 1.1842905E+000,-2.4106650E+002, 2.3619886E+002
 7.7700280E+003, 1.0156889E+005, 1.1854369E+000,-2.4170548E+002, 2.3681921E+002
 7.7800726E+003, 1.0156894E+005, 1.1804310E+000,-2.4239285E+002, 2.3756777E+002
 7.7900057E+003, 1.0156899E+005, 1.1822928E+000,-2.4275665E+002, 2.3813425E+002
 7.8000503E+003, 1.0156903E+005, 1.1838829E+000,-2.4245698E+002, 2.3795876E+002
 7.8100949E+003, 1.0156908E+005, 1.1850541E+000,-2.4203056E+002, 2.3648641E+002
 7.8200280E+003, 1.0156914E+005, 1.1845069E+000,-2.4243852E+002, 2.3458011E+002
 7.8300726E+003, 1.0156922E+005, 1.1829598E+000,-2.4396153E+002, 2.3448120E+002
 7.8400057E+003, 1.0156930E+005, 1.1826381E+000,-2.4433145E+002, 2.3555054E+002
 7.8500503E+003, 1.0156937E+005, 1.1838358E+000,-2.4302090E+002, 2.3717269E+002
 7.8600949E+003, 1.0156943E+005, 1.1846923E+000,-2.4222106E+002, 2.3761967E+002
 7.8700280E+003, 1.0156947E+005, 1.1839187E+000,-2.4210750E+002, 2.3765284E+002
 7.8800726E+003, 1.0156952E+005, 1.1826942E+000,-2.4239413E+002, 2.3705920E+002
 7.8900057E+003, 1.0156958E+005, 1.1822970E+000,-2.4271366E+002, 2.3670366E+002
 7.9000503E+003, 1.0156964E+005, 1.1827203E+000,-2.4299886E+002, 2.3654217E+002
 7.9100949E+003, 1.0156971E+005, 1.1828067E+000,-2.4272760E+002, 2.3599462E+002
 7.9200280E+003, 1.0156977E+005, 1.1833817E+000,-2.4192224E+002, 2.3534432E+002
 7.9300726E+003, 1.0156983E+005, 1.1836219E+000,-2.4176966E+002, 2.3426210E+002
 7.9400057E+003, 1.0156990E+005, 1.1835301E+000,-2.4234010E+002, 2.3328071E+002
 7.9500503E+003, 1.0156999E+005, 1.1834789E+000,-2.4225159E+002, 2.3267618E+002
 7.9600949E+003, 1.0157007E+005, 1.1843290E+000,-2.4190945E+002, 2.3358314E+002
 7.9700280E+003, 1.0157015E+005, 1.1820525E+000,-2.4112854E+002, 2.3386065E+002
 7.9800726E+003, 1.0157022E+005, 1.1845922E+000,-2.4031201E+002, 2.3346295E+002
 7.9900057E+003, 1.0157029E+005, 1.1842322E+000,-2.4041529E+002, 2.3352101E+002
 8.0000503E+003, 1.0157035E+005, 1.1824581E+000,-2.4078592E+002, 2.3480901E+002
 8.0100949E+003, 1.0157041E+005, 1.1824311E+000,-2.4115976E+002, 2.3556849E+002
 8.0200280E+003, 1.0157046E+005, 1.1840652E+000,-2.4181023E+002, 2.3629590E+002
 8.0300726E+003, 1.0157052E+005, 1.1836743E+000,-2.4181704E+002, 2.3596032E+002
 8.0400057E+003, 1.0157058E+005, 1.1841373E+000,-2.4168309E+002, 2.3480016E+002
 8.0500503E+003, 1.0157064E+005, 1.1840791E+000,-2.4191486E+002, 2.3442085E+002
 8.0600949E+003, 1.0157071E+005, 1.1845643E+000,-2.4132069E+002, 2.3421697E+002
 8.0700280E+003, 1.0157079E+005, 1.1847724E+000,-2.4107960E+002, 2.3585832E+002
 8.0800726E+003, 1.0157085E+005, 1.1850356E+000,-2.4146646E+002, 2.3688869E+002
 8.0900057E+003, 1.0157091E+005, 1.1839887E+000,-2.4412445E+002, 2.3575338E+002
 8.1000503E+003, 1.0157099E+005, 1.1847129E+000,-2.4431590E+002, 2.3447553E+002
 8.1100949E+003, 1.0157107E+005, 1.1846070E+000,-2.4239141E+002, 2.3267809E+002
 8.1200280E+003, 1.0157116E+005, 1.1840735E+000,-2.4171587E+002, 2.3117790E+002
 8.1300726E+003, 1.0157126E+005, 1.1841505E+000,-2.4169511E+002, 2.3113657E+002
 8.1400057E+003, 1.0157135E+005, 1.1842030E+000,-2.4137942E+002, 2.3166148E+002
 8.1500503E+003, 1.0157143E+005, 1.1849655E+000,-2.4096144E+002, 2.3274883E+002
 8.1600949E+003, 1.0157151E+005, 1.1846400E+000,-2.4034477E+002, 2.3255205E+002
 8.1700280E+003, 1.0157159E+005, 1.1830718E+000,-2.4015678E+002, 2.3210629E+002
 8.1800726E+003, 1.0157167E+005, 1.1825985E+000,-2.4017800E+002, 2.3268958E+002
 8.1900057E+003, 1.0157173E+005, 1.1838678E+000,-2.3988755E+002, 2.3410581E+002
 8.2000503E+003, 1.0157179E+005, 1.1846173E+000,-2.4057304E+002, 2.3459682E+002
 8.2100949E+003, 1.0157185E+005, 1.1843804E+000,-2.4129919E+002, 2.3455882E+002
 8.2200280E+003, 1.0157191E+005, 1.1821540E+000,-2.4073901E+002, 2.3504676E+002
 8.2300726E+003, 1.0157197E+005, 1.1811977E+000,-2.4074643E+002, 2.3567861E+002
 8.2400057E+003, 1.0157202E+005, 1.1814841E+000,-2.4093653E+002, 2.3725489E+002
 8.2500503E+003, 1.0157206E+005, 1.1832144E+000,-2.4149454E+002, 2.3736377E+002
 8.2600949E+003, 1.0157210E+005, 1.1846575E+000,-2.4210221E+002, 2.3779600E+002
 8.2700280E+003, 1.0157214E+005, 1.1826452E+000,-2.4241866E+002, 2.3814829E+002
 8.2800726E+003, 1.0157219E+005, 1.1823514E+000,-2.4255965E+002, 2.3813723E+002
 8.2900057E+003, 1.0157223E+005, 1.1824335E+000,-2.4269420E+002, 2.3856881E+002
 8.3000503E+003, 1.0157227E+005, 1.1833245E+000,-2.4243028E+002, 2.3915028E+002
 8.3100949E+003, 1.0157230E+005, 1.1837416E+000,-2.4223696E+002, 2.3926557E+002
 8.3200280E+003, 1.0157234E+005, 1.1836330E+000,-2.4228126E+002, 2.3946920E+002
 8.3300726E+003, 1.0157238E+005, 1.1825697E+000,-2.4196945E+002, 2.3905123E+002
 8.3400057E+003, 1.0157242E+005, 1.1830771E+000,-2.4244528E+002, 2.3830235E+002
 8.3500503E+003, 1.0157247E+005, 1.1839633E+000,-2.4248907E+002, 2.3743377E+002
