s,Pa,kg/m3,kW,kW
 5.5700893E+003, 1.0159750E+005, 1.1847861E+000,-2.4703055E+002, 2.2085581E+002
 5.5800223E+003, 1.0159771E+005, 1.1848121E+000,-2.4690173E+002, 2.2100719E+002
 5.5900670E+003, 1.0159791E+005, 1.1848236E+000,-2.4657412E+002, 2.2142335E+002
 5.6001116E+003, 1.0159811E+005, 1.1848387E+000,-2.4628801E+002, 2.2192480E+002
 5.6100446E+003, 1.0159830E+005, 1.1848582E+000,-2.4613276E+002, 2.2212880E+002
 5.6200893E+003, 1.0159849E+005, 1.1848585E+000,-2.4609492E+002, 2.2200472E+002
 5.6300223E+003, 1.0159868E+005, 1.1848545E+000,-2.4613203E+002, 2.2171124E+002
 5.6400670E+003, 1.0159887E+005, 1.1848715E+000,-2.4627190E+002, 2.2146622E+002
 5.6501116E+003, 1.0159907E+005, 1.1848879E+000,-2.4632852E+002, 2.2143084E+002
 5.6600446E+003, 1.0159927E+005, 1.1849096E+000,-2.4630010E+002, 2.2158100E+002
 5.6700893E+003, 1.0159946E+005, 1.1849081E+000,-2.4617487E+002, 2.2171760E+002
 5.6800223E+003, 1.0159966E+005, 1.1846641E+000,-2.4602711E+002, 2.2185268E+002
 5.6900670E+003, 1.0159985E+005, 1.1847404E+000,-2.4603618E+002, 2.2200893E+002
 5.7001116E+003, 1.0160004E+005, 1.1848167E+000,-2.4618151E+002, 2.2210423E+002
 5.7100446E+003, 1.0160023E+005, 1.1847963E+000,-2.4629037E+002, 2.2220322E+002
 5.7200893E+003, 1.0160042E+005, 1.1847826E+000,-2.4641140E+002, 2.2241950E+002
 5.7300223E+003, 1.0160061E+005, 1.1847675E+000,-2.4638136E+002, 2.2256627E+002
 5.7400670E+003, 1.0160080E+005, 1.1847571E+000,-2.4621316E+002, 2.2251187E+002
 5.7501116E+003, 1.0160098E+005, 1.1847525E+000,-2.4602715E+002, 2.2228372E+002
 5.7600446E+003, 1.0160117E+005, 1.1847418E+000,-2.4587036E+002, 2.2208335E+002
 5.7700893E+003, 1.0160136E+005, 1.1847393E+000,-2.4582188E+002, 2.2178590E+002
 5.7800223E+003, 1.0160155E+005, 1.1847728E+000,-2.4580152E+002, 2.2154277E+002
 5.7900670E+003, 1.0160175E+005, 1.1847551E+000,-2.4575541E+002, 2.2145735E+002
 5.8001116E+003, 1.0160194E+005, 1.1847635E+000,-2.4575700E+002, 2.2156338E+002
 5.8100446E+003, 1.0160213E+005, 1.1847782E+000,-2.4566348E+002, 2.2179716E+002
 5.8200893E+003, 1.0160232E+005, 1.1849302E+000,-2.4560246E+002, 2.2217771E+002
 5.8300223E+003, 1.0160250E+005, 1.1850070E+000,-2.4554747E+002, 2.2254661E+002
 5.8400670E+003, 1.0160268E+005, 1.1849638E+000,-2.4549475E+002, 2.2284750E+002
 5.8501116E+003, 1.0160286E+005, 1.1849180E+000,-2.4553687E+002, 2.2288737E+002
 5.8600446E+003, 1.0160304E+005, 1.1848960E+000,-2.4565107E+002, 2.2255272E+002
 5.8700893E+003, 1.0160322E+005, 1.1848617E+000,-2.4560659E+002, 2.2206518E+002
 5.8800223E+003, 1.0160341E+005, 1.1848213E+000,-2.4541389E+002, 2.2159287E+002
 5.8900670E+003, 1.0160360E+005, 1.1847954E+000,-2.4516316E+002, 2.2145269E+002
 5.9001116E+003, 1.0160379E+005, 1.1847934E+000,-2.4496051E+002, 2.2147297E+002
 5.9100446E+003, 1.0160397E+005, 1.1847812E+000,-2.4481264E+002, 2.2159447E+002
 5.9200893E+003, 1.0160416E+005, 1.1847467E+000,-2.4469739E+002, 2.2180426E+002
 5.9300223E+003, 1.0160434E+005, 1.1847309E+000,-2.4464454E+002, 2.2209704E+002
 5.9400670E+003, 1.0160451E+005, 1.1847545E+000,-2.4476591E+002, 2.2231862E+002
 5.9501116E+003, 1.0160469E+005, 1.1847509E+000,-2.4507285E+002, 2.2234015E+002
 5.9600446E+003, 1.0160487E+005, 1.1847324E+000,-2.4540373E+002, 2.2232450E+002
 5.9700893E+003, 1.0160506E+005, 1.1847216E+000,-2.4561558E+002, 2.2221167E+002
 5.9800223E+003, 1.0160524E+005, 1.1847117E+000,-2.4564423E+002, 2.2216519E+002
 5.9900670E+003, 1.0160543E+005, 1.1847033E+000,-2.4544267E+002, 2.2214010E+002
 6.0001116E+003, 1.0160561E+005, 1.1846933E+000,-2.4514313E+002, 2.2201811E+002
 6.0100446E+003, 1.0160580E+005, 1.1846881E+000,-2.4497361E+002, 2.2199904E+002
 6.0200893E+003, 1.0160598E+005, 1.1847083E+000,-2.4477733E+002, 2.2211884E+002
 6.0300223E+003, 1.0160616E+005, 1.1847464E+000,-2.4457260E+002, 2.2217794E+002
 6.0400670E+003, 1.0160633E+005, 1.1847237E+000,-2.4450847E+002, 2.2223149E+002
 6.0501116E+003, 1.0160651E+005, 1.1846699E+000,-2.4443310E+002, 2.2238898E+002
 6.0600446E+003, 1.0160668E+005, 1.1845750E+000,-2.4442073E+002, 2.2270666E+002
 6.0700893E+003, 1.0160685E+005, 1.1847628E+000,-2.4447232E+002, 2.2295582E+002
 6.0800223E+003, 1.0160702E+005, 1.1849369E+000,-2.4448933E+002, 2.2300877E+002
 6.0900670E+003, 1.0160719E+005, 1.1848575E+000,-2.4450236E+002, 2.2289946E+002
 6.1001116E+003, 1.0160737E+005, 1.1848946E+000,-2.4458928E+002, 2.2271538E+002
 6.1100446E+003, 1.0160754E+005, 1.1849326E+000,-2.4464679E+002, 2.2272598E+002
 6.1200893E+003, 1.0160771E+005, 1.1849303E+000,-2.4472080E+002, 2.2293447E+002
 6.1300223E+003, 1.0160789E+005, 1.1849200E+000,-2.4477325E+002, 2.2314557E+002
 6.1400670E+003, 1.0160806E+005, 1.1849191E+000,-2.4453091E+002, 2.2311042E+002
 6.1501116E+003, 1.0160822E+005, 1.1849262E+000,-2.4411451E+002, 2.2292996E+002
 6.1600446E+003, 1.0160839E+005, 1.1848956E+000,-2.4386630E+002, 2.2279620E+002
 6.1700893E+003, 1.0160856E+005, 1.1848337E+000,-2.4383473E+002, 2.2290188E+002
 6.1800223E+003, 1.0160872E+005, 1.1848035E+000,-2.4400002E+002, 2.2306267E+002
 6.1900670E+003, 1.0160889E+005, 1.1847844E+000,-2.4410876E+002, 2.2300585E+002
 6.2001116E+003, 1.0160906E+005, 1.1847861E+000,-2.4396998E+002, 2.2283807E+002
 6.2100446E+003, 1.0160923E+005, 1.1847970E+000,-2.4384246E+002, 2.2271709E+002
 6.2200893E+003, 1.0160939E+005, 1.1847972E+000,-2.4378476E+002, 2.2275733E+002
 6.2300223E+003, 1.0160956E+005, 1.1847971E+000,-2.4395985E+002, 2.2278158E+002
 6.2400670E+003, 1.0160973E+005, 1.1848172E+000,-2.4429500E+002, 2.2261990E+002
 6.2501116E+003, 1.0160990E+005, 1.1848119E+000,-2.4456521E+002, 2.2232716E+002
 6.2600446E+003, 1.0161008E+005, 1.1847685E+000,-2.4469388E+002, 2.2214865E+002
 6.2700893E+003, 1.0161026E+005, 1.1847182E+000,-2.4471567E+002, 2.2217956E+002
 6.2800223E+003, 1.0161043E+005, 1.1846821E+000,-2.4444920E+002, 2.2229503E+002
 6.2900670E+003, 1.0161061E+005, 1.1846594E+000,-2.4410180E+002, 2.2236644E+002
 6.3001116E+003, 1.0161078E+005, 1.1846455E+000,-2.4391624E+002, 2.2237408E+002
 6.3100446E+003, 1.0161095E+005, 1.1846556E+000,-2.4378575E+002, 2.2252651E+002
 6.3200893E+003, 1.0161112E+005, 1.1846903E+000,-2.4372238E+002, 2.2284981E+002
 6.3300223E+003, 1.0161128E+005, 1.1847125E+000,-2.4364215E+002, 2.2334850E+002
 6.3400670E+003, 1.0161144E+005, 1.1848298E+000,-2.4356589E+002, 2.2387072E+002
 6.3501116E+003, 1.0161159E+005, 1.1848753E+000,-2.4363228E+002, 2.2428477E+002
 6.3600446E+003, 1.0161174E+005, 1.1848526E+000,-2.4382382E+002, 2.2453888E+002
 6.3700893E+003, 1.0161190E+005, 1.1848030E+000,-2.4408168E+002, 2.2476755E+002
 6.3800223E+003, 1.0161205E+005, 1.1847429E+000,-2.4428185E+002, 2.2498553E+002
 6.3900670E+003, 1.0161220E+005, 1.1847694E+000,-2.4437062E+002, 2.2496849E+002
 6.4001116E+003, 1.0161236E+005, 1.1847450E+000,-2.4437452E+002, 2.2473504E+002
 6.4100446E+003, 1.0161251E+005, 1.1847380E+000,-2.4424846E+002, 2.2449002E+002
 6.4200893E+003, 1.0161267E+005, 1.1847429E+000,-2.4406336E+002, 2.2444772E+002
 6.4300223E+003, 1.0161282E+005, 1.1847800E+000,-2.4398176E+002, 2.2461709E+002
 6.4400670E+003, 1.0161298E+005, 1.1848779E+000,-2.4398125E+002, 2.2478900E+002
 6.4501116E+003, 1.0161313E+005, 1.1849691E+000,-2.4389524E+002, 2.2502223E+002
 6.4600446E+003, 1.0161328E+005, 1.1849992E+000,-2.4374974E+002, 2.2526792E+002
 6.4700893E+003, 1.0161342E+005, 1.1849858E+000,-2.4372723E+002, 2.2547827E+002
 6.4800223E+003, 1.0161357E+005, 1.1849578E+000,-2.4379527E+002, 2.2549316E+002
 6.4900670E+003, 1.0161371E+005, 1.1849484E+000,-2.4393701E+002, 2.2524976E+002
 6.5001116E+003, 1.0161386E+005, 1.1849247E+000,-2.4404367E+002, 2.2501941E+002
 6.5100446E+003, 1.0161401E+005, 1.1849004E+000,-2.4408805E+002, 2.2491412E+002
 6.5200893E+003, 1.0161417E+005, 1.1849008E+000,-2.4396872E+002, 2.2487878E+002
 6.5300223E+003, 1.0161432E+005, 1.1849180E+000,-2.4374131E+002, 2.2483830E+002
 6.5400670E+003, 1.0161446E+005, 1.1849769E+000,-2.4355627E+002, 2.2466957E+002
 6.5501116E+003, 1.0161462E+005, 1.1850139E+000,-2.4333128E+002, 2.2441783E+002
 6.5600446E+003, 1.0161476E+005, 1.1850279E+000,-2.4312763E+002, 2.2429054E+002
 6.5700893E+003, 1.0161491E+005, 1.1850285E+000,-2.4298580E+002, 2.2438834E+002
 6.5800223E+003, 1.0161506E+005, 1.1850022E+000,-2.4291193E+002, 2.2464379E+002
 6.5900670E+003, 1.0161520E+005, 1.1849792E+000,-2.4285789E+002, 2.2488162E+002
 6.6001116E+003, 1.0161534E+005, 1.1849512E+000,-2.4285884E+002, 2.2502276E+002
 6.6100446E+003, 1.0161549E+005, 1.1849067E+000,-2.4298319E+002, 2.2515289E+002
 6.6200893E+003, 1.0161563E+005, 1.1848572E+000,-2.4315790E+002, 2.2516978E+002
 6.6300223E+003, 1.0161577E+005, 1.1848181E+000,-2.4329571E+002, 2.2503625E+002
 6.6400670E+003, 1.0161592E+005, 1.1847752E+000,-2.4337906E+002, 2.2490975E+002
 6.6501116E+003, 1.0161606E+005, 1.1847510E+000,-2.4343808E+002, 2.2483463E+002
 6.6600446E+003, 1.0161621E+005, 1.1847592E+000,-2.4349004E+002, 2.2488419E+002
 6.6700893E+003, 1.0161636E+005, 1.1847799E+000,-2.4348593E+002, 2.2498594E+002
 6.6800223E+003, 1.0161650E+005, 1.1848012E+000,-2.4341693E+002, 2.2498228E+002
 6.6900670E+003, 1.0161665E+005, 1.1847876E+000,-2.4339562E+002, 2.2496426E+002
 6.7001116E+003, 1.0161680E+005, 1.1847742E+000,-2.4337942E+002, 2.2487839E+002
 6.7100446E+003, 1.0161694E+005, 1.1847961E+000,-2.4334114E+002, 2.2469549E+002
 6.7200893E+003, 1.0161709E+005, 1.1848482E+000,-2.4331194E+002, 2.2459465E+002
 6.7300223E+003, 1.0161724E+005, 1.1848964E+000,-2.4339412E+002, 2.2459006E+002
 6.7400670E+003, 1.0161739E+005, 1.1849151E+000,-2.4342431E+002, 2.2449263E+002
 6.7501116E+003, 1.0161754E+005, 1.1849270E+000,-2.4331201E+002, 2.2414580E+002
 6.7600446E+003, 1.0161769E+005, 1.1849202E+000,-2.4310288E+002, 2.2385214E+002
 6.7700893E+003, 1.0161784E+005, 1.1849161E+000,-2.4300411E+002, 2.2395286E+002
 6.7800223E+003, 1.0161799E+005, 1.1849189E+000,-2.4306456E+002, 2.2428040E+002
 6.7900670E+003, 1.0161814E+005, 1.1849059E+000,-2.4307883E+002, 2.2454223E+002
 6.8001116E+003, 1.0161829E+005, 1.1848750E+000,-2.4284994E+002, 2.2478747E+002
 6.8100446E+003, 1.0161843E+005, 1.1849115E+000,-2.4254766E+002, 2.2497689E+002
 6.8200893E+003, 1.0161857E+005, 1.1849352E+000,-2.4250749E+002, 2.2501061E+002
 6.8300223E+003, 1.0161870E+005, 1.1848755E+000,-2.4264388E+002, 2.2492075E+002
 6.8400670E+003, 1.0161885E+005, 1.1846559E+000,-2.4277492E+002, 2.2483927E+002
 6.8501116E+003, 1.0161899E+005, 1.1846807E+000,-2.4284817E+002, 2.2473052E+002
 6.8600446E+003, 1.0161913E+005, 1.1847694E+000,-2.4285637E+002, 2.2460148E+002
 6.8700893E+003, 1.0161928E+005, 1.1848618E+000,-2.4281120E+002, 2.2431451E+002
 6.8800223E+003, 1.0161943E+005, 1.1849138E+000,-2.4263197E+002, 2.2400837E+002
 6.8900670E+003, 1.0161957E+005, 1.1849647E+000,-2.4240684E+002, 2.2398006E+002
 6.9001116E+003, 1.0161972E+005, 1.1849745E+000,-2.4226504E+002, 2.2437830E+002
 6.9100446E+003, 1.0161986E+005, 1.1849597E+000,-2.4226193E+002, 2.2467338E+002
 6.9200893E+003, 1.0162000E+005, 1.1849089E+000,-2.4239263E+002, 2.2464685E+002
 6.9300223E+003, 1.0162014E+005, 1.1848658E+000,-2.4257430E+002, 2.2456101E+002
 6.9400670E+003, 1.0162028E+005, 1.1848485E+000,-2.4254716E+002, 2.2456021E+002
 6.9501116E+003, 1.0162042E+005, 1.1848367E+000,-2.4227228E+002, 2.2471212E+002
 6.9600446E+003, 1.0162056E+005, 1.1848270E+000,-2.4201592E+002, 2.2488724E+002
 6.9700893E+003, 1.0162069E+005, 1.1848186E+000,-2.4188310E+002, 2.2505472E+002
 6.9800223E+003, 1.0162083E+005, 1.1848186E+000,-2.4184817E+002, 2.2526186E+002
 6.9900670E+003, 1.0162096E+005, 1.1848242E+000,-2.4194148E+002, 2.2533007E+002
 7.0001116E+003, 1.0162109E+005, 1.1848243E+000,-2.4215251E+002, 2.2551869E+002
 7.0100446E+003, 1.0162122E+005, 1.1848221E+000,-2.4234191E+002, 2.2585273E+002
 7.0200893E+003, 1.0162135E+005, 1.1848134E+000,-2.4248132E+002, 2.2611660E+002
 7.0300223E+003, 1.0162148E+005, 1.1847886E+000,-2.4255786E+002, 2.2615191E+002
 7.0400670E+003, 1.0162161E+005, 1.1847505E+000,-2.4260276E+002, 2.2596195E+002
 7.0501116E+003, 1.0162175E+005, 1.1847567E+000,-2.4261399E+002, 2.2577670E+002
 7.0600446E+003, 1.0162188E+005, 1.1848307E+000,-2.4248565E+002, 2.2581876E+002
 7.0700893E+003, 1.0162201E+005, 1.1847877E+000,-2.4236574E+002, 2.2605038E+002
 7.0800223E+003, 1.0162214E+005, 1.1848654E+000,-2.4229401E+002, 2.2620815E+002
 7.0900670E+003, 1.0162226E+005, 1.1848955E+000,-2.4230598E+002, 2.2612960E+002
 7.1001116E+003, 1.0162239E+005, 1.1849014E+000,-2.4239758E+002, 2.2603484E+002
 7.1100446E+003, 1.0162252E+005, 1.1849100E+000,-2.4253190E+002, 2.2602837E+002
 7.1200893E+003, 1.0162265E+005, 1.1848507E+000,-2.4264275E+002, 2.2617319E+002
 7.1300223E+003, 1.0162278E+005, 1.1847907E+000,-2.4263697E+002, 2.2640932E+002
 7.1400670E+003, 1.0162291E+005, 1.1848001E+000,-2.4243260E+002, 2.2652113E+002
 7.1501116E+003, 1.0162304E+005, 1.1848686E+000,-2.4218400E+002, 2.2641405E+002
 7.1600446E+003, 1.0162316E+005, 1.1848897E+000,-2.4203559E+002, 2.2628437E+002
 7.1700893E+003, 1.0162329E+005, 1.1848646E+000,-2.4203918E+002, 2.2621487E+002
 7.1800223E+003, 1.0162341E+005, 1.1848069E+000,-2.4209900E+002, 2.2631680E+002
 7.1900670E+003, 1.0162354E+005, 1.1847373E+000,-2.4206563E+002, 2.2643667E+002
 7.2001116E+003, 1.0162366E+005, 1.1847113E+000,-2.4201999E+002, 2.2639532E+002
 7.2100446E+003, 1.0162379E+005, 1.1846929E+000,-2.4205047E+002, 2.2626284E+002
 7.2200893E+003, 1.0162391E+005, 1.1846530E+000,-2.4207470E+002, 2.2606647E+002
 7.2300223E+003, 1.0162404E+005, 1.1845997E+000,-2.4192829E+002, 2.2593741E+002
 7.2400670E+003, 1.0162416E+005, 1.1845545E+000,-2.4170947E+002, 2.2592916E+002
 7.2501116E+003, 1.0162429E+005, 1.1845422E+000,-2.4160288E+002, 2.2597113E+002
 7.2600446E+003, 1.0162441E+005, 1.1845622E+000,-2.4163763E+002, 2.2615776E+002
 7.2700893E+003, 1.0162453E+005, 1.1846101E+000,-2.4167312E+002, 2.2641538E+002
 7.2800223E+003, 1.0162465E+005, 1.1846648E+000,-2.4175236E+002, 2.2666049E+002
 7.2900670E+003, 1.0162477E+005, 1.1847059E+000,-2.4184771E+002, 2.2679173E+002
 7.3001116E+003, 1.0162489E+005, 1.1847461E+000,-2.4175157E+002, 2.2683505E+002
 7.3100446E+003, 1.0162501E+005, 1.1847845E+000,-2.4159740E+002, 2.2677787E+002
 7.3200893E+003, 1.0162512E+005, 1.1848172E+000,-2.4140765E+002, 2.2657076E+002
 7.3300223E+003, 1.0162524E+005, 1.1848441E+000,-2.4116581E+002, 2.2634186E+002
 7.3400670E+003, 1.0162536E+005, 1.1848615E+000,-2.4094849E+002, 2.2607021E+002
 7.3501116E+003, 1.0162548E+005, 1.1848641E+000,-2.4081273E+002, 2.2598968E+002
 7.3600446E+003, 1.0162559E+005, 1.1848521E+000,-2.4068444E+002, 2.2610367E+002
 7.3700893E+003, 1.0162571E+005, 1.1848209E+000,-2.4064042E+002, 2.2627467E+002
 7.3800223E+003, 1.0162582E+005, 1.1847717E+000,-2.4075822E+002, 2.2654374E+002
 7.3900670E+003, 1.0162593E+005, 1.1847386E+000,-2.4096747E+002, 2.2668769E+002
 7.4001116E+003, 1.0162605E+005, 1.1847319E+000,-2.4125491E+002, 2.2677466E+002
 7.4100446E+003, 1.0162616E+005, 1.1848192E+000,-2.4146630E+002, 2.2674974E+002
 7.4200893E+003, 1.0162628E+005, 1.1849126E+000,-2.4144903E+002, 2.2655347E+002
 7.4300223E+003, 1.0162640E+005, 1.1848521E+000,-2.4131788E+002, 2.2633993E+002
 7.4400670E+003, 1.0162652E+005, 1.1847818E+000,-2.4120196E+002, 2.2621770E+002
 7.4501116E+003, 1.0162664E+005, 1.1848083E+000,-2.4107774E+002, 2.2622271E+002
 7.4600446E+003, 1.0162675E+005, 1.1848559E+000,-2.4105222E+002, 2.2624607E+002
 7.4700893E+003, 1.0162687E+005, 1.1848809E+000,-2.4113325E+002, 2.2634124E+002
 7.4800223E+003, 1.0162699E+005, 1.1848999E+000,-2.4140226E+002, 2.2660568E+002
 7.4900670E+003, 1.0162711E+005, 1.1848952E+000,-2.4161352E+002, 2.2691191E+002
 7.5001116E+003, 1.0162722E+005, 1.1849049E+000,-2.4172307E+002, 2.2714689E+002
 7.5100446E+003, 1.0162734E+005, 1.1849079E+000,-2.4172948E+002, 2.2729516E+002
 7.5200893E+003, 1.0162745E+005, 1.1848864E+000,-2.4165640E+002, 2.2721822E+002
 7.5300223E+003, 1.0162757E+005, 1.1848547E+000,-2.4154660E+002, 2.2715727E+002
 7.5400670E+003, 1.0162768E+005, 1.1848222E+000,-2.4158555E+002, 2.2721569E+002
 7.5501116E+003, 1.0162779E+005, 1.1847859E+000,-2.4163199E+002, 2.2721704E+002
 7.5600446E+003, 1.0162791E+005, 1.1847619E+000,-2.4160540E+002, 2.2731680E+002
 7.5700893E+003, 1.0162802E+005, 1.1847393E+000,-2.4148027E+002, 2.2749864E+002
 7.5800223E+003, 1.0162813E+005, 1.1847151E+000,-2.4126890E+002, 2.2771290E+002
 7.5900670E+003, 1.0162824E+005, 1.1846998E+000,-2.4111495E+002, 2.2759383E+002
 7.6001116E+003, 1.0162834E+005, 1.1846819E+000,-2.4098029E+002, 2.2734654E+002
 7.6100446E+003, 1.0162845E+005, 1.1846630E+000,-2.4090012E+002, 2.2720235E+002
 7.6200893E+003, 1.0162856E+005, 1.1846437E+000,-2.4088004E+002, 2.2701047E+002
 7.6300223E+003, 1.0162867E+005, 1.1846199E+000,-2.4075435E+002, 2.2690441E+002
 7.6400670E+003, 1.0162878E+005, 1.1846068E+000,-2.4058159E+002, 2.2694786E+002
 7.6501116E+003, 1.0162889E+005, 1.1846400E+000,-2.4051361E+002, 2.2712440E+002
 7.6600446E+003, 1.0162899E+005, 1.1846582E+000,-2.4055096E+002, 2.2723671E+002
 7.6700893E+003, 1.0162910E+005, 1.1846132E+000,-2.4056523E+002, 2.2725101E+002
 7.6800223E+003, 1.0162920E+005, 1.1845817E+000,-2.4054649E+002, 2.2730893E+002
 7.6900670E+003, 1.0162931E+005, 1.1845686E+000,-2.4054446E+002, 2.2734332E+002
 7.7001116E+003, 1.0162941E+005, 1.1845592E+000,-2.4051711E+002, 2.2719028E+002
 7.7100446E+003, 1.0162952E+005, 1.1845566E+000,-2.4044763E+002, 2.2693492E+002
 7.7200893E+003, 1.0162963E+005, 1.1845629E+000,-2.4043928E+002, 2.2657857E+002
 7.7300223E+003, 1.0162974E+005, 1.1845802E+000,-2.4047360E+002, 2.2647155E+002
 7.7400670E+003, 1.0162985E+005, 1.1845931E+000,-2.4056863E+002, 2.2667694E+002
 7.7501116E+003, 1.0162996E+005, 1.1846168E+000,-2.4077528E+002, 2.2698396E+002
 7.7600446E+003, 1.0163007E+005, 1.1846800E+000,-2.4094302E+002, 2.2703054E+002
 7.7700893E+003, 1.0163018E+005, 1.1847086E+000,-2.4096045E+002, 2.2692546E+002
 7.7800223E+003, 1.0163029E+005, 1.1846846E+000,-2.4089279E+002, 2.2676526E+002
 7.7900670E+003, 1.0163040E+005, 1.1846475E+000,-2.4084859E+002, 2.2674209E+002
 7.8001116E+003, 1.0163051E+005, 1.1846330E+000,-2.4081762E+002, 2.2698675E+002
 7.8100446E+003, 1.0163062E+005, 1.1846365E+000,-2.4080167E+002, 2.2718967E+002
 7.8200893E+003, 1.0163073E+005, 1.1846430E+000,-2.4083254E+002, 2.2732672E+002
 7.8300223E+003, 1.0163084E+005, 1.1846516E+000,-2.4090661E+002, 2.2758958E+002
 7.8400670E+003, 1.0163094E+005, 1.1846604E+000,-2.4095214E+002, 2.2804572E+002
 7.8501116E+003, 1.0163104E+005, 1.1846666E+000,-2.4089024E+002, 2.2845319E+002
 7.8600446E+003, 1.0163114E+005, 1.1846694E+000,-2.4081542E+002, 2.2839083E+002
 7.8700893E+003, 1.0163124E+005, 1.1846778E+000,-2.4074593E+002, 2.2800103E+002
 7.8800223E+003, 1.0163134E+005, 1.1847230E+000,-2.4081558E+002, 2.2751495E+002
 7.8900670E+003, 1.0163145E+005, 1.1847191E+000,-2.4092500E+002, 2.2715105E+002
 7.9001116E+003, 1.0163156E+005, 1.1845957E+000,-2.4083449E+002, 2.2713783E+002
 7.9100446E+003, 1.0163167E+005, 1.1846466E+000,-2.4044981E+002, 2.2741419E+002
 7.9200893E+003, 1.0163177E+005, 1.1847474E+000,-2.4003952E+002, 2.2765969E+002
 7.9300223E+003, 1.0163186E+005, 1.1848010E+000,-2.3985936E+002, 2.2810622E+002
 7.9400670E+003, 1.0163195E+005, 1.1847625E+000,-2.3981476E+002, 2.2867180E+002
 7.9501116E+003, 1.0163204E+005, 1.1846953E+000,-2.3994873E+002, 2.2895773E+002
 7.9600446E+003, 1.0163213E+005, 1.1846760E+000,-2.4018759E+002, 2.2895381E+002
 7.9700893E+003, 1.0163222E+005, 1.1847982E+000,-2.4040779E+002, 2.2888141E+002
 7.9800223E+003, 1.0163231E+005, 1.1850314E+000,-2.4046196E+002, 2.2883635E+002
 7.9900670E+003, 1.0163240E+005, 1.1850841E+000,-2.4043243E+002, 2.2860013E+002
 8.0001116E+003, 1.0163250E+005, 1.1850924E+000,-2.4044730E+002, 2.2811703E+002
 8.0100446E+003, 1.0163260E+005, 1.1850822E+000,-2.4045333E+002, 2.2761703E+002
 8.0200893E+003, 1.0163270E+005, 1.1850675E+000,-2.4043827E+002, 2.2724083E+002
 8.0300223E+003, 1.0163281E+005, 1.1850435E+000,-2.4033250E+002, 2.2707693E+002
 8.0400670E+003, 1.0163291E+005, 1.1850090E+000,-2.4028364E+002, 2.2727849E+002
 8.0501116E+003, 1.0163302E+005, 1.1849798E+000,-2.4027435E+002, 2.2770543E+002
 8.0600446E+003, 1.0163311E+005, 1.1849603E+000,-2.4021479E+002, 2.2797000E+002
 8.0700893E+003, 1.0163321E+005, 1.1849461E+000,-2.4009333E+002, 2.2811109E+002
 8.0800223E+003, 1.0163330E+005, 1.1849284E+000,-2.4006336E+002, 2.2819680E+002
 8.0900670E+003, 1.0163340E+005, 1.1848851E+000,-2.4002898E+002, 2.2825381E+002
 8.1001116E+003, 1.0163349E+005, 1.1848227E+000,-2.3997019E+002, 2.2824701E+002
 8.1100446E+003, 1.0163358E+005, 1.1847930E+000,-2.3987086E+002, 2.2820337E+002
 8.1200893E+003, 1.0163368E+005, 1.1847652E+000,-2.3978334E+002, 2.2797353E+002
 8.1300223E+003, 1.0163377E+005, 1.1847614E+000,-2.3976365E+002, 2.2782214E+002
 8.1400670E+003, 1.0163386E+005, 1.1847849E+000,-2.3982574E+002, 2.2782917E+002
 8.1501116E+003, 1.0163396E+005, 1.1848069E+000,-2.4002119E+002, 2.2782212E+002
 8.1600446E+003, 1.0163406E+005, 1.1847736E+000,-2.4020687E+002, 2.2797181E+002
 8.1700893E+003, 1.0163415E+005, 1.1847199E+000,-2.4034785E+002, 2.2825279E+002
 8.1800223E+003, 1.0163425E+005, 1.1846814E+000,-2.4038822E+002, 2.2860773E+002
 8.1900670E+003, 1.0163434E+005, 1.1846640E+000,-2.4033307E+002, 2.2883278E+002
 8.2001116E+003, 1.0163443E+005, 1.1846539E+000,-2.4012159E+002, 2.2865897E+002
 8.2100446E+003, 1.0163452E+005, 1.1846590E+000,-2.3987707E+002, 2.2824224E+002
 8.2200893E+003, 1.0163462E+005, 1.1846899E+000,-2.3979467E+002, 2.2791898E+002
 8.2300223E+003, 1.0163471E+005, 1.1847326E+000,-2.3982284E+002, 2.2782911E+002
 8.2400670E+003, 1.0163481E+005, 1.1847568E+000,-2.3988552E+002, 2.2789396E+002
 8.2501116E+003, 1.0163490E+005, 1.1847601E+000,-2.3989518E+002, 2.2788303E+002
 8.2600446E+003, 1.0163500E+005, 1.1847484E+000,-2.3985583E+002, 2.2774900E+002
 8.2700893E+003, 1.0163509E+005, 1.1847211E+000,-2.3983876E+002, 2.2769867E+002
 8.2800223E+003, 1.0163519E+005, 1.1846839E+000,-2.3980653E+002, 2.2770930E+002
 8.2900670E+003, 1.0163529E+005, 1.1846579E+000,-2.3973299E+002, 2.2768157E+002
 8.3001116E+003, 1.0163538E+005, 1.1847419E+000,-2.3958195E+002, 2.2753748E+002
 8.3100446E+003, 1.0163548E+005, 1.1848720E+000,-2.3933746E+002, 2.2727358E+002
 8.3200893E+003, 1.0163557E+005, 1.1848796E+000,-2.3907946E+002, 2.2711507E+002
 8.3300223E+003, 1.0163567E+005, 1.1848481E+000,-2.3891812E+002, 2.2712837E+002
 8.3400670E+003, 1.0163576E+005, 1.1848300E+000,-2.3881253E+002, 2.2716903E+002
 8.3501116E+003, 1.0163585E+005, 1.1848402E+000,-2.3886401E+002, 2.2712390E+002
