s,Pa,kg/m3,kW,kW
 5.5700227E+003, 1.0591860E+005, 9.6790926E-001,-1.1249107E+004, 1.1352044E+004
 5.5800159E+003, 1.0591810E+005, 9.6720699E-001,-1.1257568E+004, 1.1262218E+004
 5.5900746E+003, 1.0591842E+005, 9.6568670E-001,-1.1240460E+004, 1.1158582E+004
 5.6000076E+003, 1.0591900E+005, 9.6585618E-001,-1.1235426E+004, 1.1165595E+004
 5.6100522E+003, 1.0591923E+005, 9.6713326E-001,-1.1227979E+004, 1.1213444E+004
 5.6200352E+003, 1.0591986E+005, 9.6779186E-001,-1.1260211E+004, 1.1073435E+004
 5.6300872E+003, 1.0592124E+005, 9.6687647E-001,-1.1205611E+004, 1.1058110E+004
 5.6400202E+003, 1.0592229E+005, 9.6474426E-001,-1.1188505E+004, 1.1061774E+004
 5.6500933E+003, 1.0592295E+005, 9.6629723E-001,-1.1170248E+004, 1.1120905E+004
 5.6600264E+003, 1.0592324E+005, 9.6780331E-001,-1.1195180E+004, 1.1107628E+004
 5.6700523E+003, 1.0592472E+005, 9.6516529E-001,-1.1248646E+004, 1.0972072E+004
 5.6800969E+003, 1.0592648E+005, 9.6773725E-001,-1.1187660E+004, 1.1043359E+004
 5.6900300E+003, 1.0592762E+005, 9.6437154E-001,-1.1230358E+004, 1.1025459E+004
 5.7000746E+003, 1.0592948E+005, 9.6464310E-001,-1.1239637E+004, 1.0982484E+004
 5.7100758E+003, 1.0593126E+005, 9.6533484E-001,-1.1232693E+004, 1.1029696E+004
 5.7200837E+003, 1.0593289E+005, 9.6640659E-001,-1.1226027E+004, 1.0987008E+004
 5.7300168E+003, 1.0593458E+005, 9.6495642E-001,-1.1210909E+004, 1.1035838E+004
 5.7400178E+003, 1.0593580E+005, 9.6597890E-001,-1.1217715E+004, 1.1076166E+004
 5.7500880E+003, 1.0593687E+005, 9.6878904E-001,-1.1238450E+004, 1.1113348E+004
 5.7600495E+003, 1.0593723E+005, 9.6929256E-001,-1.1240845E+004, 1.1272490E+004
 5.7701004E+003, 1.0593642E+005, 9.6914813E-001,-1.1222274E+004, 1.1359862E+004
 5.7800863E+003, 1.0593524E+005, 9.6812448E-001,-1.1240108E+004, 1.1372589E+004
 5.7900193E+003, 1.0593443E+005, 9.6833537E-001,-1.1243519E+004, 1.1303697E+004
 5.8000169E+003, 1.0593434E+005, 9.6958800E-001,-1.1242303E+004, 1.1228893E+004
 5.8100238E+003, 1.0593418E+005, 9.6989446E-001,-1.1202663E+004, 1.1220841E+004
 5.8200208E+003, 1.0593431E+005, 9.6946046E-001,-1.1189959E+004, 1.1123254E+004
 5.8301019E+003, 1.0593518E+005, 9.6725188E-001,-1.1190953E+004, 1.1019155E+004
 5.8400349E+003, 1.0593655E+005, 9.6706855E-001,-1.1191429E+004, 1.1073754E+004
 5.8500136E+003, 1.0593661E+005, 9.6515043E-001,-1.1188284E+004, 1.1218543E+004
 5.8600582E+003, 1.0593638E+005, 9.6413284E-001,-1.1196918E+004, 1.1256556E+004
 5.8701029E+003, 1.0593574E+005, 9.6581908E-001,-1.1191438E+004, 1.1222499E+004
 5.8800827E+003, 1.0593578E+005, 9.6714360E-001,-1.1206649E+004, 1.1171085E+004
 5.8900109E+003, 1.0593643E+005, 9.6853215E-001,-1.1194480E+004, 1.1032717E+004
 5.9000704E+003, 1.0593787E+005, 9.6753605E-001,-1.1194162E+004, 1.1000305E+004
 5.9100271E+003, 1.0593927E+005, 9.6742180E-001,-1.1200734E+004, 1.1045455E+004
 5.9200718E+003, 1.0594024E+005, 9.6851802E-001,-1.1196283E+004, 1.1059798E+004
 5.9300653E+003, 1.0594154E+005, 9.6829135E-001,-1.1233940E+004, 1.1079137E+004
 5.9401100E+003, 1.0594206E+005, 9.6700053E-001,-1.1222892E+004, 1.1192885E+004
 5.9500212E+003, 1.0594238E+005, 9.6728045E-001,-1.1216752E+004, 1.1181748E+004
 5.9600676E+003, 1.0594232E+005, 9.6801786E-001,-1.1188601E+004, 1.1206320E+004
 5.9700680E+003, 1.0594231E+005, 9.6688485E-001,-1.1226408E+004, 1.1195015E+004
 5.9800010E+003, 1.0594235E+005, 9.6509162E-001,-1.1252780E+004, 1.1254272E+004
 5.9900151E+003, 1.0594257E+005, 9.6756648E-001,-1.1267165E+004, 1.1221632E+004
 6.0000075E+003, 1.0594262E+005, 9.6752446E-001,-1.1233430E+004, 1.1202364E+004
 6.0100025E+003, 1.0594330E+005, 9.6757207E-001,-1.1237586E+004, 1.1117396E+004
 6.0200214E+003, 1.0594395E+005, 9.6704981E-001,-1.1200263E+004, 1.1140387E+004
 6.0300661E+003, 1.0594420E+005, 9.6706379E-001,-1.1181117E+004, 1.1171311E+004
 6.0400092E+003, 1.0594431E+005, 9.6616500E-001,-1.1200336E+004, 1.1161804E+004
 6.0500401E+003, 1.0594439E+005, 9.6689056E-001,-1.1190281E+004, 1.1197805E+004
 6.0600045E+003, 1.0594407E+005, 9.6880649E-001,-1.1149092E+004, 1.1205414E+004
 6.0700538E+003, 1.0594371E+005, 9.6776883E-001,-1.1187601E+004, 1.1218115E+004
 6.0800067E+003, 1.0594356E+005, 9.6662991E-001,-1.1192484E+004, 1.1185640E+004
 6.0900507E+003, 1.0594339E+005, 9.6659435E-001,-1.1177629E+004, 1.1179096E+004
 6.1000149E+003, 1.0594392E+005, 9.6713278E-001,-1.1214043E+004, 1.1102453E+004
 6.1100466E+003, 1.0594463E+005, 9.6749211E-001,-1.1199185E+004, 1.1131964E+004
 6.1200913E+003, 1.0594495E+005, 9.6742604E-001,-1.1236221E+004, 1.1210881E+004
 6.1300243E+003, 1.0594506E+005, 9.6809103E-001,-1.1220106E+004, 1.1180294E+004
 6.1400776E+003, 1.0594518E+005, 9.6683561E-001,-1.1211796E+004, 1.1257550E+004
 6.1500010E+003, 1.0594490E+005, 9.6613440E-001,-1.1262705E+004, 1.1223642E+004
 6.1601009E+003, 1.0594524E+005, 9.6633772E-001,-1.1233964E+004, 1.1212726E+004
 6.1700340E+003, 1.0594559E+005, 9.6517161E-001,-1.1218092E+004, 1.1115284E+004
 6.1800786E+003, 1.0594632E+005, 9.6926398E-001,-1.1228178E+004, 1.1135660E+004
 6.1900641E+003, 1.0594690E+005, 9.6798195E-001,-1.1175774E+004, 1.1156172E+004
 6.2000100E+003, 1.0594638E+005, 9.6991103E-001,-1.1163935E+004, 1.1236547E+004
 6.2100115E+003, 1.0594638E+005, 9.6868182E-001,-1.1198763E+004, 1.1138094E+004
 6.2200390E+003, 1.0594670E+005, 9.6631459E-001,-1.1215030E+004, 1.1136781E+004
 6.2300303E+003, 1.0594777E+005, 9.6844361E-001,-1.1203229E+004, 1.1043432E+004
 6.2400057E+003, 1.0594872E+005, 9.6812087E-001,-1.1206954E+004, 1.1099608E+004
 6.2500264E+003, 1.0594952E+005, 9.6709110E-001,-1.1194223E+004, 1.1119063E+004
 6.2600552E+003, 1.0594973E+005, 9.6799219E-001,-1.1175734E+004, 1.1174449E+004
 6.2700563E+003, 1.0594923E+005, 9.6669733E-001,-1.1184173E+004, 1.1300943E+004
 6.2800727E+003, 1.0594846E+005, 9.6529493E-001,-1.1209622E+004, 1.1247607E+004
 6.2900426E+003, 1.0594811E+005, 9.6459837E-001,-1.1225866E+004, 1.1254405E+004
 6.3000558E+003, 1.0594805E+005, 9.6493105E-001,-1.1223515E+004, 1.1223626E+004
 6.3100514E+003, 1.0594772E+005, 9.6483946E-001,-1.1183687E+004, 1.1238214E+004
 6.3200960E+003, 1.0594745E+005, 9.6368977E-001,-1.1222776E+004, 1.1220140E+004
 6.3300063E+003, 1.0594767E+005, 9.6607992E-001,-1.1255865E+004, 1.1198484E+004
 6.3400500E+003, 1.0594802E+005, 9.6742802E-001,-1.1255389E+004, 1.1249766E+004
 6.3500946E+003, 1.0594740E+005, 9.6990405E-001,-1.1219101E+004, 1.1370226E+004
 6.3600276E+003, 1.0594595E+005, 9.6750586E-001,-1.1209331E+004, 1.1384031E+004
 6.3700040E+003, 1.0594449E+005, 9.6627616E-001,-1.1206577E+004, 1.1378664E+004
 6.3800487E+003, 1.0594320E+005, 9.6612994E-001,-1.1217807E+004, 1.1355171E+004
 6.3900590E+003, 1.0594264E+005, 9.6762379E-001,-1.1222788E+004, 1.1187107E+004
 6.4001036E+003, 1.0594338E+005, 9.6751259E-001,-1.1197061E+004, 1.1059073E+004
 6.4100367E+003, 1.0594460E+005, 9.6432127E-001,-1.1178258E+004, 1.1010418E+004
 6.4200813E+003, 1.0594586E+005, 9.6369867E-001,-1.1168065E+004, 1.0999614E+004
 6.4300687E+003, 1.0594707E+005, 9.6455514E-001,-1.1163293E+004, 1.1025249E+004
 6.4400990E+003, 1.0594822E+005, 9.6743386E-001,-1.1187333E+004, 1.1009357E+004
 6.4500320E+003, 1.0594968E+005, 9.6884453E-001,-1.1185864E+004, 1.1007160E+004
 6.4600767E+003, 1.0595081E+005, 9.6853724E-001,-1.1196168E+004, 1.1068650E+004
 6.4700620E+003, 1.0595164E+005, 9.6697556E-001,-1.1209055E+004, 1.1132719E+004
 6.4800648E+003, 1.0595178E+005, 9.6664661E-001,-1.1257821E+004, 1.1264093E+004
 6.4900614E+003, 1.0595219E+005, 9.6838970E-001,-1.1285761E+004, 1.1159990E+004
 6.5000599E+003, 1.0595300E+005, 9.6836857E-001,-1.1229781E+004, 1.1151341E+004
 6.5100357E+003, 1.0595403E+005, 9.6701026E-001,-1.1236341E+004, 1.1029858E+004
 6.5200804E+003, 1.0595530E+005, 9.6801671E-001,-1.1207233E+004, 1.1102056E+004
 6.5300833E+003, 1.0595619E+005, 9.6808341E-001,-1.1214395E+004, 1.1072158E+004
 6.5400163E+003, 1.0595691E+005, 9.6547786E-001,-1.1174312E+004, 1.1115032E+004
 6.5500610E+003, 1.0595742E+005, 9.6839429E-001,-1.1196426E+004, 1.1147487E+004
 6.5600917E+003, 1.0595728E+005, 9.6764371E-001,-1.1163443E+004, 1.1168123E+004
 6.5700148E+003, 1.0595766E+005, 9.6716232E-001,-1.1156373E+004, 1.1080013E+004
 6.5800436E+003, 1.0595823E+005, 9.6791484E-001,-1.1134146E+004, 1.1030393E+004
 6.5900363E+003, 1.0595903E+005, 9.6748009E-001,-1.1166215E+004, 1.1088937E+004
 6.6001009E+003, 1.0595937E+005, 9.6630812E-001,-1.1179628E+004, 1.1168565E+004
 6.6100340E+003, 1.0595906E+005, 9.6686268E-001,-1.1171724E+004, 1.1233236E+004
 6.6200306E+003, 1.0595839E+005, 9.6719959E-001,-1.1179089E+004, 1.1259414E+004
 6.6300755E+003, 1.0595812E+005, 9.6618022E-001,-1.1241125E+004, 1.1212587E+004
 6.6400131E+003, 1.0595851E+005, 9.6737767E-001,-1.1216581E+004, 1.1155347E+004
 6.6500477E+003, 1.0595846E+005, 9.6607422E-001,-1.1184563E+004, 1.1246971E+004
 6.6600745E+003, 1.0595784E+005, 9.6716329E-001,-1.1141822E+004, 1.1201359E+004
 6.6700075E+003, 1.0595714E+005, 9.6792553E-001,-1.1127802E+004, 1.1253747E+004
 6.6800887E+003, 1.0595607E+005, 9.6847393E-001,-1.1133865E+004, 1.1233970E+004
 6.6900058E+003, 1.0595580E+005, 9.6771970E-001,-1.1223062E+004, 1.1168039E+004
 6.7000290E+003, 1.0595630E+005, 9.6820032E-001,-1.1195061E+004, 1.1182462E+004
 6.7100736E+003, 1.0595567E+005, 9.6792958E-001,-1.1176152E+004, 1.1286601E+004
 6.7200279E+003, 1.0595499E+005, 9.6752227E-001,-1.1232406E+004, 1.1252017E+004
 6.7300334E+003, 1.0595537E+005, 9.6655469E-001,-1.1247937E+004, 1.1119344E+004
 6.7400678E+003, 1.0595633E+005, 9.6701424E-001,-1.1243165E+004, 1.1136888E+004
 6.7500763E+003, 1.0595698E+005, 9.6602687E-001,-1.1216195E+004, 1.1140548E+004
 6.7600088E+003, 1.0595744E+005, 9.6474790E-001,-1.1226534E+004, 1.1176623E+004
 6.7700935E+003, 1.0595801E+005, 9.6671658E-001,-1.1189484E+004, 1.1100278E+004
 6.7800923E+003, 1.0595854E+005, 9.6775484E-001,-1.1136302E+004, 1.1050729E+004
 6.7900253E+003, 1.0595948E+005, 9.6796567E-001,-1.1138131E+004, 1.1003963E+004
 6.8000644E+003, 1.0596006E+005, 9.6852202E-001,-1.1125654E+004, 1.1106770E+004
 6.8101090E+003, 1.0596009E+005, 9.6876847E-001,-1.1114839E+004, 1.1092007E+004
 6.8200846E+003, 1.0596016E+005, 9.6947694E-001,-1.1137423E+004, 1.1139460E+004
 6.8300204E+003, 1.0596004E+005, 9.6899524E-001,-1.1150469E+004, 1.1151900E+004
 6.8400011E+003, 1.0596045E+005, 9.6802000E-001,-1.1205686E+004, 1.1068783E+004
 6.8500458E+003, 1.0596157E+005, 9.6854269E-001,-1.1194301E+004, 1.1097668E+004
 6.8601073E+003, 1.0596177E+005, 9.6762377E-001,-1.1158330E+004, 1.1156001E+004
 6.8700536E+003, 1.0596194E+005, 9.6538953E-001,-1.1180258E+004, 1.1133263E+004
 6.8800983E+003, 1.0596253E+005, 9.6637692E-001,-1.1188032E+004, 1.1034897E+004
 6.8900313E+003, 1.0596431E+005, 9.6826126E-001,-1.1207227E+004, 1.0952776E+004
 6.9000760E+003, 1.0596583E+005, 9.6795310E-001,-1.1182625E+004, 1.1014433E+004
 6.9100090E+003, 1.0596725E+005, 9.6815928E-001,-1.1191926E+004, 1.1014725E+004
 6.9200263E+003, 1.0596799E+005, 9.6741307E-001,-1.1113017E+004, 1.1079337E+004
 6.9300616E+003, 1.0596796E+005, 9.6687995E-001,-1.1124645E+004, 1.1137508E+004
 6.9400531E+003, 1.0596782E+005, 9.6739220E-001,-1.1109110E+004, 1.1095425E+004
 6.9500130E+003, 1.0596834E+005, 9.6556068E-001,-1.1203236E+004, 1.1043462E+004
 6.9600577E+003, 1.0596989E+005, 9.6705166E-001,-1.1203156E+004, 1.1029134E+004
 6.9701023E+003, 1.0597010E+005, 9.6673675E-001,-1.1165753E+004, 1.1239867E+004
 6.9800814E+003, 1.0596996E+005, 9.6449326E-001,-1.1195859E+004, 1.1122812E+004
 6.9900145E+003, 1.0597048E+005, 9.6481113E-001,-1.1170659E+004, 1.1092521E+004
 7.0001102E+003, 1.0597164E+005, 9.6549655E-001,-1.1174040E+004, 1.0959151E+004
 7.0100665E+003, 1.0597343E+005, 9.6684346E-001,-1.1194949E+004, 1.0943687E+004
 7.0200436E+003, 1.0597564E+005, 9.6534497E-001,-1.1231102E+004, 1.0953366E+004
 7.0300037E+003, 1.0597720E+005, 9.6755405E-001,-1.1197975E+004, 1.1037128E+004
 7.0400847E+003, 1.0597851E+005, 9.6812114E-001,-1.1202376E+004, 1.1060984E+004
 7.0500123E+003, 1.0597907E+005, 9.6726641E-001,-1.1151790E+004, 1.1109378E+004
 7.0600245E+003, 1.0597929E+005, 9.6710994E-001,-1.1184886E+004, 1.1171028E+004
 7.0700691E+003, 1.0597944E+005, 9.6688905E-001,-1.1185209E+004, 1.1147534E+004
 7.0800022E+003, 1.0597973E+005, 9.6489952E-001,-1.1205519E+004, 1.1162848E+004
 7.0900211E+003, 1.0598008E+005, 9.6374947E-001,-1.1239716E+004, 1.1190941E+004
 7.1000658E+003, 1.0597993E+005, 9.6459601E-001,-1.1190005E+004, 1.1271166E+004
 7.1100557E+003, 1.0597905E+005, 9.6555557E-001,-1.1176946E+004, 1.1301570E+004
 7.1201004E+003, 1.0597779E+005, 9.6560533E-001,-1.1164004E+004, 1.1335293E+004
 7.1300278E+003, 1.0597716E+005, 9.6432640E-001,-1.1179481E+004, 1.1130975E+004
 7.1400724E+003, 1.0597770E+005, 9.6481042E-001,-1.1215044E+004, 1.1170817E+004
 7.1500877E+003, 1.0597801E+005, 9.6680462E-001,-1.1204025E+004, 1.1156229E+004
 7.1600207E+003, 1.0597785E+005, 9.6728684E-001,-1.1206154E+004, 1.1270441E+004
 7.1700553E+003, 1.0597723E+005, 9.6792523E-001,-1.1175458E+004, 1.1260358E+004
 7.1801000E+003, 1.0597657E+005, 9.6655028E-001,-1.1154360E+004, 1.1189360E+004
 7.1900573E+003, 1.0597669E+005, 9.6675968E-001,-1.1137624E+004, 1.1082330E+004
 7.2000906E+003, 1.0597730E+005, 9.6854326E-001,-1.1196679E+004, 1.1068935E+004
 7.2100831E+003, 1.0597808E+005, 9.6712186E-001,-1.1161948E+004, 1.1121105E+004
 7.2200830E+003, 1.0597832E+005, 9.6713894E-001,-1.1163862E+004, 1.1057894E+004
 7.2300933E+003, 1.0597955E+005, 9.6791562E-001,-1.1224917E+004, 1.1056222E+004
 7.2400585E+003, 1.0598097E+005, 9.6651648E-001,-1.1257118E+004, 1.1045523E+004
 7.2500430E+003, 1.0598214E+005, 9.6640431E-001,-1.1209166E+004, 1.1139770E+004
 7.2600876E+003, 1.0598220E+005, 9.6393156E-001,-1.1190178E+004, 1.1231989E+004
 7.2700956E+003, 1.0598164E+005, 9.6676923E-001,-1.1203382E+004, 1.1258427E+004
 7.2800236E+003, 1.0598124E+005, 9.6797529E-001,-1.1181907E+004, 1.1244064E+004
 7.2900683E+003, 1.0598059E+005, 9.6766666E-001,-1.1188289E+004, 1.1220457E+004
 7.3000013E+003, 1.0598113E+005, 9.6765578E-001,-1.1238380E+004, 1.1083885E+004
 7.3100316E+003, 1.0598180E+005, 9.6646698E-001,-1.1185006E+004, 1.1180795E+004
 7.3200875E+003, 1.0598124E+005, 9.6564445E-001,-1.1132524E+004, 1.1272111E+004
 7.3300206E+003, 1.0597991E+005, 9.6603944E-001,-1.1198265E+004, 1.1331591E+004
 7.3400652E+003, 1.0597880E+005, 9.6624702E-001,-1.1171241E+004, 1.1353270E+004
 7.3501099E+003, 1.0597731E+005, 9.6586320E-001,-1.1202207E+004, 1.1340465E+004
 7.3600198E+003, 1.0597635E+005, 9.6530179E-001,-1.1215820E+004, 1.1351632E+004
 7.3700582E+003, 1.0597540E+005, 9.6536718E-001,-1.1234155E+004, 1.1276815E+004
 7.3800566E+003, 1.0597482E+005, 9.6497487E-001,-1.1200401E+004, 1.1321999E+004
 7.3900640E+003, 1.0597410E+005, 9.6701805E-001,-1.1203386E+004, 1.1219898E+004
 7.4000999E+003, 1.0597404E+005, 9.6777668E-001,-1.1202801E+004, 1.1211841E+004
 7.4100022E+003, 1.0597406E+005, 9.6617201E-001,-1.1183217E+004, 1.1167009E+004
 7.4200952E+003, 1.0597375E+005, 9.6735710E-001,-1.1155111E+004, 1.1208820E+004
 7.4300744E+003, 1.0597383E+005, 9.6693157E-001,-1.1209965E+004, 1.1149243E+004
 7.4400200E+003, 1.0597393E+005, 9.6641744E-001,-1.1219506E+004, 1.1222950E+004
 7.4500646E+003, 1.0597391E+005, 9.6559538E-001,-1.1212166E+004, 1.1216795E+004
 7.4601072E+003, 1.0597360E+005, 9.6365421E-001,-1.1212585E+004, 1.1290498E+004
 7.4700403E+003, 1.0597252E+005, 9.6388227E-001,-1.1195791E+004, 1.1351264E+004
 7.4800849E+003, 1.0597150E+005, 9.6465750E-001,-1.1176690E+004, 1.1239234E+004
 7.4900028E+003, 1.0597149E+005, 9.6811246E-001,-1.1210021E+004, 1.1147090E+004
 7.5000533E+003, 1.0597225E+005, 9.6830899E-001,-1.1170174E+004, 1.1035606E+004
 7.5100980E+003, 1.0597309E+005, 9.6419907E-001,-1.1141627E+004, 1.1064228E+004
 7.5200310E+003, 1.0597383E+005, 9.6564212E-001,-1.1175040E+004, 1.1042708E+004
 7.5300750E+003, 1.0597497E+005, 9.6638419E-001,-1.1164690E+004, 1.1016016E+004
 7.5401098E+003, 1.0597575E+005, 9.6536356E-001,-1.1120978E+004, 1.1036107E+004
 7.5500920E+003, 1.0597669E+005, 9.6242574E-001,-1.1177469E+004, 1.1011184E+004
 7.5600911E+003, 1.0597788E+005, 9.6359749E-001,-1.1131682E+004, 1.1003459E+004
 7.5700350E+003, 1.0597870E+005, 9.6604997E-001,-1.1169556E+004, 1.1081997E+004
 7.5800796E+003, 1.0597896E+005, 9.6509744E-001,-1.1167790E+004, 1.1199992E+004
 7.5900439E+003, 1.0597805E+005, 9.6644341E-001,-1.1201802E+004, 1.1366278E+004
 7.6000478E+003, 1.0597700E+005, 9.6605399E-001,-1.1224578E+004, 1.1309682E+004
 7.6100624E+003, 1.0597620E+005, 9.6480022E-001,-1.1214794E+004, 1.1288736E+004
 7.6200872E+003, 1.0597607E+005, 9.6451631E-001,-1.1196679E+004, 1.1186797E+004
 7.6300128E+003, 1.0597575E+005, 9.6521725E-001,-1.1140309E+004, 1.1205433E+004
 7.6400252E+003, 1.0597526E+005, 9.6514366E-001,-1.1111626E+004, 1.1138279E+004
 7.6500623E+003, 1.0597509E+005, 9.6483886E-001,-1.1097834E+004, 1.1128862E+004
 7.6601070E+003, 1.0597478E+005, 9.6505078E-001,-1.1120085E+004, 1.1108481E+004
 7.6700140E+003, 1.0597527E+005, 9.6650567E-001,-1.1131671E+004, 1.1029904E+004
 7.6800867E+003, 1.0597585E+005, 9.6727036E-001,-1.1127443E+004, 1.1071712E+004
 7.6900477E+003, 1.0597626E+005, 9.6704920E-001,-1.1160692E+004, 1.1119169E+004
 7.7000923E+003, 1.0597638E+005, 9.6724150E-001,-1.1189851E+004, 1.1151704E+004
 7.7100373E+003, 1.0597670E+005, 9.6650426E-001,-1.1178607E+004, 1.1142437E+004
 7.7200273E+003, 1.0597660E+005, 9.6615515E-001,-1.1150388E+004, 1.1208970E+004
 7.7300719E+003, 1.0597551E+005, 9.6707343E-001,-1.1129334E+004, 1.1303567E+004
 7.7400049E+003, 1.0597449E+005, 9.6477107E-001,-1.1219241E+004, 1.1250052E+004
 7.7500496E+003, 1.0597440E+005, 9.6647355E-001,-1.1186393E+004, 1.1216617E+004
 7.7600043E+003, 1.0597379E+005, 9.6661481E-001,-1.1162687E+004, 1.1264582E+004
 7.7700989E+003, 1.0597304E+005, 9.6448714E-001,-1.1155934E+004, 1.1186203E+004
 7.7770000E+003, 1.0597317E+005, 9.6492181E-001,-1.1143425E+004, 1.1083273E+004
