s,Pa,kg/m3,kW,kW
 5.5700603E+003, 1.0636758E+005, 9.6594301E-001,-1.1080203E+004, 1.0965389E+004
 5.5801050E+003, 1.0636874E+005, 9.6393770E-001,-1.1057251E+004, 1.0871785E+004
 5.5900380E+003, 1.0636989E+005, 9.6715622E-001,-1.1041872E+004, 1.0931457E+004
 5.6000827E+003, 1.0637077E+005, 9.6696380E-001,-1.1080504E+004, 1.0937863E+004
 5.6100157E+003, 1.0637166E+005, 9.6657104E-001,-1.1093011E+004, 1.0979759E+004
 5.6200603E+003, 1.0637241E+005, 9.6731602E-001,-1.1072775E+004, 1.0993025E+004
 5.6301050E+003, 1.0637273E+005, 9.6720945E-001,-1.1049320E+004, 1.1007623E+004
 5.6400380E+003, 1.0637318E+005, 9.6742952E-001,-1.1087559E+004, 1.0991311E+004
 5.6500827E+003, 1.0637385E+005, 9.6710694E-001,-1.1093462E+004, 1.1006719E+004
 5.6600157E+003, 1.0637447E+005, 9.6892751E-001,-1.1054995E+004, 1.0952066E+004
 5.6700603E+003, 1.0637504E+005, 9.6755797E-001,-1.1069199E+004, 1.1039839E+004
 5.6801050E+003, 1.0637468E+005, 9.6766972E-001,-1.1052872E+004, 1.1100252E+004
 5.6900380E+003, 1.0637464E+005, 9.6669659E-001,-1.1100637E+004, 1.1066869E+004
 5.7000827E+003, 1.0637485E+005, 9.6468834E-001,-1.1113418E+004, 1.1057295E+004
 5.7100157E+003, 1.0637538E+005, 9.6517814E-001,-1.1092880E+004, 1.0986591E+004
 5.7200603E+003, 1.0637580E+005, 9.6646618E-001,-1.1047495E+004, 1.1052901E+004
 5.7301050E+003, 1.0637562E+005, 9.6777498E-001,-1.1056131E+004, 1.1024908E+004
 5.7400380E+003, 1.0637590E+005, 9.6864718E-001,-1.1078620E+004, 1.1055159E+004
 5.7500827E+003, 1.0637616E+005, 9.6654463E-001,-1.1097785E+004, 1.1009216E+004
 5.7600157E+003, 1.0637656E+005, 9.6656829E-001,-1.1063067E+004, 1.1072016E+004
 5.7700603E+003, 1.0637613E+005, 9.6713004E-001,-1.1057462E+004, 1.1108920E+004
 5.7801050E+003, 1.0637576E+005, 9.6704221E-001,-1.1062596E+004, 1.1100689E+004
 5.7900380E+003, 1.0637567E+005, 9.6719179E-001,-1.1072668E+004, 1.1011098E+004
 5.8000827E+003, 1.0637586E+005, 9.6707739E-001,-1.1051712E+004, 1.1090377E+004
 5.8100157E+003, 1.0637530E+005, 9.6659617E-001,-1.1049973E+004, 1.1070045E+004
 5.8200603E+003, 1.0637561E+005, 9.6642220E-001,-1.1069160E+004, 1.1005165E+004
 5.8301050E+003, 1.0637621E+005, 9.6670933E-001,-1.1058659E+004, 1.0891292E+004
 5.8400380E+003, 1.0637789E+005, 9.6738543E-001,-1.1080677E+004, 1.0874563E+004
 5.8500827E+003, 1.0637898E+005, 9.6737002E-001,-1.1026600E+004, 1.0904371E+004
 5.8600157E+003, 1.0637980E+005, 9.6761448E-001,-1.1050004E+004, 1.0971282E+004
 5.8700603E+003, 1.0638028E+005, 9.6840798E-001,-1.1036858E+004, 1.0928404E+004
 5.8801050E+003, 1.0638144E+005, 9.6820833E-001,-1.1038830E+004, 1.0872666E+004
 5.8900380E+003, 1.0638250E+005, 9.6555349E-001,-1.1058685E+004, 1.0944498E+004
 5.9000827E+003, 1.0638309E+005, 9.6653847E-001,-1.1051267E+004, 1.0997217E+004
 5.9100157E+003, 1.0638333E+005, 9.6722973E-001,-1.1054432E+004, 1.1018259E+004
 5.9200603E+003, 1.0638366E+005, 9.6743725E-001,-1.1081294E+004, 1.1006312E+004
 5.9301050E+003, 1.0638415E+005, 9.6798673E-001,-1.1065018E+004, 1.0996446E+004
 5.9400380E+003, 1.0638461E+005, 9.6559328E-001,-1.1032511E+004, 1.0951768E+004
 5.9500827E+003, 1.0638520E+005, 9.6835107E-001,-1.1040033E+004, 1.0985889E+004
 5.9600157E+003, 1.0638512E+005, 9.6632693E-001,-1.1068058E+004, 1.1079754E+004
 5.9700603E+003, 1.0638553E+005, 9.6773422E-001,-1.1119223E+004, 1.0997980E+004
 5.9801050E+003, 1.0638643E+005, 9.6903590E-001,-1.1070354E+004, 1.0938662E+004
 5.9900380E+003, 1.0638764E+005, 9.6773017E-001,-1.1113087E+004, 1.0942871E+004
 6.0000827E+003, 1.0638884E+005, 9.6741966E-001,-1.1098853E+004, 1.0962538E+004
 6.0100157E+003, 1.0638921E+005, 9.6841054E-001,-1.1049062E+004, 1.1056764E+004
 6.0200603E+003, 1.0638907E+005, 9.6790070E-001,-1.1054729E+004, 1.1052413E+004
 6.0301050E+003, 1.0638892E+005, 9.6710385E-001,-1.1070559E+004, 1.1084979E+004
 6.0400380E+003, 1.0638881E+005, 9.6623698E-001,-1.1098374E+004, 1.1080736E+004
 6.0500827E+003, 1.0638909E+005, 9.6707457E-001,-1.1114551E+004, 1.1037180E+004
 6.0600157E+003, 1.0639006E+005, 9.6672372E-001,-1.1090756E+004, 1.0909146E+004
 6.0700603E+003, 1.0639115E+005, 9.6785498E-001,-1.1066354E+004, 1.0955703E+004
 6.0801050E+003, 1.0639163E+005, 9.6787685E-001,-1.1032208E+004, 1.1013898E+004
 6.0900380E+003, 1.0639168E+005, 9.6633669E-001,-1.1050447E+004, 1.0989023E+004
 6.1000827E+003, 1.0639276E+005, 9.6738167E-001,-1.1056658E+004, 1.0856800E+004
 6.1100157E+003, 1.0639395E+005, 9.6690319E-001,-1.1007280E+004, 1.0894394E+004
 6.1200603E+003, 1.0639482E+005, 9.6795704E-001,-1.1041748E+004, 1.0889498E+004
 6.1301050E+003, 1.0639597E+005, 9.6642538E-001,-1.1063309E+004, 1.0937992E+004
 6.1400380E+003, 1.0639675E+005, 9.6605418E-001,-1.1047348E+004, 1.0939041E+004
 6.1500827E+003, 1.0639714E+005, 9.6745579E-001,-1.1049420E+004, 1.1042940E+004
 6.1600157E+003, 1.0639718E+005, 9.6728968E-001,-1.1056358E+004, 1.1030602E+004
 6.1700603E+003, 1.0639715E+005, 9.6468657E-001,-1.1066882E+004, 1.1080660E+004
 6.1801050E+003, 1.0639707E+005, 9.6573716E-001,-1.1090203E+004, 1.1061936E+004
 6.1900380E+003, 1.0639707E+005, 9.6748807E-001,-1.1058070E+004, 1.1088173E+004
 6.2000827E+003, 1.0639677E+005, 9.6689085E-001,-1.1058884E+004, 1.1065854E+004
 6.2100157E+003, 1.0639669E+005, 9.6746106E-001,-1.1061827E+004, 1.1050196E+004
 6.2200603E+003, 1.0639691E+005, 9.6748611E-001,-1.1062817E+004, 1.1011319E+004
 6.2301050E+003, 1.0639707E+005, 9.6664335E-001,-1.1060568E+004, 1.1039371E+004
 6.2400380E+003, 1.0639758E+005, 9.6621354E-001,-1.1079600E+004, 1.0958738E+004
 6.2500827E+003, 1.0639818E+005, 9.6750411E-001,-1.1043369E+004, 1.0991664E+004
 6.2600157E+003, 1.0639877E+005, 9.6725409E-001,-1.1072799E+004, 1.0944194E+004
 6.2700603E+003, 1.0639962E+005, 9.6592195E-001,-1.1052622E+004, 1.0958090E+004
 6.2801050E+003, 1.0640045E+005, 9.6570389E-001,-1.1049587E+004, 1.0915041E+004
 6.2900380E+003, 1.0640108E+005, 9.6652983E-001,-1.1017729E+004, 1.0998293E+004
 6.3000827E+003, 1.0640078E+005, 9.6700637E-001,-1.1012476E+004, 1.1064288E+004
 6.3100157E+003, 1.0640061E+005, 9.6562439E-001,-1.1068501E+004, 1.1036860E+004
 6.3200603E+003, 1.0640066E+005, 9.6528063E-001,-1.1052192E+004, 1.1032596E+004
 6.3301050E+003, 1.0640127E+005, 9.6598620E-001,-1.1103760E+004, 1.0986490E+004
 6.3400380E+003, 1.0640164E+005, 9.6674417E-001,-1.1077423E+004, 1.1054152E+004
 6.3500827E+003, 1.0640205E+005, 9.6624663E-001,-1.1105107E+004, 1.1024619E+004
 6.3600157E+003, 1.0640235E+005, 9.6640443E-001,-1.1074186E+004, 1.1030041E+004
 6.3700603E+003, 1.0640329E+005, 9.6786981E-001,-1.1100830E+004, 1.0909969E+004
 6.3801050E+003, 1.0640427E+005, 9.6641087E-001,-1.1052314E+004, 1.0993219E+004
 6.3900380E+003, 1.0640460E+005, 9.6719612E-001,-1.1061456E+004, 1.0997270E+004
 6.4000827E+003, 1.0640466E+005, 9.6578078E-001,-1.1041928E+004, 1.1092938E+004
 6.4100157E+003, 1.0640419E+005, 9.6602977E-001,-1.1019279E+004, 1.1042920E+004
 6.4200603E+003, 1.0640367E+005, 9.6666411E-001,-1.1009694E+004, 1.1133305E+004
 6.4301050E+003, 1.0640236E+005, 9.6590165E-001,-1.1040188E+004, 1.1163831E+004
 6.4400380E+003, 1.0640206E+005, 9.6580171E-001,-1.1094956E+004, 1.1042968E+004
 6.4500827E+003, 1.0640247E+005, 9.6595193E-001,-1.1062279E+004, 1.1004452E+004
 6.4600157E+003, 1.0640259E+005, 9.6713083E-001,-1.1039237E+004, 1.1041742E+004
 6.4700603E+003, 1.0640280E+005, 9.6824911E-001,-1.1071019E+004, 1.0968046E+004
 6.4801050E+003, 1.0640353E+005, 9.6745898E-001,-1.1065666E+004, 1.1002637E+004
 6.4900380E+003, 1.0640391E+005, 9.6822279E-001,-1.1075978E+004, 1.0990488E+004
 6.5000827E+003, 1.0640460E+005, 9.6685360E-001,-1.1089002E+004, 1.1029417E+004
 6.5100157E+003, 1.0640456E+005, 9.6488090E-001,-1.1050245E+004, 1.1048854E+004
 6.5200603E+003, 1.0640511E+005, 9.6821212E-001,-1.1068461E+004, 1.0957123E+004
 6.5301050E+003, 1.0640538E+005, 9.6893671E-001,-1.1014140E+004, 1.1030636E+004
 6.5400380E+003, 1.0640520E+005, 9.6857817E-001,-1.1060096E+004, 1.1055966E+004
 6.5500827E+003, 1.0640496E+005, 9.6734311E-001,-1.1051819E+004, 1.1140209E+004
 6.5600157E+003, 1.0640377E+005, 9.6640768E-001,-1.1056729E+004, 1.1183615E+004
 6.5700603E+003, 1.0640334E+005, 9.6301108E-001,-1.1111646E+004, 1.1080902E+004
 6.5801050E+003, 1.0640358E+005, 9.6309092E-001,-1.1091473E+004, 1.1037797E+004
 6.5900380E+003, 1.0640486E+005, 9.6568378E-001,-1.1088775E+004, 1.0812958E+004
 6.6000827E+003, 1.0640670E+005, 9.6664643E-001,-1.1046701E+004, 1.0854041E+004
 6.6100726E+003, 1.0640824E+005, 9.6695834E-001,-1.1064347E+004, 1.0835398E+004
 6.6200057E+003, 1.0640997E+005, 9.6661059E-001,-1.1060597E+004, 1.0862770E+004
 6.6300503E+003, 1.0641109E+005, 9.6766542E-001,-1.1033075E+004, 1.0895129E+004
 6.6400949E+003, 1.0641223E+005, 9.6612226E-001,-1.1044706E+004, 1.0874468E+004
 6.6500280E+003, 1.0641347E+005, 9.6494110E-001,-1.1016148E+004, 1.0872434E+004
 6.6600726E+003, 1.0641421E+005, 9.6596367E-001,-1.1033168E+004, 1.0925712E+004
 6.6700057E+003, 1.0641519E+005, 9.6549937E-001,-1.1077669E+004, 1.0964935E+004
 6.6800503E+003, 1.0641554E+005, 9.6555058E-001,-1.1086783E+004, 1.1044316E+004
 6.6900949E+003, 1.0641598E+005, 9.6703066E-001,-1.1101613E+004, 1.1035750E+004
 6.7000280E+003, 1.0641589E+005, 9.6852673E-001,-1.1026923E+004, 1.1069470E+004
 6.7100726E+003, 1.0641585E+005, 9.6637246E-001,-1.1048229E+004, 1.1014215E+004
 6.7200057E+003, 1.0641581E+005, 9.6534397E-001,-1.1047770E+004, 1.1038554E+004
 6.7300503E+003, 1.0641580E+005, 9.6577934E-001,-1.1040080E+004, 1.1056084E+004
 6.7400949E+003, 1.0641540E+005, 9.6771612E-001,-1.1040634E+004, 1.1107572E+004
 6.7500280E+003, 1.0641456E+005, 9.6817418E-001,-1.1043012E+004, 1.1155556E+004
 6.7600772E+003, 1.0641397E+005, 9.6587966E-001,-1.1060581E+004, 1.1043914E+004
 6.7700103E+003, 1.0641411E+005, 9.6554036E-001,-1.1053340E+004, 1.1068396E+004
 6.7800549E+003, 1.0641387E+005, 9.6601783E-001,-1.1034189E+004, 1.1023676E+004
 6.7900996E+003, 1.0641375E+005, 9.6628674E-001,-1.1036528E+004, 1.1091776E+004
 6.8000326E+003, 1.0641344E+005, 9.6628569E-001,-1.1046522E+004, 1.1005663E+004
 6.8100772E+003, 1.0641387E+005, 9.6534848E-001,-1.1056522E+004, 1.0997139E+004
 6.8200103E+003, 1.0641437E+005, 9.6691311E-001,-1.1029680E+004, 1.0950278E+004
 6.8300549E+003, 1.0641409E+005, 9.6608197E-001,-1.0992544E+004, 1.1108446E+004
 6.8400996E+003, 1.0641375E+005, 9.6603580E-001,-1.1047334E+004, 1.0961308E+004
 6.8500326E+003, 1.0641431E+005, 9.6622663E-001,-1.1047537E+004, 1.0998098E+004
 6.8600772E+003, 1.0641503E+005, 9.6610040E-001,-1.1088455E+004, 1.0941847E+004
 6.8700103E+003, 1.0641596E+005, 9.6742796E-001,-1.1083477E+004, 1.0953357E+004
 6.8800272E+003, 1.0641720E+005, 9.6893465E-001,-1.1072739E+004, 1.0880178E+004
 6.8900719E+003, 1.0641844E+005, 9.6854567E-001,-1.1052127E+004, 1.0896395E+004
 6.9000049E+003, 1.0641936E+005, 9.6864585E-001,-1.1015296E+004, 1.0958165E+004
 6.9100496E+003, 1.0641925E+005, 9.6821212E-001,-1.1013516E+004, 1.1047111E+004
 6.9200942E+003, 1.0641902E+005, 9.6818453E-001,-1.1025945E+004, 1.1042504E+004
 6.9300272E+003, 1.0641872E+005, 9.6758297E-001,-1.1028795E+004, 1.1049887E+004
 6.9400719E+003, 1.0641832E+005, 9.6589139E-001,-1.1012690E+004, 1.1081421E+004
 6.9500049E+003, 1.0641805E+005, 9.6564057E-001,-1.1037825E+004, 1.1006083E+004
 6.9600496E+003, 1.0641783E+005, 9.6580782E-001,-1.1025391E+004, 1.1126431E+004
 6.9700942E+003, 1.0641727E+005, 9.6668429E-001,-1.1038308E+004, 1.1035036E+004
 6.9800272E+003, 1.0641682E+005, 9.6651304E-001,-1.1047772E+004, 1.1185411E+004
 6.9900719E+003, 1.0641588E+005, 9.6714141E-001,-1.1066430E+004, 1.1129316E+004
 7.0000049E+003, 1.0641492E+005, 9.6492925E-001,-1.1065164E+004, 1.1218376E+004
 7.0100496E+003, 1.0641407E+005, 9.6563696E-001,-1.1066580E+004, 1.1108597E+004
 7.0200942E+003, 1.0641370E+005, 9.6504210E-001,-1.1074459E+004, 1.1084225E+004
 7.0300272E+003, 1.0641414E+005, 9.6452506E-001,-1.1055596E+004, 1.0940893E+004
 7.0400719E+003, 1.0641505E+005, 9.6607683E-001,-1.1050884E+004, 1.0934988E+004
 7.0500049E+003, 1.0641567E+005, 9.6736225E-001,-1.1011249E+004, 1.0942498E+004
 7.0600496E+003, 1.0641643E+005, 9.6522822E-001,-1.1063637E+004, 1.0951702E+004
 7.0700942E+003, 1.0641665E+005, 9.6376511E-001,-1.1031547E+004, 1.1048128E+004
 7.0800272E+003, 1.0641635E+005, 9.6435407E-001,-1.1043615E+004, 1.1095569E+004
 7.0900719E+003, 1.0641560E+005, 9.6490523E-001,-1.1009668E+004, 1.1128741E+004
 7.1000049E+003, 1.0641456E+005, 9.6704132E-001,-1.1024273E+004, 1.1105985E+004
 7.1100496E+003, 1.0641410E+005, 9.6670067E-001,-1.1040798E+004, 1.1100064E+004
 7.1200942E+003, 1.0641345E+005, 9.6693847E-001,-1.1024820E+004, 1.1078205E+004
 7.1300272E+003, 1.0641333E+005, 9.6604658E-001,-1.1037841E+004, 1.1015948E+004
 7.1400719E+003, 1.0641336E+005, 9.6722594E-001,-1.1055960E+004, 1.1029740E+004
 7.1500049E+003, 1.0641390E+005, 9.6802026E-001,-1.1040179E+004, 1.0961161E+004
 7.1600496E+003, 1.0641392E+005, 9.6797570E-001,-1.1042363E+004, 1.1054068E+004
 7.1700942E+003, 1.0641412E+005, 9.6780160E-001,-1.1039440E+004, 1.0978909E+004
 7.1800272E+003, 1.0641410E+005, 9.6509361E-001,-1.1006174E+004, 1.1056078E+004
 7.1900719E+003, 1.0641401E+005, 9.6430795E-001,-1.1041161E+004, 1.0975753E+004
 7.2000049E+003, 1.0641435E+005, 9.6601489E-001,-1.1037904E+004, 1.0996064E+004
 7.2100496E+003, 1.0641491E+005, 9.6728346E-001,-1.1063025E+004, 1.0951698E+004
 7.2200942E+003, 1.0641588E+005, 9.6858251E-001,-1.1064726E+004, 1.0918627E+004
 7.2300272E+003, 1.0641654E+005, 9.6819877E-001,-1.1032192E+004, 1.1019012E+004
 7.2400719E+003, 1.0641633E+005, 9.6593311E-001,-1.1046767E+004, 1.1061174E+004
 7.2500049E+003, 1.0641590E+005, 9.6859151E-001,-1.1067944E+004, 1.1143858E+004
 7.2600496E+003, 1.0641507E+005, 9.6821443E-001,-1.1065331E+004, 1.1155701E+004
 7.2700942E+003, 1.0641457E+005, 9.6893751E-001,-1.1082079E+004, 1.1125947E+004
 7.2800272E+003, 1.0641393E+005, 9.6823654E-001,-1.1060076E+004, 1.1126236E+004
 7.2900719E+003, 1.0641374E+005, 9.6799498E-001,-1.1088901E+004, 1.1043049E+004
 7.3000049E+003, 1.0641425E+005, 9.6711681E-001,-1.1076603E+004, 1.0993272E+004
 7.3100496E+003, 1.0641480E+005, 9.6715235E-001,-1.1031549E+004, 1.0962669E+004
 7.3200942E+003, 1.0641507E+005, 9.6545290E-001,-1.1068332E+004, 1.1038110E+004
 7.3300272E+003, 1.0641528E+005, 9.6452138E-001,-1.1088065E+004, 1.1025395E+004
 7.3400719E+003, 1.0641539E+005, 9.6773709E-001,-1.1066095E+004, 1.1122436E+004
 7.3500171E+003, 1.0641472E+005, 9.6819332E-001,-1.1064242E+004, 1.1076518E+004
 7.3600617E+003, 1.0641509E+005, 9.6683555E-001,-1.1040413E+004, 1.0976104E+004
 7.3701064E+003, 1.0641558E+005, 9.6657384E-001,-1.1035471E+004, 1.0928099E+004
 7.3800394E+003, 1.0641628E+005, 9.6593556E-001,-1.1005711E+004, 1.0948707E+004
 7.3900841E+003, 1.0641643E+005, 9.6726232E-001,-1.1003516E+004, 1.1008818E+004
 7.4000171E+003, 1.0641638E+005, 9.6836529E-001,-1.1041818E+004, 1.1007789E+004
 7.4100617E+003, 1.0641644E+005, 9.6809522E-001,-1.1036174E+004, 1.1053171E+004
 7.4201064E+003, 1.0641619E+005, 9.6908467E-001,-1.1073753E+004, 1.1073252E+004
 7.4300394E+003, 1.0641612E+005, 9.6737956E-001,-1.1058641E+004, 1.1079354E+004
 7.4400841E+003, 1.0641614E+005, 9.6509756E-001,-1.1051775E+004, 1.0980352E+004
 7.4500171E+003, 1.0641663E+005, 9.6416383E-001,-1.1048865E+004, 1.1030901E+004
 7.4600617E+003, 1.0641664E+005, 9.6766518E-001,-1.1042931E+004, 1.1003141E+004
 7.4701064E+003, 1.0641714E+005, 9.6727944E-001,-1.1049341E+004, 1.0994704E+004
 7.4800394E+003, 1.0641699E+005, 9.6704382E-001,-1.0992650E+004, 1.1019760E+004
 7.4900841E+003, 1.0641705E+005, 9.6632724E-001,-1.1025894E+004, 1.0983031E+004
 7.5000171E+003, 1.0641736E+005, 9.6406596E-001,-1.1026330E+004, 1.0954649E+004
 7.5100617E+003, 1.0641788E+005, 9.6637043E-001,-1.1008582E+004, 1.0955372E+004
 7.5201064E+003, 1.0641796E+005, 9.6756970E-001,-1.1004343E+004, 1.1019550E+004
 7.5300394E+003, 1.0641791E+005, 9.6607898E-001,-1.1041400E+004, 1.1001386E+004
 7.5400841E+003, 1.0641824E+005, 9.6732798E-001,-1.1039523E+004, 1.1010603E+004
 7.5500171E+003, 1.0641818E+005, 9.6781549E-001,-1.1008412E+004, 1.1015618E+004
 7.5600617E+003, 1.0641784E+005, 9.6765905E-001,-1.1022736E+004, 1.1101984E+004
 7.5701064E+003, 1.0641735E+005, 9.6560847E-001,-1.1055448E+004, 1.1047793E+004
 7.5800394E+003, 1.0641726E+005, 9.6675019E-001,-1.1029110E+004, 1.1060287E+004
 7.5900841E+003, 1.0641717E+005, 9.6750932E-001,-1.1022354E+004, 1.0990878E+004
 7.6000171E+003, 1.0641719E+005, 9.6729657E-001,-1.1018428E+004, 1.1030177E+004
 7.6100617E+003, 1.0641704E+005, 9.6621243E-001,-1.1051834E+004, 1.1068729E+004
 7.6201064E+003, 1.0641671E+005, 9.6676474E-001,-1.1043394E+004, 1.1067026E+004
 7.6300394E+003, 1.0641717E+005, 9.6559061E-001,-1.1095406E+004, 1.0994288E+004
 7.6400205E+003, 1.0641748E+005, 9.6656704E-001,-1.1029557E+004, 1.1013724E+004
 7.6500080E+003, 1.0641757E+005, 9.6713286E-001,-1.1049118E+004, 1.1036888E+004
 7.6600241E+003, 1.0641746E+005, 9.6509912E-001,-1.1038558E+004, 1.1006636E+004
 7.6700025E+003, 1.0641813E+005, 9.6360185E-001,-1.1078363E+004, 1.0988692E+004
 7.6800777E+003, 1.0641823E+005, 9.6569471E-001,-1.1071601E+004, 1.1077685E+004
 7.6900108E+003, 1.0641820E+005, 9.6581383E-001,-1.1067516E+004, 1.1053567E+004
 7.7000554E+003, 1.0641806E+005, 9.6789795E-001,-1.1027194E+004, 1.1044282E+004
 7.7101001E+003, 1.0641768E+005, 9.6780356E-001,-1.1020859E+004, 1.1098412E+004
 7.7200331E+003, 1.0641681E+005, 9.6619426E-001,-1.0999130E+004, 1.1085540E+004
 7.7300777E+003, 1.0641638E+005, 9.6531773E-001,-1.1038512E+004, 1.1057263E+004
 7.7400108E+003, 1.0641625E+005, 9.6529368E-001,-1.1042150E+004, 1.1014826E+004
 7.7500243E+003, 1.0641662E+005, 9.6513402E-001,-1.1061121E+004, 1.0980185E+004
 7.7600128E+003, 1.0641747E+005, 9.6612262E-001,-1.1063798E+004, 1.0937603E+004
 7.7700575E+003, 1.0641792E+005, 9.6533343E-001,-1.1033643E+004, 1.1029503E+004
 7.7770000E+003, 1.0641781E+005, 9.6518731E-001,-1.1070316E+004, 1.1056345E+004
