s,Pa,kg/m3,kW,kW
 5.5700809E+003, 1.0626014E+005, 9.6664754E-001,-1.1072906E+004, 1.1109689E+004
 5.5800139E+003, 1.0625981E+005, 9.6617769E-001,-1.1063865E+004, 1.1094699E+004
 5.5900586E+003, 1.0625922E+005, 9.6628072E-001,-1.1048239E+004, 1.1126064E+004
 5.6001032E+003, 1.0625891E+005, 9.6589624E-001,-1.1073408E+004, 1.1025370E+004
 5.6100362E+003, 1.0625915E+005, 9.6616594E-001,-1.1063454E+004, 1.1070646E+004
 5.6200809E+003, 1.0625923E+005, 9.6581849E-001,-1.1101298E+004, 1.1008166E+004
 5.6300139E+003, 1.0626000E+005, 9.6479383E-001,-1.1094108E+004, 1.1018161E+004
 5.6400586E+003, 1.0626054E+005, 9.6609768E-001,-1.1092794E+004, 1.0978125E+004
 5.6501032E+003, 1.0626146E+005, 9.6629098E-001,-1.1071987E+004, 1.0977586E+004
 5.6600362E+003, 1.0626192E+005, 9.6583451E-001,-1.1097241E+004, 1.1008502E+004
 5.6700809E+003, 1.0626318E+005, 9.6697593E-001,-1.1109830E+004, 1.0897868E+004
 5.6800139E+003, 1.0626430E+005, 9.6638426E-001,-1.1063484E+004, 1.0982681E+004
 5.6900292E+003, 1.0626487E+005, 9.6519245E-001,-1.1064084E+004, 1.0943858E+004
 5.7001067E+003, 1.0626546E+005, 9.6506524E-001,-1.1025259E+004, 1.1039583E+004
 5.7100398E+003, 1.0626506E+005, 9.6470176E-001,-1.1019857E+004, 1.1016304E+004
 5.7200844E+003, 1.0626499E+005, 9.6480905E-001,-1.1027031E+004, 1.1090863E+004
 5.7300174E+003, 1.0626421E+005, 9.6429513E-001,-1.1063017E+004, 1.1105917E+004
 5.7400621E+003, 1.0626456E+005, 9.6419949E-001,-1.1080745E+004, 1.0982982E+004
 5.7501067E+003, 1.0626500E+005, 9.6618719E-001,-1.1065284E+004, 1.1015135E+004
 5.7600398E+003, 1.0626566E+005, 9.6584531E-001,-1.1063973E+004, 1.0902007E+004
 5.7700844E+003, 1.0626704E+005, 9.6473120E-001,-1.1071990E+004, 1.0902096E+004
 5.7800174E+003, 1.0626823E+005, 9.6521359E-001,-1.1037395E+004, 1.0855469E+004
 5.7900621E+003, 1.0626985E+005, 9.6462287E-001,-1.1054807E+004, 1.0839087E+004
 5.8001067E+003, 1.0627133E+005, 9.6518439E-001,-1.1056513E+004, 1.0880317E+004
 5.8100398E+003, 1.0627259E+005, 9.6390085E-001,-1.1053794E+004, 1.0890960E+004
 5.8200844E+003, 1.0627353E+005, 9.6335927E-001,-1.1077030E+004, 1.0994792E+004
 5.8300174E+003, 1.0627375E+005, 9.6253723E-001,-1.1056211E+004, 1.1045096E+004
 5.8400621E+003, 1.0627371E+005, 9.6263911E-001,-1.1055595E+004, 1.1072246E+004
 5.8501067E+003, 1.0627325E+005, 9.6260621E-001,-1.1085611E+004, 1.1128391E+004
 5.8600398E+003, 1.0627341E+005, 9.6370093E-001,-1.1133644E+004, 1.1043725E+004
 5.8700844E+003, 1.0627396E+005, 9.6441416E-001,-1.1095483E+004, 1.1044284E+004
 5.8800174E+003, 1.0627418E+005, 9.6408443E-001,-1.1057258E+004, 1.1018926E+004
 5.8900621E+003, 1.0627422E+005, 9.6382098E-001,-1.1069742E+004, 1.1086283E+004
 5.9001067E+003, 1.0627394E+005, 9.6599329E-001,-1.1085878E+004, 1.1113730E+004
 5.9100398E+003, 1.0627345E+005, 9.6602980E-001,-1.1086826E+004, 1.1155620E+004
 5.9200844E+003, 1.0627286E+005, 9.6584211E-001,-1.1099147E+004, 1.1156866E+004
 5.9300174E+003, 1.0627237E+005, 9.6726205E-001,-1.1083541E+004, 1.1085432E+004
 5.9400621E+003, 1.0627301E+005, 9.6595972E-001,-1.1104947E+004, 1.0952467E+004
 5.9501067E+003, 1.0627428E+005, 9.6595567E-001,-1.1083226E+004, 1.0900895E+004
 5.9600398E+003, 1.0627552E+005, 9.6609077E-001,-1.1056856E+004, 1.0899016E+004
 5.9700844E+003, 1.0627665E+005, 9.6669200E-001,-1.1036459E+004, 1.0909462E+004
 5.9800174E+003, 1.0627717E+005, 9.6724259E-001,-1.1036211E+004, 1.0985208E+004
 5.9900621E+003, 1.0627768E+005, 9.6794926E-001,-1.1069663E+004, 1.0984995E+004
 6.0001067E+003, 1.0627782E+005, 9.6755608E-001,-1.1045581E+004, 1.1070554E+004
 6.0100398E+003, 1.0627765E+005, 9.6573322E-001,-1.1044142E+004, 1.1030661E+004
 6.0200844E+003, 1.0627780E+005, 9.6526882E-001,-1.1062763E+004, 1.1047429E+004
 6.0300174E+003, 1.0627741E+005, 9.6547934E-001,-1.1032764E+004, 1.1083611E+004
 6.0400621E+003, 1.0627721E+005, 9.6508459E-001,-1.1073956E+004, 1.1079511E+004
 6.0501067E+003, 1.0627691E+005, 9.6435781E-001,-1.1073879E+004, 1.1095223E+004
 6.0600398E+003, 1.0627710E+005, 9.6603103E-001,-1.1092721E+004, 1.1005141E+004
 6.0700844E+003, 1.0627768E+005, 9.6497570E-001,-1.1055793E+004, 1.1006581E+004
 6.0800174E+003, 1.0627785E+005, 9.6577310E-001,-1.1036700E+004, 1.1000236E+004
 6.0900621E+003, 1.0627801E+005, 9.6484801E-001,-1.1018268E+004, 1.1020787E+004
 6.1001067E+003, 1.0627758E+005, 9.6503667E-001,-1.1011706E+004, 1.1054036E+004
 6.1100398E+003, 1.0627758E+005, 9.6435501E-001,-1.1067802E+004, 1.1033736E+004
 6.1200844E+003, 1.0627742E+005, 9.6561849E-001,-1.1051876E+004, 1.1098530E+004
 6.1300174E+003, 1.0627696E+005, 9.6687381E-001,-1.1082632E+004, 1.1128803E+004
 6.1400621E+003, 1.0627660E+005, 9.6652480E-001,-1.1074114E+004, 1.1119924E+004
 6.1501067E+003, 1.0627645E+005, 9.6333068E-001,-1.1074599E+004, 1.1021568E+004
 6.1600398E+003, 1.0627707E+005, 9.6558437E-001,-1.1090342E+004, 1.1013388E+004
 6.1700844E+003, 1.0627723E+005, 9.6670730E-001,-1.1053109E+004, 1.1062176E+004
 6.1800174E+003, 1.0627703E+005, 9.6611122E-001,-1.1049777E+004, 1.1050771E+004
 6.1900621E+003, 1.0627724E+005, 9.6636299E-001,-1.1063938E+004, 1.1003221E+004
 6.2001067E+003, 1.0627730E+005, 9.6757442E-001,-1.1057743E+004, 1.1094483E+004
 6.2100398E+003, 1.0627708E+005, 9.6711919E-001,-1.1079071E+004, 1.1013965E+004
 6.2200844E+003, 1.0627816E+005, 9.6513719E-001,-1.1076922E+004, 1.0921986E+004
 6.2300174E+003, 1.0627865E+005, 9.6392744E-001,-1.1008907E+004, 1.0995866E+004
 6.2400621E+003, 1.0627893E+005, 9.6435309E-001,-1.1045186E+004, 1.0933314E+004
 6.2501067E+003, 1.0628003E+005, 9.6559713E-001,-1.1046332E+004, 1.0898119E+004
 6.2600398E+003, 1.0628072E+005, 9.6313720E-001,-1.1009588E+004, 1.0956945E+004
 6.2700844E+003, 1.0628121E+005, 9.6754858E-001,-1.1032892E+004, 1.0933135E+004
 6.2801096E+003, 1.0628187E+005, 9.6651992E-001,-1.1032911E+004, 1.0952287E+004
 6.2900427E+003, 1.0628260E+005, 9.6506450E-001,-1.1057241E+004, 1.0924315E+004
 6.3000873E+003, 1.0628351E+005, 9.6640285E-001,-1.1044818E+004, 1.0934896E+004
 6.3100204E+003, 1.0628426E+005, 9.6578365E-001,-1.1052280E+004, 1.0966903E+004
 6.3200650E+003, 1.0628459E+005, 9.6567540E-001,-1.1051727E+004, 1.0998087E+004
 6.3301096E+003, 1.0628501E+005, 9.6424697E-001,-1.1088319E+004, 1.1056586E+004
 6.3400427E+003, 1.0628502E+005, 9.6403503E-001,-1.1080247E+004, 1.1037193E+004
 6.3500873E+003, 1.0628570E+005, 9.6420209E-001,-1.1083483E+004, 1.1000024E+004
 6.3600204E+003, 1.0628588E+005, 9.6695937E-001,-1.1041952E+004, 1.1043346E+004
 6.3700650E+003, 1.0628599E+005, 9.6700474E-001,-1.1066552E+004, 1.1020900E+004
 6.3801096E+003, 1.0628640E+005, 9.6533292E-001,-1.1083968E+004, 1.0985212E+004
 6.3900427E+003, 1.0628774E+005, 9.6644026E-001,-1.1106556E+004, 1.0871124E+004
 6.4000873E+003, 1.0628913E+005, 9.6841571E-001,-1.1064962E+004, 1.0942192E+004
 6.4100204E+003, 1.0628979E+005, 9.6686923E-001,-1.1043612E+004, 1.0967739E+004
 6.4200650E+003, 1.0629007E+005, 9.6674840E-001,-1.1046128E+004, 1.1029711E+004
 6.4301096E+003, 1.0628991E+005, 9.6797289E-001,-1.1042735E+004, 1.1066803E+004
 6.4400427E+003, 1.0628967E+005, 9.6765736E-001,-1.1066341E+004, 1.1042453E+004
 6.4500873E+003, 1.0628996E+005, 9.6710445E-001,-1.1063773E+004, 1.1044942E+004
 6.4600204E+003, 1.0628942E+005, 9.6648180E-001,-1.1034410E+004, 1.1105719E+004
 6.4700650E+003, 1.0628970E+005, 9.6584697E-001,-1.1067495E+004, 1.0951866E+004
 6.4801096E+003, 1.0629011E+005, 9.6580002E-001,-1.1016852E+004, 1.0993810E+004
 6.4900427E+003, 1.0629054E+005, 9.6716716E-001,-1.1057443E+004, 1.0947823E+004
 6.5000873E+003, 1.0629137E+005, 9.6640542E-001,-1.1069170E+004, 1.0962483E+004
 6.5100204E+003, 1.0629197E+005, 9.6727273E-001,-1.1069639E+004, 1.1020293E+004
 6.5200650E+003, 1.0629209E+005, 9.6669818E-001,-1.1054891E+004, 1.1025315E+004
 6.5301096E+003, 1.0629236E+005, 9.6608691E-001,-1.1067959E+004, 1.1020407E+004
 6.5400427E+003, 1.0629250E+005, 9.6584513E-001,-1.1035374E+004, 1.1048306E+004
 6.5500873E+003, 1.0629207E+005, 9.6580450E-001,-1.1033781E+004, 1.1082319E+004
 6.5600204E+003, 1.0629207E+005, 9.6494219E-001,-1.1076811E+004, 1.0994677E+004
 6.5700650E+003, 1.0629281E+005, 9.6555110E-001,-1.1050640E+004, 1.0939092E+004
 6.5801096E+003, 1.0629359E+005, 9.6638516E-001,-1.1045223E+004, 1.0938792E+004
 6.5900427E+003, 1.0629467E+005, 9.6481934E-001,-1.1051644E+004, 1.0832664E+004
 6.6000873E+003, 1.0629630E+005, 9.6521422E-001,-1.1033435E+004, 1.0874229E+004
 6.6100204E+003, 1.0629700E+005, 9.6479933E-001,-1.1040525E+004, 1.0949119E+004
 6.6200650E+003, 1.0629818E+005, 9.6574011E-001,-1.1080142E+004, 1.0850193E+004
 6.6301096E+003, 1.0629988E+005, 9.6480935E-001,-1.1025188E+004, 1.0878278E+004
 6.6400427E+003, 1.0630047E+005, 9.6391998E-001,-1.0986041E+004, 1.0930913E+004
 6.6500873E+003, 1.0630089E+005, 9.6518602E-001,-1.1017220E+004, 1.0972876E+004
 6.6600204E+003, 1.0630085E+005, 9.6472302E-001,-1.1004672E+004, 1.1016194E+004
 6.6700650E+003, 1.0630110E+005, 9.6418968E-001,-1.1039900E+004, 1.0982881E+004
 6.6801096E+003, 1.0630114E+005, 9.6484767E-001,-1.1023499E+004, 1.1029002E+004
 6.6900427E+003, 1.0630153E+005, 9.6523993E-001,-1.1039805E+004, 1.0935810E+004
 6.7000873E+003, 1.0630191E+005, 9.6316780E-001,-1.1005764E+004, 1.1033825E+004
 6.7100204E+003, 1.0630170E+005, 9.6526768E-001,-1.1057435E+004, 1.1018981E+004
 6.7200650E+003, 1.0630202E+005, 9.6594414E-001,-1.1028080E+004, 1.0992723E+004
 6.7301096E+003, 1.0630190E+005, 9.6537016E-001,-1.1003141E+004, 1.1043729E+004
 6.7400427E+003, 1.0630176E+005, 9.6674231E-001,-1.1005956E+004, 1.0961448E+004
 6.7500873E+003, 1.0630200E+005, 9.6695078E-001,-1.1040950E+004, 1.1021970E+004
 6.7600204E+003, 1.0630197E+005, 9.6802022E-001,-1.1042206E+004, 1.1016819E+004
 6.7700650E+003, 1.0630232E+005, 9.6544003E-001,-1.1044558E+004, 1.0977717E+004
 6.7801096E+003, 1.0630291E+005, 9.6281474E-001,-1.1060138E+004, 1.0954232E+004
 6.7900427E+003, 1.0630344E+005, 9.6449021E-001,-1.1044944E+004, 1.1008875E+004
 6.8000873E+003, 1.0630355E+005, 9.6572484E-001,-1.1031295E+004, 1.1027279E+004
 6.8100204E+003, 1.0630347E+005, 9.6562300E-001,-1.1007622E+004, 1.1020319E+004
 6.8200650E+003, 1.0630336E+005, 9.6511392E-001,-1.1036668E+004, 1.1033121E+004
 6.8301096E+003, 1.0630348E+005, 9.6417138E-001,-1.1052750E+004, 1.0998825E+004
 6.8400427E+003, 1.0630399E+005, 9.6564589E-001,-1.1047500E+004, 1.0952762E+004
 6.8500873E+003, 1.0630479E+005, 9.6761687E-001,-1.1046168E+004, 1.0926943E+004
 6.8600204E+003, 1.0630555E+005, 9.6792913E-001,-1.1030835E+004, 1.0900286E+004
 6.8700650E+003, 1.0630680E+005, 9.6674641E-001,-1.1060335E+004, 1.0901111E+004
 6.8801096E+003, 1.0630755E+005, 9.6620478E-001,-1.1031709E+004, 1.0963240E+004
 6.8900427E+003, 1.0630794E+005, 9.6571881E-001,-1.1054887E+004, 1.0999403E+004
 6.9000873E+003, 1.0630824E+005, 9.6530841E-001,-1.1049593E+004, 1.0994113E+004
 6.9100204E+003, 1.0630855E+005, 9.6485163E-001,-1.1061189E+004, 1.1057749E+004
 6.9200650E+003, 1.0630822E+005, 9.6520489E-001,-1.1057786E+004, 1.1085448E+004
 6.9301096E+003, 1.0630807E+005, 9.6507755E-001,-1.1052459E+004, 1.1067424E+004
 6.9400427E+003, 1.0630809E+005, 9.6528255E-001,-1.1067270E+004, 1.1014633E+004
 6.9500873E+003, 1.0630870E+005, 9.6755530E-001,-1.1062067E+004, 1.0950295E+004
 6.9600204E+003, 1.0630946E+005, 9.6717227E-001,-1.1028124E+004, 1.0961406E+004
 6.9700650E+003, 1.0630973E+005, 9.6667854E-001,-1.0996876E+004, 1.0949486E+004
 6.9801096E+003, 1.0631039E+005, 9.6677793E-001,-1.1017074E+004, 1.0882070E+004
 6.9900427E+003, 1.0631142E+005, 9.6529863E-001,-1.1048054E+004, 1.0905323E+004
 7.0000873E+003, 1.0631236E+005, 9.6458706E-001,-1.1047849E+004, 1.0944950E+004
 7.0100204E+003, 1.0631267E+005, 9.6569863E-001,-1.1013194E+004, 1.0982934E+004
 7.0200650E+003, 1.0631284E+005, 9.6496920E-001,-1.1032880E+004, 1.1028383E+004
 7.0301096E+003, 1.0631261E+005, 9.6524194E-001,-1.1030433E+004, 1.1051171E+004
 7.0400427E+003, 1.0631226E+005, 9.6572909E-001,-1.1045106E+004, 1.1105776E+004
 7.0500873E+003, 1.0631128E+005, 9.6604289E-001,-1.1038707E+004, 1.1198740E+004
 7.0600204E+003, 1.0631013E+005, 9.6520765E-001,-1.1077472E+004, 1.1187410E+004
 7.0700650E+003, 1.0630934E+005, 9.6550461E-001,-1.1050104E+004, 1.1107195E+004
 7.0801096E+003, 1.0630910E+005, 9.6725830E-001,-1.1031017E+004, 1.1038291E+004
 7.0900427E+003, 1.0630905E+005, 9.6790271E-001,-1.1032032E+004, 1.0982934E+004
 7.1000873E+003, 1.0630975E+005, 9.6692924E-001,-1.1058046E+004, 1.0941063E+004
 7.1100204E+003, 1.0631031E+005, 9.6351822E-001,-1.1074742E+004, 1.1026185E+004
 7.1200650E+003, 1.0631047E+005, 9.6490180E-001,-1.1054867E+004, 1.1033277E+004
 7.1301096E+003, 1.0631043E+005, 9.6645904E-001,-1.1054198E+004, 1.1051088E+004
 7.1400427E+003, 1.0631048E+005, 9.6476120E-001,-1.1039306E+004, 1.1031278E+004
 7.1500873E+003, 1.0630989E+005, 9.6398877E-001,-1.1006328E+004, 1.1115507E+004
 7.1600204E+003, 1.0630944E+005, 9.6595631E-001,-1.1047420E+004, 1.1013501E+004
 7.1700650E+003, 1.0630988E+005, 9.6603174E-001,-1.1048659E+004, 1.0939467E+004
 7.1801096E+003, 1.0631104E+005, 9.6499144E-001,-1.1052768E+004, 1.0880526E+004
 7.1900427E+003, 1.0631174E+005, 9.6613321E-001,-1.1009954E+004, 1.0989173E+004
 7.2000873E+003, 1.0631189E+005, 9.6500847E-001,-1.1067938E+004, 1.0997925E+004
 7.2100204E+003, 1.0631255E+005, 9.6636590E-001,-1.1060403E+004, 1.0993297E+004
 7.2200650E+003, 1.0631248E+005, 9.6752626E-001,-1.1042667E+004, 1.1095717E+004
 7.2301096E+003, 1.0631186E+005, 9.6593242E-001,-1.1066121E+004, 1.1120543E+004
 7.2400427E+003, 1.0631147E+005, 9.6617867E-001,-1.1084275E+004, 1.1107862E+004
 7.2500873E+003, 1.0631172E+005, 9.6617092E-001,-1.1097429E+004, 1.0983267E+004
 7.2600204E+003, 1.0631297E+005, 9.6508746E-001,-1.1107906E+004, 1.0906402E+004
 7.2700650E+003, 1.0631448E+005, 9.6494427E-001,-1.1056453E+004, 1.0848959E+004
 7.2800598E+003, 1.0631591E+005, 9.6356581E-001,-1.0998002E+004, 1.0870860E+004
 7.2901045E+003, 1.0631624E+005, 9.6630650E-001,-1.0967124E+004, 1.0974862E+004
 7.3000375E+003, 1.0631602E+005, 9.6523915E-001,-1.1003940E+004, 1.1019807E+004
 7.3100821E+003, 1.0631557E+005, 9.6663909E-001,-1.1031182E+004, 1.1114029E+004
 7.3200152E+003, 1.0631509E+005, 9.6744722E-001,-1.1049598E+004, 1.1056822E+004
 7.3300598E+003, 1.0631495E+005, 9.6699192E-001,-1.1054759E+004, 1.1088360E+004
 7.3401045E+003, 1.0631479E+005, 9.6569043E-001,-1.1010957E+004, 1.0978289E+004
 7.3500375E+003, 1.0631499E+005, 9.6531778E-001,-1.1030980E+004, 1.1014161E+004
 7.3600821E+003, 1.0631520E+005, 9.6709246E-001,-1.1036894E+004, 1.0954505E+004
 7.3700152E+003, 1.0631600E+005, 9.6781194E-001,-1.1055204E+004, 1.0949541E+004
 7.3800598E+003, 1.0631669E+005, 9.6669627E-001,-1.1030220E+004, 1.0937065E+004
 7.3900034E+003, 1.0631722E+005, 9.6690409E-001,-1.0993755E+004, 1.0943701E+004
 7.4000402E+003, 1.0631756E+005, 9.6676327E-001,-1.1030930E+004, 1.0941105E+004
 7.4100848E+003, 1.0631863E+005, 9.6512715E-001,-1.1041451E+004, 1.0868361E+004
 7.4200179E+003, 1.0631950E+005, 9.6572788E-001,-1.1013107E+004, 1.0946421E+004
 7.4300625E+003, 1.0631979E+005, 9.6681514E-001,-1.0991653E+004, 1.0967263E+004
 7.4401072E+003, 1.0631955E+005, 9.6672998E-001,-1.0993958E+004, 1.1064429E+004
 7.4500641E+003, 1.0631878E+005, 9.6573401E-001,-1.1011387E+004, 1.1081509E+004
 7.4600947E+003, 1.0631835E+005, 9.6291980E-001,-1.1017443E+004, 1.1051942E+004
 7.4700277E+003, 1.0631815E+005, 9.6446710E-001,-1.1046270E+004, 1.1058299E+004
 7.4800724E+003, 1.0631770E+005, 9.6677759E-001,-1.1035749E+004, 1.1115552E+004
 7.4900054E+003, 1.0631706E+005, 9.6645167E-001,-1.1031154E+004, 1.1049466E+004
 7.5000501E+003, 1.0631739E+005, 9.6638058E-001,-1.1030746E+004, 1.0959789E+004
 7.5100947E+003, 1.0631765E+005, 9.6515585E-001,-1.1020138E+004, 1.0961453E+004
 7.5200277E+003, 1.0631857E+005, 9.6578396E-001,-1.1034586E+004, 1.0898428E+004
 7.5300724E+003, 1.0631915E+005, 9.6698443E-001,-1.1002818E+004, 1.0934538E+004
 7.5400054E+003, 1.0632032E+005, 9.6545260E-001,-1.1028774E+004, 1.0817254E+004
 7.5500501E+003, 1.0632153E+005, 9.6648578E-001,-1.1004419E+004, 1.0893189E+004
 7.5600947E+003, 1.0632264E+005, 9.6568303E-001,-1.1050767E+004, 1.0856348E+004
 7.5700277E+003, 1.0632368E+005, 9.6405740E-001,-1.1031167E+004, 1.0962104E+004
 7.5800724E+003, 1.0632396E+005, 9.6549519E-001,-1.1033698E+004, 1.0990554E+004
 7.5900054E+003, 1.0632389E+005, 9.6521908E-001,-1.1007977E+004, 1.1074643E+004
 7.6000501E+003, 1.0632318E+005, 9.6400147E-001,-1.1039452E+004, 1.1086091E+004
 7.6100947E+003, 1.0632305E+005, 9.6367934E-001,-1.1075264E+004, 1.1077737E+004
 7.6200277E+003, 1.0632294E+005, 9.6498564E-001,-1.1056917E+004, 1.1044966E+004
 7.6300724E+003, 1.0632278E+005, 9.6565384E-001,-1.1027878E+004, 1.1083327E+004
 7.6400054E+003, 1.0632201E+005, 9.6743691E-001,-1.1008210E+004, 1.1086820E+004
 7.6500501E+003, 1.0632195E+005, 9.6620269E-001,-1.1074254E+004, 1.0983501E+004
 7.6600947E+003, 1.0632269E+005, 9.6497156E-001,-1.1039500E+004, 1.0959252E+004
 7.6700277E+003, 1.0632308E+005, 9.6590674E-001,-1.1047288E+004, 1.0981835E+004
 7.6800724E+003, 1.0632361E+005, 9.6589789E-001,-1.1043728E+004, 1.0983626E+004
 7.6900054E+003, 1.0632377E+005, 9.6600586E-001,-1.1006079E+004, 1.1004938E+004
 7.7000501E+003, 1.0632341E+005, 9.6275555E-001,-1.1008195E+004, 1.1091259E+004
 7.7100351E+003, 1.0632276E+005, 9.6344221E-001,-1.1031017E+004, 1.1041809E+004
 7.7200797E+003, 1.0632293E+005, 9.6455831E-001,-1.1051081E+004, 1.1029355E+004
 7.7300127E+003, 1.0632277E+005, 9.6171884E-001,-1.1057624E+004, 1.1076606E+004
 7.7400051E+003, 1.0632272E+005, 9.6588934E-001,-1.1077153E+004, 1.1051410E+004
 7.7500107E+003, 1.0632310E+005, 9.6732402E-001,-1.1052165E+004, 1.0930008E+004
 7.7600554E+003, 1.0632436E+005, 9.6635197E-001,-1.1025788E+004, 1.0854216E+004
 7.7701000E+003, 1.0632512E+005, 9.6580063E-001,-1.0995541E+004, 1.0959974E+004
 7.7770000E+003, 1.0632506E+005, 9.6462055E-001,-1.1009809E+004, 1.1024887E+004
