s,Pa,kg/m3,kW,kW
 5.5700751E+003, 1.0562959E+005, 9.6789635E-001,-1.1664148E+004, 1.1518560E+004
 5.5800105E+003, 1.0563094E+005, 9.6778237E-001,-1.1649476E+004, 1.1473921E+004
 5.5900920E+003, 1.0563227E+005, 9.6886295E-001,-1.1615513E+004, 1.1464577E+004
 5.6000952E+003, 1.0563296E+005, 9.6893857E-001,-1.1575325E+004, 1.1509343E+004
 5.6100557E+003, 1.0563352E+005, 9.6908708E-001,-1.1603839E+004, 1.1571726E+004
 5.6200973E+003, 1.0563303E+005, 9.6891708E-001,-1.1627760E+004, 1.1767275E+004
 5.6300392E+003, 1.0563186E+005, 9.6730563E-001,-1.1645040E+004, 1.1777196E+004
 5.6400610E+003, 1.0563146E+005, 9.6866359E-001,-1.1692900E+004, 1.1663336E+004
 5.6500983E+003, 1.0563164E+005, 9.6957317E-001,-1.1640432E+004, 1.1627032E+004
 5.6600095E+003, 1.0563157E+005, 9.6902434E-001,-1.1648797E+004, 1.1669940E+004
 5.6700875E+003, 1.0563176E+005, 9.6818891E-001,-1.1725691E+004, 1.1603588E+004
 5.6800228E+003, 1.0563277E+005, 9.6811856E-001,-1.1694489E+004, 1.1595401E+004
 5.6900621E+003, 1.0563405E+005, 9.6718210E-001,-1.1741814E+004, 1.1502530E+004
 5.7000636E+003, 1.0563585E+005, 9.7040577E-001,-1.1698348E+004, 1.1519397E+004
 5.7100622E+003, 1.0563651E+005, 9.6907949E-001,-1.1637190E+004, 1.1627268E+004
 5.7200995E+003, 1.0563665E+005, 9.6737878E-001,-1.1674469E+004, 1.1628005E+004
 5.7300079E+003, 1.0563674E+005, 9.6662705E-001,-1.1654989E+004, 1.1706257E+004
 5.7400789E+003, 1.0563618E+005, 9.6745822E-001,-1.1598549E+004, 1.1651312E+004
 5.7500891E+003, 1.0563576E+005, 9.6903075E-001,-1.1558227E+004, 1.1625869E+004
 5.7600166E+003, 1.0563497E+005, 9.6884720E-001,-1.1521917E+004, 1.1617381E+004
 5.7700269E+003, 1.0563438E+005, 9.6764517E-001,-1.1543332E+004, 1.1599993E+004
 5.7800601E+003, 1.0563418E+005, 9.6696534E-001,-1.1541562E+004, 1.1525918E+004
 5.7900545E+003, 1.0563428E+005, 9.6720260E-001,-1.1532869E+004, 1.1538659E+004
 5.8000720E+003, 1.0563396E+005, 9.6633366E-001,-1.1559279E+004, 1.1607137E+004
 5.8100049E+003, 1.0563412E+005, 9.6659852E-001,-1.1664976E+004, 1.1560764E+004
 5.8200093E+003, 1.0563543E+005, 9.7040090E-001,-1.1680277E+004, 1.1429156E+004
 5.8300662E+003, 1.0563791E+005, 9.6740471E-001,-1.1658995E+004, 1.1305071E+004
 5.8400979E+003, 1.0564040E+005, 9.6802200E-001,-1.1622481E+004, 1.1386234E+004
 5.8500057E+003, 1.0564184E+005, 9.6872019E-001,-1.1704183E+004, 1.1538953E+004
 5.8600573E+003, 1.0564283E+005, 9.6870659E-001,-1.1737507E+004, 1.1693736E+004
 5.8700143E+003, 1.0564217E+005, 9.6916919E-001,-1.1709865E+004, 1.1849369E+004
 5.8800473E+003, 1.0564159E+005, 9.6627025E-001,-1.1734421E+004, 1.1726340E+004
 5.8900740E+003, 1.0564197E+005, 9.6454440E-001,-1.1684602E+004, 1.1644013E+004
 5.9000127E+003, 1.0564214E+005, 9.6587395E-001,-1.1672719E+004, 1.1637619E+004
 5.9100581E+003, 1.0564245E+005, 9.6745274E-001,-1.1634796E+004, 1.1578900E+004
 5.9200902E+003, 1.0564303E+005, 9.6796199E-001,-1.1612466E+004, 1.1545517E+004
 5.9300075E+003, 1.0564313E+005, 9.6690675E-001,-1.1601750E+004, 1.1622066E+004
 5.9400488E+003, 1.0564286E+005, 9.6820638E-001,-1.1608441E+004, 1.1667569E+004
 5.9500445E+003, 1.0564192E+005, 9.6936710E-001,-1.1552714E+004, 1.1733147E+004
 5.9600166E+003, 1.0564072E+005, 9.6882669E-001,-1.1592999E+004, 1.1621113E+004
 5.9700802E+003, 1.0564107E+005, 9.6887934E-001,-1.1591808E+004, 1.1532811E+004
 5.9800312E+003, 1.0564148E+005, 9.6842913E-001,-1.1621774E+004, 1.1553395E+004
 5.9900844E+003, 1.0564225E+005, 9.6391918E-001,-1.1715430E+004, 1.1624084E+004
 6.0000787E+003, 1.0564216E+005, 9.6644099E-001,-1.1612754E+004, 1.1717432E+004
 6.0100492E+003, 1.0564095E+005, 9.6499476E-001,-1.1579143E+004, 1.1728332E+004
 6.0200746E+003, 1.0564060E+005, 9.6474971E-001,-1.1644643E+004, 1.1615618E+004
 6.0300599E+003, 1.0564087E+005, 9.6518952E-001,-1.1696661E+004, 1.1620209E+004
 6.0400030E+003, 1.0564173E+005, 9.6621540E-001,-1.1730597E+004, 1.1620021E+004
 6.0500337E+003, 1.0564260E+005, 9.6706884E-001,-1.1712690E+004, 1.1587934E+004
 6.0600048E+003, 1.0564305E+005, 9.6659930E-001,-1.1671182E+004, 1.1694024E+004
 6.0700474E+003, 1.0564265E+005, 9.6654304E-001,-1.1675912E+004, 1.1739043E+004
 6.0800058E+003, 1.0564228E+005, 9.6787287E-001,-1.1701195E+004, 1.1696040E+004
 6.0900210E+003, 1.0564234E+005, 9.6831324E-001,-1.1677432E+004, 1.1653258E+004
 6.1000628E+003, 1.0564304E+005, 9.6722457E-001,-1.1673662E+004, 1.1562080E+004
 6.1100664E+003, 1.0564365E+005, 9.6903530E-001,-1.1622583E+004, 1.1555664E+004
 6.1200365E+003, 1.0564394E+005, 9.6742881E-001,-1.1632166E+004, 1.1638687E+004
 6.1300174E+003, 1.0564383E+005, 9.6623371E-001,-1.1646751E+004, 1.1637923E+004
 6.1400327E+003, 1.0564413E+005, 9.6758691E-001,-1.1645931E+004, 1.1566476E+004
 6.1500180E+003, 1.0564451E+005, 9.6874804E-001,-1.1607914E+004, 1.1626772E+004
 6.1600673E+003, 1.0564467E+005, 9.6925313E-001,-1.1633665E+004, 1.1541762E+004
 6.1700743E+003, 1.0564507E+005, 9.6921633E-001,-1.1620517E+004, 1.1554503E+004
 6.1800604E+003, 1.0564587E+005, 9.6803792E-001,-1.1612571E+004, 1.1581602E+004
 6.1900214E+003, 1.0564594E+005, 9.6776142E-001,-1.1631579E+004, 1.1554611E+004
 6.2000620E+003, 1.0564644E+005, 9.6755332E-001,-1.1614013E+004, 1.1546334E+004
 6.2100699E+003, 1.0564770E+005, 9.6684509E-001,-1.1651060E+004, 1.1456618E+004
 6.2200215E+003, 1.0564913E+005, 9.6827572E-001,-1.1655855E+004, 1.1433333E+004
 6.2300542E+003, 1.0565000E+005, 9.6893907E-001,-1.1558849E+004, 1.1610244E+004
 6.2400565E+003, 1.0565001E+005, 9.6723477E-001,-1.1627897E+004, 1.1524849E+004
 6.2500487E+003, 1.0565013E+005, 9.6674629E-001,-1.1622772E+004, 1.1654880E+004
 6.2600487E+003, 1.0565018E+005, 9.6649678E-001,-1.1620122E+004, 1.1654508E+004
 6.2700701E+003, 1.0564999E+005, 9.6750841E-001,-1.1706421E+004, 1.1604481E+004
 6.2800195E+003, 1.0565049E+005, 9.6718741E-001,-1.1680063E+004, 1.1736436E+004
 6.2900820E+003, 1.0565069E+005, 9.6700619E-001,-1.1722846E+004, 1.1577534E+004
 6.3000923E+003, 1.0565173E+005, 9.6707261E-001,-1.1751128E+004, 1.1596316E+004
 6.3100836E+003, 1.0565370E+005, 9.6663155E-001,-1.1732793E+004, 1.1496680E+004
 6.3200496E+003, 1.0565445E+005, 9.6597054E-001,-1.1624229E+004, 1.1576199E+004
 6.3300039E+003, 1.0565493E+005, 9.6823728E-001,-1.1647713E+004, 1.1617774E+004
 6.3400076E+003, 1.0565542E+005, 9.6683384E-001,-1.1598830E+004, 1.1503324E+004
 6.3500213E+003, 1.0565571E+005, 9.6541078E-001,-1.1542674E+004, 1.1483024E+004
 6.3600639E+003, 1.0565653E+005, 9.6848445E-001,-1.1587761E+004, 1.1535014E+004
 6.3700370E+003, 1.0565621E+005, 9.6962826E-001,-1.1584849E+004, 1.1646695E+004
 6.3800445E+003, 1.0565538E+005, 9.6905225E-001,-1.1615675E+004, 1.1771242E+004
 6.3900357E+003, 1.0565468E+005, 9.6737722E-001,-1.1667101E+004, 1.1675750E+004
 6.4000159E+003, 1.0565468E+005, 9.6767672E-001,-1.1727185E+004, 1.1661356E+004
 6.4100746E+003, 1.0565549E+005, 9.6472257E-001,-1.1739547E+004, 1.1675936E+004
 6.4200070E+003, 1.0565561E+005, 9.6787637E-001,-1.1693967E+004, 1.1672284E+004
 6.4300686E+003, 1.0565592E+005, 9.7047050E-001,-1.1674558E+004, 1.1623402E+004
 6.4400401E+003, 1.0565585E+005, 9.7000186E-001,-1.1624229E+004, 1.1710151E+004
 6.4500313E+003, 1.0565526E+005, 9.6981743E-001,-1.1609466E+004, 1.1684752E+004
 6.4600010E+003, 1.0565388E+005, 9.6954832E-001,-1.1590896E+004, 1.1782457E+004
 6.4700528E+003, 1.0565319E+005, 9.6851396E-001,-1.1672719E+004, 1.1689545E+004
 6.4800423E+003, 1.0565283E+005, 9.6763609E-001,-1.1701766E+004, 1.1778924E+004
 6.4900654E+003, 1.0565248E+005, 9.6759217E-001,-1.1734306E+004, 1.1720644E+004
 6.5000296E+003, 1.0565283E+005, 9.6750401E-001,-1.1743760E+004, 1.1669521E+004
 6.5100677E+003, 1.0565342E+005, 9.6638499E-001,-1.1745032E+004, 1.1639895E+004
 6.5200442E+003, 1.0565451E+005, 9.6650030E-001,-1.1690265E+004, 1.1613065E+004
 6.5300451E+003, 1.0565436E+005, 9.6611833E-001,-1.1643859E+004, 1.1643995E+004
 6.5400801E+003, 1.0565453E+005, 9.6886640E-001,-1.1671200E+004, 1.1702945E+004
 6.5500258E+003, 1.0565390E+005, 9.6852274E-001,-1.1640944E+004, 1.1761842E+004
 6.5600594E+003, 1.0565259E+005, 9.6688589E-001,-1.1660979E+004, 1.1799694E+004
 6.5700406E+003, 1.0565208E+005, 9.6996363E-001,-1.1706923E+004, 1.1745039E+004
 6.5800643E+003, 1.0565176E+005, 9.6829333E-001,-1.1685291E+004, 1.1675438E+004
 6.5900688E+003, 1.0565230E+005, 9.6746699E-001,-1.1663445E+004, 1.1556337E+004
 6.6000190E+003, 1.0565238E+005, 9.6774693E-001,-1.1633987E+004, 1.1715580E+004
 6.6100534E+003, 1.0565190E+005, 9.6638936E-001,-1.1762461E+004, 1.1753256E+004
 6.6200557E+003, 1.0565223E+005, 9.6877636E-001,-1.1757078E+004, 1.1737177E+004
 6.6300302E+003, 1.0565251E+005, 9.6915150E-001,-1.1741322E+004, 1.1661545E+004
 6.6400574E+003, 1.0565353E+005, 9.6865388E-001,-1.1796127E+004, 1.1577179E+004
 6.6500485E+003, 1.0565511E+005, 9.6831667E-001,-1.1751344E+004, 1.1664586E+004
 6.6600588E+003, 1.0565541E+005, 9.6812215E-001,-1.1711046E+004, 1.1676800E+004
 6.6700744E+003, 1.0565517E+005, 9.6778815E-001,-1.1681490E+004, 1.1745065E+004
 6.6800168E+003, 1.0565477E+005, 9.6773158E-001,-1.1753899E+004, 1.1815514E+004
 6.6900294E+003, 1.0565427E+005, 9.6804234E-001,-1.1784296E+004, 1.1760985E+004
 6.7000211E+003, 1.0565496E+005, 9.6699620E-001,-1.1833979E+004, 1.1736582E+004
 6.7100291E+003, 1.0565580E+005, 9.6723142E-001,-1.1873316E+004, 1.1773117E+004
 6.7200082E+003, 1.0565662E+005, 9.6928604E-001,-1.1890359E+004, 1.1718848E+004
 6.7300624E+003, 1.0565774E+005, 9.6615717E-001,-1.1889708E+004, 1.1828912E+004
 6.7400774E+003, 1.0565821E+005, 9.6592401E-001,-1.1874251E+004, 1.1796763E+004
 6.7500857E+003, 1.0565841E+005, 9.6590480E-001,-1.1836138E+004, 1.1830134E+004
 6.7600421E+003, 1.0565850E+005, 9.6616882E-001,-1.1778296E+004, 1.1768758E+004
 6.7700374E+003, 1.0565902E+005, 9.6707490E-001,-1.1702566E+004, 1.1618163E+004
 6.7800559E+003, 1.0565902E+005, 9.6639517E-001,-1.1651341E+004, 1.1710209E+004
 6.7900943E+003, 1.0565813E+005, 9.6714651E-001,-1.1652004E+004, 1.1763855E+004
 6.8000793E+003, 1.0565808E+005, 9.6793758E-001,-1.1714392E+004, 1.1666084E+004
 6.8100684E+003, 1.0565760E+005, 9.6805471E-001,-1.1577173E+004, 1.1721704E+004
 6.8200330E+003, 1.0565645E+005, 9.6722632E-001,-1.1559248E+004, 1.1717147E+004
 6.8300783E+003, 1.0565505E+005, 9.6733467E-001,-1.1602916E+004, 1.1756833E+004
 6.8400607E+003, 1.0565357E+005, 9.6703844E-001,-1.1610326E+004, 1.1797450E+004
 6.8500241E+003, 1.0565324E+005, 9.6840851E-001,-1.1678870E+004, 1.1624390E+004
 6.8600750E+003, 1.0565366E+005, 9.6848590E-001,-1.1736908E+004, 1.1610355E+004
 6.8700773E+003, 1.0565515E+005, 9.6654586E-001,-1.1777894E+004, 1.1592916E+004
 6.8800552E+003, 1.0565637E+005, 9.6773597E-001,-1.1663744E+004, 1.1541043E+004
 6.8900423E+003, 1.0565622E+005, 9.6723987E-001,-1.1568693E+004, 1.1692980E+004
 6.9000319E+003, 1.0565541E+005, 9.6872439E-001,-1.1670983E+004, 1.1763149E+004
 6.9100955E+003, 1.0565492E+005, 9.6837753E-001,-1.1751326E+004, 1.1743511E+004
 6.9200847E+003, 1.0565468E+005, 9.6908199E-001,-1.1720157E+004, 1.1827428E+004
 6.9300047E+003, 1.0565361E+005, 9.6913375E-001,-1.1654339E+004, 1.1786937E+004
 6.9400061E+003, 1.0565261E+005, 9.6848269E-001,-1.1664644E+004, 1.1758635E+004
 6.9500541E+003, 1.0565193E+005, 9.6793817E-001,-1.1665222E+004, 1.1790718E+004
 6.9600731E+003, 1.0565104E+005, 9.6811158E-001,-1.1698298E+004, 1.1747625E+004
 6.9700487E+003, 1.0565073E+005, 9.6869919E-001,-1.1763673E+004, 1.1757386E+004
 6.9800107E+003, 1.0565142E+005, 9.6842967E-001,-1.1773985E+004, 1.1684718E+004
 6.9900695E+003, 1.0565194E+005, 9.6910966E-001,-1.1733725E+004, 1.1631971E+004
 7.0000026E+003, 1.0565208E+005, 9.6770944E-001,-1.1630437E+004, 1.1725069E+004
 7.0100726E+003, 1.0565193E+005, 9.6783797E-001,-1.1657938E+004, 1.1572448E+004
 7.0200570E+003, 1.0565260E+005, 9.6820977E-001,-1.1673605E+004, 1.1575472E+004
 7.0300192E+003, 1.0565316E+005, 9.6879307E-001,-1.1611569E+004, 1.1605944E+004
 7.0400420E+003, 1.0565307E+005, 9.6530005E-001,-1.1577928E+004, 1.1583159E+004
 7.0500270E+003, 1.0565247E+005, 9.6967643E-001,-1.1589191E+004, 1.1695652E+004
 7.0600847E+003, 1.0565185E+005, 9.6986665E-001,-1.1613703E+004, 1.1704825E+004
 7.0700015E+003, 1.0565104E+005, 9.6887616E-001,-1.1668622E+004, 1.1739002E+004
 7.0800704E+003, 1.0565032E+005, 9.6938891E-001,-1.1665404E+004, 1.1783357E+004
 7.0900422E+003, 1.0564983E+005, 9.6800786E-001,-1.1696228E+004, 1.1663128E+004
 7.1000342E+003, 1.0564990E+005, 9.6847344E-001,-1.1668520E+004, 1.1695328E+004
 7.1100945E+003, 1.0565014E+005, 9.6875670E-001,-1.1685205E+004, 1.1627585E+004
 7.1200384E+003, 1.0565054E+005, 9.6891212E-001,-1.1692221E+004, 1.1567623E+004
 7.1300378E+003, 1.0565141E+005, 9.6849493E-001,-1.1573305E+004, 1.1523570E+004
 7.1400474E+003, 1.0565223E+005, 9.6877714E-001,-1.1553357E+004, 1.1378373E+004
 7.1500827E+003, 1.0565373E+005, 9.6881035E-001,-1.1565208E+004, 1.1370775E+004
 7.1600381E+003, 1.0565429E+005, 9.6409404E-001,-1.1600786E+004, 1.1665428E+004
 7.1700645E+003, 1.0565393E+005, 9.6826180E-001,-1.1730109E+004, 1.1733045E+004
 7.1800171E+003, 1.0565342E+005, 9.7045239E-001,-1.1747060E+004, 1.1880288E+004
 7.1900311E+003, 1.0565257E+005, 9.7044842E-001,-1.1724082E+004, 1.1758560E+004
 7.2000774E+003, 1.0565230E+005, 9.7011138E-001,-1.1748240E+004, 1.1778509E+004
 7.2100226E+003, 1.0565227E+005, 9.6840886E-001,-1.1744146E+004, 1.1734463E+004
 7.2200264E+003, 1.0565243E+005, 9.6804657E-001,-1.1675517E+004, 1.1624263E+004
 7.2300975E+003, 1.0565245E+005, 9.6732547E-001,-1.1715178E+004, 1.1730431E+004
 7.2400575E+003, 1.0565325E+005, 9.6410137E-001,-1.1763773E+004, 1.1560000E+004
 7.2500890E+003, 1.0565493E+005, 9.6504690E-001,-1.1713505E+004, 1.1495300E+004
 7.2600568E+003, 1.0565642E+005, 9.6669227E-001,-1.1668520E+004, 1.1537739E+004
 7.2700928E+003, 1.0565715E+005, 9.6611239E-001,-1.1699848E+004, 1.1576251E+004
 7.2800193E+003, 1.0565839E+005, 9.6802874E-001,-1.1748161E+004, 1.1568111E+004
 7.2900113E+003, 1.0565981E+005, 9.6840144E-001,-1.1767168E+004, 1.1639856E+004
 7.3000591E+003, 1.0565965E+005, 9.6677389E-001,-1.1691931E+004, 1.1813117E+004
 7.3100350E+003, 1.0565873E+005, 9.6560309E-001,-1.1762811E+004, 1.1884323E+004
 7.3200846E+003, 1.0565738E+005, 9.6646186E-001,-1.1786386E+004, 1.1964097E+004
 7.3300675E+003, 1.0565662E+005, 9.6758664E-001,-1.1840374E+004, 1.1838344E+004
 7.3400623E+003, 1.0565718E+005, 9.6829894E-001,-1.1903214E+004, 1.1733500E+004
 7.3500759E+003, 1.0565857E+005, 9.6875358E-001,-1.1773881E+004, 1.1629919E+004
 7.3600185E+003, 1.0566018E+005, 9.6908501E-001,-1.1693296E+004, 1.1420192E+004
 7.3700777E+003, 1.0566221E+005, 9.6907658E-001,-1.1626298E+004, 1.1418285E+004
 7.3800355E+003, 1.0566328E+005, 9.6791860E-001,-1.1594595E+004, 1.1506344E+004
 7.3900161E+003, 1.0566373E+005, 9.6650541E-001,-1.1616652E+004, 1.1549603E+004
 7.4000963E+003, 1.0566472E+005, 9.6785498E-001,-1.1650091E+004, 1.1500858E+004
 7.4100581E+003, 1.0566516E+005, 9.6757838E-001,-1.1566304E+004, 1.1569231E+004
 7.4200595E+003, 1.0566555E+005, 9.6696969E-001,-1.1633826E+004, 1.1529915E+004
 7.4300065E+003, 1.0566638E+005, 9.6684784E-001,-1.1712248E+004, 1.1631186E+004
 7.4400178E+003, 1.0566638E+005, 9.6726386E-001,-1.1732851E+004, 1.1816328E+004
 7.4500576E+003, 1.0566541E+005, 9.6696368E-001,-1.1712133E+004, 1.1810238E+004
 7.4600553E+003, 1.0566483E+005, 9.6580671E-001,-1.1722852E+004, 1.1800359E+004
 7.4700557E+003, 1.0566419E+005, 9.6451413E-001,-1.1762117E+004, 1.1799166E+004
 7.4800063E+003, 1.0566401E+005, 9.6662736E-001,-1.1689470E+004, 1.1699176E+004
 7.4900418E+003, 1.0566437E+005, 9.6594100E-001,-1.1651977E+004, 1.1572563E+004
 7.5000585E+003, 1.0566508E+005, 9.6732985E-001,-1.1637758E+004, 1.1483200E+004
 7.5100665E+003, 1.0566651E+005, 9.6735053E-001,-1.1682374E+004, 1.1540700E+004
 7.5200332E+003, 1.0566720E+005, 9.6699259E-001,-1.1689901E+004, 1.1618354E+004
 7.5300141E+003, 1.0566748E+005, 9.6654012E-001,-1.1671690E+004, 1.1682902E+004
 7.5400944E+003, 1.0566771E+005, 9.6613258E-001,-1.1764038E+004, 1.1642967E+004
 7.5500684E+003, 1.0566905E+005, 9.6271241E-001,-1.1827574E+004, 1.1648331E+004
 7.5600227E+003, 1.0566991E+005, 9.6895275E-001,-1.1800364E+004, 1.1733856E+004
 7.5700762E+003, 1.0567018E+005, 9.7012501E-001,-1.1731478E+004, 1.1762581E+004
 7.5800009E+003, 1.0566989E+005, 9.6785635E-001,-1.1673136E+004, 1.1680403E+004
 7.5900011E+003, 1.0566978E+005, 9.6795860E-001,-1.1658733E+004, 1.1676416E+004
 7.6000358E+003, 1.0566967E+005, 9.6733776E-001,-1.1622233E+004, 1.1646727E+004
 7.6100714E+003, 1.0566937E+005, 9.6854011E-001,-1.1607104E+004, 1.1646307E+004
 7.6200555E+003, 1.0566905E+005, 9.6690100E-001,-1.1597833E+004, 1.1594998E+004
 7.6300202E+003, 1.0566973E+005, 9.6723404E-001,-1.1632152E+004, 1.1491920E+004
 7.6400308E+003, 1.0567032E+005, 9.6884888E-001,-1.1588542E+004, 1.1594718E+004
 7.6500415E+003, 1.0566974E+005, 9.6728888E-001,-1.1557249E+004, 1.1714513E+004
 7.6600366E+003, 1.0566821E+005, 9.6922033E-001,-1.1586751E+004, 1.1734728E+004
 7.6700956E+003, 1.0566714E+005, 9.6987838E-001,-1.1622672E+004, 1.1781232E+004
 7.6800503E+003, 1.0566584E+005, 9.7018556E-001,-1.1625555E+004, 1.1792751E+004
 7.6900412E+003, 1.0566419E+005, 9.6939521E-001,-1.1569574E+004, 1.1798454E+004
 7.7000333E+003, 1.0566197E+005, 9.7015437E-001,-1.1602130E+004, 1.1927836E+004
 7.7100487E+003, 1.0565993E+005, 9.6861360E-001,-1.1757044E+004, 1.1938309E+004
 7.7200202E+003, 1.0565878E+005, 9.6683633E-001,-1.1814103E+004, 1.1913925E+004
 7.7300046E+003, 1.0565832E+005, 9.6842007E-001,-1.1821954E+004, 1.1844937E+004
 7.7400437E+003, 1.0565828E+005, 9.6923767E-001,-1.1805235E+004, 1.1782053E+004
 7.7500271E+003, 1.0565869E+005, 9.6839823E-001,-1.1781454E+004, 1.1666447E+004
 7.7600795E+003, 1.0565981E+005, 9.6534845E-001,-1.1733109E+004, 1.1633392E+004
 7.7700073E+003, 1.0566080E+005, 9.6794248E-001,-1.1709106E+004, 1.1490383E+004
 7.7770000E+003, 1.0566228E+005, 9.7022012E-001,-1.1698089E+004, 1.1531800E+004
