s,Pa,kg/m3,kW,kW
 5.5701057E+003, 1.0592332E+005, 9.6823688E-001,-1.1168524E+004, 1.1161991E+004
 5.5800947E+003, 1.0592357E+005, 9.6680419E-001,-1.1211766E+004, 1.1174433E+004
 5.5900277E+003, 1.0592334E+005, 9.6272810E-001,-1.1225673E+004, 1.1335342E+004
 5.6000724E+003, 1.0592219E+005, 9.6571858E-001,-1.1215983E+004, 1.1339703E+004
 5.6100054E+003, 1.0592169E+005, 9.6527216E-001,-1.1278603E+004, 1.1254866E+004
 5.6200931E+003, 1.0592222E+005, 9.6607452E-001,-1.1253760E+004, 1.1152248E+004
 5.6300261E+003, 1.0592262E+005, 9.6805768E-001,-1.1180090E+004, 1.1163847E+004
 5.6400517E+003, 1.0592307E+005, 9.6777475E-001,-1.1194124E+004, 1.1066835E+004
 5.6500557E+003, 1.0592412E+005, 9.6739547E-001,-1.1197935E+004, 1.1041375E+004
 5.6600199E+003, 1.0592566E+005, 9.6851967E-001,-1.1197310E+004, 1.0989063E+004
 5.6700565E+003, 1.0592658E+005, 9.6664472E-001,-1.1191331E+004, 1.1143958E+004
 5.6800519E+003, 1.0592665E+005, 9.6578230E-001,-1.1166733E+004, 1.1162624E+004
 5.6900462E+003, 1.0592691E+005, 9.6814912E-001,-1.1159146E+004, 1.1083268E+004
 5.7000908E+003, 1.0592736E+005, 9.6784092E-001,-1.1160253E+004, 1.1136627E+004
 5.7100239E+003, 1.0592750E+005, 9.6793974E-001,-1.1182368E+004, 1.1116851E+004
 5.7200685E+003, 1.0592813E+005, 9.6615108E-001,-1.1186125E+004, 1.1087291E+004
 5.7300307E+003, 1.0592907E+005, 9.6655832E-001,-1.1199145E+004, 1.1059993E+004
 5.7400546E+003, 1.0592986E+005, 9.6524646E-001,-1.1153607E+004, 1.1095177E+004
 5.7500649E+003, 1.0593023E+005, 9.6515590E-001,-1.1119027E+004, 1.1059981E+004
 5.7600753E+003, 1.0593038E+005, 9.6598039E-001,-1.1126438E+004, 1.1163299E+004
 5.7700083E+003, 1.0592982E+005, 9.6615291E-001,-1.1157151E+004, 1.1219852E+004
 5.7801083E+003, 1.0592925E+005, 9.6364663E-001,-1.1179812E+004, 1.1247149E+004
 5.7900379E+003, 1.0592883E+005, 9.6384990E-001,-1.1177578E+004, 1.1209031E+004
 5.8000655E+003, 1.0592888E+005, 9.6539943E-001,-1.1202112E+004, 1.1136100E+004
 5.8100707E+003, 1.0592966E+005, 9.6683335E-001,-1.1223975E+004, 1.1114169E+004
 5.8200461E+003, 1.0593015E+005, 9.6645331E-001,-1.1182641E+004, 1.1158577E+004
 5.8300908E+003, 1.0593029E+005, 9.6720058E-001,-1.1216105E+004, 1.1163635E+004
 5.8400238E+003, 1.0593039E+005, 9.6819203E-001,-1.1173857E+004, 1.1227474E+004
 5.8500001E+003, 1.0592947E+005, 9.6914443E-001,-1.1152583E+004, 1.1296715E+004
 5.8600914E+003, 1.0592841E+005, 9.6964296E-001,-1.1235552E+004, 1.1323729E+004
 5.8700344E+003, 1.0592807E+005, 9.6741728E-001,-1.1275314E+004, 1.1276548E+004
 5.8800709E+003, 1.0592784E+005, 9.6710689E-001,-1.1232599E+004, 1.1266527E+004
 5.8900563E+003, 1.0592764E+005, 9.6699139E-001,-1.1204836E+004, 1.1217490E+004
 5.9000597E+003, 1.0592745E+005, 9.6463222E-001,-1.1197262E+004, 1.1219536E+004
 5.9100873E+003, 1.0592742E+005, 9.6512947E-001,-1.1231126E+004, 1.1202678E+004
 5.9200839E+003, 1.0592786E+005, 9.6821365E-001,-1.1248334E+004, 1.1162829E+004
 5.9300089E+003, 1.0592849E+005, 9.6830195E-001,-1.1237633E+004, 1.1142544E+004
 5.9400034E+003, 1.0592970E+005, 9.6892974E-001,-1.1254641E+004, 1.1056215E+004
 5.9500736E+003, 1.0593077E+005, 9.6832963E-001,-1.1179739E+004, 1.1112190E+004
 5.9600516E+003, 1.0593145E+005, 9.6671315E-001,-1.1204668E+004, 1.1055096E+004
 5.9700962E+003, 1.0593244E+005, 9.6600274E-001,-1.1206510E+004, 1.1111714E+004
 5.9800922E+003, 1.0593344E+005, 9.6823067E-001,-1.1227916E+004, 1.1080693E+004
 5.9900919E+003, 1.0593408E+005, 9.6699954E-001,-1.1186829E+004, 1.1112559E+004
 6.0000249E+003, 1.0593519E+005, 9.6566384E-001,-1.1224259E+004, 1.1047835E+004
 6.0100695E+003, 1.0593619E+005, 9.6683764E-001,-1.1189029E+004, 1.1074847E+004
 6.0200230E+003, 1.0593739E+005, 9.6478205E-001,-1.1219320E+004, 1.1045847E+004
 6.0300677E+003, 1.0593836E+005, 9.6729659E-001,-1.1189274E+004, 1.1096233E+004
 6.0400660E+003, 1.0593866E+005, 9.6701384E-001,-1.1162988E+004, 1.1204494E+004
 6.0500516E+003, 1.0593815E+005, 9.6586940E-001,-1.1183484E+004, 1.1207480E+004
 6.0600938E+003, 1.0593778E+005, 9.6441216E-001,-1.1158698E+004, 1.1246087E+004
 6.0700833E+003, 1.0593703E+005, 9.6591063E-001,-1.1175101E+004, 1.1239537E+004
 6.0800736E+003, 1.0593624E+005, 9.6707472E-001,-1.1184187E+004, 1.1301531E+004
 6.0900067E+003, 1.0593597E+005, 9.6774409E-001,-1.1247081E+004, 1.1155693E+004
 6.1000610E+003, 1.0593695E+005, 9.6780436E-001,-1.1250939E+004, 1.1092173E+004
 6.1101044E+003, 1.0593846E+005, 9.6720790E-001,-1.1227866E+004, 1.0995711E+004
 6.1200529E+003, 1.0593981E+005, 9.6740882E-001,-1.1178143E+004, 1.1099057E+004
 6.1300446E+003, 1.0593986E+005, 9.6605014E-001,-1.1154157E+004, 1.1208375E+004
 6.1400451E+003, 1.0593933E+005, 9.6727871E-001,-1.1213764E+004, 1.1234606E+004
 6.1500200E+003, 1.0593929E+005, 9.6923863E-001,-1.1244053E+004, 1.1286214E+004
 6.1600647E+003, 1.0593806E+005, 9.6873907E-001,-1.1193403E+004, 1.1392269E+004
 6.1700443E+003, 1.0593710E+005, 9.6873954E-001,-1.1214913E+004, 1.1246358E+004
 6.1800211E+003, 1.0593704E+005, 9.6769710E-001,-1.1196601E+004, 1.1155589E+004
 6.1900672E+003, 1.0593779E+005, 9.6727494E-001,-1.1231618E+004, 1.1121836E+004
 6.2000002E+003, 1.0593869E+005, 9.6566446E-001,-1.1213758E+004, 1.1080058E+004
 6.2100057E+003, 1.0593908E+005, 9.6321030E-001,-1.1190395E+004, 1.1215286E+004
 6.2200171E+003, 1.0593934E+005, 9.6228371E-001,-1.1253274E+004, 1.1138837E+004
 6.2300394E+003, 1.0594007E+005, 9.6324072E-001,-1.1193404E+004, 1.1134253E+004
 6.2400040E+003, 1.0594064E+005, 9.6338528E-001,-1.1200632E+004, 1.1089976E+004
 6.2500192E+003, 1.0594168E+005, 9.6435411E-001,-1.1207726E+004, 1.1046426E+004
 6.2600639E+003, 1.0594294E+005, 9.6505005E-001,-1.1205109E+004, 1.1038782E+004
 6.2701085E+003, 1.0594384E+005, 9.6467072E-001,-1.1194719E+004, 1.1146574E+004
 6.2800053E+003, 1.0594414E+005, 9.6553184E-001,-1.1213653E+004, 1.1152205E+004
 6.2900367E+003, 1.0594424E+005, 9.6590889E-001,-1.1199830E+004, 1.1213940E+004
 6.3000813E+003, 1.0594405E+005, 9.6588578E-001,-1.1183402E+004, 1.1223358E+004
 6.3100146E+003, 1.0594325E+005, 9.6635281E-001,-1.1189354E+004, 1.1338082E+004
 6.3200559E+003, 1.0594229E+005, 9.6598894E-001,-1.1242323E+004, 1.1268446E+004
 6.3300399E+003, 1.0594264E+005, 9.6549241E-001,-1.1238439E+004, 1.1162700E+004
 6.3400297E+003, 1.0594302E+005, 9.6738315E-001,-1.1169874E+004, 1.1120855E+004
 6.3500185E+003, 1.0594358E+005, 9.6679498E-001,-1.1166545E+004, 1.1048448E+004
 6.3600335E+003, 1.0594466E+005, 9.6576052E-001,-1.1194839E+004, 1.1051379E+004
 6.3700781E+003, 1.0594569E+005, 9.6695487E-001,-1.1183639E+004, 1.1040580E+004
 6.3800112E+003, 1.0594648E+005, 9.6737982E-001,-1.1157053E+004, 1.1123338E+004
 6.3900737E+003, 1.0594661E+005, 9.6714045E-001,-1.1193819E+004, 1.1162151E+004
 6.4000068E+003, 1.0594675E+005, 9.6702286E-001,-1.1200751E+004, 1.1210951E+004
 6.4100514E+003, 1.0594636E+005, 9.6760754E-001,-1.1165814E+004, 1.1209969E+004
 6.4200461E+003, 1.0594616E+005, 9.6646700E-001,-1.1204834E+004, 1.1229062E+004
 6.4300579E+003, 1.0594569E+005, 9.6666139E-001,-1.1186843E+004, 1.1249085E+004
 6.4401026E+003, 1.0594503E+005, 9.6805994E-001,-1.1190151E+004, 1.1249625E+004
 6.4500356E+003, 1.0594519E+005, 9.6712018E-001,-1.1199290E+004, 1.1109999E+004
 6.4600802E+003, 1.0594568E+005, 9.6814006E-001,-1.1161306E+004, 1.1112131E+004
 6.4700225E+003, 1.0594633E+005, 9.6892313E-001,-1.1179589E+004, 1.1048924E+004
 6.4800980E+003, 1.0594748E+005, 9.6940314E-001,-1.1189984E+004, 1.1056251E+004
 6.4900248E+003, 1.0594807E+005, 9.6718261E-001,-1.1125890E+004, 1.1078407E+004
 6.5000695E+003, 1.0594833E+005, 9.6669049E-001,-1.1143053E+004, 1.1084320E+004
 6.5100025E+003, 1.0594934E+005, 9.6797629E-001,-1.1198116E+004, 1.1047437E+004
 6.5200337E+003, 1.0594962E+005, 9.6698331E-001,-1.1200005E+004, 1.1240250E+004
 6.5300218E+003, 1.0594946E+005, 9.6674771E-001,-1.1228747E+004, 1.1204611E+004
 6.5400665E+003, 1.0594943E+005, 9.6713824E-001,-1.1200472E+004, 1.1225540E+004
 6.5500018E+003, 1.0594914E+005, 9.6654583E-001,-1.1211133E+004, 1.1250884E+004
 6.5601050E+003, 1.0594879E+005, 9.6550425E-001,-1.1222032E+004, 1.1237782E+004
 6.5700323E+003, 1.0594869E+005, 9.6668892E-001,-1.1196109E+004, 1.1202757E+004
 6.5800790E+003, 1.0594855E+005, 9.6690349E-001,-1.1179057E+004, 1.1202020E+004
 6.5900662E+003, 1.0594826E+005, 9.6696714E-001,-1.1194543E+004, 1.1235774E+004
 6.6000723E+003, 1.0594814E+005, 9.6420023E-001,-1.1194059E+004, 1.1136629E+004
 6.6100317E+003, 1.0594908E+005, 9.6698158E-001,-1.1193682E+004, 1.1038761E+004
 6.6200942E+003, 1.0594989E+005, 9.6696499E-001,-1.1189267E+004, 1.1117844E+004
 6.6300273E+003, 1.0595028E+005, 9.6695051E-001,-1.1195095E+004, 1.1172504E+004
 6.6400719E+003, 1.0595018E+005, 9.6635985E-001,-1.1154078E+004, 1.1169864E+004
 6.6500487E+003, 1.0594989E+005, 9.6534126E-001,-1.1156473E+004, 1.1205406E+004
 6.6600739E+003, 1.0594971E+005, 9.6570125E-001,-1.1219193E+004, 1.1210836E+004
 6.6700966E+003, 1.0594926E+005, 9.6528487E-001,-1.1185314E+004, 1.1298000E+004
 6.6801072E+003, 1.0594862E+005, 9.6771406E-001,-1.1211442E+004, 1.1213036E+004
 6.6900408E+003, 1.0594887E+005, 9.6813992E-001,-1.1175833E+004, 1.1122665E+004
 6.7001085E+003, 1.0594960E+005, 9.6591493E-001,-1.1231391E+004, 1.1098998E+004
 6.7100447E+003, 1.0595025E+005, 9.6552973E-001,-1.1201775E+004, 1.1169228E+004
 6.7200894E+003, 1.0595012E+005, 9.6661287E-001,-1.1186437E+004, 1.1240252E+004
 6.7300631E+003, 1.0594932E+005, 9.6729326E-001,-1.1180750E+004, 1.1312327E+004
 6.7400642E+003, 1.0594831E+005, 9.6811681E-001,-1.1226062E+004, 1.1296824E+004
 6.7500197E+003, 1.0594792E+005, 9.6809665E-001,-1.1212806E+004, 1.1245630E+004
 6.7600521E+003, 1.0594796E+005, 9.6606418E-001,-1.1181361E+004, 1.1130750E+004
 6.7700859E+003, 1.0594811E+005, 9.6508668E-001,-1.1150462E+004, 1.1142686E+004
 6.7800360E+003, 1.0594858E+005, 9.6428854E-001,-1.1191960E+004, 1.1060189E+004
 6.7900274E+003, 1.0594963E+005, 9.6545789E-001,-1.1210152E+004, 1.1091983E+004
 6.8000921E+003, 1.0595066E+005, 9.6784651E-001,-1.1224109E+004, 1.1057348E+004
 6.8100613E+003, 1.0595208E+005, 9.6793584E-001,-1.1226642E+004, 1.1035602E+004
 6.8200959E+003, 1.0595348E+005, 9.6744513E-001,-1.1236225E+004, 1.1040329E+004
 6.8300649E+003, 1.0595519E+005, 9.6669983E-001,-1.1231720E+004, 1.0993778E+004
 6.8400936E+003, 1.0595722E+005, 9.6830584E-001,-1.1254821E+004, 1.0984180E+004
 6.8500267E+003, 1.0595954E+005, 9.6919405E-001,-1.1207744E+004, 1.0874079E+004
 6.8600738E+003, 1.0596157E+005, 9.6737835E-001,-1.1167972E+004, 1.0989699E+004
 6.8700229E+003, 1.0596283E+005, 9.6643669E-001,-1.1201239E+004, 1.1011506E+004
 6.8800649E+003, 1.0596456E+005, 9.6629706E-001,-1.1230288E+004, 1.1011226E+004
 6.8900825E+003, 1.0596555E+005, 9.6567020E-001,-1.1180132E+004, 1.1136558E+004
 6.9000743E+003, 1.0596570E+005, 9.6625156E-001,-1.1210260E+004, 1.1158478E+004
 6.9100041E+003, 1.0596658E+005, 9.6697925E-001,-1.1228217E+004, 1.1074754E+004
 6.9200659E+003, 1.0596752E+005, 9.6779213E-001,-1.1154043E+004, 1.1062263E+004
 6.9301105E+003, 1.0596786E+005, 9.6858393E-001,-1.1144352E+004, 1.1139480E+004
 6.9400832E+003, 1.0596797E+005, 9.6798513E-001,-1.1149534E+004, 1.1083624E+004
 6.9500438E+003, 1.0596867E+005, 9.6777143E-001,-1.1168740E+004, 1.1098579E+004
 6.9600290E+003, 1.0596885E+005, 9.6658214E-001,-1.1161293E+004, 1.1149818E+004
 6.9700737E+003, 1.0596893E+005, 9.6890528E-001,-1.1168038E+004, 1.1115393E+004
 6.9800221E+003, 1.0596934E+005, 9.6871206E-001,-1.1159082E+004, 1.1145592E+004
 6.9900718E+003, 1.0596898E+005, 9.6833073E-001,-1.1194519E+004, 1.1212855E+004
 7.0000048E+003, 1.0596959E+005, 9.6815158E-001,-1.1190537E+004, 1.1016795E+004
 7.0100102E+003, 1.0597100E+005, 9.6685394E-001,-1.1188990E+004, 1.1028603E+004
 7.0200548E+003, 1.0597170E+005, 9.6501895E-001,-1.1176518E+004, 1.1164072E+004
 7.0300408E+003, 1.0597133E+005, 9.6548477E-001,-1.1158940E+004, 1.1224624E+004
 7.0400842E+003, 1.0597074E+005, 9.6490235E-001,-1.1168341E+004, 1.1243128E+004
 7.0500978E+003, 1.0597034E+005, 9.6692411E-001,-1.1191646E+004, 1.1226443E+004
 7.0600815E+003, 1.0596968E+005, 9.6858862E-001,-1.1163028E+004, 1.1288925E+004
 7.0700890E+003, 1.0596891E+005, 9.6906096E-001,-1.1161411E+004, 1.1206318E+004
 7.0800220E+003, 1.0596840E+005, 9.6865587E-001,-1.1155057E+004, 1.1215839E+004
 7.0900529E+003, 1.0596798E+005, 9.6700307E-001,-1.1132862E+004, 1.1164043E+004
 7.1000842E+003, 1.0596790E+005, 9.6735191E-001,-1.1188049E+004, 1.1134465E+004
 7.1100172E+003, 1.0596827E+005, 9.6731343E-001,-1.1179996E+004, 1.1176813E+004
 7.1200618E+003, 1.0596781E+005, 9.6706412E-001,-1.1205727E+004, 1.1276345E+004
 7.1300263E+003, 1.0596771E+005, 9.6527234E-001,-1.1268922E+004, 1.1216289E+004
 7.1400183E+003, 1.0596835E+005, 9.6777397E-001,-1.1283043E+004, 1.1155928E+004
 7.1500696E+003, 1.0596943E+005, 9.6859491E-001,-1.1249658E+004, 1.1121249E+004
 7.1600027E+003, 1.0597012E+005, 9.6652122E-001,-1.1217161E+004, 1.1138443E+004
 7.1700629E+003, 1.0597068E+005, 9.6668982E-001,-1.1227276E+004, 1.1193755E+004
 7.1801075E+003, 1.0597036E+005, 9.6771121E-001,-1.1210755E+004, 1.1285965E+004
 7.1900405E+003, 1.0596945E+005, 9.6616388E-001,-1.1210315E+004, 1.1351952E+004
 7.2000301E+003, 1.0596858E+005, 9.6687048E-001,-1.1200336E+004, 1.1234419E+004
 7.2100670E+003, 1.0596853E+005, 9.6734531E-001,-1.1165283E+004, 1.1149384E+004
 7.2200435E+003, 1.0596844E+005, 9.6706501E-001,-1.1131801E+004, 1.1162502E+004
 7.2300882E+003, 1.0596838E+005, 9.6628346E-001,-1.1176227E+004, 1.1132124E+004
 7.2400258E+003, 1.0596864E+005, 9.6535091E-001,-1.1181084E+004, 1.1156569E+004
 7.2500705E+003, 1.0596842E+005, 9.6494366E-001,-1.1160445E+004, 1.1215549E+004
 7.2600035E+003, 1.0596797E+005, 9.6470709E-001,-1.1191003E+004, 1.1250304E+004
 7.2700684E+003, 1.0596743E+005, 9.6165165E-001,-1.1234234E+004, 1.1266127E+004
 7.2800590E+003, 1.0596758E+005, 9.6575623E-001,-1.1252533E+004, 1.1190870E+004
 7.2901037E+003, 1.0596811E+005, 9.6575745E-001,-1.1216249E+004, 1.1147689E+004
 7.3000367E+003, 1.0596804E+005, 9.6618141E-001,-1.1181375E+004, 1.1269944E+004
 7.3100908E+003, 1.0596711E+005, 9.6621290E-001,-1.1185248E+004, 1.1277865E+004
 7.3200747E+003, 1.0596660E+005, 9.6763356E-001,-1.1246275E+004, 1.1302692E+004
 7.3300077E+003, 1.0596594E+005, 9.6887629E-001,-1.1226026E+004, 1.1281415E+004
 7.3400523E+003, 1.0596561E+005, 9.6841311E-001,-1.1222108E+004, 1.1270100E+004
 7.3500970E+003, 1.0596526E+005, 9.6637809E-001,-1.1210830E+004, 1.1236393E+004
 7.3600853E+003, 1.0596515E+005, 9.6576883E-001,-1.1193465E+004, 1.1163498E+004
 7.3700184E+003, 1.0596558E+005, 9.6753890E-001,-1.1188259E+004, 1.1125282E+004
 7.3800630E+003, 1.0596579E+005, 9.6675670E-001,-1.1123997E+004, 1.1121399E+004
 7.3901076E+003, 1.0596559E+005, 9.6563817E-001,-1.1125932E+004, 1.1161392E+004
 7.4000407E+003, 1.0596524E+005, 9.6767728E-001,-1.1142094E+004, 1.1174640E+004
 7.4100853E+003, 1.0596490E+005, 9.6909483E-001,-1.1178499E+004, 1.1222333E+004
 7.4200609E+003, 1.0596438E+005, 9.6553798E-001,-1.1208256E+004, 1.1272351E+004
 7.4300941E+003, 1.0596397E+005, 9.6620978E-001,-1.1205523E+004, 1.1269586E+004
 7.4400951E+003, 1.0596331E+005, 9.6631014E-001,-1.1157379E+004, 1.1206290E+004
 7.4500274E+003, 1.0596339E+005, 9.6666935E-001,-1.1174647E+004, 1.1106019E+004
 7.4600687E+003, 1.0596417E+005, 9.6608251E-001,-1.1190627E+004, 1.1010241E+004
 7.4700571E+003, 1.0596566E+005, 9.6586715E-001,-1.1148408E+004, 1.0990867E+004
 7.4800393E+003, 1.0596698E+005, 9.6641076E-001,-1.1155269E+004, 1.0956282E+004
 7.4901061E+003, 1.0596822E+005, 9.6653234E-001,-1.1137971E+004, 1.1020276E+004
 7.5000391E+003, 1.0596871E+005, 9.6615942E-001,-1.1155490E+004, 1.1137956E+004
 7.5100884E+003, 1.0596862E+005, 9.6621370E-001,-1.1175241E+004, 1.1187354E+004
 7.5200833E+003, 1.0596853E+005, 9.6718485E-001,-1.1192156E+004, 1.1193138E+004
 7.5300164E+003, 1.0596823E+005, 9.6814584E-001,-1.1177462E+004, 1.1231748E+004
 7.5400185E+003, 1.0596751E+005, 9.6683314E-001,-1.1175718E+004, 1.1288994E+004
 7.5500322E+003, 1.0596670E+005, 9.6554560E-001,-1.1177360E+004, 1.1236811E+004
 7.5600853E+003, 1.0596656E+005, 9.6622643E-001,-1.1191870E+004, 1.1154663E+004
 7.5700183E+003, 1.0596721E+005, 9.6658962E-001,-1.1223844E+004, 1.1070060E+004
 7.5800630E+003, 1.0596853E+005, 9.6600553E-001,-1.1159824E+004, 1.0992524E+004
 7.5901076E+003, 1.0596985E+005, 9.6688769E-001,-1.1167175E+004, 1.1001326E+004
 7.6000406E+003, 1.0597105E+005, 9.6678265E-001,-1.1165456E+004, 1.1019195E+004
 7.6100548E+003, 1.0597213E+005, 9.6638068E-001,-1.1188222E+004, 1.1013891E+004
 7.6200995E+003, 1.0597374E+005, 9.6500815E-001,-1.1184383E+004, 1.0990958E+004
 7.6300166E+003, 1.0597469E+005, 9.6491920E-001,-1.1143848E+004, 1.1080846E+004
 7.6400647E+003, 1.0597500E+005, 9.6458572E-001,-1.1159552E+004, 1.1127959E+004
 7.6501068E+003, 1.0597515E+005, 9.6496953E-001,-1.1160313E+004, 1.1113728E+004
 7.6601006E+003, 1.0597574E+005, 9.6525247E-001,-1.1151782E+004, 1.1069268E+004
 7.6700336E+003, 1.0597582E+005, 9.6558736E-001,-1.1122147E+004, 1.1151601E+004
 7.6800783E+003, 1.0597533E+005, 9.6667543E-001,-1.1145371E+004, 1.1257694E+004
 7.6900348E+003, 1.0597415E+005, 9.6585356E-001,-1.1163449E+004, 1.1285147E+004
 7.7000794E+003, 1.0597354E+005, 9.6468415E-001,-1.1194467E+004, 1.1232994E+004
 7.7100454E+003, 1.0597344E+005, 9.6731221E-001,-1.1216804E+004, 1.1190983E+004
 7.7200900E+003, 1.0597356E+005, 9.6761199E-001,-1.1188022E+004, 1.1197340E+004
 7.7300231E+003, 1.0597323E+005, 9.6711744E-001,-1.1177667E+004, 1.1194936E+004
 7.7400677E+003, 1.0597349E+005, 9.6824821E-001,-1.1193098E+004, 1.1123241E+004
 7.7500760E+003, 1.0597397E+005, 9.6702353E-001,-1.1156701E+004, 1.1092209E+004
 7.7600090E+003, 1.0597424E+005, 9.6780541E-001,-1.1130452E+004, 1.1082539E+004
 7.7700404E+003, 1.0597486E+005, 9.6661513E-001,-1.1184761E+004, 1.1098918E+004
 7.7770000E+003, 1.0597528E+005, 9.6357840E-001,-1.1153430E+004, 1.1092597E+004
