s,Pa,kg/m3,kW,kW
 5.5700576E+003, 1.0618871E+005, 9.5237865E-001,-1.1685711E+004, 1.1952948E+004
 5.5800061E+003, 1.0618860E+005, 9.5736418E-001,-1.1589134E+004, 1.1753316E+004
 5.5900572E+003, 1.0619030E+005, 9.6002181E-001,-1.1579954E+004, 1.1517719E+004
 5.6000089E+003, 1.0619169E+005, 9.5673009E-001,-1.1515458E+004, 1.1635458E+004
 5.6100351E+003, 1.0619211E+005, 9.6176935E-001,-1.1649043E+004, 1.1749469E+004
 5.6200524E+003, 1.0619423E+005, 9.5748740E-001,-1.1800692E+004, 1.1621927E+004
 5.6300533E+003, 1.0619629E+005, 9.6065977E-001,-1.1695719E+004, 1.1761547E+004
 5.6400660E+003, 1.0619686E+005, 9.5809093E-001,-1.1690171E+004, 1.1820045E+004
 5.6500138E+003, 1.0619777E+005, 9.5876228E-001,-1.1668548E+004, 1.1817937E+004
 5.6600587E+003, 1.0619898E+005, 9.6105269E-001,-1.1812082E+004, 1.1752602E+004
 5.6700401E+003, 1.0620158E+005, 9.6013998E-001,-1.1811895E+004, 1.1683701E+004
 5.6800168E+003, 1.0620377E+005, 9.5902172E-001,-1.1701434E+004, 1.1683931E+004
 5.6900169E+003, 1.0620445E+005, 9.6007573E-001,-1.1625056E+004, 1.1863978E+004
 5.7000627E+003, 1.0620430E+005, 9.5925004E-001,-1.1593236E+004, 1.1808772E+004
 5.7100571E+003, 1.0620487E+005, 9.5881274E-001,-1.1683624E+004, 1.1820559E+004
 5.7200484E+003, 1.0620443E+005, 9.4999575E-001,-1.1676412E+004, 1.2033226E+004
 5.7300396E+003, 1.0620309E+005, 9.5779560E-001,-1.1731824E+004, 1.2072324E+004
 5.7400542E+003, 1.0620233E+005, 9.6060398E-001,-1.1692015E+004, 1.1996490E+004
 5.7500132E+003, 1.0620116E+005, 9.5525981E-001,-1.1763270E+004, 1.2136831E+004
 5.7600156E+003, 1.0619978E+005, 9.6213539E-001,-1.1631812E+004, 1.1955583E+004
 5.7700609E+003, 1.0619930E+005, 9.6045289E-001,-1.1630433E+004, 1.1827934E+004
 5.7800076E+003, 1.0620007E+005, 9.5986415E-001,-1.1687626E+004, 1.1778453E+004
 5.7900108E+003, 1.0620013E+005, 9.5712702E-001,-1.1526933E+004, 1.1889578E+004
 5.8000256E+003, 1.0619788E+005, 9.5824751E-001,-1.1456840E+004, 1.1965115E+004
 5.8100038E+003, 1.0619567E+005, 9.5939958E-001,-1.1468830E+004, 1.1998687E+004
 5.8200240E+003, 1.0619305E+005, 9.6746446E-001,-1.1517448E+004, 1.2096168E+004
 5.8300624E+003, 1.0619080E+005, 9.5673790E-001,-1.1742286E+004, 1.2131480E+004
 5.8400244E+003, 1.0618982E+005, 9.6226434E-001,-1.1700362E+004, 1.2075278E+004
 5.8500308E+003, 1.0618902E+005, 9.5555820E-001,-1.1713187E+004, 1.1922610E+004
 5.8600092E+003, 1.0619059E+005, 9.6082031E-001,-1.1663628E+004, 1.1623596E+004
 5.8700370E+003, 1.0619229E+005, 9.5989081E-001,-1.1536217E+004, 1.1605580E+004
 5.8800442E+003, 1.0619351E+005, 9.5893808E-001,-1.1486159E+004, 1.1624257E+004
 5.8900220E+003, 1.0619367E+005, 9.5724503E-001,-1.1448234E+004, 1.1703422E+004
 5.9000075E+003, 1.0619346E+005, 9.5887180E-001,-1.1450629E+004, 1.1704201E+004
 5.9100430E+003, 1.0619358E+005, 9.5736159E-001,-1.1492872E+004, 1.1590268E+004
 5.9200625E+003, 1.0619442E+005, 9.5889892E-001,-1.1527310E+004, 1.1694725E+004
 5.9300205E+003, 1.0619424E+005, 9.5933564E-001,-1.1487136E+004, 1.1706859E+004
 5.9400391E+003, 1.0619503E+005, 9.6450711E-001,-1.1528714E+004, 1.1591539E+004
 5.9500181E+003, 1.0619624E+005, 9.6209135E-001,-1.1473774E+004, 1.1524662E+004
 5.9600447E+003, 1.0619700E+005, 9.6391949E-001,-1.1466957E+004, 1.1698507E+004
 5.9700403E+003, 1.0619615E+005, 9.6174807E-001,-1.1572283E+004, 1.1912852E+004
 5.9800115E+003, 1.0619523E+005, 9.5465247E-001,-1.1526722E+004, 1.1866818E+004
 5.9900419E+003, 1.0619394E+005, 9.5401576E-001,-1.1481897E+004, 1.1830646E+004
 6.0000052E+003, 1.0619259E+005, 9.5672007E-001,-1.1422078E+004, 1.1830448E+004
 6.0100674E+003, 1.0619197E+005, 9.5654776E-001,-1.1588456E+004, 1.1778709E+004
 6.0200496E+003, 1.0619344E+005, 9.5963413E-001,-1.1687955E+004, 1.1606279E+004
 6.0300669E+003, 1.0619566E+005, 9.5977262E-001,-1.1626226E+004, 1.1623394E+004
 6.0400608E+003, 1.0619616E+005, 9.5275827E-001,-1.1515666E+004, 1.1761705E+004
 6.0500438E+003, 1.0619598E+005, 9.5330472E-001,-1.1465371E+004, 1.1708396E+004
 6.0600041E+003, 1.0619583E+005, 9.6074058E-001,-1.1601148E+004, 1.1761613E+004
 6.0700172E+003, 1.0619691E+005, 9.6005028E-001,-1.1691509E+004, 1.1687712E+004
 6.0800468E+003, 1.0619943E+005, 9.6070430E-001,-1.1704449E+004, 1.1604978E+004
 6.0900047E+003, 1.0620167E+005, 9.5960725E-001,-1.1675721E+004, 1.1607840E+004
 6.1000028E+003, 1.0620311E+005, 9.5639299E-001,-1.1591361E+004, 1.1774855E+004
 6.1100138E+003, 1.0620301E+005, 9.6174241E-001,-1.1493830E+004, 1.1790522E+004
 6.1200628E+003, 1.0620231E+005, 9.5752740E-001,-1.1586184E+004, 1.1867692E+004
 6.1300520E+003, 1.0620121E+005, 9.5802049E-001,-1.1581386E+004, 1.1941860E+004
 6.1400482E+003, 1.0620027E+005, 9.5653165E-001,-1.1655495E+004, 1.2009802E+004
 6.1500178E+003, 1.0619886E+005, 9.5690396E-001,-1.1643309E+004, 1.2046182E+004
 6.1600523E+003, 1.0619714E+005, 9.5681094E-001,-1.1599663E+004, 1.2078995E+004
 6.1700364E+003, 1.0619670E+005, 9.5918753E-001,-1.1835265E+004, 1.1912990E+004
 6.1800436E+003, 1.0619823E+005, 9.5793390E-001,-1.1810453E+004, 1.1889242E+004
 6.1900340E+003, 1.0619861E+005, 9.5764174E-001,-1.1698769E+004, 1.1907070E+004
 6.2000618E+003, 1.0619819E+005, 9.6020403E-001,-1.1575675E+004, 1.1895704E+004
 6.2100616E+003, 1.0619747E+005, 9.5876840E-001,-1.1590902E+004, 1.1793413E+004
 6.2200582E+003, 1.0619818E+005, 9.5985338E-001,-1.1636959E+004, 1.1697291E+004
 6.2300054E+003, 1.0619988E+005, 9.5826915E-001,-1.1752027E+004, 1.1696900E+004
 6.2400290E+003, 1.0620172E+005, 9.5864204E-001,-1.1728766E+004, 1.1746261E+004
 6.2500048E+003, 1.0620283E+005, 9.6043763E-001,-1.1692327E+004, 1.1861658E+004
 6.2600540E+003, 1.0620261E+005, 9.5847793E-001,-1.1695605E+004, 1.1959687E+004
 6.2700321E+003, 1.0620179E+005, 9.6041791E-001,-1.1670599E+004, 1.2012385E+004
 6.2800214E+003, 1.0620160E+005, 9.6054210E-001,-1.1818783E+004, 1.1864344E+004
 6.2900470E+003, 1.0620421E+005, 9.6154205E-001,-1.1830786E+004, 1.1636552E+004
 6.3000472E+003, 1.0620767E+005, 9.6079581E-001,-1.1766869E+004, 1.1525628E+004
 6.3100606E+003, 1.0621035E+005, 9.5904192E-001,-1.1647546E+004, 1.1623203E+004
 6.3200632E+003, 1.0621161E+005, 9.5983768E-001,-1.1683745E+004, 1.1688150E+004
 6.3300572E+003, 1.0621369E+005, 9.5833117E-001,-1.1653398E+004, 1.1588060E+004
 6.3400662E+003, 1.0621552E+005, 9.5272070E-001,-1.1615351E+004, 1.1662202E+004
 6.3500245E+003, 1.0621664E+005, 9.5681048E-001,-1.1723198E+004, 1.1802633E+004
 6.3600510E+003, 1.0621786E+005, 9.5999993E-001,-1.1796331E+004, 1.1822889E+004
 6.3700408E+003, 1.0621921E+005, 9.6250514E-001,-1.1766502E+004, 1.1926775E+004
 6.3800239E+003, 1.0621924E+005, 9.5931468E-001,-1.1660072E+004, 1.1831514E+004
 6.3900197E+003, 1.0621997E+005, 9.6146531E-001,-1.1689815E+004, 1.1729311E+004
 6.4000156E+003, 1.0622117E+005, 9.6137412E-001,-1.1688488E+004, 1.1846454E+004
 6.4100196E+003, 1.0622001E+005, 9.6115736E-001,-1.1554805E+004, 1.2091772E+004
 6.4200555E+003, 1.0621735E+005, 9.5938447E-001,-1.1595615E+004, 1.2072245E+004
 6.4300084E+003, 1.0621543E+005, 9.6124370E-001,-1.1543838E+004, 1.1921230E+004
 6.4400115E+003, 1.0621504E+005, 9.6246420E-001,-1.1555189E+004, 1.1760744E+004
 6.4500383E+003, 1.0621532E+005, 9.6266638E-001,-1.1537599E+004, 1.1708879E+004
 6.4600738E+003, 1.0621629E+005, 9.5456209E-001,-1.1566896E+004, 1.1605578E+004
 6.4700674E+003, 1.0621816E+005, 9.5527651E-001,-1.1572476E+004, 1.1542575E+004
 6.4800085E+003, 1.0621948E+005, 9.5345612E-001,-1.1507684E+004, 1.1618480E+004
 6.4900264E+003, 1.0621979E+005, 9.6068978E-001,-1.1513514E+004, 1.1794773E+004
 6.5000042E+003, 1.0621836E+005, 9.5830446E-001,-1.1553558E+004, 1.1977987E+004
 6.5100340E+003, 1.0621756E+005, 9.5878106E-001,-1.1732357E+004, 1.1871038E+004
 6.5200440E+003, 1.0621844E+005, 9.5707017E-001,-1.1770884E+004, 1.1896061E+004
 6.5300329E+003, 1.0621875E+005, 9.6219190E-001,-1.1632455E+004, 1.1877140E+004
 6.5400672E+003, 1.0621866E+005, 9.6200450E-001,-1.1510733E+004, 1.1742224E+004
 6.5500506E+003, 1.0621831E+005, 9.5977725E-001,-1.1447068E+004, 1.1670152E+004
 6.5600109E+003, 1.0621918E+005, 9.5626960E-001,-1.1481976E+004, 1.1425434E+004
 6.5700317E+003, 1.0622210E+005, 9.6030532E-001,-1.1608553E+004, 1.1444414E+004
 6.5800650E+003, 1.0622442E+005, 9.5805779E-001,-1.1565844E+004, 1.1575460E+004
 6.5900418E+003, 1.0622513E+005, 9.6183637E-001,-1.1451698E+004, 1.1617232E+004
 6.6000705E+003, 1.0622553E+005, 9.5773699E-001,-1.1422151E+004, 1.1598820E+004
 6.6100027E+003, 1.0622598E+005, 9.5794356E-001,-1.1474649E+004, 1.1592260E+004
 6.6200020E+003, 1.0622648E+005, 9.6052292E-001,-1.1476221E+004, 1.1708119E+004
 6.6300254E+003, 1.0622486E+005, 9.5814401E-001,-1.1365003E+004, 1.1876113E+004
 6.6400021E+003, 1.0622279E+005, 9.5853616E-001,-1.1500993E+004, 1.1883526E+004
 6.6500407E+003, 1.0622154E+005, 9.5639794E-001,-1.1598302E+004, 1.1871684E+004
 6.6600482E+003, 1.0622179E+005, 9.5908178E-001,-1.1678593E+004, 1.1784500E+004
 6.6700488E+003, 1.0622285E+005, 9.5909437E-001,-1.1637817E+004, 1.1733876E+004
 6.6800086E+003, 1.0622302E+005, 9.5768299E-001,-1.1578073E+004, 1.1825163E+004
 6.6900551E+003, 1.0622240E+005, 9.5768255E-001,-1.1511404E+004, 1.1809005E+004
 6.7000697E+003, 1.0622116E+005, 9.6012950E-001,-1.1474279E+004, 1.1930485E+004
 6.7100749E+003, 1.0622019E+005, 9.6078835E-001,-1.1658201E+004, 1.1875914E+004
 6.7200623E+003, 1.0622041E+005, 9.6135166E-001,-1.1726425E+004, 1.1882005E+004
 6.7300611E+003, 1.0622070E+005, 9.6049016E-001,-1.1669979E+004, 1.1952092E+004
 6.7400108E+003, 1.0621936E+005, 9.6005142E-001,-1.1641208E+004, 1.2111076E+004
 6.7500408E+003, 1.0621790E+005, 9.6533329E-001,-1.1765088E+004, 1.1994195E+004
 6.7600218E+003, 1.0621900E+005, 9.6231444E-001,-1.1804458E+004, 1.1846620E+004
 6.7700462E+003, 1.0622038E+005, 9.5677618E-001,-1.1768133E+004, 1.1791308E+004
 6.7800644E+003, 1.0622150E+005, 9.5690589E-001,-1.1585393E+004, 1.1746671E+004
 6.7900084E+003, 1.0622105E+005, 9.5769322E-001,-1.1433951E+004, 1.1758044E+004
 6.8000449E+003, 1.0621976E+005, 9.5878437E-001,-1.1422615E+004, 1.1799246E+004
 6.8100572E+003, 1.0621861E+005, 9.5981216E-001,-1.1425749E+004, 1.1701092E+004
 6.8200420E+003, 1.0621906E+005, 9.6091775E-001,-1.1478627E+004, 1.1556813E+004
 6.8300152E+003, 1.0621940E+005, 9.5850252E-001,-1.1498430E+004, 1.1709741E+004
 6.8400275E+003, 1.0621924E+005, 9.6159974E-001,-1.1560084E+004, 1.1724047E+004
 6.8500343E+003, 1.0621995E+005, 9.6434438E-001,-1.1623955E+004, 1.1727000E+004
 6.8600134E+003, 1.0622053E+005, 9.6006612E-001,-1.1632924E+004, 1.1865385E+004
 6.8700137E+003, 1.0621906E+005, 9.5372585E-001,-1.1482544E+004, 1.2002451E+004
 6.8800296E+003, 1.0621672E+005, 9.5805908E-001,-1.1491944E+004, 1.1894132E+004
 6.8900597E+003, 1.0621604E+005, 9.5701700E-001,-1.1595734E+004, 1.1843013E+004
 6.9000004E+003, 1.0621563E+005, 9.5948478E-001,-1.1626395E+004, 1.1898045E+004
 6.9100083E+003, 1.0621545E+005, 9.5871906E-001,-1.1649363E+004, 1.1864565E+004
 6.9200012E+003, 1.0621508E+005, 9.6056377E-001,-1.1627050E+004, 1.1841370E+004
 6.9300185E+003, 1.0621566E+005, 9.5874850E-001,-1.1707158E+004, 1.1759676E+004
 6.9400071E+003, 1.0621727E+005, 9.5809446E-001,-1.1865730E+004, 1.1909853E+004
 6.9500161E+003, 1.0621754E+005, 9.6025415E-001,-1.1883172E+004, 1.2137584E+004
 6.9600311E+003, 1.0621699E+005, 9.6011609E-001,-1.1873559E+004, 1.2132641E+004
 6.9700234E+003, 1.0621637E+005, 9.5676175E-001,-1.1854781E+004, 1.2075786E+004
 6.9800364E+003, 1.0621758E+005, 9.5791557E-001,-1.1835223E+004, 1.1826997E+004
 6.9900310E+003, 1.0621919E+005, 9.5645630E-001,-1.1723428E+004, 1.1741984E+004
 7.0000580E+003, 1.0622093E+005, 9.5580581E-001,-1.1668543E+004, 1.1704182E+004
 7.0100017E+003, 1.0622232E+005, 9.5616097E-001,-1.1658495E+004, 1.1747305E+004
 7.0200717E+003, 1.0622190E+005, 9.5800798E-001,-1.1608278E+004, 1.1924952E+004
 7.0300476E+003, 1.0621996E+005, 9.5772988E-001,-1.1628277E+004, 1.2155726E+004
 7.0400208E+003, 1.0621826E+005, 9.6153242E-001,-1.1754547E+004, 1.2055550E+004
 7.0500471E+003, 1.0621812E+005, 9.6356134E-001,-1.1774247E+004, 1.1955263E+004
 7.0600006E+003, 1.0621842E+005, 9.6268566E-001,-1.1672309E+004, 1.1845689E+004
 7.0700333E+003, 1.0621884E+005, 9.5922628E-001,-1.1611516E+004, 1.1786999E+004
 7.0800699E+003, 1.0621893E+005, 9.5841211E-001,-1.1491715E+004, 1.1768940E+004
 7.0900328E+003, 1.0621825E+005, 9.5983258E-001,-1.1545544E+004, 1.1757729E+004
 7.1000170E+003, 1.0621896E+005, 9.6079647E-001,-1.1684292E+004, 1.1794164E+004
 7.1100171E+003, 1.0621989E+005, 9.5527565E-001,-1.1726234E+004, 1.1771966E+004
 7.1200640E+003, 1.0622126E+005, 9.5697604E-001,-1.1691967E+004, 1.1700131E+004
 7.1300363E+003, 1.0622255E+005, 9.5634415E-001,-1.1652895E+004, 1.1812069E+004
 7.1400012E+003, 1.0622124E+005, 9.5754933E-001,-1.1507084E+004, 1.1954153E+004
 7.1500259E+003, 1.0621981E+005, 9.6021932E-001,-1.1458941E+004, 1.1844188E+004
 7.1600171E+003, 1.0621902E+005, 9.5886663E-001,-1.1552236E+004, 1.1815198E+004
 7.1700095E+003, 1.0621869E+005, 9.6048880E-001,-1.1681025E+004, 1.1948675E+004
 7.1800079E+003, 1.0621874E+005, 9.6230945E-001,-1.1632418E+004, 1.1789092E+004
 7.1900621E+003, 1.0621966E+005, 9.5784805E-001,-1.1533763E+004, 1.1678355E+004
 7.2000128E+003, 1.0621970E+005, 9.5694859E-001,-1.1498725E+004, 1.1741087E+004
 7.2100401E+003, 1.0621828E+005, 9.6057592E-001,-1.1350468E+004, 1.1940317E+004
 7.2200117E+003, 1.0621584E+005, 9.5755219E-001,-1.1479483E+004, 1.1888398E+004
 7.2300533E+003, 1.0621413E+005, 9.5506434E-001,-1.1509630E+004, 1.2010986E+004
 7.2400124E+003, 1.0621188E+005, 9.5733321E-001,-1.1529409E+004, 1.1979572E+004
 7.2500316E+003, 1.0621117E+005, 9.5807342E-001,-1.1598791E+004, 1.1959110E+004
 7.2600026E+003, 1.0620914E+005, 9.6143844E-001,-1.1642946E+004, 1.2094172E+004
 7.2700471E+003, 1.0620756E+005, 9.6129077E-001,-1.1704231E+004, 1.2047911E+004
 7.2800190E+003, 1.0620729E+005, 9.5723846E-001,-1.1800357E+004, 1.1946815E+004
 7.2900209E+003, 1.0620842E+005, 9.5818438E-001,-1.1770734E+004, 1.1797761E+004
 7.3000593E+003, 1.0620865E+005, 9.5732638E-001,-1.1639598E+004, 1.1950908E+004
 7.3100095E+003, 1.0620781E+005, 9.5801457E-001,-1.1583231E+004, 1.1884104E+004
 7.3200507E+003, 1.0620799E+005, 9.5923729E-001,-1.1601424E+004, 1.1734452E+004
 7.3300331E+003, 1.0620766E+005, 9.5913832E-001,-1.1490331E+004, 1.1869109E+004
 7.3400197E+003, 1.0620596E+005, 9.6253994E-001,-1.1397635E+004, 1.1755356E+004
 7.3500123E+003, 1.0620556E+005, 9.6173024E-001,-1.1447741E+004, 1.1712968E+004
 7.3600069E+003, 1.0620458E+005, 9.5685891E-001,-1.1432638E+004, 1.1841437E+004
 7.3700515E+003, 1.0620313E+005, 9.5859877E-001,-1.1490753E+004, 1.1883349E+004
 7.3800378E+003, 1.0620213E+005, 9.5912505E-001,-1.1547173E+004, 1.1846873E+004
 7.3900419E+003, 1.0620218E+005, 9.5875589E-001,-1.1698078E+004, 1.1849714E+004
 7.4000463E+003, 1.0620230E+005, 9.5704762E-001,-1.1745963E+004, 1.1995061E+004
 7.4100151E+003, 1.0620062E+005, 9.5762377E-001,-1.1703470E+004, 1.2223470E+004
 7.4200631E+003, 1.0619773E+005, 9.5814730E-001,-1.1621081E+004, 1.2213776E+004
 7.4300381E+003, 1.0619541E+005, 9.6063125E-001,-1.1612653E+004, 1.2102475E+004
 7.4400318E+003, 1.0619386E+005, 9.5826188E-001,-1.1720224E+004, 1.2091116E+004
 7.4500425E+003, 1.0619266E+005, 9.5822205E-001,-1.1685015E+004, 1.2051454E+004
 7.4600040E+003, 1.0619107E+005, 9.6235363E-001,-1.1578098E+004, 1.2026094E+004
 7.4700329E+003, 1.0618919E+005, 9.5921675E-001,-1.1647116E+004, 1.2079224E+004
 7.4800300E+003, 1.0618730E+005, 9.6008771E-001,-1.1685456E+004, 1.2174633E+004
 7.4900003E+003, 1.0618518E+005, 9.5833034E-001,-1.1779537E+004, 1.2276956E+004
 7.5000314E+003, 1.0618249E+005, 9.6038353E-001,-1.1697943E+004, 1.2245231E+004
 7.5100334E+003, 1.0618020E+005, 9.6316495E-001,-1.1626300E+004, 1.2119354E+004
 7.5200283E+003, 1.0617814E+005, 9.5976915E-001,-1.1561840E+004, 1.2018356E+004
 7.5300442E+003, 1.0617731E+005, 9.6142843E-001,-1.1560818E+004, 1.1768566E+004
 7.5400386E+003, 1.0617708E+005, 9.6053049E-001,-1.1466980E+004, 1.1727164E+004
 7.5500473E+003, 1.0617682E+005, 9.6128431E-001,-1.1521781E+004, 1.1684203E+004
 7.5600140E+003, 1.0617709E+005, 9.6108038E-001,-1.1568128E+004, 1.1814907E+004
 7.5700130E+003, 1.0617653E+005, 9.6045756E-001,-1.1574218E+004, 1.1839859E+004
 7.5800511E+003, 1.0617615E+005, 9.5874679E-001,-1.1621434E+004, 1.1809408E+004
 7.5900290E+003, 1.0617594E+005, 9.6012538E-001,-1.1649813E+004, 1.1959698E+004
 7.6000387E+003, 1.0617571E+005, 9.6471480E-001,-1.1724506E+004, 1.1866938E+004
 7.6100036E+003, 1.0617672E+005, 9.6473767E-001,-1.1759174E+004, 1.1829979E+004
 7.6200372E+003, 1.0617675E+005, 9.5613106E-001,-1.1689878E+004, 1.1967422E+004
 7.6300260E+003, 1.0617712E+005, 9.5784915E-001,-1.1716900E+004, 1.1811889E+004
 7.6400365E+003, 1.0617824E+005, 9.5848927E-001,-1.1657308E+004, 1.1750423E+004
 7.6500550E+003, 1.0617939E+005, 9.6069158E-001,-1.1683819E+004, 1.1729447E+004
 7.6600229E+003, 1.0618083E+005, 9.5364553E-001,-1.1654294E+004, 1.1722927E+004
 7.6700238E+003, 1.0618147E+005, 9.6096901E-001,-1.1581082E+004, 1.1788365E+004
 7.6800459E+003, 1.0618128E+005, 9.6213250E-001,-1.1634666E+004, 1.1859778E+004
 7.6900203E+003, 1.0618100E+005, 9.5839874E-001,-1.1630765E+004, 1.1864428E+004
 7.7000414E+003, 1.0618107E+005, 9.5633750E-001,-1.1650640E+004, 1.1839851E+004
 7.7100338E+003, 1.0618084E+005, 9.5626359E-001,-1.1550099E+004, 1.1857491E+004
 7.7200587E+003, 1.0617930E+005, 9.5916333E-001,-1.1542617E+004, 1.2001981E+004
 7.7300051E+003, 1.0617696E+005, 9.5755636E-001,-1.1513654E+004, 1.2030437E+004
 7.7400386E+003, 1.0617522E+005, 9.5942137E-001,-1.1511746E+004, 1.1788896E+004
 7.7500055E+003, 1.0617527E+005, 9.5928980E-001,-1.1562327E+004, 1.1701750E+004
 7.7600343E+003, 1.0617508E+005, 9.5997701E-001,-1.1577900E+004, 1.1894148E+004
 7.7700447E+003, 1.0617505E+005, 9.5935262E-001,-1.1694989E+004, 1.1859221E+004
 7.7770000E+003, 1.0617570E+005, 9.6194165E-001,-1.1743465E+004, 1.1821652E+004
