s,Pa,kg/m3,kW,kW
 5.5700836E+003, 9.2272169E+004, 8.3175107E-001,-9.3028923E+003, 1.2748933E+004
 5.5800360E+003, 9.2243703E+004, 8.1673881E-001,-9.3406190E+003, 1.3081921E+004
 5.5900147E+003, 9.2215670E+004, 8.1209258E-001,-9.3387365E+003, 1.2869726E+004
 5.6000458E+003, 9.2189281E+004, 8.2889950E-001,-9.3517072E+003, 1.2343320E+004
 5.6100693E+003, 9.2164252E+004, 8.4247523E-001,-9.2884229E+003, 1.2468275E+004
 5.6200624E+003, 9.2138128E+004, 8.0468837E-001,-9.3159256E+003, 1.2821473E+004
 5.6300013E+003, 9.2111220E+004, 8.0131999E-001,-9.3999394E+003, 1.2740178E+004
 5.6400558E+003, 9.2085769E+004, 8.3159259E-001,-9.4449171E+003, 1.2388882E+004
 5.6500341E+003, 9.2060298E+004, 8.2735780E-001,-9.4218547E+003, 1.2809576E+004
 5.6600493E+003, 9.2033626E+004, 8.1360063E-001,-9.4355446E+003, 1.2823337E+004
 5.6700463E+003, 9.2007268E+004, 8.1967145E-001,-9.4142766E+003, 1.2737107E+004
 5.6800343E+003, 9.1980530E+004, 8.1871964E-001,-9.4241730E+003, 1.2696389E+004
 5.6900119E+003, 9.1954513E+004, 8.2458410E-001,-9.4228381E+003, 1.2527439E+004
 5.7000331E+003, 9.1929317E+004, 8.1600634E-001,-9.3681393E+003, 1.2569580E+004
 5.7100197E+003, 9.1904407E+004, 8.1081492E-001,-9.3258377E+003, 1.2590355E+004
 5.7200381E+003, 9.1879325E+004, 8.1066228E-001,-9.3327897E+003, 1.2366587E+004
 5.7300102E+003, 9.1854847E+004, 8.2276837E-001,-9.3191875E+003, 1.2248713E+004
 5.7400598E+003, 9.1830391E+004, 8.3050135E-001,-9.3273678E+003, 1.2311986E+004
 5.7500765E+003, 9.1805866E+004, 8.2693627E-001,-9.3053326E+003, 1.2468778E+004
 5.7600211E+003, 9.1781192E+004, 8.3408490E-001,-9.3243064E+003, 1.2451817E+004
 5.7700254E+003, 9.1757183E+004, 8.3863647E-001,-9.3701949E+003, 1.2110994E+004
 5.7800783E+003, 9.1734840E+004, 8.2913939E-001,-9.4156950E+003, 1.2164713E+004
 5.7900033E+003, 9.1711950E+004, 8.2243714E-001,-9.4681349E+003, 1.2649025E+004
 5.8000547E+003, 9.1687945E+004, 8.1677242E-001,-9.4724700E+003, 1.2387405E+004
 5.8100158E+003, 9.1664603E+004, 8.2242292E-001,-9.3838096E+003, 1.2205468E+004
 5.8200211E+003, 9.1639939E+004, 8.1249191E-001,-9.3731461E+003, 1.2637842E+004
 5.8300765E+003, 9.1614489E+004, 8.1637656E-001,-9.3971958E+003, 1.2769226E+004
 5.8400338E+003, 9.1588218E+004, 8.2142942E-001,-9.3386161E+003, 1.2456686E+004
 5.8500277E+003, 9.1562899E+004, 8.2026151E-001,-9.3237253E+003, 1.2393044E+004
 5.8600722E+003, 9.1537618E+004, 8.1858633E-001,-9.3978962E+003, 1.2704183E+004
 5.8700450E+003, 9.1511653E+004, 8.1104414E-001,-9.4207475E+003, 1.2678174E+004
 5.8800362E+003, 9.1486843E+004, 8.1968060E-001,-9.4133267E+003, 1.2356163E+004
 5.8900604E+003, 9.1461475E+004, 8.1365255E-001,-9.3801946E+003, 1.2656339E+004
 5.9000118E+003, 9.1436053E+004, 8.1779390E-001,-9.3535671E+003, 1.2719086E+004
 5.9100594E+003, 9.1410101E+004, 8.0911752E-001,-9.4555924E+003, 1.2590280E+004
 5.9200436E+003, 9.1385101E+004, 8.2065867E-001,-9.5045983E+003, 1.2450094E+004
 5.9300596E+003, 9.1359858E+004, 8.1624763E-001,-9.4697176E+003, 1.2744952E+004
 5.9400510E+003, 9.1334045E+004, 8.1218000E-001,-9.4493868E+003, 1.2800523E+004
 5.9500030E+003, 9.1308560E+004, 8.0964094E-001,-9.4613880E+003, 1.2606887E+004
 5.9600634E+003, 9.1283781E+004, 8.1613610E-001,-9.3759277E+003, 1.2379784E+004
 5.9700211E+003, 9.1257574E+004, 8.2175742E-001,-9.3673286E+003, 1.2729936E+004
 5.9800773E+003, 9.1229619E+004, 8.0643895E-001,-9.3679884E+003, 1.3053552E+004
 5.9900412E+003, 9.1201765E+004, 8.0331995E-001,-9.4639716E+003, 1.2797750E+004
 6.0000412E+003, 9.1176282E+004, 8.1959301E-001,-9.4527391E+003, 1.2412989E+004
 6.0100509E+003, 9.1150608E+004, 8.1572864E-001,-9.3176829E+003, 1.2782229E+004
 6.0200437E+003, 9.1123380E+004, 8.0538423E-001,-9.3455353E+003, 1.2853335E+004
 6.0300480E+003, 9.1096453E+004, 8.0897850E-001,-9.4429316E+003, 1.2690661E+004
 6.0400253E+003, 9.1069920E+004, 8.1823977E-001,-9.4646683E+003, 1.2688877E+004
 6.0500252E+003, 9.1042541E+004, 8.0798663E-001,-9.4379762E+003, 1.3114937E+004
 6.0600378E+003, 9.1014746E+004, 7.9617283E-001,-9.4461922E+003, 1.2979339E+004
 6.0700518E+003, 9.0987960E+004, 8.1617675E-001,-9.4855431E+003, 1.2592243E+004
 6.0800698E+003, 9.0962405E+004, 8.2010822E-001,-9.4749662E+003, 1.2601230E+004
 6.0900037E+003, 9.0938143E+004, 8.1779757E-001,-9.4343791E+003, 1.2605437E+004
 6.1000611E+003, 9.0912828E+004, 8.0733635E-001,-9.4061108E+003, 1.2622360E+004
 6.1100748E+003, 9.0888594E+004, 8.2545102E-001,-9.3744914E+003, 1.2139069E+004
 6.1200235E+003, 9.0866009E+004, 8.2868416E-001,-9.2979089E+003, 1.2168351E+004
 6.1300216E+003, 9.0842718E+004, 8.0500610E-001,-9.3295598E+003, 1.2567552E+004
 6.1400114E+003, 9.0817732E+004, 8.0802846E-001,-9.4501061E+003, 1.2565663E+004
 6.1500268E+003, 9.0791802E+004, 8.0534596E-001,-9.5845318E+003, 1.2646003E+004
 6.1600344E+003, 9.0767103E+004, 8.0927872E-001,-9.5919272E+003, 1.2737883E+004
 6.1700600E+003, 9.0743142E+004, 8.1362560E-001,-9.3917449E+003, 1.2346664E+004
 6.1800429E+003, 9.0719020E+004, 8.2025816E-001,-9.3671537E+003, 1.2308972E+004
 6.1900178E+003, 9.0694684E+004, 8.2370570E-001,-9.3901148E+003, 1.2618872E+004
 6.2000517E+003, 9.0669614E+004, 8.1959697E-001,-9.3505107E+003, 1.2452946E+004
 6.2100609E+003, 9.0645805E+004, 8.2216503E-001,-9.3642683E+003, 1.2136358E+004
 6.2200724E+003, 9.0623694E+004, 8.2170345E-001,-9.4477582E+003, 1.2085754E+004
 6.2300451E+003, 9.0601126E+004, 8.1949640E-001,-9.4140766E+003, 1.2477652E+004
 6.2400531E+003, 9.0575965E+004, 8.0832749E-001,-9.3670691E+003, 1.2783511E+004
 6.2500155E+003, 9.0550056E+004, 8.0783092E-001,-9.4529875E+003, 1.2543290E+004
 6.2600586E+003, 9.0524802E+004, 8.1444046E-001,-9.4790103E+003, 1.2541757E+004
 6.2700081E+003, 9.0499410E+004, 8.0839355E-001,-9.5635237E+003, 1.2814074E+004
 6.2800225E+003, 9.0474157E+004, 8.0599313E-001,-9.6503581E+003, 1.2849575E+004
 6.2900553E+003, 9.0450121E+004, 8.0724760E-001,-9.6296357E+003, 1.2561898E+004
 6.3000447E+003, 9.0425935E+004, 8.0917501E-001,-9.5440931E+003, 1.2537470E+004
 6.3100558E+003, 9.0400316E+004, 8.0972878E-001,-9.5713889E+003, 1.2848431E+004
 6.3200334E+003, 9.0373959E+004, 7.9926374E-001,-9.5847165E+003, 1.2996762E+004
 6.3300479E+003, 9.0348053E+004, 7.9691666E-001,-9.6616109E+003, 1.2832999E+004
 6.3400712E+003, 9.0323462E+004, 8.1247887E-001,-9.6753379E+003, 1.2609880E+004
 6.3500309E+003, 9.0298762E+004, 8.1136041E-001,-9.6403612E+003, 1.2721646E+004
 6.3600098E+003, 9.0273743E+004, 8.0227497E-001,-9.6447558E+003, 1.2956379E+004
 6.3700136E+003, 9.0249238E+004, 8.0313468E-001,-9.6329695E+003, 1.2682358E+004
 6.3800395E+003, 9.0225321E+004, 8.0722142E-001,-9.5534381E+003, 1.2316508E+004
 6.3900397E+003, 9.0202049E+004, 8.0605273E-001,-9.4280620E+003, 1.2474488E+004
 6.4000223E+003, 9.0177867E+004, 8.0430530E-001,-9.4656822E+003, 1.2530330E+004
 6.4100309E+003, 9.0154474E+004, 7.9489839E-001,-9.3710777E+003, 1.2210067E+004
 6.4200006E+003, 9.0131783E+004, 8.0663716E-001,-9.3940774E+003, 1.2161829E+004
 6.4300161E+003, 9.0108389E+004, 8.1480762E-001,-9.3880223E+003, 1.2317428E+004
 6.4400124E+003, 9.0083992E+004, 8.0988759E-001,-9.3323292E+003, 1.2585442E+004
 6.4500401E+003, 9.0059111E+004, 8.1043564E-001,-9.3694520E+003, 1.2496040E+004
 6.4600495E+003, 9.0034892E+004, 8.1127835E-001,-9.4284181E+003, 1.2333501E+004
 6.4700635E+003, 9.0010931E+004, 8.1349914E-001,-9.4817278E+003, 1.2396539E+004
 6.4800426E+003, 8.9987084E+004, 8.0531812E-001,-9.4928446E+003, 1.2570185E+004
 6.4900177E+003, 8.9963171E+004, 8.0180310E-001,-9.4714194E+003, 1.2654083E+004
 6.5000573E+003, 8.9938709E+004, 8.0112896E-001,-9.4979835E+003, 1.2505438E+004
 6.5100193E+003, 8.9915313E+004, 8.0556306E-001,-9.5367411E+003, 1.2269508E+004
 6.5200068E+003, 8.9892698E+004, 8.1503938E-001,-9.4744503E+003, 1.2396645E+004
 6.5300537E+003, 8.9868514E+004, 8.1226357E-001,-9.4862597E+003, 1.2614990E+004
 6.5400694E+003, 8.9844871E+004, 7.9594776E-001,-9.4899284E+003, 1.2532070E+004
 6.5500002E+003, 8.9820699E+004, 7.9650561E-001,-9.4457473E+003, 1.2478799E+004
 6.5600234E+003, 8.9795779E+004, 7.9616415E-001,-9.5169125E+003, 1.2379941E+004
 6.5700274E+003, 8.9773806E+004, 8.0737630E-001,-9.5889502E+003, 1.2420452E+004
 6.5800266E+003, 8.9752086E+004, 8.0120672E-001,-9.4525980E+003, 1.2222374E+004
 6.5900678E+003, 8.9729414E+004, 8.0343303E-001,-9.4045793E+003, 1.2144482E+004
 6.6000647E+003, 8.9706352E+004, 8.0430300E-001,-9.4461259E+003, 1.2182603E+004
 6.6100448E+003, 8.9684248E+004, 8.0695712E-001,-9.4996307E+003, 1.2324156E+004
 6.6200263E+003, 8.9661580E+004, 7.9930224E-001,-9.4580594E+003, 1.2404370E+004
 6.6300006E+003, 8.9639304E+004, 8.0472820E-001,-9.4546840E+003, 1.2117456E+004
 6.6400289E+003, 8.9617883E+004, 8.1037579E-001,-9.4603965E+003, 1.1986426E+004
 6.6500223E+003, 8.9596471E+004, 8.0722324E-001,-9.4535170E+003, 1.2185522E+004
 6.6600167E+003, 8.9574934E+004, 8.0261567E-001,-9.4483536E+003, 1.2291950E+004
 6.6700359E+003, 8.9552466E+004, 7.9818404E-001,-9.4564840E+003, 1.2372745E+004
 6.6800139E+003, 8.9530493E+004, 8.0581052E-001,-9.5805150E+003, 1.2134953E+004
 6.6900417E+003, 8.9508836E+004, 8.0912173E-001,-9.5405944E+003, 1.2201442E+004
 6.7000551E+003, 8.9486404E+004, 8.0695841E-001,-9.5165232E+003, 1.2459675E+004
 6.7100141E+003, 8.9464244E+004, 8.0094582E-001,-9.4973228E+003, 1.2332825E+004
 6.7200523E+003, 8.9442190E+004, 8.0429253E-001,-9.5087571E+003, 1.2147692E+004
 6.7300363E+003, 8.9420314E+004, 8.2141371E-001,-9.5080715E+003, 1.2153563E+004
 6.7400414E+003, 8.9397950E+004, 8.0827676E-001,-9.5492349E+003, 1.2543715E+004
 6.7500275E+003, 8.9375754E+004, 8.0698649E-001,-9.5243366E+003, 1.2239800E+004
 6.7600540E+003, 8.9354337E+004, 8.0984027E-001,-9.5446015E+003, 1.2138379E+004
 6.7700165E+003, 8.9332939E+004, 8.0267444E-001,-9.5933536E+003, 1.2371727E+004
 6.7800277E+003, 8.9312747E+004, 7.9526506E-001,-9.6842002E+003, 1.2226927E+004
 6.7900434E+003, 8.9291771E+004, 8.0639601E-001,-9.7519604E+003, 1.2317966E+004
 6.8000735E+003, 8.9268763E+004, 7.9871555E-001,-9.7042758E+003, 1.2817604E+004
 6.8100218E+003, 8.9244072E+004, 7.9311007E-001,-9.7103364E+003, 1.2960887E+004
 6.8200135E+003, 8.9219820E+004, 7.9831344E-001,-9.7343772E+003, 1.2559589E+004
 6.8300231E+003, 8.9197774E+004, 8.0650146E-001,-9.6817039E+003, 1.2421736E+004
 6.8400506E+003, 8.9175811E+004, 8.0450640E-001,-9.6318835E+003, 1.2458595E+004
 6.8500156E+003, 8.9154707E+004, 8.1362218E-001,-9.4627258E+003, 1.2035210E+004
 6.8600440E+003, 8.9132136E+004, 8.1804041E-001,-9.4764710E+003, 1.2487024E+004
 6.8700412E+003, 8.9108315E+004, 7.9408366E-001,-9.5483059E+003, 1.2520505E+004
 6.8800666E+003, 8.9086477E+004, 8.0002467E-001,-9.5659408E+003, 1.2063319E+004
 6.8900126E+003, 8.9064813E+004, 8.0247773E-001,-9.6234335E+003, 1.2458086E+004
 6.9000059E+003, 8.9042981E+004, 8.0116223E-001,-9.5467142E+003, 1.2331231E+004
 6.9100710E+003, 8.9021842E+004, 8.0858968E-001,-9.5239870E+003, 1.1948738E+004
 6.9200463E+003, 8.8999737E+004, 8.0252063E-001,-9.5116212E+003, 1.2569397E+004
 6.9300132E+003, 8.8976004E+004, 7.8735102E-001,-9.5871384E+003, 1.2455652E+004
 6.9400337E+003, 8.8953755E+004, 8.0872832E-001,-9.5970983E+003, 1.2179634E+004
 6.9500422E+003, 8.8930894E+004, 8.0078066E-001,-9.5515357E+003, 1.2564978E+004
 6.9600064E+003, 8.8907885E+004, 7.8912850E-001,-9.5741293E+003, 1.2396556E+004
 6.9700343E+003, 8.8886469E+004, 8.0627431E-001,-9.6399751E+003, 1.2053660E+004
 6.9800058E+003, 8.8864644E+004, 8.0906989E-001,-9.5208808E+003, 1.2598642E+004
 6.9900580E+003, 8.8841587E+004, 7.9701854E-001,-9.5027702E+003, 1.2201177E+004
 7.0000209E+003, 8.8819197E+004, 8.0805911E-001,-9.5136975E+003, 1.2291513E+004
 7.0100140E+003, 8.8795225E+004, 8.0168111E-001,-9.6472069E+003, 1.2887959E+004
 7.0200383E+003, 8.8771281E+004, 7.9656703E-001,-9.7151099E+003, 1.2569761E+004
 7.0300014E+003, 8.8749488E+004, 8.0515577E-001,-9.7806627E+003, 1.2264950E+004
 7.0400742E+003, 8.8728835E+004, 8.0750145E-001,-9.6980505E+003, 1.2456517E+004
 7.0500229E+003, 8.8708108E+004, 8.0004840E-001,-9.6447024E+003, 1.2246797E+004
 7.0600290E+003, 8.8686478E+004, 8.0579493E-001,-9.6108919E+003, 1.2344592E+004
 7.0700400E+003, 8.8663524E+004, 7.9718186E-001,-9.6360100E+003, 1.2755255E+004
 7.0800645E+003, 8.8639837E+004, 7.8873634E-001,-9.6288905E+003, 1.2531959E+004
 7.0900632E+003, 8.8616951E+004, 7.9967520E-001,-9.6076979E+003, 1.2302337E+004
 7.1000221E+003, 8.8594227E+004, 8.0073247E-001,-9.5783663E+003, 1.2495841E+004
 7.1100195E+003, 8.8571342E+004, 7.9541630E-001,-9.5641574E+003, 1.2482223E+004
 7.1200683E+003, 8.8548761E+004, 8.0378704E-001,-9.5383536E+003, 1.2232926E+004
 7.1300194E+003, 8.8525401E+004, 8.0518626E-001,-9.5697128E+003, 1.2593353E+004
 7.1400673E+003, 8.8501220E+004, 7.9675954E-001,-9.7010429E+003, 1.2767458E+004
 7.1500388E+003, 8.8478184E+004, 7.9352138E-001,-9.6129050E+003, 1.2303598E+004
 7.1600014E+003, 8.8456208E+004, 7.9567072E-001,-9.6165279E+003, 1.2294626E+004
 7.1700039E+003, 8.8434799E+004, 7.9135936E-001,-9.5667577E+003, 1.2286833E+004
 7.1800746E+003, 8.8413600E+004, 7.9538883E-001,-9.5361010E+003, 1.2268995E+004
 7.1900457E+003, 8.8391160E+004, 7.9342872E-001,-9.4746156E+003, 1.2228521E+004
 7.2000353E+003, 8.8367391E+004, 7.9744785E-001,-9.4431722E+003, 1.2553894E+004
 7.2100477E+003, 8.8342009E+004, 7.8796068E-001,-9.4815148E+003, 1.2689860E+004
 7.2200464E+003, 8.8318266E+004, 7.8201293E-001,-9.5448749E+003, 1.2323393E+004
 7.2300250E+003, 8.8296832E+004, 8.0324690E-001,-9.5516467E+003, 1.2083296E+004
 7.2400602E+003, 8.8274948E+004, 7.9649982E-001,-9.5079246E+003, 1.2554875E+004
 7.2500210E+003, 8.8251960E+004, 8.0157212E-001,-9.5008410E+003, 1.2280879E+004
 7.2600360E+003, 8.8229333E+004, 8.0040595E-001,-9.4871370E+003, 1.2164394E+004
 7.2700175E+003, 8.8207608E+004, 7.9964470E-001,-9.4459585E+003, 1.2198367E+004
 7.2800028E+003, 8.8186498E+004, 7.8857838E-001,-9.4809171E+003, 1.2230595E+004
 7.2900562E+003, 8.8164386E+004, 7.9279201E-001,-9.5725130E+003, 1.2120744E+004
 7.3000015E+003, 8.8142495E+004, 7.8498789E-001,-9.6327489E+003, 1.2431553E+004
 7.3100317E+003, 8.8121446E+004, 7.8655923E-001,-9.5808521E+003, 1.2196324E+004
 7.3200159E+003, 8.8100289E+004, 7.9558136E-001,-9.5107690E+003, 1.2099983E+004
 7.3300328E+003, 8.8077538E+004, 7.9448794E-001,-9.6032883E+003, 1.2610450E+004
 7.3400505E+003, 8.8054264E+004, 7.9264888E-001,-9.6375489E+003, 1.2444147E+004
 7.3500368E+003, 8.8032175E+004, 8.0254690E-001,-9.6735913E+003, 1.2225121E+004
 7.3600685E+003, 8.8011788E+004, 7.9502868E-001,-9.6638692E+003, 1.2275885E+004
 7.3700323E+003, 8.7991291E+004, 7.9047105E-001,-9.5565447E+003, 1.2024030E+004
 7.3800219E+003, 8.7969354E+004, 7.9129446E-001,-9.5990615E+003, 1.2581223E+004
 7.3900230E+003, 8.7946604E+004, 7.7954670E-001,-9.5447852E+003, 1.2345703E+004
 7.4000081E+003, 8.7925169E+004, 7.9068969E-001,-9.5255237E+003, 1.2022051E+004
 7.4100071E+003, 8.7903721E+004, 7.9210441E-001,-9.5357420E+003, 1.2374513E+004
 7.4200334E+003, 8.7882311E+004, 7.8076482E-001,-9.4266540E+003, 1.2036497E+004
 7.4300070E+003, 8.7861724E+004, 7.9500424E-001,-9.4031080E+003, 1.1795406E+004
 7.4400005E+003, 8.7841052E+004, 7.9006592E-001,-9.3733968E+003, 1.2178139E+004
 7.4500701E+003, 8.7818060E+004, 7.8193514E-001,-9.4346615E+003, 1.2469129E+004
 7.4600689E+003, 8.7794708E+004, 7.8291517E-001,-9.5612951E+003, 1.2256897E+004
 7.4700431E+003, 8.7773040E+004, 7.9671853E-001,-9.5172341E+003, 1.2166518E+004
 7.4800463E+003, 8.7751856E+004, 7.9217192E-001,-9.5303386E+003, 1.2242456E+004
 7.4900751E+003, 8.7730968E+004, 7.7859329E-001,-9.4858028E+003, 1.1924082E+004
 7.5000061E+003, 8.7710750E+004, 7.9498702E-001,-9.4839111E+003, 1.2125773E+004
 7.5100727E+003, 8.7689122E+004, 8.0073815E-001,-9.4605699E+003, 1.2249126E+004
 7.5200728E+003, 8.7667327E+004, 7.7994002E-001,-9.4136479E+003, 1.2082943E+004
 7.5300282E+003, 8.7645866E+004, 7.8859212E-001,-9.4212471E+003, 1.1951591E+004
 7.5400087E+003, 8.7624176E+004, 7.8630698E-001,-9.4846291E+003, 1.2269068E+004
 7.5500119E+003, 8.7603174E+004, 7.8405839E-001,-9.5025574E+003, 1.2146853E+004
 7.5600310E+003, 8.7583214E+004, 7.9626283E-001,-9.4666611E+003, 1.1814239E+004
 7.5700093E+003, 8.7562706E+004, 7.9374426E-001,-9.4712616E+003, 1.2146168E+004
 7.5800299E+003, 8.7541035E+004, 7.8243575E-001,-9.4929761E+003, 1.2343792E+004
 7.5900539E+003, 8.7519436E+004, 7.9293651E-001,-9.5447933E+003, 1.2084773E+004
 7.6000432E+003, 8.7498251E+004, 7.9438984E-001,-9.5099424E+003, 1.2161661E+004
 7.6100424E+003, 8.7475703E+004, 7.8397477E-001,-9.5450329E+003, 1.2474507E+004
 7.6200102E+003, 8.7453521E+004, 7.8961023E-001,-9.5335778E+003, 1.2258401E+004
 7.6300565E+003, 8.7432798E+004, 8.0254199E-001,-9.4843371E+003, 1.1841290E+004
 7.6400113E+003, 8.7412144E+004, 7.8899047E-001,-9.3988887E+003, 1.2188812E+004
 7.6500298E+003, 8.7389236E+004, 7.8181781E-001,-9.4642710E+003, 1.2406018E+004
 7.6600102E+003, 8.7367107E+004, 7.8142361E-001,-9.5382218E+003, 1.2259348E+004
 7.6700300E+003, 8.7345951E+004, 7.8768268E-001,-9.5612052E+003, 1.2078973E+004
 7.6800774E+003, 8.7324457E+004, 7.8285668E-001,-9.5725228E+003, 1.2294618E+004
 7.6900407E+003, 8.7301753E+004, 7.7858365E-001,-9.5972938E+003, 1.2604687E+004
 7.7000143E+003, 8.7278718E+004, 7.8637369E-001,-9.6502736E+003, 1.2439302E+004
 7.7100272E+003, 8.7255657E+004, 7.8831342E-001,-9.6866543E+003, 1.2619751E+004
 7.7200339E+003, 8.7231486E+004, 7.7703578E-001,-9.6783633E+003, 1.2826662E+004
 7.7300518E+003, 8.7208369E+004, 7.8837554E-001,-9.6350165E+003, 1.2318656E+004
 7.7400411E+003, 8.7185436E+004, 7.8605182E-001,-9.6343225E+003, 1.2543648E+004
 7.7500739E+003, 8.7163631E+004, 7.8519192E-001,-9.6509525E+003, 1.2309828E+004
 7.7600462E+003, 8.7142882E+004, 7.8821461E-001,-9.5297711E+003, 1.1990431E+004
 7.7700210E+003, 8.7123082E+004, 7.9381059E-001,-9.5590345E+003, 1.1981299E+004
 7.7770000E+003, 8.7105884E+004, 7.8968207E-001,-9.4560427E+003, 1.2031012E+004
