s,kW,kW
 9.3123415E+002, 1.4794877E+000, 1.0893645E+001
 9.3218085E+002, 1.4794974E+000, 1.0897767E+001
 9.3312754E+002, 1.4795077E+000, 1.0901568E+001
 9.3407424E+002, 1.4795109E+000, 1.0904479E+001
 9.3502094E+002, 1.4795067E+000, 1.0906379E+001
 9.3628320E+002, 1.4794997E+000, 1.0907790E+001
 9.3722990E+002, 1.4794992E+000, 1.0908843E+001
 9.3817659E+002, 1.4794985E+000, 1.0909279E+001
 9.3912329E+002, 1.4794971E+000, 1.0909212E+001
 9.4006999E+002, 1.4794954E+000, 1.0909162E+001
 9.4101668E+002, 1.4794931E+000, 1.0909595E+001
 9.4227895E+002, 1.4794890E+000, 1.0910486E+001
 9.4322564E+002, 1.4794838E+000, 1.0910912E+001
 9.4417234E+002, 1.4794790E+000, 1.0910333E+001
 9.4511904E+002, 1.4794739E+000, 1.0909071E+001
 9.4606573E+002, 1.4794685E+000, 1.0907656E+001
 9.4701243E+002, 1.4794630E+000, 1.0906414E+001
 9.4827469E+002, 1.4794563E+000, 1.0904894E+001
 9.4922139E+002, 1.4794495E+000, 1.0902987E+001
 9.5016809E+002, 1.4794443E+000, 1.0901069E+001
 9.5111478E+002, 1.4794398E+000, 1.0899189E+001
 9.5206148E+002, 1.4794360E+000, 1.0897656E+001
 9.5300818E+002, 1.4794333E+000, 1.0896405E+001
 9.5427044E+002, 1.4794316E+000, 1.0894866E+001
 9.5521714E+002, 1.4794313E+000, 1.0893074E+001
 9.5616383E+002, 1.4794318E+000, 1.0891604E+001
 9.5711053E+002, 1.4794331E+000, 1.0890338E+001
 9.5805723E+002, 1.4794358E+000, 1.0889133E+001
 9.5900392E+002, 1.4794396E+000, 1.0887975E+001
 9.6026619E+002, 1.4794453E+000, 1.0886791E+001
 9.6121288E+002, 1.4794523E+000, 1.0886111E+001
 9.6215958E+002, 1.4794587E+000, 1.0886349E+001
 9.6310628E+002, 1.4794656E+000, 1.0887436E+001
 9.6405297E+002, 1.4794733E+000, 1.0889116E+001
 9.6531524E+002, 1.4794828E+000, 1.0891511E+001
 9.6626193E+002, 1.4794925E+000, 1.0894212E+001
 9.6720863E+002, 1.4795010E+000, 1.0896488E+001
 9.6815533E+002, 1.4795095E+000, 1.0898208E+001
 9.6910202E+002, 1.4795175E+000, 1.0899082E+001
 9.7004872E+002, 1.4795245E+000, 1.0899162E+001
 9.7131098E+002, 1.4795315E+000, 1.0898587E+001
 9.7225768E+002, 1.4795381E+000, 1.0897729E+001
 9.7320438E+002, 1.4795438E+000, 1.0896885E+001
 9.7415107E+002, 1.4795491E+000, 1.0895823E+001
 9.7509777E+002, 1.4795534E+000, 1.0894101E+001
 9.7604447E+002, 1.4795579E+000, 1.0891303E+001
 9.7730673E+002, 1.4795728E+000, 1.0886844E+001
 9.7825343E+002, 1.4795805E+000, 1.0881979E+001
 9.7920012E+002, 1.4795782E+000, 1.0878145E+001
 9.8014682E+002, 1.4795683E+000, 1.0874987E+001
 9.8109352E+002, 1.4795652E+000, 1.0872436E+001
 9.8204021E+002, 1.4795654E+000, 1.0870233E+001
 9.8330248E+002, 1.4795663E+000, 1.0867550E+001
 9.8424917E+002, 1.4795672E+000, 1.0864371E+001
 9.8519587E+002, 1.4795679E+000, 1.0861648E+001
 9.8614257E+002, 1.4795687E+000, 1.0860020E+001
 9.8708926E+002, 1.4795693E+000, 1.0860247E+001
 9.8803596E+002, 1.4795695E+000, 1.0862234E+001
 9.8929822E+002, 1.4795698E+000, 1.0865803E+001
 9.9024492E+002, 1.4795714E+000, 1.0869585E+001
 9.9119162E+002, 1.4795732E+000, 1.0872832E+001
 9.9213831E+002, 1.4795745E+000, 1.0876481E+001
 9.9308501E+002, 1.4795749E+000, 1.0880707E+001
 9.9403171E+002, 1.4795744E+000, 1.0885096E+001
 9.9529397E+002, 1.4795731E+000, 1.0889588E+001
 9.9624067E+002, 1.4795720E+000, 1.0892981E+001
 9.9718736E+002, 1.4795710E+000, 1.0895069E+001
 9.9813406E+002, 1.4795698E+000, 1.0896634E+001
 9.9908076E+002, 1.4795673E+000, 1.0897717E+001
 1.0000000E+003, 1.4795635E+000, 1.0898402E+001
