s,kW,kW
 9.3123415E+002, 1.4798513E+000, 1.0931305E+001
 9.3218085E+002, 1.4798382E+000, 1.0932718E+001
 9.3312754E+002, 1.4798163E+000, 1.0935005E+001
 9.3407424E+002, 1.4797858E+000, 1.0937452E+001
 9.3502094E+002, 1.4797476E+000, 1.0939639E+001
 9.3628320E+002, 1.4797015E+000, 1.0942195E+001
 9.3722990E+002, 1.4796899E+000, 1.0945154E+001
 9.3817659E+002, 1.4796865E+000, 1.0948082E+001
 9.3912329E+002, 1.4796818E+000, 1.0951303E+001
 9.4006999E+002, 1.4796765E+000, 1.0954568E+001
 9.4101668E+002, 1.4796717E+000, 1.0957498E+001
 9.4227895E+002, 1.4796665E+000, 1.0960089E+001
 9.4322564E+002, 1.4796610E+000, 1.0961974E+001
 9.4417234E+002, 1.4796558E+000, 1.0963050E+001
 9.4511904E+002, 1.4796501E+000, 1.0963355E+001
 9.4606573E+002, 1.4796452E+000, 1.0962720E+001
 9.4701243E+002, 1.4796413E+000, 1.0961313E+001
 9.4827469E+002, 1.4796382E+000, 1.0958845E+001
 9.4922139E+002, 1.4796359E+000, 1.0955306E+001
 9.5016809E+002, 1.4796348E+000, 1.0951234E+001
 9.5111478E+002, 1.4796350E+000, 1.0946703E+001
 9.5206148E+002, 1.4796365E+000, 1.0942400E+001
 9.5300818E+002, 1.4796394E+000, 1.0938437E+001
 9.5427044E+002, 1.4796446E+000, 1.0933783E+001
 9.5521714E+002, 1.4796511E+000, 1.0929044E+001
 9.5616383E+002, 1.4796578E+000, 1.0925663E+001
 9.5711053E+002, 1.4796738E+000, 1.0923389E+001
 9.5805723E+002, 1.4797007E+000, 1.0922213E+001
 9.5900392E+002, 1.4797265E+000, 1.0921843E+001
 9.6026619E+002, 1.4797551E+000, 1.0922271E+001
 9.6121288E+002, 1.4797818E+000, 1.0923628E+001
 9.6215958E+002, 1.4798033E+000, 1.0925626E+001
 9.6310628E+002, 1.4798230E+000, 1.0928347E+001
 9.6405297E+002, 1.4798410E+000, 1.0931440E+001
 9.6531524E+002, 1.4798602E+000, 1.0935103E+001
 9.6626193E+002, 1.4798786E+000, 1.0938540E+001
 9.6720863E+002, 1.4798939E+000, 1.0941054E+001
 9.6815533E+002, 1.4799086E+000, 1.0943073E+001
 9.6910202E+002, 1.4799227E+000, 1.0944568E+001
 9.7004872E+002, 1.4799387E+000, 1.0945535E+001
 9.7131098E+002, 1.4799694E+000, 1.0946073E+001
 9.7225768E+002, 1.4800101E+000, 1.0946347E+001
 9.7320438E+002, 1.4800576E+000, 1.0946269E+001
 9.7415107E+002, 1.4801067E+000, 1.0945468E+001
 9.7509777E+002, 1.4801482E+000, 1.0943544E+001
 9.7604447E+002, 1.4801930E+000, 1.0940645E+001
 9.7730673E+002, 1.4802466E+000, 1.0936876E+001
 9.7825343E+002, 1.4802951E+000, 1.0933760E+001
 9.7920012E+002, 1.4803304E+000, 1.0931975E+001
 9.8014682E+002, 1.4803595E+000, 1.0930575E+001
 9.8109352E+002, 1.4803908E+000, 1.0929050E+001
 9.8204021E+002, 1.4804177E+000, 1.0927337E+001
 9.8330248E+002, 1.4804339E+000, 1.0925655E+001
 9.8424917E+002, 1.4804328E+000, 1.0924688E+001
 9.8519587E+002, 1.4804162E+000, 1.0924591E+001
 9.8614257E+002, 1.4803963E+000, 1.0924911E+001
 9.8708926E+002, 1.4803743E+000, 1.0925285E+001
 9.8803596E+002, 1.4803427E+000, 1.0925521E+001
 9.8929822E+002, 1.4802948E+000, 1.0925855E+001
 9.9024492E+002, 1.4802549E+000, 1.0926573E+001
 9.9119162E+002, 1.4802236E+000, 1.0927523E+001
 9.9213831E+002, 1.4801856E+000, 1.0928613E+001
 9.9308501E+002, 1.4801462E+000, 1.0929657E+001
 9.9403171E+002, 1.4801122E+000, 1.0930678E+001
 9.9529397E+002, 1.4800693E+000, 1.0932175E+001
 9.9624067E+002, 1.4800239E+000, 1.0934282E+001
 9.9718736E+002, 1.4799841E+000, 1.0936474E+001
 9.9813406E+002, 1.4799619E+000, 1.0938612E+001
 9.9908076E+002, 1.4799574E+000, 1.0940277E+001
 1.0000000E+003, 1.4799529E+000, 1.0941183E+001
