s,kW,kW
 9.3123415E+002, 1.4797943E+000, 1.0945922E+001
 9.3218085E+002, 1.4797824E+000, 1.0944596E+001
 9.3312754E+002, 1.4797668E+000, 1.0942869E+001
 9.3407424E+002, 1.4797474E+000, 1.0940341E+001
 9.3502094E+002, 1.4797242E+000, 1.0937124E+001
 9.3628320E+002, 1.4796971E+000, 1.0933252E+001
 9.3722990E+002, 1.4796862E+000, 1.0930075E+001
 9.3817659E+002, 1.4796784E+000, 1.0928177E+001
 9.3912329E+002, 1.4796697E+000, 1.0926591E+001
 9.4006999E+002, 1.4796598E+000, 1.0924704E+001
 9.4101668E+002, 1.4796497E+000, 1.0922371E+001
 9.4227895E+002, 1.4796377E+000, 1.0920186E+001
 9.4322564E+002, 1.4796252E+000, 1.0919886E+001
 9.4417234E+002, 1.4796143E+000, 1.0921640E+001
 9.4511904E+002, 1.4796039E+000, 1.0924833E+001
 9.4606573E+002, 1.4795943E+000, 1.0928961E+001
 9.4701243E+002, 1.4795858E+000, 1.0933582E+001
 9.4827469E+002, 1.4795774E+000, 1.0939221E+001
 9.4922139E+002, 1.4795705E+000, 1.0945051E+001
 9.5016809E+002, 1.4795657E+000, 1.0949844E+001
 9.5111478E+002, 1.4795623E+000, 1.0953919E+001
 9.5206148E+002, 1.4795607E+000, 1.0956942E+001
 9.5300818E+002, 1.4795613E+000, 1.0958823E+001
 9.5427044E+002, 1.4795640E+000, 1.0959531E+001
 9.5521714E+002, 1.4795681E+000, 1.0958847E+001
 9.5616383E+002, 1.4795729E+000, 1.0957139E+001
 9.5711053E+002, 1.4795790E+000, 1.0954648E+001
 9.5805723E+002, 1.4795863E+000, 1.0951893E+001
 9.5900392E+002, 1.4796054E+000, 1.0949296E+001
 9.6026619E+002, 1.4796392E+000, 1.0946441E+001
 9.6121288E+002, 1.4796710E+000, 1.0943256E+001
 9.6215958E+002, 1.4796959E+000, 1.0940074E+001
 9.6310628E+002, 1.4797185E+000, 1.0936803E+001
 9.6405297E+002, 1.4797388E+000, 1.0934143E+001
 9.6531524E+002, 1.4797601E+000, 1.0932492E+001
 9.6626193E+002, 1.4797791E+000, 1.0932146E+001
 9.6720863E+002, 1.4797939E+000, 1.0932165E+001
 9.6815533E+002, 1.4798080E+000, 1.0931666E+001
 9.6910202E+002, 1.4798219E+000, 1.0930636E+001
 9.7004872E+002, 1.4798355E+000, 1.0929466E+001
 9.7131098E+002, 1.4798545E+000, 1.0928629E+001
 9.7225768E+002, 1.4798789E+000, 1.0928900E+001
 9.7320438E+002, 1.4799011E+000, 1.0930146E+001
 9.7415107E+002, 1.4799329E+000, 1.0931989E+001
 9.7509777E+002, 1.4799754E+000, 1.0934197E+001
 9.7604447E+002, 1.4800175E+000, 1.0936685E+001
 9.7730673E+002, 1.4800691E+000, 1.0939913E+001
 9.7825343E+002, 1.4801354E+000, 1.0943382E+001
 9.7920012E+002, 1.4801901E+000, 1.0946516E+001
 9.8014682E+002, 1.4802403E+000, 1.0949504E+001
 9.8109352E+002, 1.4802846E+000, 1.0952323E+001
 9.8204021E+002, 1.4803205E+000, 1.0954957E+001
 9.8330248E+002, 1.4803488E+000, 1.0957505E+001
 9.8424917E+002, 1.4803617E+000, 1.0959296E+001
 9.8519587E+002, 1.4803612E+000, 1.0960055E+001
 9.8614257E+002, 1.4803598E+000, 1.0960108E+001
 9.8708926E+002, 1.4803484E+000, 1.0959739E+001
 9.8803596E+002, 1.4803256E+000, 1.0959255E+001
 9.8929822E+002, 1.4802864E+000, 1.0958452E+001
 9.9024492E+002, 1.4802489E+000, 1.0956939E+001
 9.9119162E+002, 1.4802123E+000, 1.0955052E+001
 9.9213831E+002, 1.4801698E+000, 1.0953047E+001
 9.9308501E+002, 1.4801225E+000, 1.0951168E+001
 9.9403171E+002, 1.4800715E+000, 1.0949192E+001
 9.9529397E+002, 1.4800096E+000, 1.0946433E+001
 9.9624067E+002, 1.4799555E+000, 1.0943385E+001
 9.9718736E+002, 1.4799317E+000, 1.0940983E+001
 9.9813406E+002, 1.4799205E+000, 1.0939138E+001
 9.9908076E+002, 1.4799371E+000, 1.0937808E+001
 1.0000000E+003, 1.4799528E+000, 1.0936822E+001
