s,Pa,kg/m3,kW,kW
 5.5700893E+003, 1.0414124E+005, 1.1608560E+000,-1.4586825E+003, 1.2978587E+003
 5.5801339E+003, 1.0414252E+005, 1.1609271E+000,-1.4584662E+003, 1.2974631E+003
 5.5901786E+003, 1.0414378E+005, 1.1609606E+000,-1.4577297E+003, 1.2994292E+003
 5.6000000E+003, 1.0414502E+005, 1.1611433E+000,-1.4569799E+003, 1.3010876E+003
 5.6100446E+003, 1.0414623E+005, 1.1611990E+000,-1.4567831E+003, 1.3032228E+003
 5.6200893E+003, 1.0414745E+005, 1.1613786E+000,-1.4568044E+003, 1.3039435E+003
 5.6301339E+003, 1.0414866E+005, 1.1614001E+000,-1.4570979E+003, 1.3046176E+003
 5.6401786E+003, 1.0414987E+005, 1.1612348E+000,-1.4579585E+003, 1.3049514E+003
 5.6500000E+003, 1.0415107E+005, 1.1611301E+000,-1.4583220E+003, 1.3067072E+003
 5.6600446E+003, 1.0415225E+005, 1.1611735E+000,-1.4594281E+003, 1.3078299E+003
 5.6700893E+003, 1.0415346E+005, 1.1611766E+000,-1.4595781E+003, 1.3081325E+003
 5.6801339E+003, 1.0415465E+005, 1.1607979E+000,-1.4587813E+003, 1.3088842E+003
 5.6901786E+003, 1.0415583E+005, 1.1609008E+000,-1.4573342E+003, 1.3093978E+003
 5.7000000E+003, 1.0415699E+005, 1.1610855E+000,-1.4558492E+003, 1.3095294E+003
 5.7100446E+003, 1.0415813E+005, 1.1611635E+000,-1.4544201E+003, 1.3105306E+003
 5.7200893E+003, 1.0415927E+005, 1.1611370E+000,-1.4532632E+003, 1.3105069E+003
 5.7301339E+003, 1.0416040E+005, 1.1611546E+000,-1.4519951E+003, 1.3086649E+003
 5.7401786E+003, 1.0416154E+005, 1.1611145E+000,-1.4511346E+003, 1.3062470E+003
 5.7500000E+003, 1.0416268E+005, 1.1610961E+000,-1.4511878E+003, 1.3068406E+003
 5.7600446E+003, 1.0416381E+005, 1.1610907E+000,-1.4509823E+003, 1.3082603E+003
 5.7700893E+003, 1.0416494E+005, 1.1613711E+000,-1.4509723E+003, 1.3093599E+003
 5.7801339E+003, 1.0416605E+005, 1.1616172E+000,-1.4514305E+003, 1.3114537E+003
 5.7901786E+003, 1.0416716E+005, 1.1615777E+000,-1.4522920E+003, 1.3121537E+003
 5.8000000E+003, 1.0416827E+005, 1.1613725E+000,-1.4525282E+003, 1.3112685E+003
 5.8100446E+003, 1.0416938E+005, 1.1610569E+000,-1.4521438E+003, 1.3105665E+003
 5.8200893E+003, 1.0417050E+005, 1.1611314E+000,-1.4514947E+003, 1.3119051E+003
 5.8301339E+003, 1.0417159E+005, 1.1612596E+000,-1.4510834E+003, 1.3136072E+003
 5.8401786E+003, 1.0417268E+005, 1.1612775E+000,-1.4506735E+003, 1.3132785E+003
 5.8500000E+003, 1.0417377E+005, 1.1612241E+000,-1.4499959E+003, 1.3121935E+003
 5.8600446E+003, 1.0417484E+005, 1.1610008E+000,-1.4485953E+003, 1.3120269E+003
 5.8700893E+003, 1.0417592E+005, 1.1606387E+000,-1.4475544E+003, 1.3119857E+003
 5.8801339E+003, 1.0417699E+005, 1.1605555E+000,-1.4468925E+003, 1.3129951E+003
 5.8901786E+003, 1.0417805E+005, 1.1606497E+000,-1.4465386E+003, 1.3147238E+003
 5.9000000E+003, 1.0417908E+005, 1.1607915E+000,-1.4464391E+003, 1.3146618E+003
 5.9100446E+003, 1.0418012E+005, 1.1608608E+000,-1.4467074E+003, 1.3127438E+003
 5.9200893E+003, 1.0418119E+005, 1.1608691E+000,-1.4471040E+003, 1.3114229E+003
 5.9301339E+003, 1.0418227E+005, 1.1610301E+000,-1.4478967E+003, 1.3125374E+003
 5.9401786E+003, 1.0418334E+005, 1.1610995E+000,-1.4484839E+003, 1.3151021E+003
 5.9500000E+003, 1.0418437E+005, 1.1611341E+000,-1.4489901E+003, 1.3174031E+003
 5.9600446E+003, 1.0418540E+005, 1.1612889E+000,-1.4494257E+003, 1.3185887E+003
 5.9700893E+003, 1.0418644E+005, 1.1615099E+000,-1.4490973E+003, 1.3190139E+003
 5.9801339E+003, 1.0418746E+005, 1.1615681E+000,-1.4484492E+003, 1.3203124E+003
 5.9901786E+003, 1.0418847E+005, 1.1614177E+000,-1.4479500E+003, 1.3211582E+003
 6.0000000E+003, 1.0418947E+005, 1.1613563E+000,-1.4476194E+003, 1.3197531E+003
 6.0100446E+003, 1.0419048E+005, 1.1613141E+000,-1.4467064E+003, 1.3166652E+003
 6.0200893E+003, 1.0419153E+005, 1.1609377E+000,-1.4459187E+003, 1.3122511E+003
 6.0301339E+003, 1.0419260E+005, 1.1606454E+000,-1.4453068E+003, 1.3089057E+003
 6.0401786E+003, 1.0419369E+005, 1.1605517E+000,-1.4444004E+003, 1.3064613E+003
 6.0500000E+003, 1.0419478E+005, 1.1607131E+000,-1.4438455E+003, 1.3044158E+003
 6.0600446E+003, 1.0419587E+005, 1.1609000E+000,-1.4428499E+003, 1.3044696E+003
 6.0700893E+003, 1.0419696E+005, 1.1612226E+000,-1.4420034E+003, 1.3068416E+003
 6.0801339E+003, 1.0419801E+005, 1.1612246E+000,-1.4418017E+003, 1.3111974E+003
 6.0901786E+003, 1.0419903E+005, 1.1612416E+000,-1.4415119E+003, 1.3162388E+003
 6.1000000E+003, 1.0419999E+005, 1.1612971E+000,-1.4413544E+003, 1.3206112E+003
 6.1100446E+003, 1.0420093E+005, 1.1611644E+000,-1.4420470E+003, 1.3230376E+003
 6.1200893E+003, 1.0420188E+005, 1.1608774E+000,-1.4432706E+003, 1.3244667E+003
 6.1301339E+003, 1.0420282E+005, 1.1607670E+000,-1.4441575E+003, 1.3240500E+003
 6.1401786E+003, 1.0420378E+005, 1.1606639E+000,-1.4442562E+003, 1.3232289E+003
 6.1500000E+003, 1.0420473E+005, 1.1602048E+000,-1.4438791E+003, 1.3241464E+003
 6.1600446E+003, 1.0420566E+005, 1.1601032E+000,-1.4434792E+003, 1.3264015E+003
 6.1700893E+003, 1.0420658E+005, 1.1602382E+000,-1.4433185E+003, 1.3275449E+003
 6.1801339E+003, 1.0420750E+005, 1.1603964E+000,-1.4431979E+003, 1.3262516E+003
 6.1901786E+003, 1.0420844E+005, 1.1605350E+000,-1.4426488E+003, 1.3245160E+003
 6.2000000E+003, 1.0420936E+005, 1.1605348E+000,-1.4421179E+003, 1.3237487E+003
 6.2100446E+003, 1.0421029E+005, 1.1601883E+000,-1.4409285E+003, 1.3235522E+003
 6.2200893E+003, 1.0421121E+005, 1.1607000E+000,-1.4394163E+003, 1.3238915E+003
 6.2301339E+003, 1.0421212E+005, 1.1609500E+000,-1.4387684E+003, 1.3263328E+003
 6.2401786E+003, 1.0421300E+005, 1.1610243E+000,-1.4385363E+003, 1.3288930E+003
 6.2500000E+003, 1.0421386E+005, 1.1611465E+000,-1.4384595E+003, 1.3278250E+003
 6.2600446E+003, 1.0421474E+005, 1.1612602E+000,-1.4386710E+003, 1.3241190E+003
 6.2700893E+003, 1.0421567E+005, 1.1613431E+000,-1.4387705E+003, 1.3201001E+003
 6.2801339E+003, 1.0421662E+005, 1.1614637E+000,-1.4383246E+003, 1.3186560E+003
 6.2901786E+003, 1.0421757E+005, 1.1615069E+000,-1.4378570E+003, 1.3192893E+003
 6.3000000E+003, 1.0421848E+005, 1.1615853E+000,-1.4374224E+003, 1.3224637E+003
 6.3100446E+003, 1.0421937E+005, 1.1617338E+000,-1.4367440E+003, 1.3244721E+003
 6.3200893E+003, 1.0422026E+005, 1.1617196E+000,-1.4359610E+003, 1.3253231E+003
 6.3301339E+003, 1.0422113E+005, 1.1616023E+000,-1.4355346E+003, 1.3253613E+003
 6.3401786E+003, 1.0422200E+005, 1.1611662E+000,-1.4356533E+003, 1.3256640E+003
 6.3500000E+003, 1.0422286E+005, 1.1606366E+000,-1.4360406E+003, 1.3275835E+003
 6.3600446E+003, 1.0422371E+005, 1.1604359E+000,-1.4362718E+003, 1.3287128E+003
 6.3700893E+003, 1.0422456E+005, 1.1605389E+000,-1.4361971E+003, 1.3275534E+003
 6.3801339E+003, 1.0422543E+005, 1.1606863E+000,-1.4360850E+003, 1.3269692E+003
 6.3901786E+003, 1.0422630E+005, 1.1607199E+000,-1.4361272E+003, 1.3261003E+003
 6.4000000E+003, 1.0422716E+005, 1.1606964E+000,-1.4363002E+003, 1.3263944E+003
 6.4100446E+003, 1.0422802E+005, 1.1606653E+000,-1.4363105E+003, 1.3282292E+003
 6.4200893E+003, 1.0422886E+005, 1.1606461E+000,-1.4361084E+003, 1.3309336E+003
 6.4301339E+003, 1.0422970E+005, 1.1610459E+000,-1.4356995E+003, 1.3310207E+003
 6.4401786E+003, 1.0423052E+005, 1.1615785E+000,-1.4351946E+003, 1.3309582E+003
 6.4500000E+003, 1.0423134E+005, 1.1615861E+000,-1.4346181E+003, 1.3307790E+003
 6.4600446E+003, 1.0423216E+005, 1.1615481E+000,-1.4341192E+003, 1.3300665E+003
 6.4700893E+003, 1.0423298E+005, 1.1611906E+000,-1.4330960E+003, 1.3301030E+003
 6.4801339E+003, 1.0423379E+005, 1.1611598E+000,-1.4322708E+003, 1.3306090E+003
 6.4901786E+003, 1.0423459E+005, 1.1614242E+000,-1.4315555E+003, 1.3299685E+003
 6.5000000E+003, 1.0423539E+005, 1.1614258E+000,-1.4312854E+003, 1.3301561E+003
 6.5100446E+003, 1.0423618E+005, 1.1613489E+000,-1.4316241E+003, 1.3318452E+003
 6.5200893E+003, 1.0423697E+005, 1.1612823E+000,-1.4320786E+003, 1.3337520E+003
 6.5301339E+003, 1.0423774E+005, 1.1611855E+000,-1.4321636E+003, 1.3351811E+003
 6.5401786E+003, 1.0423851E+005, 1.1611485E+000,-1.4323983E+003, 1.3357581E+003
 6.5500000E+003, 1.0423926E+005, 1.1611657E+000,-1.4325786E+003, 1.3362794E+003
 6.5600446E+003, 1.0424001E+005, 1.1611784E+000,-1.4325660E+003, 1.3379792E+003
 6.5700893E+003, 1.0424076E+005, 1.1612213E+000,-1.4321033E+003, 1.3389444E+003
 6.5801339E+003, 1.0424149E+005, 1.1612847E+000,-1.4319473E+003, 1.3390398E+003
 6.5901786E+003, 1.0424224E+005, 1.1612528E+000,-1.4321241E+003, 1.3370368E+003
 6.6000000E+003, 1.0424299E+005, 1.1611423E+000,-1.4321805E+003, 1.3347859E+003
 6.6100446E+003, 1.0424376E+005, 1.1610005E+000,-1.4319985E+003, 1.3333570E+003
 6.6200893E+003, 1.0424455E+005, 1.1608412E+000,-1.4314307E+003, 1.3322688E+003
 6.6301339E+003, 1.0424534E+005, 1.1607474E+000,-1.4309138E+003, 1.3303993E+003
 6.6401786E+003, 1.0424614E+005, 1.1607290E+000,-1.4306558E+003, 1.3282509E+003
 6.6500000E+003, 1.0424696E+005, 1.1607231E+000,-1.4304666E+003, 1.3258613E+003
 6.6600446E+003, 1.0424778E+005, 1.1607496E+000,-1.4303474E+003, 1.3257150E+003
 6.6700893E+003, 1.0424861E+005, 1.1608064E+000,-1.4300953E+003, 1.3253813E+003
 6.6801339E+003, 1.0424944E+005, 1.1608568E+000,-1.4301119E+003, 1.3244203E+003
 6.6901786E+003, 1.0425028E+005, 1.1608689E+000,-1.4296984E+003, 1.3233624E+003
 6.7000000E+003, 1.0425112E+005, 1.1608781E+000,-1.4292356E+003, 1.3236711E+003
 6.7100446E+003, 1.0425194E+005, 1.1608913E+000,-1.4287946E+003, 1.3258084E+003
 6.7200893E+003, 1.0425274E+005, 1.1609179E+000,-1.4288633E+003, 1.3286669E+003
 6.7301339E+003, 1.0425352E+005, 1.1609705E+000,-1.4286775E+003, 1.3315806E+003
 6.7401786E+003, 1.0425429E+005, 1.1610346E+000,-1.4288290E+003, 1.3334534E+003
 6.7500000E+003, 1.0425503E+005, 1.1610477E+000,-1.4289686E+003, 1.3332174E+003
 6.7600446E+003, 1.0425579E+005, 1.1609515E+000,-1.4291208E+003, 1.3321515E+003
 6.7700893E+003, 1.0425656E+005, 1.1608431E+000,-1.4292752E+003, 1.3317150E+003
 6.7801339E+003, 1.0425734E+005, 1.1608169E+000,-1.4289803E+003, 1.3319020E+003
 6.7901786E+003, 1.0425810E+005, 1.1608903E+000,-1.4285769E+003, 1.3324985E+003
 6.8000000E+003, 1.0425885E+005, 1.1610619E+000,-1.4282598E+003, 1.3335692E+003
 6.8100446E+003, 1.0425958E+005, 1.1612569E+000,-1.4280153E+003, 1.3362262E+003
 6.8200893E+003, 1.0426030E+005, 1.1611047E+000,-1.4276565E+003, 1.3379458E+003
 6.8301339E+003, 1.0426100E+005, 1.1606242E+000,-1.4276380E+003, 1.3398469E+003
 6.8401786E+003, 1.0426170E+005, 1.1608049E+000,-1.4279940E+003, 1.3406130E+003
 6.8500000E+003, 1.0426238E+005, 1.1609301E+000,-1.4281942E+003, 1.3404057E+003
 6.8600446E+003, 1.0426308E+005, 1.1611145E+000,-1.4285528E+003, 1.3385025E+003
 6.8700893E+003, 1.0426380E+005, 1.1613443E+000,-1.4289476E+003, 1.3385549E+003
 6.8801339E+003, 1.0426451E+005, 1.1614817E+000,-1.4287087E+003, 1.3400602E+003
 6.8901786E+003, 1.0426521E+005, 1.1615038E+000,-1.4283673E+003, 1.3409296E+003
 6.9000000E+003, 1.0426589E+005, 1.1613400E+000,-1.4271620E+003, 1.3415184E+003
 6.9100446E+003, 1.0426655E+005, 1.1613138E+000,-1.4259181E+003, 1.3425789E+003
 6.9200893E+003, 1.0426720E+005, 1.1612995E+000,-1.4250190E+003, 1.3441425E+003
 6.9301339E+003, 1.0426783E+005, 1.1613250E+000,-1.4241948E+003, 1.3462901E+003
 6.9401786E+003, 1.0426844E+005, 1.1612738E+000,-1.4233780E+003, 1.3477413E+003
 6.9500000E+003, 1.0426904E+005, 1.1611137E+000,-1.4236541E+003, 1.3462916E+003
 6.9600446E+003, 1.0426966E+005, 1.1609899E+000,-1.4240013E+003, 1.3429164E+003
 6.9700893E+003, 1.0427032E+005, 1.1610754E+000,-1.4235740E+003, 1.3397377E+003
 6.9801339E+003, 1.0427098E+005, 1.1612550E+000,-1.4227936E+003, 1.3397712E+003
 6.9901786E+003, 1.0427163E+005, 1.1612994E+000,-1.4225887E+003, 1.3405259E+003
 7.0000000E+003, 1.0427228E+005, 1.1613550E+000,-1.4221768E+003, 1.3399145E+003
 7.0100446E+003, 1.0427293E+005, 1.1616251E+000,-1.4219126E+003, 1.3373874E+003
 7.0200893E+003, 1.0427361E+005, 1.1616315E+000,-1.4221108E+003, 1.3344906E+003
 7.0301339E+003, 1.0427432E+005, 1.1614130E+000,-1.4220386E+003, 1.3330530E+003
 7.0401786E+003, 1.0427503E+005, 1.1615690E+000,-1.4222651E+003, 1.3324781E+003
 7.0500000E+003, 1.0427572E+005, 1.1616380E+000,-1.4223208E+003, 1.3345279E+003
 7.0600446E+003, 1.0427640E+005, 1.1615751E+000,-1.4223821E+003, 1.3362008E+003
 7.0700893E+003, 1.0427708E+005, 1.1615087E+000,-1.4227939E+003, 1.3379323E+003
 7.0801339E+003, 1.0427776E+005, 1.1614202E+000,-1.4231002E+003, 1.3379672E+003
 7.0901786E+003, 1.0427844E+005, 1.1613554E+000,-1.4227075E+003, 1.3362178E+003
 7.1000000E+003, 1.0427912E+005, 1.1613027E+000,-1.4218537E+003, 1.3338452E+003
 7.1100446E+003, 1.0427981E+005, 1.1613004E+000,-1.4216155E+003, 1.3336401E+003
 7.1200893E+003, 1.0428051E+005, 1.1613088E+000,-1.4215209E+003, 1.3342955E+003
 7.1301339E+003, 1.0428119E+005, 1.1612851E+000,-1.4219193E+003, 1.3365758E+003
 7.1401786E+003, 1.0428186E+005, 1.1612629E+000,-1.4222728E+003, 1.3400726E+003
 7.1500000E+003, 1.0428249E+005, 1.1612055E+000,-1.4216927E+003, 1.3426202E+003
 7.1600446E+003, 1.0428310E+005, 1.1610772E+000,-1.4208457E+003, 1.3447430E+003
 7.1700893E+003, 1.0428369E+005, 1.1609690E+000,-1.4204084E+003, 1.3461062E+003
 7.1801339E+003, 1.0428428E+005, 1.1609457E+000,-1.4203073E+003, 1.3461330E+003
 7.1901786E+003, 1.0428487E+005, 1.1609302E+000,-1.4202529E+003, 1.3460668E+003
 7.2000000E+003, 1.0428545E+005, 1.1608587E+000,-1.4201526E+003, 1.3457780E+003
 7.2100446E+003, 1.0428604E+005, 1.1607424E+000,-1.4204512E+003, 1.3446438E+003
 7.2200893E+003, 1.0428665E+005, 1.1606826E+000,-1.4209665E+003, 1.3435752E+003
 7.2301339E+003, 1.0428726E+005, 1.1607596E+000,-1.4205861E+003, 1.3434718E+003
 7.2401786E+003, 1.0428787E+005, 1.1609121E+000,-1.4205828E+003, 1.3443009E+003
 7.2500000E+003, 1.0428846E+005, 1.1610837E+000,-1.4203395E+003, 1.3451452E+003
 7.2600446E+003, 1.0428905E+005, 1.1615540E+000,-1.4198917E+003, 1.3456869E+003
 7.2700893E+003, 1.0428963E+005, 1.1617077E+000,-1.4193152E+003, 1.3460428E+003
 7.2801339E+003, 1.0429021E+005, 1.1616077E+000,-1.4190164E+003, 1.3462794E+003
 7.2901786E+003, 1.0429079E+005, 1.1614701E+000,-1.4189534E+003, 1.3464549E+003
 7.3000000E+003, 1.0429135E+005, 1.1613567E+000,-1.4193846E+003, 1.3487374E+003
 7.3100446E+003, 1.0429190E+005, 1.1613762E+000,-1.4202947E+003, 1.3509727E+003
 7.3200893E+003, 1.0429245E+005, 1.1613887E+000,-1.4211880E+003, 1.3518182E+003
 7.3301339E+003, 1.0429300E+005, 1.1613351E+000,-1.4208738E+003, 1.3519967E+003
 7.3401786E+003, 1.0429354E+005, 1.1612216E+000,-1.4200578E+003, 1.3519736E+003
 7.3500000E+003, 1.0429407E+005, 1.1611385E+000,-1.4193712E+003, 1.3519478E+003
 7.3600446E+003, 1.0429460E+005, 1.1610661E+000,-1.4188988E+003, 1.3507370E+003
 7.3700893E+003, 1.0429515E+005, 1.1610407E+000,-1.4189598E+003, 1.3491628E+003
 7.3801339E+003, 1.0429571E+005, 1.1610218E+000,-1.4184230E+003, 1.3475034E+003
 7.3901786E+003, 1.0429627E+005, 1.1609309E+000,-1.4179209E+003, 1.3468515E+003
 7.4000000E+003, 1.0429683E+005, 1.1608576E+000,-1.4175269E+003, 1.3476313E+003
 7.4100446E+003, 1.0429737E+005, 1.1608405E+000,-1.4168237E+003, 1.3478646E+003
 7.4200893E+003, 1.0429792E+005, 1.1608233E+000,-1.4157997E+003, 1.3475476E+003
 7.4301339E+003, 1.0429846E+005, 1.1608028E+000,-1.4155608E+003, 1.3461120E+003
 7.4401786E+003, 1.0429902E+005, 1.1607884E+000,-1.4163250E+003, 1.3440343E+003
 7.4500000E+003, 1.0429960E+005, 1.1607809E+000,-1.4175053E+003, 1.3416367E+003
 7.4600446E+003, 1.0430020E+005, 1.1608022E+000,-1.4182234E+003, 1.3406867E+003
 7.4700893E+003, 1.0430082E+005, 1.1608720E+000,-1.4183456E+003, 1.3400646E+003
 7.4801339E+003, 1.0430144E+005, 1.1608831E+000,-1.4180870E+003, 1.3416209E+003
 7.4901786E+003, 1.0430204E+005, 1.1608955E+000,-1.4176317E+003, 1.3438841E+003
 7.5000000E+003, 1.0430260E+005, 1.1610064E+000,-1.4169611E+003, 1.3463750E+003
 7.5100446E+003, 1.0430315E+005, 1.1609832E+000,-1.4160218E+003, 1.3477812E+003
 7.5200893E+003, 1.0430368E+005, 1.1608357E+000,-1.4149344E+003, 1.3488910E+003
 7.5301339E+003, 1.0430420E+005, 1.1607401E+000,-1.4146145E+003, 1.3474202E+003
 7.5401786E+003, 1.0430474E+005, 1.1606279E+000,-1.4149328E+003, 1.3461076E+003
 7.5500000E+003, 1.0430529E+005, 1.1606089E+000,-1.4153057E+003, 1.3453485E+003
 7.5600446E+003, 1.0430584E+005, 1.1606131E+000,-1.4149494E+003, 1.3451666E+003
 7.5700893E+003, 1.0430638E+005, 1.1606152E+000,-1.4145226E+003, 1.3476724E+003
 7.5801339E+003, 1.0430689E+005, 1.1605474E+000,-1.4139817E+003, 1.3508425E+003
 7.5901786E+003, 1.0430738E+005, 1.1604731E+000,-1.4136252E+003, 1.3523578E+003
 7.6000000E+003, 1.0430786E+005, 1.1605694E+000,-1.4139807E+003, 1.3533053E+003
 7.6100446E+003, 1.0430833E+005, 1.1606666E+000,-1.4144687E+003, 1.3548483E+003
 7.6200893E+003, 1.0430880E+005, 1.1607643E+000,-1.4148268E+003, 1.3562748E+003
 7.6301339E+003, 1.0430926E+005, 1.1608111E+000,-1.4146878E+003, 1.3567193E+003
 7.6401786E+003, 1.0430973E+005, 1.1608605E+000,-1.4148657E+003, 1.3560394E+003
 7.6500000E+003, 1.0431019E+005, 1.1606668E+000,-1.4149494E+003, 1.3557855E+003
 7.6600446E+003, 1.0431066E+005, 1.1604694E+000,-1.4153915E+003, 1.3531922E+003
 7.6700893E+003, 1.0431117E+005, 1.1603941E+000,-1.4169771E+003, 1.3500052E+003
 7.6801339E+003, 1.0431173E+005, 1.1603064E+000,-1.4183565E+003, 1.3467272E+003
 7.6901786E+003, 1.0431230E+005, 1.1602916E+000,-1.4178775E+003, 1.3444997E+003
 7.7000000E+003, 1.0431288E+005, 1.1603442E+000,-1.4162804E+003, 1.3447309E+003
 7.7100446E+003, 1.0431342E+005, 1.1604573E+000,-1.4147318E+003, 1.3461353E+003
 7.7200893E+003, 1.0431396E+005, 1.1605867E+000,-1.4137651E+003, 1.3461741E+003
 7.7301339E+003, 1.0431449E+005, 1.1609307E+000,-1.4133119E+003, 1.3484436E+003
 7.7401786E+003, 1.0431499E+005, 1.1615056E+000,-1.4129552E+003, 1.3504996E+003
 7.7500000E+003, 1.0431548E+005, 1.1616722E+000,-1.4125198E+003, 1.3515276E+003
 7.7600446E+003, 1.0431595E+005, 1.1615604E+000,-1.4124995E+003, 1.3514545E+003
 7.7700893E+003, 1.0431644E+005, 1.1613496E+000,-1.4129681E+003, 1.3498447E+003
 7.7801339E+003, 1.0431695E+005, 1.1611663E+000,-1.4127669E+003, 1.3495761E+003
 7.7901786E+003, 1.0431744E+005, 1.1610917E+000,-1.4123598E+003, 1.3518860E+003
 7.8000000E+003, 1.0431790E+005, 1.1609195E+000,-1.4122745E+003, 1.3555254E+003
 7.8100446E+003, 1.0431833E+005, 1.1606335E+000,-1.4125125E+003, 1.3575295E+003
 7.8200893E+003, 1.0431877E+005, 1.1604479E+000,-1.4125575E+003, 1.3565756E+003
 7.8301339E+003, 1.0431923E+005, 1.1603644E+000,-1.4124896E+003, 1.3526706E+003
 7.8401786E+003, 1.0431972E+005, 1.1604231E+000,-1.4122831E+003, 1.3486050E+003
 7.8500000E+003, 1.0432023E+005, 1.1606326E+000,-1.4116580E+003, 1.3456456E+003
 7.8600446E+003, 1.0432075E+005, 1.1608574E+000,-1.4109681E+003, 1.3442522E+003
 7.8700893E+003, 1.0432127E+005, 1.1609569E+000,-1.4112993E+003, 1.3453097E+003
 7.8801339E+003, 1.0432179E+005, 1.1610273E+000,-1.4109837E+003, 1.3464440E+003
 7.8901786E+003, 1.0432230E+005, 1.1611165E+000,-1.4107109E+003, 1.3479610E+003
 7.9000000E+003, 1.0432279E+005, 1.1611454E+000,-1.4103795E+003, 1.3492447E+003
 7.9100446E+003, 1.0432326E+005, 1.1612364E+000,-1.4098992E+003, 1.3512383E+003
 7.9200893E+003, 1.0432371E+005, 1.1615012E+000,-1.4095329E+003, 1.3531401E+003
 7.9301339E+003, 1.0432415E+005, 1.1615948E+000,-1.4093477E+003, 1.3566725E+003
 7.9401786E+003, 1.0432456E+005, 1.1614876E+000,-1.4097052E+003, 1.3585785E+003
 7.9500000E+003, 1.0432495E+005, 1.1612681E+000,-1.4097302E+003, 1.3598638E+003
 7.9600446E+003, 1.0432534E+005, 1.1611231E+000,-1.4095662E+003, 1.3595319E+003
 7.9700893E+003, 1.0432574E+005, 1.1612175E+000,-1.4093917E+003, 1.3596381E+003
 7.9801339E+003, 1.0432613E+005, 1.1614982E+000,-1.4097700E+003, 1.3617115E+003
 7.9901786E+003, 1.0432651E+005, 1.1616393E+000,-1.4109406E+003, 1.3626336E+003
 8.0000000E+003, 1.0432689E+005, 1.1614512E+000,-1.4116792E+003, 1.3626020E+003
 8.0100446E+003, 1.0432728E+005, 1.1611743E+000,-1.4115011E+003, 1.3619580E+003
 8.0200893E+003, 1.0432766E+005, 1.1611785E+000,-1.4104670E+003, 1.3625513E+003
 8.0301339E+003, 1.0432804E+005, 1.1614363E+000,-1.4093045E+003, 1.3620523E+003
 8.0401786E+003, 1.0432842E+005, 1.1617317E+000,-1.4093363E+003, 1.3617972E+003
 8.0500000E+003, 1.0432879E+005, 1.1619744E+000,-1.4097419E+003, 1.3622706E+003
 8.0600446E+003, 1.0432916E+005, 1.1618546E+000,-1.4100594E+003, 1.3636843E+003
 8.0700893E+003, 1.0432952E+005, 1.1616275E+000,-1.4102437E+003, 1.3648282E+003
 8.0801339E+003, 1.0432988E+005, 1.1615619E+000,-1.4095931E+003, 1.3641464E+003
 8.0901786E+003, 1.0433024E+005, 1.1613067E+000,-1.4085732E+003, 1.3610313E+003
 8.1000000E+003, 1.0433063E+005, 1.1609805E+000,-1.4072746E+003, 1.3551589E+003
 8.1100446E+003, 1.0433106E+005, 1.1607785E+000,-1.4063389E+003, 1.3488733E+003
 8.1200893E+003, 1.0433154E+005, 1.1608085E+000,-1.4057838E+003, 1.3436698E+003
 8.1301339E+003, 1.0433204E+005, 1.1606519E+000,-1.4053868E+003, 1.3410160E+003
 8.1401786E+003, 1.0433255E+005, 1.1605920E+000,-1.4052560E+003, 1.3410015E+003
 8.1500000E+003, 1.0433305E+005, 1.1605488E+000,-1.4046489E+003, 1.3422158E+003
 8.1600446E+003, 1.0433353E+005, 1.1604265E+000,-1.4045760E+003, 1.3444779E+003
 8.1700893E+003, 1.0433400E+005, 1.1604314E+000,-1.4046452E+003, 1.3471617E+003
 8.1801339E+003, 1.0433444E+005, 1.1605269E+000,-1.4048156E+003, 1.3505129E+003
 8.1901786E+003, 1.0433486E+005, 1.1606713E+000,-1.4046787E+003, 1.3536111E+003
 8.2000000E+003, 1.0433526E+005, 1.1607598E+000,-1.4046253E+003, 1.3538476E+003
 8.2100446E+003, 1.0433566E+005, 1.1607172E+000,-1.4044619E+003, 1.3517618E+003
 8.2200893E+003, 1.0433608E+005, 1.1606536E+000,-1.4042750E+003, 1.3504468E+003
 8.2301339E+003, 1.0433651E+005, 1.1609435E+000,-1.4044443E+003, 1.3508280E+003
 8.2401786E+003, 1.0433693E+005, 1.1611069E+000,-1.4046356E+003, 1.3527639E+003
 8.2500000E+003, 1.0433733E+005, 1.1611399E+000,-1.4042196E+003, 1.3552576E+003
 8.2600446E+003, 1.0433771E+005, 1.1609101E+000,-1.4040712E+003, 1.3551928E+003
 8.2700893E+003, 1.0433810E+005, 1.1602384E+000,-1.4045213E+003, 1.3532915E+003
 8.2801339E+003, 1.0433852E+005, 1.1608384E+000,-1.4051459E+003, 1.3509326E+003
 8.2901786E+003, 1.0433895E+005, 1.1613608E+000,-1.4056976E+003, 1.3517625E+003
 8.3000000E+003, 1.0433936E+005, 1.1613491E+000,-1.4059587E+003, 1.3552853E+003
 8.3100446E+003, 1.0433975E+005, 1.1614569E+000,-1.4060703E+003, 1.3588099E+003
 8.3200893E+003, 1.0434011E+005, 1.1615711E+000,-1.4056268E+003, 1.3626300E+003
 8.3301339E+003, 1.0434043E+005, 1.1613986E+000,-1.4053215E+003, 1.3653854E+003
 8.3401786E+003, 1.0434075E+005, 1.1613152E+000,-1.4052052E+003, 1.3641425E+003
 8.3500000E+003, 1.0434108E+005, 1.1613866E+000,-1.4059902E+003, 1.3629548E+003
