s,Pa,kg/m3,kW,kW
 5.5700893E+003, 1.0411906E+005, 1.1607637E+000,-1.4752239E+003, 1.3170759E+003
 5.5801339E+003, 1.0412032E+005, 1.1610174E+000,-1.4747150E+003, 1.3154752E+003
 5.5901786E+003, 1.0412158E+005, 1.1611419E+000,-1.4740210E+003, 1.3169103E+003
 5.6000000E+003, 1.0412279E+005, 1.1611242E+000,-1.4732711E+003, 1.3206446E+003
 5.6100446E+003, 1.0412397E+005, 1.1611530E+000,-1.4729369E+003, 1.3254303E+003
 5.6200893E+003, 1.0412512E+005, 1.1612784E+000,-1.4725210E+003, 1.3290276E+003
 5.6301339E+003, 1.0412625E+005, 1.1615797E+000,-1.4721090E+003, 1.3324227E+003
 5.6401786E+003, 1.0412734E+005, 1.1616428E+000,-1.4717750E+003, 1.3342247E+003
 5.6500000E+003, 1.0412842E+005, 1.1616104E+000,-1.4713029E+003, 1.3345663E+003
 5.6600446E+003, 1.0412949E+005, 1.1613582E+000,-1.4709831E+003, 1.3338789E+003
 5.6700893E+003, 1.0413058E+005, 1.1618575E+000,-1.4702524E+003, 1.3339639E+003
 5.6801339E+003, 1.0413165E+005, 1.1622547E+000,-1.4698431E+003, 1.3347174E+003
 5.6901786E+003, 1.0413272E+005, 1.1622874E+000,-1.4701036E+003, 1.3341799E+003
 5.7000000E+003, 1.0413380E+005, 1.1622435E+000,-1.4707693E+003, 1.3332906E+003
 5.7100446E+003, 1.0413488E+005, 1.1621577E+000,-1.4707368E+003, 1.3325895E+003
 5.7200893E+003, 1.0413597E+005, 1.1620733E+000,-1.4708531E+003, 1.3327995E+003
 5.7301339E+003, 1.0413706E+005, 1.1621162E+000,-1.4706498E+003, 1.3340711E+003
 5.7401786E+003, 1.0413813E+005, 1.1621155E+000,-1.4698605E+003, 1.3362944E+003
 5.7500000E+003, 1.0413917E+005, 1.1619586E+000,-1.4691442E+003, 1.3397205E+003
 5.7600446E+003, 1.0414016E+005, 1.1617700E+000,-1.4685701E+003, 1.3431297E+003
 5.7700893E+003, 1.0414116E+005, 1.1617238E+000,-1.4682617E+003, 1.3416323E+003
 5.7801339E+003, 1.0414217E+005, 1.1616577E+000,-1.4677212E+003, 1.3385692E+003
 5.7901786E+003, 1.0414320E+005, 1.1613667E+000,-1.4669551E+003, 1.3369690E+003
 5.8000000E+003, 1.0414422E+005, 1.1610936E+000,-1.4660902E+003, 1.3357028E+003
 5.8100446E+003, 1.0414524E+005, 1.1610341E+000,-1.4654911E+003, 1.3331578E+003
 5.8200893E+003, 1.0414630E+005, 1.1610868E+000,-1.4655926E+003, 1.3305983E+003
 5.8301339E+003, 1.0414738E+005, 1.1610632E+000,-1.4659514E+003, 1.3283994E+003
 5.8401786E+003, 1.0414848E+005, 1.1609958E+000,-1.4655711E+003, 1.3266717E+003
 5.8500000E+003, 1.0414956E+005, 1.1611254E+000,-1.4647729E+003, 1.3267740E+003
 5.8600446E+003, 1.0415064E+005, 1.1616251E+000,-1.4647772E+003, 1.3289939E+003
 5.8700893E+003, 1.0415171E+005, 1.1620578E+000,-1.4657854E+003, 1.3310953E+003
 5.8801339E+003, 1.0415277E+005, 1.1622495E+000,-1.4662109E+003, 1.3317389E+003
 5.8901786E+003, 1.0415384E+005, 1.1622481E+000,-1.4662565E+003, 1.3325373E+003
 5.9000000E+003, 1.0415488E+005, 1.1621465E+000,-1.4664545E+003, 1.3340795E+003
 5.9100446E+003, 1.0415591E+005, 1.1619704E+000,-1.4667937E+003, 1.3372216E+003
 5.9200893E+003, 1.0415692E+005, 1.1616256E+000,-1.4666221E+003, 1.3415848E+003
 5.9301339E+003, 1.0415789E+005, 1.1614400E+000,-1.4662577E+003, 1.3446941E+003
 5.9401786E+003, 1.0415885E+005, 1.1614162E+000,-1.4658454E+003, 1.3439485E+003
 5.9500000E+003, 1.0415981E+005, 1.1614352E+000,-1.4650654E+003, 1.3426097E+003
 5.9600446E+003, 1.0416077E+005, 1.1614720E+000,-1.4643576E+003, 1.3424612E+003
 5.9700893E+003, 1.0416174E+005, 1.1616614E+000,-1.4645201E+003, 1.3421208E+003
 5.9801339E+003, 1.0416271E+005, 1.1621147E+000,-1.4646194E+003, 1.3415145E+003
 5.9901786E+003, 1.0416369E+005, 1.1624324E+000,-1.4646965E+003, 1.3405679E+003
 6.0000000E+003, 1.0416467E+005, 1.1624249E+000,-1.4645986E+003, 1.3375170E+003
 6.0100446E+003, 1.0416568E+005, 1.1622851E+000,-1.4638588E+003, 1.3345877E+003
 6.0200893E+003, 1.0416670E+005, 1.1620426E+000,-1.4628956E+003, 1.3348812E+003
 6.0301339E+003, 1.0416770E+005, 1.1618507E+000,-1.4618424E+003, 1.3373969E+003
 6.0401786E+003, 1.0416868E+005, 1.1617403E+000,-1.4612720E+003, 1.3397156E+003
 6.0500000E+003, 1.0416963E+005, 1.1616607E+000,-1.4606312E+003, 1.3410509E+003
 6.0600446E+003, 1.0417056E+005, 1.1615945E+000,-1.4601252E+003, 1.3410469E+003
 6.0700893E+003, 1.0417151E+005, 1.1616064E+000,-1.4600893E+003, 1.3396390E+003
 6.0801339E+003, 1.0417246E+005, 1.1615813E+000,-1.4596673E+003, 1.3390643E+003
 6.0901786E+003, 1.0417342E+005, 1.1614362E+000,-1.4595104E+003, 1.3400482E+003
 6.1000000E+003, 1.0417435E+005, 1.1611577E+000,-1.4588846E+003, 1.3404520E+003
 6.1100446E+003, 1.0417527E+005, 1.1611966E+000,-1.4579837E+003, 1.3411272E+003
 6.1200893E+003, 1.0417620E+005, 1.1614046E+000,-1.4572868E+003, 1.3402695E+003
 6.1301339E+003, 1.0417712E+005, 1.1615455E+000,-1.4574353E+003, 1.3408789E+003
 6.1401786E+003, 1.0417805E+005, 1.1616800E+000,-1.4579749E+003, 1.3416569E+003
 6.1500000E+003, 1.0417895E+005, 1.1617653E+000,-1.4579856E+003, 1.3432286E+003
 6.1600446E+003, 1.0417985E+005, 1.1617892E+000,-1.4584692E+003, 1.3442010E+003
 6.1700893E+003, 1.0418076E+005, 1.1617893E+000,-1.4589245E+003, 1.3444877E+003
 6.1801339E+003, 1.0418166E+005, 1.1618075E+000,-1.4592325E+003, 1.3446387E+003
 6.1901786E+003, 1.0418257E+005, 1.1618318E+000,-1.4588071E+003, 1.3447597E+003
 6.2000000E+003, 1.0418346E+005, 1.1618913E+000,-1.4582071E+003, 1.3453243E+003
 6.2100446E+003, 1.0418434E+005, 1.1619647E+000,-1.4572467E+003, 1.3446902E+003
 6.2200893E+003, 1.0418524E+005, 1.1618340E+000,-1.4572928E+003, 1.3431913E+003
 6.2301339E+003, 1.0418615E+005, 1.1615373E+000,-1.4572888E+003, 1.3421357E+003
 6.2401786E+003, 1.0418706E+005, 1.1614729E+000,-1.4568666E+003, 1.3412124E+003
 6.2500000E+003, 1.0418797E+005, 1.1614695E+000,-1.4566776E+003, 1.3410997E+003
 6.2600446E+003, 1.0418887E+005, 1.1615471E+000,-1.4561865E+003, 1.3419945E+003
 6.2700893E+003, 1.0418977E+005, 1.1617431E+000,-1.4553383E+003, 1.3433986E+003
 6.2801339E+003, 1.0419065E+005, 1.1617131E+000,-1.4544645E+003, 1.3441709E+003
 6.2901786E+003, 1.0419152E+005, 1.1615291E+000,-1.4547065E+003, 1.3439380E+003
 6.3000000E+003, 1.0419239E+005, 1.1615638E+000,-1.4547655E+003, 1.3451799E+003
 6.3100446E+003, 1.0419324E+005, 1.1617121E+000,-1.4546140E+003, 1.3482129E+003
 6.3200893E+003, 1.0419407E+005, 1.1617251E+000,-1.4544869E+003, 1.3512168E+003
 6.3301339E+003, 1.0419487E+005, 1.1616963E+000,-1.4537317E+003, 1.3549340E+003
 6.3401786E+003, 1.0419564E+005, 1.1614050E+000,-1.4535166E+003, 1.3581610E+003
 6.3500000E+003, 1.0419638E+005, 1.1606417E+000,-1.4533568E+003, 1.3598902E+003
 6.3600446E+003, 1.0419711E+005, 1.1603241E+000,-1.4537667E+003, 1.3594414E+003
 6.3700893E+003, 1.0419787E+005, 1.1605618E+000,-1.4545055E+003, 1.3578421E+003
 6.3801339E+003, 1.0419864E+005, 1.1608167E+000,-1.4548065E+003, 1.3571013E+003
 6.3901786E+003, 1.0419941E+005, 1.1608969E+000,-1.4542515E+003, 1.3552606E+003
 6.4000000E+003, 1.0420020E+005, 1.1609352E+000,-1.4535812E+003, 1.3516496E+003
 6.4100446E+003, 1.0420101E+005, 1.1610123E+000,-1.4529892E+003, 1.3497240E+003
 6.4200893E+003, 1.0420183E+005, 1.1612455E+000,-1.4524888E+003, 1.3482969E+003
 6.4301339E+003, 1.0420267E+005, 1.1616096E+000,-1.4521438E+003, 1.3439254E+003
 6.4401786E+003, 1.0420354E+005, 1.1617877E+000,-1.4518092E+003, 1.3411069E+003
 6.4500000E+003, 1.0420441E+005, 1.1618703E+000,-1.4512217E+003, 1.3409569E+003
 6.4600446E+003, 1.0420526E+005, 1.1619699E+000,-1.4503501E+003, 1.3425749E+003
 6.4700893E+003, 1.0420610E+005, 1.1621080E+000,-1.4494705E+003, 1.3446421E+003
 6.4801339E+003, 1.0420693E+005, 1.1621790E+000,-1.4489527E+003, 1.3452621E+003
 6.4901786E+003, 1.0420775E+005, 1.1621209E+000,-1.4492258E+003, 1.3454661E+003
 6.5000000E+003, 1.0420857E+005, 1.1620213E+000,-1.4489603E+003, 1.3444553E+003
 6.5100446E+003, 1.0420938E+005, 1.1619310E+000,-1.4481497E+003, 1.3441911E+003
 6.5200893E+003, 1.0421020E+005, 1.1618282E+000,-1.4479401E+003, 1.3444978E+003
 6.5301339E+003, 1.0421103E+005, 1.1616928E+000,-1.4483491E+003, 1.3442829E+003
 6.5401786E+003, 1.0421185E+005, 1.1615440E+000,-1.4489136E+003, 1.3459429E+003
 6.5500000E+003, 1.0421264E+005, 1.1614070E+000,-1.4490021E+003, 1.3496324E+003
 6.5600446E+003, 1.0421341E+005, 1.1613059E+000,-1.4491826E+003, 1.3525375E+003
 6.5700893E+003, 1.0421417E+005, 1.1612640E+000,-1.4491273E+003, 1.3542808E+003
 6.5801339E+003, 1.0421492E+005, 1.1612316E+000,-1.4495401E+003, 1.3547492E+003
 6.5901786E+003, 1.0421567E+005, 1.1611681E+000,-1.4494752E+003, 1.3550412E+003
 6.6000000E+003, 1.0421640E+005, 1.1611803E+000,-1.4487772E+003, 1.3560852E+003
 6.6100446E+003, 1.0421713E+005, 1.1612021E+000,-1.4476408E+003, 1.3553733E+003
 6.6200893E+003, 1.0421786E+005, 1.1611738E+000,-1.4465910E+003, 1.3544662E+003
 6.6301339E+003, 1.0421858E+005, 1.1611866E+000,-1.4460980E+003, 1.3536721E+003
 6.6401786E+003, 1.0421932E+005, 1.1611513E+000,-1.4461817E+003, 1.3524603E+003
 6.6500000E+003, 1.0422006E+005, 1.1613309E+000,-1.4459737E+003, 1.3519797E+003
 6.6600446E+003, 1.0422079E+005, 1.1619324E+000,-1.4459915E+003, 1.3534660E+003
 6.6700893E+003, 1.0422152E+005, 1.1621552E+000,-1.4460001E+003, 1.3544925E+003
 6.6801339E+003, 1.0422224E+005, 1.1619287E+000,-1.4462731E+003, 1.3548988E+003
 6.6901786E+003, 1.0422296E+005, 1.1616964E+000,-1.4465776E+003, 1.3557235E+003
 6.7000000E+003, 1.0422367E+005, 1.1615659E+000,-1.4466456E+003, 1.3563044E+003
 6.7100446E+003, 1.0422438E+005, 1.1615569E+000,-1.4461856E+003, 1.3561276E+003
 6.7200893E+003, 1.0422509E+005, 1.1613880E+000,-1.4457051E+003, 1.3574151E+003
 6.7301339E+003, 1.0422578E+005, 1.1610272E+000,-1.4451877E+003, 1.3600946E+003
 6.7401786E+003, 1.0422644E+005, 1.1610167E+000,-1.4448370E+003, 1.3630486E+003
 6.7500000E+003, 1.0422707E+005, 1.1613599E+000,-1.4448658E+003, 1.3646428E+003
 6.7600446E+003, 1.0422770E+005, 1.1616826E+000,-1.4450640E+003, 1.3631608E+003
 6.7700893E+003, 1.0422835E+005, 1.1618258E+000,-1.4449286E+003, 1.3613690E+003
 6.7801339E+003, 1.0422903E+005, 1.1619147E+000,-1.4449079E+003, 1.3574801E+003
 6.7901786E+003, 1.0422974E+005, 1.1619089E+000,-1.4451693E+003, 1.3542640E+003
 6.8000000E+003, 1.0423044E+005, 1.1618184E+000,-1.4457544E+003, 1.3554088E+003
 6.8100446E+003, 1.0423116E+005, 1.1617689E+000,-1.4462544E+003, 1.3545165E+003
 6.8200893E+003, 1.0423188E+005, 1.1615802E+000,-1.4456922E+003, 1.3543320E+003
 6.8301339E+003, 1.0423260E+005, 1.1613141E+000,-1.4447234E+003, 1.3550317E+003
 6.8401786E+003, 1.0423331E+005, 1.1613494E+000,-1.4440138E+003, 1.3558890E+003
 6.8500000E+003, 1.0423399E+005, 1.1616150E+000,-1.4443673E+003, 1.3569318E+003
 6.8600446E+003, 1.0423468E+005, 1.1619274E+000,-1.4446359E+003, 1.3563277E+003
 6.8700893E+003, 1.0423537E+005, 1.1620332E+000,-1.4444227E+003, 1.3572188E+003
 6.8801339E+003, 1.0423606E+005, 1.1619506E+000,-1.4437223E+003, 1.3582185E+003
 6.8901786E+003, 1.0423674E+005, 1.1619005E+000,-1.4431193E+003, 1.3568866E+003
 6.9000000E+003, 1.0423742E+005, 1.1618991E+000,-1.4426609E+003, 1.3533427E+003
 6.9100446E+003, 1.0423814E+005, 1.1616759E+000,-1.4429428E+003, 1.3507959E+003
 6.9200893E+003, 1.0423887E+005, 1.1614706E+000,-1.4432298E+003, 1.3492141E+003
 6.9301339E+003, 1.0423962E+005, 1.1616599E+000,-1.4431048E+003, 1.3479874E+003
 6.9401786E+003, 1.0424037E+005, 1.1617806E+000,-1.4419889E+003, 1.3479093E+003
 6.9500000E+003, 1.0424111E+005, 1.1617264E+000,-1.4408769E+003, 1.3479756E+003
 6.9600446E+003, 1.0424183E+005, 1.1618549E+000,-1.4401254E+003, 1.3483743E+003
 6.9700893E+003, 1.0424255E+005, 1.1619674E+000,-1.4399519E+003, 1.3503574E+003
 6.9801339E+003, 1.0424325E+005, 1.1618976E+000,-1.4392954E+003, 1.3506247E+003
 6.9901786E+003, 1.0424396E+005, 1.1615633E+000,-1.4389629E+003, 1.3503440E+003
 7.0000000E+003, 1.0424465E+005, 1.1612162E+000,-1.4383299E+003, 1.3509744E+003
 7.0100446E+003, 1.0424533E+005, 1.1612337E+000,-1.4376293E+003, 1.3529331E+003
 7.0200893E+003, 1.0424598E+005, 1.1613943E+000,-1.4378025E+003, 1.3563467E+003
 7.0301339E+003, 1.0424662E+005, 1.1613915E+000,-1.4389424E+003, 1.3594769E+003
 7.0401786E+003, 1.0424724E+005, 1.1614269E+000,-1.4405027E+003, 1.3618624E+003
 7.0500000E+003, 1.0424785E+005, 1.1615302E+000,-1.4417440E+003, 1.3654504E+003
 7.0600446E+003, 1.0424843E+005, 1.1615595E+000,-1.4417110E+003, 1.3696329E+003
 7.0700893E+003, 1.0424899E+005, 1.1614857E+000,-1.4415504E+003, 1.3723972E+003
 7.0801339E+003, 1.0424953E+005, 1.1613519E+000,-1.4410860E+003, 1.3739709E+003
 7.0901786E+003, 1.0425006E+005, 1.1613715E+000,-1.4408654E+003, 1.3748562E+003
 7.1000000E+003, 1.0425057E+005, 1.1615496E+000,-1.4406656E+003, 1.3751075E+003
 7.1100446E+003, 1.0425109E+005, 1.1617407E+000,-1.4406735E+003, 1.3738693E+003
 7.1200893E+003, 1.0425162E+005, 1.1618624E+000,-1.4415653E+003, 1.3719300E+003
 7.1301339E+003, 1.0425218E+005, 1.1618857E+000,-1.4425016E+003, 1.3705297E+003
 7.1401786E+003, 1.0425275E+005, 1.1618762E+000,-1.4418210E+003, 1.3697611E+003
 7.1500000E+003, 1.0425331E+005, 1.1618528E+000,-1.4400152E+003, 1.3693341E+003
 7.1600446E+003, 1.0425386E+005, 1.1618956E+000,-1.4381033E+003, 1.3671312E+003
 7.1700893E+003, 1.0425443E+005, 1.1619043E+000,-1.4371539E+003, 1.3635578E+003
 7.1801339E+003, 1.0425502E+005, 1.1618695E+000,-1.4371073E+003, 1.3621292E+003
 7.1901786E+003, 1.0425562E+005, 1.1618162E+000,-1.4368359E+003, 1.3615344E+003
 7.2000000E+003, 1.0425621E+005, 1.1616374E+000,-1.4362182E+003, 1.3620805E+003
 7.2100446E+003, 1.0425678E+005, 1.1614383E+000,-1.4362056E+003, 1.3643799E+003
 7.2200893E+003, 1.0425733E+005, 1.1613342E+000,-1.4366890E+003, 1.3681470E+003
 7.2301339E+003, 1.0425787E+005, 1.1613250E+000,-1.4364087E+003, 1.3697159E+003
 7.2401786E+003, 1.0425839E+005, 1.1610298E+000,-1.4357525E+003, 1.3694103E+003
 7.2500000E+003, 1.0425892E+005, 1.1606217E+000,-1.4361284E+003, 1.3690384E+003
 7.2600446E+003, 1.0425944E+005, 1.1606404E+000,-1.4383402E+003, 1.3701607E+003
 7.2700893E+003, 1.0425999E+005, 1.1611596E+000,-1.4401812E+003, 1.3705509E+003
 7.2801339E+003, 1.0426055E+005, 1.1620124E+000,-1.4404595E+003, 1.3705117E+003
 7.2901786E+003, 1.0426109E+005, 1.1624256E+000,-1.4400831E+003, 1.3734302E+003
 7.3000000E+003, 1.0426159E+005, 1.1623282E+000,-1.4390089E+003, 1.3782653E+003
 7.3100446E+003, 1.0426204E+005, 1.1619697E+000,-1.4378423E+003, 1.3821881E+003
 7.3200893E+003, 1.0426247E+005, 1.1616285E+000,-1.4366369E+003, 1.3829647E+003
 7.3301339E+003, 1.0426290E+005, 1.1615008E+000,-1.4366468E+003, 1.3798003E+003
 7.3401786E+003, 1.0426338E+005, 1.1614607E+000,-1.4368990E+003, 1.3740119E+003
 7.3500000E+003, 1.0426389E+005, 1.1612359E+000,-1.4371654E+003, 1.3677184E+003
 7.3600446E+003, 1.0426446E+005, 1.1612577E+000,-1.4375031E+003, 1.3633400E+003
 7.3700893E+003, 1.0426504E+005, 1.1611199E+000,-1.4368937E+003, 1.3635276E+003
 7.3801339E+003, 1.0426562E+005, 1.1609828E+000,-1.4365044E+003, 1.3637530E+003
 7.3901786E+003, 1.0426619E+005, 1.1610616E+000,-1.4356673E+003, 1.3642840E+003
 7.4000000E+003, 1.0426675E+005, 1.1611099E+000,-1.4345585E+003, 1.3652289E+003
 7.4100446E+003, 1.0426728E+005, 1.1610693E+000,-1.4338586E+003, 1.3657584E+003
 7.4200893E+003, 1.0426782E+005, 1.1610748E+000,-1.4336724E+003, 1.3673055E+003
 7.4301339E+003, 1.0426833E+005, 1.1610729E+000,-1.4336193E+003, 1.3692496E+003
 7.4401786E+003, 1.0426883E+005, 1.1610937E+000,-1.4335406E+003, 1.3713916E+003
 7.4500000E+003, 1.0426932E+005, 1.1610526E+000,-1.4342015E+003, 1.3705602E+003
 7.4600446E+003, 1.0426983E+005, 1.1610211E+000,-1.4356749E+003, 1.3689387E+003
 7.4700893E+003, 1.0427037E+005, 1.1611693E+000,-1.4366486E+003, 1.3674481E+003
 7.4801339E+003, 1.0427093E+005, 1.1613585E+000,-1.4370845E+003, 1.3661462E+003
 7.4901786E+003, 1.0427149E+005, 1.1613407E+000,-1.4369863E+003, 1.3649751E+003
 7.5000000E+003, 1.0427205E+005, 1.1611769E+000,-1.4365576E+003, 1.3648703E+003
 7.5100446E+003, 1.0427261E+005, 1.1611394E+000,-1.4364922E+003, 1.3659553E+003
 7.5200893E+003, 1.0427317E+005, 1.1612461E+000,-1.4360985E+003, 1.3656697E+003
 7.5301339E+003, 1.0427372E+005, 1.1612314E+000,-1.4353109E+003, 1.3660636E+003
 7.5401786E+003, 1.0427426E+005, 1.1611466E+000,-1.4342415E+003, 1.3689595E+003
 7.5500000E+003, 1.0427475E+005, 1.1611327E+000,-1.4327428E+003, 1.3722027E+003
 7.5600446E+003, 1.0427521E+005, 1.1609949E+000,-1.4316369E+003, 1.3744655E+003
 7.5700893E+003, 1.0427566E+005, 1.1607966E+000,-1.4315275E+003, 1.3743657E+003
 7.5801339E+003, 1.0427612E+005, 1.1610163E+000,-1.4320429E+003, 1.3716764E+003
 7.5901786E+003, 1.0427661E+005, 1.1614979E+000,-1.4320685E+003, 1.3686242E+003
 7.6000000E+003, 1.0427712E+005, 1.1615470E+000,-1.4313877E+003, 1.3641986E+003
 7.6100446E+003, 1.0427767E+005, 1.1614110E+000,-1.4311098E+003, 1.3593387E+003
 7.6200893E+003, 1.0427825E+005, 1.1615179E+000,-1.4312366E+003, 1.3568102E+003
 7.6301339E+003, 1.0427883E+005, 1.1617385E+000,-1.4307178E+003, 1.3598136E+003
 7.6401786E+003, 1.0427937E+005, 1.1617488E+000,-1.4304489E+003, 1.3644976E+003
 7.6500000E+003, 1.0427987E+005, 1.1615786E+000,-1.4306233E+003, 1.3686962E+003
 7.6600446E+003, 1.0428034E+005, 1.1614048E+000,-1.4306165E+003, 1.3722217E+003
 7.6700893E+003, 1.0428079E+005, 1.1613687E+000,-1.4305495E+003, 1.3740765E+003
 7.6801339E+003, 1.0428123E+005, 1.1614401E+000,-1.4306537E+003, 1.3760695E+003
 7.6901786E+003, 1.0428166E+005, 1.1615087E+000,-1.4311572E+003, 1.3781310E+003
 7.7000000E+003, 1.0428207E+005, 1.1616070E+000,-1.4317218E+003, 1.3796233E+003
 7.7100446E+003, 1.0428248E+005, 1.1616191E+000,-1.4321489E+003, 1.3799274E+003
 7.7200893E+003, 1.0428289E+005, 1.1615556E+000,-1.4320740E+003, 1.3791170E+003
 7.7301339E+003, 1.0428332E+005, 1.1615865E+000,-1.4320697E+003, 1.3767559E+003
 7.7401786E+003, 1.0428377E+005, 1.1615852E+000,-1.4323887E+003, 1.3738571E+003
 7.7500000E+003, 1.0428423E+005, 1.1616420E+000,-1.4324367E+003, 1.3730435E+003
 7.7600446E+003, 1.0428469E+005, 1.1618139E+000,-1.4319360E+003, 1.3716825E+003
 7.7700893E+003, 1.0428517E+005, 1.1619028E+000,-1.4316420E+003, 1.3716569E+003
 7.7801339E+003, 1.0428564E+005, 1.1619123E+000,-1.4313105E+003, 1.3741341E+003
 7.7901786E+003, 1.0428608E+005, 1.1618829E+000,-1.4307028E+003, 1.3758005E+003
 7.8000000E+003, 1.0428651E+005, 1.1618247E+000,-1.4309978E+003, 1.3759788E+003
 7.8100446E+003, 1.0428694E+005, 1.1618072E+000,-1.4315844E+003, 1.3765197E+003
 7.8200893E+003, 1.0428737E+005, 1.1618308E+000,-1.4319790E+003, 1.3783601E+003
 7.8301339E+003, 1.0428779E+005, 1.1618469E+000,-1.4317111E+003, 1.3770257E+003
 7.8401786E+003, 1.0428824E+005, 1.1619849E+000,-1.4309722E+003, 1.3739985E+003
 7.8500000E+003, 1.0428869E+005, 1.1622763E+000,-1.4301743E+003, 1.3707505E+003
 7.8600446E+003, 1.0428916E+005, 1.1624990E+000,-1.4302653E+003, 1.3698440E+003
 7.8700893E+003, 1.0428964E+005, 1.1625309E+000,-1.4301362E+003, 1.3692764E+003
 7.8801339E+003, 1.0429013E+005, 1.1622906E+000,-1.4295385E+003, 1.3682219E+003
 7.8901786E+003, 1.0429061E+005, 1.1621173E+000,-1.4291294E+003, 1.3676166E+003
 7.9000000E+003, 1.0429109E+005, 1.1619338E+000,-1.4288589E+003, 1.3683872E+003
 7.9100446E+003, 1.0429156E+005, 1.1614291E+000,-1.4289658E+003, 1.3705431E+003
 7.9200893E+003, 1.0429201E+005, 1.1613541E+000,-1.4282750E+003, 1.3719212E+003
 7.9301339E+003, 1.0429245E+005, 1.1612244E+000,-1.4274231E+003, 1.3712562E+003
 7.9401786E+003, 1.0429290E+005, 1.1610206E+000,-1.4266761E+003, 1.3692469E+003
 7.9500000E+003, 1.0429335E+005, 1.1608260E+000,-1.4260892E+003, 1.3681232E+003
 7.9600446E+003, 1.0429380E+005, 1.1608982E+000,-1.4262676E+003, 1.3694098E+003
 7.9700893E+003, 1.0429424E+005, 1.1612459E+000,-1.4265779E+003, 1.3726197E+003
 7.9801339E+003, 1.0429466E+005, 1.1612979E+000,-1.4267880E+003, 1.3747119E+003
 7.9901786E+003, 1.0429506E+005, 1.1609709E+000,-1.4267596E+003, 1.3786994E+003
 8.0000000E+003, 1.0429542E+005, 1.1608320E+000,-1.4268578E+003, 1.3817365E+003
 8.0100446E+003, 1.0429577E+005, 1.1610061E+000,-1.4267522E+003, 1.3829847E+003
 8.0200893E+003, 1.0429611E+005, 1.1616047E+000,-1.4261477E+003, 1.3834577E+003
 8.0301339E+003, 1.0429644E+005, 1.1617121E+000,-1.4253860E+003, 1.3837597E+003
 8.0401786E+003, 1.0429677E+005, 1.1616623E+000,-1.4255944E+003, 1.3843764E+003
 8.0500000E+003, 1.0429710E+005, 1.1615261E+000,-1.4268411E+003, 1.3828138E+003
 8.0600446E+003, 1.0429746E+005, 1.1614958E+000,-1.4277036E+003, 1.3782747E+003
 8.0700893E+003, 1.0429786E+005, 1.1615352E+000,-1.4272353E+003, 1.3757550E+003
 8.0801339E+003, 1.0429828E+005, 1.1617030E+000,-1.4274786E+003, 1.3735791E+003
 8.0901786E+003, 1.0429871E+005, 1.1619849E+000,-1.4279995E+003, 1.3722420E+003
 8.1000000E+003, 1.0429915E+005, 1.1622572E+000,-1.4277471E+003, 1.3731493E+003
 8.1100446E+003, 1.0429956E+005, 1.1624949E+000,-1.4266174E+003, 1.3745152E+003
 8.1200893E+003, 1.0429998E+005, 1.1624864E+000,-1.4257434E+003, 1.3732607E+003
 8.1301339E+003, 1.0430040E+005, 1.1623965E+000,-1.4255253E+003, 1.3711639E+003
 8.1401786E+003, 1.0430084E+005, 1.1622237E+000,-1.4252530E+003, 1.3681935E+003
 8.1500000E+003, 1.0430129E+005, 1.1615302E+000,-1.4243223E+003, 1.3649717E+003
 8.1600446E+003, 1.0430176E+005, 1.1612027E+000,-1.4237815E+003, 1.3635191E+003
 8.1700893E+003, 1.0430224E+005, 1.1612383E+000,-1.4237762E+003, 1.3621831E+003
 8.1801339E+003, 1.0430274E+005, 1.1613822E+000,-1.4240633E+003, 1.3600248E+003
 8.1901786E+003, 1.0430325E+005, 1.1614298E+000,-1.4245578E+003, 1.3586808E+003
 8.2000000E+003, 1.0430376E+005, 1.1616081E+000,-1.4248071E+003, 1.3604550E+003
 8.2100446E+003, 1.0430425E+005, 1.1617163E+000,-1.4242749E+003, 1.3645871E+003
 8.2200893E+003, 1.0430470E+005, 1.1615509E+000,-1.4234902E+003, 1.3690620E+003
 8.2301339E+003, 1.0430511E+005, 1.1613030E+000,-1.4232028E+003, 1.3739496E+003
 8.2401786E+003, 1.0430548E+005, 1.1612772E+000,-1.4234112E+003, 1.3799352E+003
 8.2500000E+003, 1.0430580E+005, 1.1613262E+000,-1.4240555E+003, 1.3851392E+003
 8.2600446E+003, 1.0430609E+005, 1.1613580E+000,-1.4243817E+003, 1.3891816E+003
 8.2700893E+003, 1.0430636E+005, 1.1613826E+000,-1.4251601E+003, 1.3934079E+003
 8.2801339E+003, 1.0430660E+005, 1.1614069E+000,-1.4263291E+003, 1.3945113E+003
 8.2901786E+003, 1.0430687E+005, 1.1614278E+000,-1.4272378E+003, 1.3896980E+003
 8.3000000E+003, 1.0430719E+005, 1.1614374E+000,-1.4275070E+003, 1.3839070E+003
 8.3100446E+003, 1.0430755E+005, 1.1614500E+000,-1.4276359E+003, 1.3801876E+003
 8.3200893E+003, 1.0430793E+005, 1.1614971E+000,-1.4271452E+003, 1.3780305E+003
 8.3301339E+003, 1.0430832E+005, 1.1615660E+000,-1.4258521E+003, 1.3766104E+003
 8.3401786E+003, 1.0430871E+005, 1.1614329E+000,-1.4242007E+003, 1.3738587E+003
 8.3500000E+003, 1.0430911E+005, 1.1608716E+000,-1.4228951E+003, 1.3726153E+003
