s,Pa,kg/m3,kW,kW
 5.5700893E+003, 1.0409333E+005, 1.1606033E+000,-1.4860663E+003, 1.3582403E+003
 5.5801339E+003, 1.0409435E+005, 1.1612164E+000,-1.4859216E+003, 1.3568413E+003
 5.5901786E+003, 1.0409537E+005, 1.1616011E+000,-1.4863828E+003, 1.3562583E+003
 5.6000000E+003, 1.0409639E+005, 1.1616348E+000,-1.4860906E+003, 1.3569358E+003
 5.6100446E+003, 1.0409740E+005, 1.1616482E+000,-1.4863064E+003, 1.3577830E+003
 5.6200893E+003, 1.0409842E+005, 1.1617365E+000,-1.4865517E+003, 1.3565214E+003
 5.6301339E+003, 1.0409947E+005, 1.1617044E+000,-1.4866328E+003, 1.3529320E+003
 5.6401786E+003, 1.0410055E+005, 1.1615426E+000,-1.4863096E+003, 1.3485484E+003
 5.6500000E+003, 1.0410164E+005, 1.1612233E+000,-1.4859285E+003, 1.3449164E+003
 5.6600446E+003, 1.0410276E+005, 1.1611509E+000,-1.4849013E+003, 1.3417439E+003
 5.6700893E+003, 1.0410390E+005, 1.1615986E+000,-1.4834895E+003, 1.3383884E+003
 5.6801339E+003, 1.0410506E+005, 1.1622811E+000,-1.4821773E+003, 1.3366525E+003
 5.6901786E+003, 1.0410621E+005, 1.1624730E+000,-1.4812339E+003, 1.3371170E+003
 5.7000000E+003, 1.0410733E+005, 1.1623798E+000,-1.4805849E+003, 1.3386302E+003
 5.7100446E+003, 1.0410843E+005, 1.1622231E+000,-1.4800993E+003, 1.3407092E+003
 5.7200893E+003, 1.0410953E+005, 1.1619292E+000,-1.4797671E+003, 1.3426432E+003
 5.7301339E+003, 1.0411060E+005, 1.1617530E+000,-1.4792517E+003, 1.3459642E+003
 5.7401786E+003, 1.0411164E+005, 1.1617960E+000,-1.4794545E+003, 1.3515940E+003
 5.7500000E+003, 1.0411263E+005, 1.1621185E+000,-1.4798530E+003, 1.3572404E+003
 5.7600446E+003, 1.0411358E+005, 1.1623943E+000,-1.4794948E+003, 1.3591937E+003
 5.7700893E+003, 1.0411453E+005, 1.1621781E+000,-1.4790190E+003, 1.3573257E+003
 5.7801339E+003, 1.0411551E+005, 1.1616347E+000,-1.4788054E+003, 1.3551127E+003
 5.7901786E+003, 1.0411649E+005, 1.1612055E+000,-1.4795097E+003, 1.3546620E+003
 5.8000000E+003, 1.0411747E+005, 1.1607438E+000,-1.4797064E+003, 1.3551335E+003
 5.8100446E+003, 1.0411844E+005, 1.1607899E+000,-1.4800517E+003, 1.3575532E+003
 5.8200893E+003, 1.0411941E+005, 1.1613563E+000,-1.4796183E+003, 1.3568202E+003
 5.8301339E+003, 1.0412039E+005, 1.1618668E+000,-1.4787187E+003, 1.3548821E+003
 5.8401786E+003, 1.0412137E+005, 1.1619127E+000,-1.4771897E+003, 1.3538349E+003
 5.8500000E+003, 1.0412234E+005, 1.1618338E+000,-1.4762613E+003, 1.3524116E+003
 5.8600446E+003, 1.0412331E+005, 1.1619351E+000,-1.4754305E+003, 1.3505603E+003
 5.8700893E+003, 1.0412431E+005, 1.1621737E+000,-1.4753820E+003, 1.3497349E+003
 5.8801339E+003, 1.0412531E+005, 1.1620500E+000,-1.4753134E+003, 1.3486188E+003
 5.8901786E+003, 1.0412631E+005, 1.1615360E+000,-1.4743628E+003, 1.3474238E+003
 5.9000000E+003, 1.0412731E+005, 1.1613738E+000,-1.4740260E+003, 1.3478746E+003
 5.9100446E+003, 1.0412829E+005, 1.1612415E+000,-1.4745242E+003, 1.3505774E+003
 5.9200893E+003, 1.0412927E+005, 1.1611644E+000,-1.4757801E+003, 1.3529400E+003
 5.9301339E+003, 1.0413024E+005, 1.1613420E+000,-1.4766257E+003, 1.3538746E+003
 5.9401786E+003, 1.0413121E+005, 1.1615023E+000,-1.4766519E+003, 1.3543328E+003
 5.9500000E+003, 1.0413217E+005, 1.1614548E+000,-1.4766489E+003, 1.3563695E+003
 5.9600446E+003, 1.0413311E+005, 1.1614436E+000,-1.4768172E+003, 1.3562397E+003
 5.9700893E+003, 1.0413408E+005, 1.1618274E+000,-1.4766964E+003, 1.3532826E+003
 5.9801339E+003, 1.0413507E+005, 1.1619734E+000,-1.4769327E+003, 1.3507129E+003
 5.9901786E+003, 1.0413607E+005, 1.1619899E+000,-1.4776349E+003, 1.3513255E+003
 6.0000000E+003, 1.0413705E+005, 1.1618956E+000,-1.4781337E+003, 1.3540812E+003
 6.0100446E+003, 1.0413802E+005, 1.1618018E+000,-1.4774702E+003, 1.3561256E+003
 6.0200893E+003, 1.0413897E+005, 1.1619628E+000,-1.4766750E+003, 1.3584535E+003
 6.0301339E+003, 1.0413988E+005, 1.1622968E+000,-1.4751502E+003, 1.3625202E+003
 6.0401786E+003, 1.0414075E+005, 1.1618877E+000,-1.4734407E+003, 1.3666035E+003
 6.0500000E+003, 1.0414158E+005, 1.1607448E+000,-1.4726984E+003, 1.3678661E+003
 6.0600446E+003, 1.0414240E+005, 1.1599550E+000,-1.4723259E+003, 1.3677628E+003
 6.0700893E+003, 1.0414324E+005, 1.1603242E+000,-1.4724106E+003, 1.3642459E+003
 6.0801339E+003, 1.0414411E+005, 1.1609626E+000,-1.4715885E+003, 1.3606707E+003
 6.0901786E+003, 1.0414499E+005, 1.1616549E+000,-1.4702854E+003, 1.3590339E+003
 6.1000000E+003, 1.0414587E+005, 1.1621626E+000,-1.4695494E+003, 1.3568418E+003
 6.1100446E+003, 1.0414676E+005, 1.1620349E+000,-1.4702482E+003, 1.3544008E+003
 6.1200893E+003, 1.0414770E+005, 1.1616626E+000,-1.4708652E+003, 1.3516585E+003
 6.1301339E+003, 1.0414865E+005, 1.1610209E+000,-1.4709339E+003, 1.3506264E+003
 6.1401786E+003, 1.0414960E+005, 1.1615633E+000,-1.4702073E+003, 1.3519691E+003
 6.1500000E+003, 1.0415051E+005, 1.1617289E+000,-1.4695013E+003, 1.3546428E+003
 6.1600446E+003, 1.0415140E+005, 1.1613422E+000,-1.4683009E+003, 1.3572950E+003
 6.1700893E+003, 1.0415226E+005, 1.1613994E+000,-1.4673888E+003, 1.3597542E+003
 6.1801339E+003, 1.0415311E+005, 1.1618610E+000,-1.4678054E+003, 1.3610281E+003
 6.1901786E+003, 1.0415396E+005, 1.1618242E+000,-1.4680961E+003, 1.3623828E+003
 6.2000000E+003, 1.0415478E+005, 1.1614640E+000,-1.4679380E+003, 1.3639892E+003
 6.2100446E+003, 1.0415559E+005, 1.1615642E+000,-1.4688316E+003, 1.3641829E+003
 6.2200893E+003, 1.0415643E+005, 1.1617147E+000,-1.4696858E+003, 1.3628944E+003
 6.2301339E+003, 1.0415729E+005, 1.1615775E+000,-1.4704897E+003, 1.3615829E+003
 6.2401786E+003, 1.0415816E+005, 1.1612289E+000,-1.4709450E+003, 1.3587507E+003
 6.2500000E+003, 1.0415905E+005, 1.1611157E+000,-1.4706362E+003, 1.3561793E+003
 6.2600446E+003, 1.0415994E+005, 1.1613328E+000,-1.4695567E+003, 1.3570832E+003
 6.2700893E+003, 1.0416082E+005, 1.1616892E+000,-1.4687534E+003, 1.3588539E+003
 6.2801339E+003, 1.0416169E+005, 1.1620139E+000,-1.4683047E+003, 1.3606969E+003
 6.2901786E+003, 1.0416254E+005, 1.1621175E+000,-1.4680713E+003, 1.3607917E+003
 6.3000000E+003, 1.0416338E+005, 1.1621157E+000,-1.4672145E+003, 1.3608634E+003
 6.3100446E+003, 1.0416421E+005, 1.1619597E+000,-1.4665014E+003, 1.3609717E+003
 6.3200893E+003, 1.0416505E+005, 1.1618319E+000,-1.4665934E+003, 1.3599929E+003
 6.3301339E+003, 1.0416590E+005, 1.1618324E+000,-1.4668603E+003, 1.3595911E+003
 6.3401786E+003, 1.0416674E+005, 1.1620970E+000,-1.4664741E+003, 1.3604373E+003
 6.3500000E+003, 1.0416756E+005, 1.1620144E+000,-1.4652977E+003, 1.3628365E+003
 6.3600446E+003, 1.0416835E+005, 1.1618316E+000,-1.4630394E+003, 1.3644436E+003
 6.3700893E+003, 1.0416912E+005, 1.1621186E+000,-1.4622714E+003, 1.3658172E+003
 6.3801339E+003, 1.0416988E+005, 1.1622325E+000,-1.4623095E+003, 1.3682823E+003
 6.3901786E+003, 1.0417062E+005, 1.1620703E+000,-1.4624326E+003, 1.3703888E+003
 6.4000000E+003, 1.0417133E+005, 1.1620920E+000,-1.4621685E+003, 1.3730533E+003
 6.4100446E+003, 1.0417202E+005, 1.1620907E+000,-1.4619330E+003, 1.3748563E+003
 6.4200893E+003, 1.0417270E+005, 1.1621556E+000,-1.4615520E+003, 1.3751101E+003
 6.4301339E+003, 1.0417339E+005, 1.1621228E+000,-1.4606177E+003, 1.3720678E+003
 6.4401786E+003, 1.0417411E+005, 1.1617318E+000,-1.4602322E+003, 1.3689896E+003
 6.4500000E+003, 1.0417483E+005, 1.1613764E+000,-1.4600823E+003, 1.3678438E+003
 6.4600446E+003, 1.0417554E+005, 1.1612770E+000,-1.4602716E+003, 1.3701852E+003
 6.4700893E+003, 1.0417625E+005, 1.1612357E+000,-1.4611278E+003, 1.3734617E+003
 6.4801339E+003, 1.0417694E+005, 1.1610882E+000,-1.4620157E+003, 1.3755812E+003
 6.4901786E+003, 1.0417762E+005, 1.1611191E+000,-1.4625341E+003, 1.3765333E+003
 6.5000000E+003, 1.0417829E+005, 1.1612666E+000,-1.4620197E+003, 1.3782552E+003
 6.5100446E+003, 1.0417894E+005, 1.1613538E+000,-1.4611712E+003, 1.3767895E+003
 6.5200893E+003, 1.0417962E+005, 1.1616121E+000,-1.4609922E+003, 1.3753924E+003
 6.5301339E+003, 1.0418030E+005, 1.1616997E+000,-1.4614758E+003, 1.3746561E+003
 6.5401786E+003, 1.0418099E+005, 1.1615227E+000,-1.4620925E+003, 1.3739112E+003
 6.5500000E+003, 1.0418169E+005, 1.1613809E+000,-1.4623342E+003, 1.3723430E+003
 6.5600446E+003, 1.0418240E+005, 1.1616887E+000,-1.4623277E+003, 1.3721491E+003
 6.5700893E+003, 1.0418312E+005, 1.1619754E+000,-1.4627470E+003, 1.3723754E+003
 6.5801339E+003, 1.0418384E+005, 1.1619861E+000,-1.4628632E+003, 1.3714751E+003
 6.5901786E+003, 1.0418456E+005, 1.1620266E+000,-1.4623250E+003, 1.3708407E+003
 6.6000000E+003, 1.0418528E+005, 1.1618329E+000,-1.4618682E+003, 1.3701644E+003
 6.6100446E+003, 1.0418600E+005, 1.1609200E+000,-1.4616539E+003, 1.3694454E+003
 6.6200893E+003, 1.0418674E+005, 1.1601626E+000,-1.4619535E+003, 1.3689413E+003
 6.6301339E+003, 1.0418748E+005, 1.1605035E+000,-1.4622365E+003, 1.3683644E+003
 6.6401786E+003, 1.0418823E+005, 1.1611997E+000,-1.4624792E+003, 1.3669135E+003
 6.6500000E+003, 1.0418898E+005, 1.1612539E+000,-1.4616571E+003, 1.3661215E+003
 6.6600446E+003, 1.0418973E+005, 1.1614553E+000,-1.4616357E+003, 1.3665613E+003
 6.6700893E+003, 1.0419047E+005, 1.1617861E+000,-1.4612644E+003, 1.3678095E+003
 6.6801339E+003, 1.0419120E+005, 1.1620672E+000,-1.4598506E+003, 1.3700804E+003
 6.6901786E+003, 1.0419190E+005, 1.1620845E+000,-1.4592210E+003, 1.3730470E+003
 6.7000000E+003, 1.0419256E+005, 1.1620208E+000,-1.4584749E+003, 1.3749173E+003
 6.7100446E+003, 1.0419321E+005, 1.1619591E+000,-1.4582096E+003, 1.3768368E+003
 6.7200893E+003, 1.0419385E+005, 1.1613673E+000,-1.4581663E+003, 1.3780477E+003
 6.7301339E+003, 1.0419448E+005, 1.1610227E+000,-1.4585046E+003, 1.3776165E+003
 6.7401786E+003, 1.0419513E+005, 1.1614996E+000,-1.4585031E+003, 1.3756002E+003
 6.7500000E+003, 1.0419579E+005, 1.1615438E+000,-1.4585860E+003, 1.3737565E+003
 6.7600446E+003, 1.0419645E+005, 1.1609019E+000,-1.4581577E+003, 1.3742535E+003
 6.7700893E+003, 1.0419712E+005, 1.1608194E+000,-1.4576841E+003, 1.3746299E+003
 6.7801339E+003, 1.0419777E+005, 1.1604048E+000,-1.4574500E+003, 1.3739989E+003
 6.7901786E+003, 1.0419844E+005, 1.1603755E+000,-1.4575139E+003, 1.3715097E+003
 6.8000000E+003, 1.0419913E+005, 1.1606043E+000,-1.4572061E+003, 1.3687923E+003
 6.8100446E+003, 1.0419982E+005, 1.1602659E+000,-1.4567168E+003, 1.3675688E+003
 6.8200893E+003, 1.0420053E+005, 1.1599867E+000,-1.4559938E+003, 1.3671231E+003
 6.8301339E+003, 1.0420123E+005, 1.1603628E+000,-1.4559334E+003, 1.3692484E+003
 6.8401786E+003, 1.0420191E+005, 1.1611965E+000,-1.4559709E+003, 1.3718016E+003
 6.8500000E+003, 1.0420257E+005, 1.1613490E+000,-1.4561655E+003, 1.3726001E+003
 6.8600446E+003, 1.0420321E+005, 1.1612072E+000,-1.4550749E+003, 1.3739544E+003
 6.8700893E+003, 1.0420385E+005, 1.1614623E+000,-1.4546428E+003, 1.3757039E+003
 6.8801339E+003, 1.0420447E+005, 1.1613597E+000,-1.4550256E+003, 1.3761443E+003
 6.8901786E+003, 1.0420510E+005, 1.1611064E+000,-1.4552951E+003, 1.3741902E+003
 6.9000000E+003, 1.0420575E+005, 1.1612203E+000,-1.4554032E+003, 1.3722129E+003
 6.9100446E+003, 1.0420640E+005, 1.1613562E+000,-1.4551670E+003, 1.3715689E+003
 6.9200893E+003, 1.0420706E+005, 1.1611301E+000,-1.4550367E+003, 1.3725839E+003
 6.9301339E+003, 1.0420771E+005, 1.1611783E+000,-1.4555330E+003, 1.3742831E+003
 6.9401786E+003, 1.0420836E+005, 1.1618855E+000,-1.4563206E+003, 1.3729625E+003
 6.9500000E+003, 1.0420903E+005, 1.1619100E+000,-1.4575210E+003, 1.3711205E+003
 6.9600446E+003, 1.0420971E+005, 1.1618468E+000,-1.4588863E+003, 1.3710587E+003
 6.9700893E+003, 1.0421040E+005, 1.1619227E+000,-1.4586285E+003, 1.3720884E+003
 6.9801339E+003, 1.0421108E+005, 1.1617793E+000,-1.4580085E+003, 1.3745153E+003
 6.9901786E+003, 1.0421173E+005, 1.1617394E+000,-1.4564359E+003, 1.3762548E+003
 7.0000000E+003, 1.0421234E+005, 1.1614322E+000,-1.4548694E+003, 1.3782946E+003
 7.0100446E+003, 1.0421293E+005, 1.1613274E+000,-1.4538898E+003, 1.3785791E+003
 7.0200893E+003, 1.0421353E+005, 1.1616219E+000,-1.4526933E+003, 1.3779234E+003
 7.0301339E+003, 1.0421413E+005, 1.1620002E+000,-1.4518447E+003, 1.3764709E+003
 7.0401786E+003, 1.0421472E+005, 1.1619558E+000,-1.4506106E+003, 1.3758083E+003
 7.0500000E+003, 1.0421531E+005, 1.1617974E+000,-1.4505041E+003, 1.3752918E+003
 7.0600446E+003, 1.0421591E+005, 1.1616967E+000,-1.4509675E+003, 1.3735469E+003
 7.0700893E+003, 1.0421653E+005, 1.1615203E+000,-1.4512810E+003, 1.3717147E+003
 7.0801339E+003, 1.0421716E+005, 1.1613199E+000,-1.4507001E+003, 1.3717465E+003
 7.0901786E+003, 1.0421777E+005, 1.1615380E+000,-1.4502664E+003, 1.3749370E+003
 7.1000000E+003, 1.0421834E+005, 1.1618670E+000,-1.4499129E+003, 1.3813222E+003
 7.1100446E+003, 1.0421885E+005, 1.1617685E+000,-1.4490842E+003, 1.3878752E+003
 7.1200893E+003, 1.0421931E+005, 1.1614831E+000,-1.4488421E+003, 1.3923356E+003
 7.1301339E+003, 1.0421976E+005, 1.1610653E+000,-1.4494263E+003, 1.3907637E+003
 7.1401786E+003, 1.0422025E+005, 1.1607315E+000,-1.4500120E+003, 1.3848038E+003
 7.1500000E+003, 1.0422078E+005, 1.1609412E+000,-1.4501395E+003, 1.3821704E+003
 7.1600446E+003, 1.0422131E+005, 1.1613129E+000,-1.4503909E+003, 1.3815286E+003
 7.1700893E+003, 1.0422186E+005, 1.1617057E+000,-1.4509867E+003, 1.3813678E+003
 7.1801339E+003, 1.0422242E+005, 1.1620368E+000,-1.4512194E+003, 1.3805679E+003
 7.1901786E+003, 1.0422298E+005, 1.1621041E+000,-1.4508189E+003, 1.3799872E+003
 7.2000000E+003, 1.0422354E+005, 1.1616553E+000,-1.4499938E+003, 1.3779979E+003
 7.2100446E+003, 1.0422412E+005, 1.1615787E+000,-1.4496884E+003, 1.3737769E+003
 7.2200893E+003, 1.0422473E+005, 1.1615988E+000,-1.4492937E+003, 1.3727928E+003
 7.2301339E+003, 1.0422532E+005, 1.1615336E+000,-1.4487115E+003, 1.3753598E+003
 7.2401786E+003, 1.0422589E+005, 1.1618492E+000,-1.4484981E+003, 1.3767355E+003
 7.2500000E+003, 1.0422646E+005, 1.1619697E+000,-1.4482996E+003, 1.3766414E+003
 7.2600446E+003, 1.0422702E+005, 1.1618528E+000,-1.4476262E+003, 1.3759953E+003
 7.2700893E+003, 1.0422758E+005, 1.1617080E+000,-1.4472406E+003, 1.3758777E+003
 7.2801339E+003, 1.0422815E+005, 1.1615636E+000,-1.4466278E+003, 1.3765785E+003
 7.2901786E+003, 1.0422870E+005, 1.1614875E+000,-1.4459670E+003, 1.3768038E+003
 7.3000000E+003, 1.0422924E+005, 1.1614570E+000,-1.4458342E+003, 1.3777180E+003
 7.3100446E+003, 1.0422977E+005, 1.1617734E+000,-1.4464507E+003, 1.3785797E+003
 7.3200893E+003, 1.0423031E+005, 1.1622011E+000,-1.4468379E+003, 1.3785473E+003
 7.3301339E+003, 1.0423084E+005, 1.1622035E+000,-1.4467332E+003, 1.3801871E+003
 7.3401786E+003, 1.0423136E+005, 1.1620132E+000,-1.4465489E+003, 1.3822717E+003
 7.3500000E+003, 1.0423186E+005, 1.1621477E+000,-1.4467387E+003, 1.3840292E+003
 7.3600446E+003, 1.0423235E+005, 1.1625179E+000,-1.4463971E+003, 1.3830398E+003
 7.3700893E+003, 1.0423285E+005, 1.1623764E+000,-1.4455067E+003, 1.3819227E+003
 7.3801339E+003, 1.0423336E+005, 1.1622951E+000,-1.4450174E+003, 1.3817476E+003
 7.3901786E+003, 1.0423386E+005, 1.1621539E+000,-1.4456854E+003, 1.3831753E+003
 7.4000000E+003, 1.0423434E+005, 1.1619608E+000,-1.4466681E+003, 1.3837875E+003
 7.4100446E+003, 1.0423484E+005, 1.1618433E+000,-1.4474984E+003, 1.3836389E+003
 7.4200893E+003, 1.0423535E+005, 1.1620077E+000,-1.4479670E+003, 1.3839773E+003
 7.4301339E+003, 1.0423584E+005, 1.1620801E+000,-1.4477049E+003, 1.3869795E+003
 7.4401786E+003, 1.0423630E+005, 1.1620331E+000,-1.4468089E+003, 1.3911130E+003
 7.4500000E+003, 1.0423672E+005, 1.1619701E+000,-1.4452986E+003, 1.3938391E+003
 7.4600446E+003, 1.0423712E+005, 1.1619027E+000,-1.4434889E+003, 1.3935980E+003
 7.4700893E+003, 1.0423752E+005, 1.1615180E+000,-1.4426483E+003, 1.3907582E+003
 7.4801339E+003, 1.0423794E+005, 1.1614530E+000,-1.4435715E+003, 1.3884897E+003
 7.4901786E+003, 1.0423838E+005, 1.1617672E+000,-1.4443338E+003, 1.3880864E+003
 7.5000000E+003, 1.0423882E+005, 1.1620327E+000,-1.4449054E+003, 1.3899235E+003
 7.5100446E+003, 1.0423925E+005, 1.1621513E+000,-1.4458318E+003, 1.3904494E+003
 7.5200893E+003, 1.0423970E+005, 1.1620750E+000,-1.4464250E+003, 1.3891023E+003
 7.5301339E+003, 1.0424015E+005, 1.1619094E+000,-1.4459671E+003, 1.3893715E+003
 7.5401786E+003, 1.0424061E+005, 1.1617562E+000,-1.4460263E+003, 1.3868883E+003
 7.5500000E+003, 1.0424109E+005, 1.1620959E+000,-1.4461269E+003, 1.3804925E+003
 7.5600446E+003, 1.0424162E+005, 1.1624030E+000,-1.4462876E+003, 1.3776462E+003
 7.5700893E+003, 1.0424217E+005, 1.1624453E+000,-1.4459898E+003, 1.3779528E+003
 7.5801339E+003, 1.0424269E+005, 1.1623879E+000,-1.4450201E+003, 1.3797893E+003
 7.5901786E+003, 1.0424320E+005, 1.1623185E+000,-1.4436042E+003, 1.3816016E+003
 7.6000000E+003, 1.0424367E+005, 1.1621139E+000,-1.4423364E+003, 1.3828620E+003
 7.6100446E+003, 1.0424414E+005, 1.1618466E+000,-1.4426505E+003, 1.3826296E+003
 7.6200893E+003, 1.0424462E+005, 1.1615259E+000,-1.4433283E+003, 1.3816458E+003
 7.6301339E+003, 1.0424512E+005, 1.1614556E+000,-1.4439264E+003, 1.3797341E+003
 7.6401786E+003, 1.0424564E+005, 1.1618058E+000,-1.4445371E+003, 1.3776051E+003
 7.6500000E+003, 1.0424617E+005, 1.1618908E+000,-1.4453591E+003, 1.3761845E+003
 7.6600446E+003, 1.0424671E+005, 1.1617771E+000,-1.4452334E+003, 1.3756146E+003
 7.6700893E+003, 1.0424726E+005, 1.1618516E+000,-1.4442241E+003, 1.3760361E+003
 7.6801339E+003, 1.0424780E+005, 1.1617933E+000,-1.4433185E+003, 1.3747666E+003
 7.6901786E+003, 1.0424834E+005, 1.1617043E+000,-1.4421820E+003, 1.3742469E+003
 7.7000000E+003, 1.0424887E+005, 1.1617066E+000,-1.4417866E+003, 1.3734818E+003
 7.7100446E+003, 1.0424940E+005, 1.1618079E+000,-1.4417390E+003, 1.3741932E+003
 7.7200893E+003, 1.0424993E+005, 1.1622144E+000,-1.4417477E+003, 1.3761436E+003
 7.7301339E+003, 1.0425044E+005, 1.1621737E+000,-1.4415137E+003, 1.3790160E+003
 7.7401786E+003, 1.0425093E+005, 1.1619603E+000,-1.4417844E+003, 1.3806406E+003
 7.7500000E+003, 1.0425141E+005, 1.1616979E+000,-1.4421416E+003, 1.3808205E+003
 7.7600446E+003, 1.0425189E+005, 1.1613445E+000,-1.4429109E+003, 1.3824005E+003
 7.7700893E+003, 1.0425236E+005, 1.1608078E+000,-1.4429265E+003, 1.3859843E+003
 7.7801339E+003, 1.0425279E+005, 1.1608708E+000,-1.4435079E+003, 1.3898463E+003
 7.7901786E+003, 1.0425321E+005, 1.1610448E+000,-1.4445362E+003, 1.3947830E+003
 7.8000000E+003, 1.0425358E+005, 1.1609944E+000,-1.4450215E+003, 1.3997568E+003
 7.8100446E+003, 1.0425392E+005, 1.1613643E+000,-1.4441273E+003, 1.4036846E+003
 7.8200893E+003, 1.0425422E+005, 1.1613058E+000,-1.4423580E+003, 1.4054699E+003
 7.8301339E+003, 1.0425452E+005, 1.1612958E+000,-1.4410721E+003, 1.4015260E+003
 7.8401786E+003, 1.0425485E+005, 1.1614069E+000,-1.4408815E+003, 1.3969214E+003
 7.8500000E+003, 1.0425521E+005, 1.1615284E+000,-1.4420385E+003, 1.3932602E+003
 7.8600446E+003, 1.0425561E+005, 1.1618417E+000,-1.4434406E+003, 1.3894706E+003
 7.8700893E+003, 1.0425605E+005, 1.1621429E+000,-1.4429042E+003, 1.3869744E+003
 7.8801339E+003, 1.0425649E+005, 1.1619529E+000,-1.4411044E+003, 1.3858526E+003
 7.8901786E+003, 1.0425692E+005, 1.1614832E+000,-1.4412248E+003, 1.3881999E+003
 7.9000000E+003, 1.0425732E+005, 1.1611985E+000,-1.4416815E+003, 1.3916311E+003
 7.9100446E+003, 1.0425770E+005, 1.1617045E+000,-1.4412388E+003, 1.3946608E+003
 7.9200893E+003, 1.0425806E+005, 1.1619349E+000,-1.4401447E+003, 1.3936625E+003
 7.9301339E+003, 1.0425843E+005, 1.1617823E+000,-1.4394831E+003, 1.3920180E+003
 7.9401786E+003, 1.0425881E+005, 1.1618723E+000,-1.4390400E+003, 1.3919168E+003
 7.9500000E+003, 1.0425917E+005, 1.1618607E+000,-1.4389578E+003, 1.3927689E+003
 7.9600446E+003, 1.0425953E+005, 1.1619043E+000,-1.4392924E+003, 1.3938126E+003
 7.9700893E+003, 1.0425990E+005, 1.1617842E+000,-1.4398577E+003, 1.3935186E+003
 7.9801339E+003, 1.0426027E+005, 1.1614697E+000,-1.4398217E+003, 1.3927000E+003
 7.9901786E+003, 1.0426064E+005, 1.1613264E+000,-1.4398268E+003, 1.3923627E+003
 8.0000000E+003, 1.0426101E+005, 1.1612734E+000,-1.4396287E+003, 1.3928162E+003
 8.0100446E+003, 1.0426138E+005, 1.1614024E+000,-1.4400397E+003, 1.3930453E+003
 8.0200893E+003, 1.0426175E+005, 1.1613120E+000,-1.4400282E+003, 1.3921034E+003
 8.0301339E+003, 1.0426213E+005, 1.1613339E+000,-1.4403099E+003, 1.3914541E+003
 8.0401786E+003, 1.0426252E+005, 1.1614884E+000,-1.4404982E+003, 1.3910887E+003
 8.0500000E+003, 1.0426292E+005, 1.1616635E+000,-1.4414577E+003, 1.3901805E+003
 8.0600446E+003, 1.0426333E+005, 1.1621145E+000,-1.4418696E+003, 1.3874316E+003
 8.0700893E+003, 1.0426377E+005, 1.1621515E+000,-1.4409149E+003, 1.3839017E+003
 8.0801339E+003, 1.0426423E+005, 1.1617525E+000,-1.4393561E+003, 1.3809039E+003
 8.0901786E+003, 1.0426470E+005, 1.1618140E+000,-1.4381398E+003, 1.3767377E+003
 8.1000000E+003, 1.0426519E+005, 1.1618651E+000,-1.4370672E+003, 1.3748659E+003
 8.1100446E+003, 1.0426567E+005, 1.1619428E+000,-1.4374080E+003, 1.3751990E+003
 8.1200893E+003, 1.0426616E+005, 1.1624173E+000,-1.4371638E+003, 1.3768472E+003
 8.1301339E+003, 1.0426663E+005, 1.1625675E+000,-1.4365980E+003, 1.3806188E+003
 8.1401786E+003, 1.0426706E+005, 1.1624533E+000,-1.4366064E+003, 1.3833879E+003
 8.1500000E+003, 1.0426747E+005, 1.1623090E+000,-1.4372058E+003, 1.3856116E+003
 8.1600446E+003, 1.0426786E+005, 1.1622321E+000,-1.4386842E+003, 1.3898649E+003
 8.1700893E+003, 1.0426824E+005, 1.1624676E+000,-1.4399108E+003, 1.3934664E+003
 8.1801339E+003, 1.0426860E+005, 1.1619386E+000,-1.4401101E+003, 1.3951563E+003
 8.1901786E+003, 1.0426895E+005, 1.1613276E+000,-1.4402183E+003, 1.3956410E+003
 8.2000000E+003, 1.0426930E+005, 1.1621596E+000,-1.4390730E+003, 1.3941748E+003
 8.2100446E+003, 1.0426966E+005, 1.1623823E+000,-1.4388907E+003, 1.3942593E+003
 8.2200893E+003, 1.0427000E+005, 1.1613630E+000,-1.4391341E+003, 1.3962379E+003
 8.2301339E+003, 1.0427033E+005, 1.1608260E+000,-1.4392767E+003, 1.3984012E+003
 8.2401786E+003, 1.0427065E+005, 1.1612133E+000,-1.4387290E+003, 1.3991359E+003
 8.2500000E+003, 1.0427096E+005, 1.1614316E+000,-1.4375317E+003, 1.3984424E+003
 8.2600446E+003, 1.0427127E+005, 1.1611124E+000,-1.4366521E+003, 1.3968545E+003
 8.2700893E+003, 1.0427158E+005, 1.1611923E+000,-1.4360925E+003, 1.3961133E+003
 8.2801339E+003, 1.0427190E+005, 1.1617116E+000,-1.4366418E+003, 1.3954171E+003
 8.2901786E+003, 1.0427224E+005, 1.1618014E+000,-1.4376395E+003, 1.3936773E+003
 8.3000000E+003, 1.0427260E+005, 1.1618597E+000,-1.4380000E+003, 1.3895394E+003
 8.3100446E+003, 1.0427299E+005, 1.1619593E+000,-1.4384284E+003, 1.3871427E+003
 8.3200893E+003, 1.0427340E+005, 1.1616474E+000,-1.4388170E+003, 1.3856194E+003
 8.3301339E+003, 1.0427383E+005, 1.1615187E+000,-1.4376320E+003, 1.3848067E+003
 8.3401786E+003, 1.0427424E+005, 1.1615814E+000,-1.4361788E+003, 1.3838745E+003
 8.3500000E+003, 1.0427466E+005, 1.1618972E+000,-1.4351160E+003, 1.3821361E+003
