s,Pa,kg/m3,kW,kW
 5.5700893E+003, 1.0411947E+005, 1.1610168E+000,-1.4729501E+003, 1.3301225E+003
 5.5801339E+003, 1.0412061E+005, 1.1609433E+000,-1.4731696E+003, 1.3288823E+003
 5.5901786E+003, 1.0412176E+005, 1.1610346E+000,-1.4734542E+003, 1.3291483E+003
 5.6000000E+003, 1.0412288E+005, 1.1612406E+000,-1.4733870E+003, 1.3305554E+003
 5.6100446E+003, 1.0412400E+005, 1.1614574E+000,-1.4735829E+003, 1.3311860E+003
 5.6200893E+003, 1.0412513E+005, 1.1618030E+000,-1.4739369E+003, 1.3316330E+003
 5.6301339E+003, 1.0412625E+005, 1.1620076E+000,-1.4735514E+003, 1.3319028E+003
 5.6401786E+003, 1.0412737E+005, 1.1619842E+000,-1.4737389E+003, 1.3337788E+003
 5.6500000E+003, 1.0412846E+005, 1.1619160E+000,-1.4742652E+003, 1.3351602E+003
 5.6600446E+003, 1.0412955E+005, 1.1618909E+000,-1.4743637E+003, 1.3361233E+003
 5.6700893E+003, 1.0413065E+005, 1.1618901E+000,-1.4741021E+003, 1.3356573E+003
 5.6801339E+003, 1.0413174E+005, 1.1617364E+000,-1.4734646E+003, 1.3350758E+003
 5.6901786E+003, 1.0413284E+005, 1.1616951E+000,-1.4728448E+003, 1.3342165E+003
 5.7000000E+003, 1.0413392E+005, 1.1617882E+000,-1.4724299E+003, 1.3350395E+003
 5.7100446E+003, 1.0413500E+005, 1.1618978E+000,-1.4720825E+003, 1.3361687E+003
 5.7200893E+003, 1.0413607E+005, 1.1620305E+000,-1.4718916E+003, 1.3374054E+003
 5.7301339E+003, 1.0413714E+005, 1.1620669E+000,-1.4712630E+003, 1.3359387E+003
 5.7401786E+003, 1.0413822E+005, 1.1620501E+000,-1.4705331E+003, 1.3326885E+003
 5.7500000E+003, 1.0413930E+005, 1.1619963E+000,-1.4704072E+003, 1.3307062E+003
 5.7600446E+003, 1.0414040E+005, 1.1619099E+000,-1.4704191E+003, 1.3301329E+003
 5.7700893E+003, 1.0414151E+005, 1.1618875E+000,-1.4701376E+003, 1.3305763E+003
 5.7801339E+003, 1.0414261E+005, 1.1618521E+000,-1.4699174E+003, 1.3315810E+003
 5.7901786E+003, 1.0414371E+005, 1.1617867E+000,-1.4699864E+003, 1.3325789E+003
 5.8000000E+003, 1.0414478E+005, 1.1616712E+000,-1.4701606E+003, 1.3341964E+003
 5.8100446E+003, 1.0414584E+005, 1.1614151E+000,-1.4699505E+003, 1.3353716E+003
 5.8200893E+003, 1.0414690E+005, 1.1610030E+000,-1.4695794E+003, 1.3367087E+003
 5.8301339E+003, 1.0414795E+005, 1.1609255E+000,-1.4687463E+003, 1.3379751E+003
 5.8401786E+003, 1.0414898E+005, 1.1611982E+000,-1.4677893E+003, 1.3384562E+003
 5.8500000E+003, 1.0414999E+005, 1.1613222E+000,-1.4674769E+003, 1.3381064E+003
 5.8600446E+003, 1.0415101E+005, 1.1613330E+000,-1.4675209E+003, 1.3371871E+003
 5.8700893E+003, 1.0415204E+005, 1.1612219E+000,-1.4678517E+003, 1.3389599E+003
 5.8801339E+003, 1.0415305E+005, 1.1611229E+000,-1.4681394E+003, 1.3405967E+003
 5.8901786E+003, 1.0415407E+005, 1.1611287E+000,-1.4680256E+003, 1.3398602E+003
 5.9000000E+003, 1.0415507E+005, 1.1611692E+000,-1.4675610E+003, 1.3380392E+003
 5.9100446E+003, 1.0415609E+005, 1.1612427E+000,-1.4667818E+003, 1.3376473E+003
 5.9200893E+003, 1.0415710E+005, 1.1612841E+000,-1.4663635E+003, 1.3403176E+003
 5.9301339E+003, 1.0415809E+005, 1.1613109E+000,-1.4659995E+003, 1.3432029E+003
 5.9401786E+003, 1.0415906E+005, 1.1613150E+000,-1.4653863E+003, 1.3440266E+003
 5.9500000E+003, 1.0416001E+005, 1.1612909E+000,-1.4643748E+003, 1.3414111E+003
 5.9600446E+003, 1.0416099E+005, 1.1612910E+000,-1.4638001E+003, 1.3370417E+003
 5.9700893E+003, 1.0416201E+005, 1.1613494E+000,-1.4636736E+003, 1.3333817E+003
 5.9801339E+003, 1.0416305E+005, 1.1615869E+000,-1.4643636E+003, 1.3320126E+003
 5.9901786E+003, 1.0416409E+005, 1.1618538E+000,-1.4642434E+003, 1.3339164E+003
 6.0000000E+003, 1.0416510E+005, 1.1619938E+000,-1.4623630E+003, 1.3370956E+003
 6.0100446E+003, 1.0416606E+005, 1.1621439E+000,-1.4606555E+003, 1.3406338E+003
 6.0200893E+003, 1.0416699E+005, 1.1621341E+000,-1.4596442E+003, 1.3449384E+003
 6.0301339E+003, 1.0416788E+005, 1.1620558E+000,-1.4595340E+003, 1.3486418E+003
 6.0401786E+003, 1.0416876E+005, 1.1618985E+000,-1.4600103E+003, 1.3487866E+003
 6.0500000E+003, 1.0416964E+005, 1.1617296E+000,-1.4601687E+003, 1.3476752E+003
 6.0600446E+003, 1.0417052E+005, 1.1617694E+000,-1.4603852E+003, 1.3477488E+003
 6.0700893E+003, 1.0417141E+005, 1.1619593E+000,-1.4597903E+003, 1.3483979E+003
 6.0801339E+003, 1.0417228E+005, 1.1619896E+000,-1.4593397E+003, 1.3497919E+003
 6.0901786E+003, 1.0417315E+005, 1.1620607E+000,-1.4596691E+003, 1.3500499E+003
 6.1000000E+003, 1.0417401E+005, 1.1621571E+000,-1.4604550E+003, 1.3495606E+003
 6.1100446E+003, 1.0417488E+005, 1.1621947E+000,-1.4608683E+003, 1.3500723E+003
 6.1200893E+003, 1.0417576E+005, 1.1620731E+000,-1.4606747E+003, 1.3506438E+003
 6.1301339E+003, 1.0417663E+005, 1.1616337E+000,-1.4609490E+003, 1.3496903E+003
 6.1401786E+003, 1.0417752E+005, 1.1614178E+000,-1.4619245E+003, 1.3495361E+003
 6.1500000E+003, 1.0417841E+005, 1.1614314E+000,-1.4627541E+003, 1.3476681E+003
 6.1600446E+003, 1.0417932E+005, 1.1614487E+000,-1.4631708E+003, 1.3457772E+003
 6.1700893E+003, 1.0418025E+005, 1.1614284E+000,-1.4628497E+003, 1.3448310E+003
 6.1801339E+003, 1.0418119E+005, 1.1613797E+000,-1.4614601E+003, 1.3438785E+003
 6.1901786E+003, 1.0418212E+005, 1.1613999E+000,-1.4596769E+003, 1.3432626E+003
 6.2000000E+003, 1.0418303E+005, 1.1614371E+000,-1.4590081E+003, 1.3427126E+003
 6.2100446E+003, 1.0418394E+005, 1.1614676E+000,-1.4593600E+003, 1.3425034E+003
 6.2200893E+003, 1.0418487E+005, 1.1615711E+000,-1.4590640E+003, 1.3423365E+003
 6.2301339E+003, 1.0418579E+005, 1.1615927E+000,-1.4581615E+003, 1.3415352E+003
 6.2401786E+003, 1.0418671E+005, 1.1613445E+000,-1.4572962E+003, 1.3408185E+003
 6.2500000E+003, 1.0418763E+005, 1.1614218E+000,-1.4568530E+003, 1.3393055E+003
 6.2600446E+003, 1.0418855E+005, 1.1615472E+000,-1.4557046E+003, 1.3390848E+003
 6.2700893E+003, 1.0418947E+005, 1.1615848E+000,-1.4550504E+003, 1.3397341E+003
 6.2801339E+003, 1.0419037E+005, 1.1617670E+000,-1.4545864E+003, 1.3434556E+003
 6.2901786E+003, 1.0419123E+005, 1.1619557E+000,-1.4539155E+003, 1.3473114E+003
 6.3000000E+003, 1.0419205E+005, 1.1618421E+000,-1.4534434E+003, 1.3507452E+003
 6.3100446E+003, 1.0419284E+005, 1.1617486E+000,-1.4529946E+003, 1.3530518E+003
 6.3200893E+003, 1.0419363E+005, 1.1617376E+000,-1.4531375E+003, 1.3534548E+003
 6.3301339E+003, 1.0419442E+005, 1.1616704E+000,-1.4537305E+003, 1.3535094E+003
 6.3401786E+003, 1.0419522E+005, 1.1614954E+000,-1.4541986E+003, 1.3533399E+003
 6.3500000E+003, 1.0419602E+005, 1.1614082E+000,-1.4554696E+003, 1.3527401E+003
 6.3600446E+003, 1.0419683E+005, 1.1614512E+000,-1.4559803E+003, 1.3514916E+003
 6.3700893E+003, 1.0419766E+005, 1.1613745E+000,-1.4559676E+003, 1.3508677E+003
 6.3801339E+003, 1.0419849E+005, 1.1610055E+000,-1.4552717E+003, 1.3520828E+003
 6.3901786E+003, 1.0419929E+005, 1.1605823E+000,-1.4537992E+003, 1.3548306E+003
 6.4000000E+003, 1.0420005E+005, 1.1604413E+000,-1.4526873E+003, 1.3560739E+003
 6.4100446E+003, 1.0420081E+005, 1.1606134E+000,-1.4522859E+003, 1.3563272E+003
 6.4200893E+003, 1.0420156E+005, 1.1607867E+000,-1.4521457E+003, 1.3564734E+003
 6.4301339E+003, 1.0420232E+005, 1.1607764E+000,-1.4530151E+003, 1.3566621E+003
 6.4401786E+003, 1.0420310E+005, 1.1608924E+000,-1.4546559E+003, 1.3557677E+003
 6.4500000E+003, 1.0420388E+005, 1.1611742E+000,-1.4555264E+003, 1.3546448E+003
 6.4600446E+003, 1.0420467E+005, 1.1614154E+000,-1.4550956E+003, 1.3536078E+003
 6.4700893E+003, 1.0420547E+005, 1.1613626E+000,-1.4540623E+003, 1.3539280E+003
 6.4801339E+003, 1.0420626E+005, 1.1612283E+000,-1.4528136E+003, 1.3541535E+003
 6.4901786E+003, 1.0420703E+005, 1.1613230E+000,-1.4508020E+003, 1.3552046E+003
 6.5000000E+003, 1.0420777E+005, 1.1615702E+000,-1.4494415E+003, 1.3555483E+003
 6.5100446E+003, 1.0420850E+005, 1.1617528E+000,-1.4497447E+003, 1.3560103E+003
 6.5200893E+003, 1.0420925E+005, 1.1618040E+000,-1.4505288E+003, 1.3563576E+003
 6.5301339E+003, 1.0420999E+005, 1.1615144E+000,-1.4512164E+003, 1.3571175E+003
 6.5401786E+003, 1.0421074E+005, 1.1609666E+000,-1.4517939E+003, 1.3577134E+003
 6.5500000E+003, 1.0421147E+005, 1.1606928E+000,-1.4522376E+003, 1.3586989E+003
 6.5600446E+003, 1.0421220E+005, 1.1606674E+000,-1.4524631E+003, 1.3587595E+003
 6.5700893E+003, 1.0421295E+005, 1.1608843E+000,-1.4524799E+003, 1.3566969E+003
 6.5801339E+003, 1.0421372E+005, 1.1610236E+000,-1.4523045E+003, 1.3545181E+003
 6.5901786E+003, 1.0421450E+005, 1.1610619E+000,-1.4515908E+003, 1.3524322E+003
 6.6000000E+003, 1.0421528E+005, 1.1611297E+000,-1.4505385E+003, 1.3497039E+003
 6.6100446E+003, 1.0421608E+005, 1.1614083E+000,-1.4493406E+003, 1.3482688E+003
 6.6200893E+003, 1.0421687E+005, 1.1616341E+000,-1.4480119E+003, 1.3492363E+003
 6.6301339E+003, 1.0421764E+005, 1.1615710E+000,-1.4469303E+003, 1.3504818E+003
 6.6401786E+003, 1.0421840E+005, 1.1615970E+000,-1.4456446E+003, 1.3506930E+003
 6.6500000E+003, 1.0421915E+005, 1.1617540E+000,-1.4447070E+003, 1.3488938E+003
 6.6600446E+003, 1.0421990E+005, 1.1618478E+000,-1.4442898E+003, 1.3486514E+003
 6.6700893E+003, 1.0422065E+005, 1.1618715E+000,-1.4443200E+003, 1.3504415E+003
 6.6801339E+003, 1.0422138E+005, 1.1616372E+000,-1.4441916E+003, 1.3528606E+003
 6.6901786E+003, 1.0422209E+005, 1.1617887E+000,-1.4443094E+003, 1.3561899E+003
 6.7000000E+003, 1.0422277E+005, 1.1621402E+000,-1.4452420E+003, 1.3589633E+003
 6.7100446E+003, 1.0422345E+005, 1.1622243E+000,-1.4461655E+003, 1.3584967E+003
 6.7200893E+003, 1.0422416E+005, 1.1621687E+000,-1.4475513E+003, 1.3566840E+003
 6.7301339E+003, 1.0422488E+005, 1.1620896E+000,-1.4487887E+003, 1.3581341E+003
 6.7401786E+003, 1.0422559E+005, 1.1619943E+000,-1.4498299E+003, 1.3617900E+003
 6.7500000E+003, 1.0422627E+005, 1.1617588E+000,-1.4503494E+003, 1.3661107E+003
 6.7600446E+003, 1.0422692E+005, 1.1616458E+000,-1.4507417E+003, 1.3672592E+003
 6.7700893E+003, 1.0422758E+005, 1.1615008E+000,-1.4498305E+003, 1.3667911E+003
 6.7801339E+003, 1.0422823E+005, 1.1616165E+000,-1.4473768E+003, 1.3650921E+003
 6.7901786E+003, 1.0422889E+005, 1.1621215E+000,-1.4454464E+003, 1.3621046E+003
 6.8000000E+003, 1.0422955E+005, 1.1623863E+000,-1.4448516E+003, 1.3611296E+003
 6.8100446E+003, 1.0423020E+005, 1.1624653E+000,-1.4450711E+003, 1.3619553E+003
 6.8200893E+003, 1.0423086E+005, 1.1623884E+000,-1.4452814E+003, 1.3618746E+003
 6.8301339E+003, 1.0423152E+005, 1.1624390E+000,-1.4452885E+003, 1.3604980E+003
 6.8401786E+003, 1.0423220E+005, 1.1624040E+000,-1.4447372E+003, 1.3580414E+003
 6.8500000E+003, 1.0423288E+005, 1.1623137E+000,-1.4437489E+003, 1.3582270E+003
 6.8600446E+003, 1.0423353E+005, 1.1621826E+000,-1.4428853E+003, 1.3617245E+003
 6.8700893E+003, 1.0423416E+005, 1.1619163E+000,-1.4423877E+003, 1.3639450E+003
 6.8801339E+003, 1.0423478E+005, 1.1617078E+000,-1.4421472E+003, 1.3648602E+003
 6.8901786E+003, 1.0423539E+005, 1.1616879E+000,-1.4426767E+003, 1.3669141E+003
 6.9000000E+003, 1.0423598E+005, 1.1617750E+000,-1.4437763E+003, 1.3682095E+003
 6.9100446E+003, 1.0423657E+005, 1.1617879E+000,-1.4445914E+003, 1.3685951E+003
 6.9200893E+003, 1.0423718E+005, 1.1617447E+000,-1.4448453E+003, 1.3675389E+003
 6.9301339E+003, 1.0423779E+005, 1.1617985E+000,-1.4448003E+003, 1.3660684E+003
 6.9401786E+003, 1.0423842E+005, 1.1617546E+000,-1.4446651E+003, 1.3652186E+003
 6.9500000E+003, 1.0423905E+005, 1.1617408E+000,-1.4451253E+003, 1.3625908E+003
 6.9600446E+003, 1.0423971E+005, 1.1616109E+000,-1.4449857E+003, 1.3610926E+003
 6.9700893E+003, 1.0424037E+005, 1.1615352E+000,-1.4443763E+003, 1.3609007E+003
 6.9801339E+003, 1.0424103E+005, 1.1616053E+000,-1.4443567E+003, 1.3610881E+003
 6.9901786E+003, 1.0424168E+005, 1.1616610E+000,-1.4440948E+003, 1.3628805E+003
 7.0000000E+003, 1.0424231E+005, 1.1616695E+000,-1.4425998E+003, 1.3632363E+003
 7.0100446E+003, 1.0424293E+005, 1.1616041E+000,-1.4412709E+003, 1.3626209E+003
 7.0200893E+003, 1.0424356E+005, 1.1615649E+000,-1.4411367E+003, 1.3604633E+003
 7.0301339E+003, 1.0424420E+005, 1.1615823E+000,-1.4407667E+003, 1.3593018E+003
 7.0401786E+003, 1.0424485E+005, 1.1615591E+000,-1.4408904E+003, 1.3581512E+003
 7.0500000E+003, 1.0424550E+005, 1.1614960E+000,-1.4417143E+003, 1.3590467E+003
 7.0600446E+003, 1.0424614E+005, 1.1614981E+000,-1.4425405E+003, 1.3624851E+003
 7.0700893E+003, 1.0424676E+005, 1.1618231E+000,-1.4431266E+003, 1.3658697E+003
 7.0801339E+003, 1.0424736E+005, 1.1619566E+000,-1.4429683E+003, 1.3684131E+003
 7.0901786E+003, 1.0424795E+005, 1.1619694E+000,-1.4425885E+003, 1.3666947E+003
 7.1000000E+003, 1.0424856E+005, 1.1621212E+000,-1.4424494E+003, 1.3632489E+003
 7.1100446E+003, 1.0424919E+005, 1.1622483E+000,-1.4421269E+003, 1.3618301E+003
 7.1200893E+003, 1.0424981E+005, 1.1622795E+000,-1.4417800E+003, 1.3633557E+003
 7.1301339E+003, 1.0425042E+005, 1.1621131E+000,-1.4402561E+003, 1.3649400E+003
 7.1401786E+003, 1.0425101E+005, 1.1617660E+000,-1.4387216E+003, 1.3643407E+003
 7.1500000E+003, 1.0425160E+005, 1.1615316E+000,-1.4376616E+003, 1.3634970E+003
 7.1600446E+003, 1.0425218E+005, 1.1613844E+000,-1.4373798E+003, 1.3622515E+003
 7.1700893E+003, 1.0425278E+005, 1.1613709E+000,-1.4373950E+003, 1.3610085E+003
 7.1801339E+003, 1.0425339E+005, 1.1614640E+000,-1.4375507E+003, 1.3595167E+003
 7.1901786E+003, 1.0425401E+005, 1.1615734E+000,-1.4376290E+003, 1.3587229E+003
 7.2000000E+003, 1.0425463E+005, 1.1616992E+000,-1.4371185E+003, 1.3586181E+003
 7.2100446E+003, 1.0425524E+005, 1.1617397E+000,-1.4366094E+003, 1.3593474E+003
 7.2200893E+003, 1.0425584E+005, 1.1617088E+000,-1.4364930E+003, 1.3612394E+003
 7.2301339E+003, 1.0425643E+005, 1.1615216E+000,-1.4364797E+003, 1.3633985E+003
 7.2401786E+003, 1.0425700E+005, 1.1609241E+000,-1.4362887E+003, 1.3648761E+003
 7.2500000E+003, 1.0425755E+005, 1.1607716E+000,-1.4365512E+003, 1.3672927E+003
 7.2600446E+003, 1.0425809E+005, 1.1609588E+000,-1.4371178E+003, 1.3680877E+003
 7.2700893E+003, 1.0425865E+005, 1.1611301E+000,-1.4385694E+003, 1.3659796E+003
 7.2801339E+003, 1.0425925E+005, 1.1612737E+000,-1.4402803E+003, 1.3621861E+003
 7.2901786E+003, 1.0425988E+005, 1.1616495E+000,-1.4409233E+003, 1.3587294E+003
 7.3000000E+003, 1.0426053E+005, 1.1620408E+000,-1.4400139E+003, 1.3566148E+003
 7.3100446E+003, 1.0426119E+005, 1.1621338E+000,-1.4382941E+003, 1.3550830E+003
 7.3200893E+003, 1.0426184E+005, 1.1618697E+000,-1.4369087E+003, 1.3552158E+003
 7.3301339E+003, 1.0426248E+005, 1.1617323E+000,-1.4369850E+003, 1.3568461E+003
 7.3401786E+003, 1.0426311E+005, 1.1618134E+000,-1.4372231E+003, 1.3578924E+003
 7.3500000E+003, 1.0426373E+005, 1.1617051E+000,-1.4366722E+003, 1.3581085E+003
 7.3600446E+003, 1.0426435E+005, 1.1616308E+000,-1.4354919E+003, 1.3576117E+003
 7.3700893E+003, 1.0426496E+005, 1.1615839E+000,-1.4347801E+003, 1.3570791E+003
 7.3801339E+003, 1.0426557E+005, 1.1615178E+000,-1.4347624E+003, 1.3586531E+003
 7.3901786E+003, 1.0426617E+005, 1.1615161E+000,-1.4344935E+003, 1.3608659E+003
 7.4000000E+003, 1.0426673E+005, 1.1615304E+000,-1.4342823E+003, 1.3634229E+003
 7.4100446E+003, 1.0426729E+005, 1.1615412E+000,-1.4347808E+003, 1.3637426E+003
 7.4200893E+003, 1.0426785E+005, 1.1615563E+000,-1.4353057E+003, 1.3635421E+003
 7.4301339E+003, 1.0426842E+005, 1.1615539E+000,-1.4355270E+003, 1.3638803E+003
 7.4401786E+003, 1.0426898E+005, 1.1614395E+000,-1.4359481E+003, 1.3662392E+003
 7.4500000E+003, 1.0426951E+005, 1.1613284E+000,-1.4367297E+003, 1.3714155E+003
 7.4600446E+003, 1.0427000E+005, 1.1614339E+000,-1.4371388E+003, 1.3763107E+003
 7.4700893E+003, 1.0427047E+005, 1.1614109E+000,-1.4369866E+003, 1.3782746E+003
 7.4801339E+003, 1.0427094E+005, 1.1612617E+000,-1.4362857E+003, 1.3773921E+003
 7.4901786E+003, 1.0427141E+005, 1.1612825E+000,-1.4355172E+003, 1.3754941E+003
 7.5000000E+003, 1.0427188E+005, 1.1614902E+000,-1.4346251E+003, 1.3724461E+003
 7.5100446E+003, 1.0427238E+005, 1.1616785E+000,-1.4341932E+003, 1.3704511E+003
 7.5200893E+003, 1.0427289E+005, 1.1617323E+000,-1.4335597E+003, 1.3681617E+003
 7.5301339E+003, 1.0427341E+005, 1.1617175E+000,-1.4325645E+003, 1.3660649E+003
 7.5401786E+003, 1.0427393E+005, 1.1616848E+000,-1.4319089E+003, 1.3673736E+003
 7.5500000E+003, 1.0427442E+005, 1.1616478E+000,-1.4321000E+003, 1.3705117E+003
 7.5600446E+003, 1.0427490E+005, 1.1616510E+000,-1.4333166E+003, 1.3724560E+003
 7.5700893E+003, 1.0427538E+005, 1.1616832E+000,-1.4336297E+003, 1.3728566E+003
 7.5801339E+003, 1.0427586E+005, 1.1616983E+000,-1.4326046E+003, 1.3739421E+003
 7.5901786E+003, 1.0427631E+005, 1.1616944E+000,-1.4317004E+003, 1.3741783E+003
 7.6000000E+003, 1.0427677E+005, 1.1616630E+000,-1.4306519E+003, 1.3722674E+003
 7.6100446E+003, 1.0427723E+005, 1.1616820E+000,-1.4305858E+003, 1.3700418E+003
 7.6200893E+003, 1.0427772E+005, 1.1618954E+000,-1.4311485E+003, 1.3679309E+003
 7.6301339E+003, 1.0427823E+005, 1.1621739E+000,-1.4314989E+003, 1.3672492E+003
 7.6401786E+003, 1.0427875E+005, 1.1623366E+000,-1.4320368E+003, 1.3636936E+003
 7.6500000E+003, 1.0427930E+005, 1.1623999E+000,-1.4327141E+003, 1.3602623E+003
 7.6600446E+003, 1.0427987E+005, 1.1621393E+000,-1.4326449E+003, 1.3598716E+003
 7.6700893E+003, 1.0428043E+005, 1.1619014E+000,-1.4322145E+003, 1.3643032E+003
 7.6801339E+003, 1.0428095E+005, 1.1619029E+000,-1.4308302E+003, 1.3683576E+003
 7.6901786E+003, 1.0428143E+005, 1.1617605E+000,-1.4301260E+003, 1.3699454E+003
 7.7000000E+003, 1.0428190E+005, 1.1613348E+000,-1.4298755E+003, 1.3710605E+003
 7.7100446E+003, 1.0428235E+005, 1.1610907E+000,-1.4296131E+003, 1.3711851E+003
 7.7200893E+003, 1.0428281E+005, 1.1611522E+000,-1.4294012E+003, 1.3731831E+003
 7.7301339E+003, 1.0428324E+005, 1.1612600E+000,-1.4300318E+003, 1.3760289E+003
 7.7401786E+003, 1.0428367E+005, 1.1613929E+000,-1.4309068E+003, 1.3757508E+003
 7.7500000E+003, 1.0428412E+005, 1.1614685E+000,-1.4312549E+003, 1.3736352E+003
 7.7600446E+003, 1.0428457E+005, 1.1614555E+000,-1.4314113E+003, 1.3735496E+003
 7.7700893E+003, 1.0428502E+005, 1.1614573E+000,-1.4316830E+003, 1.3746078E+003
 7.7801339E+003, 1.0428548E+005, 1.1614232E+000,-1.4312181E+003, 1.3734766E+003
 7.7901786E+003, 1.0428594E+005, 1.1613642E+000,-1.4308013E+003, 1.3725270E+003
 7.8000000E+003, 1.0428639E+005, 1.1618110E+000,-1.4305902E+003, 1.3719088E+003
 7.8100446E+003, 1.0428685E+005, 1.1619950E+000,-1.4304099E+003, 1.3725233E+003
 7.8200893E+003, 1.0428730E+005, 1.1619874E+000,-1.4303973E+003, 1.3734271E+003
 7.8301339E+003, 1.0428775E+005, 1.1619724E+000,-1.4302230E+003, 1.3737309E+003
 7.8401786E+003, 1.0428820E+005, 1.1620047E+000,-1.4293080E+003, 1.3742833E+003
 7.8500000E+003, 1.0428862E+005, 1.1618941E+000,-1.4280588E+003, 1.3754636E+003
 7.8600446E+003, 1.0428902E+005, 1.1614947E+000,-1.4273113E+003, 1.3748326E+003
 7.8700893E+003, 1.0428945E+005, 1.1613865E+000,-1.4274037E+003, 1.3719022E+003
 7.8801339E+003, 1.0428990E+005, 1.1615096E+000,-1.4270310E+003, 1.3701257E+003
 7.8901786E+003, 1.0429036E+005, 1.1617022E+000,-1.4274027E+003, 1.3683384E+003
 7.9000000E+003, 1.0429083E+005, 1.1618570E+000,-1.4289565E+003, 1.3676647E+003
 7.9100446E+003, 1.0429132E+005, 1.1618516E+000,-1.4303340E+003, 1.3656708E+003
 7.9200893E+003, 1.0429184E+005, 1.1616110E+000,-1.4302394E+003, 1.3639267E+003
 7.9301339E+003, 1.0429236E+005, 1.1614402E+000,-1.4289784E+003, 1.3637863E+003
 7.9401786E+003, 1.0429288E+005, 1.1614945E+000,-1.4280567E+003, 1.3615826E+003
 7.9500000E+003, 1.0429341E+005, 1.1614823E+000,-1.4277536E+003, 1.3576913E+003
 7.9600446E+003, 1.0429397E+005, 1.1614360E+000,-1.4273177E+003, 1.3559790E+003
 7.9700893E+003, 1.0429453E+005, 1.1612670E+000,-1.4269610E+003, 1.3566622E+003
 7.9801339E+003, 1.0429507E+005, 1.1610910E+000,-1.4262671E+003, 1.3594997E+003
 7.9901786E+003, 1.0429559E+005, 1.1611468E+000,-1.4256535E+003, 1.3609009E+003
 8.0000000E+003, 1.0429609E+005, 1.1614114E+000,-1.4250258E+003, 1.3610781E+003
 8.0100446E+003, 1.0429659E+005, 1.1614411E+000,-1.4246888E+003, 1.3617572E+003
 8.0200893E+003, 1.0429708E+005, 1.1612707E+000,-1.4245418E+003, 1.3629440E+003
 8.0301339E+003, 1.0429757E+005, 1.1611830E+000,-1.4244241E+003, 1.3639720E+003
 8.0401786E+003, 1.0429804E+005, 1.1613533E+000,-1.4241735E+003, 1.3648077E+003
 8.0500000E+003, 1.0429850E+005, 1.1610198E+000,-1.4238998E+003, 1.3655146E+003
 8.0600446E+003, 1.0429896E+005, 1.1609386E+000,-1.4236597E+003, 1.3659346E+003
 8.0700893E+003, 1.0429941E+005, 1.1609121E+000,-1.4232981E+003, 1.3678945E+003
 8.0801339E+003, 1.0429983E+005, 1.1607972E+000,-1.4230714E+003, 1.3707867E+003
 8.0901786E+003, 1.0430023E+005, 1.1609971E+000,-1.4238424E+003, 1.3754933E+003
 8.1000000E+003, 1.0430060E+005, 1.1609681E+000,-1.4258883E+003, 1.3784240E+003
 8.1100446E+003, 1.0430098E+005, 1.1607106E+000,-1.4275971E+003, 1.3791985E+003
 8.1200893E+003, 1.0430136E+005, 1.1609463E+000,-1.4272010E+003, 1.3790304E+003
 8.1301339E+003, 1.0430174E+005, 1.1611619E+000,-1.4261627E+003, 1.3788537E+003
 8.1401786E+003, 1.0430210E+005, 1.1612394E+000,-1.4251069E+003, 1.3785278E+003
 8.1500000E+003, 1.0430248E+005, 1.1612477E+000,-1.4250501E+003, 1.3756424E+003
 8.1600446E+003, 1.0430287E+005, 1.1613717E+000,-1.4252120E+003, 1.3747235E+003
 8.1700893E+003, 1.0430326E+005, 1.1615165E+000,-1.4251972E+003, 1.3773107E+003
 8.1801339E+003, 1.0430362E+005, 1.1617572E+000,-1.4248662E+003, 1.3800352E+003
 8.1901786E+003, 1.0430397E+005, 1.1617994E+000,-1.4242407E+003, 1.3800497E+003
 8.2000000E+003, 1.0430431E+005, 1.1617856E+000,-1.4236990E+003, 1.3802062E+003
 8.2100446E+003, 1.0430465E+005, 1.1618806E+000,-1.4229385E+003, 1.3805310E+003
 8.2200893E+003, 1.0430498E+005, 1.1619717E+000,-1.4230349E+003, 1.3801399E+003
 8.2301339E+003, 1.0430534E+005, 1.1618724E+000,-1.4246335E+003, 1.3779939E+003
 8.2401786E+003, 1.0430572E+005, 1.1617872E+000,-1.4257303E+003, 1.3772471E+003
 8.2500000E+003, 1.0430609E+005, 1.1617498E+000,-1.4260692E+003, 1.3778960E+003
 8.2600446E+003, 1.0430647E+005, 1.1617050E+000,-1.4257097E+003, 1.3774862E+003
 8.2700893E+003, 1.0430686E+005, 1.1616817E+000,-1.4256806E+003, 1.3752356E+003
 8.2801339E+003, 1.0430727E+005, 1.1617464E+000,-1.4256505E+003, 1.3730854E+003
 8.2901786E+003, 1.0430768E+005, 1.1619397E+000,-1.4250366E+003, 1.3726385E+003
 8.3000000E+003, 1.0430808E+005, 1.1620379E+000,-1.4253580E+003, 1.3759678E+003
 8.3100446E+003, 1.0430845E+005, 1.1620912E+000,-1.4256182E+003, 1.3799082E+003
 8.3200893E+003, 1.0430880E+005, 1.1623191E+000,-1.4249560E+003, 1.3811393E+003
 8.3301339E+003, 1.0430915E+005, 1.1624100E+000,-1.4243087E+003, 1.3790263E+003
 8.3401786E+003, 1.0430952E+005, 1.1621429E+000,-1.4242549E+003, 1.3769639E+003
 8.3500000E+003, 1.0430989E+005, 1.1614192E+000,-1.4240785E+003, 1.3758187E+003
