s,Pa,kg/m3,kW,kW
 5.5700893E+003, 1.0409475E+005, 1.1617779E+000,-1.4838514E+003, 1.3339267E+003
 5.5801339E+003, 1.0409594E+005, 1.1616211E+000,-1.4841895E+003, 1.3332603E+003
 5.5901786E+003, 1.0409714E+005, 1.1614713E+000,-1.4844932E+003, 1.3348837E+003
 5.6000000E+003, 1.0409830E+005, 1.1615120E+000,-1.4845262E+003, 1.3387720E+003
 5.6100446E+003, 1.0409942E+005, 1.1615160E+000,-1.4839633E+003, 1.3436643E+003
 5.6200893E+003, 1.0410052E+005, 1.1614193E+000,-1.4839646E+003, 1.3469436E+003
 5.6301339E+003, 1.0410160E+005, 1.1613527E+000,-1.4840414E+003, 1.3486549E+003
 5.6401786E+003, 1.0410267E+005, 1.1612488E+000,-1.4845478E+003, 1.3504185E+003
 5.6500000E+003, 1.0410372E+005, 1.1616101E+000,-1.4852697E+003, 1.3531733E+003
 5.6600446E+003, 1.0410475E+005, 1.1619765E+000,-1.4858917E+003, 1.3546689E+003
 5.6700893E+003, 1.0410579E+005, 1.1619241E+000,-1.4868781E+003, 1.3539117E+003
 5.6801339E+003, 1.0410687E+005, 1.1617385E+000,-1.4878214E+003, 1.3500287E+003
 5.6901786E+003, 1.0410798E+005, 1.1617866E+000,-1.4867157E+003, 1.3451679E+003
 5.7000000E+003, 1.0410909E+005, 1.1620433E+000,-1.4842135E+003, 1.3426921E+003
 5.7100446E+003, 1.0411019E+005, 1.1621550E+000,-1.4823149E+003, 1.3427481E+003
 5.7200893E+003, 1.0411128E+005, 1.1621564E+000,-1.4811094E+003, 1.3462914E+003
 5.7301339E+003, 1.0411234E+005, 1.1621875E+000,-1.4805739E+003, 1.3489449E+003
 5.7401786E+003, 1.0411337E+005, 1.1621635E+000,-1.4796921E+003, 1.3499136E+003
 5.7500000E+003, 1.0411438E+005, 1.1620048E+000,-1.4790148E+003, 1.3514322E+003
 5.7600446E+003, 1.0411538E+005, 1.1618404E+000,-1.4787759E+003, 1.3529567E+003
 5.7700893E+003, 1.0411637E+005, 1.1617649E+000,-1.4784448E+003, 1.3528552E+003
 5.7801339E+003, 1.0411737E+005, 1.1618792E+000,-1.4785722E+003, 1.3525030E+003
 5.7901786E+003, 1.0411837E+005, 1.1619573E+000,-1.4784909E+003, 1.3514075E+003
 5.8000000E+003, 1.0411938E+005, 1.1619972E+000,-1.4785462E+003, 1.3507130E+003
 5.8100446E+003, 1.0412037E+005, 1.1620348E+000,-1.4781067E+003, 1.3515927E+003
 5.8200893E+003, 1.0412137E+005, 1.1620457E+000,-1.4769034E+003, 1.3512836E+003
 5.8301339E+003, 1.0412237E+005, 1.1620016E+000,-1.4767138E+003, 1.3508242E+003
 5.8401786E+003, 1.0412338E+005, 1.1619121E+000,-1.4771340E+003, 1.3496856E+003
 5.8500000E+003, 1.0412438E+005, 1.1617837E+000,-1.4774388E+003, 1.3501368E+003
 5.8600446E+003, 1.0412537E+005, 1.1616302E+000,-1.4777351E+003, 1.3515720E+003
 5.8700893E+003, 1.0412637E+005, 1.1615012E+000,-1.4777567E+003, 1.3521751E+003
 5.8801339E+003, 1.0412737E+005, 1.1614499E+000,-1.4776184E+003, 1.3513670E+003
 5.8901786E+003, 1.0412836E+005, 1.1614137E+000,-1.4768844E+003, 1.3522564E+003
 5.9000000E+003, 1.0412933E+005, 1.1614231E+000,-1.4762044E+003, 1.3523423E+003
 5.9100446E+003, 1.0413031E+005, 1.1614360E+000,-1.4755191E+003, 1.3514374E+003
 5.9200893E+003, 1.0413129E+005, 1.1613447E+000,-1.4761483E+003, 1.3517261E+003
 5.9301339E+003, 1.0413228E+005, 1.1613461E+000,-1.4768167E+003, 1.3507890E+003
 5.9401786E+003, 1.0413330E+005, 1.1614546E+000,-1.4755296E+003, 1.3467823E+003
 5.9500000E+003, 1.0413431E+005, 1.1615986E+000,-1.4745676E+003, 1.3436569E+003
 5.9600446E+003, 1.0413534E+005, 1.1617173E+000,-1.4744303E+003, 1.3435503E+003
 5.9700893E+003, 1.0413638E+005, 1.1617759E+000,-1.4742201E+003, 1.3458340E+003
 5.9801339E+003, 1.0413737E+005, 1.1618360E+000,-1.4730972E+003, 1.3500583E+003
 5.9901786E+003, 1.0413833E+005, 1.1618993E+000,-1.4712960E+003, 1.3522215E+003
 6.0000000E+003, 1.0413926E+005, 1.1619248E+000,-1.4708129E+003, 1.3520558E+003
 6.0100446E+003, 1.0414019E+005, 1.1619236E+000,-1.4711205E+003, 1.3542853E+003
 6.0200893E+003, 1.0414110E+005, 1.1618000E+000,-1.4719827E+003, 1.3584416E+003
 6.0301339E+003, 1.0414199E+005, 1.1615679E+000,-1.4728437E+003, 1.3616287E+003
 6.0401786E+003, 1.0414287E+005, 1.1612527E+000,-1.4732613E+003, 1.3632239E+003
 6.0500000E+003, 1.0414373E+005, 1.1610791E+000,-1.4727817E+003, 1.3634808E+003
 6.0600446E+003, 1.0414458E+005, 1.1611188E+000,-1.4724139E+003, 1.3635950E+003
 6.0700893E+003, 1.0414545E+005, 1.1611952E+000,-1.4728876E+003, 1.3624598E+003
 6.0801339E+003, 1.0414634E+005, 1.1611788E+000,-1.4727549E+003, 1.3604569E+003
 6.0901786E+003, 1.0414723E+005, 1.1611905E+000,-1.4722272E+003, 1.3587097E+003
 6.1000000E+003, 1.0414812E+005, 1.1613254E+000,-1.4716604E+003, 1.3583040E+003
 6.1100446E+003, 1.0414901E+005, 1.1613368E+000,-1.4713317E+003, 1.3583226E+003
 6.1200893E+003, 1.0414991E+005, 1.1611748E+000,-1.4712100E+003, 1.3577821E+003
 6.1301339E+003, 1.0415081E+005, 1.1609668E+000,-1.4711986E+003, 1.3570002E+003
 6.1401786E+003, 1.0415172E+005, 1.1610005E+000,-1.4707025E+003, 1.3563474E+003
 6.1500000E+003, 1.0415261E+005, 1.1610551E+000,-1.4705397E+003, 1.3556855E+003
 6.1600446E+003, 1.0415352E+005, 1.1610934E+000,-1.4707634E+003, 1.3546581E+003
 6.1700893E+003, 1.0415445E+005, 1.1611049E+000,-1.4698879E+003, 1.3533086E+003
 6.1801339E+003, 1.0415536E+005, 1.1611322E+000,-1.4689979E+003, 1.3543242E+003
 6.1901786E+003, 1.0415626E+005, 1.1611993E+000,-1.4680596E+003, 1.3569440E+003
 6.2000000E+003, 1.0415712E+005, 1.1612476E+000,-1.4667899E+003, 1.3592197E+003
 6.2100446E+003, 1.0415796E+005, 1.1613785E+000,-1.4653216E+003, 1.3584241E+003
 6.2200893E+003, 1.0415880E+005, 1.1615148E+000,-1.4644907E+003, 1.3583506E+003
 6.2301339E+003, 1.0415965E+005, 1.1614866E+000,-1.4652003E+003, 1.3574200E+003
 6.2401786E+003, 1.0416051E+005, 1.1614493E+000,-1.4661832E+003, 1.3579569E+003
 6.2500000E+003, 1.0416135E+005, 1.1614875E+000,-1.4673731E+003, 1.3606509E+003
 6.2600446E+003, 1.0416218E+005, 1.1615622E+000,-1.4683181E+003, 1.3635193E+003
 6.2700893E+003, 1.0416302E+005, 1.1616289E+000,-1.4682891E+003, 1.3621864E+003
 6.2801339E+003, 1.0416386E+005, 1.1617126E+000,-1.4675847E+003, 1.3602207E+003
 6.2901786E+003, 1.0416473E+005, 1.1617943E+000,-1.4667674E+003, 1.3561234E+003
 6.3000000E+003, 1.0416561E+005, 1.1618497E+000,-1.4668098E+003, 1.3526469E+003
 6.3100446E+003, 1.0416651E+005, 1.1618279E+000,-1.4665804E+003, 1.3520780E+003
 6.3200893E+003, 1.0416741E+005, 1.1617797E+000,-1.4661918E+003, 1.3520096E+003
 6.3301339E+003, 1.0416832E+005, 1.1617854E+000,-1.4667847E+003, 1.3522530E+003
 6.3401786E+003, 1.0416923E+005, 1.1618263E+000,-1.4665550E+003, 1.3539673E+003
 6.3500000E+003, 1.0417010E+005, 1.1618419E+000,-1.4658628E+003, 1.3549431E+003
 6.3600446E+003, 1.0417096E+005, 1.1618392E+000,-1.4647664E+003, 1.3561456E+003
 6.3700893E+003, 1.0417181E+005, 1.1618615E+000,-1.4639573E+003, 1.3583018E+003
 6.3801339E+003, 1.0417264E+005, 1.1618448E+000,-1.4642223E+003, 1.3605324E+003
 6.3901786E+003, 1.0417346E+005, 1.1620609E+000,-1.4639470E+003, 1.3616877E+003
 6.4000000E+003, 1.0417426E+005, 1.1621809E+000,-1.4632237E+003, 1.3623333E+003
 6.4100446E+003, 1.0417504E+005, 1.1619603E+000,-1.4615911E+003, 1.3642396E+003
 6.4200893E+003, 1.0417579E+005, 1.1617519E+000,-1.4601364E+003, 1.3667631E+003
 6.4301339E+003, 1.0417652E+005, 1.1618245E+000,-1.4598996E+003, 1.3689453E+003
 6.4401786E+003, 1.0417724E+005, 1.1618294E+000,-1.4614331E+003, 1.3692497E+003
 6.4500000E+003, 1.0417797E+005, 1.1617804E+000,-1.4629404E+003, 1.3704369E+003
 6.4600446E+003, 1.0417870E+005, 1.1617569E+000,-1.4629524E+003, 1.3692481E+003
 6.4700893E+003, 1.0417944E+005, 1.1617615E+000,-1.4618652E+003, 1.3676826E+003
 6.4801339E+003, 1.0418019E+005, 1.1616973E+000,-1.4614367E+003, 1.3667010E+003
 6.4901786E+003, 1.0418095E+005, 1.1614281E+000,-1.4615227E+003, 1.3675183E+003
 6.5000000E+003, 1.0418166E+005, 1.1614185E+000,-1.4612521E+003, 1.3720420E+003
 6.5100446E+003, 1.0418235E+005, 1.1615824E+000,-1.4612970E+003, 1.3745591E+003
 6.5200893E+003, 1.0418304E+005, 1.1618182E+000,-1.4618836E+003, 1.3744192E+003
 6.5301339E+003, 1.0418375E+005, 1.1618108E+000,-1.4623839E+003, 1.3716608E+003
 6.5401786E+003, 1.0418448E+005, 1.1618244E+000,-1.4624680E+003, 1.3672227E+003
 6.5500000E+003, 1.0418524E+005, 1.1617531E+000,-1.4623113E+003, 1.3640069E+003
 6.5600446E+003, 1.0418603E+005, 1.1622419E+000,-1.4632395E+003, 1.3614021E+003
 6.5700893E+003, 1.0418684E+005, 1.1623554E+000,-1.4635941E+003, 1.3602603E+003
 6.5801339E+003, 1.0418767E+005, 1.1623883E+000,-1.4625628E+003, 1.3571167E+003
 6.5901786E+003, 1.0418851E+005, 1.1622680E+000,-1.4606266E+003, 1.3549943E+003
 6.6000000E+003, 1.0418933E+005, 1.1622238E+000,-1.4591154E+003, 1.3549908E+003
 6.6100446E+003, 1.0419014E+005, 1.1621889E+000,-1.4580908E+003, 1.3576153E+003
 6.6200893E+003, 1.0419092E+005, 1.1618432E+000,-1.4575171E+003, 1.3613264E+003
 6.6301339E+003, 1.0419166E+005, 1.1615980E+000,-1.4575231E+003, 1.3655583E+003
 6.6401786E+003, 1.0419239E+005, 1.1615662E+000,-1.4580373E+003, 1.3670163E+003
 6.6500000E+003, 1.0419310E+005, 1.1616504E+000,-1.4586458E+003, 1.3667428E+003
 6.6600446E+003, 1.0419383E+005, 1.1616050E+000,-1.4588385E+003, 1.3664122E+003
 6.6700893E+003, 1.0419457E+005, 1.1614914E+000,-1.4596459E+003, 1.3660208E+003
 6.6801339E+003, 1.0419531E+005, 1.1612828E+000,-1.4595793E+003, 1.3651410E+003
 6.6901786E+003, 1.0419606E+005, 1.1612736E+000,-1.4588543E+003, 1.3649661E+003
 6.7000000E+003, 1.0419679E+005, 1.1613600E+000,-1.4569932E+003, 1.3658268E+003
 6.7100446E+003, 1.0419749E+005, 1.1614529E+000,-1.4551231E+003, 1.3672046E+003
 6.7200893E+003, 1.0419818E+005, 1.1617038E+000,-1.4545922E+003, 1.3688527E+003
 6.7301339E+003, 1.0419885E+005, 1.1615378E+000,-1.4548389E+003, 1.3697739E+003
 6.7401786E+003, 1.0419953E+005, 1.1613447E+000,-1.4552294E+003, 1.3692082E+003
 6.7500000E+003, 1.0420021E+005, 1.1612442E+000,-1.4561589E+003, 1.3705925E+003
 6.7600446E+003, 1.0420087E+005, 1.1611972E+000,-1.4566373E+003, 1.3721821E+003
 6.7700893E+003, 1.0420154E+005, 1.1614884E+000,-1.4565923E+003, 1.3733104E+003
 6.7801339E+003, 1.0420220E+005, 1.1621110E+000,-1.4564451E+003, 1.3719596E+003
 6.7901786E+003, 1.0420288E+005, 1.1624166E+000,-1.4560785E+003, 1.3708867E+003
 6.8000000E+003, 1.0420354E+005, 1.1624334E+000,-1.4560340E+003, 1.3719030E+003
 6.8100446E+003, 1.0420420E+005, 1.1622599E+000,-1.4560075E+003, 1.3733161E+003
 6.8200893E+003, 1.0420484E+005, 1.1618719E+000,-1.4547049E+003, 1.3761358E+003
 6.8301339E+003, 1.0420545E+005, 1.1616142E+000,-1.4542441E+003, 1.3771884E+003
 6.8401786E+003, 1.0420606E+005, 1.1616086E+000,-1.4545831E+003, 1.3781265E+003
 6.8500000E+003, 1.0420666E+005, 1.1616710E+000,-1.4541468E+003, 1.3786784E+003
 6.8600446E+003, 1.0420724E+005, 1.1617385E+000,-1.4528673E+003, 1.3799669E+003
 6.8700893E+003, 1.0420782E+005, 1.1618082E+000,-1.4525778E+003, 1.3783511E+003
 6.8801339E+003, 1.0420842E+005, 1.1618264E+000,-1.4530496E+003, 1.3761410E+003
 6.8901786E+003, 1.0420903E+005, 1.1616957E+000,-1.4539488E+003, 1.3747205E+003
 6.9000000E+003, 1.0420966E+005, 1.1614053E+000,-1.4542803E+003, 1.3739475E+003
 6.9100446E+003, 1.0421029E+005, 1.1613155E+000,-1.4535138E+003, 1.3724908E+003
 6.9200893E+003, 1.0421094E+005, 1.1613146E+000,-1.4527824E+003, 1.3716326E+003
 6.9301339E+003, 1.0421157E+005, 1.1612854E+000,-1.4519151E+003, 1.3727726E+003
 6.9401786E+003, 1.0421219E+005, 1.1612402E+000,-1.4512250E+003, 1.3730612E+003
 6.9500000E+003, 1.0421280E+005, 1.1614647E+000,-1.4509128E+003, 1.3740019E+003
 6.9600446E+003, 1.0421340E+005, 1.1619362E+000,-1.4505976E+003, 1.3740779E+003
 6.9700893E+003, 1.0421402E+005, 1.1619714E+000,-1.4510531E+003, 1.3721209E+003
 6.9801339E+003, 1.0421466E+005, 1.1619124E+000,-1.4522148E+003, 1.3711225E+003
 6.9901786E+003, 1.0421530E+005, 1.1619110E+000,-1.4531634E+003, 1.3705758E+003
 7.0000000E+003, 1.0421596E+005, 1.1620192E+000,-1.4536457E+003, 1.3684472E+003
 7.0100446E+003, 1.0421664E+005, 1.1620359E+000,-1.4530157E+003, 1.3652356E+003
 7.0200893E+003, 1.0421734E+005, 1.1619699E+000,-1.4526784E+003, 1.3639007E+003
 7.0301339E+003, 1.0421804E+005, 1.1617361E+000,-1.4534812E+003, 1.3659588E+003
 7.0401786E+003, 1.0421871E+005, 1.1613665E+000,-1.4537056E+003, 1.3725857E+003
 7.0500000E+003, 1.0421932E+005, 1.1611491E+000,-1.4527379E+003, 1.3785084E+003
 7.0600446E+003, 1.0421988E+005, 1.1611560E+000,-1.4514863E+003, 1.3827935E+003
 7.0700893E+003, 1.0422041E+005, 1.1612645E+000,-1.4503929E+003, 1.3851468E+003
 7.0801339E+003, 1.0422093E+005, 1.1613955E+000,-1.4495682E+003, 1.3843581E+003
 7.0901786E+003, 1.0422145E+005, 1.1613927E+000,-1.4492131E+003, 1.3829465E+003
 7.1000000E+003, 1.0422197E+005, 1.1614020E+000,-1.4492920E+003, 1.3833774E+003
 7.1100446E+003, 1.0422248E+005, 1.1614545E+000,-1.4497746E+003, 1.3842596E+003
 7.1200893E+003, 1.0422300E+005, 1.1615612E+000,-1.4517883E+003, 1.3846545E+003
 7.1301339E+003, 1.0422355E+005, 1.1617911E+000,-1.4531910E+003, 1.3835542E+003
 7.1401786E+003, 1.0422410E+005, 1.1621190E+000,-1.4530121E+003, 1.3825479E+003
 7.1500000E+003, 1.0422465E+005, 1.1623090E+000,-1.4531796E+003, 1.3837241E+003
 7.1600446E+003, 1.0422519E+005, 1.1622643E+000,-1.4535839E+003, 1.3841858E+003
 7.1700893E+003, 1.0422574E+005, 1.1621539E+000,-1.4527487E+003, 1.3833524E+003
 7.1801339E+003, 1.0422630E+005, 1.1620339E+000,-1.4517585E+003, 1.3816485E+003
 7.1901786E+003, 1.0422685E+005, 1.1618023E+000,-1.4505031E+003, 1.3815301E+003
 7.2000000E+003, 1.0422739E+005, 1.1615828E+000,-1.4501278E+003, 1.3812395E+003
 7.2100446E+003, 1.0422793E+005, 1.1615483E+000,-1.4494081E+003, 1.3811618E+003
 7.2200893E+003, 1.0422846E+005, 1.1618280E+000,-1.4489058E+003, 1.3833713E+003
 7.2301339E+003, 1.0422896E+005, 1.1619514E+000,-1.4479860E+003, 1.3859392E+003
 7.2401786E+003, 1.0422945E+005, 1.1617058E+000,-1.4477325E+003, 1.3857382E+003
 7.2500000E+003, 1.0422994E+005, 1.1616021E+000,-1.4484940E+003, 1.3849254E+003
 7.2600446E+003, 1.0423045E+005, 1.1616405E+000,-1.4485341E+003, 1.3825548E+003
 7.2700893E+003, 1.0423098E+005, 1.1617517E+000,-1.4471511E+003, 1.3784306E+003
 7.2801339E+003, 1.0423154E+005, 1.1619139E+000,-1.4463868E+003, 1.3740976E+003
 7.2901786E+003, 1.0423212E+005, 1.1619096E+000,-1.4466086E+003, 1.3730176E+003
 7.3000000E+003, 1.0423270E+005, 1.1616853E+000,-1.4475045E+003, 1.3719493E+003
 7.3100446E+003, 1.0423331E+005, 1.1618453E+000,-1.4497166E+003, 1.3716610E+003
 7.3200893E+003, 1.0423392E+005, 1.1618649E+000,-1.4513148E+003, 1.3745845E+003
 7.3301339E+003, 1.0423452E+005, 1.1617941E+000,-1.4517293E+003, 1.3774233E+003
 7.3401786E+003, 1.0423510E+005, 1.1620978E+000,-1.4504990E+003, 1.3804434E+003
 7.3500000E+003, 1.0423563E+005, 1.1623439E+000,-1.4481657E+003, 1.3812891E+003
 7.3600446E+003, 1.0423617E+005, 1.1622731E+000,-1.4467931E+003, 1.3767676E+003
 7.3700893E+003, 1.0423674E+005, 1.1619680E+000,-1.4466858E+003, 1.3713458E+003
 7.3801339E+003, 1.0423735E+005, 1.1620107E+000,-1.4463713E+003, 1.3682383E+003
 7.3901786E+003, 1.0423798E+005, 1.1619029E+000,-1.4453460E+003, 1.3664371E+003
 7.4000000E+003, 1.0423859E+005, 1.1616376E+000,-1.4450179E+003, 1.3668062E+003
 7.4100446E+003, 1.0423920E+005, 1.1616751E+000,-1.4448972E+003, 1.3674082E+003
 7.4200893E+003, 1.0423981E+005, 1.1617648E+000,-1.4445401E+003, 1.3684150E+003
 7.4301339E+003, 1.0424041E+005, 1.1617384E+000,-1.4438452E+003, 1.3689835E+003
 7.4401786E+003, 1.0424099E+005, 1.1615983E+000,-1.4433754E+003, 1.3726612E+003
 7.4500000E+003, 1.0424153E+005, 1.1613608E+000,-1.4431748E+003, 1.3767702E+003
 7.4600446E+003, 1.0424204E+005, 1.1612744E+000,-1.4435921E+003, 1.3801931E+003
 7.4700893E+003, 1.0424253E+005, 1.1612359E+000,-1.4449400E+003, 1.3840402E+003
 7.4801339E+003, 1.0424300E+005, 1.1611453E+000,-1.4459540E+003, 1.3865892E+003
 7.4901786E+003, 1.0424347E+005, 1.1611291E+000,-1.4464655E+003, 1.3885446E+003
 7.5000000E+003, 1.0424392E+005, 1.1613285E+000,-1.4467031E+003, 1.3886255E+003
 7.5100446E+003, 1.0424437E+005, 1.1616588E+000,-1.4460152E+003, 1.3881416E+003
 7.5200893E+003, 1.0424483E+005, 1.1619086E+000,-1.4449542E+003, 1.3884248E+003
 7.5301339E+003, 1.0424526E+005, 1.1619298E+000,-1.4448658E+003, 1.3910349E+003
 7.5401786E+003, 1.0424568E+005, 1.1619062E+000,-1.4454989E+003, 1.3933908E+003
 7.5500000E+003, 1.0424608E+005, 1.1618385E+000,-1.4457667E+003, 1.3962457E+003
 7.5600446E+003, 1.0424647E+005, 1.1615876E+000,-1.4459513E+003, 1.3975390E+003
 7.5700893E+003, 1.0424685E+005, 1.1611899E+000,-1.4461012E+003, 1.3970764E+003
 7.5801339E+003, 1.0424725E+005, 1.1612602E+000,-1.4464718E+003, 1.3944358E+003
 7.5901786E+003, 1.0424767E+005, 1.1619110E+000,-1.4462710E+003, 1.3917238E+003
 7.6000000E+003, 1.0424811E+005, 1.1624300E+000,-1.4458599E+003, 1.3892563E+003
 7.6100446E+003, 1.0424856E+005, 1.1624042E+000,-1.4454308E+003, 1.3870345E+003
 7.6200893E+003, 1.0424903E+005, 1.1623202E+000,-1.4459567E+003, 1.3860677E+003
 7.6301339E+003, 1.0424950E+005, 1.1624621E+000,-1.4465539E+003, 1.3870557E+003
 7.6401786E+003, 1.0424996E+005, 1.1625758E+000,-1.4467629E+003, 1.3903707E+003
 7.6500000E+003, 1.0425040E+005, 1.1624144E+000,-1.4465506E+003, 1.3907230E+003
 7.6600446E+003, 1.0425084E+005, 1.1618598E+000,-1.4456482E+003, 1.3884535E+003
 7.6700893E+003, 1.0425130E+005, 1.1614246E+000,-1.4447781E+003, 1.3841418E+003
 7.6801339E+003, 1.0425180E+005, 1.1613624E+000,-1.4438504E+003, 1.3800809E+003
 7.6901786E+003, 1.0425231E+005, 1.1614840E+000,-1.4428618E+003, 1.3769491E+003
 7.7000000E+003, 1.0425284E+005, 1.1615277E+000,-1.4417559E+003, 1.3738096E+003
 7.7100446E+003, 1.0425337E+005, 1.1615339E+000,-1.4404592E+003, 1.3728797E+003
 7.7200893E+003, 1.0425390E+005, 1.1615872E+000,-1.4405398E+003, 1.3728729E+003
 7.7301339E+003, 1.0425445E+005, 1.1615785E+000,-1.4414269E+003, 1.3716230E+003
 7.7401786E+003, 1.0425500E+005, 1.1615260E+000,-1.4416821E+003, 1.3719668E+003
 7.7500000E+003, 1.0425554E+005, 1.1614962E+000,-1.4407930E+003, 1.3739996E+003
 7.7600446E+003, 1.0425605E+005, 1.1615705E+000,-1.4406873E+003, 1.3763731E+003
 7.7700893E+003, 1.0425655E+005, 1.1617391E+000,-1.4410227E+003, 1.3784824E+003
 7.7801339E+003, 1.0425704E+005, 1.1618253E+000,-1.4415373E+003, 1.3804799E+003
 7.7901786E+003, 1.0425751E+005, 1.1618524E+000,-1.4417953E+003, 1.3844917E+003
 7.8000000E+003, 1.0425795E+005, 1.1619227E+000,-1.4417437E+003, 1.3884161E+003
 7.8100446E+003, 1.0425835E+005, 1.1618380E+000,-1.4417445E+003, 1.3916923E+003
 7.8200893E+003, 1.0425874E+005, 1.1618543E+000,-1.4418382E+003, 1.3940957E+003
 7.8301339E+003, 1.0425911E+005, 1.1620718E+000,-1.4417975E+003, 1.3967130E+003
 7.8401786E+003, 1.0425946E+005, 1.1623099E+000,-1.4423465E+003, 1.3976540E+003
 7.8500000E+003, 1.0425981E+005, 1.1624626E+000,-1.4440675E+003, 1.3977979E+003
 7.8600446E+003, 1.0426018E+005, 1.1624622E+000,-1.4453535E+003, 1.3987052E+003
 7.8700893E+003, 1.0426055E+005, 1.1624142E+000,-1.4465746E+003, 1.3995804E+003
 7.8801339E+003, 1.0426093E+005, 1.1623689E+000,-1.4476861E+003, 1.3986798E+003
 7.8901786E+003, 1.0426133E+005, 1.1622929E+000,-1.4474011E+003, 1.3965693E+003
 7.9000000E+003, 1.0426173E+005, 1.1621600E+000,-1.4474426E+003, 1.3947374E+003
 7.9100446E+003, 1.0426215E+005, 1.1619372E+000,-1.4479118E+003, 1.3930915E+003
 7.9200893E+003, 1.0426259E+005, 1.1619953E+000,-1.4479243E+003, 1.3931670E+003
 7.9301339E+003, 1.0426302E+005, 1.1621626E+000,-1.4464180E+003, 1.3931186E+003
 7.9401786E+003, 1.0426343E+005, 1.1621921E+000,-1.4452607E+003, 1.3925552E+003
 7.9500000E+003, 1.0426385E+005, 1.1621493E+000,-1.4440305E+003, 1.3906012E+003
 7.9600446E+003, 1.0426426E+005, 1.1620305E+000,-1.4428918E+003, 1.3898175E+003
 7.9700893E+003, 1.0426469E+005, 1.1617413E+000,-1.4424359E+003, 1.3879631E+003
 7.9801339E+003, 1.0426513E+005, 1.1614882E+000,-1.4414626E+003, 1.3860153E+003
 7.9901786E+003, 1.0426556E+005, 1.1614757E+000,-1.4405704E+003, 1.3857383E+003
 8.0000000E+003, 1.0426599E+005, 1.1615546E+000,-1.4393514E+003, 1.3849594E+003
 8.0100446E+003, 1.0426641E+005, 1.1616922E+000,-1.4376569E+003, 1.3843152E+003
 8.0200893E+003, 1.0426684E+005, 1.1617357E+000,-1.4371136E+003, 1.3825450E+003
 8.0301339E+003, 1.0426728E+005, 1.1616451E+000,-1.4368954E+003, 1.3806396E+003
 8.0401786E+003, 1.0426773E+005, 1.1616669E+000,-1.4371506E+003, 1.3797115E+003
 8.0500000E+003, 1.0426818E+005, 1.1617963E+000,-1.4372367E+003, 1.3801243E+003
 8.0600446E+003, 1.0426862E+005, 1.1620338E+000,-1.4377765E+003, 1.3829168E+003
 8.0700893E+003, 1.0426903E+005, 1.1621734E+000,-1.4381967E+003, 1.3886164E+003
 8.0801339E+003, 1.0426941E+005, 1.1622300E+000,-1.4381863E+003, 1.3917306E+003
 8.0901786E+003, 1.0426977E+005, 1.1622255E+000,-1.4378823E+003, 1.3940672E+003
 8.1000000E+003, 1.0427011E+005, 1.1621707E+000,-1.4372655E+003, 1.3942918E+003
 8.1100446E+003, 1.0427043E+005, 1.1621135E+000,-1.4357290E+003, 1.3952644E+003
 8.1200893E+003, 1.0427075E+005, 1.1621008E+000,-1.4361044E+003, 1.3956412E+003
 8.1301339E+003, 1.0427109E+005, 1.1620134E+000,-1.4376372E+003, 1.3920075E+003
 8.1401786E+003, 1.0427147E+005, 1.1620114E+000,-1.4393501E+003, 1.3887404E+003
 8.1500000E+003, 1.0427188E+005, 1.1620664E+000,-1.4394823E+003, 1.3865574E+003
 8.1600446E+003, 1.0427229E+005, 1.1619865E+000,-1.4384086E+003, 1.3856507E+003
 8.1700893E+003, 1.0427270E+005, 1.1617877E+000,-1.4366586E+003, 1.3866568E+003
 8.1801339E+003, 1.0427309E+005, 1.1615630E+000,-1.4354771E+003, 1.3881722E+003
 8.1901786E+003, 1.0427345E+005, 1.1614881E+000,-1.4345379E+003, 1.3901526E+003
 8.2000000E+003, 1.0427380E+005, 1.1615435E+000,-1.4343379E+003, 1.3891411E+003
 8.2100446E+003, 1.0427416E+005, 1.1615319E+000,-1.4344998E+003, 1.3872411E+003
 8.2200893E+003, 1.0427455E+005, 1.1613461E+000,-1.4355004E+003, 1.3854636E+003
 8.2301339E+003, 1.0427494E+005, 1.1613510E+000,-1.4356424E+003, 1.3856586E+003
 8.2401786E+003, 1.0427535E+005, 1.1615311E+000,-1.4352948E+003, 1.3836899E+003
 8.2500000E+003, 1.0427576E+005, 1.1616178E+000,-1.4357777E+003, 1.3820973E+003
 8.2600446E+003, 1.0427618E+005, 1.1616007E+000,-1.4357888E+003, 1.3804021E+003
 8.2700893E+003, 1.0427662E+005, 1.1612928E+000,-1.4360034E+003, 1.3815556E+003
 8.2801339E+003, 1.0427704E+005, 1.1609634E+000,-1.4359370E+003, 1.3844662E+003
 8.2901786E+003, 1.0427744E+005, 1.1609195E+000,-1.4365200E+003, 1.3866246E+003
 8.3000000E+003, 1.0427782E+005, 1.1610927E+000,-1.4366154E+003, 1.3888335E+003
 8.3100446E+003, 1.0427819E+005, 1.1612223E+000,-1.4365387E+003, 1.3906295E+003
 8.3200893E+003, 1.0427855E+005, 1.1612390E+000,-1.4361627E+003, 1.3920465E+003
 8.3301339E+003, 1.0427890E+005, 1.1613714E+000,-1.4359146E+003, 1.3905641E+003
 8.3401786E+003, 1.0427927E+005, 1.1615623E+000,-1.4361307E+003, 1.3878100E+003
 8.3500000E+003, 1.0427966E+005, 1.1616521E+000,-1.4367884E+003, 1.3864046E+003
