s,Pa,kg/m3,kW,kW
 5.5700678E+003, 1.0421420E+005, 1.1596708E+000,-1.4700093E+003, 1.3034546E+003
 5.5801326E+003, 1.0421548E+005, 1.1596494E+000,-1.4621777E+003, 1.3107178E+003
 5.5901796E+003, 1.0421664E+005, 1.1613237E+000,-1.4615551E+003, 1.3250934E+003
 5.6002068E+003, 1.0421768E+005, 1.1626422E+000,-1.4603361E+003, 1.3396830E+003
 5.6101750E+003, 1.0421861E+005, 1.1619614E+000,-1.4542706E+003, 1.3407167E+003
 5.6200230E+003, 1.0421950E+005, 1.1604338E+000,-1.4505944E+003, 1.3411430E+003
 5.6300677E+003, 1.0422035E+005, 1.1597732E+000,-1.4487220E+003, 1.3424480E+003
 5.6401123E+003, 1.0422120E+005, 1.1597325E+000,-1.4502708E+003, 1.3414212E+003
 5.6501769E+003, 1.0422211E+005, 1.1595450E+000,-1.4541964E+003, 1.3329921E+003
 5.6600167E+003, 1.0422309E+005, 1.1612245E+000,-1.4560311E+003, 1.3292141E+003
 5.6700294E+003, 1.0422415E+005, 1.1618658E+000,-1.4617626E+003, 1.3209870E+003
 5.6801804E+003, 1.0422530E+005, 1.1624579E+000,-1.4692188E+003, 1.3333037E+003
 5.6900509E+003, 1.0422625E+005, 1.1608146E+000,-1.4697030E+003, 1.3638319E+003
 5.7001767E+003, 1.0422720E+005, 1.1620087E+000,-1.4806760E+003, 1.3377404E+003
 5.7101342E+003, 1.0422858E+005, 1.1633733E+000,-1.5064432E+003, 1.3183929E+003
 5.7200464E+003, 1.0423013E+005, 1.1637034E+000,-1.5014286E+003, 1.3107089E+003
 5.7301186E+003, 1.0423161E+005, 1.1624378E+000,-1.4900597E+003, 1.3219210E+003
 5.7400735E+003, 1.0423291E+005, 1.1620122E+000,-1.4878927E+003, 1.3424121E+003
 5.7501531E+003, 1.0423403E+005, 1.1618640E+000,-1.4921405E+003, 1.3621992E+003
 5.7600188E+003, 1.0423520E+005, 1.1567723E+000,-1.5173773E+003, 1.3440766E+003
 5.7701426E+003, 1.0423665E+005, 1.1553750E+000,-1.5291388E+003, 1.3614413E+003
 5.7800623E+003, 1.0423794E+005, 1.1593465E+000,-1.5270267E+003, 1.3726802E+003
 5.7902044E+003, 1.0423923E+005, 1.1598777E+000,-1.5369813E+003, 1.3747416E+003
 5.8001420E+003, 1.0424050E+005, 1.1594510E+000,-1.5298687E+003, 1.3867212E+003
 5.8100114E+003, 1.0424162E+005, 1.1578419E+000,-1.5173443E+003, 1.3720024E+003
 5.8201603E+003, 1.0424272E+005, 1.1583194E+000,-1.5023039E+003, 1.3745822E+003
 5.8301549E+003, 1.0424360E+005, 1.1590569E+000,-1.4854040E+003, 1.3928751E+003
 5.8400967E+003, 1.0424433E+005, 1.1593572E+000,-1.4844517E+003, 1.3858978E+003
 5.8502164E+003, 1.0424529E+005, 1.1578124E+000,-1.4918039E+003, 1.3519966E+003
 5.8601264E+003, 1.0424654E+005, 1.1561732E+000,-1.4948116E+003, 1.3358151E+003
 5.8700096E+003, 1.0424773E+005, 1.1562788E+000,-1.4835308E+003, 1.3563247E+003
 5.8801107E+003, 1.0424859E+005, 1.1584365E+000,-1.4755780E+003, 1.3808199E+003
 5.8901477E+003, 1.0424936E+005, 1.1611260E+000,-1.4785752E+003, 1.3737292E+003
 5.9000816E+003, 1.0425031E+005, 1.1604185E+000,-1.4925360E+003, 1.3584030E+003
 5.9101262E+003, 1.0425141E+005, 1.1623766E+000,-1.4885455E+003, 1.3541117E+003
 5.9201709E+003, 1.0425243E+005, 1.1572983E+000,-1.4760472E+003, 1.3633503E+003
 5.9302155E+003, 1.0425333E+005, 1.1604641E+000,-1.4675296E+003, 1.3582511E+003
 5.9401507E+003, 1.0425422E+005, 1.1612220E+000,-1.4623259E+003, 1.3518712E+003
 5.9501953E+003, 1.0425505E+005, 1.1607475E+000,-1.4512961E+003, 1.3538890E+003
 5.9600168E+003, 1.0425583E+005, 1.1606695E+000,-1.4455300E+003, 1.3447230E+003
 5.9700169E+003, 1.0425664E+005, 1.1588524E+000,-1.4410974E+003, 1.3356458E+003
 5.9801088E+003, 1.0425748E+005, 1.1579892E+000,-1.4419195E+003, 1.3383190E+003
 5.9902006E+003, 1.0425834E+005, 1.1593993E+000,-1.4424756E+003, 1.3364851E+003
 6.0000777E+003, 1.0425919E+005, 1.1573265E+000,-1.4429767E+003, 1.3474578E+003
 6.0101695E+003, 1.0425987E+005, 1.1588876E+000,-1.4439159E+003, 1.3806676E+003
 6.0200466E+003, 1.0426033E+005, 1.1578494E+000,-1.4482760E+003, 1.4053652E+003
 6.0300705E+003, 1.0426075E+005, 1.1586376E+000,-1.4674007E+003, 1.4009653E+003
 6.0400188E+003, 1.0426141E+005, 1.1576142E+000,-1.4802002E+003, 1.3881642E+003
 6.0501653E+003, 1.0426223E+005, 1.1562844E+000,-1.4821969E+003, 1.3726683E+003
 6.0600968E+003, 1.0426314E+005, 1.1577509E+000,-1.4745270E+003, 1.3628399E+003
 6.0702124E+003, 1.0426407E+005, 1.1584390E+000,-1.4666884E+003, 1.3477999E+003
 6.0800338E+003, 1.0426509E+005, 1.1574602E+000,-1.4629831E+003, 1.3292081E+003
 6.0900349E+003, 1.0426617E+005, 1.1578591E+000,-1.4648941E+003, 1.3311416E+003
 6.1000584E+003, 1.0426724E+005, 1.1588500E+000,-1.4659842E+003, 1.3310011E+003
 6.1100310E+003, 1.0426835E+005, 1.1573698E+000,-1.4636715E+003, 1.3235971E+003
 6.1200558E+003, 1.0426947E+005, 1.1582391E+000,-1.4744942E+003, 1.3330164E+003
 6.1300818E+003, 1.0427071E+005, 1.1588001E+000,-1.4884157E+003, 1.3169070E+003
 6.1400549E+003, 1.0427213E+005, 1.1596164E+000,-1.4905199E+003, 1.3199747E+003
 6.1501042E+003, 1.0427352E+005, 1.1598723E+000,-1.4888486E+003, 1.3141021E+003
 6.1601535E+003, 1.0427492E+005, 1.1612198E+000,-1.4841356E+003, 1.3265646E+003
 6.1701422E+003, 1.0427608E+005, 1.1618892E+000,-1.4680906E+003, 1.3341887E+003
 6.1800778E+003, 1.0427719E+005, 1.1596944E+000,-1.4597464E+003, 1.3301030E+003
 6.1900134E+003, 1.0427825E+005, 1.1587491E+000,-1.4634627E+003, 1.3457046E+003
 6.2001699E+003, 1.0427922E+005, 1.1602233E+000,-1.4691691E+003, 1.3588399E+003
 6.2101286E+003, 1.0428011E+005, 1.1593703E+000,-1.4705245E+003, 1.3703803E+003
 6.2200994E+003, 1.0428085E+005, 1.1607400E+000,-1.4703151E+003, 1.3914469E+003
 6.2301441E+003, 1.0428153E+005, 1.1607620E+000,-1.4702107E+003, 1.3942450E+003
 6.2401347E+003, 1.0428217E+005, 1.1604490E+000,-1.4683011E+003, 1.3924343E+003
 6.2501203E+003, 1.0428279E+005, 1.1592348E+000,-1.4666280E+003, 1.3967539E+003
 6.2600457E+003, 1.0428338E+005, 1.1580516E+000,-1.4700742E+003, 1.4041786E+003
 6.2700416E+003, 1.0428390E+005, 1.1578221E+000,-1.4727805E+003, 1.4131800E+003
 6.2800388E+003, 1.0428439E+005, 1.1587485E+000,-1.4802835E+003, 1.4210108E+003
 6.2900348E+003, 1.0428493E+005, 1.1596349E+000,-1.4845650E+003, 1.4180318E+003
 6.3001398E+003, 1.0428551E+005, 1.1592959E+000,-1.5058563E+003, 1.4183131E+003
 6.3101844E+003, 1.0428638E+005, 1.1576325E+000,-1.5262488E+003, 1.4015805E+003
 6.3201747E+003, 1.0428747E+005, 1.1583571E+000,-1.5198923E+003, 1.3745058E+003
 6.3300055E+003, 1.0428859E+005, 1.1615084E+000,-1.4960820E+003, 1.3688735E+003
 6.3400264E+003, 1.0428947E+005, 1.1618290E+000,-1.4821749E+003, 1.3907679E+003
 6.3501171E+003, 1.0429008E+005, 1.1609019E+000,-1.4858812E+003, 1.4240481E+003
 6.3600060E+003, 1.0429062E+005, 1.1608243E+000,-1.5070038E+003, 1.4324253E+003
 6.3701485E+003, 1.0429140E+005, 1.1606474E+000,-1.5350220E+003, 1.4172512E+003
 6.3800131E+003, 1.0429239E+005, 1.1585457E+000,-1.5313629E+003, 1.3991405E+003
 6.3900805E+003, 1.0429344E+005, 1.1585122E+000,-1.5114321E+003, 1.3838486E+003
 6.4001778E+003, 1.0429443E+005, 1.1623076E+000,-1.4956116E+003, 1.3804778E+003
 6.4100639E+003, 1.0429539E+005, 1.1603697E+000,-1.4973918E+003, 1.3790869E+003
 6.4201430E+003, 1.0429641E+005, 1.1621042E+000,-1.5064483E+003, 1.3787296E+003
 6.4301528E+003, 1.0429749E+005, 1.1603342E+000,-1.5028769E+003, 1.3691549E+003
 6.4401370E+003, 1.0429851E+005, 1.1603263E+000,-1.4933899E+003, 1.3747123E+003
 6.4501994E+003, 1.0429939E+005, 1.1603556E+000,-1.4783946E+003, 1.3847157E+003
 6.4600827E+003, 1.0430006E+005, 1.1611515E+000,-1.4692311E+003, 1.3924719E+003
 6.4700892E+003, 1.0430062E+005, 1.1640692E+000,-1.4678109E+003, 1.4024617E+003
 6.4800032E+003, 1.0430115E+005, 1.1621215E+000,-1.4770142E+003, 1.4058701E+003
 6.4900606E+003, 1.0430181E+005, 1.1599201E+000,-1.4883631E+003, 1.3921309E+003
 6.5000575E+003, 1.0430262E+005, 1.1609599E+000,-1.4890225E+003, 1.3899624E+003
 6.5100905E+003, 1.0430345E+005, 1.1595048E+000,-1.4849699E+003, 1.3825731E+003
 6.5201351E+003, 1.0430428E+005, 1.1607895E+000,-1.4792876E+003, 1.3796634E+003
 6.5301798E+003, 1.0430508E+005, 1.1597956E+000,-1.4728696E+003, 1.3759565E+003
 6.5400012E+003, 1.0430589E+005, 1.1601871E+000,-1.4710802E+003, 1.3675280E+003
 6.5500458E+003, 1.0430674E+005, 1.1586670E+000,-1.4601225E+003, 1.3656089E+003
 6.5601337E+003, 1.0430747E+005, 1.1588313E+000,-1.4488830E+003, 1.3673782E+003
 6.5701783E+003, 1.0430816E+005, 1.1581066E+000,-1.4463211E+003, 1.3646556E+003
 6.5801428E+003, 1.0430881E+005, 1.1627719E+000,-1.4442959E+003, 1.3673800E+003
 6.5900623E+003, 1.0430939E+005, 1.1602332E+000,-1.4399617E+003, 1.3719358E+003
 6.6000014E+003, 1.0430991E+005, 1.1590536E+000,-1.4483999E+003, 1.3852335E+003
 6.6101566E+003, 1.0431039E+005, 1.1601488E+000,-1.4534217E+003, 1.3974872E+003
 6.6200958E+003, 1.0431084E+005, 1.1571045E+000,-1.4515099E+003, 1.3964935E+003
 6.6300349E+003, 1.0431128E+005, 1.1562651E+000,-1.4495583E+003, 1.3998194E+003
 6.6400224E+003, 1.0431173E+005, 1.1581454E+000,-1.4521135E+003, 1.3872477E+003
 6.6500671E+003, 1.0431229E+005, 1.1596669E+000,-1.4555343E+003, 1.3849651E+003
 6.6601117E+003, 1.0431289E+005, 1.1596253E+000,-1.4529490E+003, 1.3748618E+003
 6.6701060E+003, 1.0431355E+005, 1.1593876E+000,-1.4535307E+003, 1.3736113E+003
 6.6801475E+003, 1.0431420E+005, 1.1584603E+000,-1.4516220E+003, 1.3776451E+003
 6.6901691E+003, 1.0431482E+005, 1.1594455E+000,-1.4529533E+003, 1.3828735E+003
 6.7001907E+003, 1.0431546E+005, 1.1588975E+000,-1.4616631E+003, 1.3834206E+003
 6.7101460E+003, 1.0431611E+005, 1.1597008E+000,-1.4722221E+003, 1.3917544E+003
 6.7200003E+003, 1.0431675E+005, 1.1595046E+000,-1.4839361E+003, 1.4014603E+003
 6.7300688E+003, 1.0431744E+005, 1.1600091E+000,-1.4927096E+003, 1.4057630E+003
 6.7401414E+003, 1.0431813E+005, 1.1590313E+000,-1.4949811E+003, 1.4122649E+003
 6.7500678E+003, 1.0431874E+005, 1.1584195E+000,-1.4920471E+003, 1.4220070E+003
 6.7601124E+003, 1.0431929E+005, 1.1593778E+000,-1.4787414E+003, 1.4156514E+003
 6.7701571E+003, 1.0431981E+005, 1.1592387E+000,-1.4689430E+003, 1.4016506E+003
 6.7800876E+003, 1.0432034E+005, 1.1603768E+000,-1.4616947E+003, 1.4001488E+003
 6.7900619E+003, 1.0432077E+005, 1.1584449E+000,-1.4571658E+003, 1.4135441E+003
 6.8001371E+003, 1.0432111E+005, 1.1597675E+000,-1.4533166E+003, 1.4190932E+003
 6.8100108E+003, 1.0432137E+005, 1.1595710E+000,-1.4494152E+003, 1.4238553E+003
 6.8200763E+003, 1.0432154E+005, 1.1591016E+000,-1.4517871E+003, 1.4299778E+003
 6.8300879E+003, 1.0432197E+005, 1.1582791E+000,-1.5060114E+003, 1.4129500E+003
 6.8401050E+003, 1.0432302E+005, 1.1611946E+000,-1.5463948E+003, 1.3849139E+003
 6.8500897E+003, 1.0432455E+005, 1.1592904E+000,-1.5620429E+003, 1.3577192E+003
 6.8600849E+003, 1.0432623E+005, 1.1590740E+000,-1.5590231E+003, 1.3562348E+003
 6.8700936E+003, 1.0432786E+005, 1.1579969E+000,-1.5548206E+003, 1.3678428E+003
 6.8801621E+003, 1.0432924E+005, 1.1593320E+000,-1.5265024E+003, 1.3792765E+003
 6.8900522E+003, 1.0433025E+005, 1.1600621E+000,-1.4957917E+003, 1.3947690E+003
 6.9001430E+003, 1.0433091E+005, 1.1592614E+000,-1.4816048E+003, 1.4206875E+003
 6.9101254E+003, 1.0433133E+005, 1.1603704E+000,-1.4739487E+003, 1.4285898E+003
 6.9201391E+003, 1.0433167E+005, 1.1615820E+000,-1.4799033E+003, 1.4427993E+003
 6.9301707E+003, 1.0433207E+005, 1.1590089E+000,-1.4991626E+003, 1.4338913E+003
 6.9402023E+003, 1.0433282E+005, 1.1589313E+000,-1.5138379E+003, 1.4090136E+003
 6.9500203E+003, 1.0433361E+005, 1.1612045E+000,-1.4996803E+003, 1.4149825E+003
 6.9601587E+003, 1.0433415E+005, 1.1605052E+000,-1.4817502E+003, 1.4290847E+003
 6.9701451E+003, 1.0433467E+005, 1.1601682E+000,-1.4883308E+003, 1.4083474E+003
 6.9800824E+003, 1.0433535E+005, 1.1600459E+000,-1.4773421E+003, 1.3875405E+003
 6.9901041E+003, 1.0433603E+005, 1.1608852E+000,-1.4599561E+003, 1.3831581E+003
 7.0001070E+003, 1.0433660E+005, 1.1616079E+000,-1.4504267E+003, 1.3944544E+003
 7.0101099E+003, 1.0433698E+005, 1.1615443E+000,-1.4385019E+003, 1.4065360E+003
 7.0201127E+003, 1.0433720E+005, 1.1590336E+000,-1.4273271E+003, 1.4073431E+003
 7.0301963E+003, 1.0433734E+005, 1.1541778E+000,-1.4219470E+003, 1.4124199E+003
 7.0400721E+003, 1.0433748E+005, 1.1564180E+000,-1.4258524E+003, 1.4042300E+003
 7.0500527E+003, 1.0433779E+005, 1.1594498E+000,-1.4343232E+003, 1.3860367E+003
 7.0601919E+003, 1.0433828E+005, 1.1600520E+000,-1.4379641E+003, 1.3712423E+003
 7.0700777E+003, 1.0433878E+005, 1.1600379E+000,-1.4340143E+003, 1.3767720E+003
 7.0801495E+003, 1.0433920E+005, 1.1598692E+000,-1.4336952E+003, 1.3853368E+003
 7.0900371E+003, 1.0433967E+005, 1.1596735E+000,-1.4523698E+003, 1.3858134E+003
 7.1000818E+003, 1.0434037E+005, 1.1597885E+000,-1.4712367E+003, 1.3681809E+003
 7.1101264E+003, 1.0434134E+005, 1.1591529E+000,-1.4766872E+003, 1.3519590E+003
 7.1201693E+003, 1.0434235E+005, 1.1536109E+000,-1.4717846E+003, 1.3464365E+003
 7.1301964E+003, 1.0434337E+005, 1.1574714E+000,-1.4634507E+003, 1.3480942E+003
 7.1401121E+003, 1.0434433E+005, 1.1567186E+000,-1.4596791E+003, 1.3418148E+003
 7.1500793E+003, 1.0434531E+005, 1.1581037E+000,-1.4583432E+003, 1.3429074E+003
 7.1601190E+003, 1.0434620E+005, 1.1576726E+000,-1.4652396E+003, 1.3601978E+003
 7.1700246E+003, 1.0434702E+005, 1.1579478E+000,-1.4722065E+003, 1.3725323E+003
 7.1800778E+003, 1.0434781E+005, 1.1585367E+000,-1.4663087E+003, 1.3794677E+003
 7.1902101E+003, 1.0434846E+005, 1.1564863E+000,-1.4543164E+003, 1.3975331E+003
 7.2000316E+003, 1.0434897E+005, 1.1569011E+000,-1.4476910E+003, 1.3867122E+003
 7.2100269E+003, 1.0434950E+005, 1.1588943E+000,-1.4436929E+003, 1.3789813E+003
 7.2201583E+003, 1.0434998E+005, 1.1586104E+000,-1.4397018E+003, 1.3920547E+003
 7.2301551E+003, 1.0435027E+005, 1.1605639E+000,-1.4414099E+003, 1.4208982E+003
 7.2401623E+003, 1.0435046E+005, 1.1567672E+000,-1.4505304E+003, 1.4180557E+003
 7.2501314E+003, 1.0435077E+005, 1.1575963E+000,-1.4608547E+003, 1.4210737E+003
 7.2600545E+003, 1.0435102E+005, 1.1596951E+000,-1.4595772E+003, 1.4433304E+003
 7.2701494E+003, 1.0435104E+005, 1.1604982E+000,-1.4559742E+003, 1.4619176E+003
 7.2800775E+003, 1.0435098E+005, 1.1588268E+000,-1.4510081E+003, 1.4603181E+003
 7.2901789E+003, 1.0435101E+005, 1.1592375E+000,-1.4581574E+003, 1.4483854E+003
 7.3001093E+003, 1.0435117E+005, 1.1597724E+000,-1.4808905E+003, 1.4533467E+003
 7.3100209E+003, 1.0435144E+005, 1.1605274E+000,-1.4949910E+003, 1.4557099E+003
 7.3200369E+003, 1.0435199E+005, 1.1606674E+000,-1.5288965E+003, 1.4243563E+003
 7.3301333E+003, 1.0435306E+005, 1.1608502E+000,-1.5422587E+003, 1.4007602E+003
 7.3401998E+003, 1.0435420E+005, 1.1586452E+000,-1.5294803E+003, 1.3967013E+003
 7.3500409E+003, 1.0435517E+005, 1.1563510E+000,-1.5075431E+003, 1.3918891E+003
 7.3600227E+003, 1.0435604E+005, 1.1610762E+000,-1.4802850E+003, 1.3866065E+003
 7.3701852E+003, 1.0435670E+005, 1.1574593E+000,-1.4601824E+003, 1.3977950E+003
 7.3801267E+003, 1.0435718E+005, 1.1580666E+000,-1.4514034E+003, 1.4067502E+003
 7.3901661E+003, 1.0435758E+005, 1.1579436E+000,-1.4566050E+003, 1.4063193E+003
 7.4000643E+003, 1.0435798E+005, 1.1592961E+000,-1.4524562E+003, 1.4159845E+003
 7.4100298E+003, 1.0435828E+005, 1.1597405E+000,-1.4484783E+003, 1.4145916E+003
 7.4200455E+003, 1.0435870E+005, 1.1599083E+000,-1.4530587E+003, 1.3957823E+003
 7.4300612E+003, 1.0435926E+005, 1.1605628E+000,-1.4509116E+003, 1.3776035E+003
 7.4400769E+003, 1.0435991E+005, 1.1617484E+000,-1.4543801E+003, 1.3755472E+003
 7.4500291E+003, 1.0436058E+005, 1.1581469E+000,-1.4477699E+003, 1.3743855E+003
 7.4601812E+003, 1.0436116E+005, 1.1570378E+000,-1.4409442E+003, 1.3835240E+003
 7.4701529E+003, 1.0436165E+005, 1.1597239E+000,-1.4367509E+003, 1.3846015E+003
 7.4802076E+003, 1.0436207E+005, 1.1595493E+000,-1.4304871E+003, 1.3866772E+003
 7.4901567E+003, 1.0436243E+005, 1.1591493E+000,-1.4277496E+003, 1.3905483E+003
 7.5001308E+003, 1.0436274E+005, 1.1585164E+000,-1.4273267E+003, 1.3987720E+003
 7.5100665E+003, 1.0436295E+005, 1.1582077E+000,-1.4271079E+003, 1.4048876E+003
 7.5200635E+003, 1.0436317E+005, 1.1607291E+000,-1.4277645E+003, 1.4067579E+003
 7.5301150E+003, 1.0436340E+005, 1.1596205E+000,-1.4308371E+003, 1.4026406E+003
 7.5400294E+003, 1.0436364E+005, 1.1596229E+000,-1.4315471E+003, 1.4020213E+003
 7.5501642E+003, 1.0436388E+005, 1.1619268E+000,-1.4325638E+003, 1.4106254E+003
 7.5600570E+003, 1.0436407E+005, 1.1613181E+000,-1.4397550E+003, 1.4246281E+003
 7.5700685E+003, 1.0436419E+005, 1.1620844E+000,-1.4466977E+003, 1.4382264E+003
 7.5800742E+003, 1.0436420E+005, 1.1626446E+000,-1.4489233E+003, 1.4585497E+003
 7.5902079E+003, 1.0436417E+005, 1.1631284E+000,-1.4686116E+003, 1.4713030E+003
 7.6001506E+003, 1.0436423E+005, 1.1636479E+000,-1.4800477E+003, 1.4577392E+003
 7.6100707E+003, 1.0436459E+005, 1.1630401E+000,-1.4884907E+003, 1.4329615E+003
 7.6200079E+003, 1.0436507E+005, 1.1629796E+000,-1.4780058E+003, 1.4232110E+003
 7.6300689E+003, 1.0436547E+005, 1.1613065E+000,-1.4706713E+003, 1.4265790E+003
 7.6401299E+003, 1.0436590E+005, 1.1640709E+000,-1.4734830E+003, 1.4152668E+003
 7.6500571E+003, 1.0436636E+005, 1.1629428E+000,-1.4647058E+003, 1.4172732E+003
 7.6600303E+003, 1.0436680E+005, 1.1607608E+000,-1.4622506E+003, 1.4007803E+003
 7.6700985E+003, 1.0436727E+005, 1.1600092E+000,-1.4496642E+003, 1.4028622E+003
 7.6801152E+003, 1.0436757E+005, 1.1605109E+000,-1.4358242E+003, 1.4131901E+003
 7.6901230E+003, 1.0436767E+005, 1.1587370E+000,-1.4388252E+003, 1.4367317E+003
 7.7002116E+003, 1.0436777E+005, 1.1565705E+000,-1.4601922E+003, 1.4351649E+003
 7.7102009E+003, 1.0436828E+005, 1.1587310E+000,-1.4850015E+003, 1.3950358E+003
 7.7200224E+003, 1.0436906E+005, 1.1592578E+000,-1.4741923E+003, 1.3873407E+003
 7.7300233E+003, 1.0436964E+005, 1.1572170E+000,-1.4610078E+003, 1.4054376E+003
 7.7401499E+003, 1.0437003E+005, 1.1582100E+000,-1.4542290E+003, 1.4086394E+003
 7.7500535E+003, 1.0437037E+005, 1.1582917E+000,-1.4472710E+003, 1.4089523E+003
 7.7600580E+003, 1.0437070E+005, 1.1586194E+000,-1.4421465E+003, 1.3957773E+003
 7.7700516E+003, 1.0437111E+005, 1.1541327E+000,-1.4410621E+003, 1.3973151E+003
 7.7800453E+003, 1.0437138E+005, 1.1553876E+000,-1.4488519E+003, 1.4234926E+003
 7.7900827E+003, 1.0437163E+005, 1.1583453E+000,-1.4730426E+003, 1.4282645E+003
 7.8000178E+003, 1.0437205E+005, 1.1614535E+000,-1.4857662E+003, 1.4335611E+003
 7.8100536E+003, 1.0437246E+005, 1.1618188E+000,-1.4885395E+003, 1.4245965E+003
 7.8200983E+003, 1.0437305E+005, 1.1628379E+000,-1.4917390E+003, 1.4161736E+003
 7.8301429E+003, 1.0437361E+005, 1.1604845E+000,-1.4673614E+003, 1.4009413E+003
 7.8401251E+003, 1.0437417E+005, 1.1548498E+000,-1.4510591E+003, 1.3823406E+003
 7.8500956E+003, 1.0437478E+005, 1.1576024E+000,-1.4351103E+003, 1.3667440E+003
 7.8600661E+003, 1.0437539E+005, 1.1560630E+000,-1.4312031E+003, 1.3617912E+003
 7.8700366E+003, 1.0437593E+005, 1.1568548E+000,-1.4326020E+003, 1.3823507E+003
 7.8800347E+003, 1.0437627E+005, 1.1602989E+000,-1.4349210E+003, 1.3965060E+003
 7.8901555E+003, 1.0437670E+005, 1.1595437E+000,-1.4489271E+003, 1.3880539E+003
 7.9001647E+003, 1.0437714E+005, 1.1595650E+000,-1.4413492E+003, 1.3995128E+003
 7.9101028E+003, 1.0437742E+005, 1.1609089E+000,-1.4320630E+003, 1.4107597E+003
 7.9201475E+003, 1.0437759E+005, 1.1612239E+000,-1.4342740E+003, 1.4164362E+003
 7.9301921E+003, 1.0437779E+005, 1.1590672E+000,-1.4380101E+003, 1.4089299E+003
 7.9401173E+003, 1.0437805E+005, 1.1594280E+000,-1.4321298E+003, 1.3993527E+003
 7.9501504E+003, 1.0437836E+005, 1.1616629E+000,-1.4273006E+003, 1.3828581E+003
 7.9601896E+003, 1.0437875E+005, 1.1596048E+000,-1.4215935E+003, 1.3737212E+003
 7.9700110E+003, 1.0437920E+005, 1.1586668E+000,-1.4162461E+003, 1.3606683E+003
 7.9800556E+003, 1.0437963E+005, 1.1588346E+000,-1.4152902E+003, 1.3773478E+003
 7.9901698E+003, 1.0437982E+005, 1.1577428E+000,-1.4177226E+003, 1.4102809E+003
 8.0000456E+003, 1.0437982E+005, 1.1605529E+000,-1.4208796E+003, 1.4208417E+003
 8.0101516E+003, 1.0437986E+005, 1.1598195E+000,-1.4269895E+003, 1.4271506E+003
 8.0201248E+003, 1.0437977E+005, 1.1602718E+000,-1.4334848E+003, 1.4536568E+003
 8.0301644E+003, 1.0437968E+005, 1.1583197E+000,-1.4524389E+003, 1.4474957E+003
 8.0400558E+003, 1.0438000E+005, 1.1573745E+000,-1.4750694E+003, 1.4166931E+003
 8.0500376E+003, 1.0438064E+005, 1.1581388E+000,-1.4735252E+003, 1.3870673E+003
 8.0600169E+003, 1.0438138E+005, 1.1576419E+000,-1.4636235E+003, 1.3845166E+003
 8.0701958E+003, 1.0438203E+005, 1.1559355E+000,-1.4449178E+003, 1.3861892E+003
 8.0802150E+003, 1.0438255E+005, 1.1580092E+000,-1.4322305E+003, 1.3893670E+003
 8.0901899E+003, 1.0438289E+005, 1.1610098E+000,-1.4247633E+003, 1.3982951E+003
 8.1001227E+003, 1.0438316E+005, 1.1608497E+000,-1.4254611E+003, 1.3864142E+003
 8.1101649E+003, 1.0438356E+005, 1.1596401E+000,-1.4269269E+003, 1.3764150E+003
 8.1200062E+003, 1.0438395E+005, 1.1593633E+000,-1.4226018E+003, 1.3881660E+003
 8.1300484E+003, 1.0438414E+005, 1.1605778E+000,-1.4193882E+003, 1.4173596E+003
 8.1400905E+003, 1.0438409E+005, 1.1597070E+000,-1.4153412E+003, 1.4283646E+003
 8.1500122E+003, 1.0438401E+005, 1.1592347E+000,-1.4242003E+003, 1.4375335E+003
 8.1601749E+003, 1.0438388E+005, 1.1590804E+000,-1.4267316E+003, 1.4463041E+003
 8.1701166E+003, 1.0438377E+005, 1.1599929E+000,-1.4356708E+003, 1.4410691E+003
 8.1800571E+003, 1.0438376E+005, 1.1593003E+000,-1.4394769E+003, 1.4426901E+003
 8.1901269E+003, 1.0438374E+005, 1.1571857E+000,-1.4423037E+003, 1.4449774E+003
 8.2000215E+003, 1.0438378E+005, 1.1588720E+000,-1.4477616E+003, 1.4321614E+003
 8.2100910E+003, 1.0438394E+005, 1.1569662E+000,-1.4447364E+003, 1.4298116E+003
 8.2200348E+003, 1.0438412E+005, 1.1581358E+000,-1.4442711E+003, 1.4142036E+003
 8.2301947E+003, 1.0438443E+005, 1.1596719E+000,-1.4479698E+003, 1.4064051E+003
 8.2401385E+003, 1.0438484E+005, 1.1581594E+000,-1.4457635E+003, 1.3865998E+003
 8.2501464E+003, 1.0438534E+005, 1.1578423E+000,-1.4342799E+003, 1.3799209E+003
 8.2600729E+003, 1.0438576E+005, 1.1620319E+000,-1.4247371E+003, 1.3756280E+003
 8.2700332E+003, 1.0438615E+005, 1.1607154E+000,-1.4193730E+003, 1.3760282E+003
 8.2800287E+003, 1.0438649E+005, 1.1581253E+000,-1.4186110E+003, 1.3855053E+003
 8.2900951E+003, 1.0438678E+005, 1.1608607E+000,-1.4265519E+003, 1.3925162E+003
 8.3000733E+003, 1.0438706E+005, 1.1623064E+000,-1.4279621E+003, 1.4007939E+003
 8.3101028E+003, 1.0438731E+005, 1.1580782E+000,-1.4328116E+003, 1.3995637E+003
 8.3200298E+003, 1.0438771E+005, 1.1600511E+000,-1.4476875E+003, 1.4009232E+003
 8.3301774E+003, 1.0438811E+005, 1.1609099E+000,-1.4573680E+003, 1.4114541E+003
 8.3402089E+003, 1.0438857E+005, 1.1607386E+000,-1.4683030E+003, 1.4066528E+003
 8.3500304E+003, 1.0438915E+005, 1.1599858E+000,-1.4613141E+003, 1.3934429E+003
