s,Pa,kg/m3,kW,kW
 5.5700893E+003, 1.0414201E+005, 1.1609636E+000,-1.4572199E+003, 1.3036617E+003
 5.5801339E+003, 1.0414323E+005, 1.1609529E+000,-1.4574279E+003, 1.3039393E+003
 5.5901786E+003, 1.0414445E+005, 1.1609007E+000,-1.4578835E+003, 1.3041028E+003
 5.6000000E+003, 1.0414566E+005, 1.1608392E+000,-1.4576897E+003, 1.3038731E+003
 5.6100446E+003, 1.0414686E+005, 1.1607677E+000,-1.4571686E+003, 1.3052275E+003
 5.6200893E+003, 1.0414805E+005, 1.1607302E+000,-1.4567876E+003, 1.3072682E+003
 5.6301339E+003, 1.0414922E+005, 1.1607034E+000,-1.4561960E+003, 1.3102945E+003
 5.6401786E+003, 1.0415037E+005, 1.1610306E+000,-1.4562270E+003, 1.3135035E+003
 5.6500000E+003, 1.0415148E+005, 1.1612678E+000,-1.4562156E+003, 1.3139629E+003
 5.6600446E+003, 1.0415261E+005, 1.1611795E+000,-1.4561226E+003, 1.3110582E+003
 5.6700893E+003, 1.0415377E+005, 1.1611151E+000,-1.4565872E+003, 1.3086146E+003
 5.6801339E+003, 1.0415495E+005, 1.1612872E+000,-1.4566296E+003, 1.3081847E+003
 5.6901786E+003, 1.0415613E+005, 1.1612752E+000,-1.4564488E+003, 1.3086718E+003
 5.7000000E+003, 1.0415728E+005, 1.1610364E+000,-1.4559386E+003, 1.3084462E+003
 5.7100446E+003, 1.0415845E+005, 1.1606945E+000,-1.4550951E+003, 1.3066263E+003
 5.7200893E+003, 1.0415962E+005, 1.1607414E+000,-1.4541313E+003, 1.3054091E+003
 5.7301339E+003, 1.0416081E+005, 1.1608785E+000,-1.4536923E+003, 1.3041866E+003
 5.7401786E+003, 1.0416199E+005, 1.1607827E+000,-1.4531617E+003, 1.3050448E+003
 5.7500000E+003, 1.0416314E+005, 1.1605859E+000,-1.4524440E+003, 1.3068437E+003
 5.7600446E+003, 1.0416428E+005, 1.1606423E+000,-1.4518615E+003, 1.3085007E+003
 5.7700893E+003, 1.0416542E+005, 1.1607762E+000,-1.4513178E+003, 1.3068876E+003
 5.7801339E+003, 1.0416658E+005, 1.1606778E+000,-1.4511837E+003, 1.3023201E+003
 5.7901786E+003, 1.0416778E+005, 1.1605745E+000,-1.4510418E+003, 1.2988737E+003
 5.8000000E+003, 1.0416898E+005, 1.1607183E+000,-1.4514055E+003, 1.2974724E+003
 5.8100446E+003, 1.0417018E+005, 1.1607145E+000,-1.4517414E+003, 1.2989419E+003
 5.8200893E+003, 1.0417139E+005, 1.1606416E+000,-1.4512849E+003, 1.3000162E+003
 5.8301339E+003, 1.0417258E+005, 1.1606476E+000,-1.4500041E+003, 1.3015310E+003
 5.8401786E+003, 1.0417374E+005, 1.1608172E+000,-1.4488136E+003, 1.3027492E+003
 5.8500000E+003, 1.0417488E+005, 1.1610134E+000,-1.4478958E+003, 1.3041928E+003
 5.8600446E+003, 1.0417600E+005, 1.1609568E+000,-1.4467067E+003, 1.3067263E+003
 5.8700893E+003, 1.0417710E+005, 1.1609732E+000,-1.4454748E+003, 1.3070118E+003
 5.8801339E+003, 1.0417820E+005, 1.1609726E+000,-1.4447378E+003, 1.3048489E+003
 5.8901786E+003, 1.0417932E+005, 1.1609322E+000,-1.4443847E+003, 1.3029941E+003
 5.9000000E+003, 1.0418044E+005, 1.1609435E+000,-1.4444160E+003, 1.3013703E+003
 5.9100446E+003, 1.0418156E+005, 1.1609881E+000,-1.4447651E+003, 1.3013642E+003
 5.9200893E+003, 1.0418270E+005, 1.1610240E+000,-1.4451269E+003, 1.3027775E+003
 5.9301339E+003, 1.0418382E+005, 1.1610556E+000,-1.4452078E+003, 1.3053350E+003
 5.9401786E+003, 1.0418492E+005, 1.1610698E+000,-1.4456532E+003, 1.3073227E+003
 5.9500000E+003, 1.0418600E+005, 1.1611309E+000,-1.4461925E+003, 1.3110399E+003
 5.9600446E+003, 1.0418704E+005, 1.1611227E+000,-1.4460876E+003, 1.3153967E+003
 5.9700893E+003, 1.0418806E+005, 1.1610799E+000,-1.4459266E+003, 1.3205766E+003
 5.9801339E+003, 1.0418904E+005, 1.1610753E+000,-1.4461846E+003, 1.3254116E+003
 5.9901786E+003, 1.0418999E+005, 1.1610839E+000,-1.4465831E+003, 1.3279225E+003
 6.0000000E+003, 1.0419091E+005, 1.1611483E+000,-1.4467559E+003, 1.3299105E+003
 6.0100446E+003, 1.0419182E+005, 1.1611183E+000,-1.4464973E+003, 1.3319448E+003
 6.0200893E+003, 1.0419272E+005, 1.1606853E+000,-1.4456270E+003, 1.3324529E+003
 6.0301339E+003, 1.0419362E+005, 1.1602611E+000,-1.4452818E+003, 1.3314096E+003
 6.0401786E+003, 1.0419453E+005, 1.1604510E+000,-1.4449401E+003, 1.3300273E+003
 6.0500000E+003, 1.0419543E+005, 1.1606414E+000,-1.4446590E+003, 1.3280925E+003
 6.0600446E+003, 1.0419635E+005, 1.1605993E+000,-1.4443706E+003, 1.3266110E+003
 6.0700893E+003, 1.0419729E+005, 1.1605590E+000,-1.4444903E+003, 1.3271738E+003
 6.0801339E+003, 1.0419822E+005, 1.1605718E+000,-1.4447805E+003, 1.3259461E+003
 6.0901786E+003, 1.0419917E+005, 1.1606243E+000,-1.4447823E+003, 1.3248540E+003
 6.1000000E+003, 1.0420012E+005, 1.1608292E+000,-1.4450983E+003, 1.3229853E+003
 6.1100446E+003, 1.0420109E+005, 1.1615187E+000,-1.4455783E+003, 1.3185200E+003
 6.1200893E+003, 1.0420212E+005, 1.1618009E+000,-1.4456655E+003, 1.3155421E+003
 6.1301339E+003, 1.0420315E+005, 1.1618167E+000,-1.4451131E+003, 1.3133625E+003
 6.1401786E+003, 1.0420420E+005, 1.1617740E+000,-1.4435498E+003, 1.3120239E+003
 6.1500000E+003, 1.0420523E+005, 1.1616294E+000,-1.4426570E+003, 1.3123581E+003
 6.1600446E+003, 1.0420624E+005, 1.1614083E+000,-1.4424247E+003, 1.3134722E+003
 6.1700893E+003, 1.0420726E+005, 1.1613773E+000,-1.4421498E+003, 1.3141286E+003
 6.1801339E+003, 1.0420828E+005, 1.1613360E+000,-1.4409760E+003, 1.3137087E+003
 6.1901786E+003, 1.0420928E+005, 1.1612321E+000,-1.4399890E+003, 1.3142025E+003
 6.2000000E+003, 1.0421026E+005, 1.1610809E+000,-1.4395900E+003, 1.3157474E+003
 6.2100446E+003, 1.0421123E+005, 1.1608755E+000,-1.4391112E+003, 1.3171877E+003
 6.2200893E+003, 1.0421219E+005, 1.1608398E+000,-1.4389615E+003, 1.3176064E+003
 6.2301339E+003, 1.0421315E+005, 1.1609446E+000,-1.4389311E+003, 1.3191489E+003
 6.2401786E+003, 1.0421409E+005, 1.1610018E+000,-1.4390438E+003, 1.3209043E+003
 6.2500000E+003, 1.0421501E+005, 1.1612799E+000,-1.4389355E+003, 1.3226682E+003
 6.2600446E+003, 1.0421592E+005, 1.1614921E+000,-1.4387519E+003, 1.3235340E+003
 6.2700893E+003, 1.0421683E+005, 1.1615829E+000,-1.4385453E+003, 1.3243755E+003
 6.2801339E+003, 1.0421773E+005, 1.1615206E+000,-1.4378810E+003, 1.3272711E+003
 6.2901786E+003, 1.0421859E+005, 1.1613040E+000,-1.4372510E+003, 1.3296452E+003
 6.3000000E+003, 1.0421942E+005, 1.1612601E+000,-1.4366632E+003, 1.3318584E+003
 6.3100446E+003, 1.0422024E+005, 1.1611667E+000,-1.4361241E+003, 1.3326743E+003
 6.3200893E+003, 1.0422106E+005, 1.1610146E+000,-1.4352821E+003, 1.3308192E+003
 6.3301339E+003, 1.0422190E+005, 1.1610259E+000,-1.4344603E+003, 1.3278606E+003
 6.3401786E+003, 1.0422275E+005, 1.1610611E+000,-1.4342969E+003, 1.3253603E+003
 6.3500000E+003, 1.0422361E+005, 1.1611548E+000,-1.4341047E+003, 1.3241014E+003
 6.3600446E+003, 1.0422447E+005, 1.1612394E+000,-1.4341276E+003, 1.3260167E+003
 6.3700893E+003, 1.0422532E+005, 1.1612544E+000,-1.4346893E+003, 1.3287960E+003
 6.3801339E+003, 1.0422615E+005, 1.1612330E+000,-1.4351600E+003, 1.3311358E+003
 6.3901786E+003, 1.0422697E+005, 1.1612340E+000,-1.4353655E+003, 1.3336258E+003
 6.4000000E+003, 1.0422775E+005, 1.1612587E+000,-1.4349653E+003, 1.3367150E+003
 6.4100446E+003, 1.0422852E+005, 1.1612407E+000,-1.4351813E+003, 1.3369138E+003
 6.4200893E+003, 1.0422931E+005, 1.1612224E+000,-1.4359232E+003, 1.3348199E+003
 6.4301339E+003, 1.0423012E+005, 1.1612959E+000,-1.4364120E+003, 1.3338681E+003
 6.4401786E+003, 1.0423095E+005, 1.1614086E+000,-1.4365997E+003, 1.3310541E+003
 6.4500000E+003, 1.0423179E+005, 1.1614445E+000,-1.4368430E+003, 1.3274820E+003
 6.4600446E+003, 1.0423266E+005, 1.1613236E+000,-1.4369411E+003, 1.3242844E+003
 6.4700893E+003, 1.0423356E+005, 1.1610036E+000,-1.4366700E+003, 1.3215373E+003
 6.4801339E+003, 1.0423448E+005, 1.1602405E+000,-1.4354766E+003, 1.3194712E+003
 6.4901786E+003, 1.0423540E+005, 1.1604527E+000,-1.4337863E+003, 1.3202000E+003
 6.5000000E+003, 1.0423628E+005, 1.1606701E+000,-1.4328764E+003, 1.3218344E+003
 6.5100446E+003, 1.0423714E+005, 1.1608906E+000,-1.4316865E+003, 1.3232599E+003
 6.5200893E+003, 1.0423799E+005, 1.1611929E+000,-1.4307690E+003, 1.3253774E+003
 6.5301339E+003, 1.0423881E+005, 1.1615196E+000,-1.4304648E+003, 1.3279863E+003
 6.5401786E+003, 1.0423962E+005, 1.1616577E+000,-1.4306547E+003, 1.3295198E+003
 6.5500000E+003, 1.0424041E+005, 1.1616653E+000,-1.4308123E+003, 1.3311070E+003
 6.5600446E+003, 1.0424118E+005, 1.1616017E+000,-1.4309859E+003, 1.3333723E+003
 6.5700893E+003, 1.0424195E+005, 1.1615047E+000,-1.4313358E+003, 1.3349762E+003
 6.5801339E+003, 1.0424272E+005, 1.1613962E+000,-1.4321978E+003, 1.3347744E+003
 6.5901786E+003, 1.0424349E+005, 1.1613567E+000,-1.4327725E+003, 1.3339966E+003
 6.6000000E+003, 1.0424427E+005, 1.1613616E+000,-1.4332093E+003, 1.3343478E+003
 6.6100446E+003, 1.0424504E+005, 1.1613499E+000,-1.4331167E+003, 1.3350449E+003
 6.6200893E+003, 1.0424582E+005, 1.1613191E+000,-1.4327891E+003, 1.3357295E+003
 6.6301339E+003, 1.0424658E+005, 1.1612941E+000,-1.4320811E+003, 1.3361132E+003
 6.6401786E+003, 1.0424734E+005, 1.1613928E+000,-1.4309265E+003, 1.3359759E+003
 6.6500000E+003, 1.0424808E+005, 1.1614846E+000,-1.4300689E+003, 1.3352988E+003
 6.6600446E+003, 1.0424883E+005, 1.1614503E+000,-1.4292362E+003, 1.3346295E+003
 6.6700893E+003, 1.0424957E+005, 1.1614474E+000,-1.4287953E+003, 1.3348151E+003
 6.6801339E+003, 1.0425032E+005, 1.1614708E+000,-1.4288505E+003, 1.3356138E+003
 6.6901786E+003, 1.0425106E+005, 1.1613895E+000,-1.4295014E+003, 1.3362806E+003
 6.7000000E+003, 1.0425179E+005, 1.1611401E+000,-1.4301861E+003, 1.3365105E+003
 6.7100446E+003, 1.0425252E+005, 1.1609482E+000,-1.4302678E+003, 1.3366278E+003
 6.7200893E+003, 1.0425326E+005, 1.1609354E+000,-1.4297281E+003, 1.3375410E+003
 6.7301339E+003, 1.0425398E+005, 1.1609034E+000,-1.4286822E+003, 1.3386262E+003
 6.7401786E+003, 1.0425469E+005, 1.1607541E+000,-1.4284431E+003, 1.3398096E+003
 6.7500000E+003, 1.0425539E+005, 1.1606159E+000,-1.4286957E+003, 1.3407420E+003
 6.7600446E+003, 1.0425608E+005, 1.1605835E+000,-1.4287613E+003, 1.3406602E+003
 6.7700893E+003, 1.0425678E+005, 1.1606648E+000,-1.4287661E+003, 1.3399049E+003
 6.7801339E+003, 1.0425749E+005, 1.1608292E+000,-1.4288932E+003, 1.3389818E+003
 6.7901786E+003, 1.0425820E+005, 1.1609346E+000,-1.4283973E+003, 1.3388557E+003
 6.8000000E+003, 1.0425889E+005, 1.1608917E+000,-1.4275913E+003, 1.3396691E+003
 6.8100446E+003, 1.0425958E+005, 1.1609010E+000,-1.4268588E+003, 1.3397401E+003
 6.8200893E+003, 1.0426027E+005, 1.1609328E+000,-1.4263219E+003, 1.3383999E+003
 6.8301339E+003, 1.0426097E+005, 1.1609778E+000,-1.4267555E+003, 1.3379992E+003
 6.8401786E+003, 1.0426167E+005, 1.1610846E+000,-1.4266205E+003, 1.3401106E+003
 6.8500000E+003, 1.0426234E+005, 1.1611859E+000,-1.4262088E+003, 1.3428337E+003
 6.8600446E+003, 1.0426299E+005, 1.1611998E+000,-1.4260054E+003, 1.3416396E+003
 6.8700893E+003, 1.0426368E+005, 1.1611243E+000,-1.4257325E+003, 1.3371141E+003
 6.8801339E+003, 1.0426440E+005, 1.1610106E+000,-1.4258149E+003, 1.3323228E+003
 6.8901786E+003, 1.0426516E+005, 1.1609399E+000,-1.4263053E+003, 1.3292181E+003
 6.9000000E+003, 1.0426593E+005, 1.1609533E+000,-1.4264749E+003, 1.3281669E+003
 6.9100446E+003, 1.0426669E+005, 1.1610581E+000,-1.4258695E+003, 1.3296363E+003
 6.9200893E+003, 1.0426744E+005, 1.1610928E+000,-1.4252945E+003, 1.3321468E+003
 6.9301339E+003, 1.0426817E+005, 1.1611054E+000,-1.4245665E+003, 1.3345501E+003
 6.9401786E+003, 1.0426888E+005, 1.1612079E+000,-1.4240946E+003, 1.3363539E+003
 6.9500000E+003, 1.0426955E+005, 1.1613601E+000,-1.4237164E+003, 1.3388943E+003
 6.9600446E+003, 1.0427021E+005, 1.1614103E+000,-1.4236141E+003, 1.3426102E+003
 6.9700893E+003, 1.0427084E+005, 1.1612955E+000,-1.4236531E+003, 1.3460168E+003
 6.9801339E+003, 1.0427144E+005, 1.1610943E+000,-1.4238098E+003, 1.3486039E+003
 6.9901786E+003, 1.0427204E+005, 1.1609317E+000,-1.4244229E+003, 1.3494842E+003
 7.0000000E+003, 1.0427263E+005, 1.1608784E+000,-1.4248643E+003, 1.3479340E+003
 7.0100446E+003, 1.0427324E+005, 1.1609063E+000,-1.4251161E+003, 1.3459511E+003
 7.0200893E+003, 1.0427388E+005, 1.1609323E+000,-1.4249513E+003, 1.3437808E+003
 7.0301339E+003, 1.0427453E+005, 1.1609087E+000,-1.4244857E+003, 1.3420088E+003
 7.0401786E+003, 1.0427518E+005, 1.1609462E+000,-1.4238377E+003, 1.3413281E+003
 7.0500000E+003, 1.0427582E+005, 1.1610474E+000,-1.4236065E+003, 1.3438947E+003
 7.0600446E+003, 1.0427642E+005, 1.1610490E+000,-1.4229400E+003, 1.3490623E+003
 7.0700893E+003, 1.0427699E+005, 1.1610101E+000,-1.4219953E+003, 1.3535973E+003
 7.0801339E+003, 1.0427752E+005, 1.1610644E+000,-1.4219548E+003, 1.3545068E+003
 7.0901786E+003, 1.0427806E+005, 1.1612033E+000,-1.4220988E+003, 1.3520714E+003
 7.1000000E+003, 1.0427863E+005, 1.1613121E+000,-1.4221095E+003, 1.3468151E+003
 7.1100446E+003, 1.0427925E+005, 1.1613005E+000,-1.4232106E+003, 1.3417948E+003
 7.1200893E+003, 1.0427992E+005, 1.1613291E+000,-1.4250240E+003, 1.3372682E+003
 7.1301339E+003, 1.0428063E+005, 1.1614208E+000,-1.4258245E+003, 1.3347681E+003
 7.1401786E+003, 1.0428136E+005, 1.1614444E+000,-1.4256210E+003, 1.3339746E+003
 7.1500000E+003, 1.0428207E+005, 1.1614001E+000,-1.4251144E+003, 1.3348590E+003
 7.1600446E+003, 1.0428277E+005, 1.1613070E+000,-1.4243527E+003, 1.3364486E+003
 7.1700893E+003, 1.0428346E+005, 1.1612198E+000,-1.4231621E+003, 1.3368829E+003
 7.1801339E+003, 1.0428414E+005, 1.1610906E+000,-1.4224330E+003, 1.3368246E+003
 7.1901786E+003, 1.0428481E+005, 1.1609387E+000,-1.4213992E+003, 1.3370956E+003
 7.2000000E+003, 1.0428548E+005, 1.1608450E+000,-1.4204640E+003, 1.3348848E+003
 7.2100446E+003, 1.0428615E+005, 1.1608528E+000,-1.4194248E+003, 1.3334574E+003
 7.2200893E+003, 1.0428683E+005, 1.1608971E+000,-1.4187415E+003, 1.3335134E+003
 7.2301339E+003, 1.0428750E+005, 1.1609128E+000,-1.4179991E+003, 1.3349546E+003
 7.2401786E+003, 1.0428815E+005, 1.1609098E+000,-1.4174600E+003, 1.3367352E+003
 7.2500000E+003, 1.0428877E+005, 1.1609552E+000,-1.4168226E+003, 1.3385212E+003
 7.2600446E+003, 1.0428937E+005, 1.1610126E+000,-1.4162404E+003, 1.3424993E+003
 7.2700893E+003, 1.0428994E+005, 1.1609866E+000,-1.4160924E+003, 1.3465079E+003
 7.2801339E+003, 1.0429049E+005, 1.1609280E+000,-1.4165875E+003, 1.3474186E+003
 7.2901786E+003, 1.0429104E+005, 1.1609174E+000,-1.4172481E+003, 1.3478022E+003
 7.3000000E+003, 1.0429158E+005, 1.1610126E+000,-1.4183202E+003, 1.3481899E+003
 7.3100446E+003, 1.0429215E+005, 1.1611077E+000,-1.4193306E+003, 1.3464585E+003
 7.3200893E+003, 1.0429273E+005, 1.1612724E+000,-1.4198595E+003, 1.3460688E+003
 7.3301339E+003, 1.0429331E+005, 1.1611997E+000,-1.4193780E+003, 1.3469534E+003
 7.3401786E+003, 1.0429387E+005, 1.1607948E+000,-1.4189942E+003, 1.3500043E+003
 7.3500000E+003, 1.0429440E+005, 1.1608575E+000,-1.4186033E+003, 1.3516285E+003
 7.3600446E+003, 1.0429493E+005, 1.1613077E+000,-1.4188817E+003, 1.3513456E+003
 7.3700893E+003, 1.0429547E+005, 1.1614885E+000,-1.4190949E+003, 1.3490757E+003
 7.3801339E+003, 1.0429604E+005, 1.1614710E+000,-1.4194171E+003, 1.3457460E+003
 7.3901786E+003, 1.0429664E+005, 1.1612992E+000,-1.4193015E+003, 1.3422658E+003
 7.4000000E+003, 1.0429726E+005, 1.1608900E+000,-1.4189356E+003, 1.3388101E+003
 7.4100446E+003, 1.0429790E+005, 1.1604597E+000,-1.4179679E+003, 1.3357270E+003
 7.4200893E+003, 1.0429855E+005, 1.1604918E+000,-1.4176685E+003, 1.3352770E+003
 7.4301339E+003, 1.0429920E+005, 1.1605380E+000,-1.4173826E+003, 1.3368294E+003
 7.4401786E+003, 1.0429982E+005, 1.1605525E+000,-1.4174525E+003, 1.3398334E+003
 7.4500000E+003, 1.0430042E+005, 1.1606219E+000,-1.4166621E+003, 1.3418085E+003
 7.4600446E+003, 1.0430100E+005, 1.1607635E+000,-1.4155131E+003, 1.3433853E+003
 7.4700893E+003, 1.0430156E+005, 1.1609139E+000,-1.4147283E+003, 1.3441602E+003
 7.4801339E+003, 1.0430212E+005, 1.1611120E+000,-1.4146517E+003, 1.3443618E+003
 7.4901786E+003, 1.0430268E+005, 1.1611793E+000,-1.4142615E+003, 1.3441915E+003
 7.5000000E+003, 1.0430323E+005, 1.1610226E+000,-1.4138427E+003, 1.3424791E+003
 7.5100446E+003, 1.0430380E+005, 1.1608199E+000,-1.4136261E+003, 1.3409384E+003
 7.5200893E+003, 1.0430438E+005, 1.1606146E+000,-1.4136939E+003, 1.3401752E+003
 7.5301339E+003, 1.0430495E+005, 1.1604931E+000,-1.4137805E+003, 1.3424224E+003
 7.5401786E+003, 1.0430551E+005, 1.1605026E+000,-1.4140051E+003, 1.3454967E+003
 7.5500000E+003, 1.0430603E+005, 1.1604513E+000,-1.4145088E+003, 1.3489282E+003
 7.5600446E+003, 1.0430654E+005, 1.1603650E+000,-1.4146064E+003, 1.3510573E+003
 7.5700893E+003, 1.0430703E+005, 1.1602723E+000,-1.4139147E+003, 1.3525080E+003
 7.5801339E+003, 1.0430751E+005, 1.1602128E+000,-1.4133168E+003, 1.3530619E+003
 7.5901786E+003, 1.0430799E+005, 1.1602519E+000,-1.4136412E+003, 1.3543220E+003
 7.6000000E+003, 1.0430845E+005, 1.1603306E+000,-1.4141833E+003, 1.3565810E+003
 7.6100446E+003, 1.0430889E+005, 1.1604523E+000,-1.4145563E+003, 1.3572188E+003
 7.6200893E+003, 1.0430935E+005, 1.1605995E+000,-1.4148795E+003, 1.3570418E+003
 7.6301339E+003, 1.0430982E+005, 1.1606884E+000,-1.4155173E+003, 1.3552110E+003
 7.6401786E+003, 1.0431032E+005, 1.1607154E+000,-1.4160124E+003, 1.3499682E+003
 7.6500000E+003, 1.0431086E+005, 1.1607275E+000,-1.4162937E+003, 1.3450974E+003
 7.6600446E+003, 1.0431142E+005, 1.1607784E+000,-1.4165083E+003, 1.3429286E+003
 7.6700893E+003, 1.0431201E+005, 1.1608104E+000,-1.4165660E+003, 1.3432559E+003
 7.6801339E+003, 1.0431258E+005, 1.1608204E+000,-1.4161568E+003, 1.3454091E+003
 7.6901786E+003, 1.0431313E+005, 1.1610560E+000,-1.4150857E+003, 1.3483625E+003
 7.7000000E+003, 1.0431363E+005, 1.1614825E+000,-1.4138619E+003, 1.3510384E+003
 7.7100446E+003, 1.0431412E+005, 1.1615124E+000,-1.4130709E+003, 1.3516308E+003
 7.7200893E+003, 1.0431461E+005, 1.1615195E+000,-1.4126398E+003, 1.3508572E+003
 7.7301339E+003, 1.0431510E+005, 1.1616483E+000,-1.4120160E+003, 1.3500634E+003
 7.7401786E+003, 1.0431559E+005, 1.1617290E+000,-1.4112918E+003, 1.3501030E+003
 7.7500000E+003, 1.0431606E+005, 1.1617368E+000,-1.4104338E+003, 1.3507701E+003
 7.7600446E+003, 1.0431652E+005, 1.1616623E+000,-1.4098830E+003, 1.3516083E+003
 7.7700893E+003, 1.0431698E+005, 1.1615248E+000,-1.4098958E+003, 1.3520950E+003
 7.7801339E+003, 1.0431745E+005, 1.1613116E+000,-1.4105449E+003, 1.3502930E+003
 7.7901786E+003, 1.0431794E+005, 1.1610932E+000,-1.4109476E+003, 1.3477125E+003
 7.8000000E+003, 1.0431844E+005, 1.1611658E+000,-1.4114926E+003, 1.3467396E+003
 7.8100446E+003, 1.0431895E+005, 1.1614670E+000,-1.4121267E+003, 1.3471979E+003
 7.8200893E+003, 1.0431947E+005, 1.1615329E+000,-1.4128388E+003, 1.3485393E+003
 7.8301339E+003, 1.0431997E+005, 1.1614279E+000,-1.4135276E+003, 1.3502970E+003
 7.8401786E+003, 1.0432047E+005, 1.1609037E+000,-1.4137745E+003, 1.3532718E+003
 7.8500000E+003, 1.0432093E+005, 1.1603319E+000,-1.4143736E+003, 1.3548937E+003
 7.8600446E+003, 1.0432141E+005, 1.1603986E+000,-1.4142861E+003, 1.3531769E+003
 7.8700893E+003, 1.0432190E+005, 1.1608020E+000,-1.4142527E+003, 1.3509010E+003
 7.8801339E+003, 1.0432241E+005, 1.1610635E+000,-1.4132718E+003, 1.3488134E+003
 7.8901786E+003, 1.0432292E+005, 1.1610852E+000,-1.4120407E+003, 1.3483032E+003
 7.9000000E+003, 1.0432341E+005, 1.1610211E+000,-1.4107006E+003, 1.3504061E+003
 7.9100446E+003, 1.0432386E+005, 1.1608855E+000,-1.4093380E+003, 1.3527036E+003
 7.9200893E+003, 1.0432431E+005, 1.1606040E+000,-1.4087247E+003, 1.3525854E+003
 7.9301339E+003, 1.0432476E+005, 1.1603864E+000,-1.4086017E+003, 1.3519381E+003
 7.9401786E+003, 1.0432521E+005, 1.1603521E+000,-1.4082587E+003, 1.3500165E+003
 7.9500000E+003, 1.0432568E+005, 1.1603886E+000,-1.4081976E+003, 1.3485676E+003
 7.9600446E+003, 1.0432615E+005, 1.1604253E+000,-1.4083751E+003, 1.3480384E+003
 7.9700893E+003, 1.0432662E+005, 1.1605519E+000,-1.4086964E+003, 1.3484883E+003
 7.9801339E+003, 1.0432710E+005, 1.1609373E+000,-1.4095887E+003, 1.3506777E+003
 7.9901786E+003, 1.0432756E+005, 1.1614302E+000,-1.4109539E+003, 1.3542074E+003
 8.0000000E+003, 1.0432799E+005, 1.1616035E+000,-1.4115358E+003, 1.3573671E+003
 8.0100446E+003, 1.0432840E+005, 1.1613163E+000,-1.4112311E+003, 1.3607328E+003
 8.0200893E+003, 1.0432879E+005, 1.1612849E+000,-1.4106814E+003, 1.3634193E+003
 8.0301339E+003, 1.0432915E+005, 1.1616259E+000,-1.4099421E+003, 1.3653471E+003
 8.0401786E+003, 1.0432950E+005, 1.1618365E+000,-1.4091296E+003, 1.3652394E+003
 8.0500000E+003, 1.0432985E+005, 1.1618257E+000,-1.4089849E+003, 1.3639689E+003
 8.0600446E+003, 1.0433021E+005, 1.1617655E+000,-1.4095940E+003, 1.3617099E+003
 8.0700893E+003, 1.0433060E+005, 1.1616545E+000,-1.4100474E+003, 1.3602716E+003
 8.0801339E+003, 1.0433100E+005, 1.1616368E+000,-1.4106882E+003, 1.3586107E+003
 8.0901786E+003, 1.0433142E+005, 1.1616908E+000,-1.4111673E+003, 1.3573485E+003
 8.1000000E+003, 1.0433185E+005, 1.1616938E+000,-1.4109310E+003, 1.3572395E+003
 8.1100446E+003, 1.0433227E+005, 1.1616491E+000,-1.4104793E+003, 1.3560059E+003
 8.1200893E+003, 1.0433270E+005, 1.1615245E+000,-1.4100362E+003, 1.3544549E+003
 8.1301339E+003, 1.0433315E+005, 1.1613513E+000,-1.4095972E+003, 1.3513369E+003
 8.1401786E+003, 1.0433363E+005, 1.1612096E+000,-1.4091662E+003, 1.3491307E+003
 8.1500000E+003, 1.0433409E+005, 1.1610284E+000,-1.4086296E+003, 1.3495495E+003
 8.1600446E+003, 1.0433455E+005, 1.1607896E+000,-1.4078516E+003, 1.3500997E+003
 8.1700893E+003, 1.0433501E+005, 1.1605688E+000,-1.4073708E+003, 1.3496632E+003
 8.1801339E+003, 1.0433547E+005, 1.1605635E+000,-1.4071608E+003, 1.3479867E+003
 8.1901786E+003, 1.0433595E+005, 1.1605682E+000,-1.4067642E+003, 1.3464872E+003
 8.2000000E+003, 1.0433641E+005, 1.1606093E+000,-1.4063992E+003, 1.3475115E+003
 8.2100446E+003, 1.0433687E+005, 1.1609936E+000,-1.4062412E+003, 1.3487264E+003
 8.2200893E+003, 1.0433732E+005, 1.1609077E+000,-1.4059469E+003, 1.3497157E+003
 8.2301339E+003, 1.0433776E+005, 1.1609024E+000,-1.4056977E+003, 1.3501596E+003
 8.2401786E+003, 1.0433820E+005, 1.1609996E+000,-1.4056868E+003, 1.3494537E+003
 8.2500000E+003, 1.0433865E+005, 1.1609908E+000,-1.4065640E+003, 1.3483964E+003
 8.2600446E+003, 1.0433911E+005, 1.1611941E+000,-1.4073445E+003, 1.3492358E+003
 8.2700893E+003, 1.0433956E+005, 1.1612738E+000,-1.4074763E+003, 1.3504368E+003
 8.2801339E+003, 1.0434001E+005, 1.1611700E+000,-1.4074237E+003, 1.3528794E+003
 8.2901786E+003, 1.0434044E+005, 1.1611231E+000,-1.4073388E+003, 1.3537994E+003
 8.3000000E+003, 1.0434085E+005, 1.1609302E+000,-1.4067861E+003, 1.3538201E+003
 8.3100446E+003, 1.0434127E+005, 1.1609406E+000,-1.4057928E+003, 1.3524796E+003
 8.3200893E+003, 1.0434169E+005, 1.1609244E+000,-1.4050760E+003, 1.3512455E+003
 8.3301339E+003, 1.0434212E+005, 1.1609210E+000,-1.4045539E+003, 1.3509854E+003
 8.3401786E+003, 1.0434254E+005, 1.1609263E+000,-1.4039606E+003, 1.3504543E+003
 8.3500000E+003, 1.0434296E+005, 1.1609490E+000,-1.4033735E+003, 1.3503701E+003
