s,Pa,kg/m3,kW,kW
 5.5700044E+003, 1.0242162E+005, 1.1434538E+000,-1.4530332E+003, 1.4068996E+003
 5.5800491E+003, 1.0242200E+005, 1.1433431E+000,-1.4547915E+003, 1.4039443E+003
 5.5900937E+003, 1.0242241E+005, 1.1432324E+000,-1.4545783E+003, 1.4036109E+003
 5.6000268E+003, 1.0242281E+005, 1.1432422E+000,-1.4530543E+003, 1.4023088E+003
 5.6100714E+003, 1.0242322E+005, 1.1430942E+000,-1.4541909E+003, 1.4018502E+003
 5.6200044E+003, 1.0242363E+005, 1.1423231E+000,-1.4547624E+003, 1.4044933E+003
 5.6300491E+003, 1.0242400E+005, 1.1431311E+000,-1.4515202E+003, 1.4049356E+003
 5.6400937E+003, 1.0242437E+005, 1.1439416E+000,-1.4523913E+003, 1.4052377E+003
 5.6500268E+003, 1.0242475E+005, 1.1437237E+000,-1.4549185E+003, 1.4048321E+003
 5.6600714E+003, 1.0242517E+005, 1.1438090E+000,-1.4546830E+003, 1.3998158E+003
 5.6700044E+003, 1.0242561E+005, 1.1438497E+000,-1.4546770E+003, 1.3967045E+003
 5.6800491E+003, 1.0242609E+005, 1.1437450E+000,-1.4555204E+003, 1.3934405E+003
 5.6900937E+003, 1.0242659E+005, 1.1434388E+000,-1.4547446E+003, 1.3916184E+003
 5.7000268E+003, 1.0242708E+005, 1.1433700E+000,-1.4531882E+003, 1.3916476E+003
 5.7100714E+003, 1.0242757E+005, 1.1434290E+000,-1.4508536E+003, 1.3893949E+003
 5.7200044E+003, 1.0242806E+005, 1.1433939E+000,-1.4500383E+003, 1.3909562E+003
 5.7300491E+003, 1.0242851E+005, 1.1433758E+000,-1.4506187E+003, 1.3936852E+003
 5.7400937E+003, 1.0242898E+005, 1.1431498E+000,-1.4510200E+003, 1.3902332E+003
 5.7500268E+003, 1.0242945E+005, 1.1428261E+000,-1.4517656E+003, 1.3937776E+003
 5.7600714E+003, 1.0242988E+005, 1.1430928E+000,-1.4518944E+003, 1.4000865E+003
 5.7700044E+003, 1.0243027E+005, 1.1430101E+000,-1.4511757E+003, 1.4009665E+003
 5.7800491E+003, 1.0243067E+005, 1.1431822E+000,-1.4515332E+003, 1.3997623E+003
 5.7900937E+003, 1.0243108E+005, 1.1432211E+000,-1.4536940E+003, 1.4020519E+003
 5.8000268E+003, 1.0243149E+005, 1.1431232E+000,-1.4507328E+003, 1.4014748E+003
 5.8100714E+003, 1.0243186E+005, 1.1429622E+000,-1.4481343E+003, 1.4050336E+003
 5.8200044E+003, 1.0243218E+005, 1.1434020E+000,-1.4471195E+003, 1.4074390E+003
 5.8300491E+003, 1.0243251E+005, 1.1434616E+000,-1.4480765E+003, 1.4021389E+003
 5.8400937E+003, 1.0243289E+005, 1.1433200E+000,-1.4502636E+003, 1.4024997E+003
 5.8500268E+003, 1.0243325E+005, 1.1432412E+000,-1.4503031E+003, 1.4064110E+003
 5.8600714E+003, 1.0243360E+005, 1.1430408E+000,-1.4483307E+003, 1.4020563E+003
 5.8700044E+003, 1.0243401E+005, 1.1429435E+000,-1.4506590E+003, 1.3942748E+003
 5.8800491E+003, 1.0243447E+005, 1.1431901E+000,-1.4502694E+003, 1.3918012E+003
 5.8900937E+003, 1.0243491E+005, 1.1433379E+000,-1.4480404E+003, 1.3986113E+003
 5.9000268E+003, 1.0243525E+005, 1.1433633E+000,-1.4473522E+003, 1.4071055E+003
 5.9100714E+003, 1.0243558E+005, 1.1432578E+000,-1.4481966E+003, 1.4036630E+003
 5.9200044E+003, 1.0243597E+005, 1.1431947E+000,-1.4546649E+003, 1.4003445E+003
 5.9300491E+003, 1.0243641E+005, 1.1431397E+000,-1.4582098E+003, 1.4046810E+003
 5.9400937E+003, 1.0243680E+005, 1.1433771E+000,-1.4528372E+003, 1.4061705E+003
 5.9500268E+003, 1.0243717E+005, 1.1435332E+000,-1.4520842E+003, 1.4043070E+003
 5.9600714E+003, 1.0243756E+005, 1.1438314E+000,-1.4536422E+003, 1.4034211E+003
 5.9700044E+003, 1.0243795E+005, 1.1436150E+000,-1.4517103E+003, 1.4072617E+003
 5.9800491E+003, 1.0243826E+005, 1.1431777E+000,-1.4492608E+003, 1.4141363E+003
 5.9900937E+003, 1.0243852E+005, 1.1435864E+000,-1.4498659E+003, 1.4171820E+003
 6.0000268E+003, 1.0243878E+005, 1.1436702E+000,-1.4513695E+003, 1.4145593E+003
 6.0100714E+003, 1.0243912E+005, 1.1435224E+000,-1.4533007E+003, 1.4044288E+003
 6.0200044E+003, 1.0243955E+005, 1.1433694E+000,-1.4529127E+003, 1.3968588E+003
 6.0300491E+003, 1.0244000E+005, 1.1432751E+000,-1.4518662E+003, 1.3949290E+003
 6.0400937E+003, 1.0244046E+005, 1.1431913E+000,-1.4497837E+003, 1.3886801E+003
 6.0500268E+003, 1.0244096E+005, 1.1429653E+000,-1.4500746E+003, 1.3847022E+003
 6.0600714E+003, 1.0244146E+005, 1.1426181E+000,-1.4493233E+003, 1.3889823E+003
 6.0700044E+003, 1.0244190E+005, 1.1427471E+000,-1.4457179E+003, 1.3941403E+003
 6.0800491E+003, 1.0244230E+005, 1.1429295E+000,-1.4441650E+003, 1.3929987E+003
 6.0900937E+003, 1.0244270E+005, 1.1427442E+000,-1.4444959E+003, 1.3939230E+003
 6.1000268E+003, 1.0244310E+005, 1.1426475E+000,-1.4455277E+003, 1.3968572E+003
 6.1100714E+003, 1.0244347E+005, 1.1427831E+000,-1.4437760E+003, 1.3987900E+003
 6.1200044E+003, 1.0244381E+005, 1.1428805E+000,-1.4447830E+003, 1.4035566E+003
 6.1300491E+003, 1.0244412E+005, 1.1427728E+000,-1.4458163E+003, 1.4075151E+003
 6.1400937E+003, 1.0244442E+005, 1.1433079E+000,-1.4448040E+003, 1.4065838E+003
 6.1500268E+003, 1.0244473E+005, 1.1437349E+000,-1.4442366E+003, 1.4056952E+003
 6.1600714E+003, 1.0244502E+005, 1.1435453E+000,-1.4460047E+003, 1.4097631E+003
 6.1700044E+003, 1.0244530E+005, 1.1434200E+000,-1.4453451E+003, 1.4105271E+003
 6.1800491E+003, 1.0244557E+005, 1.1433724E+000,-1.4433862E+003, 1.4103143E+003
 6.1900937E+003, 1.0244582E+005, 1.1434018E+000,-1.4451967E+003, 1.4159510E+003
 6.2000268E+003, 1.0244604E+005, 1.1432405E+000,-1.4485014E+003, 1.4189522E+003
 6.2100714E+003, 1.0244630E+005, 1.1432688E+000,-1.4486725E+003, 1.4130583E+003
 6.2200044E+003, 1.0244662E+005, 1.1433572E+000,-1.4494419E+003, 1.4055911E+003
 6.2300491E+003, 1.0244696E+005, 1.1434848E+000,-1.4486216E+003, 1.4102108E+003
 6.2400937E+003, 1.0244720E+005, 1.1434892E+000,-1.4463276E+003, 1.4224169E+003
 6.2500268E+003, 1.0244734E+005, 1.1433364E+000,-1.4435721E+003, 1.4295539E+003
 6.2600714E+003, 1.0244746E+005, 1.1426344E+000,-1.4441553E+003, 1.4276597E+003
 6.2700044E+003, 1.0244763E+005, 1.1429045E+000,-1.4468418E+003, 1.4212512E+003
 6.2800491E+003, 1.0244784E+005, 1.1435618E+000,-1.4468249E+003, 1.4197459E+003
 6.2900937E+003, 1.0244804E+005, 1.1434010E+000,-1.4449931E+003, 1.4212844E+003
 6.3000268E+003, 1.0244822E+005, 1.1433232E+000,-1.4456446E+003, 1.4223561E+003
 6.3100714E+003, 1.0244841E+005, 1.1432309E+000,-1.4452051E+003, 1.4208175E+003
 6.3200044E+003, 1.0244862E+005, 1.1432729E+000,-1.4445601E+003, 1.4176415E+003
 6.3300491E+003, 1.0244882E+005, 1.1435237E+000,-1.4447540E+003, 1.4217126E+003
 6.3400937E+003, 1.0244899E+005, 1.1429563E+000,-1.4473907E+003, 1.4275452E+003
 6.3500268E+003, 1.0244916E+005, 1.1432637E+000,-1.4484551E+003, 1.4250410E+003
 6.3600714E+003, 1.0244940E+005, 1.1433867E+000,-1.4515295E+003, 1.4118148E+003
 6.3700044E+003, 1.0244976E+005, 1.1434795E+000,-1.4542186E+003, 1.4042137E+003
 6.3800491E+003, 1.0245014E+005, 1.1435462E+000,-1.4511036E+003, 1.4070091E+003
 6.3900937E+003, 1.0245046E+005, 1.1431379E+000,-1.4466430E+003, 1.4093451E+003
 6.4000268E+003, 1.0245075E+005, 1.1430320E+000,-1.4477358E+003, 1.4103405E+003
 6.4100714E+003, 1.0245106E+005, 1.1435089E+000,-1.4492964E+003, 1.4113937E+003
 6.4200044E+003, 1.0245134E+005, 1.1431887E+000,-1.4494289E+003, 1.4168512E+003
 6.4300491E+003, 1.0245159E+005, 1.1432453E+000,-1.4482924E+003, 1.4164892E+003
 6.4400937E+003, 1.0245186E+005, 1.1434843E+000,-1.4480963E+003, 1.4123904E+003
 6.4500268E+003, 1.0245216E+005, 1.1435170E+000,-1.4491176E+003, 1.4123553E+003
 6.4600714E+003, 1.0245243E+005, 1.1433658E+000,-1.4470025E+003, 1.4157265E+003
 6.4700044E+003, 1.0245267E+005, 1.1432206E+000,-1.4458094E+003, 1.4157207E+003
 6.4800491E+003, 1.0245292E+005, 1.1432277E+000,-1.4473691E+003, 1.4129754E+003
 6.4900937E+003, 1.0245321E+005, 1.1433164E+000,-1.4500361E+003, 1.4119455E+003
 6.5000268E+003, 1.0245350E+005, 1.1435828E+000,-1.4493773E+003, 1.4150000E+003
 6.5100714E+003, 1.0245376E+005, 1.1435627E+000,-1.4463044E+003, 1.4146465E+003
 6.5200044E+003, 1.0245402E+005, 1.1434278E+000,-1.4485430E+003, 1.4155661E+003
 6.5300491E+003, 1.0245428E+005, 1.1433990E+000,-1.4489844E+003, 1.4169511E+003
 6.5400937E+003, 1.0245452E+005, 1.1434340E+000,-1.4447989E+003, 1.4146766E+003
 6.5500268E+003, 1.0245476E+005, 1.1429596E+000,-1.4457704E+003, 1.4168907E+003
 6.5600714E+003, 1.0245498E+005, 1.1432352E+000,-1.4447097E+003, 1.4195269E+003
 6.5700044E+003, 1.0245518E+005, 1.1432666E+000,-1.4451769E+003, 1.4172073E+003
 6.5800491E+003, 1.0245541E+005, 1.1433845E+000,-1.4477614E+003, 1.4174687E+003
 6.5900937E+003, 1.0245567E+005, 1.1433695E+000,-1.4482349E+003, 1.4137047E+003
 6.6000268E+003, 1.0245597E+005, 1.1433789E+000,-1.4496333E+003, 1.4062489E+003
 6.6100714E+003, 1.0245632E+005, 1.1433339E+000,-1.4471044E+003, 1.4025363E+003
 6.6200044E+003, 1.0245665E+005, 1.1432603E+000,-1.4442425E+003, 1.4047710E+003
 6.6300491E+003, 1.0245696E+005, 1.1432442E+000,-1.4429826E+003, 1.4044720E+003
 6.6400937E+003, 1.0245726E+005, 1.1432360E+000,-1.4401463E+003, 1.4042841E+003
 6.6500268E+003, 1.0245753E+005, 1.1432139E+000,-1.4392245E+003, 1.4056255E+003
 6.6600714E+003, 1.0245780E+005, 1.1432199E+000,-1.4391200E+003, 1.4037482E+003
 6.6700044E+003, 1.0245807E+005, 1.1433047E+000,-1.4392376E+003, 1.4049921E+003
 6.6800491E+003, 1.0245834E+005, 1.1428474E+000,-1.4411240E+003, 1.4055561E+003
 6.6900937E+003, 1.0245866E+005, 1.1430340E+000,-1.4418256E+003, 1.3991732E+003
 6.7000268E+003, 1.0245901E+005, 1.1432706E+000,-1.4413547E+003, 1.3973739E+003
 6.7100714E+003, 1.0245935E+005, 1.1432233E+000,-1.4406467E+003, 1.3986387E+003
 6.7200044E+003, 1.0245967E+005, 1.1432459E+000,-1.4401755E+003, 1.4019512E+003
 6.7300491E+003, 1.0245995E+005, 1.1433849E+000,-1.4405897E+003, 1.4089011E+003
 6.7400937E+003, 1.0246020E+005, 1.1435231E+000,-1.4428565E+003, 1.4104180E+003
 6.7500268E+003, 1.0246048E+005, 1.1436034E+000,-1.4452834E+003, 1.4047853E+003
 6.7600714E+003, 1.0246081E+005, 1.1435548E+000,-1.4456615E+003, 1.4046309E+003
 6.7700044E+003, 1.0246109E+005, 1.1432739E+000,-1.4439320E+003, 1.4137125E+003
 6.7800491E+003, 1.0246130E+005, 1.1433877E+000,-1.4424862E+003, 1.4173445E+003
 6.7900937E+003, 1.0246151E+005, 1.1434319E+000,-1.4397978E+003, 1.4112803E+003
 6.8000268E+003, 1.0246176E+005, 1.1434083E+000,-1.4416530E+003, 1.4076824E+003
 6.8100714E+003, 1.0246201E+005, 1.1433929E+000,-1.4440274E+003, 1.4152227E+003
 6.8200044E+003, 1.0246221E+005, 1.1435158E+000,-1.4410933E+003, 1.4218439E+003
 6.8300491E+003, 1.0246235E+005, 1.1432363E+000,-1.4395662E+003, 1.4209814E+003
 6.8400937E+003, 1.0246252E+005, 1.1431567E+000,-1.4423982E+003, 1.4158570E+003
 6.8500268E+003, 1.0246276E+005, 1.1433829E+000,-1.4434682E+003, 1.4118187E+003
 6.8600714E+003, 1.0246299E+005, 1.1434879E+000,-1.4424119E+003, 1.4144907E+003
 6.8700044E+003, 1.0246319E+005, 1.1435229E+000,-1.4422139E+003, 1.4167178E+003
 6.8800491E+003, 1.0246342E+005, 1.1434537E+000,-1.4443040E+003, 1.4109648E+003
 6.8900937E+003, 1.0246371E+005, 1.1436353E+000,-1.4432847E+003, 1.4067076E+003
 6.9000268E+003, 1.0246399E+005, 1.1439579E+000,-1.4418826E+003, 1.4080119E+003
 6.9100714E+003, 1.0246425E+005, 1.1439548E+000,-1.4432486E+003, 1.4101891E+003
 6.9200044E+003, 1.0246451E+005, 1.1439491E+000,-1.4436028E+003, 1.4115314E+003
 6.9300491E+003, 1.0246477E+005, 1.1440199E+000,-1.4432380E+003, 1.4094216E+003
 6.9400937E+003, 1.0246506E+005, 1.1439907E+000,-1.4425149E+003, 1.4063310E+003
 6.9500268E+003, 1.0246535E+005, 1.1436189E+000,-1.4424596E+003, 1.4055967E+003
 6.9600714E+003, 1.0246563E+005, 1.1433987E+000,-1.4422732E+003, 1.4092421E+003
 6.9700044E+003, 1.0246588E+005, 1.1437429E+000,-1.4425858E+003, 1.4110112E+003
 6.9800491E+003, 1.0246613E+005, 1.1436725E+000,-1.4427690E+003, 1.4087172E+003
 6.9900937E+003, 1.0246642E+005, 1.1436112E+000,-1.4435154E+003, 1.4047110E+003
 7.0000268E+003, 1.0246674E+005, 1.1435671E+000,-1.4447384E+003, 1.4052218E+003
 7.0100714E+003, 1.0246703E+005, 1.1434376E+000,-1.4398595E+003, 1.4071259E+003
 7.0200044E+003, 1.0246727E+005, 1.1429116E+000,-1.4368193E+003, 1.4070928E+003
 7.0300491E+003, 1.0246751E+005, 1.1429911E+000,-1.4369224E+003, 1.4080185E+003
 7.0400937E+003, 1.0246772E+005, 1.1431498E+000,-1.4368734E+003, 1.4125484E+003
 7.0500268E+003, 1.0246791E+005, 1.1431774E+000,-1.4362231E+003, 1.4133190E+003
 7.0600714E+003, 1.0246810E+005, 1.1426950E+000,-1.4373397E+003, 1.4095798E+003
 7.0700044E+003, 1.0246834E+005, 1.1424378E+000,-1.4398860E+003, 1.4061551E+003
 7.0800491E+003, 1.0246861E+005, 1.1436760E+000,-1.4400915E+003, 1.4063565E+003
 7.0900937E+003, 1.0246887E+005, 1.1438466E+000,-1.4384127E+003, 1.4076676E+003
 7.1000268E+003, 1.0246910E+005, 1.1439967E+000,-1.4370938E+003, 1.4081464E+003
 7.1100714E+003, 1.0246932E+005, 1.1440163E+000,-1.4384538E+003, 1.4126875E+003
 7.1200044E+003, 1.0246949E+005, 1.1440009E+000,-1.4384280E+003, 1.4204771E+003
 7.1300491E+003, 1.0246961E+005, 1.1439331E+000,-1.4372439E+003, 1.4224139E+003
 7.1400937E+003, 1.0246976E+005, 1.1434588E+000,-1.4403196E+003, 1.4169241E+003
 7.1500268E+003, 1.0246998E+005, 1.1434867E+000,-1.4419735E+003, 1.4127304E+003
 7.1600714E+003, 1.0247019E+005, 1.1438527E+000,-1.4403121E+003, 1.4167679E+003
 7.1700044E+003, 1.0247035E+005, 1.1438726E+000,-1.4383788E+003, 1.4214429E+003
 7.1800491E+003, 1.0247049E+005, 1.1438084E+000,-1.4386955E+003, 1.4169219E+003
 7.1900937E+003, 1.0247070E+005, 1.1437083E+000,-1.4406950E+003, 1.4099999E+003
 7.2000268E+003, 1.0247095E+005, 1.1436767E+000,-1.4413248E+003, 1.4131057E+003
 7.2100714E+003, 1.0247114E+005, 1.1436956E+000,-1.4383443E+003, 1.4167987E+003
 7.2200044E+003, 1.0247131E+005, 1.1436342E+000,-1.4359532E+003, 1.4154855E+003
 7.2300491E+003, 1.0247149E+005, 1.1434953E+000,-1.4390765E+003, 1.4129032E+003
 7.2400937E+003, 1.0247173E+005, 1.1431914E+000,-1.4424832E+003, 1.4121435E+003
 7.2500268E+003, 1.0247198E+005, 1.1431415E+000,-1.4404295E+003, 1.4085113E+003
 7.2600714E+003, 1.0247224E+005, 1.1434077E+000,-1.4408332E+003, 1.4055081E+003
 7.2700044E+003, 1.0247253E+005, 1.1432821E+000,-1.4425779E+003, 1.4040009E+003
 7.2800491E+003, 1.0247281E+005, 1.1429463E+000,-1.4400880E+003, 1.4075963E+003
 7.2900937E+003, 1.0247303E+005, 1.1429438E+000,-1.4365935E+003, 1.4125729E+003
 7.3000268E+003, 1.0247323E+005, 1.1429823E+000,-1.4378588E+003, 1.4113023E+003
 7.3100714E+003, 1.0247349E+005, 1.1438530E+000,-1.4425220E+003, 1.4057881E+003
 7.3200044E+003, 1.0247379E+005, 1.1438354E+000,-1.4424285E+003, 1.4062833E+003
 7.3300491E+003, 1.0247403E+005, 1.1426598E+000,-1.4391988E+003, 1.4127836E+003
 7.3400937E+003, 1.0247423E+005, 1.1419632E+000,-1.4396149E+003, 1.4140852E+003
 7.3500268E+003, 1.0247445E+005, 1.1421762E+000,-1.4409475E+003, 1.4111899E+003
 7.3600714E+003, 1.0247470E+005, 1.1433589E+000,-1.4402470E+003, 1.4076996E+003
 7.3700044E+003, 1.0247494E+005, 1.1434768E+000,-1.4387536E+003, 1.4119685E+003
 7.3800491E+003, 1.0247512E+005, 1.1437464E+000,-1.4371367E+003, 1.4190703E+003
 7.3900937E+003, 1.0247525E+005, 1.1424937E+000,-1.4377114E+003, 1.4210604E+003
 7.4000268E+003, 1.0247541E+005, 1.1433742E+000,-1.4417649E+003, 1.4170174E+003
 7.4100714E+003, 1.0247564E+005, 1.1434174E+000,-1.4404811E+003, 1.4076374E+003
 7.4200044E+003, 1.0247591E+005, 1.1434624E+000,-1.4403392E+003, 1.4040744E+003
 7.4300491E+003, 1.0247619E+005, 1.1434603E+000,-1.4400367E+003, 1.4086932E+003
 7.4400937E+003, 1.0247641E+005, 1.1433360E+000,-1.4363980E+003, 1.4145203E+003
 7.4500268E+003, 1.0247658E+005, 1.1431483E+000,-1.4379302E+003, 1.4161150E+003
 7.4600714E+003, 1.0247677E+005, 1.1431279E+000,-1.4397175E+003, 1.4133909E+003
 7.4700044E+003, 1.0247699E+005, 1.1432906E+000,-1.4376890E+003, 1.4086748E+003
 7.4800491E+003, 1.0247721E+005, 1.1433522E+000,-1.4367435E+003, 1.4099412E+003
 7.4900937E+003, 1.0247741E+005, 1.1431705E+000,-1.4389467E+003, 1.4154387E+003
 7.5000268E+003, 1.0247760E+005, 1.1430311E+000,-1.4391171E+003, 1.4154550E+003
 7.5100714E+003, 1.0247779E+005, 1.1432054E+000,-1.4373897E+003, 1.4100754E+003
 7.5200044E+003, 1.0247803E+005, 1.1435648E+000,-1.4392864E+003, 1.4071450E+003
 7.5300491E+003, 1.0247829E+005, 1.1437205E+000,-1.4402744E+003, 1.4098135E+003
 7.5400937E+003, 1.0247850E+005, 1.1436163E+000,-1.4350296E+003, 1.4141872E+003
 7.5500268E+003, 1.0247865E+005, 1.1434468E+000,-1.4345975E+003, 1.4134762E+003
 7.5600714E+003, 1.0247885E+005, 1.1428399E+000,-1.4355013E+003, 1.4068756E+003
 7.5700044E+003, 1.0247909E+005, 1.1433098E+000,-1.4367679E+003, 1.4047273E+003
 7.5800491E+003, 1.0247934E+005, 1.1432877E+000,-1.4368605E+003, 1.4041732E+003
 7.5900937E+003, 1.0247960E+005, 1.1432729E+000,-1.4356880E+003, 1.4058303E+003
 7.6000268E+003, 1.0247982E+005, 1.1432479E+000,-1.4338218E+003, 1.4087022E+003
 7.6100714E+003, 1.0248003E+005, 1.1432405E+000,-1.4338023E+003, 1.4041074E+003
 7.6200044E+003, 1.0248030E+005, 1.1432847E+000,-1.4362959E+003, 1.3995576E+003
 7.6300491E+003, 1.0248059E+005, 1.1432199E+000,-1.4388601E+003, 1.4030144E+003
 7.6400937E+003, 1.0248085E+005, 1.1430639E+000,-1.4400337E+003, 1.4094096E+003
 7.6500268E+003, 1.0248108E+005, 1.1429294E+000,-1.4389725E+003, 1.4118565E+003
 7.6600714E+003, 1.0248129E+005, 1.1429242E+000,-1.4400754E+003, 1.4127990E+003
 7.6700044E+003, 1.0248150E+005, 1.1430543E+000,-1.4391717E+003, 1.4152200E+003
 7.6800491E+003, 1.0248168E+005, 1.1430990E+000,-1.4370093E+003, 1.4149231E+003
 7.6900937E+003, 1.0248186E+005, 1.1431328E+000,-1.4359826E+003, 1.4128629E+003
 7.7000268E+003, 1.0248202E+005, 1.1433605E+000,-1.4350753E+003, 1.4182532E+003
 7.7100714E+003, 1.0248214E+005, 1.1431448E+000,-1.4342536E+003, 1.4194293E+003
 7.7200044E+003, 1.0248228E+005, 1.1422464E+000,-1.4344205E+003, 1.4150035E+003
 7.7300491E+003, 1.0248243E+005, 1.1425111E+000,-1.4348614E+003, 1.4163235E+003
 7.7400937E+003, 1.0248255E+005, 1.1434367E+000,-1.4358253E+003, 1.4231989E+003
 7.7500268E+003, 1.0248264E+005, 1.1434930E+000,-1.4377807E+003, 1.4268068E+003
 7.7600714E+003, 1.0248274E+005, 1.1434513E+000,-1.4378238E+003, 1.4225611E+003
 7.7700044E+003, 1.0248289E+005, 1.1432485E+000,-1.4387993E+003, 1.4161845E+003
 7.7800491E+003, 1.0248309E+005, 1.1433426E+000,-1.4404600E+003, 1.4165009E+003
 7.7900937E+003, 1.0248323E+005, 1.1430794E+000,-1.4387041E+003, 1.4284708E+003
 7.8000268E+003, 1.0248328E+005, 1.1426258E+000,-1.4358387E+003, 1.4329704E+003
 7.8100714E+003, 1.0248332E+005, 1.1428557E+000,-1.4358134E+003, 1.4251008E+003
 7.8200044E+003, 1.0248345E+005, 1.1427950E+000,-1.4403693E+003, 1.4201619E+003
 7.8300491E+003, 1.0248362E+005, 1.1429799E+000,-1.4423925E+003, 1.4219721E+003
 7.8400937E+003, 1.0248376E+005, 1.1432177E+000,-1.4408963E+003, 1.4247341E+003
 7.8500268E+003, 1.0248388E+005, 1.1430830E+000,-1.4381428E+003, 1.4237783E+003
 7.8600714E+003, 1.0248402E+005, 1.1429389E+000,-1.4386496E+003, 1.4168110E+003
 7.8700044E+003, 1.0248424E+005, 1.1430546E+000,-1.4401234E+003, 1.4070169E+003
 7.8800491E+003, 1.0248452E+005, 1.1432427E+000,-1.4397235E+003, 1.4076940E+003
 7.8900937E+003, 1.0248474E+005, 1.1431431E+000,-1.4374630E+003, 1.4138018E+003
 7.9000268E+003, 1.0248492E+005, 1.1431104E+000,-1.4384667E+003, 1.4127393E+003
 7.9100714E+003, 1.0248517E+005, 1.1432709E+000,-1.4402202E+003, 1.4044405E+003
 7.9200044E+003, 1.0248546E+005, 1.1433685E+000,-1.4388884E+003, 1.4012104E+003
 7.9300491E+003, 1.0248573E+005, 1.1430062E+000,-1.4366281E+003, 1.4073405E+003
 7.9400937E+003, 1.0248591E+005, 1.1430787E+000,-1.4344451E+003, 1.4185328E+003
 7.9500268E+003, 1.0248600E+005, 1.1434406E+000,-1.4334937E+003, 1.4227656E+003
 7.9600714E+003, 1.0248613E+005, 1.1436127E+000,-1.4364825E+003, 1.4156049E+003
 7.9700044E+003, 1.0248631E+005, 1.1435599E+000,-1.4377096E+003, 1.4165085E+003
 7.9800491E+003, 1.0248644E+005, 1.1429334E+000,-1.4356241E+003, 1.4245959E+003
 7.9900937E+003, 1.0248650E+005, 1.1429520E+000,-1.4362498E+003, 1.4285666E+003
 8.0000268E+003, 1.0248658E+005, 1.1430332E+000,-1.4400828E+003, 1.4246381E+003
 8.0100714E+003, 1.0248671E+005, 1.1429967E+000,-1.4410852E+003, 1.4248062E+003
 8.0200044E+003, 1.0248682E+005, 1.1429515E+000,-1.4374964E+003, 1.4284255E+003
 8.0300491E+003, 1.0248688E+005, 1.1429945E+000,-1.4366030E+003, 1.4327794E+003
 8.0400937E+003, 1.0248691E+005, 1.1431918E+000,-1.4378966E+003, 1.4307956E+003
 8.0500268E+003, 1.0248700E+005, 1.1433116E+000,-1.4406769E+003, 1.4234017E+003
 8.0600714E+003, 1.0248716E+005, 1.1432951E+000,-1.4415416E+003, 1.4202884E+003
 8.0700044E+003, 1.0248732E+005, 1.1435391E+000,-1.4359536E+003, 1.4144431E+003
 8.0800491E+003, 1.0248751E+005, 1.1439514E+000,-1.4369931E+003, 1.4115499E+003
 8.0900937E+003, 1.0248772E+005, 1.1437663E+000,-1.4403561E+003, 1.4147705E+003
 8.1000268E+003, 1.0248790E+005, 1.1436251E+000,-1.4366405E+003, 1.4152009E+003
 8.1100714E+003, 1.0248808E+005, 1.1435219E+000,-1.4344557E+003, 1.4094670E+003
 8.1200044E+003, 1.0248827E+005, 1.1433895E+000,-1.4357333E+003, 1.4138494E+003
 8.1300491E+003, 1.0248840E+005, 1.1432836E+000,-1.4352038E+003, 1.4244127E+003
 8.1400937E+003, 1.0248847E+005, 1.1432598E+000,-1.4341012E+003, 1.4251004E+003
 8.1500268E+003, 1.0248859E+005, 1.1432862E+000,-1.4367991E+003, 1.4149819E+003
 8.1600714E+003, 1.0248879E+005, 1.1434029E+000,-1.4397673E+003, 1.4116232E+003
 8.1700044E+003, 1.0248897E+005, 1.1430273E+000,-1.4351078E+003, 1.4195758E+003
 8.1800491E+003, 1.0248905E+005, 1.1431234E+000,-1.4315855E+003, 1.4236750E+003
 8.1900937E+003, 1.0248914E+005, 1.1431455E+000,-1.4354595E+003, 1.4179508E+003
 8.2000268E+003, 1.0248932E+005, 1.1432507E+000,-1.4387473E+003, 1.4137383E+003
 8.2100714E+003, 1.0248949E+005, 1.1432598E+000,-1.4339943E+003, 1.4174992E+003
 8.2200044E+003, 1.0248958E+005, 1.1434305E+000,-1.4306693E+003, 1.4233362E+003
 8.2300491E+003, 1.0248964E+005, 1.1430566E+000,-1.4354514E+003, 1.4250470E+003
 8.2400937E+003, 1.0248973E+005, 1.1436300E+000,-1.4386856E+003, 1.4253175E+003
 8.2500268E+003, 1.0248983E+005, 1.1436692E+000,-1.4373293E+003, 1.4254173E+003
 8.2600714E+003, 1.0248992E+005, 1.1437409E+000,-1.4356078E+003, 1.4228447E+003
 8.2700044E+003, 1.0249001E+005, 1.1438271E+000,-1.4368354E+003, 1.4250400E+003
 8.2800491E+003, 1.0249010E+005, 1.1438057E+000,-1.4358812E+003, 1.4284304E+003
 8.2900937E+003, 1.0249015E+005, 1.1437040E+000,-1.4324098E+003, 1.4265360E+003
 8.3000268E+003, 1.0249020E+005, 1.1428330E+000,-1.4320362E+003, 1.4244665E+003
 8.3100714E+003, 1.0249026E+005, 1.1423850E+000,-1.4328885E+003, 1.4264952E+003
 8.3200044E+003, 1.0249033E+005, 1.1424804E+000,-1.4328605E+003, 1.4212137E+003
 8.3300491E+003, 1.0249043E+005, 1.1425676E+000,-1.4326970E+003, 1.4180743E+003
 8.3400937E+003, 1.0249055E+005, 1.1427914E+000,-1.4343421E+003, 1.4192785E+003
 8.3500268E+003, 1.0249068E+005, 1.1428756E+000,-1.4370350E+003, 1.4177649E+003
